repo_id,language,bytes
1237819660,PowerShell,89102
1237819660,Java,81881
1237819660,JavaScript,14422
1237819660,Python,13327
1237819660,Batchfile,1481
1252583707,Go,275766
1252583707,Kotlin,47760
1252583707,Shell,4531
1252583707,Python,3776
1252583707,Makefile,2132
1252583707,Batchfile,670
1242967652,TypeScript,1025700
1242967652,Go,118388
1242967652,CSS,13742
1242967652,Dockerfile,1461
1242967652,JavaScript,102
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1256728599,Python,816208
1262173643,Swift,1582487
1262173643,Kotlin,1420791
1262173643,Python,195368
1262173643,Shell,2407
1239371359,TypeScript,485333
1239371359,JavaScript,16356
1239371359,Makefile,10742
1239371359,Shell,5794
1239371359,CSS,2990
1241425259,Python,68441
1247201816,Vue,21312
1247201816,TypeScript,17391
1247201816,CSS,536
1237338198,Python,494906
1237338198,Shell,1033
1237004640,Rust,819382
1237004640,Shell,18441
1237004640,Just,7121
1237004640,Nix,1574
1237004640,Ruby,1397
1239459771,Python,816518
1239459771,Shell,27210
1241990700,Python,121252
1241990700,Dockerfile,1951
1235082631,Python,2813749
1235082631,JavaScript,2029262
1235082631,HTML,550531
1235082631,CSS,424280
1235082631,PowerShell,13627
1235082631,Shell,8151
1235082631,Batchfile,2739
1242316635,Python,46217
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1237174940,Python,519398
1237174940,Dockerfile,822
1239159840,TypeScript,1298886
1239159840,JavaScript,45
1255412388,Python,365616
1255412388,Shell,74719
1255412388,Dockerfile,932
1235483809,Java,292000
1235483809,JavaScript,47854
1235483809,CSS,35877
1235483809,Python,19471
1235483809,HTML,8783
1235483809,Shell,3294
1235483809,Dockerfile,713
1238606716,TypeScript,356349
1238606716,JavaScript,115211
1238606716,Shell,105424
1237570742,Python,1220792
1237570742,TypeScript,673272
1237570742,TeX,185781
1237570742,BibTeX Style,99306
1237570742,CSS,16564
1237570742,Shell,15297
1237570742,JavaScript,2791
1237570742,Mako,651
1237570742,HTML,371
1249866465,Python,39939
1237239472,TypeScript,30252108
1237239472,Shell,34866
1237239472,PowerShell,13203
1237239472,JavaScript,2797
1252258448,TypeScript,32998
1252258448,Python,7075
1252258448,MDX,4717
1252258448,JavaScript,2811
1252258448,Makefile,676
1249261520,Python,278391
1249261520,Shell,47651
1238043239,Python,1094243
1238043239,TypeScript,987748
1238043239,CSS,112993
1238043239,JavaScript,10346
1238043239,Shell,6066
1245803238,PowerShell,375587
1245803238,C#,72090
1245803238,Shell,58053
1245803238,Java,459
1245803238,Go,361
1245803238,Rust,275
1245803238,TypeScript,63
1245803238,PHP,30
1245803238,Python,23
1240673690,Python,225495
1240673690,Shell,1492
1250575980,TypeScript,766674
1250575980,CSS,7348
1250575980,JavaScript,757
1252751767,TypeScript,54419
1239825019,Python,12166
1239825019,JavaScript,1302
1248769131,C#,1088046
1248769131,Lua,178031
1248769131,HTML,40861
1248769131,Vue,27794
1248769131,PowerShell,25068
1248769131,Inno Setup,12742
1248769131,CSS,9685
1248769131,Batchfile,9233
1248769131,TypeScript,6309
1248769131,C,2840
1242354790,C++,13221907
1242354790,Rust,2179226
1242354790,C#,524847
1242354790,PowerShell,325316
1242354790,C,242248
1242354790,Batchfile,75386
1242354790,HLSL,21372
1242354790,Python,12684
1242354790,Roff,7142
1242354790,Jupyter Notebook,4741
1242354790,CMake,4300
1242354790,JavaScript,894
1242354790,HTML,551
1244185155,Python,299136
1244185155,Shell,18211
1246440630,Python,375290
1246440630,PowerShell,20780
1246440630,Shell,2774
1246440630,Batchfile,106
1241479513,Python,914297
1241479513,HTML,222231
1241479513,JavaScript,147455
1241479513,CSS,56393
1241479513,Dockerfile,2505
1241479513,Shell,446
1235672138,Python,159304
1236044976,HTML,566806
1236044976,CSS,347065
1236044976,Shell,140705
1236044976,JavaScript,93465
1242679355,Python,319438
1242679355,HTML,133736
1242679355,JavaScript,13755
1242679355,Shell,10583
1237138183,Python,7723
1237138183,Shell,619
1250957639,JavaScript,1232578
1250957639,Python,113622
1250957639,HTML,98543
1250957639,Shell,22823
1238458554,Python,69528
1248955957,TypeScript,851327
1248955957,JavaScript,202812
1248955957,Python,54279
1248955957,Shell,13815
1248955957,CSS,7190
1248955957,Go Template,1174
1248955957,Go,993
1257823581,JavaScript,310467
1257823581,CSS,111179
1257823581,HTML,68781
1257823581,Swift,1980
1238424658,JavaScript,193311
1238424658,CSS,22737
1238424658,Python,5004
1238424658,HTML,4181
1239811673,TypeScript,671554
1239811673,JavaScript,333670
1239811673,CSS,80269
1239811673,Shell,10401
1239811673,HTML,373
1249107749,TypeScript,25663
1249107749,JavaScript,11152
1237484347,C,161937
1237484347,Python,18768
1237484347,Shell,16193
1237484347,PHP,9261
1237484347,Makefile,528
1246722622,TypeScript,108619
1246722622,Python,57519
1246722622,JavaScript,34622
1246722622,Ruby,5784
1246722622,PowerShell,1022
1246722622,Shell,367
1245114544,Swift,245188
1245114544,Objective-C,3919
1242719319,Python,4238383
1242719319,TypeScript,427417
1242719319,Shell,91627
1242719319,Dockerfile,14512
1242719319,Go Template,9134
1242719319,Just,8225
1239890796,Shell,448769
1239890796,Dockerfile,42530
1239781767,JavaScript,1045681
1239781767,HTML,17564
1239781767,CSS,11013
1239781767,Shell,2349
1239781767,Dockerfile,1224
1251743578,MDX,849684
1251743578,TypeScript,513304
1251743578,JavaScript,21456
1251743578,CSS,3602
1251743578,Ruby,677
1241290856,TypeScript,658518
1241290856,CSS,110357
1241290856,HTML,2510
1241290856,JavaScript,908
1235131147,Python,256588
1245933910,C#,21165
1245008031,Python,190928
1245282108,Rust,2585117
1245282108,JavaScript,4201
1245282108,Makefile,3317
1245282108,TypeScript,2272
1245282108,Shell,728
1248947326,C++,142111
1248947326,C,88672
1248947326,C#,14864
1247642498,Go,435839
1247642498,TypeScript,283499
1247642498,Shell,16626
1247642498,PowerShell,8842
1247642498,CSS,4389
1247642498,Makefile,4036
1247642498,JavaScript,2557
1247642498,Dockerfile,1385
1247642498,HTML,296
1246320749,Python,55851
1242745060,Python,1500209
1242745060,Shell,28216
1242745060,Jupyter Notebook,2386
1253854641,Swift,577341
1253854641,Shell,8272
1254371144,Python,590834
1254371144,Shell,13450
1238232787,Swift,724080
1238232787,Python,403509
1238232787,Shell,14642
1238232787,AppleScript,2903
1248972383,CSS,111989
1254862084,TypeScript,2682681
1254862084,Rust,260746
1254862084,CSS,10794
1254862084,JavaScript,10412
1254862084,HTML,545
1252977885,HTML,52625316
1252977885,C++,23008556
1252977885,Cuda,10554397
1252977885,Python,2472394
1252977885,CMake,423753
1252977885,Less,200665
1252977885,C,89030
1252977885,JavaScript,60940
1252977885,Jupyter Notebook,60575
1252977885,CSS,31495
1252977885,Shell,25383
1252977885,PowerShell,8902
1252977885,Nix,1240
1252977885,Makefile,938
1252977885,Batchfile,765
1252977885,Starlark,729
1247248760,Swift,1109956
1247248760,C#,940642
1247248760,Python,790391
1247248760,C,187379
1247248760,C++,158514
1247248760,HTML,43338
1247248760,Shell,30392
1247248760,PowerShell,10494
1256747268,Python,305005
1256747268,TypeScript,275283
1256747268,CSS,6696
1256747268,Dockerfile,2360
1256747268,Shell,2147
1256747268,HTML,804
1256747268,JavaScript,656
1256747268,Mako,616
1256747268,Batchfile,397
1244738930,JavaScript,17747
1244738930,CSS,6051
1244738930,HTML,2191
1242203650,TypeScript,5417237
1242203650,CSS,244866
1242203650,JavaScript,59566
1242203650,Rust,20281
1242203650,NSIS,6129
1242203650,HTML,1112
1244359466,Python,246700
1244359466,Dockerfile,245
1235739753,C,32737320
1235739753,JavaScript,460059
1235739753,Shell,114469
1235739753,C++,75986
1235739753,HTML,40095
1235739753,Meson,38553
1235739753,CMake,23504
1235739753,Kotlin,20769
1235739753,Java,15621
1235739753,NSIS,6287
1235739753,Assembly,5830
1235739753,Makefile,4690
1235739753,Python,3919
1235739753,PowerShell,1309
1235739753,CSS,1001
1236755306,TypeScript,137595
1236755306,JavaScript,97320
1236755306,Shell,18554
1257154160,Python,23233734
1257154160,Cuda,2387254
1257154160,C++,1622938
1257154160,Shell,126111
1257154160,CMake,118239
1257154160,C,96755
1257154160,Jinja,21030
1243300494,Vue,76421
1243300494,Python,45594
1243300494,TypeScript,14289
1242077982,Rust,876732
1242077982,TypeScript,240025
1242077982,CSS,105242
1242077982,HTML,21310
1253508582,Python,19071
1241555679,Rust,80237
1241555679,Tree-sitter Query,1416
1241555679,Shell,748
1241555679,OpenSCAD,425
1247818865,TypeScript,9241
1236169319,Java,112115
1236169319,HTML,26732
1239903333,Python,93164
1239903333,JavaScript,20434
1239903333,HTML,5576
1246025819,C++,813317
1246025819,C,54670
1246025819,HTML,8573
1239172224,TypeScript,2033130
1239172224,JavaScript,63735
1239172224,Shell,21634
1239172224,PowerShell,9381
1251802233,C,25468273
1251802233,Makefile,616306
1251802233,Python,299927
1251802233,Linker Script,218769
1251802233,C++,210949
1251802233,Assembly,61640
1251802233,Shell,54277
1251802233,Objective-C,53035
1251802233,CSS,27889
1251802233,Ruby,25717
1251802233,HTML,2779
1236338255,Python,30398
1236204101,Python,12270365
1236204101,PowerShell,12158
1236204101,Shell,10430
1236204101,JavaScript,3677
1236204101,Batchfile,1007
1236204101,Go Template,356
1236204101,HTML,266
1252407681,Python,180429
1244263201,Python,60152
1244263201,Java,23649
1244263201,C++,16376
1244263201,CMake,748
1237897310,Python,142010
1237897310,Shell,52920
1237897310,PowerShell,24915
1237897310,C++,16815
1237897310,Dockerfile,1678
1241867223,Python,32561
1240571883,TypeScript,159759
1240571883,HTML,3286
1244382063,HTML,10686
1244382063,CSS,10155
1244382063,JavaScript,3537
1244382063,Shell,143
1242911339,C++,677544
1242911339,Objective-C++,543007
1242911339,Metal,285828
1242911339,Python,194271
1242911339,CMake,48314
1242911339,PowerShell,16085
1242911339,Shell,11114
1242911339,C,8600
1242911339,Batchfile,1890
1247472315,Go,504528
1247472315,Dockerfile,333
1244698623,HTML,6026968
1256225183,Python,127422
1256225183,Shell,5714
1249983772,Python,345291
1249983772,Vue,141309
1249983772,TypeScript,112083
1249983772,CSS,6690
1249983772,JavaScript,2061
1249983772,HTML,360
1243217236,Python,231273
1245790592,Python,147850
1245790592,Shell,857
1237622667,Python,31568
1237622667,TeX,2405
1237622667,Shell,1379
1237274132,Python,4095739
1237274132,Shell,170923
1237274132,Jinja,5415
1242924666,TypeScript,586140
1242924666,JavaScript,24991
1242924666,Shell,7239
1242924666,CSS,4491
1242924666,Dockerfile,3558
1254344095,TypeScript,6896355
1254344095,CSS,449646
1254344095,Python,70354
1254344095,JavaScript,17760
1254344095,HTML,9699
1254344095,Shell,9645
1253469197,Python,61736
1242202267,TypeScript,50753
1242202267,JavaScript,3384
1253573572,Swift,9559
1253573572,Kotlin,8931
1253573572,TypeScript,4765
1253573572,Shell,3541
1253573572,JavaScript,1896
1253573572,Ruby,953
1253573572,CMake,679
1253573572,C++,245
1245272377,JavaScript,848119
1245272377,CSS,2505
1245272377,HTML,442
1241042873,Python,549774
1241042873,Batchfile,2764
1251884605,C,18416211
1251884605,C++,301430
1251884605,TypeScript,193571
1251884605,Python,137482
1251884605,HTML,53256
1251884605,JavaScript,40456
1251884605,CSS,27967
1251884605,Makefile,1203
1251884605,CMake,685
1248670681,Python,118745
1248670681,Shell,3562
1250390120,TypeScript,36847609
1250390120,Python,192270
1250390120,CSS,85337
1250390120,Shell,85147
1250390120,Rust,80602
1250390120,Objective-C,9219
1250390120,MDX,8897
1250390120,PowerShell,8708
1250390120,HTML,4144
1250390120,JavaScript,1340
1250390120,NSIS,823
1253525558,HTML,74884
1242792159,Rust,3096274
1242792159,Python,56759
1242792159,Shell,3847
1242792159,Dockerfile,1671
1240720849,Python,126438
1240720849,Shell,14245
1254693726,JavaScript,305757
1254693726,Shell,3008
1250223246,Rust,319928
1250223246,Slint,88978
1250223246,Shell,9681
1250223246,Makefile,5117
1250223246,Nix,1906
1243415093,Python,61511
1243415093,PowerShell,24264
1243415093,Shell,1526
1243415093,Batchfile,911
1239797781,Python,94966
1239797781,JavaScript,50266
1242452251,JavaScript,227673
1242452251,CSS,29093
1242452251,HTML,23445
1242452251,Ruby,838
1260276299,Python,689502
1260276299,Shell,3503
1260276299,Dockerfile,111
1248257257,Python,1254069
1248257257,JavaScript,553098
1248257257,CSS,171431
1248257257,HTML,75775
1261247867,TypeScript,40903
1261247867,Rust,36188
1261247867,CSS,22533
1261247867,PowerShell,1558
1261247867,HTML,314
1236442293,Python,6224917
1236442293,Jupyter Notebook,15411
1236442293,Cuda,11739
1236442293,C++,7391
1257184479,TypeScript,1562663
1257184479,CSS,54450
1257184479,JavaScript,15841
1257184479,Shell,13421
1257184479,Mermaid,9205
1257184479,Dockerfile,1546
1257184479,HTML,1317
1238504280,C++,6419658
1238504280,C,218384
1238504280,CMake,92814
1238504280,Shell,17635
1238504280,HTML,416
1246537717,JavaScript,214607
1246537717,CSS,2087
1246537717,HTML,1186
1246537717,Dockerfile,136
1259353141,JavaScript,193321
1259353141,CSS,35795
1259353141,PowerShell,27356
1259353141,HTML,22450
1259353141,Batchfile,1853
1251445838,Python,139522
1245510932,Python,105058
1245510932,Shell,34417
1246814124,TypeScript,86807
1246814124,Svelte,37746
1246814124,CSS,10003
1246814124,HTML,615
1246814124,JavaScript,265
1236861772,TypeScript,116634
1236861772,Python,6658
1236861772,JavaScript,6243
1236861772,CSS,5060
1236861772,Dockerfile,1742
1236861772,HTML,356
1236861772,Go,310
1236861772,Vue,87
1260279644,HTML,216275
1244176171,Svelte,1323811
1244176171,CSS,654772
1244176171,TypeScript,601990
1244176171,JavaScript,138638
1244176171,Astro,62922
1244176171,Python,39357
1244176171,PowerShell,3581
1238920785,Python,4448
1235500354,Rust,171776
1235500354,Nix,70992
1235500354,Shell,10
1242896502,Python,36618
1242896502,JavaScript,26686
1242896502,CSS,14005
1242896502,HTML,7925
1257420150,Rust,505538
1257420150,MDX,61917
1257420150,TypeScript,21961
1257420150,PowerShell,2907
1257420150,Shell,2372
1242939165,JavaScript,231640
1242939165,CSS,64704
1242939165,HTML,305
1253198907,TypeScript,30310
1253198907,JavaScript,19339
1253198907,Shell,6577
1247302502,Go,3625478
1247302502,TypeScript,684241
1247302502,CSS,87184
1247302502,Shell,6821
1247302502,Makefile,3493
1247302502,HTML,1185
1254147730,Python,278071
1254147730,Jupyter Notebook,21159
1254147730,HTML,11960
1254147730,TypeScript,7782
1254147730,Shell,297
1247743352,Kotlin,477893
1247743352,AIDL,109
1239240779,C,6610
1239240779,Makefile,372
1239594204,TypeScript,1912257
1239594204,HTML,47360
1239594204,JavaScript,26782
1245136531,Python,920467
1245136531,Just,551
1246386725,Python,431300
1246386725,JavaScript,102571
1246386725,CSS,88906
1246386725,HTML,35407
1246386725,Shell,4059
1246386725,Batchfile,2465
1257533286,TypeScript,3000087
1257533286,Shell,56923
1257533286,CSS,12107
1257533286,Dockerfile,3773
1257533286,Go,2640
1257533286,HTML,1208
1257533286,Procfile,422
1257533286,JavaScript,83
1262142501,Python,114996
1261650101,JavaScript,314789
1253322436,Python,166521
1242413123,Python,202282
1236185998,TypeScript,325198
1236185998,CSS,111247
1236185998,JavaScript,104469
1236185998,Astro,82294
1236185998,Shell,391
1241362619,TypeScript,2780597
1241362619,Go,722857
1241362619,SCSS,423620
1241362619,JavaScript,6840
1241362619,HTML,3037
1241362619,Shell,1994
1241362619,CSS,1674
1235577194,Python,38275
1248697773,JavaScript,266314
1248697773,CSS,19737
1248697773,HTML,17630
1256125546,Python,739123
1256125546,PowerShell,10276
1255875207,Python,52191
1239993295,Shell,18782
1235604959,Python,8808043
1235604959,TypeScript,2410478
1235604959,CSS,141952
1235604959,Shell,74042
1235604959,PowerShell,59308
1235604959,HTML,54721
1235604959,JavaScript,35737
1235604959,Inno Setup,2028
1235604959,Makefile,1682
1235604959,Dockerfile,1233
1235604959,Batchfile,994
1235175101,Python,165877
1253236308,TypeScript,122683
1253236308,Astro,77340
1253236308,JavaScript,48384
1253236308,CSS,14465
1253236308,XSLT,9018
1253236308,Shell,4978
1256080504,Python,113551
1256080504,HTML,5589
1242867671,Python,115694
1250579716,Rust,5248756
1250579716,Python,55503
1250579716,JavaScript,32839
1250579716,HTML,29502
1250579716,Shell,9313
1245733063,Python,437990
1245733063,Shell,1643
1248026928,Rust,884552
1248026928,Swift,547953
1248026928,Svelte,517665
1248026928,TypeScript,195432
1248026928,Python,61408
1248026928,JavaScript,29085
1248026928,Shell,26324
1248026928,CSS,21721
1248026928,HTML,14881
1235536039,Python,592834
1235536039,Swift,414449
1235536039,Shell,4398
1235536039,Batchfile,609
1235536039,PowerShell,535
1250818845,Python,6462
1250818845,Shell,3331
1255939927,Python,588652
1255939927,TypeScript,215535
1255939927,JavaScript,11427
1255939927,CSS,4171
1255939927,Dockerfile,414
1255939927,HTML,393
1238694393,TypeScript,9972452
1238694393,Python,3130164
1238694393,CSS,423858
1238694393,HTML,393228
1238694393,JavaScript,349385
1238694393,Shell,9425
1239434866,TypeScript,379421
1239434866,Python,274655
1239434866,CSS,5222
1239434866,JavaScript,2040
1239434866,Shell,726
1239434866,HTML,315
1245319446,TypeScript,201330
1245319446,JavaScript,29233
1245319446,Shell,21777
1245319446,Dockerfile,538
1246600517,TypeScript,28485378
1246600517,JavaScript,968847
1246600517,Rust,367626
1246600517,Shell,116314
1246600517,MDX,102090
1246600517,Python,79797
1246600517,Swift,52967
1246600517,CSS,38526
1246600517,PowerShell,33962
1246600517,Dockerfile,4248
1246600517,C,3850
1246600517,HTML,3103
1239522492,Python,8959964
1239522492,Swift,2158685
1239522492,TypeScript,887767
1239522492,CSS,285211
1239522492,Shell,61411
1239522492,MDX,40011
1239522492,JavaScript,23148
1239522492,Makefile,18594
1239522492,HTML,11353
1239522492,Dockerfile,415
1255349541,Rust,187084
1255349541,JavaScript,7340
1255349541,Shell,7212
1246148135,Rust,2558796
1246148135,Shell,98310
1246148135,HTML,13385
1246148135,PowerShell,12558
1246148135,Dockerfile,2885
1246148135,JavaScript,121
1246148135,Batchfile,120
1246148135,CSS,59
1251086916,Python,552171
1238374602,Python,820209
1238374602,HTML,153063
1238374602,JavaScript,38334
1238374602,TeX,9201
1238374602,PowerShell,8376
1238374602,Shell,1532
1258621567,Go,445137
1258621567,Shell,11333
1258621567,Dockerfile,9131
1238377818,PowerShell,17069
1238377818,Batchfile,431
1238377818,VBScript,67
1244665294,C,226718
1244665294,Python,66519
1244665294,HTML,11873
1244665294,Makefile,372
1264312494,C++,5766226
1262119305,TypeScript,99444
1262119305,CSS,45510
1239864142,Shell,5223
1235232619,Python,1045050
1235232619,Shell,1293
1251604333,Swift,23953
1251604333,Go,20540
1238047523,Go,720569
1238047523,Python,80621
1238047523,Shell,64962
1238047523,HTML,17628
1238047523,Go Template,5780
1238047523,Makefile,2455
1238047523,Dockerfile,1125
1250486032,Python,2699275
1248129407,C,970777
1248129407,C++,578411
1248129407,Python,260092
1248129407,Shell,71360
1248129407,JavaScript,56694
1248129407,CMake,34300
1248129407,Cuda,25882
1248129407,HTML,12256
1248129407,GLSL,1910
1248129407,MATLAB,584
1248129407,Wolfram Language,513
1248129407,Makefile,342
1259081986,Rust,301902
1259081986,Slint,163188
1259081986,Python,6002
1259081986,Shell,2912
1258992633,JavaScript,34330
1258992633,Python,30583
1258992633,Shell,10434
1258992633,CSS,7129
1258992633,PowerShell,6850
1258992633,HTML,2294
1243089932,Python,22797
1243089932,HTML,9612
1238525750,TypeScript,349358
1238525750,CSS,235314
1255237198,TypeScript,1118654
1255237198,JavaScript,37289
1255237198,CSS,28763
1255237198,Nunjucks,20814
1255237198,Python,14667
1255237198,HTML,1697
1243062666,Jupyter Notebook,983954
1243062666,Python,752980
1243062666,Shell,11256
1246418196,Java,2324309
1246418196,JavaScript,311731
1246418196,CSS,76600
1246418196,HTML,45258
1246418196,Shell,12079
1246418196,Python,9407
1246418196,Batchfile,209
1259194283,TypeScript,229046
1259194283,CSS,1079
1259194283,HTML,863
1259194283,Dockerfile,688
1259194283,JavaScript,69
1262530182,Python,1138075
1262530182,Swift,1115688
1262530182,C++,68010
1262530182,C,5952
1239473321,Swift,1501584
1239473321,Shell,20416
1243403407,Python,57554325
1243403407,Rust,6132433
1243403407,Cuda,3347666
1243403407,C++,2857337
1243403407,Jupyter Notebook,524304
1243403407,Shell,382487
1243403407,C,228508
1243403407,Go,211012
1243403407,Dockerfile,137813
1243403407,Jinja,73320
1243403407,JavaScript,69281
1243403407,CMake,64337
1243403407,HTML,59587
1243403407,Makefile,52736
1243403407,HIP,30980
1243403407,Vim Script,1828
1254749434,TypeScript,2680419
1254749434,Rust,305776
1254749434,JavaScript,177574
1254749434,Python,40960
1254749434,NSIS,32270
1254749434,CSS,7105
1254749434,HTML,4563
1254749434,Shell,3150
1254416912,Python,124670
1254416912,JavaScript,35279
1254416912,CSS,16138
1254416912,HTML,2254
1259071744,HTML,143788
1259071744,Python,69022
1241152875,Python,2380658
1241152875,Shell,20029
1241152875,Jinja,17415
1254447363,Shell,43005
1254447363,C,23681
1254447363,Makefile,178
1245086469,C#,270152
1245086469,Python,13737
1245086469,PowerShell,1169
1250283885,TypeScript,20319816
1250283885,Rust,1974342
1250283885,Python,1532226
1250283885,JavaScript,117415
1250283885,CSS,45821
1250283885,Shell,14907
1250283885,Dockerfile,13541
1250283885,PowerShell,9735
1250283885,HTML,8204
1246346594,JavaScript,285250
1246346594,CSS,22945
1246346594,HTML,1630
1245476031,Go,4238036
1245476031,TypeScript,3538586
1245476031,CSS,48981
1245476031,Python,14294
1245476031,JavaScript,12501
1245476031,Dockerfile,4431
1245476031,Makefile,1249
1243053620,TypeScript,1204934
1243053620,Python,72550
1243053620,HTML,24556
1243053620,CSS,16439
1243053620,PowerShell,2238
1246721062,Python,716503
1246721062,JavaScript,87627
1246721062,CSS,79006
1246721062,Shell,11733
1244162403,PowerShell,159877
1254971431,C++,220676
1254971431,Python,8799
1254971431,C,1667
1254971431,Shell,1431
1255839210,Python,194117
1255839210,Ruby,1356
1255839210,Shell,756
1254810449,Python,5861
1253525979,Python,7297
1255069527,TypeScript,790015
1255069527,Shell,6871
1255069527,PowerShell,6756
1238989758,C++,709934
1238989758,CMake,1682
1242193963,Python,140415
1242193963,Shell,31303
1236843793,TeX,17462
1236843793,Typst,14406
1236843793,Batchfile,3706
1236843793,Shell,2765
1236165801,Python,744731
1238096032,Python,36077
1247940858,TypeScript,2438612
1247940858,Rust,437547
1247940858,JavaScript,45099
1247940858,Python,43335
1247940858,Swift,16946
1247940858,CSS,13089
1247940858,Handlebars,1008
1247940858,HTML,638
1259194804,Python,516050
1249876603,JavaScript,42391
1249876603,Python,15892
1249876603,CSS,14658
1239154363,Kotlin,392601
1239154363,AIDL,834
1245898085,JavaScript,2512519
1245898085,Python,1769125
1245898085,Tcl,1535296
1245898085,HTML,532407
