repo_id,language,bytes
1287012056,Python,284231
1287012056,TypeScript,147996
1287012056,CSS,7454
1287012056,Dockerfile,2058
1287012056,HTML,1202
1287012056,Shell,299
1289604542,Rust,336671
1289604542,Nix,1753
1302077273,JavaScript,67799
1302077273,CSS,16775
1302077273,HTML,5971
1296627757,Python,212272
1301607598,Python,33265
1301607598,Shell,1539
1293670798,Python,304694
1293670798,Shell,33781
1309499087,Python,2041821
1309499087,Shell,1411
1291108900,Python,60508
1291108900,Shell,223
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1288001931,TypeScript,2292268
1288001931,Rust,1861567
1288001931,JavaScript,112409
1288001931,C,94629
1288001931,C++,75851
1288001931,HTML,69838
1288001931,CSS,62201
1288001931,Python,50746
1288001931,Shell,43507
1288001931,Vue,8948
1288001931,WGSL,8790
1288001931,Assembly,4907
1288001931,Dockerfile,3297
1288001931,QMake,2821
1288001931,CMake,847
1288001931,Linker Script,678
1296647613,Python,116958
1294964139,TypeScript,1235933
1294964139,Astro,282693
1294964139,MDX,196227
1294964139,JavaScript,83724
1294964139,CSS,49297
1291502015,Go,1711609
1291502015,Go Template,4424
1291502015,Shell,4352
1291502015,Dockerfile,3936
1291502015,Makefile,3191
1308973118,TypeScript,715471
1308973118,JavaScript,17358
1308973118,CSS,8412
1287823023,JavaScript,3090
1310800338,C#,11711
1290382170,Python,13364
1290382170,Dockerfile,409
1287816163,PHP,3576
1287817238,JavaScript,3005
1287817238,CSS,2016
1287817238,HTML,301
1313989132,Python,72364
1313989132,HTML,66665
1313989132,Kotlin,52326
1313989132,TypeScript,106
1287820961,JavaScript,3816
1307984484,Python,8321
1287822274,TypeScript,3163
1287995419,Python,32112
1292681719,JavaScript,126758
1292681719,Makefile,26657
1292681719,CSS,8467
1292681719,Python,5863
1292681719,HTML,1242
1287819038,Python,2185
1306169988,Python,258436
1287819643,Python,2201
1297878371,Shell,1907
1297878371,Python,1529
1287815017,PHP,3542
1317920550,TypeScript,447302
1317920550,CSS,192177
1317920550,HTML,2581
1317920550,JavaScript,616
1303257127,TypeScript,22799
1303257127,JavaScript,17082
1297538014,TypeScript,2322239
1297538014,CSS,13811
1297538014,Shell,2148
1297538014,Dockerfile,1135
1297538014,JavaScript,559
1310291334,Python,362396
1310291334,JavaScript,56028
1310291334,CSS,37770
1310291334,HTML,26352
1289606611,TypeScript,1894301
1289606611,Python,49819
1289606611,HTML,43398
1289606611,JavaScript,9274
1289606611,CSS,6801
1305428722,Python,969457
1305428722,Shell,66732
1294791465,PowerShell,182277
1307202159,Go,160457
1307202159,TypeScript,136198
1307202159,NSIS,13156
1307202159,JavaScript,9437
1307202159,CSS,541
1307202159,HTML,287
1315995491,JavaScript,7085361
1315995491,CSS,2186771
1315995491,HTML,408295
1299238433,TypeScript,125840
1299238433,CSS,11590
1299238433,JavaScript,3897
1299238433,HTML,370
1307790733,JavaScript,92324
1307790733,HTML,23773
1296688895,C++,477813
1296688895,Python,107734
1296688895,PowerShell,14373
1296688895,CMake,11126
1296688895,Shell,7699
1291275504,Python,63234
1291275504,Shell,3507
1289715391,PowerShell,324866
1289715391,C#,218249
1304996210,TypeScript,618787
1304996210,Rust,72466
1304996210,JavaScript,28014
1304996210,CSS,16152
1304996210,HTML,1043
1304996210,Dockerfile,597
1304276057,Python,41210
1304276057,Rust,6149
1314785707,Python,1729914
1314785707,Dockerfile,2236
1308989532,C,1620643
1308989532,Java,208317
1308989532,Shell,18621
1308989532,C++,7674
1308989532,Makefile,5254
1308989532,CMake,3067
1308989532,Roff,576
1289555035,C++,221420912
1289555035,C,13348273
1289555035,Assembly,304693
1289555035,Python,138994
1289555035,CMake,84539
1289555035,HTML,52950
1289555035,Shell,26997
1289555035,PowerShell,20545
1289555035,GLSL,7119
1289555035,HLSL,6177
1289555035,Pawn,1111
1289555035,SourcePawn,967
1289555035,Batchfile,60
1290884614,TypeScript,729314
1290884614,CSS,32369
1290884614,HTML,8303
1290884614,JavaScript,5598
1288859083,Python,129952
1288859083,Shell,7520
1288859083,Dockerfile,2135
1291661471,Java,5053147
1291661471,TypeScript,359949
1291661471,Vue,249618
1291661471,HTML,200664
1291661471,Python,167796
1291661471,Shell,28105
1291661471,CSS,24936
1291661471,Smalltalk,12647
1291661471,JavaScript,9578
1291661471,Makefile,9226
1291661471,Dockerfile,4302
1291661471,ASP.NET,721
1291661471,StringTemplate,464
1299887101,Rust,92749
1304066690,C,320859
1304066690,Python,7547
1304066690,Makefile,2406
1290098318,Rust,1405776
1290098318,Python,197809
1290098318,Shell,81530
1290098318,TypeScript,39934
1290098318,JavaScript,7295
1291214151,Python,1405024
1291214151,JavaScript,116875
1291214151,CSS,38395
1291214151,Jinja,37212
1291214151,HTML,16207
1291214151,MATLAB,14526
1291214151,TeX,14519
1291214151,M,3884
1291214151,Batchfile,1776
1291214151,Shell,1629
1309437536,JavaScript,303354
1309437536,TypeScript,290817
1309437536,Python,262470
1309437536,Shell,6116
1309437536,CSS,2181
1297688162,Python,175183
1297638533,Ruby,1235186
1297638533,JavaScript,286133
1297638533,HTML,252154
1297638533,Dockerfile,2036
1297638533,Shell,131
1316463439,Python,2816
1316102124,Python,1211248
1316102124,C++,220820
1316102124,CMake,3902
1310767243,HTML,51667
1310767243,JavaScript,21081
1295958598,Go,2302239
1295958598,TypeScript,555577
1295958598,JavaScript,71782
1295958598,Shell,11608
1295958598,CSS,7071
1295958598,HTML,1572
1295958598,Makefile,1240
1293520016,Vue,87823
1293520016,JavaScript,42781
1293520016,CSS,5066
1293520016,HTML,954
1309107879,Python,768030
1309107879,Shell,11309
1299421048,Python,227878
1299421048,Shell,640
1302477517,HTML,196330
1302477517,Python,3716
1302544971,Go,740019
1302544971,TypeScript,209814
1302544971,CSS,35475
1302544971,Shell,22235
1302544971,JavaScript,6566
1302544971,Just,3057
1302544971,HTML,414
1295383219,Python,256947
1286652851,Python,236591
1286652851,Shell,17610
1296414665,Kotlin,60819
1296414665,Objective-C++,41562
1296414665,TypeScript,40714
1296414665,JavaScript,3071
1296414665,Ruby,2164
1296414665,Swift,1257
1296414665,Objective-C,173
1312807575,TypeScript,783394
1312807575,JavaScript,355786
1312807575,CSS,39418
1312807575,Shell,9375
1312807575,PowerShell,3566
1312807575,HTML,624
1305010867,Lua,1018875
1314975160,TypeScript,2840073
1314975160,Python,86110
1314975160,JavaScript,40686
1314975160,Rust,39930
1314975160,Kotlin,35287
1314975160,Just,17050
1314975160,PowerShell,4406
1314975160,Shell,4028
1314975160,Dockerfile,3215
1305799278,Swift,85679
1291909685,Python,1801854
1291909685,Vue,49753
1291909685,JavaScript,22951
1291909685,CSS,10920
1291909685,HTML,8869
1291909685,Shell,3505
1291909685,Makefile,609
1289733154,C#,2099338
1289733154,HTML,668454
1289733154,CSS,154423
1289733154,JavaScript,126906
1289733154,Shell,15310
1289733154,PowerShell,6606
1289733154,Python,5501
1289733154,Dockerfile,4252
1312738375,Python,58969
1312738375,Shell,667
1312738375,Batchfile,630
1305741457,Python,87357
1305741457,Objective-C,52920
1300781672,JavaScript,199322
1300781672,Python,45974
1300781672,HTML,27206
1300781672,Shell,23137
1300781672,PowerShell,21418
1300438663,PowerShell,2281
1300438663,Shell,2005
1300438663,Python,1584
1304926283,Python,56999
1304926283,HTML,39793
1304926283,Shell,3326
1293641386,Python,17240
1296935864,TypeScript,272139
1296935864,JavaScript,26172
1296935864,Shell,2103
1313978749,Python,38550
1291688318,Python,861079
1291688318,Shell,50389
1291688318,JavaScript,14316
1291688318,CSS,9499
1291688318,TeX,4329
1291688318,HTML,2821
1304222831,Python,409920
1296890621,Python,11910
1296567666,JavaScript,368561
1296567666,Python,52158
1305301830,C#,16780
1303463449,Python,560426
1303463449,C++,92902
1303463449,Shell,23940
1306656310,TypeScript,984145
1306656310,CSS,448471
1306656310,JavaScript,122048
1306656310,PLpgSQL,69797
1306656310,Astro,53534
1306656310,HTML,565
1313390677,Python,1294637
1313390677,HTML,546777
1313390677,Vue,370428
1313390677,CSS,75504
1313390677,JavaScript,65513
1313390677,PLpgSQL,60132
1313390677,TypeScript,23687
1313390677,Cypher,14417
1313390925,Python,1925515
1313390925,Vue,361321
1313390925,JavaScript,51303
1313390925,CSS,20326
1313390925,Dockerfile,846
1313390925,HTML,644
1297116088,Python,237551
1289652347,TypeScript,251109
1289652347,CSS,15009
1289652347,JavaScript,3120
1289652347,HTML,307
1290950360,TypeScript,4579050
1290950360,JavaScript,31366
1290950360,Swift,20896
1290950360,Shell,5660
1302549724,JavaScript,82927
1302549724,Shell,47494
1302549724,CSS,44748
1302549724,PowerShell,40983
1302549724,Python,8029
1312153246,HTML,598626
1312153246,Python,77568
1298160219,JavaScript,148450
1298160219,CSS,57728
1298160219,Python,16573
1298160219,HTML,9428
1298160219,Swift,1363
1291567399,OCaml,3635043
1291567399,Raku,206888
1291567399,C,200179
1291567399,Shell,72851
1291567399,Perl,59610
1291567399,TypeScript,46206
1291567399,Python,45773
1291567399,Jac,25322
1291567399,CSS,2504
1291567399,JavaScript,782
1291567399,HTML,370
1291567399,Dune,147
1298189234,TypeScript,19589524
1298189234,JavaScript,1586969
1298189234,CSS,96610
1298189234,C,52246
1298189234,Shell,38703
1298189234,Python,7924
1298189234,MDX,6766
1298189234,PowerShell,4573
1298189234,HTML,4281
1298189234,Dockerfile,3431
1298189234,Makefile,823
1306443880,TypeScript,3653388
1306443880,CSS,19899
1306443880,HTML,300
1296107475,Python,2029717
1296107475,TypeScript,348398
1296107475,CSS,142816
1296107475,Shell,61438
1296107475,PowerShell,21536
1296107475,Dockerfile,4663
1296107475,Go Template,2921
1296107475,HTML,310
1300909192,TypeScript,84809
1300909192,Rust,69150
1300909192,CSS,6513
1300909192,Shell,1456
1300909192,JavaScript,964
1300909192,HTML,297
1296301313,TypeScript,159863
1296301313,Astro,98838
1296301313,CSS,72994
1296301313,JavaScript,31212
1286800347,TypeScript,77142
1286800347,Astro,67644
1286800347,JavaScript,4205
1286800347,HTML,53
1292756053,Python,1856740
1292756053,Shell,20332
1292756053,Go,869
1287282432,Python,49325
1287282432,Shell,3425
1292544026,Python,5413092
1292544026,Rust,1934745
1292544026,Java,77880
1292544026,JavaScript,63501
1292544026,HTML,61340
1292544026,C#,56609
1292544026,Go,51775
1292544026,PHP,50334
1292544026,Ruby,43856
1292544026,Shell,43776
1292544026,C,9146
1292544026,Dockerfile,4918
1306543174,JavaScript,460146
1306543174,PowerShell,38094
1306543174,Python,33435
1306543174,Shell,4195
1292611271,Python,633484
1292611271,Shell,2758
1288926092,Python,6694632
1288926092,TypeScript,84389
1288926092,Shell,59166
1288926092,Jinja,3734
1288926092,CSS,1692
1288926092,HTML,389
1288926092,JavaScript,262
1292280249,TypeScript,9497585
1292280249,Vue,1389892
1292280249,JavaScript,466216
1292280249,Shell,66177
1292280249,CSS,15306
1292280249,HTML,4263
1292280249,Dockerfile,2100
1292280249,SCSS,1907
1293054306,Rust,996260
1293054306,Python,151436
1293054306,TeX,80758
1293054306,TypeScript,66880
1293054306,JavaScript,12320
1293054306,Just,3532
1293054306,Shell,3284
1293054306,Makefile,475
1307486190,JavaScript,45111
1307486190,TypeScript,18008
1307486190,Python,8161
1307486190,CSS,223
1296366949,TypeScript,1346038
1296366949,CSS,311685
1296366949,JavaScript,240447
1301135370,TypeScript,4120213
1301135370,CSS,128238
1301135370,GLSL,74275
1301135370,JavaScript,35756
1301135370,Dockerfile,476
1301135370,HTML,416
1314908790,JavaScript,237239
1314908790,TypeScript,126250
1314908790,CSS,48908
1314908790,Objective-C++,11562
1314908790,C++,8311
1314908790,HTML,732
1293371220,Python,9391
1304772937,Swift,900104
1304772937,TypeScript,55687
1304772937,Python,5844
1304772937,CSS,4887
1304772937,Shell,2925
1304772937,Objective-C,278
1303444609,TypeScript,598737
1303444609,CSS,2119
1303444609,JavaScript,559
1303494416,Rust,2910763
1303494416,Python,50757
1303494416,JavaScript,46477
1303494416,PowerShell,34513
1302672207,Python,4690
1304673796,Python,36998
1297645533,JavaScript,67610
1296471449,Python,661025
1296471449,JavaScript,151843
1296471449,CSS,29497
1296471449,PLpgSQL,7953
1296471449,TypeScript,6758
1296471449,HTML,3525
1296471449,Makefile,2502
1296471449,Shell,2114
1304360266,Python,68384
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1292588083,Python,1947377
1292588083,Shell,30536
1292588083,Dockerfile,1249
1292588083,Makefile,349
1307698112,TypeScript,724726
1307698112,Rust,227822
1307698112,Shell,4103
1307698112,CSS,3242
1307698112,HTML,979
1290897156,JavaScript,59779
1290897156,HTML,41859
1290897156,CSS,7712
1300825775,TypeScript,149020
1300825775,CSS,64558
1300825775,HTML,637
1301041197,TypeScript,879530
1301041197,JavaScript,489773
1301041197,CSS,35413
1301041197,Python,20046
1301041197,Astro,10970
1301041197,Shell,8934
1288067014,Python,839437
1288067014,JavaScript,212002
1288067014,HTML,121642
1288067014,Batchfile,571
1288067014,Shell,361
1292603082,Python,188224
1292603082,Jupyter Notebook,7835
1306841672,JavaScript,1356966
1306841672,TypeScript,817149
1306841672,CSS,115079
1306841672,HTML,704
1293806470,Python,939764
1293806470,C++,322885
1293806470,CMake,3770
1293806470,C,2492
1293936298,Swift,388710
1293936298,Python,313693
1293936298,Shell,3412
1293936298,Ruby,565
1313435339,JavaScript,1008698
1313435339,Python,39760
1313435339,CSS,26067
1313435339,Shell,25389
1313435339,Swift,17284
1313435339,HTML,7813
1290854596,TypeScript,329326
1290854596,Nix,14440
1290854596,Shell,3974
1291157543,JavaScript,1672344
1291157543,HTML,755159
1291157543,CSS,198976
1287043670,JavaScript,18422
1306768200,Python,8345830
1306768200,TypeScript,316478
1306768200,Shell,7208
1306768200,HTML,310
1306768200,CSS,176
1306768200,JavaScript,70
1304696714,Python,265112
1304696714,PLpgSQL,4028
1293600453,Python,3734913
1293600453,TypeScript,2854223
1293600453,Less,448908
1293600453,Shell,210894
1293600453,HTML,43675
1293600453,PowerShell,21744
1293600453,CSS,21509
1293600453,Makefile,11374
1293600453,Batchfile,9686
1293600453,JavaScript,8174
1293600453,Dockerfile,5408
1288802563,TypeScript,1126030
1288802563,JavaScript,147696
1288802563,Vue,85667
1288802563,CSS,78756
1288802563,HTML,37606
1288802563,Batchfile,53
1290489028,TypeScript,639311
1290489028,CSS,67269
1290489028,HTML,449
1288325627,TypeScript,906834
1288325627,JavaScript,30110
1288325627,CSS,8263
1288325627,HTML,2210
1299820860,JavaScript,56387
1299820860,HTML,5947
1299820860,Python,2855
1296302822,Python,1266123
1296302822,HTML,440535
1296302822,JavaScript,56154
1296302822,Shell,4862
1302409680,TypeScript,435961
1302409680,Python,82658
1302409680,PLpgSQL,14701
1302409680,CSS,4524
1302409680,JavaScript,1839
1315061605,JavaScript,194727
1315061605,Python,109292
1315061605,PowerShell,885
1315061605,Shell,696
1297317864,Python,491990
1297317864,Go,10839
1297317864,Batchfile,175
1314404827,Python,1642282
1314404827,C,69480
1314404827,Objective-C++,61457
1314404827,Metal,31894
1314404827,Cuda,13288
1296050346,Python,998450
1296050346,Shell,99
1291242597,JavaScript,322567
1291242597,CSS,33252
1291242597,HTML,16811
1313191574,TypeScript,27934057
1313191574,JavaScript,192663
1313191574,Astro,46111
1313191574,CSS,20280
1313191574,PowerShell,5108
1313191574,Tree-sitter Query,4739
1313191574,Dockerfile,1280
1313191574,Shell,967
1293473664,Python,90999
1293473664,JavaScript,6174
1290873619,Python,7950
1313185637,Lua,1194864
1313185637,Python,61053
1287168990,Python,127504
1287168990,Shell,17263
1291255325,Rust,761174
1291255325,TypeScript,438296
1291255325,JavaScript,14912
1291255325,Swift,12928
1291255325,Shell,12128
1291255325,Just,1064
1295708862,Go,1849111
1295708862,Python,1507118
1295708862,JavaScript,529834
1295708862,HTML,151053
1295708862,CSS,64006
1295708862,Shell,39805
1295708862,PLpgSQL,12405
1295708862,Dockerfile,7083
1295708862,PowerShell,3917
1295708862,Batchfile,527
1286657505,C++,352736
1286657505,Objective-C++,43342
1286657505,Swift,22815
1286657505,PowerShell,5898
1286657505,Batchfile,4546
1286657505,CMake,3414
1286657505,C,2849
1286657505,Shell,2558
1310691580,Go,3627626
1308919753,Swift,436480
1308919753,Shell,9607
1308919753,Python,4241
1308919753,Objective-C,4030
1308919753,Makefile,2511
1311225763,Python,8494672
1304253209,Swift,327523
1287398535,Rust,14639330
1287398535,Python,898042
1287398535,C,218415
1287398535,Shell,1434
1315854686,TypeScript,2373346
1315854686,CSS,64950
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1293128596,TypeScript,503480
1293128596,CSS,58881
1293128596,JavaScript,22556
1293128596,PowerShell,6609
1293128596,Shell,6238
1293128596,HTML,364
1293128596,Batchfile,118
1292431860,Rust,157115
1292431860,Shell,17189
1292431860,PowerShell,5437
1308648534,JavaScript,53437
1308648534,HTML,17020
1291198433,C,25740
1291198433,Makefile,181
1288414617,Shell,7279
1288414617,JavaScript,3867
1288414617,Python,3121
1307786942,TypeScript,24302
1300173275,Go,2662745
1300173275,Python,22666
1300173275,Shell,11391
1300173275,JavaScript,3406
1300173275,Makefile,567
1300173275,Dockerfile,368
1292260588,Python,160281
1292260588,HTML,35294
1309926339,Python,195224
1291098094,Rust,6295221
1291098094,TypeScript,1836175
1291098094,JavaScript,972208
1291098094,Python,611383
1291098094,PowerShell,188050
1291098094,CSS,115119
1291098094,Shell,108690
1291098094,HTML,13547
1291098094,Dockerfile,761
1300603925,Swift,181278
1300603925,Shell,2802
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1292088940,Python,459808
1287064367,TypeScript,693576
1287064367,Python,571884
1287064367,CSS,5871
1287064367,JavaScript,559
1297979369,Python,8958388
1297979369,TypeScript,1722402
1297979369,CSS,15570
1297979369,Shell,14870
1297979369,PowerShell,9958
1297979369,HTML,6311
1297979369,JavaScript,3870
1297979369,Dockerfile,1563
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1287118060,Python,126175
1313215450,TypeScript,390415
1313215450,JavaScript,5446
1313215450,CSS,3404
1291034571,Rust,4068659
1291034571,Shell,9596
1291034571,JavaScript,8066
