repo_id,language,bytes
1353836786,Python,588411
1353836786,Procfile,50
1349407416,JavaScript,25938
1349407416,HTML,3824
1352589739,TypeScript,1120538
1352589739,JavaScript,17497
1352589739,Shell,6359
1352589739,CSS,5993
1352589739,Dockerfile,2170
1352589739,Python,2087
1347015929,Python,7091
1347015929,Shell,6262
1347015929,Jinja,3848
1356960006,TypeScript,380108
1356960006,Python,204160
1356960006,CSS,19900
1356960006,HTML,10893
1356960006,Dockerfile,710
1353173352,JavaScript,324883
1353173352,HTML,54937
1353173352,Python,5405
1353173352,Shell,5366
1353173352,TypeScript,3899
1353173352,Dockerfile,1334
1353173352,CSS,488
1357299429,JavaScript,3354
1353845349,C++,3437565
1353845349,CSS,282217
1353845349,PowerShell,225418
1353845349,Python,171617
1353845349,CMake,46521
1353845349,HTML,26503
1353845349,JavaScript,9660
1353845349,C,9024
1353845349,TypeScript,8750
1353845349,Batchfile,8015
1369125448,Python,245348
1369125448,Swift,219091
1369125448,Dockerfile,644
1369125448,Shell,572
1360363191,Python,71045
1350634960,JavaScript,268616
1350634960,HTML,66096
1350634960,CSS,64326
1350634960,Python,27635
1371300806,Go,1112659
1371300806,TypeScript,423757
1371300806,Python,113391
1371300806,Shell,84227
1371300806,JavaScript,13731
1371300806,Dockerfile,2856
1371300806,CSS,2711
1371300806,Makefile,2605
1371300806,HTML,1039
1359125057,JavaScript,11364
1359125057,Python,3253
1359125057,HTML,833
1355710693,TypeScript,831927
1355710693,JavaScript,101813
1355710693,CSS,20754
1355710693,Dockerfile,2605
1355710693,Shell,2055
1347099796,TypeScript,1320699
1347099796,Python,13171
1347099796,JavaScript,9926
1372359684,JavaScript,51606
1358585087,JavaScript,204126
1358585087,Python,82595
1358585087,CSS,41042
1358585087,HTML,9762
1350046847,C++,50268825
1350046847,C,10466259
1350046847,Python,301286
1350046847,Shell,17484
1350046847,Batchfile,8440
1350046847,CMake,6323
1350046847,Lua,3780
1350046847,Makefile,3027
1350046847,HTML,464
1350046847,PowerShell,454
1359917523,C++,10583360
1359917523,C,7836800
1359917523,Python,849977
1359917523,HLSL,230700
1359917523,PowerShell,54105
1359917523,Batchfile,26098
1359917523,Shell,12328
1359917523,CMake,601
1347416745,TypeScript,363651
1347416745,Vue,83833
1347416745,CSS,39657
1347416745,JavaScript,18125
1347416745,HTML,560
1350830809,Rust,1148449
1350830809,TypeScript,364362
1350830809,HTML,42674
1350830809,JavaScript,32605
1350830809,Swift,6312
1350830809,Shell,302
1365044767,Kotlin,1085974
1365044767,Java,16154
1365044767,Shell,9377
1346976155,TypeScript,26784428
1346976155,JavaScript,532661
1346976155,CSS,307451
1346976155,HTML,118046
1346976155,Swift,52155
1346976155,Java,19700
1346976155,Batchfile,10597
1346976155,PowerShell,5781
1346976155,Rust,2920
1346976155,Ruby,853
1353956413,Python,768275
1375299700,TypeScript,263517
1375299700,Python,183440
1375299700,JavaScript,55725
1375299700,HTML,48644
1375299700,Shell,7884
1375299700,Dockerfile,184
1375784018,TypeScript,107899
1352807807,Go,3616172
1352807807,Shell,411563
1352807807,JavaScript,117222
1352807807,Swift,52972
1352807807,HTML,50053
1352807807,CSS,49011
1352807807,Gherkin,39179
1352807807,C#,37515
1352807807,PowerShell,23247
1352807807,Python,22776
1352807807,Inno Setup,8102
1352807807,Dockerfile,1761
1359749320,TypeScript,343465
1359749320,Python,151911
1359749320,Java,5635
1359749320,HTML,3225
1359749320,JavaScript,1852
1359749320,Dockerfile,178
1348773699,JavaScript,4192291
1348773699,HTML,54580
1348773699,Rust,4624
1348773699,Makefile,1790
1357676444,C++,1112286
1357676444,CMake,36244
1357676444,HLSL,31670
1357676444,PowerShell,4308
1357676444,C,71
1358319367,TypeScript,5627426
1358319367,CSS,282772
1358319367,JavaScript,33170
1358319367,HTML,30369
1358319367,Kotlin,17073
1358319367,Python,5130
1361223302,Python,320299
1344068353,TypeScript,40583
1344068353,JavaScript,26041
1344068353,PowerShell,199
1351451063,TypeScript,8564664
1351451063,JavaScript,8274143
1351451063,CSS,900992
1351451063,Python,369397
1351451063,TeX,84448
1351451063,Shell,72975
1351451063,BibTeX Style,45442
1351451063,Dockerfile,42847
1351451063,HTML,3158
1343320043,Python,26688
1343320043,CSS,17388
1343320043,JavaScript,7709
1345648200,Python,294796
1356156490,JavaScript,418433
1356156490,TypeScript,348915
1356156490,CSS,117105
1356156490,HTML,101093
1356156490,PowerShell,66419
1356156490,Shell,53931
1356156490,Python,16173
1373197933,C++,1762513
1373197933,C,233574
1373197933,Shell,345
1350049218,TypeScript,448166
1350049218,CSS,12621
1350049218,JavaScript,1040
1345883656,TypeScript,537363
1345883656,JavaScript,92635
1366338210,C,50415
1366338210,C#,31695
1366338210,PowerShell,3869
1344862111,Python,38491
1346872712,JavaScript,71502
1346872712,TypeScript,26187
1346872712,Python,6074
1353799765,Python,486873
1353799765,TypeScript,59696
1353799765,CSS,3828
1353799765,JavaScript,166
1372587647,TypeScript,55698
1345425753,HTML,3117186
1345425753,Python,2173018
1345425753,JavaScript,1645154
1345425753,TypeScript,334366
1345425753,C,190769
1345425753,CSS,162384
1345425753,C++,81949
1345425753,Shell,50624
1345425753,Swift,39939
1345425753,PowerShell,9110
1345425753,CMake,8363
1345425753,Dockerfile,6947
1345425753,Objective-C++,5834
1345425753,NSIS,1794
1345425753,Assembly,1544
1345425753,Linker Script,441
1379617146,Python,298159
1379617146,Shell,23336
1379617146,C,2245
1360425988,Rust,5026743
1360425988,Python,358783
1360425988,JavaScript,254048
1360425988,PLpgSQL,29748
1360425988,HTML,29120
1360425988,CSS,29115
1360425988,Shell,348
1357350878,Python,308605
1357350878,HTML,31458
1357350878,Batchfile,1870
1357350878,Shell,531
1372455596,Python,23236
1372455596,CSS,2001
1374652607,JavaScript,21754
1374652607,CSS,13373
1374652607,HTML,7644
1351222102,JavaScript,46448
1345791392,TypeScript,939576
1345791392,JavaScript,5107
1345791392,Shell,4728
1345791392,CSS,4648
1345791392,Python,4490
1345791392,HTML,543
1349026952,HTML,1311815
1345859344,TypeScript,755010
1345859344,JavaScript,103023
1345859344,Shell,7472
1345859344,Batchfile,5562
1357756866,Shell,893777
1357756866,Python,20156
1350927392,C++,768329
1350927392,CMake,5919
1350927392,PowerShell,3547
1350927392,Shell,1740
1369732737,C++,173849
1369732737,C,56552
1369732737,PowerShell,11138
1361096703,Swift,607380
1361096703,Shell,7096
1361096703,Python,2157
1353856430,Python,232177
1347104725,Python,4945695
1347104725,Shell,641086
1347104725,Jupyter Notebook,31467
1347104725,Jinja,10096
1347104725,Makefile,602
1376284519,TypeScript,205337
1376284519,JavaScript,32393
1376284519,HTML,31310
1372488678,TypeScript,1274082
1372488678,JavaScript,255959
1372488678,Shell,488
1364585356,Swift,601336
1364585356,Objective-C,132452
1364585356,Python,116950
1364585356,Shell,61087
1364585356,C,10120
1345924251,TypeScript,242224
1345924251,PowerShell,3653
1345924251,JavaScript,2227
1345924251,Batchfile,282
1345924251,Procfile,33
1377047791,Python,154015
1357036560,Python,3019672
1357036560,JavaScript,203199
1357036560,CSS,75043
1357036560,Shell,3252
1357036560,Dockerfile,2556
1357036560,PowerShell,2036
1364330196,Swift,116978
1364330196,Shell,4130
1364330196,Metal,2761
1364330196,Python,668
1344382113,Python,618023
1344382113,JavaScript,87173
1344382113,CSS,34445
1344382113,Shell,6096
1344382113,HTML,1792
1344382113,Dockerfile,1382
1352595627,Python,1451874
1352595627,TypeScript,919266
1352595627,PowerShell,141881
1352595627,JavaScript,75496
1352595627,HTML,29500
1352595627,CSS,9973
1352595627,Batchfile,1356
1349140946,Rust,135959
1349140946,Python,98316
1349140946,Shell,5823
1349140946,Nix,3907
1349140946,Just,2113
1349140946,Dockerfile,1397
1344413474,JavaScript,60144
1344466793,TypeScript,6713765
1344466793,CSS,145645
1344466793,SCSS,132757
1344466793,JavaScript,12300
1344466793,Dockerfile,1027
1344466793,HTML,927
1344466793,Standard ML,64
1354415396,Python,15491
1360234174,Python,6738
1366893424,Swift,510993
1366893424,C,161430
1366893424,Shell,82482
1366893424,JavaScript,13304
1366893424,Python,6341
1366893424,Assembly,2786
1366893424,Metal,1175
1350362371,JavaScript,983927
1350362371,Shell,8370
1350362371,TypeScript,1585
1344507692,Python,1383836
1344507692,Shell,24407
1344507692,Dockerfile,24043
1344507692,Makefile,631
1356838043,TypeScript,723327
1356838043,CSS,6142
1356838043,JavaScript,70
1347244924,Python,48447
1369985977,TypeScript,2958107
1369985977,JavaScript,676600
1369985977,CSS,202095
1369985977,Rust,67994
1369985977,HTML,27803
1369985977,Objective-C,9868
1369985977,Shell,1913
1369985977,Swift,1030
1369985977,C,925
1365311929,Swift,63896
1365311929,Shell,1228
1348253680,Python,463518
1348253680,Cuda,4808
1348253680,C++,2467
1360942455,Python,51683
1349648156,HTML,7714197
1349648156,Python,317704
1349648156,Rust,115561
1349648156,C,96064
1349648156,JavaScript,10131
1349648156,Assembly,9787
1349648156,Shell,9355
1349648156,PowerShell,8760
1349648156,Batchfile,1260
1359216200,Python,2552294
1359216200,C++,675986
1359216200,C,442441
1359216200,Batchfile,19667
1359216200,VBScript,5079
1348796050,Python,83983
1348796050,CSS,1101
1348796050,Makefile,536
1348796050,Lua,172
1351898444,Rust,719704
1351898444,BBCode,8055
1367606050,HTML,55157
1362322371,Python,475924
1362322371,JavaScript,61055
1362322371,HTML,41408
1362322371,CSS,16830
1362322371,Dockerfile,2611
1362322371,Shell,1628
1343746076,C#,3282252
1343746076,C,135009
1343746076,Python,113615
1343746076,HTML,50169
1343746076,PowerShell,20628
1343746076,Inno Setup,19065
1343746076,Visual Basic .NET,5756
1343746076,C++,802
1377172300,Python,1129132
1377172300,JavaScript,69070
1377172300,Java,15124
1344541631,Python,963220
1344541631,HTML,147997
1344541631,JavaScript,32266
1344541631,Swift,3377
1344541631,Shell,2573
1344541631,Dockerfile,993
1345710688,TypeScript,2822204
1345710688,CSS,40954
1345710688,JavaScript,6625
1346230651,Shell,89208
1346230651,Python,34268
1358848972,Python,4801047
1358848972,Shell,92833
1358848972,Dockerfile,5415
1358848972,Makefile,5302
1366546611,Python,79385
1366546611,Shell,160
1355833393,JavaScript,44980
1355833393,Python,28319
1355833393,CSS,20650
1355833393,HTML,10499
1364080668,TypeScript,4312862
1364080668,JavaScript,57545
1364080668,CSS,38044
1364080668,Python,5851
1364080668,HTML,304
1344728230,C#,3383469
1344728230,Dockerfile,779
1365350772,JavaScript,232588
1365350772,HTML,194585
1365350772,CSS,40813
1365350772,Shell,2505
1349010501,Python,575511
1349010501,Shell,25446
1363438862,Python,120893
1363438862,C++,4968
1362204453,TypeScript,620722
1362204453,JavaScript,407363
1362204453,CSS,99136
1362204453,HTML,3045
1362204453,Makefile,1344
1373440611,Python,154647
1354422422,Rust,4686285
1354422422,TypeScript,3137915
1354422422,CSS,179484
1354422422,Shell,131566
1354422422,PLpgSQL,72851
1354422422,Python,59607
1354422422,JavaScript,17988
1354127227,JavaScript,174892
1354127227,Rust,71628
1354127227,CSS,16517
1354127227,HTML,7454
1358633852,Swift,392019
1358633852,Shell,48235
1358633852,Python,1110
1358633852,Awk,764
1363844653,C#,143402
1363844653,Batchfile,1198
1361158582,JavaScript,52666
1361158582,Swift,34346
1361158582,HTML,17956
1361158582,Python,13085
1361158582,Shell,11013
1369428487,Python,64571
1369428487,TypeScript,32974
1369428487,HTML,2030
1369428487,CSS,547
1361525882,Python,93377
1361525882,HTML,8509
1371217350,JavaScript,79315
1349765459,Go,220044
1349765459,Swift,140804
1349765459,Svelte,101394
1349765459,TypeScript,19346
1349765459,CSS,4207
1349765459,Makefile,1344
1349765459,HTML,1194
1349765459,Dockerfile,1108
1349765459,JavaScript,85
1359600707,TypeScript,157063
1359600707,CSS,30558
1359600707,HTML,569
1360109245,JavaScript,28971
1373976608,TypeScript,880784
1373976608,CSS,17156
1373976608,JavaScript,10987
1373976608,Dockerfile,1249
1369491776,Rust,581151
1369491776,Shell,2318
1369491776,JavaScript,2213
1369491776,PowerShell,2206
1352664466,Python,2748279
1352664466,Batchfile,816
1355730207,TypeScript,391291
1355730207,Shell,8801
1376174149,TypeScript,88931
1376174149,Makefile,148
1358571386,Go,497112
1358571386,Makefile,7710
1358571386,Shell,3473
1358571386,Go Template,1895
1350713137,Rust,1786905
1350713137,Python,12406
1350713137,Shell,8494
1350713137,Nix,4334
1350713137,Inno Setup,2953
1350713137,C,1044
1350713137,Go Template,870
1350713137,Ruby,775
1352882170,Kotlin,94985
1352882170,C++,25494
1352882170,HTML,9908
1352882170,Python,5007
1352882170,Shell,3074
1352882170,AIDL,1663
1352882170,CMake,1642
1367501425,JavaScript,112868
1367501425,Shell,32643
1367501425,Python,990
1367501425,HTML,869
1367501425,TypeScript,306
1362509712,JavaScript,82444
1362509712,Shell,28137
1362509712,HTML,22236
1362509712,PowerShell,1561
1347829965,JavaScript,463373
1358307040,JavaScript,203240
1366969284,Go,1269748
1366969284,JavaScript,82247
1366969284,HTML,52734
1366969284,Python,48651
1366969284,Shell,7649
1366969284,Dockerfile,1732
1347791075,Python,16087086
1347791075,TeX,151297
1347791075,Shell,31077
1347791075,BibTeX Style,26973
1347791075,Perl,775
1370747786,C,289940
1370747786,Objective-C,157782
1370747786,Makefile,4756
1370747786,Python,2698
1370747786,Shell,1200
1358635004,C++,10516575
1358635004,C,7733583
1358635004,HLSL,157117
1358635004,Batchfile,25592
1358635004,PowerShell,23921
1358635004,Shell,12328
1358635004,Python,1475
1358635004,CMake,601
1363904291,Python,727755
1357892406,Python,159660
1367266329,TypeScript,1144962
1367266329,Python,103795
1367266329,ASP.NET,9206
1367266329,PHP,7340
1367266329,XSLT,6303
1367266329,Classic ASP,3372
1367266329,JavaScript,1508
1367266329,Java,1271
1367266329,Ruby,1234
1367266329,Jupyter Notebook,611
1367266329,HTML,473
1367266329,Shell,52
1367266329,Hack,45
1353975656,JavaScript,1204970
1353975656,CSS,31876
1353975656,HTML,10113
1356913012,PowerShell,13033
1356913012,Shell,12853
1365202470,PHP,2554940
1365202470,Blade,553976
1365202470,JavaScript,84858
1365202470,CSS,13753
1351691201,TypeScript,4961087
1351691201,CSS,111064
1351691201,JavaScript,7835
1351691201,Shell,2064
1351691201,HTML,1195
1348316078,Python,2220966
1348316078,JavaScript,1105293
1348316078,TypeScript,421904
1348316078,CSS,113295
1348316078,HTML,1498
1348316078,Shell,215
1347320778,Shell,75106
1347320778,Python,28596
1349741082,Python,1170808
1349741082,Shell,61991
1349741082,JavaScript,43493
1349741082,CSS,20923
1349741082,HTML,12210
1349741082,Dockerfile,5247
1349741082,Makefile,803
1349741082,CMake,177
1348349064,JavaScript,394678
1348349064,Python,60047
1348349064,CSS,44069
1348349064,HTML,20218
1352150310,Python,419192
1348793218,Python,69652
1355442495,C,1436690
1355442495,C++,13206
1361140226,TypeScript,82261
1361140226,JavaScript,4806
1361140226,HTML,3342
1355017800,Python,103906
1376713674,Markdown,146716
1352223257,Vue,2015187
1352223257,TypeScript,1052963
1352223257,SCSS,211964
1352223257,Rust,72715
1352223257,JavaScript,10328
1352223257,HTML,335
1356886213,Rich Text Format,69283
1356886213,PowerShell,27181
1356886213,Inno Setup,13264
1355259034,Shell,10265
1348428036,Python,21939
1376380844,Python,1709246
1376380844,C++,1561860
1376380844,Objective-C++,1141191
1376380844,Metal,267301
1376380844,Makefile,51832
1376380844,HTML,25978
1376380844,C,16318
1376380844,Shell,13783
1366951816,Swift,263476
1366951816,Shell,23248
1348701282,Python,1574395
1348701282,Shell,405355
1348701282,Cuda,146425
1348701282,Dockerfile,27960
1348701282,Jinja,11276
1348701282,HTML,11133
1347774635,Python,41530
1360539092,TypeScript,421177
1360539092,JavaScript,304401
1360539092,HTML,177376
1360539092,CSS,91144
1360539092,Python,53315
1360539092,Batchfile,123
1367044972,TypeScript,322353
1367044972,JavaScript,251963
1367044972,HTML,27011
1367044972,CSS,7584
1361701013,Python,10689
1375626577,Go,426586
1375626577,JavaScript,32492
1375626577,HTML,28326
1375626577,CSS,7331
1375626577,Shell,2358
1375626577,Batchfile,549
1360725349,Python,17986
1349942660,Python,835296
1349942660,Objective-C++,561108
1349942660,C++,549853
1349942660,Kotlin,493192
1349942660,Shell,384852
1349942660,Java,169560
1349942660,CMake,37971
1349942660,Objective-C,21762
1349942660,NASL,9232
1349942660,C#,7329
1349942660,Assembly,2904
1349942660,C,354
1351626350,F#,861307
1351626350,C++,687891
1351626350,C,441832
1351626350,PowerShell,2509
1351626350,Batchfile,952
1345887853,Python,682931
1345887853,Kotlin,208904
1345887853,PowerShell,4461
1345887853,Shell,3288
1375987946,Rust,187553
1347856248,CSS,8121
1376169754,JavaScript,46939
1376146826,Python,35218
1348410363,TypeScript,950552
1348410363,Python,104957
1348410363,JavaScript,67457
1348410363,NSIS,28241
1348410363,Rust,18358
1348410363,HTML,9608
1348410363,Shell,3101
1348410363,Batchfile,111
1363423951,Python,1087703
1363423951,C++,32461
1363423951,CMake,1920
1363423951,Shell,1518
1363423951,Makefile,323
1366915122,Kotlin,1120943
1366915122,C,4983
1366915122,Makefile,192
1363199101,Rust,6476416
