repo_id,language,bytes
1315929647,Shell,134771
1315929647,Jupyter Notebook,62018
1315929647,JavaScript,47771
1315929647,TypeScript,2273
1315929647,TeX,1856
1315929647,CSS,646
1332080070,TypeScript,176627
1332080070,JavaScript,2621
1307383231,TypeScript,67516
1307383231,JavaScript,8770
1307568662,Python,44495
1336933337,TypeScript,4697109
1336933337,JavaScript,155190
1336933337,CSS,68217
1336933337,HTML,55070
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Python,11011
1336933337,Java,1293
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1308234922,Python,59623
1311108439,JavaScript,1371051
1311108439,TypeScript,1008630
1311108439,CSS,301169
1311108439,Rust,66923
1311108439,HTML,544
1306722822,Python,32747
1326893710,TypeScript,1276088
1326893710,CSS,87772
1326893710,Shell,31827
1326893710,PowerShell,12507
1326893710,JavaScript,2047
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1315424242,C,611173
1315424242,Python,560432
1315424242,Shell,95781
1315424242,Makefile,15133
1315424242,Objective-C,10561
1313435339,JavaScript,1903358
1313435339,CSS,44840
1313435339,Python,39760
1313435339,HTML,19771
1313435339,Swift,17284
1313435339,Shell,6514
1309102418,TypeScript,89203336
1309102418,JavaScript,1940534
1309102418,Swift,479745
1309102418,CSS,119291
1309102418,Rust,67277
1309102418,HTML,20292
1309102418,Python,12343
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,5542
1309102418,Go,755
1309102418,C#,735
1309102418,Assembly,505
1319336961,Shell,45527
1333111893,TypeScript,3779220
1333111893,JavaScript,488733
1333111893,Shell,4292
1333111893,Batchfile,1832
1306989887,JavaScript,1607676
1306989887,Python,1132943
1306989887,MDX,131056
1306989887,CSS,32038
1306989887,Dockerfile,4843
1306989887,Shell,2278
1306989887,HTML,1002
1327214801,Python,124246
1327214801,Shell,165
1307679581,JavaScript,5562258
1307679581,TypeScript,1092571
1307679581,CSS,167525
1307679581,HTML,45394
1307679581,Langium,4881
1326654671,Python,154434
1326654671,HTML,34075
1326654671,TypeScript,16309
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1306768200,Python,8596470
1306768200,TypeScript,319898
1306768200,Jupyter Notebook,204235
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1325096132,JavaScript,551885
1325096132,Shell,2103
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1322698650,Python,351861
1322698650,HTML,118508
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2484
1322698650,C,972
1322698650,Sage,348
1321920026,TypeScript,9164800
1321920026,Python,3152655
1321920026,JavaScript,617979
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1307486190,JavaScript,52047
1307486190,TypeScript,18008
1307486190,Python,8587
1307486190,CSS,223
1314048518,Python,116466
1314048518,HTML,28411
1333123776,TypeScript,4557681
1333123776,CSS,205628
1333123776,JavaScript,344
1331728719,HTML,469411
1330135801,Shell,37550
1309751899,TypeScript,4461663
1309751899,Python,68875
1309751899,JavaScript,39416
1309751899,CSS,27081
1309751899,Go Template,7904
1309751899,Shell,5463
1309751899,Dockerfile,3337
1309751899,HTML,603
1317993731,Swift,27741
1317993731,Shell,704
1313372896,TypeScript,282571
1313372896,CSS,37610
1313372896,HTML,6426
1313372896,JavaScript,4180
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1306758289,Swift,3116682
1306758289,Python,98698
1306758289,Shell,66235
1306758289,JavaScript,32980
1306758289,HTML,29639
1306758289,C,5687
1306758289,Makefile,1216
1331261687,TypeScript,2576245
1331261687,Swift,299394
1331261687,JavaScript,205941
1331261687,CSS,29100
1331261687,HTML,800
1318025112,Python,8840457
1318025112,TypeScript,1774598
1318025112,Jupyter Notebook,738288
1318025112,HTML,490205
1318025112,Shell,302741
1318025112,CSS,30274
1318025112,JavaScript,13417
1318025112,PowerShell,8042
1318025112,Dockerfile,7396
1318025112,Jinja,5862
1318025112,Go Template,4181
1323404274,Python,85447
1327502931,HTML,243963
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1333135492,Python,211641
1333135492,HTML,1762
1319855210,HTML,25295361
1319855210,JavaScript,4672154
1319855210,Python,2617279
1319855210,CSS,795755
1319855210,Shell,714481
1319855210,TypeScript,34844
1319855210,Go,25486
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4246
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1337089243,JavaScript,1901065
1337089243,TypeScript,1540087
1337089243,Astro,74481
1337089243,CSS,5365
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1333807290,TypeScript,1308305
1333807290,JavaScript,345075
1333807290,HTML,39793
1333807290,CSS,26098
1309499087,Python,2041821
1309499087,Shell,1411
1312807575,TypeScript,1114277
1312807575,JavaScript,435757
1312807575,CSS,41694
1312807575,Shell,9317
1312807575,PowerShell,5216
1312807575,HTML,624
1310847317,Python,490589
1310847317,Cuda,24852
1322651268,HTML,4090
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1328769721,TypeScript,264348
1328769721,CSS,38717
1328769721,JavaScript,7367
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1313966068,JavaScript,243518
1313966068,HTML,56239
1313966068,CSS,11786
1333742677,HTML,5122073
1319174653,Python,382841
1319174653,CSS,47358
1319174653,JavaScript,40976
1319174653,TypeScript,29093
1319174653,HTML,1811
1313773465,JavaScript,1674
1308919753,Swift,857521
1308919753,Shell,19954
1308919753,Python,7439
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Makefile,4839
1318184764,Rust,4200765
1318184764,TypeScript,959874
1318184764,Swift,152230
1318184764,Shell,18714
1318184764,JavaScript,17596
1318184764,CSS,16373
1318184764,Inno Setup,3218
1317239419,HTML,42852
1317239419,CSS,21544
1317239419,JavaScript,12006
1306727670,Rust,4946197
1306727670,Swift,594961
1306727670,TypeScript,248066
1306727670,HTML,93815
1306727670,JavaScript,84982
1306727670,Shell,19335
1306727670,Python,15065
1333165619,TypeScript,166947
1333165619,JavaScript,65584
1333165619,HTML,2260
1333165619,NSIS,1783
1313206991,C#,644247
1313206991,PowerShell,39117
1313206991,Inno Setup,23799
1309313342,PowerShell,33168
1309313342,C++,11412
1335005265,Shell,24128
1335005265,Python,1348
1333212317,HTML,4320532
1333212317,JavaScript,68555
1324756342,JavaScript,267247
1324756342,CSS,57234
1324756342,HTML,14639
1312909652,Python,173923
1312909652,HTML,52507
1312909652,JavaScript,2460
1331078494,Python,5468
1317658399,Lua,216523
1317658399,CSS,21884
1317658399,Shell,10503
1317658399,Vim Script,10193
1317658399,TypeScript,4147
1335530417,TypeScript,186647
1335530417,JavaScript,2919
1335530417,Dockerfile,1070
1321166557,Python,235
1321265101,Python,210703
1321265101,HTML,103260
1321265101,CSS,3432
1330282006,Rust,686928
1330282006,TypeScript,197678
1330282006,CSS,33341
1330282006,Shell,3590
1330282006,HTML,822
1330282006,JavaScript,495
1326698064,HTML,293961
1313239727,Python,467560
1313239727,TypeScript,267267
1313239727,Shell,7270
1313239727,JavaScript,3830
1313239727,HTML,305
1313239727,CSS,278
1324506319,Objective-C++,223921
1324506319,Shell,45430
1324506319,Objective-C,13542
1324506319,Python,7231
1324506319,C++,5015
1324506319,CMake,1504
1324506319,Swift,1027
1325899422,Lua,46115
1325899422,Tree-sitter Query,1991
1325899422,Shell,251
1320195608,Python,339683
1320195608,TypeScript,3187
1327274680,Python,33513
1314785707,Python,3685023
1314785707,PLpgSQL,38452
1314785707,HTML,14328
1314785707,Shell,3944
1314785707,Dockerfile,2236
1334946608,Python,427585
1334946608,Shell,26775
1334946608,Cuda,11844
1334946608,C++,5208
1310889382,Python,1228713
1310889382,HTML,38779
1310889382,CSS,24690
1310889382,JavaScript,5860
1310889382,Shell,4010
1310889382,Dockerfile,2253
1308521559,JavaScript,8627726
1308521559,TypeScript,1470943
1308521559,HTML,18118
1308521559,Python,3844
1308521559,CSS,1007
1324166631,JavaScript,1181919
1324166631,CSS,316018
1324166631,HTML,766
1326394720,Python,2555
1326394720,JavaScript,2174
1333964468,TypeScript,355586
1322864552,JavaScript,300404
1322864552,CSS,88872
1322864552,Java,12258
1322864552,HTML,8677
1322864552,Shell,715
1328433769,Python,2996602
1328433769,TypeScript,1875198
1328433769,CSS,267682
1328433769,JavaScript,58975
1328433769,HTML,1002
1330809662,Python,18876
1335095892,JavaScript,11471235
1335095892,HTML,1402898
1335095892,TypeScript,122902
1335095892,CSS,97486
1327005558,C#,210709
1327005558,C++,16515
1327005558,Batchfile,5892
1327005558,C,1266
1313872293,C++,1204379
1313872293,CMake,39482
1313872293,GLSL,30573
1323629688,Python,48119
1323629688,PowerShell,7287
1323629688,Batchfile,220
1316739277,C++,20749479
1316739277,C,1852013
1316739277,CMake,63535
1316739277,Python,37991
1316739277,Batchfile,30120
1316739277,Inno Setup,22016
1316739277,Makefile,17497
1316739277,PowerShell,10026
1316739277,Shell,788
1319387693,Swift,168332
1319387693,Shell,8300
1319387693,Metal,618
1322183015,Python,537069
1322183015,JavaScript,111244
1315060524,JavaScript,1330810
1315060524,Shell,939
1335907828,Python,434944
1324303646,Python,192087
1324303646,TypeScript,148838
1324303646,HTML,26233
1324303646,CSS,4493
1308528382,Rust,13003837
1308528382,TypeScript,1395966
1308528382,Python,888932
1308528382,CSS,254288
1308528382,JavaScript,120372
1308528382,Shell,61872
1308528382,Gherkin,47840
1308528382,Ruby,23540
1308528382,HTML,15377
1308528382,Makefile,13865
1308528382,MDX,13340
1308528382,PowerShell,9090
1308528382,C#,1815
1308528382,Java,1789
1308528382,PHP,1341
1308528382,Go,977
1308528382,PLpgSQL,928
1308528382,Swift,520
1308528382,Kotlin,361
1308528382,CQL,167
1308528382,Astro,126
1308528382,Dart,98
1308528382,Svelte,90
1308528382,Scala,83
1308528382,Vue,74
1315636287,TypeScript,654855
1315636287,Dockerfile,1370
1327327043,C++,74089
1311302460,Python,60885
1311302460,Shell,4120
1333486649,TypeScript,3657111
1333486649,JavaScript,1359458
1333486649,CSS,655582
1333486649,HTML,97682
1333486649,PowerShell,26987
1333486649,NSIS,3149
1312969285,Python,60238
1332185853,Python,2856902
1332185853,Shell,44405
1308564256,Java,11249627
1308564256,C,115478
1308564256,GLSL,22563
1308564256,CMake,3840
1315593981,Python,75864
1319443537,Rust,36233
1329915504,Python,676659
1335434949,TypeScript,764949
1335434949,CSS,17266
1335434949,JavaScript,559
1306121487,C#,94309
1306121487,C,13162
1319815471,TypeScript,151893
1319815471,CSS,5069
1319815471,HTML,1420
1328036655,C++,24295
1328036655,Lua,19721
1325434588,Python,1574930
1325434588,Dockerfile,877
1330369527,Python,26157
1313843554,Python,253168
1313843554,Shell,4449
1319600255,JavaScript,124765
1319600255,CSS,26774
1319600255,Shell,8965
1319600255,HTML,7031
1319600255,Dockerfile,836
1329206395,Rust,198960
1329206395,PowerShell,114570
1329206395,JavaScript,9037
1329206395,Batchfile,636
1321786364,JavaScript,488778
1321786364,CSS,8761
1321786364,HTML,1221
1334265060,Go,93510
1334265060,C,1602
1317498322,TypeScript,134766
1326175015,Python,172294
1326175015,PowerShell,2158
1312904757,JavaScript,1774010
1312904757,Python,1429810
1312904757,HTML,1401512
1312904757,CSS,213217
1312904757,Rust,52436
1312904757,Astro,15666
1312904757,Shell,7112
1312904757,PowerShell,3020
1312904757,TypeScript,215
1317742704,Python,15481
1319290417,JavaScript,203779
1319290417,CSS,27006
1319290417,HTML,9528
1316008093,Rust,158115
1316008093,Shell,8806
1314245212,Shell,1815
1334692596,JavaScript,22114
1313989132,Python,72364
1313989132,HTML,66665
1313989132,Kotlin,52326
1313989132,TypeScript,106
1314657563,Swift,660408
1314657563,Shell,38454
1314657563,Python,9958
1318937120,JavaScript,69169
1318937120,Shell,29503
1324576787,C,123939
1324576787,Python,25247
1324576787,Makefile,319
1310767243,HTML,51667
1310767243,JavaScript,21081
1310543401,TypeScript,24181489
1310543401,JavaScript,179218
1310543401,CSS,87486
1310543401,Dockerfile,33431
1310543401,Shell,20561
1310543401,PLpgSQL,9123
1310543401,HCL,4056
1306969596,Shell,569052
1306969596,PowerShell,492498
1306969596,Python,75570
1306969596,JavaScript,4164
1328071703,Python,61709
1311384232,Python,1960
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1310758816,Rust,5218629
1310758816,JavaScript,5148072
1310758816,Python,718114
1310758816,HTML,237026
1310758816,Shell,112664
1310758816,PowerShell,54116
1310758816,CSS,50794
1310758816,NSIS,3055
1310758816,C++,1066
1310162837,TypeScript,13639644
1310162837,Rust,4610697
1310162837,CSS,888594
1310162837,Python,55254
1310162837,Shell,45142
1310162837,JavaScript,43040
1310162837,HTML,11258
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1310691580,Go,3718161
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1332009127,TypeScript,140503
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1314908790,TypeScript,768648
1314908790,CSS,59251
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1334373503,JavaScript,5406083
1334373503,TypeScript,360365
1334373503,HTML,168318
1334373503,Python,36615
1334373503,PowerShell,32697
1334373503,NSIS,10795
1306638300,C#,812589
1306638300,PowerShell,12482
1332781509,TypeScript,1695874
1332781509,CSS,39870
1332781509,Astro,21791
1332781509,Shell,14377
1332781509,JavaScript,2520
1332781509,Dockerfile,2446
1332781509,HTML,2051
1307698112,TypeScript,1837892
1307698112,Rust,378009
1307698112,CSS,6789
1307698112,JavaScript,2540
1307698112,HTML,1034
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1317515426,Python,1178831
1317515426,JavaScript,8322
1317515426,CSS,3246
1317515426,HTML,3146
1322509558,Python,9356335
1322509558,TypeScript,336461
1322509558,Shell,165993
1322509558,JavaScript,47285
1322509558,CSS,37881
1322509558,HTML,23328
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1323322459,Shell,966
1306503677,Python,1097118
1306503677,TypeScript,365557
1306503677,JavaScript,14294
1306503677,Shell,1058
1306503677,Dockerfile,317
1313215450,TypeScript,835014
1313215450,JavaScript,7936
1313215450,CSS,3404
1313215450,Python,3206
1313215450,HTML,2007
1323452550,Python,34195
1315939217,Python,1260204
1315939217,Shell,4490
1315939217,PowerShell,2900
1315939217,JavaScript,1142
1315704673,Python,286681
1315704673,JavaScript,35141
1315704673,HTML,15905
1315704673,CSS,12140
1315704673,Batchfile,162
1315704673,Shell,79
1333446374,JavaScript,1469687
1324039856,Python,13642
1314404827,Rust,3466692
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1315771979,Python,99984
1330867309,TypeScript,1077839
1330867309,MDX,193445
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1688
1324208491,Python,2804460
1324208491,JavaScript,10707
1320191889,HTML,64405
1330942675,Python,65935
1321624668,Objective-C,931761
1321624668,Shell,362169
1321624668,Python,171126
1321624668,C,78881
1321624668,Java,30239
1321624668,Metal,2616
1321624668,Go,1692
1321624668,Ruby,185
1330864189,TypeScript,90323
1330864189,CSS,16695
1330864189,JavaScript,557
1315312646,TypeScript,1377692
1315312646,Rust,739584
1315312646,JavaScript,17837
1315312646,CSS,6106
1315312646,HTML,3729
1328675915,JavaScript,1780
1328675915,Nix,1431
1328675915,Dockerfile,213
1333100071,TypeScript,1017577
1333100071,JavaScript,178962
1333100071,HTML,22338
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1312338644,TypeScript,4431132
1312338644,JavaScript,582030
1312338644,CSS,266718
1312338644,HTML,29997
1312338644,Shell,6618
1314386748,TypeScript,6080586
1314386748,JavaScript,1167399
1314386748,CSS,246001
1314386748,Svelte,7729
1319399540,JavaScript,35581
1309769324,TypeScript,226873
1309769324,JavaScript,11054
1309769324,CSS,1687
1320270455,Python,12361
1318916159,Rust,3879946
1318916159,Vue,523029
1318916159,TypeScript,513037
1318916159,CSS,53306
1318916159,JavaScript,24065
1318916159,AppleScript,4190
1318916159,HTML,3996
1318916159,NSIS,2035
1312554298,Python,207730
1312554298,Shell,7248
1326063290,Python,221110
1313434625,Python,50672
1313434625,Shell,10096
1321016011,Swift,421539
1321016011,Go,59476
1321016011,Shell,46722
1321016011,Makefile,311
1321016011,C,125
1324749263,JavaScript,4336970
1324749263,TypeScript,3082954
1324749263,HTML,196491
1324749263,CSS,183546
1333329582,JavaScript,354211
1317565852,TypeScript,895822
1317565852,CSS,8510
1317565852,JavaScript,559
1319248989,HTML,2233796
1326329875,GDScript,10792244
1326329875,TypeScript,241029
1326329875,Python,102122
1326329875,GAP,57097
1326329875,Shell,18083
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1308460307,TypeScript,6097909
1308460307,Go,1367295
1308460307,CSS,444314
1308460307,JavaScript,338329
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1311225763,Python,8326908
1311225763,Swift,199135
1311225763,Shell,12662
1315666966,Python,195026
1315666966,Shell,8216
1315666966,Vim Snippet,1004
1312142639,Python,192379
1312142639,PowerShell,11022
1312142639,Batchfile,7991
1331289843,C++,47318
1331289843,C,634
1332371921,C++,5279304
1332371921,CMake,4389
1332371921,C,2910
1328369426,JavaScript,481836
1328369426,Shell,5987
1314313332,C,36944216
1314313332,C++,11813096
1314313332,Objective-C,724420
1314313332,Shell,673918
1314313332,Java,581794
1314313332,M4,362128
1314313332,CMake,335838
1314313332,Perl,96565
1314313332,Makefile,53341
1314313332,Assembly,32239
1314313332,Python,19076
1314313332,JavaScript,18010
1314313332,Metal,3691
1314313332,Batchfile,1115
1314313332,HTML,755
1308648534,JavaScript,53437
1308648534,HTML,17151
1306651494,Python,1078518
1306651494,TypeScript,5334
1306651494,Shell,5023
1306651494,C,3506
1306651494,Dockerfile,1729
1306651494,PowerShell,1227
1310624630,JavaScript,375435
1310624630,Python,142571
1310624630,PowerShell,108960
1310624630,Shell,2313
1310624630,HTML,1561
1310624630,CSS,1542
1329849289,Rust,72781644
1329849289,Python,4266776
1329849289,HTML,2325283
1329849289,JavaScript,1671622
1329849289,TypeScript,666356
1329849289,Vue,70031
1329849289,Shell,12815
1329849289,CSS,10607
1329849289,PowerShell,2020
1325960509,JavaScript,1065399
1325960509,CSS,9517
1325960509,HTML,1377
1332073142,TypeScript,207583
1332073142,JavaScript,80579
1332073142,CSS,28379
1322850354,Python,9184
1322850354,JavaScript,5314
1323076116,TypeScript,1363496
1323076116,CSS,93953
1323076116,JavaScript,22108
1323076116,HTML,1045
1317358185,JavaScript,3513499
1317358185,CSS,912354
1317358185,HTML,791765
1317358185,Rust,494221
1317358185,NSIS,25362
1317358185,Python,1893
1317358185,CMake,138
1326574350,JavaScript,11874
1326574350,TypeScript,5195
1326574350,Shell,1854
1326574350,Dockerfile,160
1326564974,Rust,386682
1326564974,Vue,109113
1326564974,Slint,99947
1326564974,Java,50950
1326564974,TypeScript,29093
1326564974,Shell,12175
1326564974,CSS,9632
1326564974,Makefile,1513
1326564974,HTML,1489
1322502505,JavaScript,804839
1322502505,Python,647869
1333718792,Rust,293931
1333718792,TypeScript,105033
1333718792,CSS,7283
1333718792,JavaScript,2949
1333718792,HTML,379
1316365555,Python,424433
1316365555,Cuda,307644
1316365555,Makefile,2185
1321790489,Swift,252534
1321790489,Python,67588
1321790489,C++,27403
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1325498898,Kotlin,1418604
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1315850048,Python,466146
1315850048,HTML,313406
1315850048,JavaScript,33299
1315850048,Shell,9877
1333556422,TypeScript,98102
1333556422,JavaScript,90600
1322226624,Python,1625456
1327741635,TypeScript,102531
1327741635,Swift,7631
1327741635,JavaScript,236
1311116619,TypeScript,2401849
1311116619,Tree-sitter Query,21684
1311116619,JavaScript,9817
1311116619,Shell,8513
1335045235,TypeScript,622833
1335045235,CSS,83373
1335045235,HTML,30762
1335045235,Shell,9915
1335045235,JavaScript,5374
1323127278,TypeScript,16011006
1323127278,CSS,573955
1323127278,Rust,273815
1323127278,JavaScript,180333
1323127278,Python,28085
1323127278,HTML,13784
1323127278,Shell,2131
1327361556,Shell,147104
1327361556,Python,11645
1316483766,Python,317748
1316483766,Nix,1712
1329643274,HTML,6992
1333258936,HTML,41163
1333258936,Python,19618
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1315496140,Python,8959336
1315496140,TypeScript,2721109
1315496140,Smithy,256040
1315496140,Shell,73109
1315496140,JavaScript,47427
1315496140,CSS,22056
1315496140,Dockerfile,10786
1315496140,Makefile,9599
1315496140,HTML,1250
1315496140,Lua,1133
1315496140,TeX,848
1307786942,TypeScript,24302
1329113397,TypeScript,12557559
1329113397,JavaScript,12464842
1309187090,Shell,11690
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1334838753,JavaScript,7775
1334838753,Shell,1492
1317515809,Python,2477348
1317515809,Shell,140917
1317515809,Cuda,11766
1317515809,Dockerfile,732
1330160336,TypeScript,4240884
1330160336,CSS,135904
1330160336,JavaScript,104309
1330160336,Shell,20747
1330160336,Makefile,14762
1330160336,Batchfile,899
1333000741,JavaScript,5179472
1333000741,TypeScript,3885630
1333000741,SCSS,741065
1333000741,HTML,1556
1333000741,CSS,67
1312609286,Python,993987
1312609286,Shell,11856
1306447506,Shell,6156
1330702515,Zig,26298513
1330702515,TypeScript,4380204
1330702515,Python,365229
1330702515,JavaScript,238513
1330702515,HTML,26674
1330702515,Shell,7299
1312488824,TypeScript,211497
1312488824,JavaScript,809
1309437536,TypeScript,643370
1309437536,JavaScript,370077
1309437536,Python,271101
1309437536,Shell,6116
1309437536,CSS,4784
1308261955,TypeScript,178374
1308261955,CSS,5406
1308261955,JavaScript,559
1319927892,Python,3263565
1319927892,TypeScript,1845750
1319927892,CSS,51154
1319927892,Rust,24693
1319927892,JavaScript,17878
1319927892,PowerShell,10271
1319927892,HTML,3102
1319927892,Dockerfile,2231
1319927892,NSIS,346
1319927892,Shell,67
1321965715,Swift,151170
1321965715,Shell,826
1324080168,Swift,663535
1324080168,Shell,25523
1324080168,Metal,7189
1324080168,Ruby,972
1307212284,Python,15590814
1307212284,Java,13333607
1307212284,TypeScript,6475208
1307212284,Go,5621263
1307212284,Shell,2360478
1307212284,Vue,2181103
1307212284,JavaScript,1101047
1307212284,HTML,867395
1307212284,Less,755735
1307212284,CSS,402307
1307212284,Dockerfile,49391
1307212284,Go Template,31459
1307212284,Rust,6987
1307212284,PowerShell,5478
1307212284,Smarty,3943
1319479535,C,18249661
1319479535,C++,2135608
1319479535,Assembly,381353
1319479535,Java,256715
1319479535,Xmake,79561
1319479535,Linker Script,74126
1319479535,GLSL,67990
1319479535,Python,40425
1319479535,JavaScript,22938
1319479535,Shell,7326
1319479535,Makefile,7091
1319479535,CMake,7030
1319479535,Perl,4753
1319479535,GDB,3540
1319479535,Nix,2550
1319479535,Dockerfile,500
1330536356,Swift,71562
1330536356,Objective-C,16709
1320307428,HTML,42045
1320307428,JavaScript,15026
1320307428,Shell,233
1320307428,Batchfile,109
