repo_id,language,bytes
1288102626,Rust,367280
1288102626,Python,117923
1288102626,CSS,7815
1288102626,Shell,6800
1288102626,JavaScript,5572
1288102626,R,3179
1288102626,HTML,611
1275152793,Python,232896
1293054306,Rust,996260
1293054306,Python,151436
1293054306,TeX,80758
1293054306,TypeScript,66880
1293054306,JavaScript,12320
1293054306,Just,3532
1293054306,Shell,3284
1293054306,Makefile,475
1286800347,TypeScript,77142
1286800347,Astro,67429
1286800347,JavaScript,4205
1286800347,HTML,53
1281163724,Python,40352
1289309191,Python,449043
1289309191,HTML,10454
1289309191,Shell,2424
1289309191,Jinja,1730
1289309191,Makefile,611
1298346646,Python,16817
1298346646,JavaScript,2682
1295154902,Go,244328
1295154902,TypeScript,178449
1295154902,CSS,38369
1295154902,HTML,4228
1295154902,Shell,1983
1295154902,Makefile,507
1279480946,Python,73033
1279161472,TypeScript,209256
1279161472,CSS,22165
1279161472,Objective-C++,5756
1279161472,JavaScript,3597
1279161472,HTML,1119
1279161472,Shell,1091
1279161472,Python,671
1276256806,Python,42995
1298660599,Dockerfile,3170
1298660599,Shell,2068
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1296627757,Python,212062
1298998324,Python,22567
1274728677,Python,74738
1278235302,C++,9394670
1278235302,Python,1041231
1278235302,CMake,36186
1278235302,PowerShell,29099
1278235302,Shell,21281
1278235302,Cuda,16949
1278235302,Dockerfile,6641
1278235302,C,2980
1278235302,Batchfile,103
1296107475,Python,1250347
1296107475,TypeScript,353762
1296107475,CSS,180419
1296107475,Shell,33011
1296107475,PowerShell,6846
1296107475,JavaScript,5961
1296107475,HTML,5474
1296107475,Dockerfile,4447
1296107475,Go Template,1831
1276527666,TypeScript,8575684
1276527666,CSS,427627
1276527666,JavaScript,41528
1276527666,Shell,17236
1283319545,HTML,25152
1283345618,HTML,25128
1283313851,HTML,25148
1283347021,HTML,25140
1283319649,HTML,25152
1283334473,HTML,25120
1283346987,HTML,25180
1283309991,HTML,25152
1283302923,HTML,25160
1290976115,Go,199846
1290976115,Shell,25292
1290976115,Makefile,2041
1283337762,HTML,25168
1283332955,HTML,25136
1283355352,HTML,25156
1283305043,HTML,25132
1283316058,HTML,25136
1283324187,HTML,25180
1283344893,HTML,25136
1283364554,HTML,25148
1283356342,HTML,25176
1283343287,HTML,25168
1283312052,HTML,25144
1283318791,HTML,25196
1283357480,HTML,25136
1283324721,HTML,25140
1283315003,HTML,25132
1283352519,HTML,25104
1283349972,HTML,25204
1283343577,HTML,25144
1283320061,HTML,25136
1283314445,HTML,25156
1283314948,HTML,25140
1283342700,HTML,25160
1283334060,HTML,25128
1283342984,HTML,25172
1283328271,HTML,25156
1283318191,HTML,25176
1283362969,HTML,25136
1283314136,HTML,25156
1283308515,HTML,25200
1283350591,HTML,25156
1283319042,HTML,25152
1283359271,HTML,25128
1283362900,HTML,25164
1283325872,HTML,25112
1283322316,HTML,25176
1283361331,HTML,25156
1283356130,HTML,25156
1283335213,HTML,25156
1283327527,HTML,25160
1283364713,HTML,25208
1283015456,HTML,25128
1283308366,HTML,25160
1283331217,HTML,25132
1283357773,HTML,25156
1283365576,HTML,25184
1283335514,HTML,25152
1283352859,HTML,25136
1283308431,HTML,25136
1283305921,HTML,25160
1283356097,HTML,25180
1283315782,HTML,25180
1283354814,HTML,25136
1283357420,HTML,25124
1283357036,HTML,25176
1283331989,HTML,25124
1283347686,HTML,25172
1283336969,HTML,25144
1283364692,HTML,25144
1283305838,HTML,25144
1283358529,HTML,25160
1283362101,HTML,25152
1283301890,HTML,25156
1283338658,HTML,25136
1283320563,HTML,25160
1283317428,HTML,25164
1283348528,HTML,25156
1283304456,HTML,25136
1283339436,HTML,25152
1283329897,HTML,25136
1283362469,HTML,25156
1292972154,TypeScript,564855
1292972154,CSS,4483
1292972154,JavaScript,670
1283328907,HTML,25176
1283339263,HTML,25144
1284129493,TypeScript,158086
1284129493,TeX,5083
1284129493,Lua,2743
1284129493,Makefile,1732
1284129493,HTML,308
1283333331,HTML,25148
1283325096,HTML,25144
1283342383,HTML,25196
1283301976,HTML,25172
1300603925,Swift,181278
1300603925,Shell,2802
1283364377,HTML,25128
1283328850,HTML,25184
1283335424,HTML,25152
1282147637,C,72883
1282147637,Prolog,62539
1282147637,Shell,7031
1282147637,Makefile,2566
1282147637,Nix,1872
1283327964,HTML,25144
1283308649,HTML,25132
1283319116,HTML,25128
1283328056,HTML,25168
1283318427,HTML,25140
1283345053,HTML,25180
1273707469,Python,206055
1273707469,PowerShell,2557
1273707469,Shell,1538
1290260182,Dockerfile,2501
1290260182,Shell,830
1284845470,Shell,23158
1284845470,JavaScript,2868
1280934172,TypeScript,287900
1280934172,Python,23859
1289096110,Dockerfile,718
1289096110,Shell,624
1275730750,TypeScript,2107216
1275730750,Astro,382628
1275730750,MDX,205979
1275730750,JavaScript,16645
1275730750,CSS,4090
1291502015,Go,1572622
1291502015,Go Template,4424
1291502015,Shell,4352
1291502015,Dockerfile,3936
1291502015,Makefile,2294
1280725695,Swift,984936
1280725695,Shell,45277
1282680810,Python,556446
1277989451,Shell,357684
1277989451,Python,39123
1275378979,TypeScript,5730969
1275378979,Rust,4972525
1275378979,JavaScript,598203
1275378979,Python,380441
1275378979,HTML,113212
1275378979,CSS,59856
1275378979,Astro,42122
1275378979,Shell,9921
1275378979,TeX,1764
1271894214,TypeScript,868376
1271894214,JavaScript,694809
1271894214,CSS,162151
1271894214,HTML,15602
1271894214,Shell,6088
1290703740,Dockerfile,1722
1288001931,TypeScript,1186090
1288001931,Rust,1045043
1288001931,JavaScript,86380
1288001931,HTML,72046
1288001931,CSS,66477
1288001931,C,51428
1288001931,WGSL,7777
1288001931,Shell,2725
1288001931,Assembly,1610
1288001931,Linker Script,970
1299820860,JavaScript,56387
1299820860,HTML,5947
1299820860,Python,2855
1277405426,Python,25670
1287012056,Python,248579
1287012056,TypeScript,126239
1287012056,CSS,7167
1287012056,Dockerfile,2058
1287012056,HTML,1202
1287012056,Shell,299
1276866547,JavaScript,65674
1276866547,HTML,6282
1276866547,CSS,6234
1292280249,TypeScript,8460222
1292280249,Vue,1195051
1292280249,JavaScript,289649
1292280249,Shell,21310
1292280249,CSS,8580
1292280249,HTML,2881
1292280249,SCSS,1907
1292280249,Dockerfile,1642
1296680841,Python,4050930
1296680841,JavaScript,1448529
1296680841,Swift,204360
1296680841,Shell,38723
1296680841,CSS,28672
1273379460,JavaScript,62738
1273379460,CSS,10117
1273379460,HTML,5197
1287740001,Rust,3475547
1287740001,Dart,1970564
1287740001,TypeScript,1634728
1287740001,C++,233690
1287740001,CSS,105949
1287740001,Swift,80735
1287740001,Astro,64498
1287740001,JavaScript,62279
1287740001,CMake,44160
1287740001,HTML,39409
1287740001,Inno Setup,25352
1287740001,Shell,23745
1287740001,Python,19313
1287740001,Kotlin,15119
1287740001,C,7657
1287740001,Dockerfile,5179
1287740001,Ruby,4900
1287740001,Objective-C,38
1287043670,JavaScript,18422
1272487463,JavaScript,176917
1272487463,Python,19905
1276236933,Swift,124394
1276236933,JavaScript,12583
1276236933,Shell,8566
1281632165,Shell,1898
1296301313,TypeScript,145638
1296301313,Astro,81895
1296301313,CSS,65204
1296301313,JavaScript,20680
1292588083,Python,1948563
1292588083,Shell,29540
1292588083,Dockerfile,1249
1292588083,Makefile,349
1278086060,JavaScript,29895
1275444433,Go,26501
1275444433,HTML,8830
1275444433,Python,3473
1275444433,Shell,431
1282799667,Python,108393
1280984042,Python,44287
1280984042,JavaScript,4301
1283642247,CSS,78558
1283642247,HTML,5211
1283642247,JavaScript,309
1280958966,JavaScript,543542
1280958966,TypeScript,40746
1280958966,Shell,4385
1281091382,Python,39243
1281091382,Dockerfile,591
1289435641,Python,64146
1289435641,HTML,29139
1289435641,JavaScript,4301
1289435641,Shell,1754
1284445032,TypeScript,2282258
1284445032,HTML,63262
1284445032,JavaScript,31414
1284445032,Python,25029
1284445032,Dockerfile,1448
1284445032,Shell,649
1274967178,C,48406402
1274967178,C++,16658067
1274967178,HTML,10131938
1274967178,Assembly,7997792
1274967178,Python,1718695
1274967178,Makefile,940347
1274967178,Java,904212
1274967178,C#,819211
1274967178,TypeScript,798931
1274967178,Shell,720752
1274967178,JavaScript,407696
1274967178,CMake,247672
1274967178,Kotlin,207454
1274967178,Roff,190373
1274967178,M4,184157
1274967178,Pascal,166425
1274967178,Ragel,160557
1274967178,Meson,123019
1274967178,DIGITAL Command Language,91293
1274967178,Ada,89080
1274967178,Lua,73632
1274967178,Scala,59800
1274967178,Go,34311
1274967178,Starlark,21401
1274967178,Perl,18629
1274967178,XSLT,12419
1274967178,CSS,5979
1274967178,Go Template,3839
1274967178,SAS,1847
1274967178,Module Management System,1545
1274967178,QMake,1354
1274967178,Batchfile,1017
1274967178,PostScript,995
1274967178,Awk,499
1274967178,sed,130
1280129499,JavaScript,73054
1271960167,JavaScript,102742
1271960167,CSS,16298
1271960167,HTML,1856
1290854596,TypeScript,153640
1290854596,Shell,3974
1290854596,Nix,2731
1276665883,Rust,899706
1276665883,TypeScript,652100
1276665883,PowerShell,6632
1276665883,JavaScript,4591
1276665883,Shell,3898
1276665883,CSS,2833
1276665883,HTML,297
1288414617,Shell,7279
1288414617,JavaScript,3867
1288414617,Python,3121
1275781569,TypeScript,11243996
1275781569,JavaScript,719527
1275781569,PLpgSQL,242595
1275781569,Python,123647
1275781569,PowerShell,88810
1275781569,Shell,69473
1275781569,CSS,61337
1275781569,Vue,17984
1275781569,Dockerfile,15154
1275781569,HTML,7256
1275781569,C++,4027
1275781569,Groovy,1032
1287398535,Rust,14639330
1287398535,Python,898042
1287398535,C,218415
1287398535,Shell,1434
1272942359,TypeScript,611875
1272942359,JavaScript,102178
1272942359,CSS,13354
1272942359,HTML,303
1281865046,TypeScript,345217
1281865046,Python,179205
1281865046,Shell,3889
1286732818,Python,3849932
1286732818,TypeScript,582179
1286732818,CSS,11006
1286732818,JavaScript,7788
1286732818,PowerShell,7259
1286732818,Shell,2779
1286732818,Dockerfile,2147
1286732818,HTML,360
1286732818,Batchfile,130
1281772914,TypeScript,694974
1281772914,CSS,7077
1281772914,JavaScript,388
1276067021,JavaScript,88279
1276067021,HTML,4032
1276067021,CSS,3768
1286657505,C++,352736
1286657505,Objective-C++,43342
1286657505,Swift,22815
1286657505,PowerShell,5898
1286657505,Batchfile,4546
1286657505,CMake,3414
1286657505,C,2849
1286657505,Shell,2558
1292758637,HTML,4835
1292758637,CSS,4422
1288802563,TypeScript,1126030
1288802563,JavaScript,147696
1288802563,Vue,85667
1288802563,CSS,78756
1288802563,HTML,37606
1288802563,Batchfile,53
1293936298,Swift,388710
1293936298,Python,313693
1293936298,Shell,3412
1293936298,Ruby,565
1287168990,Python,127504
1287168990,Shell,17263
1291198433,C,25740
1291198433,Makefile,181
1300909192,TypeScript,59360
1300909192,Rust,45217
1300909192,CSS,6513
1300909192,Shell,1274
1300909192,JavaScript,964
1300909192,HTML,297
1276966391,Rust,95294
1276966391,TypeScript,62183
1276966391,CSS,32444
1276966391,HTML,297
1276594511,Java,1618392
1276594511,JavaScript,208694
1276594511,HTML,13283
1276594511,CSS,11265
1276594511,Python,9407
1276594511,Batchfile,209
1290489028,TypeScript,639311
1290489028,CSS,67269
1290489028,HTML,449
1282566168,Python,49627
1282566168,Makefile,504
1276479597,Python,1720943
1276479597,JavaScript,596010
1276479597,CSS,55125
1276479597,HTML,40874
1276479597,Shell,6749
1276479597,PowerShell,6387
1276479597,Batchfile,205
1281033762,TypeScript,1293935
1281033762,Astro,95052
1281033762,JavaScript,87438
1281033762,CSS,34799
1281033762,HTML,12523
1277572326,Python,815970
1277572326,Dockerfile,14925
1277572326,Shell,5377
1291157543,JavaScript,1672344
1291157543,HTML,755159
1291157543,CSS,198976
1271972411,HTML,126643
1271972411,JavaScript,55979
1284538699,TypeScript,982145
1284538699,PowerShell,50895
1284538699,JavaScript,35501
1284538699,CSS,9622
1284538699,Shell,1047
1284538699,Batchfile,807
1284538699,Dockerfile,132
1293473664,Python,15605
1293473664,JavaScript,4843
1277510172,Python,9263872
1277510172,Cython,44273
1277510172,Shell,28663
1277510172,Makefile,1122
1277510172,Dockerfile,1046
1277104302,Rust,1629695
1277104302,Kotlin,326657
1277104302,Shell,130866
1277104302,HTML,37739
1277104302,Just,2564
1277104302,Gnuplot,624
1282985659,C,1778260895
1282985659,Makefile,292380
1291242597,JavaScript,220930
1291242597,CSS,22904
1291242597,HTML,11447
1290873619,Python,7950
1274162448,JavaScript,5269078
1274162448,Go,3895719
1274162448,CSS,386426
1274162448,HTML,57471
1274162448,Makefile,42215
1274162448,Python,10436
1274162448,Shell,6645
1274162448,Objective-C,4998
1274162448,Inno Setup,3839
1274162448,Dockerfile,1182
1274162448,TypeScript,122
1286880710,TypeScript,22552
1286880710,HTML,19656
1286880710,JavaScript,3518
1277614585,JavaScript,39833
1277614585,HTML,3464
1284596208,Python,1648985
1284596208,JavaScript,31777
1284596208,Shell,25509
1284596208,CSS,8945
1287125429,Rust,550087
1287125429,TypeScript,231846
1287125429,HTML,30371
1287125429,JavaScript,26803
1287125429,Shell,2924
1279781303,JavaScript,13646
1274683820,JavaScript,39377
1277041207,Dart,5186732
1277041207,Swift,92391
1277041207,Kotlin,58134
1277041207,Shell,40412
1277041207,Python,27665
1277041207,Ruby,7963
1277041207,Objective-C,38
1278049181,Python,66952
1290344168,JavaScript,106471
1290344168,HTML,7268
1290344168,CSS,6822
1290897156,JavaScript,58930
1290897156,HTML,41859
1290897156,CSS,7712
1277468360,TypeScript,272743
1277468360,HTML,3566
1277468360,CSS,189
1278757502,Python,392912
1282025633,JavaScript,441494
1277836173,Python,63202
1278517378,JavaScript,230870
1278517378,CSS,47738
1278517378,HTML,8871
1275350891,Shell,10392
1275350891,PowerShell,8102
1275350891,JavaScript,2719
1275942797,Rust,229553
1275942797,Python,88649
1293806470,Python,939764
1293806470,C++,322885
1293806470,CMake,3770
1293806470,C,2492
1277357877,Objective-C,22884
1277357877,Objective-C++,336
1281957900,C++,3138723
1281957900,C,334924
1281957900,QML,209855
1281957900,PowerShell,96377
1281957900,GLSL,76787
1281957900,HLSL,13473
1281957900,CMake,12601
1281420131,TypeScript,304630
1281420131,Python,158907
1281420131,Shell,12909
1281420131,Rust,4881
1281420131,CSS,4678
1281420131,JavaScript,3303
1281420131,HTML,993
1276885966,Python,182227
1285566602,C++,27354
1275199411,Dart,1731539
1275199411,Rust,541014
1275199411,HTML,192905
1275199411,C++,118548
1275199411,Swift,60255
1275199411,CMake,26221
1275199411,Inno Setup,5988
1275199411,Ruby,5150
1275199411,Shell,4383
1275199411,Batchfile,2441
1275199411,C,1622
1275199411,PowerShell,925
1275199411,Kotlin,125
1275199411,Objective-C,38
1277197499,C++,10257435
1277197499,C,1053569
1277197499,Objective-C++,417162
1277197499,CMake,162262
1277197499,Yacc,78622
1277197499,Python,56372
1277197499,Objective-C,32853
1277197499,RenderScript,7152
1277197499,Shell,5542
1277197499,GLSL,4461
1277197499,Batchfile,1500
1277197499,Metal,1488
1289821124,Python,600841
1289616366,TypeScript,612300
1289616366,JavaScript,21421
1302915552,Python,904275
1302915552,Dockerfile,606
1279416769,TypeScript,429093
1279416769,CSS,11367
1279416769,HTML,299
1287346748,TypeScript,17978
1287346748,JavaScript,9788
1280019559,TypeScript,151336
1280019559,CSS,16522
1280019559,JavaScript,2885
1280019559,HTML,1957
1273824907,TypeScript,5094622
1273824907,CSS,85948
1273824907,Astro,36145
1273824907,MDX,22374
1273824907,JavaScript,20652
1273824907,Shell,2742
1273824907,PowerShell,1670
1273824907,HTML,863
1293275849,Python,118356
1293275849,Makefile,202
1286859962,TypeScript,279824
1282362391,TypeScript,7446598
1282362391,CSS,66299
1282362391,Python,65498
1282362391,JavaScript,55054
1282362391,PowerShell,18526
1282362391,Go,7907
1282362391,HTML,6093
1282362391,Batchfile,2176
1292611271,Python,633484
1292611271,Shell,2758
1283138714,Python,190351
1283138714,Shell,752
1277696037,Python,69066
1277696037,CSS,65273
1277696037,JavaScript,39508
1277696037,HTML,26739
1277696037,Shell,7063
1277696037,PowerShell,6999
1271892689,Python,978980
1271892689,Rust,883941
1271892689,Swift,392310
1271892689,TypeScript,201398
1271892689,HTML,54422
1271892689,JavaScript,30612
1271892689,Objective-C,12106
1271892689,Shell,10568
1271892689,CSS,6171
1271892689,Dockerfile,878
1271892689,Makefile,622
1287118060,Python,126175
1286309178,JavaScript,349560
1277286522,JavaScript,439551
1277286522,Python,49077
1277286522,PowerShell,17403
1277286522,Shell,16905
1277286522,Batchfile,4143
1281287479,TypeScript,177763
1281287479,Vue,68813
1281287479,Shell,14500
1281287479,Dockerfile,7609
1276240340,QML,1858709
1276240340,C++,1372063
1276240340,Shell,162977
1276240340,JavaScript,65848
1276240340,Python,34219
1276240340,C,14262
1276240340,GLSL,13804
1276240340,CMake,13681
1276240340,CSS,4554
1276240340,QMake,3843
1277544698,Python,732271
1277544698,Shell,59976
1276771230,Python,82567
1276771230,Shell,1734
1276771230,Dockerfile,1492
1302077273,JavaScript,46369
1302077273,CSS,14903
1302077273,HTML,4447
1279085846,TypeScript,324218
1279085846,CSS,41210
1279085846,JavaScript,965
1279085846,Shell,939
1279085846,HTML,531
1287627066,Python,93887
1287627066,JavaScript,17123
1287627066,Shell,16124
1287627066,PowerShell,4908
1287627066,Dockerfile,2452
1287627066,Batchfile,1433
1287627066,Makefile,1392
1287401002,Rust,2631583
1287401002,Python,425850
1287401002,JavaScript,114303
1287401002,Shell,69628
1287401002,HTML,13331
1287401002,CSS,11377
1272154998,TypeScript,1207815
1272154998,MDX,223214
1272154998,CSS,15159
1272154998,Shell,3420
1272154998,JavaScript,1558
1292544026,Python,5183106
1292544026,Rust,708597
1292544026,Java,74266
1292544026,HTML,61340
1292544026,C#,56609
1292544026,PHP,50334
1292544026,Go,47872
1292544026,Ruby,41017
1292544026,Shell,39295
1292544026,JavaScript,23372
1292544026,C,7556
1292544026,Dockerfile,4918
1293128596,TypeScript,319395
1293128596,CSS,56622
1293128596,PowerShell,4558
1293128596,Shell,4179
1293128596,JavaScript,591
1293128596,HTML,364
1293128596,Batchfile,118
1295568163,TypeScript,19764
1276595002,JavaScript,5088034
1276595002,TypeScript,1796705
1276595002,CSS,145163
1276595002,HTML,104849
1276595002,Shell,35063
1276595002,Dockerfile,2440
1278163240,Python,444057
1278163240,HTML,157366
1276999782,JavaScript,134786
1276999782,Shell,19358
1283706556,Python,1492956
1283706556,C,105205
1283706556,Shell,74445
1283706556,C++,66672
1274323575,Java,763784
1274323575,TypeScript,581940
1274323575,JavaScript,51900
1274323575,PLpgSQL,17740
1274323575,HTML,6163
1274323575,Less,1924
1274323575,Dockerfile,656
1274323575,CSS,41
1297317864,Python,320035
1297317864,Go,10839
1297317864,Batchfile,167
1281511009,Python,2135085
1281511009,TypeScript,136194
1281511009,CSS,39432
1281511009,HTML,298
1280003301,Python,242935
1280003301,HTML,36993
1280003301,Shell,10698
1288534176,HTML,128006
1288534176,JavaScript,109040
1288534176,Python,8307
1274177139,Python,1776742
1274177139,Jinja,14236
1274177139,Shell,2999
1274177139,Dockerfile,2862
1271993416,TypeScript,2232569
1271993416,Python,131641
1271993416,Shell,74713
1271993416,CSS,40668
1271993416,JavaScript,7139
1271993416,HTML,5045
1271993416,Dockerfile,725
1271993416,PLpgSQL,355
1274708755,JavaScript,925498
1274708755,TypeScript,521323
1274708755,GLSL,223599
1274708755,CSS,10431
1274708755,HTML,7124
1281283803,Python,1904088
1281283803,Cuda,44614
1281283803,Shell,26402
1281283803,C++,21334
1281283803,Dockerfile,1528
1281283803,C,816
1296050346,Python,498985
1276367807,Python,13253732
1276367807,Svelte,2575901
1276367807,TypeScript,1257123
1276367807,PowerShell,90849
1276367807,HTML,32317
1276367807,JavaScript,13280
1276367807,Shell,12819
1276367807,CSS,4044
1276367807,Batchfile,1688
1276298467,Makefile,672783
1276298467,C,665050
1276298467,Swift,210796
1276298467,HTML,87171
