repo_id,language,bytes
1296414665,TypeScript,40714
1296414665,JavaScript,3071
1296414665,Ruby,2164
1296414665,Swift,1257
1296414665,Objective-C,173
1293641386,Python,17240
1316451942,JavaScript,1583470
1316451942,SCSS,124276
1316451942,HTML,13050
1316451942,PowerShell,4336
1316451942,Batchfile,217
1293298064,JavaScript,640032
1293298064,Python,366929
1293298064,HTML,45418
1293298064,TypeScript,39389
1293298064,CSS,3278
1307703830,Python,2315498
1307703830,C++,20283
1307703830,Shell,9150
1307703830,Cuda,4540
1305799278,Swift,85679
1321578581,Vue,267808
1321578581,CSS,156813
1321578581,Python,151591
1321578581,TypeScript,23484
1321578581,HTML,329
1310705177,Python,979376
1310705177,TypeScript,737650
1310705177,CSS,104955
1310705177,JavaScript,4944
1310705177,Shell,3262
1310705177,Rust,884
1310705177,HTML,716
1289733154,C#,2122589
1289733154,HTML,673129
1289733154,CSS,154893
1289733154,JavaScript,129689
1289733154,Shell,15310
1289733154,PowerShell,6606
1289733154,Python,5501
1289733154,Dockerfile,4252
1319580960,Swift,34909
1319580960,JavaScript,5734
1319580960,Shell,2818
1296567666,JavaScript,368561
1296567666,Python,52158
1304926283,Python,56999
1304926283,HTML,39793
1304926283,Shell,3326
1296890621,Python,11910
1312909652,Python,124215
1312909652,HTML,41877
1312909652,JavaScript,2460
1289652347,TypeScript,251109
1289652347,CSS,15009
1289652347,JavaScript,3120
1289652347,HTML,307
1317455790,TypeScript,1190030
1317455790,JavaScript,45705
1317455790,CSS,23442
1317455790,HTML,1268
1292493440,TypeScript,5328883
1292493440,SCSS,718950
1292493440,JavaScript,178421
1292493440,HTML,21639
1292493440,CSS,5413
1292493440,Shell,2667
1292493440,C,2479
1292493440,NSIS,2413
1313358017,JavaScript,26586
1313733249,TypeScript,2298208
1313733249,CSS,86570
1313733249,PowerShell,71773
1313733249,JavaScript,31071
1302549724,JavaScript,82927
1302549724,Shell,47494
1302549724,CSS,44748
1302549724,PowerShell,40983
1302549724,Python,8029
1305301830,C#,16780
1312153246,HTML,598626
1312153246,Python,77568
1299332376,Python,3116507
1299332376,TypeScript,844562
1299332376,CSS,161489
1299332376,MDX,57497
1299332376,JavaScript,4755
1299332376,HTML,1916
1320375481,C++,791
1317295717,Java,172637
1317295717,Python,2653
1317295717,HTML,520
1305248057,Swift,388043
1305248057,Objective-C,125415
1305248057,C,70783
1305248057,Shell,12578
1301411766,Swift,89850
1291567399,OCaml,3635043
1291567399,Raku,206888
1291567399,C,200179
1291567399,Shell,72851
1291567399,Perl,59610
1291567399,TypeScript,46206
1291567399,Python,45773
1291567399,Jac,25322
1291567399,CSS,2504
1291567399,JavaScript,782
1291567399,HTML,370
1291567399,Dune,147
1313390677,Python,1294637
1313390677,HTML,546777
1313390677,Vue,370428
1313390677,CSS,75504
1313390677,JavaScript,65513
1313390677,PLpgSQL,60132
1313390677,TypeScript,23687
1313390677,Cypher,14417
1310318281,Python,463067
1300613450,C,57352
1300613450,Python,4450
1300613450,Makefile,640
1313390925,Python,1925515
1313390925,Vue,361321
1313390925,JavaScript,51303
1313390925,CSS,20326
1313390925,Dockerfile,846
1313390925,HTML,644
1297116088,Python,237551
1320734942,Python,14453
1320734942,HTML,3574
1290950360,TypeScript,4726329
1290950360,JavaScript,31366
1290950360,Swift,20896
1290950360,Shell,5660
1314439279,HTML,42362
1314439279,Java,30497
1312729279,Python,675463
1294125696,Python,1833608
1294125696,HTML,18626
1311854354,Shell,1883
1298160219,JavaScript,148450
1298160219,CSS,57728
1298160219,Python,16573
1298160219,HTML,9428
1298160219,Swift,1363
1297115272,Python,1241442
1297115272,JavaScript,198656
1297115272,Shell,89285
1297115272,CSS,3644
1297115272,HTML,1699
1291363478,Rust,212262
1291363478,HTML,6082
1292280249,TypeScript,10009757
1292280249,Vue,1390348
1292280249,JavaScript,475507
1292280249,Shell,66177
1292280249,CSS,15306
1292280249,HTML,4263
1292280249,Dockerfile,4142
1292280249,SCSS,1907
1292280249,C,643
1296471449,Python,716067
1296471449,JavaScript,158170
1296471449,CSS,32191
1296471449,PLpgSQL,7953
1296471449,TypeScript,6758
1296471449,HTML,3525
1296471449,Makefile,2502
1296471449,Shell,2114
1292544026,Python,5458573
1292544026,Rust,1945848
1292544026,Java,80993
1292544026,JavaScript,63501
1292544026,C#,61810
1292544026,HTML,61340
1292544026,Go,54006
1292544026,PHP,53058
1292544026,Ruby,46078
1292544026,Shell,44354
1292544026,C,9248
1292544026,Dockerfile,4918
1314908790,JavaScript,328960
1314908790,TypeScript,265640
1314908790,CSS,55263
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1292611271,Python,633484
1292611271,Shell,2758
1313185637,Lua,1920196
1313185637,Python,122533
1301041197,TypeScript,1523468
1301041197,JavaScript,798271
1301041197,Python,208603
1301041197,CSS,69690
1301041197,Astro,22070
1301041197,Shell,10715
1293054306,Rust,996260
1293054306,Python,151436
1293054306,TeX,80758
1293054306,TypeScript,66880
1293054306,JavaScript,12320
1293054306,Just,3532
1293054306,Shell,3284
1293054306,Makefile,475
1291255325,Rust,837511
1291255325,TypeScript,583169
1291255325,JavaScript,15178
1291255325,Swift,12928
1291255325,Shell,12161
1291255325,Just,1064
1307486190,JavaScript,45111
1307486190,TypeScript,18008
1307486190,Python,8161
1307486190,CSS,223
1301135370,TypeScript,5965001
1301135370,CSS,251070
1301135370,GLSL,74275
1301135370,JavaScript,48943
1301135370,Dockerfile,476
1301135370,HTML,416
1303494416,Rust,3219617
1303494416,Python,50757
1303494416,JavaScript,46477
1303494416,PowerShell,36367
1302672207,Python,4690
1306768200,Python,8391842
1306768200,TypeScript,316948
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1304772937,Swift,1101667
1304772937,TypeScript,67873
1304772937,Python,5844
1304772937,CSS,4887
1304772937,Shell,2925
1304772937,Objective-C,278
1304696714,Python,265112
1304696714,PLpgSQL,4028
1292603082,Python,188224
1292603082,Jupyter Notebook,7835
1296366949,TypeScript,1346038
1296366949,CSS,311685
1296366949,JavaScript,240447
1293371220,Python,9391
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1307698112,TypeScript,752241
1307698112,Rust,233171
1307698112,CSS,3227
1307698112,HTML,979
1307698112,JavaScript,168
1297645533,JavaScript,67610
1304673796,Python,36998
1293806470,Python,939764
1293806470,C++,322885
1293806470,CMake,3770
1293806470,C,2492
1304360266,Python,68384
1292588083,Python,1947377
1292588083,Shell,30536
1292588083,Dockerfile,1249
1292588083,Makefile,349
1313372896,TypeScript,311689
1313372896,CSS,33744
1313372896,HTML,6083
1313372896,JavaScript,4180
1290897156,JavaScript,59779
1290897156,HTML,41859
1290897156,CSS,7712
1302409680,TypeScript,454179
1302409680,Python,83439
1302409680,PLpgSQL,14701
1302409680,CSS,4524
1302409680,JavaScript,2096
1300825775,TypeScript,149020
1300825775,CSS,64558
1300825775,HTML,637
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1310691580,Go,3627626
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1314404827,Rust,3404305
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1293936298,Swift,388710
1293936298,Python,313693
1293936298,Shell,3412
1293936298,Ruby,565
1293600453,Python,3760396
1293600453,TypeScript,2950774
1293600453,Less,488536
1293600453,Shell,214504
1293600453,HTML,43675
1293600453,PowerShell,22137
1293600453,CSS,21979
1293600453,Makefile,11446
1293600453,Batchfile,9686
1293600453,JavaScript,8174
1293600453,Dockerfile,5466
1290854596,TypeScript,336929
1290854596,Nix,14440
1290854596,Shell,3974
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1291157543,JavaScript,1672344
1291157543,HTML,755159
1291157543,CSS,198976
1296302822,Python,1332864
1296302822,HTML,451604
1296302822,JavaScript,56154
1296302822,Shell,4862
1292260588,Python,160281
1292260588,HTML,35294
1313215450,TypeScript,511906
1313215450,JavaScript,7550
1313215450,CSS,3404
1313215450,HTML,2007
1290489028,TypeScript,639311
1290489028,CSS,67269
1290489028,HTML,449
1309399723,Python,254979
1309399723,Jupyter Notebook,164212
1309399723,Shell,1718
1299820860,JavaScript,56387
1299820860,HTML,5947
1299820860,Python,2855
1319280427,JavaScript,40969
1319280427,Shell,37362
1319280427,Dockerfile,1376
1308919753,Swift,539199
1308919753,Shell,12258
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Python,4241
1308919753,Makefile,2511
1315061605,JavaScript,194719
1315061605,Python,109292
1315061605,PowerShell,885
1315061605,Shell,696
1291034571,Rust,4519359
1291034571,Shell,9596
1291034571,JavaScript,8066
1297317864,Python,491990
1297317864,Go,10839
1297317864,Batchfile,175
1296050346,Python,998450
1296050346,Shell,99
1293473664,Python,123454
1293473664,JavaScript,6174
1291242597,JavaScript,322567
1291242597,CSS,33252
1291242597,HTML,16811
1313191574,TypeScript,27934057
1313191574,JavaScript,192663
1313191574,Astro,46111
1313191574,CSS,20280
1313191574,PowerShell,5108
1313191574,Tree-sitter Query,4739
1313191574,Dockerfile,1280
1313191574,Shell,967
1319609477,JavaScript,5768
1319609477,Batchfile,34
1295708862,Go,1876493
1295708862,Python,1508239
1295708862,JavaScript,529834
1295708862,HTML,151053
1295708862,CSS,64006
1295708862,Shell,39805
1295708862,PLpgSQL,12405
1295708862,Dockerfile,7083
1295708862,PowerShell,3917
1295708862,Batchfile,527
1290873619,Python,7950
1308648534,JavaScript,53437
1308648534,HTML,17020
1305058794,Markdown,238721
1305058794,Python,71635
1304253209,Swift,327523
1302496224,TypeScript,13612788
1302496224,CSS,238665
1302496224,Shell,103836
1302496224,JavaScript,29526
1302496224,Python,8747
1302496224,NSIS,8416
1302496224,PowerShell,4549
1302496224,HTML,292
1292431860,Rust,157115
1292431860,Shell,17189
1292431860,PowerShell,5437
1293128596,TypeScript,529206
1293128596,CSS,59997
1293128596,JavaScript,26980
1293128596,PowerShell,6609
1293128596,Shell,6238
1293128596,HTML,364
1293128596,Batchfile,118
1311225763,Python,8326267
1304077052,Kotlin,118190
1304077052,C,9225
1304077052,CMake,238
1309926339,Python,195224
1312338644,TypeScript,3753564
1312338644,JavaScript,462014
1312338644,CSS,260296
1312338644,HTML,29266
1312338644,Shell,6541
1296024548,Python,4398847
1296024548,Shell,271781
1296024548,Makefile,997
1296024548,Batchfile,764
1302690078,HTML,129582
1302690078,JavaScript,13953
1300024503,Python,175567
1300024503,TypeScript,121345
1300024503,CSS,5156
1300024503,Makefile,3307
1300024503,JavaScript,1409
1291198433,C,25740
1291198433,Makefile,181
1300173275,Go,3094148
1300173275,Python,22666
1300173275,Shell,11391
1300173275,JavaScript,3406
1300173275,Makefile,567
1300173275,Dockerfile,368
1307786942,TypeScript,24302
1301213233,Python,76158
1298301815,Python,10383131
1298301815,TypeScript,1818852
1298301815,Rust,387186
1298301815,Shell,62814
1298301815,JavaScript,43592
1298301815,Dockerfile,24538
1298301815,Go,19385
1298301815,CSS,9539
1298301815,Go Template,4179
1298301815,Mako,1144
1291098094,Rust,6299641
1291098094,TypeScript,1836175
1291098094,JavaScript,972208
1291098094,Python,611383
1291098094,PowerShell,188050
1291098094,CSS,115119
1291098094,Shell,108690
1291098094,HTML,13547
1291098094,Dockerfile,761
1292088940,Python,459808
1300603925,Swift,181278
1300603925,Shell,2802
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1313773465,JavaScript,1674
1311108439,JavaScript,876585
1311108439,TypeScript,555424
1311108439,CSS,191603
1311108439,HTML,544
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1297979369,Python,8958388
1297979369,TypeScript,1722402
1297979369,CSS,15570
1297979369,Shell,14870
1297979369,PowerShell,9958
1297979369,HTML,6311
1297979369,JavaScript,3870
1297979369,Dockerfile,1563
1309187090,Shell,11690
1297278222,TypeScript,1591888
1297278222,CSS,95862
1297278222,JavaScript,3816
1297278222,HTML,311
1310162837,TypeScript,11089297
1310162837,Rust,3591735
1310162837,CSS,791724
1310162837,JavaScript,41278
1310162837,Shell,38514
1310162837,Python,34142
1310162837,HTML,370
1289821124,Python,601013
1317565852,TypeScript,894074
1317565852,CSS,8510
1317565852,JavaScript,559
1300555995,TypeScript,2045759
1300555995,JavaScript,38939
1300555995,CSS,14490
1300555995,HTML,369
1290344168,JavaScript,106471
1290344168,HTML,7268
1290344168,CSS,6822
1302986554,Python,756410
1302986554,JavaScript,31755
1302986554,CSS,14958
1302986554,HTML,3891
1289616366,TypeScript,704556
1289616366,JavaScript,26656
1311116619,TypeScript,1719747
1311116619,Tree-sitter Query,14073
1311116619,JavaScript,9817
1311116619,Shell,8513
1299227072,TypeScript,4082309
1299227072,JavaScript,205306
1299885911,C++,518526
1299885911,JavaScript,194756
1299885911,CMake,62987
1299885911,Objective-C++,29990
1299885911,TypeScript,2097
1299885911,Dockerfile,702
1319399540,JavaScript,35581
1319019946,Lean,21638888
1300862612,TypeScript,44489
1300862612,CSS,4446
1297010149,TypeScript,278691
1297010149,HTML,242798
1297010149,Python,22812
1297010149,CSS,7285
1297010149,JavaScript,559
1294637523,JavaScript,1978697
1294637523,CSS,321966
1294637523,HTML,50099
1294637523,Python,27780
1294637523,TypeScript,4458
1290023012,C,41975
1290023012,C++,15381
1290023012,Python,9126
1290023012,CMake,326
1301672719,Python,20369
1313614650,JavaScript,2126880
