repo_id,language,bytes
1276955862,C++,18245173
1276955862,Rust,570867
1276955862,CMake,126809
1276955862,SQF,115136
1276955862,Python,89546
1276955862,PowerShell,80094
1276955862,JavaScript,31954
1276955862,HTML,11584
1276955862,C,8995
1276955862,CSS,4673
1276955862,Shell,4413
1276955862,Dockerfile,1689
1276955862,Makefile,1378
1278668528,JavaScript,730681
1278668528,CSS,90389
1278668528,HTML,38640
1278668528,Python,31330
1278668528,Batchfile,1231
1271323125,HTML,22542
1271323125,CSS,20458
1266385233,Python,4203
1289604542,Rust,116488
1289604542,Nix,1612
1275152793,Python,232896
1282544248,QML,3243838
1282544248,JavaScript,26483
1282544248,Shell,13046
1282544248,Lua,9187
1279161472,TypeScript,192668
1279161472,CSS,21031
1279161472,Objective-C++,5756
1279161472,JavaScript,2655
1279161472,Shell,1091
1279161472,Python,671
1279161472,HTML,590
1280990105,Swift,2075591
1280990105,Shell,144071
1280990105,Kotlin,117199
1280990105,TypeScript,38773
1280990105,CSS,7154
1280990105,Python,6871
1280990105,Makefile,2458
1280990105,HTML,301
1264560911,Zig,577130
1264560911,Nix,3721
1264560911,Shell,3223
1283322316,HTML,25172
1283361331,HTML,25152
1283323069,HTML,25164
1283335213,HTML,25152
1283308366,HTML,25156
1283339465,HTML,25156
1283015456,HTML,25128
1283365576,HTML,25180
1283357773,HTML,25152
1283327527,HTML,25156
1283364713,HTML,25204
1283335514,HTML,25148
1283331217,HTML,25128
1283352859,HTML,25132
1283305921,HTML,25152
1283315782,HTML,25176
1283306761,HTML,25160
1283356097,HTML,25176
1283354814,HTML,25132
1283308431,HTML,25132
1263813947,TypeScript,110646
1263813947,Shell,54805
1283331989,HTML,25120
1283336969,HTML,25136
1283364692,HTML,25140
1283357036,HTML,25172
1283347686,HTML,25168
1283334698,HTML,25168
1283359377,HTML,25132
1283357420,HTML,25124
1283353856,HTML,25176
1283301890,HTML,25148
1283317428,HTML,25160
1283320563,HTML,25152
1283358529,HTML,25152
1283362101,HTML,25148
1283316822,HTML,25124
1283305838,HTML,25140
1283338658,HTML,25132
1283349484,HTML,25156
1283329897,HTML,25132
1283348528,HTML,25152
1283304456,HTML,25132
1283339436,HTML,25148
1283340159,HTML,25172
1283362469,HTML,25156
1283328907,HTML,25172
1283361349,HTML,25112
1283339263,HTML,25140
1283325096,HTML,25140
1283342383,HTML,25192
1283354772,HTML,25176
1283364377,HTML,25124
1283328850,HTML,25180
1283335424,HTML,25148
1283308649,HTML,25128
1283319116,HTML,25124
1283328056,HTML,25164
1283318427,HTML,25136
1270787191,Python,119984
1270787191,HTML,34629
1270787191,JavaScript,25049
1270787191,CSS,18219
1283345053,HTML,25176
1282233511,Python,41867
1268515705,HTML,109988
1268515705,Go,57549
1268515705,Shell,9013
1268515705,Assembly,8758
1283330914,HTML,25156
1283306718,HTML,25140
1283342984,HTML,25168
1277537764,C,667419
1277537764,Objective-C,94893
1277537764,Assembly,9055
1277537764,Makefile,6073
1277537764,Shell,982
1283314085,HTML,25160
1283337059,HTML,25144
1283353995,HTML,25140
1282954078,TypeScript,101567
1272893415,Go,596949
1280515887,C#,21165
1276905818,Python,14833
1279187498,Go,361054
1279187498,Makefile,1327
1279187498,Dockerfile,327
1282147637,C,72883
1282147637,Prolog,62539
1282147637,Shell,7031
1282147637,Makefile,2566
1282147637,Nix,1872
1283344337,HTML,25160
1265460414,Python,1438668
1265460414,Shell,25354
1265460414,Dockerfile,4206
1270750797,JavaScript,265970
1270750797,Shell,56163
1270750797,PowerShell,30557
1270750797,CSS,28257
1270750797,Python,17493
1270750797,Batchfile,3727
1270750797,HTML,626
1278223986,Python,121192
1282048371,TypeScript,226559
1282048371,JavaScript,12207
1282048371,CSS,4926
1282048371,HTML,297
1274327218,JavaScript,314539
1274327218,Python,15048
1274327218,Shell,1587
1274327218,PowerShell,1517
1272535218,TypeScript,8662
1266697915,Swift,960547
1265013383,JavaScript,19253
1271255104,Python,1907165
1271255104,C#,314003
1271255104,Java,313718
1271255104,JavaScript,257829
1271255104,Go,237632
1271255104,PHP,228349
1271255104,Ruby,197426
1271255104,Shell,1281
1271125531,Python,47578
1278362416,TypeScript,87872
1278362416,JavaScript,2276
1286837171,TypeScript,109202
1278312228,Python,43789
1278312228,HTML,24771
1271063452,TypeScript,34003
1281543382,TypeScript,439761
1281543382,CSS,7011
1281543382,HTML,6173
1281543382,JavaScript,3455
1281543382,Shell,72
1275136334,Python,81533
1275136334,TypeScript,50721
1275136334,CSS,19273
1275136334,Dockerfile,1489
1264123054,Python,113136
1289038438,Python,66469
1289038438,Shell,3101
1290522370,Python,375754
1264297712,Python,67393
1264297712,Shell,27396
1264297712,PowerShell,12778
1273059507,Shell,14885
1273059507,Python,13850
1273059507,Jinja,10148
1280551310,TypeScript,8662
1286800347,TypeScript,76458
1286800347,Astro,67429
1286800347,JavaScript,4205
1286800347,HTML,53
1267899050,Rust,1326356
1267899050,Just,12836
1267899050,Shell,4697
1267899050,Ruby,591
1279480946,Python,73033
1271332229,Python,745187
1271332229,Shell,114682
1287168491,Swift,3480820
1287168491,Python,37063
1287168491,Ruby,10612
1287168491,Shell,3873
1267525341,C,3710970
1267525341,C++,153109
1267525341,CMake,1117
1274728677,Python,74738
1276256806,Python,42713
1280934172,TypeScript,254821
1288848940,Rust,171460
1288848940,TypeScript,126154
1288848940,CSS,67682
1288848940,Python,21409
1288848940,Shell,2390
1288848940,HTML,785
1281163724,Python,40352
1273707469,Python,206055
1273707469,PowerShell,2557
1273707469,Shell,1538
1271894214,TypeScript,868376
1271894214,JavaScript,694809
1271894214,CSS,162151
1271894214,HTML,15602
1271894214,Shell,6088
1276527666,TypeScript,8543170
1276527666,CSS,427627
1276527666,JavaScript,41292
1276527666,Shell,17210
1289364610,Swift,363345
1289364610,HTML,22305
1289364610,Shell,4963
1267008278,JavaScript,919946
1267008278,HTML,409409
1267008278,CSS,28487
1273228703,Python,8589
1268133303,Shell,18185
1268133303,Python,6093
1268133303,Dockerfile,4107
1285974683,Python,8893942
1285974683,TypeScript,1283067
1285974683,CSS,357463
1285974683,HTML,13967
1285974683,JavaScript,8210
1285974683,Shell,5073
1280725695,Swift,984936
1280725695,Shell,45277
1267455254,Verilog,100090
1267455254,SystemVerilog,84074
1267455254,Python,32773
1267455254,Tcl,2805
1266832037,Python,121992
1266832037,PowerShell,112572
1266832037,Shell,87246
1268429667,TypeScript,133400
1268429667,HTML,51478
1286880710,TypeScript,22552
1286880710,HTML,19656
1286880710,JavaScript,3518
1267121662,TypeScript,796220
1267121662,HTML,1739
1289743790,TypeScript,182474
1289743790,Python,142177
1289743790,CSS,4904
1289743790,HTML,1083
1289743790,JavaScript,81
1288414617,Shell,7279
1288414617,JavaScript,3867
1288414617,Python,3121
1263681504,TypeScript,2265
1268898197,HTML,243461
1268898197,JavaScript,222609
1268898197,CSS,17070
1269836503,Python,283505
1269836503,HTML,228434
1287043670,JavaScript,18422
1291108900,Python,60508
1291108900,Shell,223
1275444433,Go,26501
1275444433,HTML,8830
1275444433,Python,3473
1275444433,Shell,431
1277405426,Python,25670
1281091382,Python,39243
1281091382,Dockerfile,591
1280984042,Python,18792
1283642247,CSS,77098
1283642247,HTML,4815
1283642247,JavaScript,309
1286859962,TypeScript,279824
1282799667,Python,108393
1276067021,JavaScript,88279
1276067021,HTML,4032
1276067021,CSS,3768
1263543726,Rust,3232402
1263543726,Smarty,14613
1263543726,Python,13225
1263543726,JavaScript,11596
1263543726,Shell,6665
1263543726,PowerShell,4943
1272942359,TypeScript,602737
1272942359,JavaScript,91109
1272942359,CSS,13354
1272942359,HTML,303
1264568215,TypeScript,1501147
1264568215,JavaScript,12772
1284538699,TypeScript,474220
1284538699,Solidity,72290
1284538699,CSS,33319
1284538699,JavaScript,2903
1284538699,HTML,1216
1271960167,JavaScript,88514
1271960167,CSS,13477
1271960167,HTML,1856
1278086060,JavaScript,20647
1286732818,Python,3849932
1286732818,TypeScript,582179
1286732818,CSS,11006
1286732818,JavaScript,7788
1286732818,PowerShell,7259
1286732818,Shell,2779
1286732818,Dockerfile,2147
1286732818,HTML,360
1286732818,Batchfile,130
1268441659,Go,418714
1268441659,Shell,3146
1268441659,Makefile,1101
1272358389,Python,841214
1272358389,JavaScript,128677
1272358389,PowerShell,62317
1272358389,Java,15481
1272358389,C#,6853
1272358389,CSS,5567
1272358389,HTML,5336
1272358389,C,4770
1272358389,Shell,2929
1272358389,Batchfile,1726
1272358389,YARA,370
1276236933,Swift,115998
1276236933,JavaScript,12364
1276236933,Shell,8566
1271012824,Python,544497
1271012824,Shell,3872
1271972411,HTML,121017
1271972411,JavaScript,55859
1267078448,Shell,180443
1267078448,Python,20433
1266985960,Kotlin,474002
1266985960,CSS,14982
1266985960,JavaScript,14654
1267239286,JavaScript,2181605
1267239286,CSS,80658
1267239286,HTML,2770
1277989451,Shell,272789
1277989451,Python,22446
1270503221,TypeScript,3137304
1270503221,JavaScript,52134
1270503221,Shell,29638
1270503221,CSS,7920
1270503221,Dockerfile,1887
1278235302,C++,7996855
1278235302,Python,938093
1278235302,CMake,27942
1278235302,PowerShell,27849
1278235302,Shell,20417
1278235302,Cuda,16949
1278235302,Dockerfile,6641
1278235302,C,2903
1278235302,Batchfile,103
1285512939,Python,27925
1284845470,Shell,16112
1284845470,JavaScript,2868
1269773493,Python,226638
1268405871,Swift,373253
1268405871,TypeScript,47560
1268405871,JavaScript,913
1268611404,TypeScript,3559893
1268611404,JavaScript,2449183
1268611404,Shell,711853
1268611404,Rust,237059
1268611404,Go Template,186319
1268611404,HTML,50986
1268611404,Python,31117
1268611404,HCL,8182
1268611404,CSS,1991
1268611404,Dockerfile,549
1282680810,Python,16129
1282985659,C,1778260895
1282985659,Makefile,292380
1277614585,JavaScript,39833
1277614585,HTML,3464
1285906429,C,1790711
1285906429,HTML,44489
1285906429,Makefile,5577
1285906429,JavaScript,1322
1285906429,Assembly,417
1289868346,Python,85162
1289868346,Shell,2391
1268774372,Shell,18914
1268774372,Python,6931
1288102626,TypeScript,971278
1288102626,Rust,274902
1288102626,Python,117386
1288102626,JavaScript,5551
1288102626,Shell,5294
1288102626,R,3179
1288102626,CSS,2494
1288102626,HTML,611
1293670798,Python,287407
1293670798,Shell,32983
1288001931,TypeScript,778359
1288001931,Rust,763405
1288001931,JavaScript,76683
1288001931,HTML,74182
1288001931,CSS,64160
1288001931,C,51428
1288001931,WGSL,7777
1288001931,Shell,2725
1288001931,Assembly,1610
1288001931,Linker Script,970
1274683820,JavaScript,39377
1264875739,Swift,738453
1264875739,Shell,27877
1264875739,Makefile,3593
1264875739,Python,3402
1273379460,JavaScript,62738
1273379460,CSS,10117
1273379460,HTML,5197
1268903356,Go,337795
1268903356,TypeScript,156458
1268903356,CSS,49964
1268903356,HTML,25179
1268903356,NSIS,13156
1268903356,JavaScript,11795
1268903356,Shell,4016
1277468360,TypeScript,272743
1277468360,HTML,3566
1277468360,CSS,189
1277357877,Objective-C,22884
1277357877,Objective-C++,336
1291198433,C,25740
1291198433,Makefile,181
1278517378,JavaScript,202803
1278517378,CSS,45589
1278517378,HTML,8383
1277510172,Python,9263872
1277510172,Cython,44273
1277510172,Shell,28663
1277510172,Makefile,1122
1277510172,Dockerfile,1046
1293372051,Python,291411
1293372051,Shell,1033
1293372051,Makefile,80
1280019559,TypeScript,151336
1280019559,CSS,16522
1280019559,JavaScript,2885
1280019559,HTML,1957
1269229845,Python,102991
1269229845,Shell,6187
1278049181,Python,37489
1284445032,TypeScript,2280906
1284445032,HTML,63262
1284445032,JavaScript,31414
1284445032,Python,25029
1284445032,Dockerfile,1448
1284445032,Shell,649
1270883324,TypeScript,80359
1270883324,Python,9727
1270883324,HTML,8327
1270883324,JavaScript,4198
1266313328,TypeScript,160555
1266313328,Vue,93312
1266313328,CSS,1570
1276479597,Python,941647
1276479597,JavaScript,260347
1276479597,CSS,40665
1276479597,HTML,34901
1276479597,PowerShell,5742
1276479597,Shell,5341
1276479597,Batchfile,205
1276594511,Java,1618392
1276594511,JavaScript,208694
1276594511,HTML,13283
1276594511,CSS,11265
1276594511,Python,9407
1276594511,Batchfile,209
1270587915,Python,1391620
1270587915,Go,34374
1270587915,Shell,7190
1287398535,Rust,14639330
1287398535,Python,898042
1287398535,C,218415
1287398535,Shell,1434
1263886755,Python,318975
1263886755,Go,174544
1263886755,JavaScript,20404
1263886755,CSS,18960
1263886755,HTML,10653
1263886755,Shell,1916
1263886755,Batchfile,1548
1275942797,Rust,229553
1275942797,Python,88649
1276966391,Rust,95294
1276966391,TypeScript,62183
1276966391,CSS,32444
1276966391,HTML,297
1271455382,Python,129547
1271455382,Dockerfile,220
1281420131,TypeScript,304630
1281420131,Python,158907
1281420131,Shell,12909
1281420131,Rust,4881
1281420131,CSS,4678
1281420131,JavaScript,3303
1281420131,HTML,993
1278757502,Python,392912
1264936952,TypeScript,1877056
1264936952,Python,102938
1264936952,JavaScript,54229
1264936952,Shell,3194
1270737306,JavaScript,58178
1282566168,Python,49627
1282566168,Makefile,504
1265774025,TypeScript,950991
1265774025,JavaScript,141007
1265774025,CSS,52073
1265774025,HTML,8487
1265774025,Python,2589
1265774025,Mermaid,162
1277836173,Python,63202
1276885966,Python,182227
1289435641,Python,18792
1289435641,Shell,1696
1270983350,Python,252034
1270983350,HTML,53564
1270983350,JavaScript,29927
1270983350,Rust,515
1270983350,Go,499
1270983350,TypeScript,484
1282362391,TypeScript,7446598
1282362391,CSS,66299
1282362391,Python,65498
1282362391,JavaScript,55054
1282362391,PowerShell,18526
1282362391,Go,7907
1282362391,HTML,6093
1282362391,Batchfile,2176
1266037990,Python,1562655
1266037990,C++,298465
1266037990,Cuda,277995
1266037990,Jinja,13877
1266037990,Makefile,13607
1287168990,Python,127504
1287168990,Shell,17263
1271892689,Python,947024
1271892689,TypeScript,238566
1271892689,HTML,54422
1271892689,Rust,46412
1271892689,JavaScript,30612
1271892689,CSS,6572
1271892689,Dockerfile,878
1271892689,Makefile,622
1276866547,JavaScript,65674
1276866547,HTML,6282
1276866547,CSS,6234
1275378979,TypeScript,5730969
1275378979,Rust,4972525
1275378979,JavaScript,598203
1275378979,Python,380441
1275378979,HTML,113212
1275378979,CSS,59856
1275378979,Astro,42122
1275378979,Shell,9921
1275378979,TeX,1764
1277286522,JavaScript,194098
1277286522,Python,19310
1277286522,Shell,14587
1277286522,PowerShell,12049
1277286522,Batchfile,3731
1281865046,TypeScript,126443
1281865046,Python,93831
1281865046,Shell,3889
1288802563,TypeScript,1126030
1288802563,JavaScript,147696
1288802563,Vue,85667
1288802563,CSS,78756
1288802563,HTML,37606
1288802563,Batchfile,53
1281957900,C++,2951149
1281957900,C,333054
1281957900,QML,163810
1281957900,GLSL,76417
1281957900,HLSL,13473
1281957900,CMake,7561
1281957900,PowerShell,2393
1280958966,JavaScript,292779
1280958966,TypeScript,53430
1280958966,Shell,4385
1277041207,Dart,2919246
1277041207,Kotlin,42954
1277041207,Shell,35327
1277041207,Swift,33656
1277041207,Python,24359
1277041207,Ruby,6279
1277041207,Objective-C,38
1265180649,HTML,206056133
1265180649,CSS,107461250
1265180649,TypeScript,5958462
1265180649,JavaScript,4757346
1265180649,Python,163300
1265180649,Shell,9163
1265180649,Makefile,1593
1290344168,JavaScript,106471
1290344168,HTML,7268
1290344168,CSS,6822
1268528222,Python,12495
1264419530,TypeScript,5869311
1264419530,Swift,487122
1264419530,Dart,417240
1264419530,Kotlin,379312
1264419530,JavaScript,246619
1264419530,Shell,46139
1264419530,HTML,38481
1264419530,Vue,36359
1264419530,Astro,10724
1264419530,CSS,3768
1264419530,Lua,149
1264038598,Python,543951
1264038598,Shell,6575
1264038598,Dockerfile,2851
1266852273,Swift,2069991
1266852273,Kotlin,1408670
1266852273,TypeScript,392089
1266852273,CSS,11359
1266852273,JavaScript,9814
1266852273,Shell,2603
1266852273,Ruby,2251
1266852273,Objective-C,1342
1274323575,Java,642886
1274323575,TypeScript,484444
1274323575,JavaScript,51900
1274323575,PLpgSQL,17740
1274323575,HTML,6163
1274323575,Less,1924
1274323575,Dockerfile,656
1274323575,CSS,41
1281772914,TypeScript,288476
1281772914,CSS,4296
1281772914,JavaScript,435
1275199411,Dart,1459186
1275199411,Rust,400388
1275199411,HTML,192905
1275199411,C++,115995
1275199411,Swift,60255
1275199411,CMake,26221
1275199411,Ruby,5150
1275199411,Shell,4383
1275199411,Inno Setup,2935
1275199411,Batchfile,2441
1275199411,C,1622
1275199411,PowerShell,925
1275199411,Kotlin,125
1275199411,Objective-C,38
1272154998,TypeScript,1012153
1272154998,MDX,170848
1272154998,CSS,15159
1272154998,Shell,3420
1272154998,JavaScript,1558
1263543625,Python,29014
1266270626,CSS,1088674
1266270626,JavaScript,557666
1266270626,HTML,5235
1268539305,C,491604
1268539305,Shell,24784
1268539305,Python,7513
1268539305,Makefile,3607
1268539305,Linker Script,1879
1267423357,Python,5602
1276595002,JavaScript,4940589
1276595002,TypeScript,1734788
1276595002,CSS,143129
1276595002,HTML,104813
1276595002,Shell,35063
1276595002,Dockerfile,2440
1265258509,Python,1422989
1265258509,Shell,72683
1265258509,Jinja,12045
1277696037,CSS,65273
1277696037,Python,59277
1277696037,JavaScript,39508
1277696037,HTML,26205
1277696037,Shell,7063
1277696037,PowerShell,6999
1277544698,Python,550942
1277544698,Shell,52320
1275781569,TypeScript,11243996
1275781569,JavaScript,719527
1275781569,PLpgSQL,242595
1275781569,Python,123647
1275781569,PowerShell,88810
1275781569,Shell,69473
1275781569,CSS,61337
1275781569,Vue,17984
1275781569,Dockerfile,15154
1275781569,HTML,7256
1275781569,C++,4027
1275781569,Groovy,1032
1270632270,Objective-C++,262388
1270632270,Objective-C,53570
1270632270,Shell,33440
1289096110,Dockerfile,555
1289096110,Shell,311
1264951712,JavaScript,1652883
1264951712,CSS,125688
1264951712,HTML,2038
1286309178,JavaScript,349560
1285566602,C++,27354
1268826831,JavaScript,51911
1268826831,Python,20451
1268826831,HTML,2099
1268826831,Batchfile,923
1265853198,Shell,2765
1292588083,Python,1948563
1292588083,Shell,29540
1292588083,Dockerfile,1249
1292588083,Makefile,349
1264692184,Python,2327971
1264692184,Swift,938480
1264692184,Shell,21373
1264692184,Jinja,11926
1264692184,HTML,4002
1291157543,JavaScript,1672344
1291157543,HTML,755159
1291157543,CSS,198976
1289821124,Python,600841
1286657505,C++,225528
1286657505,PowerShell,5898
1286657505,Batchfile,4516
1286657505,C,669
1269587303,QML,39975
1269587303,Shell,30060
1269587303,Nix,5894
1269587303,Just,430
1276999782,JavaScript,134786
1276999782,Shell,19358
1286010520,Python,72001
1286010520,HTML,8509
1276367807,Python,12705043
1276367807,Svelte,2573020
1276367807,TypeScript,1247306
1276367807,PowerShell,90849
1276367807,HTML,32317
1276367807,JavaScript,13280
1276367807,Shell,12819
1276367807,CSS,4044
1276367807,Batchfile,1688
1277104302,Rust,1563082
1277104302,Kotlin,243535
1277104302,Shell,123805
1277104302,HTML,37739
1277104302,Just,2564
1277104302,Gnuplot,624
1289309191,Python,367374
1289309191,HTML,10454
1289309191,Shell,2424
1289309191,Jinja,1730
1289309191,Makefile,510
1287401002,Rust,342179
1287401002,Python,256246
1287401002,JavaScript,69561
1287401002,Shell,53984
1287401002,CSS,9009
1287401002,HTML,7483
1271993416,TypeScript,1855502
1271993416,Python,131641
1271993416,Shell,71022
1271993416,CSS,38618
1271993416,JavaScript,7139
1271993416,HTML,4769
1271993416,Dockerfile,725
1290489028,TypeScript,639311
1290489028,CSS,67269
1290489028,HTML,449
1263748925,HTML,76921
1263748925,JavaScript,62980
1263748925,Shell,18934
1263748925,Python,1354
1292280249,TypeScript,2799113
1292280249,Vue,905448
