repo_id,language,bytes
1249535239,CSS,634
1254084097,TypeScript,533866
1254084097,CSS,4304
1254084097,JavaScript,3081
1241234879,Python,167260
1241234879,JavaScript,53367
1241234879,CSS,46630
1241234879,Jinja,4796
1241234879,Shell,1627
1252407681,Python,180429
1243006338,Python,6509950
1243006338,TypeScript,3182103
1243006338,CSS,125209
1243006338,Shell,78151
1243006338,HTML,62013
1243006338,PowerShell,50346
1243006338,JavaScript,41704
1243006338,Batchfile,11537
1243006338,Dockerfile,4561
1243006338,NSIS,1052
1243006338,Mako,609
1252206217,Python,832751
1252206217,CSS,45611
1252206217,C,29697
1252206217,Shell,13652
1252206217,Makefile,682
1264220101,C#,21165
1248139940,TypeScript,669040
1248139940,JavaScript,51230
1248139940,Mermaid,1921
1248139940,Python,1335
1265013383,JavaScript,19253
1244895146,JavaScript,191116
1244895146,Python,131399
1244895146,Batchfile,2802
1244895146,Shell,2548
1251884605,C,18416211
1251884605,C++,301430
1251884605,TypeScript,193571
1251884605,Python,137482
1251884605,HTML,53256
1251884605,JavaScript,40456
1251884605,CSS,27967
1251884605,Makefile,1203
1251884605,CMake,685
1243217236,Python,231273
1245790592,Python,147850
1245790592,Shell,857
1248670681,Python,152195
1260276299,Python,689502
1260276299,Shell,3503
1260276299,Dockerfile,111
1248257257,Python,1254069
1248257257,JavaScript,553098
1248257257,CSS,171431
1248257257,HTML,75775
1242792159,Rust,3265841
1242792159,Python,56759
1242792159,Shell,3847
1242792159,Dockerfile,1671
1260210355,C++,1694
1268235796,JavaScript,199125
1268235796,HTML,65391
1268235796,CSS,22209
1242924666,TypeScript,591739
1242924666,JavaScript,24991
1242924666,Shell,7239
1242924666,CSS,4743
1242924666,Dockerfile,3558
1251360469,Rust,160964
1251360469,Shell,58416
1251360469,PowerShell,7706
1255817315,Python,26105
1245272377,JavaScript,848119
1245272377,CSS,2505
1245272377,HTML,442
1251908803,Python,22835
1251908803,Shell,806
1251608992,Rust,190749
1251608992,Shell,13447
1251608992,Python,5746
1254693726,JavaScript,305757
1254693726,Shell,3008
1259283071,C++,629284
1259283071,C,494201
1259283071,Swift,189892
1259283071,Python,107669
1259283071,HTML,72440
1259283071,Shell,7626
1241209202,TypeScript,3255593
1241209202,JavaScript,78050
1241209202,CSS,10688
1241209202,Dockerfile,6956
1241209202,Shell,6556
1241209202,HTML,1247
1249077967,JavaScript,218777
1249077967,Python,142116
1249077967,PowerShell,26434
1249077967,Batchfile,963
1246814124,TypeScript,86807
1246814124,Svelte,37746
1246814124,CSS,10003
1246814124,HTML,615
1246814124,JavaScript,265
1248178375,Python,427625
1261285040,Shell,7293
1261285040,JavaScript,329
1253198907,TypeScript,30310
1253198907,JavaScript,19339
1253198907,Shell,6577
1257184479,TypeScript,1562663
1257184479,CSS,54450
1257184479,JavaScript,15841
1257184479,Shell,13421
1257184479,Mermaid,9205
1257184479,Dockerfile,1546
1257184479,HTML,1317
1255735488,Python,88245
1246537717,JavaScript,214607
1246537717,CSS,2087
1246537717,HTML,1186
1246537717,Dockerfile,136
1259353141,JavaScript,220915
1259353141,CSS,35807
1259353141,PowerShell,27356
1259353141,HTML,23321
1259353141,Batchfile,1853
1248890520,Shell,38600
1257593952,Java,108313
1257593952,Python,23539
1257593952,JavaScript,3338
1250394838,TypeScript,128981
1250394838,HTML,91355
1250394838,JavaScript,82275
1250394838,Vue,21329
1250394838,CSS,16717
1250394838,Just,9718
1250394838,Python,8000
1250394838,Shell,4169
1242542405,JavaScript,15612
1260653229,TypeScript,1393665
1260653229,Python,48856
1260653229,CSS,15111
1260653229,HTML,612
1265517938,GDScript,2842629
1265517938,JavaScript,144684
1265517938,C++,78114
1265517938,GDShader,73488
1265517938,Shell,39432
1265517938,Python,14317
1265517938,PowerShell,5396
1265517938,HTML,2484
1265517938,CSS,2438
1265517938,C,517
1262227865,TypeScript,162737
1262227865,Python,59375
1262227865,CSS,6762
1262227865,Dockerfile,1698
1262227865,HTML,965
1262227865,JavaScript,451
1262227865,Shell,397
1251619569,Dart,713001
1251619569,Rust,622100
1251619569,C++,26544
1251619569,CMake,20840
1251619569,Shell,4538
1251619569,Kotlin,3096
1251619569,Swift,2397
1251619569,Inno Setup,2233
1251619569,HTML,1539
1251619569,C,1488
1251619569,Objective-C,38
1258340670,Shell,16526
1258340670,Python,5852
1244176171,Svelte,1323811
1244176171,CSS,654772
1244176171,TypeScript,601925
1244176171,JavaScript,138638
1244176171,Astro,62922
1244176171,Python,39357
1244176171,PowerShell,3581
1256412238,TypeScript,783767
1256412238,CSS,33638
1256412238,Shell,8636
1256412238,Dockerfile,1339
1256412238,JavaScript,157
1265319614,C,37010
1265319614,Shell,1884
1261677886,Rust,306892
1261677886,JavaScript,194313
1261677886,CSS,58180
1261677886,HTML,40346
1261677886,PowerShell,21710
1261677886,Python,1080
1258395429,JavaScript,76192
1247302502,Go,3798148
1247302502,TypeScript,688686
1247302502,CSS,87184
1247302502,Shell,8145
1247302502,Makefile,3641
1247302502,HTML,1185
1262076795,HTML,107081
1262076795,Python,33031
1262076795,Shell,5224
1244727837,Python,1095531
1244727837,Shell,14493
1241752328,PowerShell,390851
1248607386,HTML,223006
1248607386,Python,111141
1249421182,JavaScript,4959380
1249421182,TypeScript,173369
1249421182,CSS,2799
1243744340,JavaScript,117948
1260962896,Python,288102
1260962896,Shell,22684
1260962896,Makefile,521
1244673218,Python,1039390
1244673218,TypeScript,243387
1244673218,Shell,76752
1244673218,HTML,58517
1244673218,CSS,47298
1244673218,Dockerfile,20413
1244673218,JavaScript,745
1258388497,TypeScript,135700
1258388497,Python,110847
1258388497,HTML,19195
1258388497,CSS,6310
1258388497,Shell,4632
1258388497,JavaScript,1296
1264189556,C#,21165
1248697773,JavaScript,266314
1248697773,CSS,19737
1248697773,HTML,17630
1242413123,Python,202282
1241152875,Python,2380658
1241152875,Shell,20029
1241152875,Jinja,17415
1250579716,Rust,5248756
1250579716,Python,55503
1250579716,JavaScript,32839
1250579716,HTML,29502
1250579716,Shell,9313
1246600517,TypeScript,29123502
1246600517,JavaScript,979411
1246600517,Rust,367626
1246600517,Shell,116755
1246600517,MDX,103484
1246600517,Python,79797
1246600517,Swift,52967
1246600517,CSS,38526
1246600517,PowerShell,33962
1246600517,Dockerfile,4248
1246600517,C,3850
1246600517,HTML,3103
1258621567,Go,453853
1258621567,Shell,11333
1258621567,Dockerfile,9248
1245733063,Python,437990
1245733063,Shell,1643
1255875207,Python,52191
1246148135,Rust,3022435
1246148135,Shell,102024
1246148135,HTML,13385
1246148135,PowerShell,13298
1246148135,Dockerfile,2885
1246148135,JavaScript,121
1246148135,Batchfile,120
1246148135,CSS,59
1242867671,Python,118815
1245952606,Python,401982
1266385233,Python,4203
1268186785,Swift,268011
1268186785,JavaScript,105777
1268186785,Shell,1796
1244665294,C,226718
1244665294,Python,73977
1244665294,HTML,11873
1244665294,Makefile,372
1262897325,Python,3091134
1262897325,Shell,24104
1264560911,Zig,443266
1264560911,Nix,3721
1264560911,Shell,3223
1245319446,TypeScript,201330
1245319446,JavaScript,29233
1245319446,Shell,21777
1245319446,Dockerfile,538
1244162403,PowerShell,179661
1244162403,JavaScript,32219
1254416912,Python,128356
1254416912,JavaScript,38067
1254416912,CSS,17944
1254416912,HTML,2320
1264531337,JavaScript,425677
1264531337,HTML,148073
1264531337,CSS,81252
1246418196,Java,2606706
1246418196,HTML,1153068
1246418196,JavaScript,957321
1246418196,CSS,77641
1246418196,Python,34169
1246418196,Shell,12137
1246418196,Batchfile,209
1255349541,Rust,187084
1255349541,JavaScript,7340
1255349541,Shell,7212
1258828721,Swift,497590
1258828721,Ruby,6384
1251604333,Swift,23953
1251604333,Go,20540
1254810449,Python,5861
1249990320,TypeScript,2815620
1249990320,JavaScript,52610
1249990320,PLpgSQL,37881
1249990320,HTML,16426
1249990320,CSS,6407
1249990320,PowerShell,3790
1249990320,Dockerfile,2910
1249990320,Shell,764
1259194283,TypeScript,274642
1259194283,CSS,1079
1259194283,HTML,863
1259194283,Dockerfile,725
1259194283,JavaScript,69
1266923310,Python,94609
1266923310,JavaScript,20475
1245476031,Go,4502735
1245476031,TypeScript,3745357
1245476031,CSS,50465
1245476031,Python,14294
1245476031,JavaScript,12501
1245476031,Dockerfile,4431
1245476031,Makefile,1249
1255237198,TypeScript,1278352
1255237198,JavaScript,88239
1255237198,CSS,28763
1255237198,Nunjucks,20814
1255237198,Python,14667
1255237198,HTML,1697
1243403407,Python,57554325
1243403407,Rust,6132433
1243403407,Cuda,3347666
1243403407,C++,2857337
1243403407,Jupyter Notebook,524304
1243403407,Shell,382487
1243403407,C,228508
1243403407,Go,211012
1243403407,Dockerfile,137813
1243403407,Jinja,73320
1243403407,JavaScript,69281
1243403407,CMake,64337
1243403407,HTML,59587
1243403407,Makefile,52736
1243403407,HIP,30980
1243403407,Vim Script,1828
1250894540,Swift,1015672
1250894540,Shell,15471
1250894540,HTML,6176
1250894540,Ruby,1222
1252299761,Python,388796
1248129407,C,970777
1248129407,C++,581156
1248129407,Python,282049
1248129407,Shell,83937
1248129407,JavaScript,56694
1248129407,CMake,37144
1248129407,Cuda,25882
1248129407,HTML,12256
1248129407,GLSL,1910
1248129407,MATLAB,584
1248129407,Wolfram Language,513
1248129407,Makefile,342
1262769725,Python,96410
1262769725,Shell,3438
1258992633,JavaScript,34330
1258992633,Python,30583
1258992633,Shell,10434
1258992633,CSS,7129
1258992633,PowerShell,6850
1258992633,HTML,2294
1254749434,TypeScript,2781011
1254749434,Rust,331615
1254749434,JavaScript,177228
1254749434,Python,40960
1254749434,NSIS,32270
1254749434,CSS,7105
1254749434,HTML,4563
1254749434,Shell,3150
1258389924,TypeScript,81749
1258389924,CSS,13745
1258389924,JavaScript,4191
1258389924,Dockerfile,642
1255103294,Go,926941
1255103294,TypeScript,226558
1255103294,Python,18969
1255103294,CSS,4418
1255103294,Shell,2143
1255103294,Dockerfile,2142
1255103294,JavaScript,984
1255103294,HTML,421
1259071744,HTML,143788
1259071744,Python,69022
1250235788,Python,78541609
1250235788,MDX,419795
1250235788,Cuda,204026
1250235788,Dockerfile,43921
1250235788,Shell,24982
1250235788,C++,19093
1250235788,C,7703
1250235788,Makefile,5259
1250235788,Cython,3635
1250235788,Jsonnet,937
1250486032,Python,2699275
1243089932,Python,22797
1243089932,HTML,9612
1254971431,C++,220676
1254971431,Python,8799
1254971431,C,1667
1254971431,Shell,1431
1246346594,JavaScript,300350
1246346594,CSS,23058
1246346594,HTML,1630
1241158851,JavaScript,10428
1245355924,Rust,1902782
1245355924,TypeScript,1179952
1245355924,CSS,202196
1245355924,HTML,167962
1245355924,JavaScript,28741
1245355924,Python,21895
1245355924,Shell,14794
1245355924,Batchfile,648
1245355924,PowerShell,498
1261137494,C#,78325
1243062666,Jupyter Notebook,983954
1243062666,Python,752980
1243062666,Shell,11256
1243053620,TypeScript,1204934
1243053620,Python,72550
1243053620,HTML,24556
1243053620,CSS,16439
1243053620,PowerShell,2238
1262119018,Python,122194
1262119018,Shell,11059
1255069527,TypeScript,1091465
1255069527,PowerShell,7807
1255069527,Shell,7375
1262689338,Python,1446034
1262689338,JavaScript,1053938
1262689338,TypeScript,949556
1262689338,CSS,451312
1262689338,HTML,79483
1262689338,Shell,25436
1262689338,PowerShell,14672
1262689338,Batchfile,6939
1263079727,Go,685059
1263079727,Go Template,17537
1263079727,Dockerfile,9335
1263079727,Jinja,7801
1263079727,Shell,1710
1254447363,Shell,43005
1254447363,C,25188
1254447363,Makefile,178
1245086469,C#,270152
1245086469,Python,13737
1245086469,PowerShell,1169
1245711411,Python,1020313
1245711411,HTML,54403
1245711411,JavaScript,29715
1245711411,CSS,19127
1245711411,Shell,10598
1245711411,Dockerfile,867
1243782787,TypeScript,238477
1243782787,Objective-C++,59689
1243782787,Kotlin,56304
1243782787,JavaScript,42862
1243782787,C++,38930
1243782787,Ruby,4357
1243782787,Objective-C,3014
1243782787,CMake,2884
1243782787,Swift,1335
1243782787,CSS,355
1242541107,Python,199161
1242541107,HTML,26151
1266832037,HTML,8996
1266832037,Python,4281
1266832037,PowerShell,803
1266832037,Shell,644
1246721062,Python,716503
1246721062,JavaScript,87627
1246721062,CSS,79006
1246721062,Shell,11733
1255839210,Python,431707
1255839210,Ruby,1356
1255839210,Shell,756
1267485499,Swift,694604
1267485499,Shell,21250
1245256564,TypeScript,2110747
1245256564,Rust,843973
1245256564,CSS,397473
1245256564,JavaScript,50636
1245256564,Rich Text Format,4406
1245256564,NSIS,2798
1245256564,Shell,2163
1245256564,HTML,370
1242193963,Python,140415
1242193963,Shell,31303
1253525979,Python,7297
1244959261,TypeScript,160550
1260900484,Python,52622
1260625224,TypeScript,18500359
1260625224,Shell,621654
1260625224,CSS,391560
1260625224,JavaScript,263259
1260625224,Python,75732
1260625224,Just,16383
1260625224,HTML,16376
1260625224,NSIS,1987
1260625224,Dockerfile,1042
1260625224,Makefile,165
1258377532,TypeScript,232557
1258377532,CSS,4339
1258377532,JavaScript,559
1262110699,HTML,3057461
1262110699,Python,83393
1262110699,Batchfile,332
1248728151,TypeScript,560788
1248728151,CSS,77479
1248728151,Python,25439
1248728151,Go Template,11581
1248728151,JavaScript,9791
1248728151,HTML,759
1249876603,JavaScript,42391
1249876603,Python,15892
1249876603,CSS,14658
1267525341,C++,107327
1267525341,CMake,586
1251565665,Haskell,1331833
1251565665,TypeScript,681190
1251565665,Nix,189665
1251565665,CSS,37731
1251565665,Rust,20114
1251565665,PLpgSQL,15065
1251565665,Go,3188
1251565665,JavaScript,3019
1251565665,Just,1284
1245898085,JavaScript,2512519
1245898085,Python,1769125
1245898085,Tcl,1535296
1245898085,HTML,532407
1245898085,Shell,96549
1245898085,PowerShell,17055
1245898085,PureBasic,516
1245898085,Batchfile,45
1247940858,TypeScript,2438612
1247940858,Rust,437547
1247940858,JavaScript,45099
1247940858,Python,43335
1247940858,Swift,16946
1247940858,CSS,13089
1247940858,Handlebars,1008
1247940858,HTML,638
1254228826,Python,284866
1247944288,TypeScript,43003
1247944288,Python,40531
1247944288,Just,1972
1247944288,JavaScript,1377
1247944288,CSS,747
1247944288,HTML,408
1249975515,Kotlin,462703
1243618131,Go,519499
1243618131,JavaScript,52077
1243618131,Shell,51412
1243618131,HTML,35340
1243618131,Python,34868
1243618131,CSS,18464
1243618131,TypeScript,13916
1243618131,PowerShell,10772
1243618131,Dockerfile,1589
1259875534,Python,1060261
1251450386,Python,200898
1251450386,HTML,122091
1251450386,CSS,8468
1253187784,Python,38045978
1253187784,Cuda,2618483
1253187784,Rust,2175700
1253187784,C++,1703666
1253187784,Shell,458384
1253187784,CMake,125294
1253187784,C,97629
1253187784,Dockerfile,50521
1253187784,HCL,22498
1253187784,Jinja,6924
1241341982,Python,1082780
1241341982,Batchfile,5593
1241341982,PowerShell,5173
1248486524,Java,1250745
1248486524,JavaScript,30411
1263886755,Python,318975
1263886755,Go,174544
1263886755,JavaScript,20404
1263886755,CSS,18960
1263886755,HTML,10653
1263886755,Shell,1916
1263886755,Batchfile,1548
1243732556,Python,215638
1243732556,JavaScript,21409
1243732556,HTML,3672
1243732556,PowerShell,739
1243732556,Shell,671
1258638161,TypeScript,1400291
1258638161,JavaScript,29000
1258638161,Shell,7819
1258638161,CSS,7622
1258638161,Makefile,4666
1258638161,Astro,2088
1255251478,Rust,2891035
1255251478,JavaScript,121492
1255251478,Vue,106766
1255251478,TypeScript,59362
1255251478,Shell,10427
1255251478,PowerShell,8889
1255251478,CSS,6589
