repo_id,language,bytes
1348572094,Python,61235
1334946608,Python,532141
1334946608,Shell,95174
1334946608,Dockerfile,2035
1330867309,TypeScript,1191523
1330867309,MDX,194612
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1819
1338563299,Python,628038
1338563299,HTML,450329
1338563299,JavaScript,91944
1338563299,Shell,36834
1338563299,Dockerfile,846
1334561781,JavaScript,6667429
1351835285,Python,65137
1351835285,Batchfile,4017
1351835285,Dockerfile,1045
1332009127,TypeScript,140503
1333446374,JavaScript,3519213
1343441436,TypeScript,1619817
1343441436,CSS,320591
1343441436,HTML,6513
1335211378,C#,94270
1335211378,JavaScript,33416
1335211378,PowerShell,22828
1335211378,Shell,6882
1335211378,Batchfile,367
1348995029,Python,18234
1348995029,Shell,8557
1332371921,C++,13658177
1332371921,CMake,5674
1332371921,C,3657
1332371921,Pawn,1457
1330942675,Python,202946
1337733621,JavaScript,1221155
1337733621,PowerShell,541444
1337733621,Shell,436258
1337733621,Python,14556
1337733621,TypeScript,9540
1340743476,Python,12594
1340743476,Shell,6900
1334962266,JavaScript,543906
1334962266,TypeScript,84067
1331441014,Go,1232353
1331441014,Shell,13314
1331441014,JavaScript,11937
1331441014,Makefile,623
1331441014,Dockerfile,512
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1328675915,JavaScript,1780
1328675915,Nix,1431
1328675915,Dockerfile,212
1335803704,Swift,702659
1335803704,Shell,12784
1335803704,Makefile,2094
1334903895,Kotlin,6274968
1334903895,JavaScript,379939
1334903895,C++,78850
1334903895,Python,45759
1334903895,CMake,5465
1351859098,Python,731418
1351859098,JavaScript,5182
1351859098,C,2133
1351859098,Dockerfile,762
1337536120,Python,2437058
1337536120,JavaScript,1240629
1337536120,Kotlin,834220
1337536120,HTML,775942
1337536120,Shell,28847
1337536120,Java,10870
1331196092,HTML,36876
1331196092,JavaScript,24769
1338000115,Swift,1508663
1338000115,CSS,55841
1338000115,Vue,33919
1338000115,Shell,28426
1338000115,TypeScript,10954
1338000115,Perl,8444
1338000115,HTML,5271
1338000115,JavaScript,3011
1330675325,JavaScript,50953
1339791597,TypeScript,8931655
1339791597,JavaScript,1474792
1339791597,Shell,442406
1339791597,PLpgSQL,18894
1339791597,C,8253
1339791597,CSS,7592
1339791597,HTML,1032
1339791597,Python,243
1335401089,JavaScript,25334
1335401089,Shell,3486
1351453338,JavaScript,164366
1351453338,Python,19971
1336946059,Go,675232
1336946059,Vue,581631
1336946059,TypeScript,151302
1336946059,Java,22071
1336946059,NSIS,13643
1336946059,Shell,3705
1336946059,PowerShell,3583
1336946059,CSS,2277
1336946059,Objective-C,834
1336946059,HTML,412
1349990522,HTML,97975
1349990522,CSS,6663
1349990522,JavaScript,706
1355519841,Python,158608
1355222070,Lean,10353895
1355222070,Python,112171
1335459410,Rust,1638993
1335459410,Tree-sitter Query,30503
1335459410,Svelte,25202
1335459410,JavaScript,14431
1335459410,Swift,11792
1335459410,CSS,3569
1335459410,HTML,2066
1329830515,TypeScript,4461350
1329830515,PowerShell,104366
1329830515,CSS,79679
1329830515,JavaScript,78622
1329830515,Python,5153
1329830515,C#,4364
1329830515,NSIS,1494
1329830515,HTML,860
1329830515,Batchfile,311
1329847278,TypeScript,2392117
1329847278,JavaScript,444040
1329847278,CSS,59641
1329847278,PowerShell,48867
1329847278,C#,23855
1329847278,VBScript,1234
1331565713,Python,858468
1331565713,Shell,3503
1326431227,C#,1412415
1326431227,HTML,258086
1326431227,CSS,255869
1326431227,JavaScript,161892
1326431227,Dockerfile,2036
1343025657,Python,30546
1336769768,Python,61131
1336769768,Shell,8580
1333370330,TypeScript,4249330
1333370330,Python,259786
1333370330,JavaScript,157579
1333370330,CSS,16058
1333370330,HTML,6909
1333370330,Shell,72
1330596169,Swift,228091
1330596169,Objective-C,9521
1330596169,C,8803
1330596169,Python,5644
1328807402,JavaScript,231632
1328807402,CSS,54017
1328807402,HTML,37950
1349407416,JavaScript,25938
1349407416,HTML,3824
1329915504,Python,676659
1331128582,TypeScript,2397064
1331128582,CSS,119599
1331128582,JavaScript,88462
1334879500,C++,71494
1334879500,Batchfile,1613
1334879500,C,241
1353045656,C++,61941
1353045656,Python,13044
1353045656,PowerShell,10566
1353045656,Batchfile,413
1330542419,Python,497213
1330542419,Shell,1807
1353496141,Objective-C,7138
1340906871,JavaScript,185233
1340906871,Shell,834
1327329738,Rust,1391816
1327329738,Go,557298
1327329738,TypeScript,276437
1327329738,JavaScript,114615
1327329738,CSS,68908
1327329738,PowerShell,3448
1327329738,NSIS,1296
1327329738,HTML,902
1327329738,Dockerfile,756
1327329738,Makefile,304
1337966059,Python,20097
1337966059,JavaScript,11172
1333482618,TypeScript,534500
1333482618,JavaScript,27805
1333200468,JavaScript,1793956
1349999742,PHP,3559
1346872712,JavaScript,71502
1346872712,TypeScript,26187
1346872712,Python,6074
1348710166,TypeScript,358385
1348710166,JavaScript,38352
1348710166,HTML,4400
1341805689,TypeScript,722357
1341805689,JavaScript,215869
1341805689,Swift,2206
1334692596,JavaScript,22114
1338208460,Rust,834140
1338208460,Shell,32374
1338208460,JavaScript,14227
1338208460,Astro,13455
1338208460,CSS,706
1338208460,HTML,215
1330367520,Python,444460
1330367520,PowerShell,1204
1328656904,Python,71299
1330005206,TypeScript,156723
1330005206,CSS,54505
1330005206,JavaScript,15726
1330005206,Shell,1886
1330005206,HTML,599
1329206395,Rust,198960
1329206395,PowerShell,114570
1329206395,JavaScript,9037
1329206395,Batchfile,636
1334384058,JavaScript,148227
1334384058,HTML,7793
1334384058,PowerShell,1671
1334384058,Batchfile,840
1327506365,Kotlin,44736637
1327506365,JavaScript,178075
1327506365,HTML,136484
1327506365,Java,84756
1327506365,Python,33272
1327506365,Shell,9149
1327506365,CMake,664
1327506365,C++,297
1327506365,CSS,84
1331530885,Python,1240885
1331530885,Shell,4844
1331530885,Dockerfile,2787
1343320043,Python,26688
1343320043,CSS,17388
1343320043,JavaScript,7709
1326970364,TypeScript,3247036
1326970364,JavaScript,81960
1326970364,CSS,2007
1326970364,Astro,1975
1326970364,HTML,963
1354909737,Python,24011
1354909737,HTML,7726
1354909737,JavaScript,5304
1333558035,JavaScript,26904
1333558035,HTML,6117
1333287238,Python,140378
1349998828,PHP,3542
1334020733,HTML,116103
1334020733,JavaScript,32832
1328599392,Python,425587
1347481129,Python,1060989
1347481129,Shell,31498
1331134009,Python,994470
1331134009,Cuda,82010
1331134009,Shell,24862
1336068061,JavaScript,951445
1336068061,TypeScript,88143
1336068061,Shell,3599
1344766430,Python,134492
1344766430,Makefile,997
1344766430,Dockerfile,412
1345339730,JavaScript,3140106
1345339730,TypeScript,517762
1345339730,Kotlin,47836
1345339730,Tree-sitter Query,39222
1345339730,C,18474
1345339730,C++,13577
1345339730,Rust,9093
1345339730,Lua,6473
1345339730,Python,4143
1345339730,HTML,3300
1345339730,Shell,1657
1333741624,Python,1025916
1333741624,C++,214799
1333741624,Shell,19039
1333741624,C,5610
1333741624,C#,1150
1354807227,C++,177910
1354807227,Python,52818
1354807227,Go,21554
1354807227,C,14665
1354807227,CMake,12370
1354807227,Nix,1130
1354807227,Dockerfile,483
1349991703,TypeScript,3151
1350002377,JavaScript,3016
1350002377,CSS,2018
1350002377,HTML,302
1338539251,TypeScript,50648337
1338539251,CSS,1279418
1338539251,JavaScript,844297
1338539251,Rust,658802
1338539251,Inno Setup,335302
1338539251,Shell,157455
1338539251,HTML,79469
1338539251,Batchfile,31379
1338539251,Tree-sitter Query,14260
1338539251,PowerShell,13420
1338539251,MDX,3326
1338539251,C++,3264
1338539251,Python,1975
1338539251,SCSS,702
1338539251,Dockerfile,502
1338539251,Roff,351
1349994478,JavaScript,3057
1327812422,Python,1434242
1327812422,JavaScript,103861
1327812422,HTML,18064
1351212530,Python,74226796
1351212530,C,405124
1351212530,Cython,324072
1351212530,C++,85980
1351212530,Fortran,41557
1351212530,JavaScript,38686
1351212530,Roff,12915
1351212530,Go Template,8725
1351212530,Meson,7901
1351212530,CSS,7318
1351212530,HTML,4421
1351212530,R,3059
1351212530,Shell,946
1351212530,Lua,189
1351212530,Smarty,127
1345883656,TypeScript,537363
1345883656,JavaScript,92635
1352118461,Python,111224
1352118461,Shell,3218
1332256539,C++,111189740
1332256539,Python,19966
1332256539,CMake,19321
1332256539,Batchfile,15657
1332256539,GLSL,10911
1332256539,PowerShell,3520
1332256539,Java,1714
1351886195,JavaScript,367412
1351886195,CSS,4574
1351890013,JavaScript,184535
1351890013,CSS,89538
1351890013,HTML,6178
1351890013,Python,6142
1334211162,TypeScript,163698
1334211162,Python,41857
1334211162,JavaScript,27370
1334211162,PowerShell,2947
1334211162,Dockerfile,963
1334211162,Shell,960
1334211162,Batchfile,727
1334211162,VBScript,600
1349987564,JavaScript,3768
1349704825,Python,2233
1345791392,TypeScript,939576
1345791392,JavaScript,5107
1345791392,Shell,4728
1345791392,CSS,4648
1345791392,Python,4490
1345791392,HTML,543
1334199659,Swift,156752
1334199659,Shell,48688
1328823044,Rust,414099
1328823044,TypeScript,220328
1328823044,CSS,50123
1328823044,Shell,1358
1328823044,JavaScript,790
1328823044,HTML,458
1349982583,Python,2185
1350000608,PHP,3542
1345947087,Python,69526
1345947087,Shell,273
1349983985,Python,2185
1344386448,C,882706
1344386448,C++,505392
1344386448,HTML,71856
1344386448,CMake,53284
1344386448,PowerShell,13076
1344386448,Assembly,3991
1344386448,Inno Setup,3233
1344386448,Shell,3099
1344386448,Makefile,618
1328406087,TypeScript,92367
1331086429,JavaScript,9281
1340721957,Rust,2756172
1340721957,Shell,69913
1340721957,Python,68280
1340721957,PowerShell,10178
1349997250,JavaScript,3079
1345924251,TypeScript,242224
1345924251,PowerShell,3653
1345924251,JavaScript,2227
1345924251,Batchfile,282
1345924251,Procfile,33
1348042567,JavaScript,22955
1348042567,HTML,382
1349681829,Python,21600
1329532338,C++,1076758
1329532338,Swift,230666
1329532338,Objective-C++,154944
1329532338,Objective-C,30622
1329532338,GLSL,22374
1329532338,C,19257
1329532338,CMake,11668
1329532338,HLSL,10579
1329532338,Metal,10053
1329532338,Shell,924
1349986913,JavaScript,3768
1349996386,JavaScript,3057
1341509295,Java,4242930
1341509295,C,41285
1341509295,Shell,23496
1341509295,Batchfile,722
1328961343,JavaScript,470775
1348932500,Python,373884
1330468709,JavaScript,1088476
1330864189,TypeScript,93361
1330864189,CSS,16695
1330864189,JavaScript,557
1326063290,Python,186842
1326063290,JavaScript,11013
1334886021,HTML,157894
1334886021,Python,18173
1334886021,Shell,9620
1334886021,Batchfile,5067
1326099407,TypeScript,25138397
1326099407,JavaScript,527402
1326099407,MDX,472397
1326099407,CSS,314328
1326099407,Python,5441
1326099407,HTML,3095
1326099407,Gherkin,1506
1348084390,TypeScript,385080
1348084390,JavaScript,55032
1348084390,CSS,39339
1348084390,HTML,34689
1331110883,TypeScript,15768880
1331110883,Rust,4598876
1331110883,JavaScript,322823
1331110883,PowerShell,206168
1331110883,Shell,180921
1331110883,CSS,90472
1331110883,Objective-C,84358
1331110883,Just,31971
1331110883,Swift,28747
1331110883,HTML,23999
1331110883,Python,14831
1331110883,C,4332
1331110883,Dockerfile,2561
1331110883,HCL,177
1348796050,Python,83983
1348796050,CSS,1101
1348796050,Makefile,536
1348796050,Lua,172
1328369426,JavaScript,614280
1328369426,Shell,5985
1333100071,TypeScript,1163296
1333100071,JavaScript,184399
1333100071,HTML,22338
1334198162,TypeScript,9430241
1334198162,JavaScript,1059453
1334198162,CSS,768473
1334198162,HTML,5121
1334198162,Shell,104
1342226102,JavaScript,1241876
1342226102,HTML,47056
1357699236,TypeScript,280686
1357699236,JavaScript,7837
1357699236,Python,3490
1357699236,HTML,523
1330968562,Kotlin,4059599
1330968562,C++,105287
1330968562,Java,16420
1330968562,CMake,1755
1346800521,Rust,9982362
1346800521,Python,914494
1346800521,QML,426493
1346800521,Slang,351916
1346800521,C++,91593
1346800521,C,60648
1346800521,Makefile,20634
1346800521,Dockerfile,7095
1346800521,GLSL,658
1346800521,Rhai,597
1342877083,Python,485327
1342877083,TypeScript,77545
1342877083,JavaScript,33375
1342877083,PowerShell,22873
1342877083,CSS,21286
1342877083,HTML,19295
1342877083,Batchfile,3534
1342877083,C#,2085
1336487943,Python,107987
1336487943,Shell,267
1334685457,Python,1483172
1334685457,Java,717107
1334685457,Shell,181923
1334685457,JavaScript,167607
1334685457,PowerShell,44850
1334685457,HTML,29384
1334685457,CSS,11741
1334685457,Dockerfile,1181
1334685457,Mako,609
1354127227,JavaScript,174892
1354127227,Rust,71628
1354127227,CSS,16517
1354127227,HTML,7454
1337915408,Python,5825578
1337915408,Shell,118339
1337915408,HTML,95510
1337915408,Dockerfile,7289
1339882795,Python,127783
1339882795,Dockerfile,2105
1335045235,TypeScript,1960353
1335045235,CSS,117361
1335045235,JavaScript,49044
1335045235,HTML,23993
1335045235,Shell,9915
1335045235,Svelte,6087
1335045235,Vue,1570
1338290116,Rust,577311
1338290116,Astro,80952
1338290116,JavaScript,18570
1338290116,Shell,7213
1338290116,CSS,5180
1338290116,HTML,1415
1338290116,TypeScript,828
1336971041,Python,1287608
1336971041,HTML,219471
1336971041,Shell,5668
1336971041,JavaScript,4917
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1350871465,C++,831996
1350871465,PowerShell,162200
1350871465,HLSL,46919
1350871465,C,22496
1350871465,Batchfile,8535
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1338671045,Swift,192549
1338671045,JavaScript,153895
1338671045,Python,31148
1338671045,HTML,1294
1338671045,Shell,372
1333304994,JavaScript,156770
1333304994,CSS,28746
1333304994,Shell,1772
1326329875,GDScript,11735784
1326329875,TypeScript,241029
1326329875,Python,138712
1326329875,GAP,57097
1326329875,Shell,34259
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1335095892,JavaScript,11775189
1335095892,HTML,1424964
1335095892,TypeScript,124286
1335095892,CSS,98819
1328517501,Go,3053174
1328517501,TypeScript,699398
1328517501,Shell,28763
1328517501,CSS,19159
1328517501,Python,7952
1328517501,JavaScript,7353
1328517501,Dockerfile,2162
1328517501,HTML,491
1357228959,Lean,1170622459
1357228959,HTML,107181908
1357228959,Python,165409
1357228959,JavaScript,103493
1357228959,CSS,22588
1357228959,Shell,11484
1335212031,Rust,294323
1335212031,TypeScript,186525
1335212031,CSS,34991
1335212031,Shell,26939
1335212031,PowerShell,20655
1335212031,JavaScript,16318
1335212031,HTML,348
1343011496,HTML,2858052
1343011496,TypeScript,2207148
1343011496,JavaScript,105975
1343011496,Python,93468
1343011496,CSS,15334
1339614046,Python,7694667
1339614046,Go,625934
1339614046,TypeScript,291558
1339614046,JavaScript,233604
1339614046,CSS,161870
1339614046,Shell,75229
1339614046,MDX,69135
1339614046,Handlebars,58496
1339614046,PowerShell,48186
1339614046,Jinja,38584
1339614046,HTML,29855
1339614046,Dockerfile,17456
1339614046,C,13328
1339614046,ASP.NET,9206
1339614046,XSLT,6303
1339614046,Classic ASP,3372
1339614046,PHP,3248
1339614046,Makefile,3181
1339614046,Perl,2136
1339614046,C++,1587
1339614046,Ruby,1234
1339614046,Batchfile,1068
1339614046,Jupyter Notebook,611
1339614046,PLpgSQL,536
1339614046,TSQL,466
1339614046,PLSQL,397
1339614046,Hack,45
1335012977,Python,319817
1341669331,Python,220656
1333258936,HTML,41163
1333258936,Python,21200
1329843554,Python,131530
1329843554,Dockerfile,221
1338237504,Rust,1283897
1338237504,Python,34869
1338237504,Shell,9606
1338237504,PowerShell,2078
1338237504,Swift,1169
1349765459,Go,220044
1349765459,Swift,140804
1349765459,Svelte,101394
1349765459,TypeScript,19346
1349765459,CSS,4207
1349765459,Makefile,1344
1349765459,HTML,1194
1349765459,Dockerfile,1108
1349765459,JavaScript,85
1336643065,Batchfile,5649
1336643065,Shell,5615
1343146307,C++,182985
1343146307,Python,103234
1343146307,CMake,12065
1343146307,Shell,9603
1343146307,C,3488
1343146307,Nix,1224
1333142935,TypeScript,32394183
1333142935,CSS,470432
1333142935,Python,356141
1333142935,JavaScript,142797
1333142935,Shell,17261
1333142935,C,11763
1333142935,C++,4737
1333142935,HTML,421
1331289843,C++,47318
1331289843,C,634
1328867677,Swift,1859029
1328867677,C,296985
1328867677,Shell,50915
1328867677,Python,16344
1344541631,Python,739818
1344541631,HTML,110881
1344541631,JavaScript,32266
1344541631,Dockerfile,1030
1344541631,Shell,359
1347829965,JavaScript,463373
1336783814,Python,80973
1336783814,JavaScript,74632
1342876750,TypeScript,4834687
1342876750,JavaScript,853962
1342876750,CSS,99446
1342876750,Swift,74660
1342876750,HTML,46086
1342876750,C++,3068
1342876750,Python,270
1342876750,Shell,186
1329163060,Python,1943689
1329163060,TypeScript,656422
1329163060,CSS,504123
1329163060,JavaScript,56437
1329163060,Shell,40019
1329163060,Dockerfile,11542
1327361556,Shell,188292
1327361556,Python,11645
1330160336,TypeScript,4240884
1330160336,CSS,135904
1330160336,JavaScript,104309
1330160336,Shell,20747
1330160336,Makefile,14762
1330160336,Batchfile,899
1333329582,JavaScript,354211
1339208118,C,4202872
1339208118,Swift,848678
1339208118,Shell,18865
1339208118,Makefile,404
1342227253,HTML,125616
1342227253,JavaScript,45629
1338532566,JavaScript,1759180
1338532566,PowerShell,84446
1338532566,Shell,69746
1338532566,Inno Setup,50510
1338532566,Go,37635
1338532566,Batchfile,19185
1338532566,VBScript,3996
1338532566,Python,3766
1338532566,sed,631
1340501779,Python,15689
1330536356,Swift,74593
1330536356,Objective-C,16709
1333398773,TypeScript,873145
1333398773,HTML,252138
1333398773,CSS,79522
1333398773,JavaScript,4359
1333000741,JavaScript,5779115
1333000741,HTML,5586
1333294285,JavaScript,19981080
1333294285,TypeScript,1487973
1333294285,Rust,1308221
1333294285,HTML,216018
1333294285,CSS,158655
1333294285,Shell,58486
1333294285,PowerShell,57699
1333294285,NSIS,42404
1326915228,Go,1736219
1326915228,TypeScript,690144
1326915228,CSS,337120
1326915228,JavaScript,186191
1326915228,Shell,7347
1326915228,Python,3450
1326915228,HTML,652
1352493419,C++,382851
1352493419,CMake,11269
1329615643,C++,3524405
1329615643,C#,2860848
1329615643,C,288182
1329615643,PowerShell,121939
1329615643,Shell,109189
1329615643,CMake,99572
1329615643,Assembly,1705
1329615643,Objective-C++,793
1338438385,PHP,732461
1348793218,Python,46369
1340508826,TypeScript,3118115
1340508826,Rust,603188
1340508826,CSS,33639
1340508826,HTML,3158
1340508826,JavaScript,1690
1340508826,Shell,627
1334345626,TypeScript,881030
1334345626,Metal,76550
1334345626,WGSL,59465
1334345626,JavaScript,24868
1334345626,CSS,21685
1334345626,HTML,412
1334714311,TypeScript,3154875
1334714311,JavaScript,2162629
1334714311,CSS,225310
1334714311,HTML,458
1355017800,Python,80624
1331091577,C,696825
1331091577,Swift,288826
1331091577,Shell,91521
1331091577,Objective-C,33169
1331091577,Ruby,606
1336663851,Python,3522179
1336663851,SystemVerilog,2379958
1336663851,Makefile,276018
1336663851,Shell,131380
1336663851,C++,48785
1336663851,Verilog,39160
1336663851,Tcl,25221
1336663851,Filebench WML,3802
1336663851,Fortran,2113
1342943152,TypeScript,1332119
1342943152,JavaScript,44337
1342943152,CSS,12392
