repo_id,language,bytes
1237031497,Dockerfile,639
1237031497,JavaScript,559
1225774688,TypeScript,1384970
1225774688,JavaScript,7472
1225774688,Shell,990
1229729956,Shell,39034
1229729956,Python,36800
1243496690,JavaScript,4758937
1243496690,HTML,135860
1243496690,CSS,73632
1243496690,Python,71626
1243496690,Batchfile,5107
1243496690,Shell,385
1243496690,Dockerfile,344
1231135337,TypeScript,10367549
1231135337,Python,7613725
1231135337,JavaScript,11044
1231135337,Shell,5791
1227102698,TypeScript,2759259
1227102698,Zig,193460
1227102698,JavaScript,57030
1227102698,CSS,19653
1227102698,Rust,16323
1227102698,HTML,7102
1227102698,Shell,4580
1244095591,Shell,1360
1223449495,TypeScript,475836
1223449495,JavaScript,17867
1223449495,PowerShell,4643
1223449495,Shell,3789
1223449495,Ruby,1152
1234550622,JavaScript,344593
1234550622,CSS,114373
1234550622,HTML,367
1230925393,Python,39279
1224172037,Rust,1648154
1224172037,TypeScript,1534491
1224172037,Vue,1404850
1224172037,Java,40191
1224172037,NSIS,31810
1224172037,JavaScript,27315
1224172037,CSS,6641
1224172037,Dockerfile,3646
1224172037,Shell,1586
1224172037,HTML,703
1224172037,Batchfile,468
1226123343,Python,27239
1229531271,HTML,1612631
1229531271,JavaScript,353600
1228312499,Jupyter Notebook,123072
1228312499,Python,15698
1231170332,Python,8662991
1231170332,JavaScript,577461
1231170332,CSS,284994
1231170332,PowerShell,34399
1231170332,Shell,25193
1231170332,Jinja,14440
1231170332,HTML,6398
1231170332,Dockerfile,3755
1231170332,Ruby,2439
1238391754,Python,128481
1228306162,JavaScript,21665
1228306162,PowerShell,10753
1228306162,Shell,10204
1226379024,TypeScript,4814
1241257629,HTML,74152
1229284184,Python,120640
1229284184,Shell,6656
1245402600,Python,151058
1245402600,JavaScript,15953
1245402600,CSS,10737
1245402600,HTML,8827
1245402600,Batchfile,152
1226182842,Python,146377
1226182842,HTML,53617
1226182842,Shell,5630
1231291764,TypeScript,2315737
1231291764,CSS,185963
1231291764,HTML,23753
1231291764,JavaScript,18325
1231291764,Shell,2175
1231291764,Dockerfile,435
1225178950,Python,29310
1225178950,PowerShell,15682
1225178950,JavaScript,13197
1225178950,Shell,8916
1234746825,Python,1069023
1234746825,HTML,59911
1234746825,Shell,140
1242107382,JavaScript,1020148
1242107382,MAXScript,301804
1242107382,TypeScript,146286
1242107382,PowerShell,4423
1242107382,Shell,3366
1246625636,JavaScript,7398972
1246625636,Shell,132104
1246625636,TypeScript,491
1232669890,Python,721964
1232669890,HTML,168240
1232669890,Shell,5773
1225834084,C#,896177
1225834084,Shell,300624
1235122687,C,1814821
1235122687,C++,95220
1235122687,Shell,19600
1235122687,JavaScript,13096
1235122687,Python,10585
1228122765,Python,84524
1228122765,Dockerfile,471
1239918790,Rust,8911463
1239918790,Shell,65857
1239918790,Python,15628
1239918790,Roff,4486
1241325722,Python,377418
1241325722,PowerShell,7569
1241325722,Shell,5317
1230933500,Python,6458224
1230933500,C++,680271
1230933500,Shell,26047
1230933500,CMake,4489
1230933500,Dockerfile,588
1229774092,Python,44635
1229774092,Shell,15055
1224974361,TypeScript,661968
1224974361,Objective-C,146546
1224974361,Swift,90111
1224974361,JavaScript,68598
1224974361,Shell,5114
1224974361,C,2193
1224974361,CSS,1233
1227136277,Python,40920
1226205410,TypeScript,586886
1226205410,CSS,11117
1226205410,JavaScript,221
1223428226,Python,4489318
1223428226,Shell,1060019
1223428226,Jinja,28615
1223428226,Dockerfile,634
1246399437,TypeScript,4225044
1246399437,JavaScript,1406639
1246399437,Python,230776
1246399437,Shell,153462
1246399437,HTML,90696
1246399437,CSS,60943
1246399437,Batchfile,15753
1246399437,Dockerfile,2946
1225005463,Python,649556
1225005463,Shell,13576
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1223476197,TypeScript,7784045
1223476197,CSS,250472
1223476197,JavaScript,189474
1223476197,HTML,1800
1245361579,JavaScript,35428
1245361579,HTML,17711
1245361579,CSS,12331
1245361579,Batchfile,462
1223423695,Scilab,24386381
1223423695,C,16835468
1223423695,C++,15722143
1223423695,Java,11000097
1223423695,Makefile,10465746
1223423695,Fortran,8833238
1223423695,Shell,952202
1223423695,OCaml,930040
1223423695,Tcl,879059
1223423695,MATLAB,859348
1223423695,Inno Setup,501800
1223423695,M4,272272
1223423695,TeX,195713
1223423695,Cuda,190910
1223423695,XSLT,177065
1223423695,CMake,162962
1223423695,SWIG,104365
1223423695,Lex,94020
1223423695,Batchfile,64461
1223423695,Perl,58298
1223423695,HTML,55411
1223423695,C#,51363
1223423695,PHP,37500
1223423695,CSS,36912
1223423695,GAP,34538
1223423695,JavaScript,23507
1223423695,Modelica,22423
1223423695,PowerShell,10269
1223423695,Logos,8925
1223423695,Python,3977
1223423695,Visual Basic .NET,3839
1223423695,PostScript,2512
1223423695,Objective-C,1260
1223423695,AppleScript,1142
1223423695,Mathematical Programming System,789
1223423695,JetBrains MPS,713
1237338198,Python,415383
1237338198,Shell,1033
1226971975,Python,8309393
1226971975,TypeScript,3147129
1226971975,Go,536922
1226971975,PLpgSQL,183498
1226971975,Shell,129251
1226971975,HCL,84499
1226971975,PowerShell,66937
1226971975,MDX,62963
1226971975,JavaScript,34206
1226971975,Dockerfile,24965
1226971975,CSS,17587
1226971975,Go Template,15765
1226971975,HTML,5353
1226971975,Makefile,1804
1232712502,TypeScript,2586056
1232712502,MDX,324368
1232712502,CSS,5205
1232712502,JavaScript,1312
1226304875,Swift,731068
1226304875,JavaScript,245340
1226304875,HTML,64515
1226304875,Objective-C,33380
1226304875,CSS,28866
1226304875,Shell,6540
1226304875,Makefile,111
1232599710,TypeScript,1385186
1232599710,Python,768046
1232599710,JavaScript,28199
1232599710,CSS,19647
1232599710,Shell,7643
1232599710,Dockerfile,4346
1232599710,HTML,1790
1232599710,Mako,1020
1239459771,Python,792769
1239459771,Shell,26411
1237004640,Rust,483625
1237004640,Just,1723
1233082731,JavaScript,13264
1223512305,TypeScript,863871
1223512305,EJS,4876
1223512305,JavaScript,2096
1228687488,Python,655482
1228687488,JavaScript,21321
1228687488,HTML,706
1231273245,Swift,145181
1231273245,Shell,14624
1229168545,TypeScript,1122497
1229168545,JavaScript,168854
1229168545,CSS,29793
1229168545,HTML,602
1246459259,TypeScript,6440966
1246459259,JavaScript,146541
1246459259,Nix,10599
1246459259,CSS,7022
1246459259,Shell,5228
1246459259,HTML,1445
1246459259,Makefile,693
1223187770,Swift,295225
1223187770,Shell,14541
1223187770,Python,7194
1225722703,Python,1115851
1225722703,TypeScript,893104
1225722703,CSS,5785
1225722703,Dockerfile,1744
1225722703,Mako,617
1225722703,JavaScript,559
1225722703,Shell,217
1235832354,Rust,456607
1235832354,Python,191464
1235832354,Shell,134130
1235832354,TypeScript,20124
1235832354,Dockerfile,1681
1239825019,Python,12166
1239825019,JavaScript,1302
1227833365,JavaScript,2721
1241990700,Python,121252
1241990700,Dockerfile,1951
1242316635,Python,36912
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1229921686,TypeScript,617520
1229921686,Python,231486
1229921686,CSS,29650
1229921686,Shell,18507
1229921686,HTML,651
1237138183,Python,7723
1237138183,Shell,619
1225136025,HTML,93936
1225136025,Shell,69972
1225136025,Batchfile,57155
1225136025,JavaScript,57014
1225136025,PowerShell,18246
1234545421,TypeScript,70624
1234545421,CSS,25227
1234545421,JavaScript,8000
1234545421,HTML,311
1235082631,Python,2537770
1235082631,JavaScript,1395090
1235082631,HTML,392949
1235082631,CSS,290148
1235082631,Shell,3447
1235082631,Batchfile,2461
1235672138,Python,159304
1226068984,TypeScript,1175725
1226068984,Shell,55513
1226068984,JavaScript,35382
1226068984,CSS,8881
1226068984,HTML,602
1238424658,JavaScript,193311
1238424658,CSS,22737
1238424658,Python,5004
1238424658,HTML,4181
1224739912,PHP,645073
1224739912,TypeScript,252281
1224739912,CSS,99113
1224739912,Blade,1317
1224739912,HTML,689
1224739912,JavaScript,591
1224739912,Shell,66
1236044976,HTML,566806
1236044976,CSS,347065
1236044976,Shell,140705
1236044976,JavaScript,93465
1227325025,Go,786994
1227325025,Kotlin,124183
1227325025,Rust,83193
1227325025,Python,57705
1227325025,TypeScript,50977
1227325025,Shell,37178
1227325025,CSS,21313
1227325025,Makefile,2163
1227325025,HTML,349
1227325025,Dockerfile,190
1234380117,Kotlin,1124743
1234380117,Makefile,3583
1234380117,Java,812
1234380117,Shell,724
1234968036,HTML,2847892
1234968036,JavaScript,228330
1234968036,Python,43717
1234968036,Shell,4822
1234968036,CSS,4774
1237174940,Python,506374
1237174940,Dockerfile,530
1229438606,TypeScript,520625
1229438606,CSS,6723
1229438606,JavaScript,3950
1226251409,Python,457488
1226251409,Dockerfile,13624
1241855419,Rust,321843
1241855419,RenderScript,1
1246330857,Python,14784
1237346118,TypeScript,355504
1237346118,CSS,378
1237346118,JavaScript,275
1235577194,Python,38275
1231881320,Rust,363864
1231881320,Shell,12233
1231881320,Makefile,8229
1231881320,Fluent,7952
1231881320,Swift,7275
1231881320,CSS,3701
1229563695,Lua,1400818
1225462729,Python,1780510
1225462729,HTML,832060
1225462729,JavaScript,278470
1225462729,PowerShell,8033
1225462729,Shell,5021
1225462729,CSS,727
1228804035,Python,51475
1229310351,Rust,3443021
1229310351,HTML,1649231
1229310351,Python,962084
1229310351,JavaScript,611771
1229310351,CSS,202258
1229310351,MDX,13302
1229310351,Shell,12787
1229310351,Go,1835
1229310351,TypeScript,1614
1229310351,Dockerfile,1540
1244391958,Python,26939
1244391958,Shell,311
1234177006,Swift,54275
1234177006,Shell,5875
1226085740,JavaScript,829439
1226085740,HTML,468
1244564263,TypeScript,2053029
1244564263,CSS,104506
1244564263,JavaScript,33394
1244564263,HTML,33070
1247864171,Python,894906
1247864171,Shell,14926
1236415557,Dart,6461083
1236415557,TypeScript,282172
1236415557,Kotlin,51428
1236415557,Python,42271
1236415557,CSS,23564
1236415557,JavaScript,8674
1236415557,PowerShell,1546
1236415557,HTML,1132
1236415557,Shell,669
1251186602,Python,725317
1251186602,Shell,12979
1239244570,Python,872675
1239244570,TypeScript,29739
1239244570,JavaScript,22576
1248697773,JavaScript,266314
1248697773,CSS,19737
1248697773,HTML,17630
1236319803,Go,196993
1243389721,Python,69505
1239906475,Shell,2166
1239906475,Dockerfile,606
1230987546,Rust,44818
1230987546,HTML,37254
1249703818,TypeScript,258064
1249703818,CSS,546
1249703818,JavaScript,467
1224538931,Kotlin,2103032
1224538931,Python,54976
1224538931,Java,786
1224215854,C,44989209
1224215854,Swift,307155
1224215854,C++,116370
1224215854,Tree-sitter Query,16300
1224215854,Makefile,16188
1224215854,Shell,3686
1227974892,Go,1651066
1227974892,HTML,252721
1227974892,Go Template,8470
1227974892,Python,1967
1227974892,PowerShell,1358
1237893567,TypeScript,8662
1237893567,JavaScript,591
1233547157,Python,958442
1233547157,TypeScript,601893
1233547157,Rust,583149
1233547157,Shell,1790
1233547157,JavaScript,598
1227157109,JavaScript,3784
1230675195,Python,3595490
1230675195,TypeScript,68911
1230675195,Shell,55860
1230675195,JavaScript,8773
1242859073,Shell,48760
1234650611,HTML,42367
1234650611,Python,16875
1225904506,Rust,644884
1225904506,TypeScript,64283
1225904506,JavaScript,11659
1225904506,Shell,6546
1225904506,Python,4844
1225904506,CSS,4555
1225904506,PowerShell,2106
1225904506,Dockerfile,1422
1240013465,TypeScript,37261
1240013465,JavaScript,18772
1243141639,Python,116723
1243141639,HTML,42097
1239645385,Python,22979
1228737598,C,2620508
1228737598,Shell,202049
1228737598,Makefile,39041
1228737598,Assembly,23683
1228737598,Python,13454
1228737598,Linker Script,714
1228719920,Python,7009
1228719920,Shell,2454
1224949115,C,289251
1224949115,Makefile,1362
1231014650,JavaScript,50113
1224267893,TypeScript,177512
1224267893,JavaScript,19930
1224267893,CSS,5159
1233605506,Python,439388
1233605506,JavaScript,63063
1233605506,HTML,50565
1233605506,Shell,2377
1240298954,TypeScript,89957
1250957639,JavaScript,1218575
1250957639,Python,113638
1250957639,HTML,98543
1250957639,Shell,22867
1245355924,Rust,1191730
1245355924,TypeScript,752801
1245355924,CSS,137929
1245355924,Python,20114
1245355924,Shell,9854
1245355924,Batchfile,648
1245355924,PowerShell,498
1245355924,HTML,379
1235700408,TypeScript,105439
1235700408,Shell,1433
1235700408,Dockerfile,810
1241232409,TypeScript,110167
1241232409,CSS,5953
1241232409,HTML,315
1235979359,TypeScript,91791
1235979359,CSS,1051
1242620513,Python,1263382
1242620513,JavaScript,38042
1242620513,PowerShell,1590
1242620513,Shell,1075
1242620513,Dockerfile,457
1245745639,JavaScript,38019
1245745639,CSS,9434
1245745639,HTML,3086
1225520006,TypeScript,3719
1226570734,HTML,27940
1226570734,Python,10392
1229374702,Python,280947
1229374702,Makefile,10847
1229374702,Shell,4360
1251506840,C#,21165
1224066068,JavaScript,256388
1224066068,CSS,162232
1224066068,TypeScript,143266
1224066068,HTML,28870
1224066068,Shell,4547
1242298712,HTML,21655
1242298712,JavaScript,7995
1244604931,C,75591
1244604931,Batchfile,586
1238875505,C#,99902
1231458929,C++,28373
1231458929,C,9234
1231458929,CMake,3536
1251527399,Java,28664
1237925337,TypeScript,753821
1237925337,Astro,127299
1237925337,JavaScript,72094
1237925337,MDX,47146
1237925337,CSS,25414
1237925337,Swift,11846
1237925337,C#,9465
1237925337,PowerShell,1838
1237925337,Shell,1658
1237925337,VBScript,547
1251551398,C++,167471
1235313065,Python,1191369
1235313065,TypeScript,328202
1235313065,CSS,63400
1235313065,Makefile,3924
1235313065,JavaScript,2736
1235313065,Dockerfile,2605
1235313065,HTML,306
1231277516,PHP,162124
1236317607,HTML,388800
1224822906,JavaScript,116127
1224822906,CSS,20911
1224822906,HTML,6890
1228378600,Python,39629
1228378600,HTML,23636
1245933910,C#,21165
1239181413,C,120123272
1239181413,C++,6108497
1239181413,Python,2326987
1239181413,Jupyter Notebook,2145219
1239181413,Assembly,768800
1239181413,CMake,276743
1239181413,Makefile,205408
1239181413,HTML,100236
1239181413,M4,95713
1239181413,DIGITAL Command Language,63988
1239181413,Meson,51787
1239181413,Shell,45539
1239181413,Perl,23810
1239181413,Ruby,22994
1239181413,CSS,12647
1239181413,TypeScript,10151
1239181413,Vue,8096
1239181413,JavaScript,5284
1239181413,Handlebars,4521
1239181413,Awk,3962
1239181413,Batchfile,3069
1239181413,Roff,2888
1239181413,Dockerfile,495
1239181413,Linker Script,125
1234645765,Swift,75987
1234645765,Shell,11710
1234645765,C,8045
1233747143,JavaScript,12971945
1233747143,Python,30293
1233747143,Shell,3857
1233747143,HTML,2366
1233747143,CSS,222
1244557522,TypeScript,39751
1244557522,CSS,20477
1244557522,JavaScript,3684
1231664875,Rust,928963
1231664875,TypeScript,68034
1231664875,HCL,6364
1231664875,Shell,2539
1231664875,CSS,281
1231664875,JavaScript,199
1251539207,TypeScript,8662
1249534702,Python,139196
1227783290,Python,46493
1235150265,Python,3872642
1235150265,Jupyter Notebook,1212391
1235150265,C,568481
1235150265,Shell,148958
1235150265,PDDL,58567
1235150265,Yacc,38288
1235150265,HTML,22544
1235150265,Lex,5270
1235150265,CSS,3514
1235150265,Makefile,1465
1223805771,Python,11904024
1223805771,Shell,29332
1223805771,Dockerfile,18258
1223805771,Batchfile,4426
1238442407,Go,816051
1238442407,JavaScript,167902
1238442407,CSS,35798
1238442407,Python,35217
1238442407,Shell,20005
1238442407,HTML,12705
1251560989,PowerShell,23331
1251560989,AutoHotkey,3871
1251560989,VBScript,1754
1226383350,Go,613195
1226383350,TypeScript,498867
1226383350,CSS,10538
1226383350,Shell,2936
1226383350,PowerShell,2575
1226383350,Dockerfile,894
1226383350,Makefile,882
1226383350,HTML,771
1227121063,Python,138226
1227121063,Shell,2315
1241163667,TypeScript,83452
1241163667,JavaScript,1431
1241163667,CSS,420
1227195038,TypeScript,215825
1227195038,Rust,183400
1227195038,CSS,69353
1227195038,PowerShell,6056
1227195038,JavaScript,2345
1227195038,HTML,294
1226135979,Python,98593
1226135979,JavaScript,13544
1226135979,CSS,5665
1226135979,Shell,3827
1226135979,HTML,3823
1224641916,Swift,190393
1224641916,Python,125154
1224641916,HTML,11264
1224641916,Shell,7156
1230057134,Python,436194
1230057134,Shell,25710
1229492049,Python,2558573
1229492049,HTML,270427
1229492049,Shell,35067
1229492049,PowerShell,23861
1229492049,Dockerfile,4360
1237484347,C,161937
1237484347,Python,18768
1237484347,Shell,5537
1237484347,Makefile,528
1229084589,Go,281748
1229084589,JavaScript,61935
1229084589,Kotlin,47420
1229084589,CSS,35585
1229084589,HTML,14890
1229084589,Makefile,4577
1229084589,Shell,152
1240673690,Python,191689
1240673690,Shell,1371
1233976060,CSS,54657
1233976060,Python,49500
1239159840,TypeScript,318125
1239159840,JavaScript,45
1239240779,C,6610
1239240779,Makefile,372
1245114544,Swift,245188
1245114544,Objective-C,3919
1242967652,TypeScript,791068
1242967652,Go,90746
1242967652,CSS,13742
1242967652,Dockerfile,1323
1242967652,JavaScript,102
1229916708,Dockerfile,1305
1229916708,Shell,237
1227634482,Python,576737
1227634482,JavaScript,73450
1227634482,HTML,42198
1227634482,CSS,41132
1227634482,Shell,2640
1227634482,Dockerfile,1555
1227634482,TypeScript,1059
1237239472,TypeScript,30183378
1237239472,Shell,27132
1237239472,JavaScript,2797
1239594204,TypeScript,1795313
1239594204,HTML,47360
1239594204,JavaScript,23405
1225724797,TypeScript,713735
1225724797,Rust,208966
1225724797,CSS,37327
1225724797,Shell,9388
1225724797,JavaScript,5256
1225724797,HTML,1765
1246440630,Python,191712
1246440630,Shell,915
1227920501,JavaScript,198959
1227920501,CSS,189577
1227920501,Python,106236
1227920501,Rust,80737
1227920501,HTML,46793
1227920501,Shell,20292
1227920501,PowerShell,9436
1227920501,Dockerfile,4359
1228169468,Python,91441
1228169468,Shell,619
1228169468,Dockerfile,152
1239781767,JavaScript,560650
1239781767,Dockerfile,1224
1239781767,Shell,498
1225188401,Python,2646958
1225188401,HTML,39999
1225188401,Shell,8019
1225188401,Makefile,1098
1225188401,Mako,704
1247201816,Vue,21312
1247201816,TypeScript,13612
1247201816,CSS,536
1228438586,Python,34568
1233301160,Python,3859
1233301160,PowerShell,1193
1242719319,Python,3866890
1242719319,TypeScript,424152
1242719319,Shell,83609
1242719319,Dockerfile,14415
1242719319,Go Template,8567
1242719319,Just,7080
1225427533,Go,370243
1225427533,Shell,5039
1225427533,Makefile,948
1226911245,Python,3212558
1226911245,Metal,249244
1226911245,C++,95025
1226911245,Shell,21961
1226911245,CMake,1740
1226632695,Go,1049895
1226632695,Shell,12302
1226632695,PowerShell,3318
1231442651,Python,283210
1231442651,Shell,5322
1228653314,TypeScript,957765
1233111215,Rust,3206542
1233111215,Nix,3337
1228004380,JavaScript,442251
1228004380,HTML,25151
1228004380,CSS,20966
1237570742,Python,1220792
1237570742,TypeScript,623221
1237570742,TeX,185781
1237570742,BibTeX Style,99306
1237570742,CSS,16564
1237570742,Shell,15297
1237570742,JavaScript,2791
1237570742,Mako,651
1237570742,HTML,371
1233537154,TypeScript,9770
1224189452,HTML,552224
1224189452,CSS,364317
1224189452,JavaScript,91645
1224189452,PowerShell,40256
1224189452,Batchfile,133
1234044955,Dockerfile,705
1234044955,Shell,281
1234266468,PowerShell,90632
1230498812,TypeScript,327303
1230498812,Python,287817
1230498812,JavaScript,161871
1230498812,CSS,73287
1230498812,Shell,55298
1230498812,HTML,48848
1230498812,Dockerfile,1192
1223380006,Swift,413941
1232897321,TypeScript,259926
1232897321,Vue,144896
1232897321,JavaScript,32520
1232897321,CSS,4784
1232897321,HTML,911
1223293586,TypeScript,1178875
1223293586,CSS,280419
1223293586,Shell,30019
1223293586,HTML,2128
1223293586,Dockerfile,2061
1223293586,JavaScript,81
1241425259,Python,48607
1235483809,Java,292000
1235483809,JavaScript,47854
1235483809,CSS,35877
1235483809,Python,19471
1235483809,HTML,8783
1235483809,Shell,3294
1235483809,Dockerfile,713
1238043239,Python,1094243
1238043239,TypeScript,987748
1238043239,CSS,112993
1238043239,JavaScript,10346
1238043239,Shell,6066
1235175101,Python,165877
1224859117,Python,14664
1238377818,PowerShell,17069
1238377818,Batchfile,431
1238377818,VBScript,67
1231009237,Python,309283
1226278857,Python,20911905
1226278857,TypeScript,1993775
1226278857,TeX,434546
1226278857,BibTeX Style,156486
1226278857,Shell,110815
1226278857,HTML,94222
1226278857,Nix,79075
1226278857,JavaScript,47367
1226278857,CSS,39359
1226278857,PowerShell,35628
1226278857,Dockerfile,2208
1226278857,Ruby,1585
1226278857,Batchfile,1250
1226278857,Makefile,1054
1231342524,Rust,3076740
1231342524,Shell,83858
1231342524,C,949
1227432942,TypeScript,557744
1227432942,Python,81063
1227432942,CSS,2734
1227432942,JavaScript,1708
1227432942,HTML,702
1226211658,Shell,254
1233418417,TypeScript,8660355
1233418417,Vue,2526408
1233418417,JavaScript,254610
1233418417,CSS,50720
1233418417,Shell,25273
1233418417,Dockerfile,2317
1233418417,HTML,881
1239522492,Python,8456849
1239522492,Swift,1724523
1239522492,TypeScript,885843
1239522492,CSS,285166
1239522492,Shell,60091
1239522492,MDX,40011
1239522492,JavaScript,23148
1239522492,Makefile,18540
1239522492,HTML,11353
1239522492,Dockerfile,415
1230541272,TypeScript,124565
1230541272,JavaScript,26987
1228202170,Python,250362
1228202170,HTML,89302
1228202170,JavaScript,81077
1228202170,PureBasic,84
1225594874,Python,1009313
1225594874,Cuda,27197
1225594874,Shell,24393
1225594874,C++,12051
1242867671,Python,113406
1225688424,Go,3414854
1225688424,TypeScript,1164948
1225688424,Shell,173245
1225688424,JavaScript,158861
1225688424,Python,47371
1225688424,PowerShell,8422
1225688424,Dockerfile,1824
1227764627,HTML,45376
1235604959,Python,8577493
1235604959,TypeScript,2349186
1235604959,CSS,97825
1235604959,Shell,74042
1235604959,HTML,54721
1235604959,JavaScript,30157
1235604959,PowerShell,3753
1235604959,Inno Setup,2028
1235604959,Makefile,1682
1235604959,Dockerfile,1233
1235604959,Batchfile,914
1251263546,HTML,58833
1251263546,JavaScript,21455
1225256461,JavaScript,218201
1225256461,Objective-C,17963
1225256461,Swift,13967
1238193136,JavaScript,1905
1238193136,Batchfile,1264
1246386725,Python,431300
1246386725,JavaScript,102571
1246386725,CSS,88906
1246386725,HTML,35407
1246386725,Shell,4059
1246386725,Batchfile,2465
1238220753,Python,22394
1238220753,Batchfile,2725
1238220753,Shell,1505
1232370714,TypeScript,1769518
1232370714,JavaScript,236174
1232370714,Shell,72436
1232370714,Dockerfile,42193
1232370714,HTML,20695
1232370714,CSS,5804
1232370714,Python,3900
1229167008,C#,10302
1224995866,Assembly,156195
1224995866,Shell,17917
1224995866,HTML,13839
1224995866,CSS,1264
1224995866,JavaScript,294
1224995866,Makefile,290
1225734196,C++,673670
1225734196,HTML,25385
1225734196,JavaScript,12328
1225734196,CMake,10150
1225734196,Java,10101
1241479513,Python,906411
1241479513,HTML,222067
1241479513,JavaScript,147455
1241479513,CSS,56393
1241479513,Dockerfile,2505
1241479513,Shell,446
1228490158,Go,92227
1228490158,Shell,2129
1228490158,Batchfile,838
1225492439,TypeScript,2222864
1225492439,JavaScript,17406
1225492439,CSS,3307
1228217659,Python,220185
1228217659,Dockerfile,5934
1242413123,Python,200709
1228881105,Shell,366015
1237911785,Python,658613
1239864142,Shell,5223
1239811673,TypeScript,351571
1239811673,JavaScript,218685
1239811673,CSS,47309
1239811673,Shell,8014
1239811673,HTML,373
1245699721,TypeScript,1532599
1245699721,JavaScript,63847
1245699721,CSS,55498
1245699721,Shell,24345
1245699721,PowerShell,7335
1245699721,HTML,499
1231330338,Swift,24963
1228093729,Python,146506
1228093729,CSS,12647
1228093729,JavaScript,6191
1233569086,TypeScript,962084
1233569086,Rust,101787
1233569086,CSS,18002
1233569086,JavaScript,17871
1233569086,Python,5427
1233569086,HTML,1958
1237819660,PowerShell,86777
1237819660,Java,81881
1237819660,Shell,72770
1237819660,JavaScript,14422
1237819660,Python,13327
1237819660,Batchfile,1481
1232997470,Python,239448
1239993295,Shell,18782
1226966899,Rust,414193
1226966899,Nix,1797
1226966899,Ruby,612
1233543984,Swift,1625557
1233543984,HTML,27414
1233543984,JavaScript,13937
1233543984,Shell,12387
1233543984,CSS,5946
1233543984,Python,5203
1226446524,Python,48949
1231072198,Rust,1458098
1231072198,Python,165451
1231072198,Shell,33331
1223425250,Go,2286390
1223425250,TypeScript,330851
1223425250,Swift,67616
1223425250,CSS,21819
1223425250,Shell,11886
1223425250,HTML,6341
1223425250,JavaScript,1637
1223425250,Makefile,1270
1223425250,C,194
1236232731,TypeScript,55134
1236232731,JavaScript,2977
1238989758,C++,667159
1238989758,CMake,1773
1231741292,TypeScript,1407985
1231741292,Go,75159
1231741292,JavaScript,71900
1231741292,Python,53878
1231741292,PowerShell,25143
1231741292,CSS,20189
1231741292,Shell,17168
1231741292,HTML,16754
1231741292,Dockerfile,7258
1231741292,Makefile,686
1233119393,TeX,9384158
1233119393,Python,1537043
1233119393,BibTeX Style,542940
1233119393,Shell,49653
1235536039,Python,592834
1235536039,Swift,414449
1235536039,Shell,4398
1235536039,Batchfile,609
1235536039,PowerShell,535
1230084743,Rust,6340163
1230084743,Cuda,3684850
1230084743,Python,505364
1230084743,Shell,91367
1230084743,Metal,85838
1230084743,Jinja,53792
1230084743,Svelte,29748
1230084743,JavaScript,28096
1230084743,Dockerfile,23822
1230084743,CSS,22647
1230084743,HTML,1943
1231982666,MDX,643998
1231982666,Astro,504002
1231982666,TypeScript,502030
1231982666,HTML,204572
1231982666,Python,37898
1231982666,JavaScript,9183
