repo_id,language,bytes
1313773465,JavaScript,1674
1318184764,Rust,4270713
1318184764,TypeScript,961360
1318184764,Swift,152230
1318184764,Shell,18714
1318184764,JavaScript,17596
1318184764,CSS,16373
1318184764,Inno Setup,3218
1308919753,Swift,857521
1308919753,Shell,19954
1308919753,Python,7439
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Makefile,4839
1317239419,HTML,42852
1317239419,CSS,21544
1317239419,JavaScript,12006
1310758816,JavaScript,5313470
1310758816,Rust,5246455
1310758816,Python,799398
1310758816,HTML,237026
1310758816,Shell,114207
1310758816,PowerShell,54116
1310758816,CSS,50794
1310758816,NSIS,3055
1310758816,C++,1066
1310162837,TypeScript,21784348
1310162837,Rust,4772244
1310162837,CSS,895282
1310162837,Python,60781
1310162837,Shell,45142
1310162837,JavaScript,43040
1310162837,HTML,12806
1334373503,JavaScript,5718611
1334373503,TypeScript,360365
1334373503,HTML,187782
1334373503,Python,43961
1334373503,PowerShell,32697
1334373503,NSIS,10795
1311678225,Python,4902500
1311678225,Shell,13251
1312944074,C++,1050523
1312944074,C#,678945
1312944074,JavaScript,100734
1312944074,PowerShell,100067
1312944074,HTML,26105
1312944074,CSS,19901
1312944074,Lua,380
1329758650,Python,72007
1321786364,JavaScript,488778
1321786364,CSS,8761
1321786364,HTML,1221
1313817088,Python,44857
1308973118,TypeScript,716525
1308973118,JavaScript,17358
1308973118,CSS,8950
1319641754,JavaScript,328180
1319641754,HTML,139247
1319641754,CSS,61039
1319641754,Dockerfile,161
1327072929,Java,24
1327072929,JavaScript,9
1322524751,Python,839319
1322524751,C++,364567
1322524751,Cuda,47183
1322524751,HIP,25064
1322524751,Shell,669
1322224172,TypeScript,220940
1322224172,Kotlin,110831
1322224172,Swift,94860
1322224172,JavaScript,25809
1322224172,Shell,3956
1322224172,Ruby,852
1322224172,C++,596
1322224172,CMake,528
1317814832,Go,1153423
1317814832,Makefile,9468
1317814832,Assembly,5546
1326394720,Python,2555
1326394720,JavaScript,2174
1318589306,PowerShell,2076
1321166557,Python,235
1335351545,TypeScript,3585701
1335351545,JavaScript,14252
1328433769,Python,2996602
1328433769,TypeScript,1875198
1328433769,CSS,267682
1328433769,JavaScript,58975
1328433769,HTML,1002
1309313342,PowerShell,33168
1309313342,C++,11412
1320478712,TypeScript,366242
1320478712,JavaScript,3049
1335434949,TypeScript,764949
1335434949,CSS,17266
1335434949,JavaScript,559
1317658399,Lua,216523
1317658399,CSS,21884
1317658399,Shell,10503
1317658399,Vim Script,10193
1317658399,TypeScript,4147
1315636287,TypeScript,654855
1315636287,Dockerfile,1370
1315593981,Python,75864
1313206991,C#,644247
1313206991,PowerShell,39117
1313206991,Inno Setup,23799
1308645980,TypeScript,58646
1308645980,CSS,11804
1308645980,HTML,3585
1308645980,JavaScript,1904
1321265101,Python,210703
1321265101,HTML,103260
1321265101,CSS,3432
1312909652,Python,173923
1312909652,HTML,52507
1312909652,JavaScript,2460
1335652850,Swift,126911
1335652850,C,7190
1335652850,Objective-C,22
1326698064,HTML,293961
1319387693,Swift,168332
1319387693,Shell,8300
1319387693,Metal,618
1324506319,Objective-C++,223921
1324506319,Shell,45430
1324506319,Objective-C,13542
1324506319,Python,7231
1324506319,C++,5015
1324506319,CMake,1504
1324506319,Swift,1027
1325899422,Lua,46115
1325899422,Tree-sitter Query,1991
1325899422,Shell,251
1324756342,JavaScript,267247
1324756342,CSS,57234
1324756342,HTML,14639
1323629688,Python,48119
1323629688,PowerShell,7287
1323629688,Batchfile,220
1330282006,Rust,710669
1330282006,TypeScript,205132
1330282006,CSS,34048
1330282006,Shell,3590
1330282006,HTML,822
1330282006,JavaScript,495
1313239727,Python,467560
1313239727,TypeScript,267267
1313239727,Shell,7270
1313239727,JavaScript,3830
1313239727,HTML,305
1313239727,CSS,278
1324166631,JavaScript,1181919
1324166631,CSS,316018
1324166631,HTML,766
1318361504,TypeScript,590689
1320195608,Python,339683
1320195608,TypeScript,3187
1335907828,Python,434944
1327274680,Python,33513
1314785707,Python,3685023
1314785707,PLpgSQL,38452
1314785707,HTML,14328
1314785707,Shell,3944
1314785707,Dockerfile,2236
1335823455,Python,8034
1310889382,Python,1228713
1310889382,HTML,38779
1310889382,CSS,24690
1310889382,JavaScript,5860
1310889382,Shell,4010
1310889382,Dockerfile,2253
1322183015,Python,663046
1322183015,JavaScript,118345
1314139317,Python,156871
1333156486,Python,158449
1310716843,Python,43765
1308521559,JavaScript,10420365
1308521559,TypeScript,1919333
1308521559,HTML,18118
1308521559,Python,3844
1308521559,CSS,2552
1316739277,C++,20749479
1316739277,C,1852013
1316739277,CMake,63535
1316739277,Python,37991
1316739277,Batchfile,30120
1316739277,Inno Setup,22016
1316739277,Makefile,17497
1316739277,PowerShell,10026
1316739277,Shell,788
1330809662,Python,18876
1310543401,TypeScript,24503006
1310543401,JavaScript,182718
1310543401,CSS,87486
1310543401,Dockerfile,34029
1310543401,Shell,20561
1310543401,PLpgSQL,9123
1310543401,HCL,4056
1322864552,JavaScript,300404
1322864552,CSS,88872
1322864552,Java,12258
1322864552,HTML,8677
1322864552,Shell,715
1335084025,TypeScript,291912
1335084025,JavaScript,140357
1335084025,MDX,28807
1335084025,CSS,2711
1308528382,Rust,13018438
1308528382,TypeScript,1397725
1308528382,Python,888932
1308528382,CSS,254770
1308528382,JavaScript,120372
1308528382,Shell,61872
1308528382,Gherkin,47840
1308528382,Ruby,23540
1308528382,HTML,15377
1308528382,Makefile,13865
1308528382,MDX,13340
1308528382,PowerShell,9090
1308528382,C#,1815
1308528382,Java,1789
1308528382,PHP,1341
1308528382,Go,977
1308528382,PLpgSQL,928
1308528382,Swift,520
1308528382,Kotlin,361
1308528382,CQL,167
1308528382,Astro,126
1308528382,Dart,98
1308528382,Svelte,90
1308528382,Scala,83
1308528382,Vue,74
1312969285,Python,60238
1308564256,Java,11249627
1308564256,C,115478
1308564256,GLSL,22563
1308564256,CMake,3840
1313872293,C++,1204379
1313872293,CMake,39482
1313872293,GLSL,30573
1315060524,JavaScript,1330810
1315060524,Shell,939
1324303646,Python,192087
1324303646,TypeScript,148838
1324303646,HTML,26233
1324303646,CSS,4493
1319443537,Rust,36233
1330369527,Python,26157
1327327043,C++,74089
1311302460,Python,60885
1311302460,Shell,4120
1331018891,Python,2145364
1331018891,TypeScript,357966
1331018891,JavaScript,216451
1331018891,CSS,49386
1331018891,Batchfile,10760
1331018891,HTML,561
1312904757,JavaScript,1652994
1312904757,Python,1486210
1312904757,HTML,1406390
1312904757,CSS,217270
1312904757,Rust,52436
1312904757,Astro,15666
1312904757,Shell,7112
1312904757,PowerShell,3020
1312904757,TypeScript,215
1337920628,JavaScript,21828
1327409098,C,692506
1327409098,Objective-C,531332
1327409098,Swift,159689
1327409098,Shell,83241
1327409098,Python,45901
1327409098,Makefile,29364
1329915504,Python,676659
1326175015,Python,172294
1326175015,PowerShell,2158
1334692596,JavaScript,22114
1331901587,C,3473548
1331901587,Python,1163608
1331901587,Shell,26939
1331901587,JavaScript,24518
1331901587,CMake,16037
1331901587,HTML,13905
1331901587,CSS,5032
1315342334,TypeScript,2220899
1315342334,CSS,6870
1315342334,JavaScript,1683
1308686491,Java,2303523
1308686491,TypeScript,1908334
1308686491,CSS,45058
1308686491,Dockerfile,2243
1308686491,JavaScript,1815
1317498322,TypeScript,134766
1334393372,Python,95234
1334393372,Batchfile,980
1319815471,TypeScript,151893
1319815471,CSS,5069
1319815471,HTML,1420
1325434588,Python,1574930
1325434588,Dockerfile,877
1324576787,C,123939
1324576787,Python,25247
1324576787,Makefile,319
1335343942,Dart,630503
1335343942,C++,25570
1335343942,CMake,19808
1335343942,HTML,11990
1335343942,JavaScript,2201
1335343942,Swift,1710
1335343942,C,1488
1335343942,Kotlin,131
1335343942,Objective-C,38
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1332009127,TypeScript,140503
1310691580,Go,3718161
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1339730061,Python,792388
1339730061,Shell,19192
1339730061,PowerShell,15280
1339730061,Makefile,4652
1339730061,Dockerfile,2886
1324039856,Python,14121
1332781509,TypeScript,1900419
1332781509,CSS,41075
1332781509,Astro,23085
1332781509,Shell,19757
1332781509,JavaScript,4287
1332781509,Dockerfile,2446
1332781509,HTML,2051
1314908790,TypeScript,804434
1314908790,CSS,59528
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1333446374,JavaScript,1804225
1307698112,TypeScript,1867254
1307698112,Rust,388706
1307698112,CSS,7858
1307698112,JavaScript,2540
1307698112,HTML,1034
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1317515426,Python,1178831
1317515426,JavaScript,8322
1317515426,CSS,3246
1317515426,HTML,3146
1322509558,Python,9381682
1322509558,TypeScript,336461
1322509558,Shell,165993
1322509558,JavaScript,47285
1322509558,CSS,37881
1322509558,HTML,23328
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1336502227,TypeScript,1680574
1336502227,PLpgSQL,21603
1336502227,CSS,7373
1336502227,Shell,6620
1336502227,Dockerfile,3463
1336502227,HTML,294
1323322459,Shell,966
1318916159,Rust,3879946
1318916159,Vue,523029
1318916159,TypeScript,513037
1318916159,CSS,53306
1318916159,JavaScript,24065
1318916159,AppleScript,4190
1318916159,HTML,3996
1318916159,NSIS,2035
1323452550,Python,34195
1315704673,Python,286681
1315704673,JavaScript,35141
1315704673,HTML,15905
1315704673,CSS,12140
1315704673,Batchfile,162
1315704673,Shell,79
1313215450,TypeScript,835014
1313215450,JavaScript,7936
1313215450,CSS,3404
1313215450,Python,3206
1313215450,HTML,2007
1315939217,Python,1260204
1315939217,Shell,4490
1315939217,PowerShell,2900
1315939217,JavaScript,1142
1315771979,Python,99984
1330867309,TypeScript,1077839
1330867309,MDX,193445
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1688
1328675915,JavaScript,1780
1328675915,Nix,1431
1328675915,Dockerfile,212
1333100071,TypeScript,1018003
1333100071,JavaScript,178962
1333100071,HTML,22338
1314404827,Rust,3466692
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1315312646,TypeScript,1377692
1315312646,Rust,739584
1315312646,JavaScript,17837
1315312646,CSS,6106
1315312646,HTML,3729
1330942675,Python,65935
1324208491,Python,3115648
1324208491,JavaScript,10707
1320191889,HTML,64405
1321624668,Objective-C,931761
1321624668,Shell,362169
1321624668,Python,171126
1321624668,C,78881
1321624668,Java,30239
1321624668,Metal,2616
1321624668,Go,1692
1321624668,Ruby,185
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1330864189,TypeScript,90323
1330864189,CSS,16695
1330864189,JavaScript,557
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1329849289,Rust,72920560
1329849289,Python,4284289
1329849289,HTML,2325283
1329849289,JavaScript,1671622
1329849289,TypeScript,666356
1329849289,Vue,70031
1329849289,Shell,12815
1329849289,CSS,10607
1329849289,PowerShell,2020
1312338644,TypeScript,4431132
1312338644,JavaScript,582030
1312338644,CSS,266718
1312338644,HTML,29997
1312338644,Shell,6618
1316946692,Python,5398817
1316946692,Shell,958546
1337955304,Python,56427
1326564974,Rust,386682
1326564974,Vue,109113
1326564974,Slint,99947
1326564974,Java,50950
1326564974,TypeScript,29093
1326564974,Shell,12175
1326564974,CSS,9632
1326564974,Makefile,1513
1326564974,HTML,1489
1332371921,C++,5450157
1332371921,CMake,4389
1332371921,C,2910
1320395538,Python,7094
1314386748,TypeScript,6080586
1314386748,JavaScript,1167399
1314386748,CSS,246001
1314386748,Svelte,7729
1320270455,Python,12361
1327664185,Python,11763
1326063290,Python,221110
1319399540,JavaScript,35581
1309769324,TypeScript,226873
1309769324,JavaScript,11054
1309769324,CSS,1687
1308856749,Swift,1417949
1308856749,Shell,218632
1308856749,JavaScript,6311
1308856749,Objective-C,391
1313434625,Python,50672
1313434625,Shell,10096
1312554298,Python,207730
1312554298,Shell,7248
1321016011,Swift,421539
1321016011,Go,59476
1321016011,Shell,46722
1321016011,Makefile,311
1321016011,C,125
1328369426,JavaScript,481836
1328369426,Shell,5987
1315666966,Python,195026
1315666966,Shell,8216
1315666966,Vim Snippet,1004
1332073142,TypeScript,222270
1332073142,JavaScript,87634
1332073142,CSS,28379
1324749263,JavaScript,4336970
1324749263,TypeScript,3082954
1324749263,HTML,196491
1324749263,CSS,183546
1333329582,JavaScript,354211
1326329875,GDScript,10861724
1326329875,TypeScript,241029
1326329875,Python,102122
1326329875,GAP,57097
1326329875,Shell,18350
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1319248989,HTML,2233796
1317565852,TypeScript,895822
1317565852,CSS,8510
1317565852,JavaScript,559
1308460307,TypeScript,6097909
1308460307,Go,1367295
1308460307,CSS,444314
1308460307,JavaScript,338329
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1312142639,Python,192379
1312142639,PowerShell,11022
1312142639,Batchfile,7991
1333718792,Rust,360952
1333718792,TypeScript,114254
1333718792,CSS,7283
1333718792,JavaScript,2949
1333718792,HTML,379
1311116619,TypeScript,2416261
1311116619,Tree-sitter Query,21684
1311116619,JavaScript,9817
1311116619,Shell,8513
1311116619,CSS,5480
1311225763,Python,8326908
1311225763,Swift,199135
1311225763,Shell,12662
1325960509,JavaScript,1065399
1325960509,CSS,9517
1325960509,HTML,1377
1331289843,C++,47318
1331289843,C,634
1314313332,C,36944216
1314313332,C++,11813096
1314313332,Objective-C,724420
1314313332,Shell,673918
1314313332,Java,581794
1314313332,M4,362128
1314313332,CMake,335838
1314313332,Perl,96565
1314313332,Makefile,53341
1314313332,Assembly,32239
1314313332,Python,19076
1314313332,JavaScript,18010
1314313332,Metal,3691
1314313332,Batchfile,1115
1314313332,HTML,755
1333000741,JavaScript,5179472
1333000741,TypeScript,3885630
1333000741,SCSS,741065
1333000741,HTML,1556
1333000741,CSS,67
1310624630,JavaScript,375435
1310624630,Python,142571
1310624630,PowerShell,108960
1310624630,Shell,2313
1310624630,HTML,1561
1310624630,CSS,1542
1308648534,JavaScript,53437
1308648534,HTML,17151
1338435811,JavaScript,39717
1338435811,HTML,22525
1323076116,TypeScript,1363496
1323076116,CSS,93953
1323076116,JavaScript,22108
1323076116,HTML,1045
1336663851,Python,3522179
1336663851,SystemVerilog,2379958
1336663851,Makefile,276018
1336663851,Shell,131380
1336663851,C++,48785
1336663851,Verilog,39160
1336663851,Tcl,25221
1336663851,Filebench WML,3802
1336663851,Fortran,2113
1325498898,Kotlin,1418604
1322502505,JavaScript,804839
1322502505,Python,647869
1335045235,TypeScript,748401
1335045235,CSS,84552
1335045235,HTML,23993
1335045235,JavaScript,12632
1335045235,Shell,9915
1317358185,JavaScript,3513499
1317358185,CSS,912354
1317358185,HTML,791765
1317358185,Rust,494221
1317358185,NSIS,25362
1317358185,Python,1893
1317358185,CMake,138
1331110883,TypeScript,13871655
1331110883,Rust,3047983
1331110883,JavaScript,319820
1331110883,PowerShell,204408
1331110883,Shell,153039
1331110883,CSS,86763
1331110883,Just,31296
1331110883,HTML,23999
1331110883,Python,14831
1331110883,Dockerfile,2561
1331110883,HCL,60
1322850354,Python,9184
1322850354,JavaScript,5314
1326574350,JavaScript,11874
1326574350,TypeScript,5195
1326574350,Shell,1854
1326574350,Dockerfile,160
1315850048,Python,466146
1315850048,HTML,313406
1315850048,JavaScript,33299
1315850048,Shell,9877
1333258936,HTML,41163
1333258936,Python,19618
1316365555,Python,424433
1316365555,Cuda,307644
1316365555,Makefile,2185
1335104760,TypeScript,310384
1335104760,Vue,148877
1335104760,CSS,23041
1335104760,Python,5072
1335104760,HTML,4522
1321790489,Swift,252534
1321790489,Python,67588
1321790489,C++,27403
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1327741635,TypeScript,102531
1327741635,Swift,7631
1327741635,JavaScript,236
1322226624,Python,1648692
1315496140,Python,8988505
1315496140,TypeScript,2725563
1315496140,Smithy,256040
1315496140,Shell,73109
1315496140,JavaScript,47427
1315496140,CSS,22056
1315496140,Dockerfile,10786
1315496140,Makefile,9599
1315496140,HTML,1250
1315496140,Lua,1133
1315496140,TeX,848
1336487943,Python,107987
1336487943,Shell,267
1338671045,Swift,100687
1338671045,Python,8277
1338671045,Shell,231
1327361556,Shell,147104
1327361556,Python,11645
1333556422,TypeScript,98102
1333556422,JavaScript,90600
1316483766,Python,387340
1316483766,Nix,1712
1329643274,HTML,6992
1307212284,Python,15590814
1307212284,Java,13333607
1307212284,TypeScript,6475208
1307212284,Go,5621263
1307212284,Shell,2360478
1307212284,Vue,2181103
1307212284,JavaScript,1101047
1307212284,HTML,867395
1307212284,Less,755735
1307212284,CSS,402307
1307212284,Dockerfile,49391
1307212284,Go Template,31459
1307212284,Rust,6987
1307212284,PowerShell,5478
1307212284,Smarty,3943
1323127278,TypeScript,16011006
1323127278,CSS,573955
1323127278,Rust,273815
1323127278,JavaScript,180333
1323127278,Python,28085
1323127278,HTML,13784
1323127278,Shell,2131
1329113397,TypeScript,12557559
1329113397,JavaScript,12464842
1317515809,Python,2477348
1317515809,Shell,140917
1317515809,Cuda,11766
1317515809,Dockerfile,732
1307786942,TypeScript,24302
1325173762,TypeScript,3562273
1325173762,JavaScript,91398
1325173762,CSS,66675
1325173762,HTML,7753
1325173762,Shell,5708
1319927892,Python,3332858
1319927892,TypeScript,1846836
1319927892,CSS,51154
1319927892,Rust,24693
1319927892,JavaScript,17878
1319927892,PowerShell,13015
1319927892,HTML,3102
1319927892,Dockerfile,2231
1319927892,NSIS,346
1319927892,Shell,67
1339208118,Swift,240996
1339208118,Makefile,404
1309187090,Shell,11690
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1330160336,TypeScript,4240884
1330160336,CSS,135904
1330160336,JavaScript,104309
1330160336,Shell,20747
1330160336,Makefile,14762
1330160336,Batchfile,899
1333961389,TypeScript,220412
1333961389,JavaScript,118967
1333961389,Shell,3262
1333294285,JavaScript,9450013
1333294285,TypeScript,856156
1333294285,HTML,200288
1333294285,C#,82667
1333294285,CSS,74002
1333294285,PowerShell,38648
1333294285,NSIS,3267
1334236900,C++,30257380
1334236900,C,11511608
1334236900,Assembly,671299
1334236900,Shell,506642
1334236900,CMake,317225
1334236900,Roff,276657
