repo_id,language,bytes
1264716916,Python,6000
1264716916,Swift,5057
1264716916,Java,2611
1264716916,Dockerfile,2334
1264716916,PHP,2071
1256082863,TypeScript,22075518
1256082863,Rust,16028662
1256082863,JavaScript,1675758
1256082863,SCSS,424758
1256082863,Python,186300
1256082863,C++,60924
1256082863,CSS,25692
1256082863,HTML,25244
1256082863,Shell,24494
1256082863,Objective-C,1900
1256082863,PowerShell,1624
1258828721,Swift,497590
1258828721,Ruby,6384
1258705733,C,181230
1258705733,Assembly,9612
1258705733,CMake,9062
1258705733,Shell,1795
1258705733,Python,1753
1262530182,Swift,1275509
1262530182,Python,1139880
1262530182,C++,12811
1262530182,C,2913
1255412388,Python,371104
1255412388,Shell,74862
1255412388,Dockerfile,932
1262142501,Python,114996
1264478656,HTML,1199318
1266923310,Python,94609
1266923310,JavaScript,20475
1258203278,TypeScript,19299263
1258203278,CSS,174764
1258203278,JavaScript,117412
1258203278,Shell,97040
1258203278,HTML,45556
1266125334,TypeScript,2019130
1266125334,JavaScript,13107
1258389924,TypeScript,87350
1258389924,CSS,13745
1258389924,JavaScript,4191
1258389924,Dockerfile,642
1267485499,Swift,1839468
1267485499,Shell,23781
1255939927,Python,588652
1255939927,TypeScript,215535
1255939927,JavaScript,11427
1255939927,CSS,4171
1255939927,Dockerfile,414
1255939927,HTML,393
1256125546,Python,928227
1256125546,JavaScript,15354
1256125546,PowerShell,10276
1256125546,CSS,8310
1256125546,HTML,4311
1256125546,Batchfile,2558
1256125546,Shell,2100
1257823581,HTML,22181518
1257823581,JavaScript,853799
1257823581,CSS,346806
1257823581,Python,5909
1257823581,Swift,1980
1274950277,Python,36895
1252751767,TypeScript,54419
1252258448,TypeScript,40427
1252258448,Python,7075
1252258448,MDX,4717
1252258448,JavaScript,2867
1252258448,Makefile,540
1266794943,TypeScript,456926
1266794943,CSS,70253
1266794943,Python,12762
1266794943,HTML,755
1256787497,Python,97272
1256787497,Dockerfile,1028
1256787497,Shell,48
1273427276,JavaScript,6497
1274697585,TypeScript,311241
1274697585,Shell,1671
1274697585,JavaScript,259
1253322436,Python,462568
1253322436,Shell,18098
1271627791,JavaScript,339270
1271627791,TypeScript,221005
1257533286,TypeScript,3615111
1257533286,Shell,56923
1257533286,CSS,12107
1257533286,Dockerfile,4372
1257533286,Go,2640
1257533286,HTML,1208
1257533286,Procfile,422
1257533286,JavaScript,83
1267982346,TypeScript,796073
1267982346,CSS,68369
1267982346,JavaScript,10422
1267982346,Dockerfile,639
1267982346,Python,423
1254696756,JavaScript,3428
1254696756,TeX,3277
1259081986,Rust,551785
1259081986,Slint,406861
1259081986,Python,6002
1259081986,Shell,4717
1264195214,TypeScript,30107
1264195214,CSS,1280
1274399536,Python,125452
1274399536,Dockerfile,561
1262110699,Python,54405
1262110699,HTML,32982
1262110699,Batchfile,215
1262110699,Shell,51
1252299761,Python,388796
1264531337,JavaScript,583390
1264531337,HTML,237358
1264531337,CSS,96096
1254978612,Swift,1569978
1254978612,C#,435903
1254978612,Python,28941
1254978612,PowerShell,27698
1254978612,Shell,4771
1254978612,Ruby,2204
1254978612,Inno Setup,1715
1259194804,Python,519300
1256080504,Python,113551
1256080504,HTML,5589
1262119305,TypeScript,135429
1262119305,CSS,61619
1262119305,JavaScript,3476
1255291036,Python,1841803
1255291036,HTML,330915
1255291036,JavaScript,70179
1255291036,CSS,37349
1255291036,Shell,1981
1266113070,Python,415648
1266113070,HTML,330278
1266113070,Shell,63841
1276067021,JavaScript,88279
1276067021,HTML,4032
1276067021,CSS,3768
1266385233,Python,4203
1253236308,TypeScript,160665
1253236308,Astro,83691
1253236308,JavaScript,62733
1253236308,CSS,15998
1253236308,XSLT,9018
1253236308,Shell,5481
1262897325,Python,3608583
1262897325,Shell,24104
1255349541,Rust,187084
1255349541,JavaScript,7340
1255349541,Shell,7212
1263079727,Go,883211
1263079727,Go Template,20347
1263079727,Dockerfile,19841
1263079727,JavaScript,8073
1263079727,Jinja,7801
1263079727,Shell,2434
1264560911,Zig,556976
1264560911,Nix,3721
1264560911,Shell,3223
1263269573,Kotlin,5260432
1263269573,Objective-C++,101164
1263269573,Swift,92159
1263269573,C++,86003
1263269573,CSS,45419
1263269573,Shell,31937
1263269573,HTML,27839
1263269573,C,3896
1254416912,Python,170619
1254416912,JavaScript,38067
1254416912,CSS,19150
1254416912,HTML,2320
1258621567,Go,475150
1258621567,Shell,17428
1258621567,Dockerfile,9510
1258621567,TypeScript,1054
1258621567,CSS,708
1258621567,HTML,299
1256616890,Python,51717
1256616890,Shell,2662
1256616890,Makefile,1936
1256616890,Dockerfile,309
1271894214,TypeScript,859147
1271894214,JavaScript,688186
1271894214,CSS,146819
1271894214,HTML,15351
1271894214,Shell,6088
1268946118,Python,66135
1268946118,Shell,9235
1252416155,Python,2201836
1252416155,HTML,126162
1252416155,Shell,11196
1279325204,Python,19523
1251908803,Python,22835
1251908803,Shell,806
1258340670,Shell,16526
1258340670,Python,5852
1272114571,JavaScript,72479
1272114571,HTML,25526
1272567231,Python,76304
1270458925,Python,34953
1270458925,Shell,5298
1270458925,HTML,4706
1269680641,Python,59265
1277989451,Shell,33347
1275342702,Python,2326395
1275342702,JavaScript,162055
1275342702,HTML,57565
1275342702,CSS,35911
1275342702,PowerShell,3702
1275338160,C,68829
1275338160,Assembly,3430
1275338160,Shell,1231
1267972630,Go,179791
1267972630,Shell,5337
1267972630,Makefile,2003
1263497845,Python,194850
1265025158,Python,428592
1265025158,TypeScript,217248
1265025158,CSS,15476
1265025158,Batchfile,1626
1265025158,JavaScript,559
1256826613,TypeScript,638975
1256826613,JavaScript,124748
1256826613,CSS,64506
1256826613,Move,39165
1256826613,Shell,11702
1256826613,HTML,360
1259140134,C++,1086832
1259140134,PowerShell,471400
1259140134,Batchfile,15029
1259140134,C,12971
1257939823,JavaScript,9925
1251884605,C,18416211
1251884605,C++,301430
1251884605,TypeScript,193571
1251884605,Python,137482
1251884605,HTML,53256
1251884605,JavaScript,40456
1251884605,CSS,27967
1251884605,Makefile,1203
1251884605,CMake,685
1255035312,TypeScript,1889858
1255035312,Rust,264221
1255035312,CSS,209311
1255035312,JavaScript,3330
1255035312,PowerShell,563
1255035312,Shell,411
1255035312,HTML,357
1279180155,Python,11330
1264208039,TypeScript,39609
1264208039,JavaScript,605
1255122754,MDX,382203
1255122754,TypeScript,210901
1255122754,CSS,12028
1255122754,JavaScript,5448
1264813805,Python,763059
1264813805,Shell,40499
1264813805,CSS,25465
1264813805,JavaScript,25210
1264813805,HTML,12996
1264813805,PowerShell,434
1254801651,TypeScript,3266023
1254801651,CSS,150783
1254801651,Python,79334
1254801651,JavaScript,32736
1255735488,Python,89255
1267432079,Swift,519722
1267432079,Shell,9493
1259353141,JavaScript,220915
1259353141,CSS,35807
1259353141,PowerShell,27356
1259353141,HTML,23321
1259353141,Batchfile,1853
1260782172,TypeScript,923979
1260782172,JavaScript,108053
1260782172,CSS,10956
1260782172,HTML,786
1278717907,HTML,37815
1264811391,Swift,229690
1264811391,Shell,4960
1264811391,C,60
1253136404,Python,14374
1252228984,JavaScript,47918
1260276299,Python,689502
1260276299,Shell,3503
1260276299,Dockerfile,111
1269900634,Python,116595
1261677886,Rust,306892
1261677886,JavaScript,194313
1261677886,CSS,58180
1261677886,HTML,40346
1261677886,PowerShell,21710
1261677886,Python,1080
1258395429,JavaScript,76192
1275328113,JavaScript,160731
1275328113,CSS,29980
1275328113,HTML,10585
1262084860,TypeScript,361308
1262084860,CSS,7889
1262084860,JavaScript,559
1259095845,Swift,158503
1259095845,Shell,6920
1251914525,OCaml,1320210
1251914525,Python,121667
1251914525,C,26247
1251914525,Shell,24827
1251914525,Standard ML,10349
1251914525,Makefile,4854
1251914525,Dockerfile,1796
1251914525,Dune,985
1258740250,Python,343221
1258740250,Shell,2650
1252126520,TypeScript,94507
1252126520,JavaScript,49152
1252126520,HTML,44275
1252126520,CSS,6166
1274974969,JavaScript,177040
1274974969,Python,68560
1274974969,Shell,66180
1274974969,CSS,28326
1274974969,HTML,24579
1274974969,PowerShell,24133
1270479768,TypeScript,255777
1270479768,CSS,3415
1270479768,JavaScript,850
1269230537,Python,39939
1258335228,Python,124588
1258335228,C#,39609
1258335228,Swift,26906
1258335228,Shell,18020
1258335228,PowerShell,11433
1258335228,Batchfile,856
1252980831,JavaScript,1088934
1252980831,HTML,108623
1252980831,Shell,1072
1261279210,Swift,242536
1261279210,Python,25824
1261279210,Shell,2403
1259308521,Swift,729526
1259308521,Python,38422
1259308521,Shell,18497
1259308521,JavaScript,4699
1266450666,JavaScript,38683
1266450666,TypeScript,18141
1266450666,Python,5986
1278052609,Python,3161534
1278052609,Jupyter Notebook,161124
1278052609,Shell,2004
1259431541,TypeScript,30954
1259431541,HTML,17744
1259431541,JavaScript,2324
1263993269,Swift,613350
1263993269,HTML,42486
1263993269,JavaScript,40992
1263993269,Shell,25513
1263993269,CSS,12540
1253407907,JavaScript,59334
1254147730,Python,278071
1254147730,Jupyter Notebook,21159
1254147730,HTML,11960
1254147730,TypeScript,7782
1254147730,Shell,297
1259496152,Rust,1423370
1271977684,Python,19535
1271977684,HTML,18362
1271977684,Shell,872
1271977684,Dockerfile,512
1269570845,Python,207992
1277005267,GLSL,178000
1277005267,TypeScript,159164
1277005267,HTML,5925
1277005267,CSS,2189
1255053392,TypeScript,169205
1255053392,JavaScript,29446
1255053392,Batchfile,2465
1255053392,CSS,1294
1255053392,HTML,552
1275069084,TypeScript,560162
1275069084,JavaScript,490344
1275069084,Python,242903
1275069084,Dockerfile,649
1272094574,TypeScript,505691
1272094574,CSS,61356
1272094574,HTML,305
1265670073,TypeScript,826431
1265670073,CSS,151804
1265670073,JavaScript,3995
1265670073,HTML,563
1252616651,Astro,269131
1252616651,CSS,30384
1252616651,MDX,22681
1252616651,JavaScript,12646
1269340940,JavaScript,558522
1269340940,Python,13366
1269340940,HTML,5463
1253809074,HTML,307107
1278930298,JavaScript,58224
1278930298,Python,22342
1278930298,Shell,1203
1266135511,C#,1250811
1266135511,Inno Setup,45375
1259180017,Python,265476
1259180017,Shell,10250
1277197499,C++,10262106
1277197499,C,1053569
1277197499,Objective-C++,417162
1277197499,CMake,162400
1277197499,Yacc,78622
1277197499,Python,55575
1277197499,Objective-C,32853
1277197499,RenderScript,7152
1277197499,Shell,5542
1277197499,GLSL,4461
1277197499,Batchfile,1500
1277197499,Metal,1488
1256046342,C++,7223038
1256046342,C,286396
1256046342,CMake,4850
1258918065,Python,25962
1259486715,JavaScript,358599
1259486715,Shell,98115
1253767152,Python,1093851
1253767152,Shell,112812
1253767152,Dockerfile,32946
1265017747,SystemVerilog,75666
1265017747,Python,23549
1265017747,Tcl,18002
1265017747,Assembly,5049
1265017747,PowerShell,3687
1265017747,Verilog,1315
1263350972,HTML,254757
1263350972,JavaScript,766
1276281750,CSS,6753
1276281750,JavaScript,5202
1276281750,HTML,3244
1268407985,JavaScript,358431
1268407985,CSS,27192
1268407985,HTML,26764
1274056720,Go,426759
1274056720,Shell,3116
1274056720,PowerShell,2723
1257828382,Python,535796
1257828382,Shell,5213
1254496741,HTML,128674
1254496741,Shell,92806
1254496741,Python,60490
1254496741,PowerShell,51254
1254496741,Batchfile,5120
1269907862,TypeScript,94589
1270097224,TypeScript,49447
1270097224,CSS,20850
1270097224,JavaScript,559
1265646649,JavaScript,113945
1265646649,Shell,1739
1265646649,Dockerfile,1434
1271391588,Python,69799
1263947254,HTML,72559
1263947254,Python,56841
1263947254,TypeScript,16774
1263947254,CSS,5980
1263947254,JavaScript,4117
1263947254,Makefile,3020
1263947254,Shell,1061
1260962896,Python,295181
1260962896,Shell,22784
1260962896,Makefile,521
1277284594,TypeScript,92391
1277284594,HTML,25881
1272631160,TypeScript,52754
1267525341,C,3710970
1267525341,C++,153109
1267525341,CMake,1117
1271432814,TypeScript,3204148
1271432814,JavaScript,4763
1271432814,Shell,1194
1276955862,C++,18236871
1276955862,Rust,570867
1276955862,CMake,125688
1276955862,SQF,109920
1276955862,Python,89546
1276955862,PowerShell,80094
1276955862,JavaScript,31954
1276955862,HTML,11584
1276955862,C,8995
1276955862,CSS,4673
1276955862,Shell,4413
1276955862,Dockerfile,1689
1276955862,Makefile,1378
1256761750,TypeScript,6461697
1256761750,Rust,605120
1256761750,C,137324
1256761750,JavaScript,41206
1256761750,CSS,40409
1256761750,HTML,4410
1256761750,PowerShell,4057
1256761750,NSIS,416
1271332229,Python,742500
1271332229,Shell,113783
1265875050,Python,202259
1255915820,TypeScript,1514423
1255915820,CSS,72591
1255915820,Svelte,4803
1255915820,JavaScript,1953
1259939911,TypeScript,1295550
1259939911,JavaScript,132432
1259939911,Handlebars,54831
1259939911,Python,35928
1259939911,Shell,9985
1262952180,JavaScript,13737
1262952180,Shell,3138
1269257700,JavaScript,19156
1269257700,Shell,14360
1269257700,Dockerfile,3031
1262689338,JavaScript,3121461
1262689338,TypeScript,1636752
1262689338,Python,1543809
1262689338,CSS,480112
1262689338,HTML,91693
1262689338,Shell,24116
1262689338,PowerShell,16349
1262689338,Batchfile,4987
1252434124,C++,702023
1252434124,Python,268917
1252434124,C,16279
1252434124,CMake,11315
1252434124,Shell,8531
1252434124,Dockerfile,5088
1259194283,TypeScript,274642
1259194283,CSS,1079
1259194283,HTML,863
1259194283,Dockerfile,725
1259194283,JavaScript,69
1255103294,Go,1012014
1255103294,TypeScript,244423
1255103294,Python,123686
1255103294,CSS,5494
1255103294,Shell,2143
1255103294,Dockerfile,2142
1255103294,JavaScript,984
1255103294,HTML,421
1267455254,Verilog,100090
1267455254,SystemVerilog,84074
1267455254,Python,32773
1267455254,Tcl,2805
1277004822,Python,42995
1255237198,TypeScript,1810296
1255237198,JavaScript,121536
1255237198,CSS,55726
1255237198,Nunjucks,20836
1255237198,HTML,16375
1255237198,Python,14667
1254749434,TypeScript,3460188
1254749434,Rust,435614
1254749434,JavaScript,197736
1254749434,Python,40960
1254749434,NSIS,32730
1254749434,CSS,7105
1254749434,HTML,4563
1254749434,Shell,3150
1274728677,Python,74738
1263158313,Swift,454139
1263158313,Shell,12905
1263158313,C,7567
1263158313,TypeScript,6465
1263158313,CSS,5117
1263158313,Astro,4688
1263158313,HTML,3363
1263158313,JavaScript,335
1262119018,Python,122194
1262119018,Shell,11059
1259058888,TeX,41798858
1259058888,BibTeX Style,1149198
1259058888,Makefile,62199
1259058888,Python,61396
1272437000,Shell,63816
1258646291,Python,63380
1259875534,Python,1060261
1262769725,Python,96410
1262769725,Shell,3438
1259071744,HTML,143788
1259071744,Python,69022
1254971431,C++,220676
1254971431,Python,8799
1254971431,C,1667
1254971431,Shell,1431
1275152793,Python,191556
1266009367,Shell,13544
1271560627,Python,10751
1258992633,JavaScript,34330
1258992633,Python,30583
1258992633,Shell,10434
1258992633,CSS,7129
1258992633,PowerShell,6850
1258992633,HTML,2294
1266832037,HTML,8996
1266832037,Python,4281
1266832037,PowerShell,803
1266832037,Shell,644
1278830624,JavaScript,46082
1253887608,TypeScript,197185
1253887608,JavaScript,1049
1268895491,Python,68801
1268895491,TypeScript,30664
1268895491,JavaScript,7914
1268895491,Shell,5329
1268895491,CSS,2904
1268895491,HTML,1081
1280019559,TypeScript,1040289
1280019559,Solidity,97957
1280019559,JavaScript,28690
1280019559,CSS,6108
1280019559,Dockerfile,5466
1261137494,C#,78325
1268898197,HTML,243461
1268898197,JavaScript,222609
1268898197,CSS,17070
1271323125,HTML,42616
1268429667,TypeScript,133400
1268429667,HTML,51478
1255069527,TypeScript,1091465
1255069527,PowerShell,7807
1255069527,Shell,7375
1260625224,TypeScript,20690913
1260625224,Shell,628946
1260625224,CSS,436669
1260625224,JavaScript,373480
1260625224,Python,75732
1260625224,HTML,18319
1260625224,Just,16383
1260625224,NSIS,4443
1260625224,PowerShell,4343
1260625224,Dockerfile,1042
1260625224,Makefile,165
1269836503,Python,254326
1269836503,HTML,228434
1256982192,Python,17846
1256982192,HTML,14430
1254447363,Shell,43005
1254447363,C,35266
1254447363,Makefile,178
1255839210,Python,431707
1255839210,Ruby,1356
1255839210,Shell,756
1260900484,Python,63777
1255551884,TypeScript,1123562
1255551884,JavaScript,118929
1255551884,Shell,538
1273707469,Python,72195
1273707469,PowerShell,1876
1273707469,Shell,1538
1262740944,Python,143255
1262740944,Shell,4499
1264568215,TypeScript,1501147
1264568215,JavaScript,12772
1276527666,TypeScript,5617251
1276527666,CSS,408082
1276527666,JavaScript,27780
1276527666,Shell,17210
1259424581,Python,984248
1259424581,Java,165245
1259424581,Vue,42102
1259424581,TypeScript,32206
1259424581,JavaScript,17325
1259424581,PowerShell,10902
1259424581,Dockerfile,1930
1259424581,Mako,593
1259424581,HTML,365
1259424581,CSS,201
1262682069,TypeScript,928326
1262682069,JavaScript,157282
1262682069,Shell,5807
1262682069,Dockerfile,5123
1256183716,Python,316751
1260580223,HTML,61661
1260580223,Shell,6137
1260580223,CSS,6048
1256868358,JavaScript,326181
1267239286,JavaScript,2010752
1267239286,CSS,76229
1267239286,HTML,2770
1262707453,Java,3175928
1262707453,TypeScript,950436
1262707453,PLpgSQL,59034
1262707453,JavaScript,20317
1262707453,CSS,12980
1262707453,Shell,12674
1262707453,HTML,9658
1262707453,Dockerfile,958
1253525979,Python,7297
1266985960,Kotlin,473631
1266985960,CSS,14982
1266985960,JavaScript,14654
1267078448,Shell,146033
1267078448,Python,19581
1252356934,TypeScript,3693984
1252356934,Python,859380
1252356934,CSS,108530
1252356934,HTML,74666
1252356934,JavaScript,71485
1252356934,Shell,56057
1252356934,Dockerfile,1792
1255800034,Shell,1663
1268405871,Swift,371565
1268405871,TypeScript,47560
1268405871,JavaScript,913
1258638161,TypeScript,1400291
1258638161,JavaScript,29000
1258638161,Shell,7819
1258638161,CSS,7622
1258638161,Makefile,4666
1258638161,Astro,2088
1275444433,Go,26501
1275444433,HTML,8830
1275444433,Python,3473
1275444433,Shell,431
1254275643,Rust,284145
1254275643,Nix,2597
1263681504,TypeScript,2265
1254228826,Python,284866
1268441659,Go,391648
1268441659,Shell,3146
1268441659,Makefile,1101
1253187784,Python,38078344
1253187784,Cuda,2618483
1253187784,Rust,2175700
1253187784,C++,1703666
1253187784,Shell,458384
1253187784,CMake,125294
1253187784,C,97629
1253187784,Dockerfile,50521
1253187784,HCL,22498
1253187784,Jinja,6924
1254710588,Rust,291757
1254710588,TypeScript,273901
1254710588,Python,77862
1254710588,CSS,59657
1254710588,JavaScript,41499
1254710588,HTML,376
1268774372,Shell,18914
1268774372,Python,6931
1272134131,C#,1051543
1272134131,JavaScript,158361
1272134131,PLpgSQL,10618
1272134131,Shell,7219
1272134131,HCL,6319
1272134131,HTML,5155
1272134131,CSS,3900
1272134131,Dockerfile,1812
1260155434,HTML,5505297
1260155434,Python,138585
1259764673,C++,129481
1259764673,CMake,19127
1259764673,Python,6828
1259764673,Objective-C++,2651
1259764673,C,752
1263543726,TypeScript,2217941
1263543726,JavaScript,1318952
1263886755,Python,318975
1263886755,Go,174544
1263886755,JavaScript,20404
1263886755,CSS,18960
1263886755,HTML,10653
1263886755,Shell,1916
1263886755,Batchfile,1548
1266313328,TypeScript,155680
1266313328,Vue,90178
1266313328,CSS,1570
1266313328,JavaScript,919
1271960167,JavaScript,88514
1271960167,CSS,13477
1271960167,HTML,1856
1273015953,TypeScript,1494331
1273015953,Python,981235
1273015953,Inno Setup,26358
1273015953,PowerShell,9294
1273015953,Shell,4420
1273015953,Dockerfile,3204
1273015953,CSS,2508
1273015953,JavaScript,1232
1273015953,HTML,879
1270272670,Python,4281367
1270272670,TypeScript,1649609
1270272670,Shell,46619
1270272670,PowerShell,29488
1270272670,CSS,24958
1270272670,JavaScript,15172
1270272670,PLpgSQL,13105
1270272670,Dockerfile,9501
1270272670,HTML,4398
1270272670,Batchfile,4356
1270272670,Mako,516
1271012824,Python,544497
1271012824,Shell,3872
1274683820,JavaScript,39377
1268903356,Go,337795
1268903356,TypeScript,156458
1268903356,CSS,49964
1268903356,HTML,25179
1268903356,NSIS,13156
1268903356,JavaScript,11795
1268903356,Shell,4016
1269229845,Python,102991
1269229845,Shell,6187
1264875739,Swift,683952
1264875739,Shell,27180
1264875739,Makefile,3593
1264875739,Python,3402
1261899475,Python,1349279
1261690469,TypeScript,2718909
1261690469,Rust,1102356
1261690469,Python,749852
1261690469,JavaScript,124722
1261690469,CSS,8730
1261690469,Shell,8192
1261690469,Dockerfile,2222
1257914186,Rust,749216
1257914186,Python,56146
1257914186,TypeScript,15122
1257914186,JavaScript,14560
1257914186,Shell,3219
1257914186,Ruby,919
1254582918,Python,230288
1254582918,PowerShell,27357
1254582918,Shell,19650
1254582918,HTML,10885
1254582918,Batchfile,437
1252800918,Python,4238773
1252800918,JavaScript,49644
1252800918,HTML,9135
1257545922,C++,33042
1257545922,C,881
1256946355,Python,421585
1256946355,JavaScript,13510
1256946355,Makefile,1009
1256946355,Java,531
1256946355,Dockerfile,271
1251897393,Python,2917759
1251897393,TypeScript,818284
1251897393,Vue,428623
1251897393,Shell,19433
1251897393,CSS,4183
1251897393,JavaScript,1750
1251897393,HTML,528
1270587915,Python,749500
1270587915,Go,16449
1270587915,Shell,4805
1253654878,Python,8491095
1253654878,Makefile,6509
1253654878,CSS,3390
1253654878,JavaScript,2694
1253654878,HTML,2257
1253654878,Shell,1287
1260030086,Python,153461
1260030086,Rust,13029
1260030086,Cuda,7644
1276236933,Swift,112390
1276236933,JavaScript,12522
1276236933,Shell,8395
1255267904,Swift,1702058
1255267904,Python,69676
1255267904,Shell,24785
1258841185,Python,769175
1258841185,Shell,14924
1270883324,TypeScript,80359
1270883324,Python,9727
1270883324,HTML,8327
1270883324,JavaScript,4198
1261832412,Python,135959
1261832412,HTML,40797
1261832412,CSS,39902
1261832412,JavaScript,34881
1261832412,Shell,24580
1266037990,Python,1562655
1266037990,C++,298465
1266037990,Cuda,277995
1266037990,Jinja,13877
1266037990,Makefile,13607
1264722786,Mermaid,937
1257392325,Python,2181144
1257392325,JavaScript,439027
1257392325,TypeScript,340230
1257392325,CSS,189605
1257392325,HTML,70430
1254639466,Python,1351693
1254639466,Shell,3487
1269773493,Python,226638
1277614585,JavaScript,39833
1277614585,HTML,3464
1266521249,TypeScript,19919
1270503221,TypeScript,3137304
1270503221,JavaScript,52134
1270503221,Shell,29638
1270503221,CSS,7920
1270503221,Dockerfile,1887
1275942797,Rust,228610
1275942797,Python,85769
1257356954,C,11530
1257356954,CMake,1624
1257356954,Makefile,368
1257858164,Python,657992
1268133303,Shell,5203
1268133303,Dockerfile,4107
1277675818,Python,144884
1277675818,C,74142
1277675818,Rust,27396
1277675818,JavaScript,20432
1277675818,PHP,11435
1277675818,Shell,7155
1277675818,Java,1987
1277675818,C++,1835
1277675818,C#,332
1277675818,Batchfile,302
1255251478,Rust,3234734
1255251478,Vue,162043
1255251478,JavaScript,129058
1255251478,TypeScript,67364
1255251478,Shell,34225
1255251478,PowerShell,12300
1255251478,CSS,10942
1255251478,HTML,6993
1255251478,Python,4705
1277468360,TypeScript,272743
1277468360,HTML,3566
1277468360,CSS,189
1258240608,Python,744622
1258240608,Shell,14764
1268528222,Python,12495
1268611404,TypeScript,2370936
1268611404,JavaScript,1232303
1268611404,Shell,689907
1268611404,Rust,236855
1268611404,Go Template,186107
1268611404,HTML,51034
1268611404,Python,31117
1268611404,HCL,5596
1268611404,CSS,1991
1253818087,Python,74213
1253520333,PHP,75199
1252117557,JavaScript,476586
1252117557,TypeScript,280333
1252117557,CSS,65470
1252117557,Shell,25539
1252117557,Python,9209
1252117557,Swift,2669
1252117557,HTML,594
1258413847,Python,1472845
1258413847,JavaScript,252492
1258413847,CSS,110787
1258413847,HTML,37367
1271972411,HTML,77729
1271972411,JavaScript,55400
1256690992,CSS,62318
1256690992,HTML,49395
1256690992,JavaScript,19393
1254611876,Python,42839
1254611876,HTML,7209
1268826831,JavaScript,51911
1268826831,Python,20451
1268826831,HTML,2099
1268826831,Batchfile,923
1256706847,TypeScript,890929
1256706847,JavaScript,180571
1256706847,CSS,2897
1256706847,Dockerfile,997
