repo_id,language,bytes
1226971975,Go Template,15765
1226971975,HTML,5353
1226971975,Makefile,1804
1230933500,Python,6260498
1230933500,C++,612318
1230933500,Shell,26047
1230933500,CMake,4387
1230933500,Dockerfile,588
1223428226,Python,4471968
1223428226,Shell,1034182
1223428226,Jinja,20829
1223428226,Dockerfile,634
1225178950,Python,29310
1225178950,PowerShell,15682
1225178950,JavaScript,13197
1225178950,Shell,8916
1228687488,Python,655482
1228687488,JavaScript,21321
1228687488,HTML,706
1226304875,Swift,731068
1226304875,JavaScript,245340
1226304875,HTML,64515
1226304875,Objective-C,33380
1226304875,CSS,28866
1226304875,Shell,6540
1226304875,Makefile,111
1221641349,JavaScript,69527
1221641349,Python,40923
1221641349,Shell,8968
1221641349,PowerShell,8012
1221641349,Gherkin,3220
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1237338198,Python,377564
1237338198,Shell,1033
1239918790,Rust,8781948
1239918790,Shell,65857
1239918790,Python,15628
1239918790,Roff,4486
1229168545,TypeScript,1040110
1229168545,JavaScript,202006
1225005463,Python,649556
1225005463,Shell,13576
1237004640,Rust,405010
1237004640,Just,1723
1232599710,TypeScript,1385186
1232599710,Python,768046
1232599710,JavaScript,28199
1232599710,CSS,19647
1232599710,Shell,7643
1232599710,Dockerfile,4346
1232599710,HTML,1790
1232599710,Mako,1020
1232712502,TypeScript,2321103
1232712502,MDX,204133
1232712502,CSS,4999
1232712502,JavaScript,1312
1223187770,Swift,295225
1223187770,Shell,14541
1223187770,Python,7194
1231273245,Swift,145181
1231273245,Shell,14624
1221334781,Python,150302
1221334781,HTML,105192
1223512305,TypeScript,732830
1223512305,EJS,4853
1223512305,JavaScript,2096
1233082731,JavaScript,10949
1222509270,TypeScript,475253
1222509270,JavaScript,297188
1222509270,C++,114716
1222509270,HTML,67877
1222509270,Python,59319
1222509270,CSS,38848
1222509270,Batchfile,6366
1222509270,Shell,6311
1222509270,CMake,459
1222509270,C,147
1227833365,JavaScript,2721
1239825019,Python,12166
1239825019,JavaScript,1302
1225722703,Python,1115851
1225722703,TypeScript,893104
1225722703,CSS,5785
1225722703,Dockerfile,1744
1225722703,Mako,617
1225722703,JavaScript,559
1225722703,Shell,217
1229921686,TypeScript,617520
1229921686,Python,231486
1229921686,CSS,29650
1229921686,Shell,18507
1229921686,HTML,651
1239459771,Python,721520
1239459771,Shell,26411
1222998674,Python,49539
1237138183,Python,7723
1237138183,Shell,619
1228880861,Python,1079048
1228880861,Shell,12536
1228880861,Batchfile,11929
1222089408,Python,30160
1222089408,JavaScript,25990
1229310351,Rust,3443021
1229310351,HTML,1649231
1229310351,Python,962084
1229310351,JavaScript,611771
1229310351,CSS,202258
1229310351,MDX,13302
1229310351,Shell,12787
1229310351,Go,1835
1229310351,TypeScript,1614
1229310351,Dockerfile,1540
1236313121,Shell,1855142
1236313121,Python,167216
1236313121,JavaScript,110251
1236313121,CSS,49930
1236313121,HTML,3264
1234367128,C++,89853
1234367128,CSS,32455
1234367128,PowerShell,28216
1234367128,Python,24236
1234367128,JavaScript,20905
1234367128,HTML,9748
1234367128,Xmake,2211
1234367128,C,1405
1234367128,Batchfile,892
1223969544,Python,501356
1223969544,TypeScript,243153
1223969544,CSS,5575
1223969544,JavaScript,2568
1223969544,Dockerfile,1213
1223969544,HTML,672
1236415557,Dart,6461083
1236415557,TypeScript,270228
1236415557,Kotlin,51428
1236415557,Python,42271
1236415557,CSS,21671
1236415557,JavaScript,8674
1236415557,PowerShell,1546
1236415557,HTML,1132
1236415557,Shell,669
1235452828,Python,203324
1235452828,Shell,435
1227691444,Python,2080270
1227691444,TypeScript,129010
1227691444,Shell,35455
1227691444,PLpgSQL,2952
1228804035,Python,51475
1222126520,TypeScript,35045
1222126520,Astro,17050
1222126520,CSS,9977
1222126520,JavaScript,199
1243106323,Python,84876
1237739069,TypeScript,769076
1237739069,HTML,45324
1237739069,CSS,9104
1237739069,JavaScript,2281
1226251409,Python,457488
1226251409,Dockerfile,13624
1230987546,Rust,44818
1230987546,HTML,37254
1235254657,Python,28249
1233547157,Python,958442
1233547157,TypeScript,601895
1233547157,Rust,583149
1233547157,Shell,1790
1233547157,JavaScript,598
1222374833,Python,255907
1232536489,Python,1089559
1232536489,Cuda,313094
1232536489,C++,42345
1232536489,Shell,15921
1232536489,Makefile,8297
1232536489,Batchfile,7253
1232536489,C,3898
1232536489,HTML,3014
1232536489,TeX,806
1240013465,TypeScript,37261
1240013465,JavaScript,18772
1235098228,C++,58891
1235098228,Inno Setup,2445
1235098228,CMake,1846
1235098228,C,66
1227974892,Go,1651066
1227974892,HTML,252721
1227974892,Go Template,8470
1227974892,Python,1967
1227974892,PowerShell,1358
1219558865,TypeScript,218611
1233823641,TypeScript,30362932
1233823641,JavaScript,50801
1233823641,PowerShell,979
1233823641,Batchfile,79
1224025688,TypeScript,64614
1224025688,JavaScript,10552
1230675195,Python,3595490
1230675195,TypeScript,68911
1230675195,Shell,55860
1230675195,JavaScript,8773
1240495324,Rust,2583431
1240495324,Shell,5931
1240495324,Ruby,2942
1231072198,Rust,1458098
1231072198,Python,165451
1231072198,Shell,33331
1230786104,JavaScript,83425
1230786104,Shell,12504
1225462729,Python,1713819
1225462729,HTML,821249
1225462729,JavaScript,165440
1225462729,PowerShell,8033
1225462729,Shell,5021
1225462729,CSS,727
1244664769,Java,4616147
1244664769,GLSL,8441
1244664769,Shell,3919
1234177006,Swift,54275
1234177006,Shell,5875
1222822756,TypeScript,1542351
1222822756,Rust,643422
1222822756,C,154225
1222822756,SCSS,105543
1222822756,JavaScript,49319
1222822756,HTML,38419
1222822756,C++,25946
1222822756,CSS,24925
1222822756,CMake,2554
1222822756,Shell,659
1225520006,TypeScript,3719
1239906475,Shell,2166
1239906475,Dockerfile,606
1222946560,Swift,84287
1222946560,Shell,4585
1220720338,Python,43017
1235979359,TypeScript,91791
1235979359,CSS,1051
1224949115,C,289251
1224949115,Makefile,1362
1224267893,TypeScript,177512
1224267893,JavaScript,19930
1224267893,CSS,5159
1233141389,Python,436762
1233141389,Shell,3281
1221086371,Swift,2187480
1221086371,JavaScript,2458
1246341681,JavaScript,472940
1220642173,TypeScript,481929
1220642173,Shell,3886
1220642173,HTML,465
1246330857,Python,14779
1224215854,C,44989209
1224215854,Swift,307155
1224215854,C++,116370
1224215854,Tree-sitter Query,16300
1224215854,Makefile,16188
1224215854,Shell,3686
1228737598,C,2572638
1228737598,Shell,186566
1228737598,Makefile,38189
1228737598,Assembly,23685
1228737598,Python,13454
1228737598,Linker Script,714
1220656611,Go,1704215
1220656611,HTML,30014
1220656611,Python,21631
1220656611,CSS,18405
1220656611,Shell,16415
1220656611,JavaScript,4141
1220656611,Makefile,2174
1229611866,Python,216622
1229611866,Shell,12119
1229611866,Dockerfile,713
1222957293,VHDL,1009306
1222957293,SystemVerilog,985807
1222957293,Python,529778
1222957293,HTML,502020
1222957293,Scala,246132
1222957293,C,134482
1222957293,Verilog,94657
1222957293,CSS,35062
1222957293,JavaScript,28305
1222957293,Makefile,26354
1222957293,Shell,18662
1222957293,C++,14018
1222957293,Assembly,3819
1222957293,Tcl,1586
1222957293,Filebench WML,472
1222957293,Linker Script,330
1226570734,HTML,27940
1226570734,Python,10392
1221741915,HTML,328449
1221741915,Python,228288
1221741915,JavaScript,72078
1221741915,PowerShell,20913
1221741915,Batchfile,2140
1220625190,TypeScript,73405
1220625190,JavaScript,20583
1237333878,Dart,1674905
1237333878,Rust,1661161
1237333878,HTML,242073
1237333878,Python,241671
1237333878,Kotlin,58216
1237333878,JavaScript,50358
1237333878,CMake,9369
1237333878,Shell,8086
1237333878,C++,6691
1237333878,Objective-C,3437
1237333878,C,754
1231014650,JavaScript,33432
1221182034,Go,161593
1221182034,Shell,593
1221182034,Makefile,323
1228378600,Python,39629
1228378600,HTML,23636
1239181413,C,120123272
1239181413,C++,6108497
1239181413,Python,2326987
1239181413,Jupyter Notebook,2145219
1239181413,Assembly,768800
1239181413,CMake,276743
1239181413,Makefile,205408
1239181413,HTML,100236
1239181413,M4,95713
1239181413,DIGITAL Command Language,63988
1239181413,Meson,51787
1239181413,Shell,45539
1239181413,Perl,23810
1239181413,Ruby,22994
1239181413,CSS,12647
1239181413,TypeScript,10151
1239181413,Vue,8096
1239181413,JavaScript,5284
1239181413,Handlebars,4521
1239181413,Awk,3962
1239181413,Batchfile,3069
1239181413,Roff,2888
1239181413,Dockerfile,495
1239181413,Linker Script,125
1239695193,Python,457450
1227783290,Python,46493
1231277516,PHP,162124
1226085740,JavaScript,829439
1226085740,HTML,468
1225019919,Python,2354534
1225019919,TypeScript,368831
1225019919,Rust,30793
1225019919,CSS,27517
1225019919,JavaScript,12056
1225019919,HTML,4775
1225019919,Shell,4491
1225019919,PowerShell,1799
1228719920,Python,7009
1228719920,Shell,2454
1233605506,Python,439388
1233605506,JavaScript,63063
1233605506,HTML,50565
1233605506,Shell,2377
1222215394,TypeScript,440627
1222215394,JavaScript,21147
1222215394,CSS,6438
1222215394,HTML,279
1238374602,Python,820209
1238374602,HTML,153063
1238374602,JavaScript,38334
1238374602,TeX,9201
1238374602,PowerShell,8376
1238374602,Shell,1532
1239928176,TypeScript,449408
1239928176,JavaScript,113304
1239928176,HTML,57245
1239928176,CSS,8132
1233249417,Python,516424
1233249417,Shell,1846
1233249417,Dockerfile,1791
1221062664,Rust,231419
1221062664,JavaScript,20147
1221062664,CSS,6354
1221062664,HTML,5370
1227121063,Python,138226
1227121063,Shell,2315
1241605321,JavaScript,2150242
1241605321,HTML,103905
1241605321,PowerShell,77099
1241605321,Shell,19120
1241605321,CSS,4198
1235150265,Python,3872642
1235150265,Jupyter Notebook,1212391
1235150265,C,568481
1235150265,Shell,148958
1235150265,PDDL,58567
1235150265,Yacc,38288
1235150265,HTML,22544
1235150265,Lex,5270
1235150265,CSS,3514
1235150265,Makefile,1465
1226402027,TypeScript,398246
1226402027,JavaScript,108
1223742587,TypeScript,351577
1223742587,Python,295997
1223742587,Batchfile,7882
1223742587,Shell,1546
1223742587,JavaScript,559
1223742587,CSS,357
1234645765,Swift,50080
1234645765,Shell,10131
1234645765,C,8045
1224641916,Swift,190393
1224641916,Python,125713
1224641916,HTML,11264
1224641916,Shell,7156
1221558912,Python,505572
1221558912,TypeScript,229414
1221558912,Shell,41710
1221558912,HTML,305
1221558912,JavaScript,19
1236103434,TypeScript,1994590
1236103434,Swift,1971402
1236103434,JavaScript,561477
1236103434,Kotlin,310480
1236103434,Shell,51829
1236103434,HTML,18113
1236103434,CSS,16534
1236103434,Python,11232
1236103434,Rust,8664
1236103434,Ruby,3023
1220717364,JavaScript,98060
1220717364,TypeScript,20057
1226383350,Go,561852
1226383350,TypeScript,473759
1226383350,CSS,10538
1226383350,Shell,2936
1226383350,PowerShell,2575
1226383350,Dockerfile,894
1226383350,Makefile,882
1226383350,HTML,771
1231664875,Rust,928963
1231664875,TypeScript,68034
1231664875,HCL,6364
1231664875,Shell,2539
1231664875,CSS,281
1231664875,JavaScript,199
1229335300,JavaScript,194163
1229335300,Python,23499
1229335300,CSS,6053
1229335300,HTML,2741
1229335300,Dockerfile,573
1240872088,Python,142928
1240872088,Jinja,21790
1240872088,HTML,8404
1240872088,Shell,2280
1223805771,Python,7751466
1223805771,Dockerfile,15725
1223805771,Shell,12902
1223805771,Batchfile,4426
1231458929,C++,28373
1231458929,C,9234
1231458929,CMake,3536
1230579759,Python,646928
1230579759,TypeScript,336677
1230579759,CSS,2479
1230579759,Mako,634
1230579759,HTML,387
1230579759,Dockerfile,207
1230579759,Procfile,54
1228001489,TypeScript,13143727
1228001489,HTML,478466
1228001489,Rust,163138
1228001489,Astro,123851
1228001489,CSS,109697
1228001489,Shell,39301
1228001489,YARA,8622
1228001489,JavaScript,5798
1228001489,Dockerfile,4083
1228001489,PLpgSQL,4029
1233349649,TypeScript,117464
1225136025,HTML,93936
1225136025,Shell,69972
1225136025,Batchfile,57155
1225136025,JavaScript,57014
1225136025,PowerShell,18246
1234545421,TypeScript,70624
1234545421,CSS,25227
1234545421,JavaScript,8000
1234545421,HTML,311
1219719583,PowerShell,47020
1219719583,Python,34669
1219719583,Shell,2846
1219719583,Batchfile,1115
1224739912,PHP,645073
1224739912,TypeScript,252281
1224739912,CSS,99113
1224739912,Blade,1317
1224739912,HTML,689
1224739912,JavaScript,591
1224739912,Shell,66
1238424658,JavaScript,193311
1238424658,CSS,22737
1238424658,Python,5004
1238424658,HTML,4181
1236044976,HTML,566806
1236044976,CSS,347065
1236044976,Shell,140705
1236044976,JavaScript,93465
1226068984,TypeScript,1174948
1226068984,Shell,55513
1226068984,JavaScript,35382
1226068984,CSS,8881
1226068984,HTML,602
1235672138,Python,159304
1227634482,Python,576737
1227634482,JavaScript,73450
1227634482,HTML,42198
1227634482,CSS,41132
1227634482,Shell,2640
1227634482,Dockerfile,1555
1227634482,TypeScript,1059
1229438606,TypeScript,520625
1229438606,CSS,6723
1229438606,JavaScript,3950
1220418983,Go,235896
1220418983,Go Template,54450
1220418983,Dockerfile,1773
1241990700,Python,117504
1241990700,Dockerfile,1951
1237484347,C,161937
1237484347,Python,18768
1237484347,Shell,5537
1237484347,Makefile,528
1230057134,Python,436194
1230057134,Shell,25710
1239240779,C,6610
1239240779,Makefile,372
1234968036,HTML,2381944
1234968036,JavaScript,141334
1234968036,Python,43717
1234968036,CSS,4774
1234968036,Shell,3652
1229084589,Go,281748
1229084589,JavaScript,61935
1229084589,Kotlin,47420
1229084589,CSS,35585
1229084589,HTML,14890
1229084589,Makefile,4577
1229084589,Shell,152
1235832354,Rust,350847
1235832354,Python,184871
1235832354,Shell,134130
1235832354,TypeScript,20124
1235832354,Dockerfile,1681
1222826242,TypeScript,91418
1222826242,CSS,6224
1222826242,HTML,337
1222826242,JavaScript,69
1229916708,Dockerfile,1305
1229916708,Shell,237
1233976060,CSS,54657
1233976060,Python,49500
1220022610,Python,470318
1220022610,JavaScript,150780
1220022610,CSS,59308
1220022610,HTML,34551
1220022610,PowerShell,22875
1220022610,Shell,6318
1220022610,Batchfile,5079
1220022610,NSIS,3752
1239594204,TypeScript,1795313
1239594204,HTML,47360
1239594204,JavaScript,23405
1221068421,Go,451728
1221068421,JavaScript,13363
1233301160,Python,3859
1233301160,PowerShell,1193
1225724797,TypeScript,642335
1225724797,Rust,208966
1225724797,CSS,37615
1225724797,Shell,9388
1225724797,JavaScript,5256
1225724797,HTML,1765
1228438586,Python,34568
1228169468,Python,91441
1228169468,Shell,619
1228169468,Dockerfile,152
1219526865,C++,224116
1219526865,C,85580
1219526865,CMake,15301
1219526865,Batchfile,1306
1227920501,JavaScript,194431
1227920501,CSS,186646
1227920501,Python,106236
1227920501,Rust,67073
1227920501,HTML,40039
1227920501,Shell,20292
1227920501,PowerShell,9436
1227920501,Dockerfile,4359
1245114544,Swift,245188
1245114544,Objective-C,3919
1222227524,Python,2118089
1222227524,Go,79821
1222227524,TypeScript,60169
1222227524,PowerShell,5454
1222227524,Shell,5126
1227325025,Go,786994
1227325025,Kotlin,124183
1227325025,Rust,83193
1227325025,Python,57705
1227325025,TypeScript,50977
1227325025,Shell,37178
1227325025,CSS,21313
1227325025,Makefile,2163
1227325025,HTML,349
1227325025,Dockerfile,190
1226278857,Python,20911905
1226278857,TypeScript,1993775
1226278857,TeX,434546
1226278857,BibTeX Style,156486
1226278857,Shell,110815
1226278857,HTML,94222
1226278857,Nix,79075
1226278857,JavaScript,47367
1226278857,CSS,39359
1226278857,PowerShell,35628
1226278857,Dockerfile,2208
1226278857,Ruby,1585
1226278857,Batchfile,1250
1226278857,Makefile,1054
1233537154,Python,176218
1226632695,Go,1049895
1226632695,Shell,12302
1226632695,PowerShell,3318
1234266468,PowerShell,90632
1228653314,TypeScript,957765
1222119143,C++,113248
1222119143,CMake,1451
1225427533,Go,370243
1225427533,Shell,5039
1225427533,Makefile,948
1235082631,Python,2439682
1235082631,JavaScript,834814
1235082631,HTML,551398
1235082631,CSS,137779
1235082631,Shell,3447
1235082631,Batchfile,2461
1224189452,HTML,552224
1224189452,CSS,364317
1224189452,JavaScript,91645
1224189452,PowerShell,40256
1224189452,Batchfile,133
1239781767,JavaScript,407435
1239781767,Dockerfile,1224
1239781767,Shell,498
1226911245,Python,3212558
1226911245,Metal,249244
1226911245,C++,95025
1226911245,Shell,21961
1226911245,CMake,1740
1228004380,JavaScript,442251
1228004380,HTML,25151
1228004380,CSS,20966
1234044955,Dockerfile,705
1234044955,Shell,281
1237174940,Python,506374
1237174940,Dockerfile,530
1229492049,Python,2569938
1229492049,HTML,270427
1229492049,Shell,35067
1229492049,PowerShell,23861
1229492049,Dockerfile,4360
1242316635,Python,36912
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1234380117,Kotlin,1124743
1234380117,Makefile,3583
1234380117,Java,812
1234380117,Shell,724
1227432942,TypeScript,528963
1227432942,Python,80797
1227432942,CSS,1742
1227432942,JavaScript,1708
1227432942,HTML,682
1224859117,Python,14664
1235175101,Python,165877
1232897321,TypeScript,257897
1232897321,Vue,144896
1232897321,JavaScript,29757
1232897321,CSS,4784
1232897321,HTML,911
1241325722,Python,364927
1241325722,PowerShell,7467
1241325722,Shell,5317
1238377818,PowerShell,17069
1238377818,Batchfile,431
1238377818,VBScript,67
1223380006,Swift,413941
1223423695,Scilab,24386381
1223423695,C,16835468
1223423695,C++,15722143
1223423695,Java,11000097
1223423695,Makefile,10465746
1223423695,Fortran,8833238
1223423695,Shell,952202
1223423695,OCaml,930040
1223423695,Tcl,879059
1223423695,MATLAB,859348
1223423695,Inno Setup,501800
1223423695,M4,272272
1223423695,TeX,195713
1223423695,Cuda,190910
1223423695,XSLT,177065
1223423695,CMake,162962
1223423695,SWIG,104365
1223423695,Lex,94020
1223423695,Batchfile,64461
1223423695,Perl,58298
1223423695,HTML,55411
1223423695,C#,51363
1223423695,PHP,37500
1223423695,CSS,36912
1223423695,GAP,34538
1223423695,JavaScript,23507
1223423695,Modelica,22423
1223423695,PowerShell,10269
1223423695,Logos,8925
1223423695,Python,3977
1223423695,Visual Basic .NET,3839
1223423695,PostScript,2512
1223423695,Objective-C,1260
1223423695,AppleScript,1142
1223423695,Mathematical Programming System,789
1223423695,JetBrains MPS,713
1228202170,Python,250362
1228202170,HTML,89302
1228202170,JavaScript,81077
1228202170,PureBasic,84
1221742654,Python,113271
1221742654,TypeScript,66360
1221742654,JavaScript,19798
1221742654,Shell,356
1231342524,Rust,3076740
1231342524,Shell,83858
1231342524,C,949
1233111215,Rust,3079869
1233111215,Nix,3337
1238193136,JavaScript,1905
1238193136,Batchfile,1264
1238220753,Python,22394
1238220753,Batchfile,2725
1238220753,Shell,1505
1223293586,TypeScript,1178875
1223293586,CSS,280419
1223293586,Shell,30019
1223293586,HTML,2128
1223293586,Dockerfile,2061
1223293586,JavaScript,81
1230541272,TypeScript,124565
1230541272,JavaScript,26987
1225256461,JavaScript,218201
1225256461,Objective-C,17963
1225256461,Swift,13967
1219841349,Python,201089
1222925396,Python,317390
1222925396,Shell,21984
1229167008,C#,10302
1227764627,HTML,45376
1224995866,Assembly,156195
1224995866,Shell,17917
1224995866,HTML,13839
1224995866,CSS,1264
1224995866,JavaScript,294
1224995866,Makefile,290
1225734196,C++,673670
1225734196,HTML,25385
1225734196,JavaScript,12328
1225734196,CMake,10150
1225734196,Java,10101
1229774092,Python,44635
1229774092,Shell,15055
1231009237,Python,309283
1220257764,TypeScript,198097
1232370714,TypeScript,1628704
1232370714,JavaScript,183201
1232370714,Shell,58845
1232370714,Dockerfile,32234
1232370714,HTML,20695
1232370714,CSS,5804
1232370714,Python,3900
1225492439,TypeScript,2214369
1225492439,JavaScript,16877
1225492439,CSS,3307
1225688424,Go,3169297
1225688424,TypeScript,1082770
1225688424,Shell,162316
1225688424,JavaScript,158861
1225688424,PowerShell,8422
1225688424,Dockerfile,1824
1228490158,Go,92227
1228490158,Shell,2129
1228490158,Batchfile,838
1228217659,Python,220185
1228217659,Dockerfile,5934
1221986048,TypeScript,156552
1221986048,CSS,22083
1221986048,JavaScript,1399
1221986048,HTML,293
1241425259,Python,48607
1231330338,Swift,24963
1222413951,Python,377932
1228881105,Shell,316257
1228093729,Python,146506
1228093729,CSS,12647
1228093729,JavaScript,6191
1238043239,Python,1070464
1238043239,TypeScript,985344
1238043239,CSS,112993
1238043239,JavaScript,10346
1238043239,Shell,6066
1242967652,TypeScript,666907
1242967652,Go,69173
1242967652,CSS,13605
1242967652,Dockerfile,1317
1242967652,JavaScript,102
1238904811,C++,147501
1239811673,TypeScript,297173
1239811673,JavaScript,180776
1239811673,CSS,46818
1239811673,Shell,4770
1239811673,HTML,373
1237570742,Python,892213
1237570742,TypeScript,623221
1237570742,TeX,179391
