repo_id,language,bytes
1334785795,TypeScript,146736
1334785795,CSS,2721
1334785795,HTML,2505
1337115202,Python,868004
1337115202,TypeScript,389337
1337115202,CSS,21957
1337115202,HTML,630
1341805689,TypeScript,752264
1341805689,JavaScript,241850
1341805689,Swift,2206
1342512832,PowerShell,7033
1342512832,Batchfile,2368
1342512832,VBScript,671
1344209641,Dockerfile,3170
1344209641,Shell,2068
1340986558,TypeScript,4399735
1340986558,Shell,240763
1340986558,Astro,192314
1340986558,JavaScript,98407
1340986558,CSS,21066
1332256539,C++,111189740
1332256539,Python,19966
1332256539,CMake,19321
1332256539,Batchfile,15657
1332256539,GLSL,10911
1332256539,PowerShell,3520
1332256539,Java,1714
1341127312,Python,26662
1351035404,C++,126324
1351035404,C,86263
1354128239,C++,315592
1354128239,Python,60490
1354128239,Batchfile,4164
1354128239,C,853
1350520344,TypeScript,33329
1350520344,CSS,9476
1350520344,JavaScript,4856
1343025657,Python,30546
1336769768,Python,61131
1336769768,Shell,8580
1351896721,TypeScript,405323
1351896721,Python,248675
1351896721,QML,240601
1351896721,Shell,27588
1351896721,JavaScript,3330
1330542419,Python,497213
1330542419,Shell,1807
1331134009,Python,994470
1331134009,Cuda,82010
1331134009,Shell,24862
1346872712,JavaScript,71502
1346872712,TypeScript,26187
1346872712,Python,6074
1347320778,Shell,33831
1347320778,Python,28582
1345008795,TeX,22104
1345008795,Python,11109
1348317515,C++,386039
1348317515,Batchfile,13696
1348317515,Python,10071
1348317515,PowerShell,4489
1336068061,JavaScript,951445
1336068061,TypeScript,88143
1336068061,Shell,3599
1359159922,JavaScript,826478
1359159922,CSS,61476
1359159922,HTML,14854
1331530885,Python,1240885
1331530885,Shell,4844
1331530885,Dockerfile,2787
1331128582,TypeScript,2397064
1331128582,CSS,119599
1331128582,JavaScript,88462
1356893225,Java,2350790
1356893225,Vue,874293
1356893225,TypeScript,813806
1356893225,Go,414032
1356893225,TSQL,290402
1356893225,PLpgSQL,275456
1356893225,SCSS,32612
1356893225,HTML,30902
1356893225,Shell,21631
1356893225,CSS,5592
1356893225,Dockerfile,4683
1356893225,Batchfile,1953
1356893225,Makefile,651
1356893225,JavaScript,559
1334020733,HTML,115888
1334020733,JavaScript,32832
1346738096,Python,202096
1346738096,PowerShell,38013
1346738096,HTML,13481
1346738096,C++,5505
1346738096,Batchfile,2463
1346738096,CMake,2225
1360488682,Python,61237
1349999742,PHP,3559
1338539251,TypeScript,50750304
1338539251,CSS,1282598
1338539251,JavaScript,844707
1338539251,Rust,658802
1338539251,Inno Setup,335302
1338539251,Shell,146688
1338539251,Python,133680
1338539251,HTML,79469
1338539251,Batchfile,31379
1338539251,Tree-sitter Query,14260
1338539251,PowerShell,13420
1338539251,MDX,3979
1338539251,C++,3264
1338539251,SCSS,702
1338539251,Dockerfile,502
1338539251,Roff,351
1336559155,C#,87729
1336559155,PowerShell,2095
1336124234,Rust,27888119
1336124234,Python,2280658
1336124234,TypeScript,1545459
1336124234,MDX,1184346
1336124234,Shell,280179
1336124234,CSS,99946
1336124234,PowerShell,44495
1336124234,Makefile,41247
1336124234,JavaScript,21821
1336124234,HCL,11692
1336124234,Dockerfile,8150
1336124234,HTML,357
1343320043,Python,26688
1343320043,CSS,17388
1343320043,JavaScript,7709
1360255506,TypeScript,154210
1360255506,JavaScript,913
1361565387,Python,131530
1361565387,Dockerfile,222
1360896604,Go,494732
1360896604,JavaScript,72707
1360896604,Objective-C,65747
1360896604,Python,55757
1360896604,C++,38643
1360896604,HTML,34537
1360896604,C,27443
1360896604,CSS,26477
1360896604,Shell,11111
1360896604,NSIS,5109
1360896604,AppleScript,286
1360896604,Makefile,232
1344386448,C,882706
1344386448,C++,505392
1344386448,HTML,71856
1344386448,CMake,53284
1344386448,PowerShell,13076
1344386448,Assembly,3991
1344386448,Inno Setup,3233
1344386448,Shell,3099
1344386448,Makefile,618
1349998828,PHP,3542
1349338525,PowerShell,11922
1345883656,TypeScript,537363
1345883656,JavaScript,92635
1345947087,Python,69526
1345947087,Shell,273
1333528270,Swift,3196977
1333528270,Kotlin,2099578
1333528270,C++,112437
1333528270,Shell,105064
1333528270,HTML,53454
1333528270,Python,52572
1333528270,GLSL,48254
1333528270,CSS,31780
1333528270,JavaScript,15581
1333528270,Just,9728
1333528270,CMake,3756
1333528270,MDX,1877
1333528270,C,398
1333528270,TypeScript,270
1340146535,Rust,345089
1340146535,Shell,76551
1340146535,Astro,30782
1340146535,CSS,29931
1340146535,TypeScript,23178
1349994478,JavaScript,3057
1334442247,TypeScript,88411
1334442247,JavaScript,18344
1345791392,TypeScript,939576
1345791392,JavaScript,5107
1345791392,Shell,4728
1345791392,CSS,4648
1345791392,Python,4490
1345791392,HTML,543
1337322832,Python,229549
1337322832,HCL,64349
1337322832,HTML,13643
1337322832,Shell,10164
1337322832,Dockerfile,1002
1333741624,Python,1025916
1333741624,C++,214799
1333741624,Shell,19039
1333741624,C,5610
1333741624,C#,1150
1359125057,JavaScript,11364
1359125057,Python,3253
1359125057,HTML,833
1333558035,JavaScript,26904
1333558035,HTML,6117
1334359931,Go,967784
1334359931,Shell,38306
1334359931,Python,19704
1334359931,TypeScript,12010
1334359931,JavaScript,2849
1334359931,Makefile,2534
1334359931,Dockerfile,1422
1343138303,Rust,186897
1343138303,Shell,8524
1331073341,TypeScript,562796
1331073341,Astro,322260
1331073341,MDX,92192
1331073341,JavaScript,43071
1331073341,CSS,5691
1331073341,HTML,53
1349991703,TypeScript,3151
1350002377,JavaScript,3016
1350002377,CSS,2018
1350002377,HTML,302
1353173352,JavaScript,324883
1353173352,HTML,54937
1353173352,Python,5405
1353173352,Shell,5366
1353173352,TypeScript,3899
1353173352,Dockerfile,1334
1353173352,CSS,488
1341637663,Python,78836
1341637663,Vue,15769
1341637663,HTML,14220
1341637663,Jinja,2507
1341637663,JavaScript,1913
1339814945,TypeScript,500091
1339814945,Vue,175943
1339814945,CSS,16682
1339814945,Shell,2284
1339814945,JavaScript,1014
1350000608,PHP,3542
1334670095,Python,206160
1334670095,JavaScript,11011
1331086429,JavaScript,9281
1330968562,Kotlin,4059599
1330968562,C++,105287
1330968562,Java,16420
1330968562,CMake,1755
1335803704,Swift,702659
1335803704,Shell,12784
1335803704,Makefile,2094
1337915408,Python,5933100
1337915408,Shell,118339
1337915408,HTML,95510
1337915408,Dockerfile,7289
1335095892,JavaScript,11775189
1335095892,HTML,1424964
1335095892,TypeScript,124286
1335095892,CSS,98819
1348084390,TypeScript,385080
1348084390,JavaScript,55032
1348084390,CSS,39339
1348084390,HTML,34689
1334685457,Python,1483172
1334685457,Java,717107
1334685457,Shell,181923
1334685457,JavaScript,167607
1334685457,PowerShell,44850
1334685457,HTML,29384
1334685457,CSS,11741
1334685457,Dockerfile,1181
1334685457,Mako,609
1330864189,TypeScript,93361
1330864189,CSS,16695
1330864189,JavaScript,557
1342226102,JavaScript,1313287
1342226102,HTML,47056
1346800521,Rust,10831772
1346800521,Python,914866
1346800521,QML,426342
1346800521,Slang,401685
1346800521,C++,91593
1346800521,C,60648
1346800521,Makefile,23136
1346800521,Nix,10969
1346800521,Dockerfile,6551
1346800521,Shell,3747
1346800521,GLSL,658
1346800521,Rhai,597
1334886021,HTML,157894
1334886021,Python,18173
1334886021,Shell,9620
1334886021,Batchfile,5067
1356077516,Python,757709
1356077516,Shell,5578
1356077516,JavaScript,5415
1351879111,Python,5709109
1351879111,Dockerfile,46181
1351879111,Shell,37258
1351879111,TypeScript,18293
1351879111,Jupyter Notebook,16652
1351879111,JavaScript,72
1331110883,TypeScript,15828485
1331110883,Rust,5257865
1331110883,JavaScript,322823
1331110883,PowerShell,206168
1331110883,Shell,180921
1331110883,CSS,90472
1331110883,Objective-C,84358
1331110883,Just,31971
1331110883,Swift,28747
1331110883,HTML,23999
1331110883,Python,14831
1331110883,C,4332
1331110883,Dockerfile,2561
1331110883,HCL,177
1343011496,HTML,2865892
1343011496,TypeScript,2248200
1343011496,JavaScript,107691
1343011496,Python,104691
1343011496,CSS,15334
1350871465,C++,1243361
1350871465,PowerShell,237288
1350871465,C,89804
1350871465,HLSL,61550
1350871465,Batchfile,9239
1348796050,Python,83983
1348796050,CSS,1101
1348796050,Makefile,536
1348796050,Lua,172
1333100071,TypeScript,1175278
1333100071,JavaScript,186081
1333100071,HTML,22338
1335012977,Python,319817
1358346534,Python,18294
1358346534,PowerShell,12367
1358346534,Shell,7991
1339882795,Python,152486
1339882795,Dockerfile,2105
1336487943,Python,107987
1336487943,Shell,267
1335212031,Rust,354004
1335212031,TypeScript,272164
1335212031,CSS,42081
1335212031,Shell,27297
1335212031,PowerShell,21012
1335212031,JavaScript,16667
1335212031,HTML,348
1354127227,JavaScript,174892
1354127227,Rust,71628
1354127227,CSS,16517
1354127227,HTML,7454
1338532566,JavaScript,2286566
1338532566,PowerShell,84446
1338532566,Shell,70520
1338532566,Inno Setup,51074
1338532566,Go,37635
1338532566,Batchfile,19185
1338532566,VBScript,3996
1338532566,Python,3766
1338532566,sed,631
1340508826,TypeScript,3436613
1340508826,Rust,681309
1340508826,CSS,36621
1340508826,HTML,3158
1340508826,JavaScript,1690
1340508826,Shell,627
1354059245,Python,531336
1338290116,Rust,652376
1338290116,Astro,80952
1338290116,JavaScript,18570
1338290116,Shell,7738
1338290116,Tape,6542
1338290116,CSS,5180
1338290116,HTML,1415
1338290116,TypeScript,828
1335045235,TypeScript,1969556
1335045235,Dart,237164
1335045235,CSS,117361
1335045235,JavaScript,49044
1335045235,HTML,25582
1335045235,Shell,9915
1335045235,Svelte,6087
1335045235,Vue,1570
1338671045,Swift,192549
1338671045,JavaScript,153895
1338671045,Python,31148
1338671045,HTML,1294
1338671045,Shell,372
1333304994,JavaScript,166175
1333304994,CSS,28746
1333304994,Shell,2741
1333304994,TypeScript,500
1341669331,Python,220656
1336643065,Batchfile,5649
1336643065,Shell,5615
1355833393,JavaScript,44980
1355833393,Python,28319
1355833393,CSS,20650
1355833393,HTML,10499
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1344693102,Python,400490
1344693102,JavaScript,358415
1344693102,Shell,40381
1344693102,CSS,37837
1344693102,HTML,9195
1339614046,Python,7693291
1339614046,Go,631250
1339614046,TypeScript,291558
1339614046,JavaScript,233604
1339614046,CSS,161870
1339614046,Shell,75229
1339614046,MDX,69135
1339614046,Handlebars,58496
1339614046,PowerShell,48186
1339614046,Jinja,38584
1339614046,HTML,29855
1339614046,Dockerfile,17456
1339614046,C,13328
1339614046,ASP.NET,9206
1339614046,XSLT,6303
1339614046,Classic ASP,3372
1339614046,PHP,3248
1339614046,Makefile,3181
1339614046,Perl,2136
1339614046,C++,1587
1339614046,Ruby,1234
1339614046,Batchfile,1068
1339614046,Jupyter Notebook,611
1339614046,PLpgSQL,536
1339614046,TSQL,466
1339614046,PLSQL,397
1339614046,Hack,45
1351903372,Python,93698
1333258936,HTML,41163
1333258936,Python,21200
1343146307,C++,182985
1343146307,Python,103234
1343146307,CMake,12065
1343146307,Shell,9603
1343146307,C,3488
1343146307,Nix,1224
1349122168,Python,1800531
1349122168,TypeScript,476097
1349122168,HTML,404008
1349122168,CSS,59722
1349122168,Shell,44063
1349122168,PowerShell,18320
1349122168,JavaScript,6082
1344541631,Python,739818
1344541631,HTML,110881
1344541631,JavaScript,32266
1344541631,Dockerfile,1030
1344541631,Shell,359
1358588929,HTML,94437
1358588929,Python,25718
1338237504,Rust,1430731
1338237504,Python,34869
1338237504,Shell,10833
1338237504,PowerShell,2346
1338237504,Swift,1169
1349765459,Go,220044
1349765459,Swift,140804
1349765459,Svelte,101394
1349765459,TypeScript,19346
1349765459,CSS,4207
1349765459,Makefile,1344
1349765459,HTML,1194
1349765459,Dockerfile,1108
1349765459,JavaScript,85
1356579487,JavaScript,155051
1356579487,HTML,66863
1356579487,CSS,37854
1356579487,Python,29054
1356579487,Batchfile,1052
1356579487,Shell,431
1350978527,Shell,392
1354267344,HTML,143395
1354267344,Python,123275
1354267344,Dart,91134
1354267344,JavaScript,48152
1354267344,Kotlin,17085
1354267344,Swift,11383
1354267344,Objective-C,6560
1354267344,Java,5037
1354267344,Shell,3119
1354267344,Ruby,1635
1331289843,C++,47318
1331289843,C,634
1333142935,TypeScript,32394183
1333142935,CSS,470432
1333142935,Python,356141
1333142935,JavaScript,142797
1333142935,Shell,17261
1333142935,C,11763
1333142935,C++,4737
1333142935,HTML,421
1335751078,JavaScript,501895
1335751078,Vue,491649
1335751078,TypeScript,329469
1335751078,Shell,103712
1335751078,CSS,18584
1335751078,Python,5880
1335751078,HTML,1312
1340501779,Python,15689
1351701238,Python,581208
1351701238,Lua,1947
1351701238,Batchfile,290
1342737409,Python,151864
1336783814,Python,80973
1336783814,JavaScript,74632
1333398773,TypeScript,873145
1333398773,HTML,252138
1333398773,CSS,79522
1333398773,JavaScript,4359
1347829965,JavaScript,463373
1350762381,C++,553663
1350762381,Lua,17822
1350762381,CMake,6207
1350762381,Assembly,1469
1339208118,C,4207525
1339208118,Swift,913427
1339208118,Shell,20279
1339208118,Go,8400
1339208118,Objective-C,5178
1339208118,Makefile,404
1354909737,Python,24011
1354909737,HTML,7726
1354909737,JavaScript,5304
1351898444,Rust,596454
1351898444,BBCode,8055
1333329582,JavaScript,354211
1342227253,JavaScript,232705
1342227253,HTML,130441
1333294285,JavaScript,20070726
1333294285,TypeScript,1487973
1333294285,Rust,1362051
1333294285,HTML,216018
1333294285,CSS,159510
1333294285,Shell,58486
1333294285,PowerShell,57699
1333294285,NSIS,43247
1343746076,C#,5812584
1343746076,HTML,782520
1343746076,Python,48401
1330536356,Swift,74593
1330536356,Objective-C,16709
1347982389,Python,22362
1354611198,JavaScript,1496
1334345626,TypeScript,881030
1334345626,Metal,76550
1334345626,WGSL,59465
1334345626,JavaScript,24868
1334345626,CSS,21685
1334345626,HTML,412
1346091131,TypeScript,1231779
1346091131,CSS,41954
1346091131,Shell,23757
1346091131,JavaScript,19098
1346091131,HTML,3761
1330431542,Python,927937
1330431542,TypeScript,407767
1330431542,Shell,13704
1330431542,JavaScript,1725
1349648156,Python,17618
1349648156,HTML,8520
1349648156,Shell,920
1331091577,C,696846
1331091577,Swift,288826
1331091577,Shell,91488
1331091577,Objective-C,33169
1331091577,Ruby,606
1342943152,TypeScript,1578311
1342943152,JavaScript,44742
1342943152,CSS,12392
1342943152,PLpgSQL,11751
1342943152,Rust,10487
1342943152,Dockerfile,2239
1342943152,HTML,1485
1348253680,Python,463518
1348253680,Cuda,4808
1348253680,C++,2467
1348793218,Python,46371
1334714311,TypeScript,3154875
1334714311,JavaScript,2162629
1334714311,CSS,225310
1334714311,HTML,458
1341603085,JavaScript,190017
1341603085,Shell,2839
1341603085,PowerShell,2822
1356772546,TypeScript,1003138
1356772546,JavaScript,336922
1356772546,Rust,112571
1356772546,CSS,4254
1356772546,Shell,3676
