repo_id,language,bytes
1227325025,TypeScript,50977
1227325025,Shell,37178
1227325025,CSS,21313
1227325025,Makefile,2163
1227325025,HTML,349
1227325025,Dockerfile,190
1236044976,HTML,566806
1236044976,CSS,347065
1236044976,Shell,140705
1236044976,JavaScript,93465
1234380117,Kotlin,1124743
1234380117,Makefile,3583
1234380117,Java,812
1234380117,Shell,724
1237239472,TypeScript,30183378
1237239472,Shell,27132
1237239472,JavaScript,2797
1237174940,Python,506374
1237174940,Dockerfile,530
1234968036,HTML,2847892
1234968036,JavaScript,228330
1234968036,Python,43717
1234968036,Shell,4822
1234968036,CSS,4774
1240673690,Python,195648
1240673690,Shell,1371
1242967652,TypeScript,791068
1242967652,Go,90746
1242967652,CSS,13742
1242967652,Dockerfile,1323
1242967652,JavaScript,102
1239159840,TypeScript,349483
1239159840,JavaScript,45
1246440630,Python,197952
1246440630,Shell,915
1230057134,Python,436194
1230057134,Shell,25710
1225527289,Python,25223
1225527289,PowerShell,8238
1231881320,Rust,363864
1231881320,Shell,12233
1231881320,Makefile,8229
1231881320,Fluent,7952
1231881320,Swift,7275
1231881320,CSS,3701
1226654232,Python,80838
1245355924,Rust,1219306
1245355924,TypeScript,753103
1245355924,CSS,137929
1245355924,Python,20114
1245355924,Shell,9854
1245355924,Batchfile,648
1245355924,PowerShell,498
1245355924,HTML,379
1228153091,Kotlin,4550502
1228153091,Rust,64809
1228153091,C,17701
1228153091,HTML,16897
1228153091,Shell,13210
1228153091,AIDL,12518
1228153091,TypeScript,11729
1228153091,Java,11389
1228153091,Python,2890
1228153091,JavaScript,294
1239244570,Python,872675
1239244570,TypeScript,29739
1239244570,JavaScript,22576
1233823641,TypeScript,30362932
1233823641,JavaScript,50801
1233823641,PowerShell,979
1233823641,Batchfile,79
1232777383,HTML,18262
1232777383,Python,1929
1230175709,Python,14639
1238100572,TypeScript,932126
1238100572,JavaScript,272656
1228880861,Python,1074719
1228880861,Shell,12760
1228880861,Batchfile,11800
1225462729,Python,1780510
1225462729,HTML,832060
1225462729,JavaScript,278470
1225462729,PowerShell,8033
1225462729,Shell,5021
1225462729,CSS,727
1244564263,TypeScript,2053029
1244564263,CSS,104506
1244564263,JavaScript,33394
1244564263,HTML,33070
1224997422,C#,2258614
1224997422,Common Lisp,1159656
1224997422,Makefile,28439
1227157109,JavaScript,3784
1244391958,Python,26939
1244391958,Shell,311
1234495091,Go,718364
1234495091,TypeScript,239065
1234495091,CSS,145554
1234495091,Python,34419
1234495091,Shell,34367
1234495091,HTML,1459
1247242073,Python,91203
1238455882,Rust,42309
1238455882,TypeScript,35364
1238455882,CSS,23658
1238455882,JavaScript,3496
1238455882,HTML,294
1234870827,TypeScript,164326
1234870827,JavaScript,812
1234870827,CSS,386
1234870827,HTML,186
1241855419,Rust,310541
1241855419,RenderScript,1
1238128727,Batchfile,7370
1246330857,Python,14784
1248216427,TypeScript,1022764
1248216427,Vue,661757
1248216427,JavaScript,54596
1248216427,CSS,30281
1248216427,NSIS,486
1248216427,HTML,473
1236319803,Go,196993
1230675195,Python,3595490
1230675195,TypeScript,68911
1230675195,Shell,55860
1230675195,JavaScript,8773
1229611866,Python,216622
1229611866,Shell,12119
1229611866,Dockerfile,713
1226251409,Python,457488
1226251409,Dockerfile,13624
1229563695,Lua,1400818
1234177006,Swift,54275
1234177006,Shell,5875
1237346118,TypeScript,355504
1237346118,CSS,378
1237346118,JavaScript,275
1228804035,Python,51475
1229310351,Rust,3443021
1229310351,HTML,1649231
1229310351,Python,962084
1229310351,JavaScript,611771
1229310351,CSS,202258
1229310351,MDX,13302
1229310351,Shell,12787
1229310351,Go,1835
1229310351,TypeScript,1614
1229310351,Dockerfile,1540
1226085740,JavaScript,829439
1226085740,HTML,468
1238875505,C#,99902
1239906475,Shell,2166
1239906475,Dockerfile,606
1236415557,Dart,6461083
1236415557,TypeScript,282172
1236415557,Kotlin,51428
1236415557,Python,42271
1236415557,CSS,23564
1236415557,JavaScript,8674
1236415557,PowerShell,1546
1236415557,HTML,1132
1236415557,Shell,669
1227974892,Go,1651066
1227974892,HTML,252721
1227974892,Go Template,8470
1227974892,Python,1967
1227974892,PowerShell,1358
1243141639,Python,116723
1243141639,HTML,42097
1239645385,Python,22979
1246595519,Python,308837
1246595519,Batchfile,891
1248421750,JavaScript,214637
1248421750,CSS,35665
1248421750,Python,22814
1248421750,HTML,3025
1248421750,Dockerfile,1643
1248421750,Shell,844
1230987546,Rust,44818
1230987546,HTML,37254
1229374702,Python,280947
1229374702,Makefile,10847
1229374702,Shell,4360
1224215854,C,44989209
1224215854,Swift,307155
1224215854,C++,116370
1224215854,Tree-sitter Query,16300
1224215854,Makefile,16188
1224215854,Shell,3686
1224538931,Kotlin,2562288
1224538931,Python,54976
1224538931,Java,786
1225948207,Python,1350715
1225948207,Shell,8186
1237893567,TypeScript,8662
1237893567,JavaScript,591
1233547157,Python,965292
1233547157,TypeScript,610313
1233547157,Rust,589596
1233547157,Shell,1790
1233547157,JavaScript,598
1233605506,Python,469741
1233605506,JavaScript,63063
1233605506,HTML,50565
1233605506,Shell,9370
1235700408,TypeScript,105439
1235700408,Shell,1433
1235700408,Dockerfile,810
1225904506,Rust,644884
1225904506,TypeScript,64283
1225904506,JavaScript,11659
1225904506,Shell,6546
1225904506,Python,4844
1225904506,CSS,4555
1225904506,PowerShell,2106
1225904506,Dockerfile,1422
1240013465,TypeScript,37261
1240013465,JavaScript,18772
1228719920,Python,7009
1228719920,Shell,2454
1224267893,TypeScript,177512
1224267893,JavaScript,19930
1224267893,CSS,5159
1224920250,C++,950414
1224920250,Shell,2640
1224920250,Ruby,1943
1224920250,CMake,1562
1224920250,C,236
1251186402,Python,29256
1251112542,Python,117611
1228737598,C,2796488
1228737598,Shell,202049
1228737598,Makefile,40057
1228737598,Assembly,35138
1228737598,Python,13454
1228737598,Linker Script,714
1236317607,HTML,388800
1224949115,C,289251
1224949115,Makefile,1362
1231014650,JavaScript,50113
1244604931,C,75591
1244604931,Batchfile,586
1249403034,Python,36379
1235979359,TypeScript,91791
1235979359,CSS,1051
1231277516,PHP,162124
1252258448,TypeScript,32998
1252258448,JavaScript,2811
1231458929,C++,28373
1231458929,C,9234
1231458929,CMake,3536
1245977213,Python,26267
1245977213,Shell,18009
1245977213,PowerShell,13130
1245745639,JavaScript,38019
1245745639,CSS,9434
1245745639,HTML,3086
1225520006,TypeScript,3719
1229345907,TypeScript,136579
1229345907,CSS,5489
1229345907,JavaScript,289
1241258726,JavaScript,144894
1241258726,Shell,33774
1241258726,Go,27316
1241258726,Dockerfile,3494
1226570734,HTML,27940
1226570734,Python,10392
1251917483,TypeScript,389850
1251917483,CSS,11617
1251917483,HTML,791
1244557522,TypeScript,39751
1244557522,CSS,20477
1244557522,JavaScript,3684
1237925337,TypeScript,753821
1237925337,Astro,127299
1237925337,JavaScript,72094
1237925337,MDX,47146
1237925337,CSS,25414
1237925337,Swift,11846
1237925337,C#,9465
1237925337,PowerShell,1838
1237925337,Shell,1658
1237925337,VBScript,547
1241743752,TypeScript,1752462
1241743752,CSS,226927
1241743752,JavaScript,35714
1241743752,HTML,368
1226135979,Python,98593
1226135979,JavaScript,13544
1226135979,CSS,5665
1226135979,Shell,3827
1226135979,HTML,3823
1228403547,TypeScript,18819
1228403547,JavaScript,956
1241360977,Python,178907
1241360977,TypeScript,150889
1241360977,CSS,16405
1241360977,Shell,3787
1241360977,Dockerfile,1630
1241360977,HTML,312
1238548469,Python,471625
1238548469,Shell,19247
1239423873,Python,231156
1225813560,Makefile,3069
1244549017,TypeScript,199161
1244549017,JavaScript,2156
1244549017,Dockerfile,1044
1229438606,TypeScript,520625
1229438606,CSS,6723
1229438606,JavaScript,3950
1233976060,CSS,54657
1233976060,Python,49500
1229084589,Go,386952
1229084589,JavaScript,63312
1229084589,Kotlin,45170
1229084589,CSS,35585
1229084589,HTML,14902
1229084589,Shell,10140
1229084589,Makefile,5739
1229492049,Python,2560611
1229492049,HTML,270427
1229492049,Shell,35067
1229492049,PowerShell,23861
1229492049,Dockerfile,4360
1237484347,C,161937
1237484347,Python,18768
1237484347,Shell,5537
1237484347,Makefile,528
1245114544,Swift,245188
1245114544,Objective-C,3919
1239240779,C,6610
1239240779,Makefile,372
1229916708,Dockerfile,1305
1229916708,Shell,237
1227634482,Python,576737
1227634482,JavaScript,73450
1227634482,HTML,42198
1227634482,CSS,41132
1227634482,Shell,2640
1227634482,Dockerfile,1555
1227634482,TypeScript,1059
1239594204,TypeScript,1817012
1239594204,HTML,47360
1239594204,JavaScript,23405
1233301160,Python,3859
1233301160,PowerShell,1193
1225188401,Python,2646958
1225188401,HTML,39999
1225188401,Shell,8019
1225188401,Makefile,1098
1225188401,Mako,704
1228169468,Python,91441
1228169468,Shell,619
1228169468,Dockerfile,152
1225724797,TypeScript,719798
1225724797,Rust,208966
1225724797,CSS,37327
1225724797,Shell,9388
1225724797,JavaScript,5256
1225724797,HTML,1765
1227920501,JavaScript,203596
1227920501,CSS,189911
1227920501,Python,114021
1227920501,Rust,80737
1227920501,HTML,46183
1227920501,Shell,20292
1227920501,PowerShell,9436
1227920501,Dockerfile,4359
1239781767,JavaScript,560650
1239781767,Dockerfile,1224
1239781767,Shell,498
1242719319,Python,3892939
1242719319,TypeScript,420872
1242719319,Shell,84115
1242719319,Dockerfile,14415
1242719319,Go Template,8567
1242719319,Just,8186
1228438586,Python,34568
1237570742,Python,1220792
1237570742,TypeScript,623221
1237570742,TeX,185781
1237570742,BibTeX Style,99306
1237570742,CSS,16564
1237570742,Shell,15297
1237570742,JavaScript,2791
1237570742,Mako,651
1237570742,HTML,371
1233537154,TypeScript,9770
1225427533,Go,370243
1225427533,Shell,5039
1225427533,Makefile,948
1234266468,PowerShell,90632
1226911245,Python,3212558
1226911245,Metal,249244
1226911245,C++,95025
1226911245,Shell,21961
1226911245,CMake,1740
1230498812,TypeScript,327303
1230498812,Python,287792
1230498812,JavaScript,161871
1230498812,CSS,73287
1230498812,Shell,56386
1230498812,HTML,48848
1230498812,Dockerfile,1192
1226632695,Go,1049895
1226632695,Shell,12302
1226632695,PowerShell,3318
1238043239,Python,1094243
1238043239,TypeScript,987748
1238043239,CSS,112993
1238043239,JavaScript,10346
1238043239,Shell,6066
1231442651,Python,283210
1231442651,Shell,5322
1233111215,Rust,3258531
1233111215,Nix,3337
1228653314,TypeScript,957765
1228004380,JavaScript,442251
1228004380,HTML,25151
1228004380,CSS,20966
1233418417,TypeScript,8848391
1233418417,Vue,2559153
1233418417,JavaScript,255360
1233418417,CSS,50720
1233418417,Shell,24672
1233418417,Dockerfile,2317
1233418417,HTML,881
1234044955,Dockerfile,705
1234044955,Shell,281
1232897321,TypeScript,259926
1232897321,Vue,144896
1232897321,JavaScript,32520
1232897321,CSS,4784
1232897321,HTML,911
1224189452,HTML,552224
1224189452,CSS,364317
1224189452,JavaScript,91645
1224189452,PowerShell,40256
1224189452,Batchfile,133
1241425259,Python,48607
1235483809,Java,292000
1235483809,JavaScript,47854
1235483809,CSS,35877
1235483809,Python,19471
1235483809,HTML,8783
1235483809,Shell,3294
1235483809,Dockerfile,713
1235175101,Python,165877
1224859117,Python,14664
1239522492,Python,8809644
1239522492,Swift,2046424
1239522492,TypeScript,887767
1239522492,CSS,285211
1239522492,Shell,60715
1239522492,MDX,40011
1239522492,JavaScript,23148
1239522492,Makefile,18540
1239522492,HTML,11353
1239522492,Dockerfile,415
1238377818,PowerShell,17069
1238377818,Batchfile,431
1238377818,VBScript,67
1238193136,JavaScript,1905
1238193136,Batchfile,1264
1238220753,Python,22394
1238220753,Batchfile,2725
1238220753,Shell,1505
1231009237,Python,309283
1226278857,Python,20911905
1226278857,TypeScript,1993775
1226278857,TeX,434546
1226278857,BibTeX Style,156486
1226278857,Shell,110815
1226278857,HTML,94222
1226278857,Nix,79075
1226278857,JavaScript,47367
1226278857,CSS,39359
1226278857,PowerShell,35628
1226278857,Dockerfile,2208
1226278857,Ruby,1585
1226278857,Batchfile,1250
1226278857,Makefile,1054
1226211658,Shell,254
1227432942,TypeScript,557744
1227432942,Python,81063
1227432942,CSS,2734
1227432942,JavaScript,1708
1227432942,HTML,702
1231342524,Rust,3076740
1231342524,Shell,83858
1231342524,C,949
1242867671,Python,113406
1245699721,TypeScript,1532599
1245699721,JavaScript,63847
1245699721,CSS,55498
1245699721,Shell,24345
1245699721,PowerShell,7335
1245699721,HTML,499
1225594874,Python,1009313
1225594874,Cuda,27197
1225594874,Shell,24393
1225594874,C++,12051
1230541272,TypeScript,124565
1230541272,JavaScript,26987
1228202170,Python,250362
1228202170,HTML,89302
1228202170,JavaScript,81077
1228202170,PureBasic,84
1242413123,Python,200709
1241479513,Python,922972
1241479513,HTML,222067
1241479513,JavaScript,147455
1241479513,CSS,56393
1241479513,Dockerfile,2505
1241479513,Shell,446
1225688424,Go,3811529
1225688424,TypeScript,1211216
1225688424,Shell,173245
1225688424,JavaScript,158921
1225688424,Python,47371
1225688424,PowerShell,8422
1225688424,Dockerfile,2621
1227764627,HTML,45376
1246386725,Python,431300
1246386725,JavaScript,102571
1246386725,CSS,88906
1246386725,HTML,35407
1246386725,Shell,4059
1246386725,Batchfile,2465
1235604959,Python,8595263
1235604959,TypeScript,2354513
1235604959,CSS,101093
1235604959,Shell,74042
1235604959,HTML,54721
1235604959,JavaScript,30157
1235604959,PowerShell,3753
1235604959,Inno Setup,2028
1235604959,Makefile,1682
1235604959,Dockerfile,1233
1235604959,Batchfile,914
1225256461,JavaScript,218201
1225256461,Objective-C,17963
1225256461,Swift,13967
1232370714,TypeScript,1769518
1232370714,JavaScript,236174
1232370714,Shell,72436
1232370714,Dockerfile,42193
1232370714,HTML,20695
1232370714,CSS,5804
1232370714,Python,3900
1224995866,Assembly,156195
1224995866,Shell,17917
1224995866,HTML,13839
1224995866,CSS,1264
1224995866,JavaScript,294
1224995866,Makefile,290
1229167008,C#,10302
1228490158,Go,92227
1228490158,Shell,2129
1228490158,Batchfile,838
1237819660,PowerShell,86777
1237819660,Java,81881
1237819660,Shell,72770
1237819660,JavaScript,14422
1237819660,Python,13327
1237819660,Batchfile,1481
1225734196,C++,673670
1225734196,HTML,25385
1225734196,JavaScript,12328
1225734196,CMake,10150
1225734196,Java,10101
1237911785,Python,658219
1249107749,TypeScript,25663
1249107749,JavaScript,11152
1225492439,TypeScript,2237736
1225492439,JavaScript,17406
1225492439,CSS,3307
1233569086,TypeScript,1046971
1233569086,Rust,106525
1233569086,MDX,30558
1233569086,CSS,23327
1233569086,JavaScript,17988
1233569086,Python,5427
1233569086,HTML,1958
1228217659,Python,220185
1228217659,Dockerfile,5934
1239811673,TypeScript,351571
1239811673,JavaScript,218685
1239811673,CSS,47309
1239811673,Shell,8014
1239811673,HTML,373
1239864142,Shell,5223
1228881105,Shell,473628
1231330338,Swift,24963
1228093729,Python,146506
1228093729,CSS,12647
1228093729,JavaScript,6191
1239993295,Shell,18782
1231072198,Rust,4061596
1231072198,Python,190707
1231072198,Shell,38088
1231072198,HTML,27635
1233119393,TeX,9384158
1233119393,Python,1537043
1233119393,BibTeX Style,542940
1233119393,Shell,49653
1226966899,Rust,414193
1226966899,Nix,1797
1226966899,Ruby,612
1232997470,Python,239448
1231741292,TypeScript,1407985
1231741292,Go,75159
1231741292,JavaScript,71900
1231741292,Python,53878
1231741292,PowerShell,25143
1231741292,CSS,20189
1231741292,Shell,17168
1231741292,HTML,16754
1231741292,Dockerfile,7258
1231741292,Makefile,686
1244071529,TypeScript,3655125
1244071529,PLpgSQL,107138
1244071529,JavaScript,68827
1244071529,Astro,20691
1244071529,MDX,4086
1244071529,Dockerfile,2783
1244071529,Shell,2734
1244071529,CSS,2516
1244071529,HTML,365
1244071529,Makefile,224
1233543984,Swift,1625557
1233543984,HTML,27414
1233543984,JavaScript,13937
1233543984,Shell,12387
1233543984,CSS,5946
1233543984,Python,5203
1249337147,C#,139
1249337147,TypeScript,109
1249337147,Java,105
1249337147,JavaScript,94
1249337147,C++,88
1249337147,Python,87
1249337147,Go,70
1249337147,Rust,68
1249337147,C,64
1249337147,Kotlin,61
1249337147,PHP,58
1249337147,Dart,57
1249337147,Lua,56
1249337147,Swift,54
1249337147,Ruby,51
1226446524,Python,48949
1250957639,JavaScript,1218575
1250957639,Python,113638
1250957639,HTML,98543
1250957639,Shell,22867
1235536039,Python,592834
1235536039,Swift,414449
1235536039,Shell,4398
1235536039,Batchfile,609
1235536039,PowerShell,535
1238989758,C++,667159
1238989758,CMake,1773
1236232731,TypeScript,55134
1236232731,JavaScript,2977
1234904564,TypeScript,7154051
1234904564,Python,861813
1234904564,JavaScript,431199
1234904564,MDX,226866
1234904564,CSS,30584
1234904564,Shell,9586
1234904564,LookML,7703
1231982666,MDX,643998
1231982666,Astro,504002
1231982666,TypeScript,502030
1231982666,HTML,204572
1231982666,Python,37898
1231982666,JavaScript,9183
1231982666,CSS,8220
1231982666,Shell,2369
1230084743,Rust,6340163
1230084743,Cuda,3684850
1230084743,Python,505364
1230084743,Shell,91367
1230084743,Metal,85838
1230084743,Jinja,53792
1230084743,Svelte,29748
1230084743,JavaScript,28096
1230084743,Dockerfile,23822
1230084743,CSS,22647
1230084743,HTML,1943
1245136531,Python,941245
1245136531,Just,551
1227339848,Python,1908686
1227339848,TypeScript,928831
1227339848,Mermaid,190110
1227339848,CSS,143952
1227339848,JavaScript,42374
1227339848,Shell,25417
1227339848,TeX,2262
1227339848,HTML,353
1227339848,MDX,118
1230280405,Jupyter Notebook,1201093
1230280405,Mermaid,25080
1230280405,Python,17302
1233135720,Shell,27326
1233135720,Dockerfile,1761
1233135720,TypeScript,396
1233135720,JavaScript,393
1226393992,Python,529442
1226393992,Vue,24653
1226393992,TypeScript,2111
1226393992,Dockerfile,672
1236185998,TypeScript,378306
1236185998,CSS,108402
1236185998,JavaScript,81766
1236185998,Astro,80770
1233356283,Jupyter Notebook,42730
1225075622,C,262151
1225075622,Makefile,9162
1234345172,Python,334661
1234345172,Shell,4179
1244665294,C,226718
1244665294,Python,36897
1244665294,HTML,11873
1244665294,Makefile,372
1227490532,TypeScript,2606621
1227490532,JavaScript,593540
1227490532,HTML,94765
1227490532,Python,79541
1227490532,CSS,9250
1227490532,Shell,1181
1227490532,Dockerfile,387
1224647598,TypeScript,381555
1224647598,JavaScript,56039
1224647598,Shell,5910
1224368231,Shell,2392
1225601650,HTML,566371
1225601650,CSS,347065
1225601650,PowerShell,199498
1225601650,JavaScript,90260
1225601650,Batchfile,133
1226495052,Python,244646
1226495052,Shell,12455
1224885086,Python,7501
1245086469,C#,270152
1245086469,Python,13737
1245086469,PowerShell,1169
1238904811,C++,147501
1227459967,Swift,2537963
1227459967,TypeScript,931874
1227459967,Go,633013
1227459967,Python,166222
1227459967,Shell,84569
1227459967,JavaScript,26351
1227459967,CSS,26278
1227459967,Dockerfile,2044
1227459967,Metal,1448
1227459967,HTML,1382
1227459967,Makefile,1041
1252347021,TypeScript,109
1252347021,JavaScript,94
1252347021,C++,88
1252347021,Go,70
1252347021,C,64
1252347021,PHP,58
1252347021,Dart,57
1225134839,Python,108889
