repo_id,language,bytes
1312257227,HTML,2490
1319484586,HTML,90542
1319484586,JavaScript,23408
1323511527,Python,21598
1315929647,HTML,5579676
1315929647,Python,1350844
1315929647,TeX,580266
1315929647,Shell,130453
1315929647,Jupyter Notebook,82671
1315929647,JavaScript,76474
1315929647,CSS,51238
1315929647,BibTeX Style,26973
1315929647,TypeScript,2273
1307383231,TypeScript,67516
1307383231,JavaScript,8770
1320101490,TypeScript,325125
1320101490,CSS,37417
1320101490,JavaScript,11070
1307568662,Python,44495
1306065843,JavaScript,4082610
1306065843,Swift,462216
1306065843,Shell,53503
1306065843,Rust,49961
1306065843,CSS,39995
1306065843,Ruby,32450
1306065843,PowerShell,32381
1306065843,HTML,19935
1306065843,Python,12398
1332080070,TypeScript,171030
1332080070,JavaScript,2621
1311108439,JavaScript,1371051
1311108439,TypeScript,997130
1311108439,CSS,301709
1311108439,Rust,66923
1311108439,HTML,544
1306722822,Python,32747
1315424242,C,611173
1315424242,Python,560432
1315424242,Shell,95781
1315424242,Makefile,15133
1315424242,Objective-C,10561
1313435339,JavaScript,1823355
1313435339,CSS,43393
1313435339,Python,39760
1313435339,HTML,19771
1313435339,Swift,17284
1313435339,Shell,6514
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1309102418,TypeScript,86491762
1309102418,JavaScript,1912177
1309102418,Swift,479745
1309102418,CSS,118385
1309102418,Rust,67277
1309102418,HTML,20292
1309102418,Python,12343
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,5542
1309102418,Go,755
1309102418,C#,735
1309102418,Assembly,505
1319336961,Shell,45527
1326893710,TypeScript,1259075
1326893710,CSS,87772
1326893710,Shell,23222
1326893710,PowerShell,12507
1326893710,JavaScript,2047
1306989887,JavaScript,1603970
1306989887,Python,1132547
1306989887,MDX,131056
1306989887,CSS,32038
1306989887,Dockerfile,4843
1306989887,Shell,2278
1306989887,HTML,1002
1307679581,JavaScript,5492418
1307679581,TypeScript,107508
1307679581,CSS,52923
1307679581,HTML,46486
1327214801,Python,124246
1327214801,Shell,165
1333111893,TypeScript,3601607
1333111893,JavaScript,478534
1333111893,Shell,4292
1333111893,Batchfile,1832
1336933337,TypeScript,4656033
1336933337,JavaScript,154856
1336933337,CSS,68217
1336933337,HTML,53979
1336933337,Swift,19493
1336933337,Shell,15002
1336933337,Go,13524
1336933337,Dockerfile,12741
1336933337,Python,11011
1336933337,Java,1293
1326654671,Python,154434
1326654671,HTML,34075
1326654671,TypeScript,16309
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1306768200,Python,8587955
1306768200,TypeScript,319898
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1325096132,JavaScript,494958
1325096132,Shell,2103
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1322698650,Python,351861
1322698650,HTML,118508
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2484
1322698650,C,972
1322698650,Sage,348
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1305383508,TypeScript,6626609
1305383508,JavaScript,375119
1305383508,Shell,72019
1305383508,PowerShell,50593
1305383508,CSS,36435
1305383508,HTML,33429
1305383508,Batchfile,368
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1308234922,Python,36189
1307486190,JavaScript,52047
1307486190,TypeScript,18008
1307486190,Python,8587
1307486190,CSS,223
1321920026,TypeScript,9164800
1321920026,Python,3152655
1321920026,JavaScript,617979
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1330135801,Shell,37550
1317993731,Swift,27741
1317993731,Shell,704
1333123776,TypeScript,2820958
1333123776,CSS,103982
1333123776,JavaScript,172
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1313372896,TypeScript,282571
1313372896,CSS,37610
1313372896,HTML,6426
1313372896,JavaScript,4180
1306758289,Swift,3038253
1306758289,Python,98698
1306758289,Shell,66235
1306758289,JavaScript,32980
1306758289,HTML,29639
1306758289,C,5687
1306758289,Makefile,1216
1331728719,HTML,469411
1331261687,TypeScript,2424548
1331261687,Swift,256540
1331261687,JavaScript,179626
1331261687,CSS,29100
1331261687,HTML,800
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1318025112,Python,8840457
1318025112,TypeScript,1774598
1318025112,Jupyter Notebook,738288
1318025112,HTML,490205
1318025112,Shell,302741
1318025112,CSS,30274
1318025112,JavaScript,13417
1318025112,PowerShell,8042
1318025112,Dockerfile,7396
1318025112,Jinja,5862
1318025112,Go Template,4181
1333135492,Python,211641
1333135492,HTML,1762
1323404274,Python,119963
1319855210,HTML,25295361
1319855210,JavaScript,4672154
1319855210,Python,2617279
1319855210,CSS,795755
1319855210,Shell,714481
1319855210,TypeScript,34844
1319855210,Go,25486
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4246
1327502931,HTML,243963
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1309499087,Python,2041821
1309499087,Shell,1411
1310847317,Python,490589
1310847317,Cuda,24852
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1312807575,TypeScript,1114277
1312807575,JavaScript,435757
1312807575,CSS,41694
1312807575,Shell,9317
1312807575,PowerShell,5216
1312807575,HTML,624
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1313773465,JavaScript,1674
1328769721,TypeScript,264122
1328769721,CSS,38717
1328769721,JavaScript,6718
1313966068,JavaScript,243518
1313966068,HTML,56239
1313966068,CSS,11786
1317239419,HTML,42852
1317239419,CSS,21544
1317239419,JavaScript,12006
1319174653,Python,350067
1319174653,CSS,47358
1319174653,JavaScript,40974
1319174653,TypeScript,29093
1319174653,HTML,1811
1308919753,Swift,823748
1308919753,Shell,18737
1308919753,Python,7439
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Makefile,4839
1309751899,TypeScript,4458689
1309751899,Python,68860
1309751899,JavaScript,39416
1309751899,CSS,27081
1309751899,Go Template,7904
1309751899,Shell,5463
1309751899,Dockerfile,3315
1309751899,HTML,603
1318184764,Rust,4091156
1318184764,TypeScript,943245
1318184764,Swift,152230
1318184764,Shell,18714
1318184764,JavaScript,17596
1318184764,CSS,16373
1333742677,HTML,5122073
1306727670,Rust,4367210
1306727670,Swift,565750
1306727670,TypeScript,247741
1306727670,HTML,93811
1306727670,JavaScript,71751
1306727670,Shell,19335
1306727670,Python,15065
1311384232,Python,1960
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1310847438,Python,6647
1317780464,Rust,481402
1317780464,TypeScript,4784
1317780464,Makefile,3575
1317780464,JavaScript,3397
1317780464,Shell,1630
1321786364,JavaScript,488778
1321786364,CSS,8761
1321786364,HTML,1221
1326853912,Python,1971190
1326853912,JavaScript,190537
1326853912,CSS,44962
1326853912,HTML,32627
1326853912,PowerShell,3627
1321849492,TypeScript,558024
1321849492,Rust,318245
1321849492,CSS,11601
1321849492,JavaScript,1746
1321849492,HTML,621
1306169988,Python,303268
1316955722,C#,10321946
1316955722,Python,180099
1316955722,Shell,41758
1316955722,PLpgSQL,12418
1316955722,Bicep,10727
1306662378,JavaScript,303074
1306662378,PowerShell,130661
1306662378,Shell,97383
1306662378,CSS,63930
1328021837,Python,9124
1315519405,JavaScript,63986
1315519405,HTML,4195
1315816980,Rust,1143857
1315816980,TypeScript,885484
1315816980,PowerShell,88998
1315816980,JavaScript,51466
1315816980,C++,27445
1315816980,HTML,5889
1315816980,Shell,1168
1324257110,Dart,4233775
1324257110,Swift,13923
1324257110,Kotlin,8531
1324257110,Ruby,1391
1324257110,Objective-C,83
1330473381,JavaScript,71452
1330473381,Python,67012
1330473381,HTML,6842
1330473381,CSS,6617
1330473381,Shell,1127
1330473381,Batchfile,949
1321396874,Python,55480
1312716448,Python,509924
1315115156,TypeScript,2985338
1315115156,Go,2302873
1315115156,Vue,1690500
1315115156,Kotlin,835549
1315115156,HTML,552510
1315115156,CSS,188832
1315115156,JavaScript,134103
1315115156,Shell,102230
1315115156,Python,59205
1315115156,Makefile,24646
1315115156,Dockerfile,2124
1308089493,TypeScript,197899
1308089493,JavaScript,10736
1305538286,Python,95519
1314771915,Python,544747
1314771915,Dockerfile,638
1317376183,TypeScript,33945
1317376183,CSS,30436
1317376183,HTML,1160
1319265349,Rust,335319
1319265349,WGSL,16848
1319265349,Shell,3144
1321135386,Go,439149
1321135386,Shell,72014
1321135386,Python,6449
1321135386,PowerShell,1365
1321135386,Makefile,898
1326235132,Python,313601
1326235132,JavaScript,139102
1326235132,CSS,43843
1326235132,HTML,14378
1330542419,Python,497213
1330542419,Shell,1807
1305807486,JavaScript,211430
1305807486,HTML,52681
1305807486,Python,34996
1319540329,Python,959251
1319540329,JavaScript,5464
1305428722,Python,969457
1305428722,Shell,66732
1315259344,Python,58720
1310716843,Python,43765
1305457480,Python,945125
1308914489,C++,195631
1308914489,C,3713
1333295863,JavaScript,884527
1333295863,Shell,6470
1333295863,PowerShell,6258
1310543401,TypeScript,23575766
1310543401,JavaScript,176435
1310543401,CSS,87486
1310543401,Dockerfile,30332
1310543401,Shell,20561
1310543401,PLpgSQL,9123
1310543401,HCL,4056
1324973865,JavaScript,45339
1333755311,JavaScript,101695
1333755311,Python,61004
1333755311,PowerShell,1559
1327561373,Python,1877112
1327561373,Vue,238979
1327561373,TypeScript,207574
1327561373,CSS,107483
1327561373,Dockerfile,14010
1327561373,Shell,1221
1327561373,Mako,593
1327561373,HTML,422
1327561373,JavaScript,245
1314987018,TypeScript,2483376
1314987018,JavaScript,221621
1314987018,CSS,18428
1308686491,Java,2303523
1308686491,TypeScript,1908334
1308686491,CSS,45058
1308686491,Dockerfile,2243
1308686491,JavaScript,1815
1309209446,Python,31032
1315325448,Python,173429
1315325448,Shell,4383
1315325448,PowerShell,2268
1331805059,TypeScript,2154151
1331805059,PHP,313238
1331805059,SCSS,234351
1331805059,CSS,21003
1331805059,JavaScript,17351
1331805059,Shell,11487
1331805059,HTML,2659
1312150421,Python,69229
1312150421,HTML,48844
1327180127,TypeScript,177821
1316073756,Python,413155
1316073756,Shell,683
1323045821,Python,408509
1323045821,TypeScript,146019
1323045821,Just,98699
1323045821,Vue,83260
1323045821,HTML,77223
1323045821,CSS,23025
1323045821,Shell,20987
1323045821,JavaScript,19880
1323045821,Go Template,3602
1319751799,Python,766494
1319751799,Shell,7653
1319751799,Dockerfile,2663
1306036902,JavaScript,1379549
1306036902,Shell,90015
1306036902,PowerShell,88585
1306036902,CSS,31435
1306036902,HTML,23009
1306036902,Python,6396
1306036902,Batchfile,558
1320448216,TypeScript,1203332
1320448216,Rust,246087
1320448216,CSS,209546
1320448216,JavaScript,68721
1320448216,HTML,1840
1320448216,PowerShell,441
1317434942,Go,247930
1317434942,Dockerfile,400
1309468365,C,836756
1309468365,C++,676651
1309468365,Python,21185
1309468365,Makefile,14139
1309468365,Assembly,9549
1309468365,Shell,8795
1309468365,GLSL,5186
1309468365,CMake,4163
1335343942,Dart,623027
1335343942,C++,25570
1335343942,CMake,19808
1335343942,HTML,11990
1335343942,JavaScript,2201
1335343942,Swift,1710
1335343942,C,1488
1335343942,Kotlin,131
1335343942,Objective-C,38
1316114472,TypeScript,1033312
1316114472,Python,398445
1316114472,JavaScript,233500
1316114472,CSS,64479
1316114472,HTML,33152
1316114472,Batchfile,45
1307639891,Rust,2977016
1307639891,TypeScript,1127007
1307639891,CSS,201380
1307639891,JavaScript,170070
1307639891,HTML,15629
1307639891,Shell,11675
1314139317,Python,156871
1308538112,C#,1076900
1308538112,TypeScript,564297
1308538112,JavaScript,6104
1308538112,Inno Setup,1720
1305322797,Python,1942223
1305322797,Shell,338
1326044641,Kotlin,152639
1326044641,C++,14312
1326044641,CMake,7507
1335530417,TypeScript,186647
1335530417,JavaScript,2919
1335530417,Dockerfile,1070
1333652151,JavaScript,44986
1333652151,Python,35190
1333652151,HTML,8405
1331901587,C,3473548
1331901587,Python,1163608
1331901587,Shell,26939
1331901587,JavaScript,24518
1331901587,CMake,16037
1331901587,HTML,13905
1331901587,CSS,5032
1306096845,HTML,55288
1306096845,PHP,45630
1306096845,Pascal,35191
1306096845,JavaScript,2718
1323288013,C,507987
1323288013,Shell,161078
1323288013,Python,42893
1323288013,Makefile,17787
1334265060,Go,93510
1334265060,C,1602
1331018891,Python,2145364
1331018891,TypeScript,357966
1331018891,JavaScript,216451
1331018891,CSS,49386
1331018891,Batchfile,10760
1331018891,HTML,561
1319580960,Swift,34909
1319580960,JavaScript,5734
1319580960,Shell,2818
1319368210,Python,3104
1319368210,Go,1178
1319368210,Clojure,921
1319368210,PHP,889
1332212466,TypeScript,353862
1332212466,JavaScript,183001
1334393372,Python,95234
1334393372,Batchfile,980
1308656440,C++,413924
1308656440,HTML,52775
1308656440,Makefile,5240
1308656440,C,3538
1308656440,GLSL,3472
1317837433,C++,3093173
1317837433,HTML,133949
1317837433,Go,41532
1317837433,Vue,15815
1317837433,JavaScript,7889
1317837433,CMake,5424
1317837433,CSS,343
1317837433,TypeScript,323
1317837433,Batchfile,30
1328406087,TypeScript,92363
1313358017,JavaScript,26586
1312729279,Python,675463
1322473453,Rust,2270321
1322473453,TypeScript,384493
1322473453,Python,29897
1322473453,Shell,11165
1322473453,Makefile,5127
1322473453,CSS,4866
1322473453,JavaScript,4043
1322473453,Dockerfile,2346
1322473453,Go Template,1882
1309135468,Python,105990
1309135468,HTML,70010
1309135468,Batchfile,29205
1316534637,TypeScript,3525408
1316534637,JavaScript,36060
1316534637,Dockerfile,2665
1316534637,CSS,1641
1322435165,Java,68405
1305556195,C++,2129853
1305556195,Swift,187254
1305556195,Kotlin,143561
1305556195,Objective-C++,48996
1305556195,Shell,41260
1305556195,CMake,28574
1305556195,C,25524
1305556195,Makefile,22301
1305556195,PowerShell,14168
1305556195,Python,8095
1305556195,Ruby,6340
1305556195,Objective-C,210
1333141598,JavaScript,760913
1333141598,CSS,19933
1333141598,HTML,8109
1333141598,Python,4314
1329705938,Python,1860027
1329705938,TypeScript,1134364
1329705938,HTML,118679
1329705938,CSS,29761
1329705938,JavaScript,26247
1329705938,PLpgSQL,14830
1329705938,Shell,3245
1329705938,Dockerfile,2238
1331528785,Python,337058
1331528785,JavaScript,89594
1331528785,Go,60922
1331528785,HTML,21876
1331528785,CSS,21106
1331528785,Dockerfile,1552
1314075859,Python,3452364
1314075859,Jinja,13775
1314075859,PowerShell,1377
1334813398,Python,215737
1334813398,JavaScript,105132
1312935137,C++,181930
1312935137,Assembly,4164
1312117697,Shell,5464402
1312117697,Python,1328498
1312117697,Dockerfile,477875
1312117697,C++,424574
1312117697,C,160178
1312117697,Scheme,134392
1312117697,JavaScript,69228
1312117697,Tree-sitter Query,31104
1312117697,Rust,24564
1312117697,TeX,11028
1312117697,Red,9333
1312117697,COBOL,5762
1312117697,HTML,4875
1312117697,POV-Ray SDL,4678
1312117697,R,3984
1312117697,Rocq Prover,277
1328100469,Rust,483442
1328100469,TypeScript,86006
1328100469,JavaScript,1797
1330762310,TypeScript,381039
1330762310,CSS,17152
1330762310,JavaScript,3996
1330762310,HTML,2683
1309546641,Rust,1805022
1309546641,TypeScript,584016
1309546641,JavaScript,73916
1309546641,CSS,70807
1309546641,HTML,431
1309546641,Shell,221
1324015717,Python,70165
1324015717,JavaScript,69444
1324015717,HTML,9123
1324015717,CSS,3742
1326794832,JavaScript,178083
1326794832,CSS,11526
1316077104,Go,3218685
1316077104,Shell,368051
1316077104,Python,83859
1316077104,HCL,36993
1316077104,CSS,25520
1316077104,HTML,7250
1316077104,Go Template,6132
1316077104,Dockerfile,4392
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1310162837,TypeScript,12966473
1310162837,Rust,4500682
1310162837,CSS,872925
1310162837,Python,54831
1310162837,Shell,45129
1310162837,JavaScript,43040
1310162837,HTML,10470
1310691580,Go,3718161
1322651268,HTML,4090
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1310758816,Rust,5199683
1310758816,JavaScript,5121772
1310758816,Python,667272
1310758816,HTML,237026
1310758816,Shell,112664
1310758816,PowerShell,54116
1310758816,CSS,50794
1310758816,NSIS,3055
1310758816,C++,1066
1333807290,TypeScript,1068940
1333807290,JavaScript,312471
1333807290,HTML,39793
1333807290,CSS,21254
1314908790,TypeScript,768648
1314908790,CSS,59251
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1314048518,Python,116466
1314048518,HTML,28411
1332009127,TypeScript,134682
1306638300,C#,812589
1306638300,PowerShell,12482
1307698112,TypeScript,1837892
1307698112,Rust,378009
1307698112,CSS,6789
1307698112,JavaScript,2540
1307698112,HTML,1034
1333165619,TypeScript,157047
1333165619,JavaScript,65584
1333165619,HTML,2260
1333165619,NSIS,1783
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1317515426,Python,1178831
1317515426,JavaScript,8322
1317515426,CSS,3246
1317515426,HTML,3146
1323322459,Shell,966
1322509558,Python,9356335
1322509558,TypeScript,336461
1322509558,Shell,165993
1322509558,JavaScript,47285
1322509558,CSS,37881
1322509558,HTML,23328
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1306503677,Python,1097118
1306503677,TypeScript,365557
1306503677,JavaScript,14294
1306503677,Shell,1058
1306503677,Dockerfile,317
1332781509,TypeScript,1372867
1332781509,CSS,38981
1332781509,Astro,20434
1332781509,Shell,12991
1332781509,JavaScript,2520
1332781509,Dockerfile,2343
1332781509,HTML,2051
1313215450,TypeScript,835014
1313215450,JavaScript,7936
1313215450,CSS,3404
1313215450,Python,3206
1313215450,HTML,2007
1305551246,JavaScript,2654198
1305551246,Python,85837
1305551246,Kotlin,66142
1305551246,HTML,21998
1305551246,Shell,6330
1305551246,CSS,3629
1334373503,JavaScript,4930772
1334373503,TypeScript,360365
1334373503,HTML,155119
1334373503,Python,34995
1334373503,PowerShell,32697
1334373503,NSIS,7876
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1315939217,Python,1225980
1315939217,Shell,4465
1315939217,JavaScript,1142
1314404827,Rust,3466692
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1323452550,Python,34195
1315704673,Python,286681
1315704673,JavaScript,35141
1315704673,HTML,15905
1315704673,CSS,12140
1315704673,Batchfile,162
1315704673,Shell,79
1324208491,Python,2533687
1324208491,JavaScript,10707
1320191889,HTML,64405
1321624668,Objective-C,920786
1321624668,Shell,362169
1321624668,Python,171126
1321624668,C,78881
1321624668,Java,30239
1321624668,Metal,2616
1321624668,Go,1692
1321624668,Ruby,185
1330864189,TypeScript,90323
1330864189,CSS,16695
1330864189,JavaScript,557
1315771979,Python,99984
1330867309,TypeScript,1081468
1330867309,MDX,193445
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1830
1330942675,Python,65935
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1324039856,Python,13642
1333446374,JavaScript,1037515
1312338644,TypeScript,4431132
1312338644,JavaScript,582030
1312338644,CSS,266718
1312338644,HTML,29997
1312338644,Shell,6618
1315312646,TypeScript,1377692
1315312646,Rust,739584
1315312646,JavaScript,17837
1315312646,CSS,6106
1315312646,HTML,3729
1333100071,TypeScript,977611
1333100071,JavaScript,39309
1333100071,HTML,22338
1319399540,JavaScript,35581
1309769324,TypeScript,226429
1309769324,JavaScript,10884
1309769324,CSS,1687
1314386748,TypeScript,6080586
1314386748,JavaScript,1167399
1314386748,CSS,246001
1314386748,Svelte,7729
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1328675915,JavaScript,1780
1328675915,Nix,1405
1328675915,Dockerfile,213
1320270455,Python,12361
1312554298,Python,207730
1312554298,Shell,7248
1313434625,Python,50672
1313434625,Shell,5517
1326063290,Python,221110
1317565852,TypeScript,895822
1317565852,CSS,8510
1317565852,JavaScript,559
1319248989,HTML,2233796
1333329582,JavaScript,354211
1321016011,Swift,421539
1321016011,Go,59476
1321016011,Shell,46722
1321016011,Makefile,311
1321016011,C,125
1311225763,Python,8320560
1311225763,Swift,199135
1311225763,Shell,12662
1306651494,Python,1078518
1306651494,TypeScript,5334
1306651494,Shell,5023
1306651494,C,3506
1306651494,Dockerfile,1729
1306651494,PowerShell,1227
1308460307,TypeScript,6097909
1308460307,Go,1367295
1308460307,CSS,444314
1308460307,JavaScript,338329
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1326329875,GDScript,10792244
1326329875,TypeScript,241029
1326329875,Python,102122
1326329875,GAP,57097
1326329875,Shell,18083
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1312142639,Python,192379
1312142639,PowerShell,11022
1312142639,Batchfile,7991
1331289843,C++,47318
1331289843,C,634
1315666966,Python,195026
1315666966,Shell,8216
1315666966,Vim Snippet,1004
1308648534,JavaScript,53437
1308648534,HTML,17151
1314313332,C,36944216
1314313332,C++,11813096
1314313332,Objective-C,724420
1314313332,Shell,673918
1314313332,Java,581794
1314313332,M4,362128
1314313332,CMake,335838
1314313332,Perl,96565
1314313332,Makefile,53341
1314313332,Assembly,32239
1314313332,Python,19076
1314313332,JavaScript,18010
1314313332,Metal,3691
1314313332,Batchfile,1115
1314313332,HTML,755
1310624630,JavaScript,375435
1310624630,Python,142571
1310624630,PowerShell,108960
1310624630,Shell,2313
1310624630,HTML,1561
1310624630,CSS,1542
1326574350,JavaScript,11874
1326574350,TypeScript,5195
1326574350,Shell,1854
1326574350,Dockerfile,160
1322850354,Python,9184
1322850354,JavaScript,5314
1325960509,JavaScript,1065399
1325960509,CSS,9517
1325960509,HTML,1377
1323076116,TypeScript,1363496
1323076116,CSS,93953
1323076116,JavaScript,22108
1323076116,HTML,1045
1316365555,Python,424433
1316365555,Cuda,307644
1316365555,Makefile,2185
1321790489,Swift,252534
1321790489,Python,67588
1321790489,C++,27403
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1324749263,JavaScript,4336970
1324749263,TypeScript,3082954
1324749263,HTML,196491
1324749263,CSS,183546
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1322502505,JavaScript,805620
1322502505,Python,616184
1326564974,Rust,379125
1326564974,Vue,109113
1326564974,Slint,99947
1326564974,Java,50950
1326564974,TypeScript,29093
1326564974,Shell,12175
1326564974,CSS,9632
1326564974,Makefile,1513
1326564974,HTML,1489
1317358185,JavaScript,3513499
1317358185,CSS,912354
1317358185,HTML,791765
1317358185,Rust,494221
1317358185,NSIS,25362
1317358185,Python,1893
1317358185,CMake,138
1318916159,Rust,3842529
1318916159,Vue,520874
1318916159,TypeScript,503628
1318916159,CSS,52416
1318916159,JavaScript,24043
1318916159,AppleScript,4190
1318916159,HTML,3996
1318916159,NSIS,2035
1305498575,Python,7775217
1305498575,TypeScript,2832564
1305498575,CSS,73168
1305498575,SCSS,58294
1305498575,HTML,49474
1305498575,Makefile,44165
1305498575,JavaScript,40286
1305498575,PowerShell,35552
1305498575,Dockerfile,34498
1305498575,PLpgSQL,21844
1305498575,Shell,6537
1305498575,Batchfile,2361
1322226624,Python,1611096
1333556422,TypeScript,98102
1333556422,JavaScript,90600
1315850048,Python,466146
1315850048,HTML,313406
1315850048,JavaScript,33299
1315850048,Shell,9877
1327741635,TypeScript,102531
1327741635,Swift,7631
1327741635,JavaScript,236
1311116619,TypeScript,2401849
1311116619,Tree-sitter Query,21684
1311116619,JavaScript,9817
1311116619,Shell,8513
1332371921,C++,4223711
1332371921,CMake,4389
1332371921,C,2685
1332073142,TypeScript,207583
