repo_id,language,bytes
1300909192,Rust,58612
1300909192,CSS,6513
1300909192,Shell,1456
1300909192,JavaScript,964
1300909192,HTML,297
1296301313,TypeScript,159863
1296301313,Astro,98838
1296301313,CSS,72994
1296301313,JavaScript,31212
1292756053,Python,1856740
1292756053,Shell,20332
1292756053,Go,869
1292611271,Python,633484
1292611271,Shell,2758
1302449868,Rust,562867
1302449868,Shell,3668
1302449868,PowerShell,1746
1284596208,Python,1648985
1284596208,JavaScript,31777
1284596208,Shell,25509
1284596208,CSS,8945
1284845470,Shell,23158
1284845470,JavaScript,2868
1293371220,Python,9391
1292280249,TypeScript,9380463
1292280249,Vue,1320344
1292280249,JavaScript,456823
1292280249,Shell,65872
1292280249,CSS,15306
1292280249,HTML,4263
1292280249,Dockerfile,2100
1292280249,SCSS,1907
1286138420,CSS,2045137
1286138420,HTML,1851001
1286138420,SCSS,514829
1286138420,JavaScript,267304
1286138420,Python,89659
1286138420,Dockerfile,625
1286138420,Shell,606
1286138420,Batchfile,549
1304673796,Python,36998
1312158335,Python,58760
1312158335,JavaScript,31397
1312158335,HTML,2906
1312158335,Shell,624
1307486190,JavaScript,45111
1307486190,TypeScript,18008
1307486190,Python,8161
1307486190,CSS,223
1292588083,Python,1947377
1292588083,Shell,30536
1292588083,Dockerfile,1249
1292588083,Makefile,349
1310847317,Python,473200
1310847317,Cuda,19950
1306543174,JavaScript,456936
1306543174,Shell,4195
1296366949,TypeScript,1346038
1296366949,CSS,311685
1296366949,JavaScript,240447
1300825775,TypeScript,147656
1300825775,CSS,64558
1300825775,HTML,637
1304772937,Swift,761298
1304772937,TypeScript,55693
1304772937,Python,5844
1304772937,CSS,4887
1304772937,Shell,2925
1304772937,Objective-C,278
1290897156,JavaScript,59779
1290897156,HTML,41859
1290897156,CSS,7712
1287043670,JavaScript,18422
1290854596,TypeScript,198041
1290854596,Nix,14440
1290854596,Shell,3974
1293806470,Python,939764
1293806470,C++,322885
1293806470,CMake,3770
1293806470,C,2492
1306841672,JavaScript,1356966
1306841672,TypeScript,817149
1306841672,CSS,115079
1306841672,HTML,704
1285643489,Python,3057989
1285643489,Shell,94718
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1291157543,JavaScript,1672344
1291157543,HTML,755159
1291157543,CSS,198976
1285119556,TypeScript,2855642
1285119556,CSS,134714
1285119556,JavaScript,86043
1285119556,HTML,8333
1285119556,Shell,7613
1285119556,Ink,3844
1285119556,DIGITAL Command Language,3816
1285512939,Python,27925
1304360266,Python,68384
1299820860,JavaScript,56387
1299820860,HTML,5947
1299820860,Python,2855
1288802563,TypeScript,1126030
1288802563,JavaScript,147696
1288802563,Vue,85667
1288802563,CSS,78756
1288802563,HTML,37606
1288802563,Batchfile,53
1288926092,Python,6694632
1288926092,TypeScript,84389
1288926092,Shell,59166
1288926092,Jinja,3734
1288926092,CSS,1692
1288926092,HTML,389
1288926092,JavaScript,262
1296471449,Python,509024
1296471449,JavaScript,130876
1296471449,CSS,29098
1296471449,PLpgSQL,7953
1296471449,TypeScript,6758
1296471449,HTML,3400
1296471449,Makefile,2198
1296471449,Shell,2114
1303494416,Rust,2910763
1303494416,Python,50757
1303494416,JavaScript,46477
1303494416,PowerShell,34513
1290489028,TypeScript,639311
1290489028,CSS,67269
1290489028,HTML,449
1313191574,TypeScript,27934057
1313191574,JavaScript,192663
1313191574,Astro,46111
1313191574,CSS,20280
1313191574,PowerShell,5108
1313191574,Tree-sitter Query,4739
1313191574,Dockerfile,1280
1313191574,Shell,967
1301135370,TypeScript,3699632
1301135370,CSS,115047
1301135370,GLSL,73841
1301135370,JavaScript,26851
1301135370,Dockerfile,476
1301135370,HTML,416
1293936298,Swift,388710
1293936298,Python,313693
1293936298,Shell,3412
1293936298,Ruby,565
1283642247,CSS,78522
1283642247,HTML,5211
1283642247,JavaScript,309
1285857639,HTML,26268271
1285857639,Rust,5607302
1285857639,JavaScript,4157278
1285857639,Python,1878076
1285857639,TypeScript,493447
1285857639,CSS,338183
1285857639,R,6536
1285857639,PowerShell,1807
1302409680,TypeScript,382542
1302409680,Python,48106
1302409680,PLpgSQL,13315
1302409680,CSS,4524
1302409680,JavaScript,1839
1290873619,Python,7950
1291242597,JavaScript,322567
1291242597,CSS,33252
1291242597,HTML,16811
1292603082,Python,188224
1292603082,Jupyter Notebook,7835
1296050346,Python,998450
1296050346,Shell,99
1287168990,Python,127504
1287168990,Shell,17263
1297317864,Python,491990
1297317864,Go,10839
1297317864,Batchfile,175
1295708862,Go,1849111
1295708862,Python,1507118
1295708862,JavaScript,529834
1295708862,HTML,151053
1295708862,CSS,64006
1295708862,Shell,39805
1295708862,PLpgSQL,12405
1295708862,Dockerfile,7083
1295708862,PowerShell,3917
1295708862,Batchfile,527
1293473664,Python,79737
1293473664,JavaScript,5565
1286657505,C++,352736
1286657505,Objective-C++,43342
1286657505,Swift,22815
1286657505,PowerShell,5898
1286657505,Batchfile,4546
1286657505,CMake,3414
1286657505,C,2849
1286657505,Shell,2558
1282799667,Python,108393
1287398535,Rust,14639330
1287398535,Python,898042
1287398535,C,218415
1287398535,Shell,1434
1284153858,Swift,643664
1284153858,TypeScript,57298
1284153858,JavaScript,20865
1284153858,CSS,10397
1284153858,HTML,4117
1284153858,Shell,1279
1293600453,Python,3429448
1293600453,TypeScript,2664806
1293600453,Less,449534
1293600453,Shell,210296
1293600453,HTML,43675
1293600453,PowerShell,21744
1293600453,CSS,21447
1293600453,Makefile,10898
1293600453,Batchfile,9686
1293600453,JavaScript,8174
1293600453,Dockerfile,5408
1283706556,Python,2064539
1283706556,Shell,109863
1283706556,C,105205
1283706556,C++,66672
1304253209,Swift,327523
1307786942,TypeScript,24302
1288414617,Shell,7279
1288414617,JavaScript,3867
1288414617,Python,3121
1291198433,C,25740
1291198433,Makefile,181
1296302822,Python,1257197
1296302822,HTML,165135
1296302822,JavaScript,56154
1311225763,Python,7979079
1282566168,Python,49627
1282566168,Makefile,504
1285161033,TypeScript,441028
1285161033,JavaScript,51047
1304696714,Python,265112
1304696714,PLpgSQL,4028
1300173275,Go,1815255
1300173275,Shell,11241
1300173275,Python,3622
1300173275,JavaScript,3406
1300173275,Makefile,567
1300173275,Dockerfile,368
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1300603925,Swift,181278
1300603925,Shell,2802
1293128596,TypeScript,489319
1293128596,CSS,57892
1293128596,JavaScript,14759
1293128596,PowerShell,6609
1293128596,Shell,6238
1293128596,HTML,364
1293128596,Batchfile,118
1297979369,Python,8958388
1297979369,TypeScript,1722402
1297979369,CSS,15570
1297979369,Shell,14870
1297979369,PowerShell,9958
1297979369,HTML,6311
1297979369,JavaScript,3870
1297979369,Dockerfile,1563
1287118060,Python,126175
1282985659,C,1778260895
1282985659,Makefile,292380
1291098094,Rust,6073997
1291098094,TypeScript,1829921
1291098094,JavaScript,967189
1291098094,Python,609171
1291098094,PowerShell,188050
1291098094,CSS,115119
1291098094,Shell,108690
1291098094,HTML,13547
1291098094,Dockerfile,761
1290344168,JavaScript,106471
1290344168,HTML,7268
1290344168,CSS,6822
1286880710,TypeScript,22552
1286880710,HTML,19656
1286880710,JavaScript,3518
1289821124,Python,600841
1296647613,Python,116958
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1289616366,TypeScript,699868
1289616366,JavaScript,26632
1308919753,Swift,432665
1308919753,Shell,9607
1308919753,Python,4241
1308919753,Objective-C,4030
1284538699,Rust,75125015
1284538699,Nix,2804
1284538699,Dockerfile,1073
1284538699,Shell,10
1285566602,C++,27354
1292088940,Python,459808
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1299885911,C++,518526
1299885911,JavaScript,194756
1299885911,CMake,62987
1299885911,Objective-C++,29990
1299885911,TypeScript,2097
1299885911,Dockerfile,702
1294562764,Go,1509656
1294562764,Ruby,16857
1294562764,Shell,14596
1294562764,JavaScript,4552
1293275849,Python,118356
1293275849,Makefile,202
1306989887,JavaScript,1217470
1306989887,Python,999026
1306989887,MDX,117037
1306989887,CSS,24881
1306989887,Dockerfile,4721
1306989887,Shell,1768
1306989887,HTML,1002
1283138714,Python,190351
1283138714,Shell,752
1298301815,Python,9656168
1298301815,TypeScript,1818848
1298301815,Rust,387186
1298301815,Shell,56915
1298301815,JavaScript,43592
1298301815,Dockerfile,24127
1298301815,Go,19385
1298301815,CSS,9539
1298301815,Go Template,4179
1298301815,Mako,1144
1297010149,TypeScript,278691
1297010149,HTML,242798
1297010149,Python,22812
1297010149,CSS,7285
1297010149,JavaScript,559
1308648534,JavaScript,53437
1308648534,HTML,17020
1306768200,Python,8305689
1306768200,TypeScript,316478
1306768200,Shell,7208
1306768200,HTML,310
1306768200,CSS,176
1306768200,JavaScript,70
1306689071,Python,77478
1287627066,Python,93887
1287627066,JavaScript,17123
1287627066,Shell,16124
1287627066,PowerShell,4908
1287627066,Dockerfile,2452
1287627066,Batchfile,1433
1287627066,Makefile,1392
1301041197,TypeScript,866015
1301041197,JavaScript,464380
1301041197,CSS,34275
1301041197,Python,20046
1301041197,Astro,10905
1301041197,Shell,8955
1307405656,Python,77478
1301166680,TypeScript,2204509
1301166680,JavaScript,70756
1301166680,HTML,15137
1287401002,Rust,3224679
1287401002,Python,531812
1287401002,JavaScript,211224
1287401002,Shell,83738
1287401002,CSS,32948
1287401002,HTML,23457
1287401002,C,9465
1286859962,TypeScript,279824
1286309178,JavaScript,349560
1302915552,Python,904275
1302915552,Dockerfile,606
1287125429,Rust,550087
1287125429,TypeScript,231846
1287125429,HTML,30371
1287125429,JavaScript,26803
1287125429,Shell,2924
1301672719,Python,20369
1296344930,TypeScript,163145
1296344930,JavaScript,15490
1296344930,CSS,12174
1282705108,Shell,47214
1282705108,PowerShell,38912
1282705108,Batchfile,23252
1282845531,Python,3788603
1282845531,TypeScript,2296597
1282845531,CSS,214968
1282845531,JavaScript,15732
1282845531,Dockerfile,1375
1282845531,HTML,1159
1282845531,Just,755
1282845531,Mako,732
1284180721,Python,50101
1287064367,TypeScript,693576
1287064367,Python,571884
1287064367,CSS,5871
1287064367,JavaScript,559
1288666119,Kotlin,1125805
1288666119,Java,241035
1288666119,Assembly,90
1289876891,TypeScript,825804
1289876891,JavaScript,9608
1289876891,CSS,9198
1289876891,HTML,2674
1289876891,Dockerfile,1250
1289876891,Shell,598
1299059228,Python,2586907
1299059228,Shell,2175
1288534176,HTML,128006
1288534176,JavaScript,109040
1288534176,Python,8307
1307698112,TypeScript,606942
1307698112,Rust,169233
1307698112,CSS,2677
1307698112,HTML,979
1302385368,HTML,34880
1302385368,CSS,8537
1284595602,Python,426647
1284595602,PLpgSQL,6348
1301213233,Python,76158
1294637523,JavaScript,1780315
1294637523,CSS,272045
1294637523,HTML,50099
1294637523,Python,27780
1294637523,TypeScript,4458
1289566856,Python,364052
1289566856,Shell,2504
1295568163,TypeScript,19764
1309187090,Shell,11690
1297278222,TypeScript,1441610
1297278222,CSS,93342
1297278222,HTML,311
1290742768,Python,55599
1290742768,Makefile,721
1311973228,Solidity,14593
1302672207,Python,4690
1292436887,Python,28797
1301485816,JavaScript,2177811
1301485816,PowerShell,432716
1301485816,Shell,12727
1301485816,Batchfile,3948
1289858698,Python,184358
1289858698,JavaScript,59359
1284261425,TypeScript,15203338
1284261425,JavaScript,211207
1284261425,SCSS,85723
1284261425,CSS,19360
1284261425,HTML,5035
1310162837,TypeScript,3312333
1310162837,Rust,1879750
1310162837,CSS,424797
1310162837,Shell,35403
1310162837,JavaScript,2870
1310162837,Python,2626
1310162837,HTML,370
1296375920,Python,1309391
1296375920,JavaScript,97897
1296375920,CSS,47513
1296375920,HTML,30777
1296375920,Batchfile,2501
1292672931,Python,602518
1292672931,HTML,343676
1292672931,JavaScript,13245
1303978006,HTML,149698
1303978006,CSS,5060
1303978006,JavaScript,2699
1282636964,Go,21529
1282636964,Nix,791
1291034571,Rust,3831725
1291034571,Shell,9588
1291034571,JavaScript,8066
1290036208,Shell,202325
1288067014,Python,781477
1288067014,JavaScript,169799
1288067014,HTML,100058
1288067014,Batchfile,571
1288067014,Shell,361
1296102301,JavaScript,41628
1296102301,Shell,6976
1284139792,Python,152170
1302448737,TypeScript,253655
1302448737,JavaScript,1970
1299490770,Python,1522960
1288295381,Python,49372
1293142835,JavaScript,3780
1284740610,TypeScript,13721182
1284740610,MDX,347478
1284740610,JavaScript,255250
1284740610,CSS,29219
1284740610,HTML,5196
1284740610,Shell,1013
1284740610,Dockerfile,899
1282916460,Swift,165436
1282916460,JavaScript,19831
1282916460,Shell,14398
1298422810,TypeScript,235763
1298422810,MDX,60862
1298422810,CSS,25788
1298422810,JavaScript,1419
1305624022,JavaScript,1807777
1305624022,CSS,297270
1305624022,HTML,110547
1305624022,C#,95762
1305624022,Python,31317
1305624022,PowerShell,23108
1305624022,Shell,5780
1305624022,Batchfile,576
1305624022,PureBasic,516
1304486109,C,35256110
1304486109,C++,14860400
1304486109,Lua,6436161
1304486109,Shell,1634280
1304486109,HTML,1268157
1304486109,Makefile,1162607
1304486109,Python,710500
1304486109,Objective-C,698702
1304486109,Java,665634
1304486109,Assembly,512891
1304486109,CMake,470026
1304486109,M4,423688
1304486109,Perl,152766
1304486109,JavaScript,83404
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,DIGITAL Command Language,35813
1304486109,C#,32871
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Objective-C++,15958
1304486109,Pascal,15229
1304486109,PowerShell,10155
1304486109,Rich Text Format,6874
1304486109,Awk,3962
