repo_id,language,bytes
1313427207,Shell,4056
1291661471,Java,5053147
1291661471,TypeScript,359949
1291661471,Vue,249618
1291661471,HTML,200664
1291661471,Python,167796
1291661471,Shell,28105
1291661471,CSS,24936
1291661471,Smalltalk,12647
1291661471,JavaScript,9578
1291661471,Makefile,9226
1291661471,Dockerfile,4302
1291661471,ASP.NET,721
1291661471,StringTemplate,464
1309341321,TypeScript,83521
1309341321,JavaScript,17440
1293390524,JavaScript,126003
1293390524,HTML,196
1311953338,Python,2685072
1311953338,TypeScript,1070818
1311953338,HCL,155081
1311953338,Go,99027
1311953338,CSS,5060
1311953338,Dockerfile,3866
1311953338,HTML,1169
1311953338,Shell,286
1297688162,Python,175183
1295958598,Go,2302239
1295958598,TypeScript,555577
1295958598,JavaScript,71782
1295958598,Shell,11608
1295958598,CSS,7071
1295958598,HTML,1572
1295958598,Makefile,1240
1319473573,HTML,27559
1296414665,Kotlin,60819
1296414665,Objective-C++,41562
1296414665,TypeScript,40714
1296414665,JavaScript,3071
1296414665,Ruby,2164
1296414665,Swift,1257
1296414665,Objective-C,173
1293641386,Python,17240
1318383417,TypeScript,429358
1318383417,JavaScript,22519
1318383417,Shell,5176
1320191889,HTML,64405
1297191394,Shell,13402
1305422688,Kotlin,1282626
1305422688,C++,106290
1305422688,Python,41212
1305422688,PowerShell,28876
1305422688,Java,11562
1305422688,CMake,10062
1305422688,Shell,2374
1305422688,AIDL,683
1305422688,Batchfile,310
1305799278,Swift,85679
1301143614,Shell,1579
1306326204,TypeScript,3378293
1306326204,Vue,582311
1306326204,JavaScript,323002
1306326204,CSS,7351
1306326204,Shell,1291
1294441311,CSS,31049
1294441311,JavaScript,25948
1289733154,C#,2122589
1289733154,HTML,673129
1289733154,CSS,154893
1289733154,JavaScript,129689
1289733154,Shell,15310
1289733154,PowerShell,6606
1289733154,Python,5501
1289733154,Dockerfile,4252
1310705177,Python,979376
1310705177,TypeScript,737650
1310705177,CSS,104955
1310705177,JavaScript,4944
1310705177,Shell,3262
1310705177,Rust,884
1310705177,HTML,716
1296567666,JavaScript,368561
1296567666,Python,52158
1299880318,Rust,656219
1299880318,Qt Script,1296
1299880318,Q#,883
1312710283,Python,307383
1304926283,Python,56999
1304926283,HTML,39793
1304926283,Shell,3326
1312239443,Python,315135
1312239443,TypeScript,153754
1312239443,CSS,9505
1312239443,JavaScript,3100
1306656310,TypeScript,984145
1306656310,CSS,448471
1306656310,JavaScript,122048
1306656310,PLpgSQL,69797
1306656310,Astro,53534
1306656310,HTML,565
1317802612,Python,57102
1302460137,JavaScript,55285
1302460137,PowerShell,7083
1302460137,Shell,1647
1296890621,Python,11910
1292174570,Python,74985
1313733249,TypeScript,2298208
1313733249,CSS,86570
1313733249,PowerShell,71773
1313733249,JavaScript,31071
1307825686,JavaScript,31773
1307825686,Shell,2857
1307825686,Dockerfile,152
1305301830,C#,16780
1312153246,HTML,598626
1312153246,Python,77568
1313895742,Rust,15068
1300303384,Python,3504228
1300303384,Shell,43504
1317295717,Java,172637
1317295717,Python,2653
1317295717,HTML,520
1301411766,Swift,89850
1316451942,JavaScript,1583470
1316451942,SCSS,124276
1316451942,HTML,13050
1316451942,PowerShell,4336
1316451942,Batchfile,217
1293298064,JavaScript,640032
1293298064,Python,366929
1293298064,HTML,45418
1293298064,TypeScript,39389
1293298064,CSS,3278
1315732681,Shell,1737
1299889701,Rust,14181
1291567399,OCaml,3635043
1291567399,Raku,206888
1291567399,C,200179
1291567399,Shell,72851
1291567399,Perl,59610
1291567399,TypeScript,46206
1291567399,Python,45773
1291567399,Jac,25322
1291567399,CSS,2504
1291567399,JavaScript,782
1291567399,HTML,370
1291567399,Dune,147
1319103484,TypeScript,190374
1319103484,HTML,29713
1319103484,JavaScript,25064
1319103484,CSS,3362
1299887532,Rust,130472
1313390677,Python,1294637
1313390677,HTML,546777
1313390677,Vue,370428
1313390677,CSS,75504
1313390677,JavaScript,65513
1313390677,PLpgSQL,60132
1313390677,TypeScript,23687
1313390677,Cypher,14417
1312052536,JavaScript,21545
1304407094,Python,4570
1304407094,Shell,3297
1300613450,C,57352
1300613450,Python,4450
1300613450,Makefile,640
1319580960,Swift,34909
1319580960,JavaScript,5734
1319580960,Shell,2818
1312909652,Python,124215
1312909652,HTML,41877
1312909652,JavaScript,2460
1313390925,Python,1925515
1313390925,Vue,361321
1313390925,JavaScript,51303
1313390925,CSS,20326
1313390925,Dockerfile,846
1313390925,HTML,644
1297116088,Python,237551
1289652347,TypeScript,251109
1289652347,CSS,15009
1289652347,JavaScript,3120
1289652347,HTML,307
1290950360,TypeScript,4613611
1290950360,JavaScript,31366
1290950360,Swift,20896
1290950360,Shell,5660
1288926092,Python,6694632
1288926092,TypeScript,84389
1288926092,Shell,59166
1288926092,Jinja,3734
1288926092,CSS,1692
1288926092,HTML,389
1288926092,JavaScript,262
1319336961,Shell,28103
1292544026,Python,5458573
1292544026,Rust,1945848
1292544026,Java,80993
1292544026,JavaScript,63501
1292544026,C#,61810
1292544026,HTML,61340
1292544026,Go,54006
1292544026,PHP,53058
1292544026,Ruby,46078
1292544026,Shell,44354
1292544026,C,9248
1292544026,Dockerfile,4918
1292280249,TypeScript,9710880
1292280249,Vue,1390348
1292280249,JavaScript,472679
1292280249,Shell,66177
1292280249,CSS,15306
1292280249,HTML,4263
1292280249,Dockerfile,2140
1292280249,SCSS,1907
1292611271,Python,633484
1292611271,Shell,2758
1303444609,TypeScript,598737
1303444609,CSS,2119
1303444609,JavaScript,559
1314908790,JavaScript,251093
1314908790,TypeScript,157096
1314908790,CSS,49913
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1296471449,Python,695463
1296471449,JavaScript,155955
1296471449,CSS,30202
1296471449,PLpgSQL,7953
1296471449,TypeScript,6758
1296471449,HTML,3525
1296471449,Makefile,2502
1296471449,Shell,2114
1293054306,Rust,996260
1293054306,Python,151436
1293054306,TeX,80758
1293054306,TypeScript,66880
1293054306,JavaScript,12320
1293054306,Just,3532
1293054306,Shell,3284
1293054306,Makefile,475
1302672207,Python,4690
1307486190,JavaScript,45111
1307486190,TypeScript,18008
1307486190,Python,8161
1307486190,CSS,223
1301135370,TypeScript,5231795
1301135370,CSS,137640
1301135370,GLSL,74275
1301135370,JavaScript,42160
1301135370,Dockerfile,476
1301135370,HTML,416
1291255325,Rust,761174
1291255325,TypeScript,438296
1291255325,JavaScript,14912
1291255325,Swift,12928
1291255325,Shell,12128
1291255325,Just,1064
1303494416,Rust,3219617
1303494416,Python,50757
1303494416,JavaScript,46477
1303494416,PowerShell,36367
1296366949,TypeScript,1346038
1296366949,CSS,311685
1296366949,JavaScript,240447
1304772937,Swift,901624
1304772937,TypeScript,55687
1304772937,Python,5844
1304772937,CSS,4887
1304772937,Shell,2925
1304772937,Objective-C,278
1313185637,Lua,1815214
1313185637,Python,122533
1293371220,Python,9391
1292603082,Python,188224
1292603082,Jupyter Notebook,7835
1301041197,TypeScript,879530
1301041197,JavaScript,489773
1301041197,CSS,35413
1301041197,Python,20046
1301041197,Astro,10970
1301041197,Shell,8934
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1304696714,Python,265112
1304696714,PLpgSQL,4028
1297645533,JavaScript,67610
1304673796,Python,36998
1307698112,TypeScript,743607
1307698112,Rust,227677
1307698112,CSS,3227
1307698112,HTML,979
1307698112,JavaScript,168
1304360266,Python,68384
1306768200,Python,8358845
1306768200,TypeScript,316948
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1292588083,Python,1947377
1292588083,Shell,30536
1292588083,Dockerfile,1249
1292588083,Makefile,349
1293806470,Python,939764
1293806470,C++,322885
1293806470,CMake,3770
1293806470,C,2492
1290897156,JavaScript,59779
1290897156,HTML,41859
1290897156,CSS,7712
1300825775,TypeScript,149020
1300825775,CSS,64558
1300825775,HTML,637
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1302409680,TypeScript,454179
1302409680,Python,83439
1302409680,PLpgSQL,14701
1302409680,CSS,4524
1302409680,JavaScript,2096
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1293936298,Swift,388710
1293936298,Python,313693
1293936298,Shell,3412
1293936298,Ruby,565
1310691580,Go,3627626
1290854596,TypeScript,329326
1290854596,Nix,14440
1290854596,Shell,3974
1293600453,Python,3758786
1293600453,TypeScript,2944876
1293600453,Less,484180
1293600453,Shell,213786
1293600453,HTML,43675
1293600453,PowerShell,22137
1293600453,CSS,21979
1293600453,Makefile,11374
1293600453,Batchfile,9686
1293600453,JavaScript,8174
1293600453,Dockerfile,5466
1291157543,JavaScript,1672344
1291157543,HTML,755159
1291157543,CSS,198976
1314404827,Rust,3317260
1314404827,C++,1614692
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,22399
1296302822,Python,1332864
1296302822,HTML,451604
1296302822,JavaScript,56154
1296302822,Shell,4862
1288802563,TypeScript,1126030
1288802563,JavaScript,147696
1288802563,Vue,85667
1288802563,CSS,78756
1288802563,HTML,37606
1288802563,Batchfile,53
1290489028,TypeScript,639311
1290489028,CSS,67269
1290489028,HTML,449
1313215450,TypeScript,482561
1313215450,JavaScript,7613
1313215450,CSS,3404
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1292260588,Python,160281
1292260588,HTML,35294
1299820860,JavaScript,56387
1299820860,HTML,5947
1299820860,Python,2855
1319154759,C,367134
1319154759,Python,170094
1319154759,Shell,25033
1319154759,Makefile,8235
1319154759,CMake,5153
1315061605,JavaScript,194719
1315061605,Python,109292
1315061605,PowerShell,885
1315061605,Shell,696
1296050346,Python,998450
1296050346,Shell,99
1297317864,Python,491990
1297317864,Go,10839
1297317864,Batchfile,175
1293473664,Python,97461
1293473664,JavaScript,6174
1291034571,Rust,4288105
1291034571,Shell,9596
1291034571,JavaScript,8066
1291242597,JavaScript,322567
1291242597,CSS,33252
1291242597,HTML,16811
1308919753,Swift,539199
1308919753,Shell,12258
1308919753,Objective-C,5709
1308919753,Python,4241
1308919753,Makefile,2511
1313191574,TypeScript,27934057
1313191574,JavaScript,192663
1313191574,Astro,46111
1313191574,CSS,20280
1313191574,PowerShell,5108
1313191574,Tree-sitter Query,4739
1313191574,Dockerfile,1280
1313191574,Shell,967
1295708862,Go,1849111
1295708862,Python,1507118
1295708862,JavaScript,529834
1295708862,HTML,151053
1295708862,CSS,64006
1295708862,Shell,39805
1295708862,PLpgSQL,12405
1295708862,Dockerfile,7083
1295708862,PowerShell,3917
1295708862,Batchfile,527
1290873619,Python,7950
1304253209,Swift,327523
1311225763,Python,8192491
1305058794,Markdown,238721
1305058794,Python,71635
1319609477,JavaScript,5768
1319609477,Batchfile,34
1309399723,Python,215041
1309399723,Jupyter Notebook,164212
1309399723,Shell,1718
1292431860,Rust,157115
1292431860,Shell,17189
1292431860,PowerShell,5437
1308648534,JavaScript,53437
1308648534,HTML,17020
1293128596,TypeScript,503480
1293128596,CSS,58881
1293128596,JavaScript,22556
1293128596,PowerShell,6609
1293128596,Shell,6238
1293128596,HTML,364
1293128596,Batchfile,118
1302496224,TypeScript,13612788
1302496224,CSS,238665
1302496224,Shell,103836
1302496224,JavaScript,29526
1302496224,Python,8747
1302496224,NSIS,8416
1302496224,PowerShell,4549
1302496224,HTML,292
1309926339,Python,195224
1296024548,Python,4398847
1296024548,Shell,271781
1296024548,Makefile,997
1296024548,Batchfile,764
1291198433,C,25740
1291198433,Makefile,181
1320101490,TypeScript,93103
1320101490,CSS,28040
1320101490,JavaScript,4106
1313372896,TypeScript,311689
1313372896,CSS,33744
1313372896,HTML,6083
1313372896,JavaScript,4180
1307786942,TypeScript,24302
1300173275,Go,2910826
1300173275,Python,22666
1300173275,Shell,11391
1300173275,JavaScript,3406
1300173275,Makefile,567
1300173275,Dockerfile,368
1302690078,HTML,129582
1302690078,JavaScript,13953
1312338644,TypeScript,3664487
1312338644,JavaScript,339030
1312338644,CSS,258733
1312338644,HTML,27986
1312338644,Shell,6541
1298301815,Python,10383131
1298301815,TypeScript,1818852
1298301815,Rust,387186
1298301815,Shell,62814
1298301815,JavaScript,43592
1298301815,Dockerfile,24538
1298301815,Go,19385
1298301815,CSS,9539
1298301815,Go Template,4179
1298301815,Mako,1144
1291098094,Rust,6299641
1291098094,TypeScript,1836175
1291098094,JavaScript,972208
1291098094,Python,611383
1291098094,PowerShell,188050
1291098094,CSS,115119
1291098094,Shell,108690
1291098094,HTML,13547
1291098094,Dockerfile,761
1301213233,Python,76158
1300603925,Swift,181278
1300603925,Shell,2802
1304077052,Kotlin,118190
1304077052,C,9225
1304077052,CMake,238
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1292088940,Python,459808
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1297979369,Python,8958388
1297979369,TypeScript,1722402
1297979369,CSS,15570
1297979369,Shell,14870
1297979369,PowerShell,9958
1297979369,HTML,6311
1297979369,JavaScript,3870
1297979369,Dockerfile,1563
1309187090,Shell,11690
1289821124,Python,600841
1297278222,TypeScript,1591888
1297278222,CSS,95862
1297278222,JavaScript,3816
1297278222,HTML,311
1290344168,JavaScript,106471
1290344168,HTML,7268
1290344168,CSS,6822
1289616366,TypeScript,704556
1289616366,JavaScript,26656
1289566856,Python,381271
1289566856,Shell,2504
1310162837,TypeScript,10934253
1310162837,Rust,3553791
1310162837,CSS,767322
1310162837,JavaScript,41278
1310162837,Shell,38514
1310162837,Python,34142
1310162837,HTML,370
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1299885911,C++,518526
1299885911,JavaScript,194756
1299885911,CMake,62987
1299885911,Objective-C++,29990
1299885911,TypeScript,2097
1299885911,Dockerfile,702
1302986554,Python,756410
1302986554,JavaScript,31755
1302986554,CSS,14958
1302986554,HTML,3891
1311116619,TypeScript,1532573
1311116619,Tree-sitter Query,13300
1311116619,JavaScript,9817
1311116619,Shell,8513
1317565852,TypeScript,891212
1317565852,CSS,8510
1317565852,JavaScript,559
1300555995,TypeScript,2045759
1300555995,JavaScript,38939
1300555995,CSS,14490
1300555995,HTML,369
1297010149,TypeScript,278691
1297010149,HTML,242798
1297010149,Python,22812
1297010149,CSS,7285
1297010149,JavaScript,559
1293275849,Python,118356
1293275849,Makefile,202
1301672719,Python,20369
1294562764,Go,1509656
1294562764,Ruby,16857
1294562764,Shell,14596
1294562764,JavaScript,4552
1294637523,JavaScript,1908410
1294637523,CSS,316430
1294637523,HTML,50099
1294637523,Python,27780
1294637523,TypeScript,4458
1296344930,TypeScript,163145
1296344930,JavaScript,15490
1296344930,CSS,12174
1301166680,TypeScript,2458167
1301166680,JavaScript,71868
1301166680,HTML,21192
1289951235,Shell,42180
1289951235,TypeScript,27453
1289951235,Nix,5417
1289951235,Lua,5140
