repo_id,language,bytes
1300584797,Shell,13052
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,3047
1300584797,CSS,2053
1300584797,Batchfile,254
1306722822,Python,32747
1320101490,TypeScript,93103
1320101490,CSS,28040
1320101490,JavaScript,4106
1307679581,JavaScript,5122637
1307679581,TypeScript,93563
1307679581,HTML,40887
1295531254,Python,2175685
1294525612,Python,6958842
1294525612,TypeScript,898461
1294525612,Rust,871993
1294525612,JavaScript,57206
1294525612,Makefile,5835
1294525612,Shell,3040
1319336961,Shell,33851
1298998324,Python,22567
1298890549,Python,38330
1298890549,Shell,660
1293372051,Python,291397
1293372051,Shell,1033
1293372051,Makefile,80
1298825209,Python,4373464
1298825209,TypeScript,1943714
1298825209,CSS,131703
1298825209,Shell,24240
1298825209,PowerShell,11378
1298825209,JavaScript,4263
1298825209,Inno Setup,2179
1298825209,HTML,509
1306989887,JavaScript,1325049
1306989887,Python,1054028
1306989887,MDX,118756
1306989887,CSS,32038
1306989887,Dockerfile,4793
1306989887,Shell,1768
1306989887,HTML,1002
1302756008,Dart,309054
1302756008,Shell,21743
1302756008,Swift,900
1302756008,Kotlin,131
1302756008,Objective-C,38
1298660286,Dockerfile,3322
1298660286,Shell,1667
1297269051,TypeScript,681822
1297269051,JavaScript,4913
1297269051,HTML,2070
1297269051,CSS,1464
1323511527,Python,21598
1299007583,TypeScript,4942541
1299007583,JavaScript,802830
1299007583,HTML,10555
1299007583,Svelte,7808
1299007583,CSS,6271
1299007583,Shell,2411
1296680841,Python,4259836
1296680841,JavaScript,1461373
1296680841,Swift,204360
1296680841,Shell,38723
1296680841,CSS,32608
1293134522,HTML,19669
1293134522,Dockerfile,838
1293134522,Shell,654
1303258850,Python,41774672
1303258850,TypeScript,16344561
1303258850,JavaScript,1899648
1303258850,Shell,314266
1303258850,CSS,115489
1303258850,HTML,34529
1303258850,Swift,21111
1303258850,Dockerfile,8990
1303258850,PowerShell,7916
1303258850,Makefile,5728
1298244810,JavaScript,79086
1298244810,PowerShell,1084
1298244810,Shell,856
1302446279,TypeScript,68441
1298660599,Dockerfile,3170
1298660599,Shell,2068
1303576851,Go,191172
1303576851,Python,12227
1295154902,Go,536039
1295154902,TypeScript,237704
1295154902,CSS,47407
1295154902,HTML,4228
1295154902,Shell,1983
1295154902,Makefile,507
1306758289,Swift,2156711
1306758289,Python,92083
1306758289,Shell,62276
1306758289,HTML,17007
1306758289,C,5687
1306758289,JavaScript,5013
1306758289,Makefile,1086
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1296647613,Python,116958
1292758637,HTML,4835
1292758637,CSS,4422
1302449868,Rust,715097
1302449868,PowerShell,4687
1302449868,Shell,4016
1302449868,Ruby,1091
1310847317,Python,479199
1310847317,Cuda,24306
1319855210,HTML,13030891
1319855210,JavaScript,3454292
1319855210,Python,2613336
1319855210,Shell,574167
1319855210,CSS,462952
1319855210,TypeScript,29025
1319855210,Go,25486
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4246
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1302077273,JavaScript,162155
1302077273,CSS,23466
1302077273,HTML,10555
1313185637,Lua,2428184
1313185637,Python,226067
1301607598,Python,33265
1301607598,Shell,1539
1323763720,Python,51500
1323763720,JavaScript,46940
1323763720,CSS,13045
1323763720,HTML,11848
1303444609,TypeScript,598737
1303444609,CSS,2119
1303444609,JavaScript,559
1311384232,Python,1960
1298346646,Python,16817
1298346646,JavaScript,2682
1311108439,JavaScript,876585
1311108439,TypeScript,555424
1311108439,CSS,191603
1311108439,HTML,544
1296627757,Python,212272
1306768200,Python,8444242
1306768200,TypeScript,316948
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1313372896,TypeScript,268608
1313372896,CSS,33744
1313372896,HTML,6083
1313372896,JavaScript,4180
1296471449,Python,716067
1296471449,JavaScript,158170
1296471449,CSS,32191
1296471449,PLpgSQL,7953
1296471449,TypeScript,6758
1296471449,HTML,3525
1296471449,Makefile,2502
1296471449,Shell,2114
1300909192,TypeScript,84809
1300909192,Rust,69150
1300909192,CSS,6513
1300909192,Shell,1456
1300909192,JavaScript,964
1300909192,HTML,297
1293670798,Python,304694
1293670798,Shell,33781
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1294964139,TypeScript,1381111
1294964139,Astro,282721
1294964139,MDX,196227
1294964139,JavaScript,92995
1294964139,CSS,49297
1296301313,TypeScript,159863
1296301313,Astro,98838
1296301313,CSS,72994
1296301313,JavaScript,31212
1309499087,Python,2041821
1309499087,Shell,1411
1304129036,Shell,1582
1292756053,Python,1867482
1292756053,Shell,20332
1292756053,Batchfile,6302
1292756053,Go,869
1314908790,JavaScript,345531
1314908790,TypeScript,269849
1314908790,CSS,56459
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1298189234,TypeScript,19675441
1298189234,JavaScript,1586969
1298189234,CSS,96610
1298189234,C,52246
1298189234,Shell,38703
1298189234,Python,7924
1298189234,MDX,6766
1298189234,PowerShell,4573
1298189234,HTML,4281
1298189234,Dockerfile,3431
1298189234,Makefile,823
1296107475,Python,2124394
1296107475,TypeScript,355427
1296107475,CSS,145584
1296107475,Shell,61438
1296107475,PowerShell,21536
1296107475,Dockerfile,4663
1296107475,Go Template,2921
1296107475,HTML,310
1303494416,Rust,3219617
1303494416,Python,50757
1303494416,JavaScript,46477
1303494416,PowerShell,36367
1313989132,Python,72364
1313989132,HTML,66665
1313989132,Kotlin,52326
1313989132,TypeScript,106
1300303384,Python,3504228
1300303384,Shell,43504
1302802371,Kotlin,184191
1302802371,Python,12375
1307846301,JavaScript,19756
1307846301,MDX,7796
1298132314,TypeScript,117792
1298132314,JavaScript,236
1298132314,CSS,143
1322799348,TypeScript,71247
1322799348,Kotlin,2136
1322799348,Ruby,1725
1322799348,Swift,1565
1322799348,JavaScript,1233
1294125696,Python,1833608
1294125696,HTML,18626
1305422688,Kotlin,1289939
1305422688,C++,130767
1305422688,Python,41212
1305422688,PowerShell,28876
1305422688,Java,11562
1305422688,CMake,10329
1305422688,Shell,2374
1305422688,AIDL,683
1305422688,Batchfile,310
1291909685,Python,1801854
1291909685,Vue,49753
1291909685,JavaScript,22951
1291909685,CSS,10920
1291909685,HTML,8869
1291909685,Shell,3505
1291909685,Makefile,609
1303463449,Python,560426
1303463449,C++,92902
1303463449,Shell,23940
1312944074,C++,1050523
1312944074,C#,678945
1312944074,JavaScript,100734
1312944074,PowerShell,100067
1312944074,HTML,26105
1312944074,CSS,19901
1312944074,Lua,380
1299875506,Go,46071
1305001221,TypeScript,196374
1305001221,Python,43387
1305001221,CSS,29751
1305001221,Batchfile,6795
1305001221,Java,1809
1305001221,HTML,373
1306201675,TypeScript,111898
1306201675,JavaScript,10287
1312239443,Python,520950
1312239443,TypeScript,203559
1312239443,CSS,9505
1312239443,JavaScript,3100
1313427207,Java,23244662
1313427207,Rust,1604486
1313427207,Vue,713620
1313427207,JavaScript,153535
1313427207,PowerShell,144598
1313427207,Python,141620
1313427207,TypeScript,65228
1313427207,CSS,61127
1313427207,Shell,33016
1313427207,HTML,21286
1308612950,JavaScript,244611
1308612950,Shell,7535
1308612950,Dockerfile,222
1306169988,Python,258436
1312591765,Cuda,46206
1312591765,TeX,40171
1312591765,Python,24680
1312591765,C,4936
1312591765,Shell,2375
1312591765,Makefile,1606
1317845318,Python,496901
1317845318,PowerShell,1375
1317845318,Shell,400
1313872293,C++,1045224
1313872293,CMake,20844
1292651316,Rust,489087
1292651316,JavaScript,21321
1292651316,PowerShell,10848
1292651316,HTML,8460
1292651316,CSS,7851
1297688162,Python,175183
1313978749,Python,39284
1309107879,Python,768030
1309107879,Shell,11309
1307639891,Rust,2977016
1307639891,TypeScript,1127007
1307639891,CSS,201380
1307639891,JavaScript,170070
1307639891,HTML,15629
1307639891,Shell,11675
1305428722,Python,969457
1305428722,Shell,66732
1323479933,Python,215052
1323479933,JavaScript,8420
1323479933,CSS,5254
1323479933,HTML,4543
1323479933,Shell,838
1323479933,Batchfile,452
1312628990,Kotlin,2252667
1312628990,GLSL,406116
1312628990,HTML,6497
1312628990,Python,320
1317455790,TypeScript,1190030
1317455790,JavaScript,45705
1317455790,CSS,23442
1317455790,HTML,1268
1297912696,TypeScript,2879688
1297912696,JavaScript,888949
1297912696,CSS,294630
1297912696,HTML,127702
1297912696,Dockerfile,1634
1297912696,Shell,1634
1309712229,Python,466101
1309712229,Jinja,81967
1309712229,CSS,42235
1309712229,JavaScript,36816
1314556783,Python,1132032
1314556783,TypeScript,965739
1314556783,CSS,119365
1314556783,PowerShell,18285
1314556783,Shell,14606
1314556783,Rust,6418
1314556783,JavaScript,2299
1314556783,Dockerfile,1133
1314556783,Batchfile,517
1314556783,HTML,513
1296935864,TypeScript,272139
1296935864,JavaScript,26172
1296935864,Shell,2103
1316451942,JavaScript,1583470
1316451942,SCSS,124276
1316451942,HTML,13050
1316451942,PowerShell,4336
1316451942,Batchfile,217
1306656310,TypeScript,984145
1306656310,CSS,448471
1306656310,JavaScript,122048
1306656310,PLpgSQL,69797
1306656310,Astro,53534
1306656310,HTML,565
1297638533,Ruby,1235186
1297638533,JavaScript,286133
1297638533,HTML,252154
1297638533,Dockerfile,2036
1297638533,Shell,131
1293520016,Vue,87823
1293520016,JavaScript,42781
1293520016,CSS,5066
1293520016,HTML,954
1300781672,JavaScript,199322
1300781672,Python,45974
1300781672,HTML,27206
1300781672,Shell,23137
1300781672,PowerShell,21418
1315107360,Python,331238
1315107360,Shell,8534
1293641386,Python,17240
1297538014,TypeScript,2322239
1297538014,CSS,13811
1297538014,Shell,2148
1297538014,Dockerfile,1135
1297538014,JavaScript,559
1293298064,JavaScript,640032
1293298064,Python,366929
1293298064,HTML,45418
1293298064,TypeScript,39389
1293298064,CSS,3278
1297191394,Shell,13402
1301143614,Shell,1579
1306121487,C#,94309
1306121487,C,13162
1313843554,Python,217957
1313843554,Shell,1619
1301254884,Python,750920
1301254884,HTML,23510
1301254884,Shell,5872
1301254884,CSS,3556
1297878371,Shell,1907
1297878371,Python,1529
1323692802,Swift,547386
1323692802,Python,28765
1321770621,Python,21539
1321770621,Shell,1837
1307790733,JavaScript,92324
1307790733,HTML,23773
1299421048,Python,227878
1299421048,Shell,640
1304044107,Python,233630
1304044107,C,60534
1304044107,Shell,7097
1304044107,Brainfuck,135
1302170043,Python,13715942
1302170043,Shell,37490
1302170043,Dockerfile,8207
1302170043,CSS,3337
1302170043,Makefile,2536
1302170043,Batchfile,1530
1302170043,HTML,946
1302170043,JavaScript,388
1317658399,Lua,193159
1317658399,CSS,21884
1317658399,Shell,10503
1317658399,Vim Script,10193
1295383219,Python,277291
1311854354,Shell,1883
1308530009,CSS,185464
1308530009,TypeScript,173796
1308530009,Python,119120
1308530009,HTML,67595
1308530009,JavaScript,4106
1308530009,Dockerfile,1163
1295958598,Go,2302239
1295958598,TypeScript,555577
1295958598,JavaScript,71782
1295958598,Shell,11608
1295958598,CSS,7071
1295958598,HTML,1572
1295958598,Makefile,1240
1291661471,Java,5053147
1291661471,TypeScript,359949
1291661471,Vue,249618
1291661471,HTML,200664
1291661471,Python,167796
1291661471,Shell,28105
1291661471,CSS,24936
1291661471,Smalltalk,12647
1291661471,JavaScript,9578
1291661471,Makefile,9226
1291661471,Dockerfile,4302
1291661471,ASP.NET,721
1291661471,StringTemplate,464
1320270455,Python,12361
1294441311,CSS,31049
1294441311,JavaScript,25948
1292493440,TypeScript,5328883
1292493440,SCSS,718950
1292493440,JavaScript,178421
1292493440,HTML,21639
1292493440,CSS,5413
1292493440,Shell,2667
1292493440,C,2479
1292493440,NSIS,2413
1301903391,Python,78743
1301903391,JavaScript,1964
1302031002,Go,1681703
1302031002,TypeScript,1076897
1302031002,JavaScript,71515
1302031002,Shell,20692
1302031002,Makefile,5578
1302031002,Dockerfile,1752
1302031002,HTML,1026
1302031002,CSS,952
1306969596,Shell,542425
1306969596,PowerShell,466657
1306969596,Python,54866
1306969596,JavaScript,4164
1319580960,Swift,34909
1319580960,JavaScript,5734
1319580960,Shell,2818
1310705177,Python,1541892
1310705177,TypeScript,737878
1310705177,CSS,105447
1310705177,JavaScript,4944
1310705177,Shell,3723
1310705177,Rust,884
1310705177,HTML,678
1312909652,Python,124215
1312909652,HTML,41877
1312909652,JavaScript,2460
1297116088,Python,237551
1296567666,JavaScript,368561
1296567666,Python,52158
1306651494,Python,1053914
1306651494,Shell,5023
1306651494,C,3506
1306651494,Dockerfile,1729
1306651494,PowerShell,1227
1302549724,JavaScript,82927
1302549724,Shell,47494
1302549724,CSS,44748
1302549724,PowerShell,40983
1302549724,Python,8029
1304926283,Python,56999
1304926283,HTML,39793
1304926283,Shell,3326
1299750967,Python,2858
1305301830,C#,16780
1312153246,HTML,598626
1312153246,Python,77568
1291896819,TypeScript,2449026
1291896819,Rust,1442131
1291896819,JavaScript,53056
1291896819,CSS,16190
1291896819,Kotlin,5815
1291896819,Shell,3182
1291896819,HTML,1421
1291896819,Ruby,585
1291896819,Objective-C++,100
1291896819,C++,82
1294987962,JavaScript,1021556
1294987962,Python,49088
1294987962,GDScript,41483
1294987962,CSS,35184
1294987962,HTML,30027
1294987962,GDShader,9777
1294987962,PowerShell,9557
1294987962,Batchfile,318
1310883738,Python,656531
1310883738,MDX,489355
1310883738,Shell,60550
1310883738,PowerShell,37760
1310883738,JavaScript,18874
1310883738,Batchfile,683
1307607655,Python,78599
1307607655,Shell,908
1298183815,Rust,1091672
1298183815,Dockerfile,2048
1312470938,Go,280670
1312470938,Shell,19596
1292280249,TypeScript,10189613
1292280249,Vue,1390348
1292280249,JavaScript,481085
1292280249,Shell,66177
1292280249,CSS,15306
1292280249,HTML,4263
1292280249,Dockerfile,4142
1292280249,SCSS,1907
1292280249,C,643
1301041197,TypeScript,1610628
1301041197,JavaScript,894846
1301041197,Python,214211
1301041197,CSS,79813
1301041197,Astro,26914
1301041197,Shell,13611
1301041197,Dockerfile,1479
1304696714,Python,265112
1304696714,PLpgSQL,4028
1301135370,TypeScript,6222515
1301135370,CSS,253598
1301135370,GLSL,74275
1301135370,JavaScript,58040
1301135370,Dockerfile,476
1301135370,HTML,416
1292611271,Python,633484
1292611271,Shell,2758
1292544026,Python,5470661
1292544026,Rust,2018108
1292544026,Java,80993
1292544026,JavaScript,63501
1292544026,C#,61810
1292544026,HTML,61340
1292544026,Go,54006
1292544026,PHP,53058
1292544026,Ruby,46078
1292544026,Shell,44354
1292544026,C,9248
1292544026,Dockerfile,5674
1319280427,JavaScript,40969
1319280427,Shell,37362
1319280427,Dockerfile,1376
1292603082,Python,188224
1292603082,Jupyter Notebook,7835
1307486190,JavaScript,45111
1307486190,TypeScript,18008
1307486190,Python,8161
1307486190,CSS,223
1305383508,TypeScript,5674786
1305383508,JavaScript,345136
1305383508,Shell,66374
1305383508,PowerShell,50593
1305383508,CSS,36435
1305383508,HTML,33429
1305383508,Batchfile,368
1304772937,Swift,1129821
1304772937,TypeScript,69359
1304772937,Python,5844
1304772937,CSS,4887
1304772937,Shell,2925
1304772937,Objective-C,278
1302672207,Python,4690
1296366949,TypeScript,1346038
1296366949,CSS,311685
1296366949,JavaScript,240447
1293600453,Python,3822109
1293600453,TypeScript,3086996
1293600453,Less,494599
1293600453,Shell,216167
1293600453,HTML,43675
1293600453,PowerShell,22137
1293600453,CSS,21979
1293600453,Makefile,11446
1293600453,Batchfile,9686
1293600453,JavaScript,8174
1293600453,Dockerfile,5466
1319103484,TypeScript,346881
1319103484,HTML,29713
1319103484,JavaScript,24044
1319103484,Svelte,3410
1319103484,CSS,3362
1293054306,Rust,996260
1293054306,Python,151436
1293054306,TeX,80758
1293054306,TypeScript,66880
1293054306,JavaScript,12320
1293054306,Just,3532
1293054306,Shell,3284
1293054306,Makefile,475
1293371220,Python,9391
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1307698112,TypeScript,758820
1307698112,Rust,257800
1307698112,CSS,3619
1307698112,HTML,979
1307698112,JavaScript,168
1293806470,Python,939764
1293806470,C++,322885
1293806470,CMake,3770
1293806470,C,2492
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1310691580,Go,3627626
1304360266,Python,68384
1302409680,TypeScript,463332
1302409680,Python,83439
1302409680,PLpgSQL,14701
1302409680,CSS,4524
1302409680,JavaScript,2096
1292588083,Python,1947377
1292588083,Shell,30536
1292588083,Dockerfile,1249
1292588083,Makefile,349
1304673796,Python,36998
1292260588,Python,160281
1292260588,HTML,35294
1306065843,JavaScript,756623
1306065843,Swift,167151
1306065843,Rust,27751
1306065843,CSS,21759
1306065843,Shell,20899
1306065843,PowerShell,13693
1306065843,HTML,7680
1314404827,Rust,3404305
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1296302822,Python,1357797
1296302822,HTML,451604
1296302822,JavaScript,56154
1296302822,Shell,4862
1300825775,TypeScript,149020
1300825775,CSS,64558
1300825775,HTML,637
1317993731,Swift,27741
1317993731,Shell,704
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1297645533,JavaScript,163210
1293936298,Swift,388710
1293936298,Python,313693
1293936298,Shell,3412
1293936298,Ruby,565
1309399723,Python,254979
1309399723,Jupyter Notebook,164212
1309399723,Shell,1718
1313773465,JavaScript,1674
1304077052,Kotlin,144235
1304077052,C,9225
1304077052,CMake,238
1299227072,TypeScript,5193322
1299227072,JavaScript,313015
1313215450,TypeScript,646583
1313215450,JavaScript,7550
1313215450,CSS,3404
1313215450,HTML,2007
1308919753,Swift,541896
1308919753,Shell,12258
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Python,4241
1308919753,Makefile,2855
1296024548,Python,4398847
1296024548,Shell,271781
1296024548,Makefile,997
1296024548,Batchfile,764
1315061605,JavaScript,198841
1315061605,Python,109292
1315061605,PowerShell,885
1315061605,Shell,696
1306638300,C#,523451
1306638300,PowerShell,12482
1302496224,TypeScript,13612788
1302496224,CSS,238665
1302496224,Shell,103836
1302496224,JavaScript,29526
1302496224,Python,8747
1302496224,NSIS,8416
1302496224,PowerShell,4549
1302496224,HTML,292
1300173275,Go,3163973
1300173275,Python,22666
1300173275,Shell,11391
1300173275,JavaScript,3406
1300173275,Makefile,567
1300173275,Dockerfile,368
1293473664,Python,304526
1293473664,JavaScript,6174
1305058794,Markdown,281859
1305058794,Python,219652
1297317864,Python,491990
1297317864,Go,10839
1297317864,Batchfile,175
1319609477,JavaScript,8669
1296050346,Python,998450
1296050346,Shell,99
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1299820860,JavaScript,56387
1299820860,HTML,5947
1299820860,Python,2855
1313191574,TypeScript,27934057
1313191574,JavaScript,192663
1313191574,Astro,46111
1313191574,CSS,20280
1313191574,PowerShell,5108
1313191574,Tree-sitter Query,4739
1313191574,Dockerfile,1280
1313191574,Shell,967
1295708862,Go,1876493
1295708862,Python,1508239
1295708862,JavaScript,529834
1295708862,HTML,151053
1295708862,CSS,64006
1295708862,Shell,39805
1295708862,PLpgSQL,12405
1295708862,Dockerfile,7083
1295708862,PowerShell,3917
1295708862,Batchfile,527
1310162837,TypeScript,11266415
1310162837,Rust,3877206
1310162837,CSS,805078
1310162837,JavaScript,41278
1310162837,Shell,38514
1310162837,Python,34142
1310162837,HTML,8699
1312338644,TypeScript,4429603
1312338644,JavaScript,581323
1312338644,CSS,266718
1312338644,HTML,29997
1312338644,Shell,6541
1293128596,TypeScript,529206
1293128596,CSS,59997
1293128596,JavaScript,26980
1293128596,PowerShell,6609
1293128596,Shell,6238
1293128596,HTML,364
1293128596,Batchfile,118
1308648534,JavaScript,53437
1308648534,HTML,17151
1309926339,Python,195224
1302690078,HTML,520027
1302690078,JavaScript,27258
1304253209,Swift,327523
1319399540,JavaScript,35581
1292431860,Rust,157115
1292431860,Shell,17189
1292431860,PowerShell,5437
1309769324,TypeScript,110869
1300862612,TypeScript,44489
1300862612,CSS,4446
1311225763,Python,7626535
1311225763,Swift,154740
1311225763,Shell,4822
1301213233,Python,76158
1298301815,Python,10544250
1298301815,TypeScript,1818852
1298301815,Rust,387186
1298301815,Shell,62814
1298301815,JavaScript,43592
1298301815,Dockerfile,24538
1298301815,Go,19385
1298301815,CSS,9539
1298301815,Go Template,4179
1298301815,Mako,1144
1302986554,Python,795430
1302986554,JavaScript,31755
1302986554,CSS,14958
1302986554,HTML,3891
1312807575,TypeScript,951826
1312807575,JavaScript,441144
1312807575,CSS,41065
1312807575,Shell,9372
1312807575,PowerShell,3439
1312807575,HTML,624
1323322459,Shell,966
1292088940,Python,459808
1307786942,TypeScript,24302
1300603925,Swift,181278
1300603925,Shell,2802
1317565852,TypeScript,894074
1317565852,CSS,8510
1317565852,JavaScript,559
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1297278222,TypeScript,1591888
1297278222,CSS,95862
1297278222,JavaScript,3816
1297278222,HTML,311
1306503677,Python,1014083
1306503677,TypeScript,343919
1306503677,JavaScript,9384
1306503677,Shell,1058
1306503677,Dockerfile,317
1300555995,TypeScript,2045759
1300555995,JavaScript,38939
1300555995,CSS,14490
1300555995,HTML,369
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1293608593,TypeScript,2226588
1293608593,MDX,118540
1293608593,Shell,32496
1293608593,Python,25141
1293608593,JavaScript,22726
1293608593,CSS,11217
1293608593,Dockerfile,5057
1293608593,HTML,407
1309187090,Shell,11690
1297979369,Python,8958388
1297979369,TypeScript,1722402
1297979369,CSS,15570
1297979369,Shell,14870
1297979369,PowerShell,9958
1297979369,HTML,6311
1297979369,JavaScript,3870
1297979369,Dockerfile,1563
1311116619,TypeScript,1976197
1311116619,Tree-sitter Query,16996
1311116619,JavaScript,9817
1311116619,Shell,8513
1297010149,TypeScript,278691
1297010149,HTML,242798
1297010149,Python,22812
1297010149,CSS,7285
1297010149,JavaScript,559
1308460307,TypeScript,3353873
1308460307,Go,1111223
1308460307,JavaScript,322386
1308460307,CSS,227845
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1292864285,Python,10228502
1292864285,SystemVerilog,423742
1292864285,Shell,410724
1292864285,TypeScript,377558
1292864285,MDX,249728
1292864285,Dockerfile,140697
1292864285,HTML,28600
1292864285,JavaScript,27145
1292864285,CSS,21548
1292864285,C,19667
1292864285,Makefile,11027
1292864285,Tcl,5118
1292864285,Go Template,4181
1292864285,Verilog,2383
1292864285,Assembly,1973
1292864285,Batchfile,1351
1292864285,Java,660
1292864285,Jinja,659
1299885911,C++,518526
