repo_id,language,bytes
1309102418,Rust,67277
1309102418,HTML,20292
1309102418,Python,12343
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,5542
1309102418,Go,755
1309102418,C#,735
1309102418,Assembly,505
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1327214801,Python,40322
1327214801,Shell,165
1307679581,JavaScript,5492418
1307679581,TypeScript,107508
1307679581,CSS,52923
1307679581,HTML,46486
1326654671,Python,154434
1326654671,HTML,34075
1326654671,TypeScript,16309
1306989887,JavaScript,1542167
1306989887,Python,1103143
1306989887,MDX,129556
1306989887,CSS,32038
1306989887,Dockerfile,4843
1306989887,Shell,2278
1306989887,HTML,1002
1326893710,TypeScript,1209513
1326893710,CSS,83569
1326893710,Shell,23222
1326893710,PowerShell,12507
1326893710,JavaScript,2047
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1332080070,TypeScript,171030
1332080070,JavaScript,2621
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1333111893,TypeScript,3067685
1333111893,JavaScript,570174
1333111893,Shell,4292
1333111893,Batchfile,1832
1306768200,Python,8575794
1306768200,TypeScript,319898
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1325096132,JavaScript,383807
1325096132,Shell,2103
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1322698650,Python,349323
1322698650,HTML,119156
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2484
1322698650,C,972
1322698650,Sage,348
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1307486190,JavaScript,52047
1307486190,TypeScript,18008
1307486190,Python,8587
1307486190,CSS,223
1305383508,TypeScript,6626609
1305383508,JavaScript,375119
1305383508,Shell,72019
1305383508,PowerShell,50593
1305383508,CSS,36435
1305383508,HTML,33429
1305383508,Batchfile,368
1317993731,Swift,27741
1317993731,Shell,704
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1330135801,Shell,37550
1306758289,Swift,3036652
1306758289,Python,98698
1306758289,Shell,66235
1306758289,JavaScript,32980
1306758289,HTML,29639
1306758289,C,5687
1306758289,Makefile,1216
1313372896,TypeScript,282571
1313372896,CSS,37610
1313372896,HTML,6426
1313372896,JavaScript,4180
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1333135492,Python,211641
1333135492,HTML,1762
1333123776,TypeScript,2820958
1333123776,CSS,103982
1333123776,JavaScript,172
1331261687,TypeScript,1563488
1331261687,JavaScript,678411
1331261687,CSS,27478
1331261687,Swift,6628
1331261687,HTML,800
1318025112,Python,8840457
1318025112,TypeScript,1676267
1318025112,Jupyter Notebook,738288
1318025112,HTML,490205
1318025112,Shell,302741
1318025112,CSS,30274
1318025112,PowerShell,8042
1318025112,Dockerfile,7396
1318025112,Jinja,5862
1318025112,JavaScript,4784
1318025112,Go Template,4181
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1319855210,HTML,25295361
1319855210,JavaScript,4672154
1319855210,Python,2617279
1319855210,CSS,795755
1319855210,Shell,714481
1319855210,TypeScript,34844
1319855210,Go,25486
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4246
1309499087,Python,2041821
1309499087,Shell,1411
1323404274,Python,76817
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1310847317,Python,490589
1310847317,Cuda,24852
1321920026,TypeScript,8776118
1321920026,Python,3147003
1321920026,JavaScript,617979
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1313773465,JavaScript,1674
1327502931,HTML,243963
1328769721,TypeScript,264122
1328769721,CSS,38717
1328769721,JavaScript,6718
1313966068,JavaScript,243518
1313966068,HTML,56239
1313966068,CSS,11786
1304696714,Python,285307
1304696714,PLpgSQL,4028
1317239419,HTML,42852
1317239419,CSS,21544
1317239419,JavaScript,12006
1312807575,TypeScript,1114277
1312807575,JavaScript,435757
1312807575,CSS,41694
1312807575,Shell,9317
1312807575,PowerShell,5216
1312807575,HTML,624
1308919753,Swift,820835
1308919753,Shell,18737
1308919753,Python,7439
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Makefile,4839
1331728719,HTML,469411
1319174653,Python,350067
1319174653,CSS,47358
1319174653,JavaScript,40974
1319174653,TypeScript,29093
1319174653,HTML,1811
1311384232,Python,1960
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1318184764,Rust,4025373
1318184764,TypeScript,941969
1318184764,Swift,152230
1318184764,JavaScript,17596
1318184764,CSS,16373
1318184764,Shell,12496
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1328036655,C++,24295
1328036655,Lua,19721
1330809662,Python,18876
1329206395,Rust,198960
1329206395,PowerShell,114570
1329206395,JavaScript,9037
1329206395,Batchfile,636
1325434588,Python,1574930
1325434588,Dockerfile,877
1305120640,Python,160484
1305120640,Shell,2219
1305120640,PowerShell,2099
1324166631,JavaScript,1181919
1324166631,CSS,316018
1324166631,HTML,766
1313843554,Python,253168
1313843554,Shell,4449
1311648491,Python,62432
1319600255,JavaScript,124765
1319600255,CSS,26774
1319600255,Shell,8965
1319600255,HTML,7031
1319600255,Dockerfile,836
1319443537,Rust,36233
1308856749,Swift,1021185
1308856749,Shell,189836
1308856749,Objective-C,391
1305422688,Kotlin,1529134
1305422688,C++,136252
1305422688,PowerShell,52985
1305422688,Python,41212
1305422688,CMake,11633
1305422688,Java,11562
1305422688,Shell,8935
1305422688,AIDL,683
1305422688,Batchfile,648
1331519486,Python,1262894
1331519486,Shell,1412
1308528382,Rust,12896452
1308528382,TypeScript,1376495
1308528382,Python,821086
1308528382,CSS,250386
1308528382,JavaScript,120372
1308528382,Shell,61872
1308528382,Gherkin,47840
1308528382,HTML,15377
1308528382,Makefile,13865
1308528382,MDX,13340
1308528382,PowerShell,9090
1308528382,C#,1815
1308528382,Java,1789
1308528382,PHP,1341
1308528382,Go,977
1308528382,PLpgSQL,928
1308528382,Swift,520
1308528382,Ruby,479
1308528382,Kotlin,361
1308528382,CQL,167
1308528382,Astro,126
1308528382,Dart,98
1308528382,Svelte,90
1308528382,Scala,83
1308528382,Vue,74
1322183015,Python,537069
1322183015,JavaScript,111244
1316739277,C++,20722935
1316739277,C,1852013
1316739277,CMake,63535
1316739277,Python,37991
1316739277,Batchfile,30120
1316739277,Inno Setup,22016
1316739277,Makefile,17497
1316739277,PowerShell,10026
1316739277,Shell,788
1319290417,JavaScript,203779
1319290417,CSS,27006
1319290417,HTML,9528
1319815471,TypeScript,151893
1319815471,CSS,5069
1319815471,HTML,1420
1318937120,JavaScript,69169
1318937120,Shell,29503
1312969285,Python,60238
1316008093,Rust,158115
1316008093,Shell,8806
1329491612,Vue,88734
1329491612,TypeScript,87774
1329491612,HTML,540
1305606229,Python,153066
1308564256,Java,11249627
1308564256,C,115478
1308564256,GLSL,22563
1308564256,CMake,3840
1304996210,TypeScript,618787
1304996210,Rust,72466
1304996210,JavaScript,28014
1304996210,CSS,16152
1304996210,HTML,1043
1304996210,Dockerfile,597
1313989132,Python,72364
1313989132,HTML,66665
1313989132,Kotlin,52326
1313989132,TypeScript,106
1306969596,Shell,569052
1306969596,PowerShell,492498
1306969596,Python,75570
1306969596,JavaScript,4164
1305056966,Rust,529201
1305056966,TypeScript,110789
1305056966,CSS,41720
1305056966,JavaScript,24575
1305056966,Shell,9121
1305056966,HTML,396
1310874500,TypeScript,815798
1310874500,CSS,223421
1310874500,JavaScript,58759
1310874500,HTML,513
1306096845,HTML,55288
1306096845,PHP,45630
1306096845,Pascal,35191
1306096845,JavaScript,2718
1327327043,C++,74089
1335351545,TypeScript,3215822
1335351545,JavaScript,9206
1314245212,Shell,1815
1328071703,Python,61709
1314657563,Swift,660408
1314657563,Shell,38454
1314657563,Python,9958
1310715414,Python,22898
1310767243,HTML,51667
1310767243,JavaScript,21081
1330005206,TypeScript,156723
1330005206,CSS,54505
1330005206,JavaScript,15726
1330005206,Shell,1886
1330005206,HTML,599
1315060524,JavaScript,1330810
1315060524,Shell,939
1311854354,Shell,1883
1310799903,Python,1715476
1310799903,JavaScript,97645
1310799903,CSS,22871
1310799903,Shell,18803
1310799903,HTML,9846
1328807402,JavaScript,231632
1328807402,CSS,54017
1328807402,HTML,37950
1305248057,Swift,388043
1305248057,Objective-C,125415
1305248057,C,70783
1305248057,Shell,12578
1333146829,C#,333929
1333146829,PowerShell,53785
1333146829,Batchfile,7876
1333146829,VBScript,2406
1306121487,C#,94309
1306121487,C,13162
1328090179,C++,60037
1308288667,Python,129640
1308288667,Shell,3874
1317742704,Python,15481
1328433769,Python,3028857
1328433769,TypeScript,1856085
1328433769,CSS,264001
1328433769,JavaScript,58351
1328433769,HTML,1002
1324576787,C,123939
1324576787,Python,25247
1324576787,Makefile,319
1312904757,JavaScript,1697326
1312904757,HTML,1370228
1312904757,Python,1363691
1312904757,CSS,211501
1312904757,Rust,52436
1312904757,Astro,15666
1312904757,Shell,7112
1312904757,PowerShell,3020
1312904757,TypeScript,215
1319325765,Rust,23135
1319325765,Dockerfile,629
1307084846,TypeScript,590189
1307084846,C#,417020
1307084846,JavaScript,12177
1307084846,Shell,4481
1307084846,PowerShell,3396
1307084846,Batchfile,127
1328945410,Go,4677717
1328945410,Python,1153838
1328945410,Vue,714575
1328945410,HTML,239147
1328945410,TypeScript,209531
1328945410,Shell,26828
1328945410,CSS,25133
1328945410,Makefile,4821
1328945410,Dockerfile,4365
1328945410,Cypher,2835
1328945410,PowerShell,963
1328945410,JavaScript,727
1334692596,JavaScript,22114
1315186654,Astro,106303
1315186654,TypeScript,23795
1315186654,CSS,3118
1315186654,JavaScript,1448
1309107879,Python,768030
1309107879,Shell,11309
1318361504,TypeScript,590689
1324124613,C,1040451
1324124613,Python,102690
1324124613,Makefile,8823
1333259299,Go,1140132
1333259299,JavaScript,52944
1333259299,CSS,40475
1333259299,HTML,19231
1333259299,Shell,12172
1312153246,HTML,598626
1312153246,Python,77568
1320835191,CMake,3672
1320835191,C++,1693
1333082908,TypeScript,3562349
1333082908,MDX,2712728
1333082908,JavaScript,115121
1333082908,CSS,7521
1306656310,TypeScript,985045
1306656310,CSS,456258
1306656310,JavaScript,124870
1306656310,PLpgSQL,69797
1306656310,Astro,53534
1306656310,HTML,565
1306169988,Python,303268
1331078494,Python,5468
1326175015,Python,172294
1326175015,PowerShell,2158
1317687417,C,14870283
1317687417,Python,4887985
1317687417,C++,4339372
1317687417,Shell,381432
1317687417,Assembly,310565
1317687417,TypeScript,287227
1317687417,CMake,213199
1317687417,JavaScript,72913
1317687417,Objective-C++,17215
1317687417,BitBake,2956
1327329738,Rust,1391816
1327329738,Go,557298
1327329738,TypeScript,276437
1327329738,JavaScript,114615
1327329738,CSS,68908
1327329738,PowerShell,3448
1327329738,NSIS,1296
1327329738,HTML,902
1327329738,Dockerfile,756
1327329738,Makefile,304
1317780464,Rust,481402
1317780464,TypeScript,4784
1317780464,Makefile,3575
1317780464,JavaScript,3397
1317780464,Shell,1630
1311399914,Python,2517611
1311399914,Shell,18819
1311399914,Dockerfile,6018
1311399914,CMake,876
1315519405,JavaScript,63986
1315519405,HTML,4195
1321786364,JavaScript,488778
1321786364,CSS,8761
1321786364,HTML,1221
1326853912,Python,1971190
1326853912,JavaScript,190537
1326853912,CSS,44962
1326853912,HTML,32627
1326853912,PowerShell,3627
1335415986,HTML,102540
1335415986,Python,5380
1335415986,Shell,1269
1335415986,PowerShell,1038
1326394720,Python,2555
1326394720,JavaScript,2174
1315816980,Rust,1143857
1315816980,TypeScript,885484
1315816980,PowerShell,88998
1315816980,JavaScript,51466
1315816980,C++,27445
1315816980,HTML,5889
1315816980,Shell,1168
1319573724,Shell,2979
1324257110,Dart,4233775
1324257110,Swift,13923
1324257110,Kotlin,8531
1324257110,Ruby,1391
1324257110,Objective-C,83
1330473381,JavaScript,71452
1330473381,Python,67012
1330473381,HTML,6842
1330473381,CSS,6617
1330473381,Shell,1127
1330473381,Batchfile,949
1306662378,JavaScript,303074
1306662378,PowerShell,130661
1306662378,Shell,97383
1306662378,CSS,63930
1310691580,Go,3695845
1333742677,HTML,5122073
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1306727670,Rust,4314769
1306727670,Swift,540274
1306727670,TypeScript,223317
1306727670,HTML,80015
1306727670,JavaScript,65080
1306727670,Shell,19335
1306727670,Python,15065
1310162837,TypeScript,12614942
1310162837,Rust,4421802
1310162837,CSS,853970
1310162837,Python,46856
1310162837,Shell,44933
1310162837,JavaScript,43040
1310162837,HTML,10470
1314908790,TypeScript,768648
1314908790,CSS,59251
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1304772937,Swift,1319591
1304772937,MDX,99838
1304772937,TypeScript,93992
1304772937,Python,5844
1304772937,CSS,5148
1304772937,JavaScript,2936
1304772937,Shell,2925
1304772937,Objective-C,278
1310758816,JavaScript,5043101
1310758816,Rust,5025682
1310758816,Python,854709
1310758816,HTML,266577
1310758816,Shell,83668
1310758816,CSS,72946
1310758816,PowerShell,54116
1310758816,NSIS,3055
1310758816,C++,1066
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1307698112,TypeScript,1837892
1307698112,Rust,378009
1307698112,CSS,6789
1307698112,JavaScript,2540
1307698112,HTML,1034
1306638300,C#,812589
1306638300,PowerShell,12482
1332009127,TypeScript,131418
1317515426,Python,1178831
1317515426,JavaScript,8322
1317515426,CSS,3246
1317515426,HTML,3146
1323322459,Shell,966
1314048518,Python,116466
1314048518,HTML,28411
1313215450,TypeScript,835014
1313215450,JavaScript,7936
1313215450,CSS,3404
1313215450,Python,3206
1313215450,HTML,2007
1308234922,Python,36189
1322509558,Python,9334827
1322509558,TypeScript,336316
1322509558,Shell,165993
1322509558,JavaScript,47285
1322509558,CSS,37881
1322509558,HTML,23328
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1305551246,JavaScript,2654198
1305551246,Python,85837
1305551246,Kotlin,63507
1305551246,HTML,21998
1305551246,Shell,6330
1305551246,CSS,3629
1322651268,HTML,4090
1314404827,Rust,3466692
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1315939217,Python,1225980
1315939217,Shell,4465
1315939217,JavaScript,1142
1306503677,Python,1097118
1306503677,TypeScript,365557
1306503677,JavaScript,14294
1306503677,Shell,1058
1306503677,Dockerfile,317
1304673796,Python,36998
1324208491,Python,2300810
1324208491,JavaScript,10707
1315704673,Python,286681
1315704673,JavaScript,35141
1315704673,HTML,15905
1315704673,CSS,12140
1315704673,Batchfile,162
1315704673,Shell,79
1323452550,Python,34195
1321624668,Objective-C,920786
1321624668,Shell,362169
1321624668,Python,171126
1321624668,C,78881
1321624668,Java,30239
1321624668,Metal,2616
1321624668,Go,1692
1321624668,Ruby,185
1320191889,HTML,64405
1330864189,TypeScript,90323
1330864189,CSS,16695
1330864189,JavaScript,557
1333807290,TypeScript,903546
1333807290,JavaScript,259697
1333807290,CSS,18404
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1305058794,Markdown,96115
1305058794,Python,87293
1312338644,TypeScript,4431132
1312338644,JavaScript,582030
1312338644,CSS,266718
1312338644,HTML,29997
1312338644,Shell,6618
1319399540,JavaScript,35581
1330867309,TypeScript,1081468
1330867309,MDX,193445
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1830
1315771979,Python,99984
1330942675,Python,65935
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1309769324,TypeScript,204888
1309769324,JavaScript,10884
1309769324,CSS,1687
1333165619,TypeScript,156213
1333165619,JavaScript,63617
1333165619,HTML,2260
1312554298,Python,207730
1312554298,Shell,7248
1314386748,TypeScript,6080586
1314386748,JavaScript,1167399
1314386748,CSS,246001
1314386748,Svelte,7729
1315312646,TypeScript,1377692
1315312646,Rust,739584
1315312646,JavaScript,17837
1315312646,CSS,6106
1315312646,HTML,3729
1320270455,Python,12361
1306651494,Python,1078518
1306651494,TypeScript,5334
1306651494,Shell,5023
1306651494,C,3506
1306651494,Dockerfile,1729
1306651494,PowerShell,1227
1317565852,TypeScript,895822
1317565852,CSS,8510
1317565852,JavaScript,559
1334373503,JavaScript,4930772
1334373503,TypeScript,360365
1334373503,HTML,155119
1334373503,Python,34995
1334373503,PowerShell,32697
1334373503,NSIS,7876
1313434625,Python,35876
1313434625,Shell,5990
1319248989,HTML,2233796
1326574350,JavaScript,11874
1326574350,TypeScript,5195
1326574350,Shell,1854
1326574350,Dockerfile,160
1326063290,Python,221110
1311225763,Python,8240199
1311225763,Swift,194262
1311225763,Shell,12662
1312142639,Python,192379
1312142639,PowerShell,11022
1312142639,Batchfile,7991
1333329582,JavaScript,354211
1308460307,TypeScript,6096389
1308460307,Go,1367295
1308460307,CSS,444314
1308460307,JavaScript,338329
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1321016011,Swift,421539
1321016011,Go,59476
1321016011,Shell,46722
1321016011,Makefile,311
1321016011,C,125
1308648534,JavaScript,53437
1308648534,HTML,17151
1332781509,TypeScript,1184878
1332781509,CSS,38707
1332781509,Astro,20434
1332781509,Shell,12991
1332781509,JavaScript,2520
1332781509,Dockerfile,2343
1332781509,HTML,2276
1326329875,GDScript,10448757
1326329875,TypeScript,241029
1326329875,Python,91297
1326329875,GAP,57097
1326329875,Shell,17729
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1333100071,TypeScript,913091
1333100071,JavaScript,33261
1333100071,HTML,22338
1315666966,Python,195026
1315666966,Shell,8216
1315666966,Vim Snippet,1004
1331289843,C++,47318
1331289843,C,634
1324039856,Python,13642
1314313332,C,36944216
1314313332,C++,11813096
1314313332,Objective-C,724420
1314313332,Shell,673918
1314313332,Java,581794
1314313332,M4,362128
1314313332,CMake,335838
1314313332,Perl,96565
1314313332,Makefile,53341
1314313332,Assembly,32239
1314313332,Python,19076
1314313332,JavaScript,18010
1314313332,Metal,3691
1314313332,Batchfile,1115
1314313332,HTML,755
1322850354,Python,9184
1322850354,JavaScript,5314
1328675915,HTML,9882
1328675915,JavaScript,8853
1328675915,Dockerfile,199
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1310624630,JavaScript,375435
1310624630,Python,142571
1310624630,PowerShell,108960
1310624630,Shell,2313
1310624630,HTML,1561
1310624630,CSS,1542
1323076116,TypeScript,1363496
1323076116,CSS,93953
1323076116,JavaScript,22108
1323076116,HTML,1045
1309751899,TypeScript,4375272
1309751899,Python,68860
1309751899,JavaScript,39254
1309751899,CSS,27081
1309751899,Go Template,7904
1309751899,Dockerfile,7628
1309751899,Shell,5463
1309751899,HTML,603
1325960509,JavaScript,1065399
1325960509,CSS,9517
1325960509,HTML,1377
1321790489,Swift,252534
1321790489,Python,67588
1321790489,C++,27403
1316365555,Python,424433
1316365555,Cuda,307644
1316365555,Makefile,2185
1305213943,JavaScript,1025122
1305213943,CSS,54953
1305213943,HTML,27333
1305213943,Swift,3031
1305213943,Java,1303
1305213943,Dockerfile,1208
1305213943,Ruby,871
1305213943,Shell,562
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1322226624,Python,1611096
1327741635,TypeScript,102531
1327741635,Swift,7631
1327741635,JavaScript,236
1311116619,TypeScript,2401849
1311116619,Tree-sitter Query,21684
1311116619,JavaScript,9817
1311116619,Shell,8513
1333446374,JavaScript,791042
1334838753,JavaScript,7775
1334838753,Shell,1492
1315850048,Python,466146
1315850048,HTML,313406
1315850048,JavaScript,33299
1315850048,Shell,9877
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1305498575,Python,7775217
1305498575,TypeScript,2832564
1305498575,CSS,73168
1305498575,SCSS,58294
1305498575,HTML,49474
1305498575,Makefile,44165
1305498575,JavaScript,40286
1305498575,PowerShell,35552
1305498575,Dockerfile,34498
1305498575,PLpgSQL,21844
1305498575,Shell,6537
1305498575,Batchfile,2361
1307786942,TypeScript,24302
1323127278,TypeScript,16011006
1323127278,CSS,573955
1323127278,Rust,273815
1323127278,JavaScript,180333
1323127278,Python,28085
1323127278,HTML,13784
1323127278,Shell,2131
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1322502505,JavaScript,805620
1322502505,Python,616184
1309187090,Shell,11690
1329643274,HTML,6992
1333556422,TypeScript,98102
1333556422,JavaScript,65010
1316483766,Python,251011
1316483766,Nix,1712
1317515809,Python,2477348
1317515809,Shell,140917
1317515809,Cuda,11766
1317515809,Dockerfile,732
1315496140,Python,8807856
1315496140,TypeScript,2700051
1315496140,Smithy,252138
1315496140,Shell,72385
1315496140,JavaScript,44108
1315496140,CSS,22056
1315496140,Dockerfile,10786
1315496140,Makefile,9599
1315496140,HTML,1250
1315496140,Lua,1133
1315496140,TeX,848
1326564974,Rust,379125
1326564974,Vue,109113
1326564974,Slint,99947
1326564974,Java,50950
1326564974,TypeScript,29093
1326564974,Shell,12175
1326564974,CSS,9632
1326564974,Makefile,1513
1326564974,HTML,1489
1312488824,TypeScript,211497
1312488824,JavaScript,809
1321965715,Swift,151170
1321965715,Shell,826
1308261955,TypeScript,178374
1308261955,CSS,5406
1308261955,JavaScript,559
1329113397,TypeScript,12433945
1329113397,JavaScript,12343544
1325498898,Kotlin,1376376
1327361556,Shell,147104
1327361556,Python,11645
