repo_id,language,bytes
1311108439,TypeScript,877112
1311108439,CSS,295122
1311108439,Rust,58704
1311108439,HTML,544
1331636953,TypeScript,3130364
1331636953,CSS,566521
1331636953,JavaScript,289116
1331636953,HTML,46318
1315424242,C,611173
1315424242,Python,560432
1315424242,Shell,95781
1315424242,Makefile,15133
1315424242,Objective-C,10561
1313435339,JavaScript,1738890
1313435339,CSS,43329
1313435339,Python,39760
1313435339,HTML,20369
1313435339,Swift,17284
1313435339,Shell,6514
1309102418,TypeScript,84905231
1309102418,JavaScript,1894556
1309102418,Swift,477091
1309102418,CSS,120012
1309102418,Rust,67277
1309102418,HTML,20292
1309102418,Python,12343
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,5542
1309102418,Go,755
1309102418,C#,735
1309102418,Assembly,505
1322954467,Python,82363
1319336961,TypeScript,101865
1319336961,Shell,33855
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1328627783,C,1102363
1328627783,Objective-C,258508
1328627783,Metal,205527
1328627783,Makefile,7659
1307679581,JavaScript,5492418
1307679581,TypeScript,107508
1307679581,CSS,52923
1307679581,HTML,46486
1327214801,Python,40322
1327214801,Shell,165
1326654671,Python,135693
1326654671,HTML,34075
1326654671,TypeScript,14020
1333175049,Python,289083
1333175049,HTML,71205
1333175049,JavaScript,46166
1329629252,TypeScript,1239639
1329629252,HTML,938989
1329629252,JavaScript,53636
1329629252,Python,21604
1329629252,Dockerfile,4390
1306989887,JavaScript,1542167
1306989887,Python,1099620
1306989887,MDX,129556
1306989887,CSS,32038
1306989887,Dockerfile,4843
1306989887,Shell,2278
1306989887,HTML,1002
1306768200,Python,8575794
1306768200,TypeScript,319898
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1333170396,C,138547
1333170396,Python,87140
1333170396,Makefile,1059
1302756008,Dart,309054
1302756008,Shell,21743
1302756008,Swift,900
1302756008,Kotlin,131
1302756008,Objective-C,38
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1325096132,JavaScript,380884
1325096132,Shell,2103
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1307486190,JavaScript,52047
1307486190,TypeScript,18008
1307486190,Python,8587
1307486190,CSS,223
1305383508,TypeScript,6622225
1305383508,JavaScript,375119
1305383508,Shell,72019
1305383508,PowerShell,50593
1305383508,CSS,36435
1305383508,HTML,33429
1305383508,Batchfile,368
1302446279,TypeScript,68441
1303444609,TypeScript,598744
1303444609,CSS,2119
1303444609,JavaScript,559
1317993731,Swift,27741
1317993731,Shell,704
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1322698650,Python,341089
1322698650,HTML,113728
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2484
1322698650,C,972
1322698650,Sage,348
1313372896,TypeScript,282571
1313372896,CSS,37610
1313372896,HTML,6426
1313372896,JavaScript,4180
1306758289,Swift,2755326
1306758289,Python,97344
1306758289,Shell,63029
1306758289,JavaScript,32980
1306758289,HTML,29639
1306758289,C,5687
1306758289,Makefile,1216
1303576851,Go,191172
1303576851,Python,12227
1304696714,Python,285307
1304696714,PLpgSQL,4028
1302449868,Rust,614841
1302449868,Shell,5732
1302449868,PowerShell,4687
1302449868,Ruby,1116
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1330135801,Shell,37550
1334245678,JavaScript,31559
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1309499087,Python,2041821
1309499087,Shell,1411
1333135492,Python,211641
1333135492,HTML,1762
1310847317,Python,490589
1310847317,Cuda,24852
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1319103484,TypeScript,505807
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Astro,3542
1319103484,Svelte,3472
1319103484,CSS,3362
1303494416,Rust,2606710
1303494416,Python,50757
1303494416,JavaScript,46284
1303494416,PowerShell,37823
1303494416,Handlebars,801
1319855210,HTML,25295361
1319855210,JavaScript,4672154
1319855210,Python,2617279
1319855210,CSS,795755
1319855210,Shell,714481
1319855210,TypeScript,34844
1319855210,Go,25486
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4246
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1313773465,JavaScript,1674
1318025112,Python,8603775
1318025112,TypeScript,1645040
1318025112,Jupyter Notebook,738288
1318025112,HTML,490205
1318025112,Shell,302741
1318025112,CSS,30274
1318025112,PowerShell,8042
1318025112,Dockerfile,7396
1318025112,Jinja,5862
1318025112,Go Template,4181
1318025112,JavaScript,2229
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1302690078,HTML,993418
1302690078,JavaScript,29588
1317239419,HTML,42852
1317239419,CSS,21544
1317239419,JavaScript,12006
1333111893,TypeScript,2130293
1333111893,JavaScript,1619081
1333111893,Shell,4292
1333111893,Batchfile,1457
1328769721,TypeScript,264122
1328769721,CSS,38717
1328769721,JavaScript,6718
1313966068,JavaScript,235831
1313966068,HTML,56239
1313966068,CSS,11786
1302672207,Python,4690
1308919753,Swift,796540
1308919753,Shell,12631
1308919753,Python,7439
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Makefile,4517
1327502931,HTML,243963
1311384232,Python,1960
1304129036,TypeScript,38537
1304129036,Shell,7766
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1326698064,HTML,293961
1305422688,Kotlin,1295079
1305422688,C++,133407
1305422688,PowerShell,51407
1305422688,Python,41212
1305422688,CMake,11620
1305422688,Java,11562
1305422688,Shell,2374
1305422688,AIDL,683
1305422688,Batchfile,648
1323317921,C++,1315235
1323317921,CMake,91895
1323317921,C,25024
1323317921,Shell,2464
1308528382,Rust,12695369
1308528382,TypeScript,1376495
1308528382,Python,820952
1308528382,CSS,250386
1308528382,JavaScript,120372
1308528382,Shell,61872
1308528382,Gherkin,47840
1308528382,HTML,15377
1308528382,Makefile,13865
1308528382,MDX,13340
1308528382,PowerShell,9090
1308528382,C#,1815
1308528382,Java,1789
1308528382,PHP,1085
1308528382,Go,977
1308528382,PLpgSQL,928
1308528382,Swift,520
1308528382,Ruby,479
1308528382,CQL,167
1308528382,Astro,126
1308528382,Dart,98
1308528382,Svelte,90
1308528382,Scala,83
1308528382,Vue,74
1333294285,JavaScript,504874
1333294285,HTML,238533
1333294285,TypeScript,100769
1333294285,CSS,34165
1333294285,PowerShell,31832
1333294285,Batchfile,2742
1319290417,JavaScript,203779
1319290417,CSS,27006
1319290417,HTML,9528
1312759592,HTML,78530
1318937120,JavaScript,69169
1318937120,Shell,29503
1306096845,HTML,55288
1306096845,PHP,45630
1306096845,Pascal,35191
1306096845,JavaScript,2718
1316008093,Rust,155460
1316008093,Shell,8315
1324636939,Python,8614
1324636939,JavaScript,708
1323695358,Python,110144
1323695358,JavaScript,21807
1304996210,TypeScript,618787
1304996210,Rust,72466
1304996210,JavaScript,28014
1304996210,CSS,16152
1304996210,HTML,1043
1304996210,Dockerfile,597
1314245212,Shell,1815
1313989132,Python,72364
1313989132,HTML,66665
1313989132,Kotlin,52326
1313989132,TypeScript,106
1333807290,TypeScript,219637
1333807290,CSS,8165
1333807290,JavaScript,5216
1324749263,JavaScript,4336970
1324749263,TypeScript,3082954
1324749263,HTML,196491
1324749263,CSS,183546
1314657563,Swift,660408
1314657563,Shell,38454
1314657563,Python,9958
1310874500,TypeScript,815798
1310874500,CSS,223421
1310874500,JavaScript,58759
1310874500,HTML,513
1310767243,HTML,51667
1310767243,JavaScript,21081
1327327043,C++,74089
1324257110,Dart,4233775
1324257110,Swift,13923
1324257110,Kotlin,8531
1324257110,Ruby,1391
1324257110,Objective-C,83
1307328321,JavaScript,15601
1307328321,Dockerfile,344
1319832335,Python,272498
1319832335,PowerShell,15263
1319832335,Shell,4933
1303463449,Python,560426
1303463449,C++,92902
1303463449,Shell,23940
1319443537,Rust,36233
1319815471,TypeScript,151893
1319815471,CSS,5069
1319815471,HTML,1420
1305056966,Rust,529201
1305056966,TypeScript,110789
1305056966,CSS,41720
1305056966,JavaScript,24575
1305056966,Shell,9121
1305056966,HTML,396
1330005206,TypeScript,156723
1330005206,CSS,54505
1330005206,JavaScript,15726
1330005206,Shell,1886
1330005206,HTML,599
1308288667,Python,129640
1308288667,Shell,3874
1311854354,Shell,1883
1333183397,JavaScript,37794
1333183397,HTML,13523
1333183397,CSS,11905
1333183397,C#,10016
1333183397,PowerShell,1123
1306969596,Shell,560865
1306969596,PowerShell,483411
1306969596,Python,67741
1306969596,JavaScript,4164
1305248057,Swift,388043
1305248057,Objective-C,125415
1305248057,C,70783
1305248057,Shell,12578
1306121487,C#,94309
1306121487,C,13162
1312969285,Python,60238
1319648286,Go,2844896
1319648286,Shell,8343
1319648286,Makefile,1488
1315060524,JavaScript,1330810
1315060524,Shell,939
1318096478,Python,1018347
1318096478,Dockerfile,2147
1324166631,JavaScript,1181919
1324166631,CSS,316018
1324166631,HTML,766
1315816980,Rust,1143857
1315816980,TypeScript,885484
1315816980,PowerShell,88998
1315816980,JavaScript,51466
1315816980,C++,27445
1315816980,HTML,5889
1315816980,Shell,1168
1304149672,Python,198605
1304149672,Makefile,390
1328816077,Python,1125354
1328816077,QML,156690
1328816077,Shell,16025
1328816077,Makefile,2497
1316974002,Python,904105
1316974002,Shell,20285
1316974002,Makefile,2668
1310715414,Python,22898
1309107879,Python,768030
1309107879,Shell,11309
1307639891,Rust,2977016
1307639891,TypeScript,1127007
1307639891,CSS,201380
1307639891,JavaScript,170070
1307639891,HTML,15629
1307639891,Shell,11675
1304044107,Python,233630
1304044107,C,60534
1304044107,Shell,7097
1304044107,Brainfuck,135
1333718792,Rust,95371
1333718792,TypeScript,86281
1333718792,CSS,5280
1333718792,JavaScript,1279
1333718792,HTML,1146
1308564256,Java,11247930
1308564256,C,115478
1308564256,GLSL,22563
1308564256,CMake,3840
1308856749,Swift,989761
1308856749,Shell,153408
1308856749,Objective-C,391
1317780464,Rust,481402
1317780464,TypeScript,4784
1317780464,Makefile,3575
1317780464,JavaScript,3397
1317780464,Shell,1630
1306656310,TypeScript,985045
1306656310,CSS,456258
1306656310,JavaScript,124870
1306656310,PLpgSQL,69797
1306656310,Astro,53534
1306656310,HTML,565
1322183015,Python,527256
1322183015,JavaScript,111244
1324756342,JavaScript,267247
1324756342,CSS,57234
1324756342,HTML,14639
1306169988,Python,284801
1324124613,C,1040451
1324124613,Python,102690
1324124613,Makefile,8823
1319325765,Rust,23135
1319325765,Dockerfile,629
1312153246,HTML,598626
1312153246,Python,77568
1333099462,TypeScript,154553
1333099462,JavaScript,3935
1320835191,CMake,3672
1320835191,C++,1693
1315519405,JavaScript,63986
1315519405,HTML,4195
1326853912,Python,1971190
1326853912,JavaScript,190537
1326853912,CSS,44962
1326853912,HTML,32627
1326853912,PowerShell,3627
1304431028,TypeScript,3036581
1304431028,Rust,153506
1304431028,CSS,21189
1304431028,Dockerfile,6552
1304431028,Python,3847
1304431028,HTML,1101
1330473381,JavaScript,71452
1330473381,Python,67012
1330473381,HTML,6842
1330473381,CSS,6617
1330473381,Shell,1127
1330473381,Batchfile,949
1316739277,C++,20635898
1316739277,C,1852013
1316739277,CMake,63535
1316739277,Batchfile,29722
1316739277,Makefile,17497
1316739277,Python,15058
1316739277,PowerShell,10026
1316739277,Shell,788
1315115156,TypeScript,2985338
1315115156,Go,2302873
1315115156,Vue,1690500
1315115156,Kotlin,835549
1315115156,HTML,552510
1315115156,CSS,188832
1315115156,JavaScript,134103
1315115156,Shell,102230
1315115156,Python,59205
1315115156,Makefile,24646
1315115156,Dockerfile,2124
1302668874,Python,815809
1302668874,Shell,23859
1324396902,Python,72350
1324396902,C,67264
1324396902,Shell,18454
1324396902,JavaScript,16995
1324396902,HTML,15080
1324396902,Makefile,5933
1324396902,CSS,4805
1330646326,HTML,105097
1330646326,JavaScript,44653
1318473907,Kotlin,850919
1318473907,Python,5428
1315186654,Astro,106303
1315186654,TypeScript,23795
1315186654,CSS,3118
1315186654,JavaScript,1448
1314771915,Python,544747
1314771915,Dockerfile,638
1305606229,Python,153066
1306662378,JavaScript,303074
1306662378,PowerShell,130661
1306662378,Shell,97383
1306662378,CSS,63930
1333884889,Java,42054302
1333884889,Groovy,10412305
1333884889,Python,1061843
1333884889,Shell,188105
1333884889,AspectJ,74460
1333884889,ANTLR,6476
1333884889,CQL,3660
1333884889,Batchfile,1132
1305023899,Go,400764
1305023899,Vue,156168
1305023899,CSS,85412
1305023899,TypeScript,53754
1305023899,PowerShell,20137
1305023899,NSIS,15022
1305023899,Shell,3201
1305023899,HTML,529
1305023899,Batchfile,229
1319265349,Rust,335319
1319265349,WGSL,16848
1319265349,Shell,3144
1326175015,Python,172294
1326175015,PowerShell,2158
1309676304,Python,1706946
1309676304,TypeScript,211675
1309676304,PowerShell,54933
1309676304,CSS,33732
1309676304,Dockerfile,834
1309676304,Mako,593
1309676304,HTML,361
1331261687,TypeScript,1109807
1331261687,JavaScript,473839
1331261687,CSS,27389
1331261687,Swift,6628
1331261687,HTML,800
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1310691580,Go,3695845
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1321920026,TypeScript,8776118
1321920026,Python,3147003
1321920026,JavaScript,617979
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1314908790,TypeScript,750452
1314908790,CSS,59251
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1312807575,TypeScript,1108401
1312807575,JavaScript,435757
1312807575,CSS,41694
1312807575,Shell,9317
1312807575,PowerShell,5216
1312807575,HTML,624
1323404274,Python,27280
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1304772937,Swift,1319591
1304772937,MDX,99838
1304772937,TypeScript,93992
1304772937,Python,5844
1304772937,CSS,5148
1304772937,JavaScript,2936
1304772937,Shell,2925
1304772937,Objective-C,278
1326893710,TypeScript,1030074
1326893710,CSS,72111
1326893710,Shell,21000
1326893710,PowerShell,10570
1326893710,JavaScript,2047
1332080070,TypeScript,171030
1332080070,JavaScript,2621
1319174653,Python,315064
1319174653,CSS,47358
1319174653,JavaScript,40974
1319174653,TypeScript,29093
1319174653,HTML,1811
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1310162837,TypeScript,12448559
1310162837,Rust,4334832
1310162837,CSS,850796
1310162837,Shell,44933
1310162837,JavaScript,43040
1310162837,Python,34159
1310162837,HTML,10470
1307698112,TypeScript,1433632
1307698112,Rust,332390
1307698112,CSS,6577
1307698112,JavaScript,2540
1307698112,HTML,1034
1323322459,Shell,966
1306638300,C#,812589
1306638300,PowerShell,12482
1304077052,Kotlin,171715
1304077052,C,9225
1304077052,CMake,238
1317515426,Python,1178831
1317515426,JavaScript,8322
1317515426,CSS,3246
1317515426,HTML,3146
1302409680,TypeScript,476632
1302409680,PLpgSQL,17940
1302409680,JavaScript,7233
1302409680,CSS,4523
1310758816,JavaScript,4955883
1310758816,Rust,4749956
1310758816,Python,854709
1310758816,HTML,266577
1310758816,Shell,83664
1310758816,CSS,72946
1310758816,PowerShell,54116
1310758816,NSIS,3055
1310758816,C++,1066
1313215450,TypeScript,835014
1313215450,JavaScript,7936
1313215450,CSS,3404
1313215450,Python,3206
1313215450,HTML,2007
1318184764,Rust,3829928
1318184764,TypeScript,904019
1318184764,Swift,152230
1318184764,JavaScript,17596
1318184764,CSS,15864
1318184764,Shell,12496
1305551246,JavaScript,2654198
1305551246,Python,85837
1305551246,Kotlin,63507
1305551246,HTML,21998
1305551246,Shell,6330
1305551246,CSS,3629
1314404827,Rust,3466692
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1304360266,Python,68595
1331728719,HTML,469411
1304673796,Python,36998
1302986554,Python,869009
1302986554,JavaScript,40887
1302986554,CSS,17568
1302986554,HTML,4944
1322509558,Python,9299787
1322509558,TypeScript,335934
1322509558,Shell,165993
1322509558,JavaScript,47285
1322509558,CSS,37881
1322509558,HTML,23328
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1333123776,TypeScript,2810612
1333123776,CSS,97557
1333123776,JavaScript,172
1315939217,Python,1178392
1315939217,Shell,3809
1324208491,Python,1851243
1324208491,JavaScript,10707
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1306503677,Python,1093005
1306503677,TypeScript,365557
1306503677,JavaScript,14294
1306503677,Shell,1058
1306503677,Dockerfile,317
1321624668,Objective-C,920786
1321624668,Shell,362169
1321624668,Python,171126
1321624668,C,78881
1321624668,Java,30239
1321624668,Metal,2616
1321624668,Go,1692
1321624668,Ruby,185
1330864189,TypeScript,90323
1330864189,CSS,16695
1330864189,JavaScript,557
1315704673,Python,286681
1315704673,JavaScript,35141
1315704673,HTML,15905
1315704673,CSS,12140
1315704673,Batchfile,162
1315704673,Shell,79
1302496224,TypeScript,14113689
1302496224,CSS,240129
1302496224,Shell,113132
1302496224,PowerShell,84586
1302496224,JavaScript,34798
1302496224,Python,8747
1302496224,NSIS,8392
1302496224,HTML,292
1305058794,Markdown,236485
1305058794,Python,84767
1319399540,JavaScript,35581
1333742677,HTML,5122073
1309769324,TypeScript,201961
1309769324,JavaScript,2184
1309769324,CSS,1687
1315771979,Python,99984
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1312554298,Python,207730
1312554298,Shell,7248
1332009127,TypeScript,131418
1306651494,Python,1078518
1306651494,TypeScript,5334
1306651494,Shell,5023
1306651494,C,3506
1306651494,Dockerfile,1729
1306651494,PowerShell,1227
1317802612,Python,57102
1314048518,Python,116466
1314048518,HTML,28411
1309399723,Python,254979
1309399723,Jupyter Notebook,164212
1309399723,Shell,1718
1314386748,TypeScript,6080074
1314386748,JavaScript,1158787
1314386748,CSS,246001
1314386748,Svelte,7729
1304253209,Swift,348416
1304253209,Shell,9105
1315312646,TypeScript,1377692
1315312646,Rust,739584
1315312646,JavaScript,17837
1315312646,CSS,6106
1315312646,HTML,3729
1317565852,TypeScript,895822
1317565852,CSS,8510
1317565852,JavaScript,559
1319248989,HTML,2233796
1312338644,TypeScript,4431132
1312338644,JavaScript,582030
1312338644,CSS,266718
1312338644,HTML,29997
1312338644,Shell,6618
1326574350,JavaScript,11874
1326574350,TypeScript,5195
1326574350,Shell,1854
1326574350,Dockerfile,160
1311225763,Python,8107244
1311225763,Swift,192272
1311225763,Shell,12662
1308648534,JavaScript,53437
1308648534,HTML,17151
1308460307,TypeScript,5956528
1308460307,Go,1283295
1308460307,CSS,433998
1308460307,JavaScript,338329
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1322651268,HTML,4090
1306727670,Rust,4329369
1306727670,Swift,533195
1306727670,TypeScript,223317
1306727670,HTML,80015
1306727670,JavaScript,64916
1306727670,Shell,19335
1306727670,Python,15065
1312142639,Python,192379
1312142639,PowerShell,11022
1312142639,Batchfile,7991
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1320270455,Python,12361
1326063290,Python,221110
1323076116,TypeScript,1363496
1323076116,CSS,93953
1323076116,JavaScript,22108
1323076116,HTML,1045
1331289843,C++,47318
1331289843,C,634
1322850354,Python,9184
1322850354,JavaScript,5314
1310624630,JavaScript,375435
1310624630,Python,142571
1310624630,PowerShell,108960
1310624630,Shell,2313
1310624630,HTML,1561
1310624630,CSS,1542
1326329875,GDScript,10439213
1326329875,TypeScript,241029
1326329875,Python,91297
1326329875,GAP,57097
1326329875,Shell,17729
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1316365555,Python,424433
1316365555,Cuda,307644
1316365555,Makefile,2185
1314313332,C,36944216
1314313332,C++,11813096
1314313332,Objective-C,724420
1314313332,Shell,673918
1314313332,Java,581794
1314313332,M4,362128
1314313332,CMake,335838
1314313332,Perl,96565
1314313332,Makefile,53341
1314313332,Assembly,32239
1314313332,Python,19076
1314313332,JavaScript,18010
1314313332,Metal,3691
1314313332,Batchfile,1115
1314313332,HTML,755
1315666966,Python,195026
1315666966,Shell,8216
1315666966,Vim Snippet,1004
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1321790489,Swift,242660
1321790489,Python,67588
1321790489,C++,27403
1311116619,TypeScript,2389295
1311116619,Tree-sitter Query,20401
1311116619,JavaScript,9817
1311116619,Shell,8513
1305213943,JavaScript,1025122
1305213943,CSS,54953
1305213943,HTML,27333
1305213943,Swift,3031
1305213943,Java,1303
1305213943,Dockerfile,1208
1305213943,Ruby,871
1305213943,Shell,562
1322226624,Python,1365194
1321016011,Swift,421539
1321016011,Go,59476
1321016011,Shell,46722
1321016011,Makefile,311
1321016011,C,125
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1325960509,JavaScript,1065399
1325960509,CSS,9517
1325960509,HTML,1377
1307786942,TypeScript,24302
1320191889,HTML,64405
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1309187090,Shell,11690
1323127278,TypeScript,16011006
1323127278,CSS,573955
1323127278,Rust,273815
1323127278,JavaScript,180333
1323127278,Python,28085
1323127278,HTML,13784
1323127278,Shell,2131
1315850048,Python,466146
1315850048,HTML,313406
1315850048,JavaScript,33299
1315850048,Shell,9877
1313434625,Python,35876
1313434625,Shell,5990
1304229261,JavaScript,406128
1304229261,CSS,205737
1304229261,Shell,134117
1304229261,Swift,52301
1304229261,PowerShell,44513
1304229261,C#,26951
1304229261,HTML,6315
1304229261,Batchfile,855
1327741635,TypeScript,102531
1327741635,Swift,7631
1327741635,JavaScript,236
1317515809,Python,2477348
1317515809,Shell,140917
1317515809,Cuda,11766
1317515809,Dockerfile,732
1329643274,HTML,6992
1315496140,Python,8807856
1315496140,TypeScript,2700051
1315496140,Smithy,252138
1315496140,Shell,72385
1315496140,JavaScript,44108
1315496140,CSS,22056
1315496140,Dockerfile,10786
1315496140,Makefile,9599
1315496140,HTML,1250
1315496140,Lua,1133
1315496140,TeX,848
1312488824,TypeScript,211497
