repo_id,language,bytes
1342877083,Python,485327
1342877083,TypeScript,77545
1342877083,JavaScript,33375
1342877083,PowerShell,22873
1342877083,CSS,21286
1342877083,HTML,19295
1342877083,Batchfile,3534
1342877083,C#,2085
1342737409,Python,151864
1340743476,Python,12594
1340743476,Shell,6900
1361693766,TypeScript,128718
1361693766,Python,41958
1361693766,Shell,5223
1358346534,Python,18294
1358346534,PowerShell,12523
1358346534,Shell,8342
1346800521,Rust,10812310
1346800521,Python,914866
1346800521,QML,430181
1346800521,Slang,401685
1346800521,C++,94561
1346800521,C,60648
1346800521,Makefile,24646
1346800521,Nix,11246
1346800521,Dockerfile,6612
1346800521,Shell,3747
1346800521,GLSL,658
1346800521,Rhai,597
1346091131,TypeScript,1701728
1346091131,CSS,91823
1346091131,JavaScript,54303
1346091131,Shell,28181
1346091131,HTML,1022
1356077516,Python,970762
1356077516,JavaScript,7454
1356077516,Shell,5578
1345395383,TypeScript,4759473
1345395383,HTML,286209
1345395383,CSS,139943
1345395383,Astro,127870
1345395383,MDX,109264
1345395383,Shell,104812
1345395383,JavaScript,97841
1345395383,Ruby,16803
1345395383,Go Template,9945
1345395383,Dockerfile,2598
1345395383,Batchfile,46
1335401089,JavaScript,25334
1335401089,Shell,3486
1350520344,TypeScript,33329
1350520344,CSS,9476
1350520344,JavaScript,4856
1337892723,Dart,2853351
1337892723,C++,20259
1337892723,GLSL,16952
1337892723,Swift,14009
1337892723,CMake,10544
1337892723,Shell,5494
1337892723,Python,4397
1337892723,HTML,3062
1337892723,C,734
1337892723,Kotlin,261
1337892723,Objective-C,76
1353496141,Objective-C,8378
1334242984,Python,50666
1337536120,Python,2437058
1337536120,JavaScript,1240629
1337536120,Kotlin,834220
1337536120,HTML,775942
1337536120,Shell,28847
1337536120,Java,10870
1337884627,Python,2483113
1337884627,Jinja,15806
1337884627,Inno Setup,9005
1337884627,Batchfile,121
1356893225,Java,2350790
1356893225,Vue,874293
1356893225,TypeScript,813806
1356893225,Go,414032
1356893225,TSQL,290402
1356893225,PLpgSQL,275456
1356893225,SCSS,32612
1356893225,HTML,30902
1356893225,Shell,21631
1356893225,CSS,5592
1356893225,Dockerfile,4683
1356893225,Batchfile,1953
1356893225,Makefile,651
1356893225,JavaScript,559
1348317515,C++,393014
1348317515,Batchfile,13696
1348317515,Python,10071
1348317515,PowerShell,4489
1336998102,TypeScript,762523
1336998102,JavaScript,22705
1355405465,TypeScript,63074
1355405465,JavaScript,43202
1355405465,CSS,20944
1345339730,JavaScript,3235177
1345339730,TypeScript,520435
1345339730,Kotlin,47836
1345339730,Tree-sitter Query,39222
1345339730,C,18474
1345339730,C++,13577
1345339730,Rust,9093
1345339730,Lua,6473
1345339730,Python,4143
1345339730,HTML,3300
1345339730,Shell,1657
1344209362,Dockerfile,3322
1344209362,Shell,1667
1333370330,TypeScript,4249330
1333370330,Python,259786
1333370330,JavaScript,157579
1333370330,CSS,16058
1333370330,HTML,6909
1333370330,Shell,72
1348710166,TypeScript,358385
1348710166,JavaScript,38352
1348710166,HTML,4400
1359743689,C++,437844
1359743689,Python,51375
1359743689,CMake,2450
1359743689,Shell,2446
1349995261,JavaScript,3057
1336068061,JavaScript,951445
1336068061,TypeScript,88143
1336068061,Shell,3599
1334785795,TypeScript,146736
1334785795,CSS,2721
1334785795,HTML,2505
1353918110,TypeScript,506967
1353918110,HTML,39838
1353918110,JavaScript,12179
1363412300,Python,24492
1354416322,Python,110541
1345894706,TypeScript,281996
1345894706,Vue,228026
1345894706,Shell,16801
1345894706,PowerShell,5845
1345894706,CSS,3036
1345894706,Dockerfile,2068
1345894706,JavaScript,843
1345894706,HTML,656
1345894706,VBScript,67
1333992581,Python,1457608
1343025657,Python,30546
1336946059,Go,675232
1336946059,Vue,581736
1336946059,TypeScript,151302
1336946059,Java,22071
1336946059,NSIS,13643
1336946059,Shell,3705
1336946059,PowerShell,3583
1336946059,CSS,2277
1336946059,Objective-C,834
1336946059,HTML,412
1340906871,JavaScript,185233
1340906871,Shell,834
1359159922,JavaScript,826478
1359159922,CSS,61476
1359159922,HTML,14854
1337966059,Python,20097
1337966059,JavaScript,11172
1350951803,C++,6239
1341805689,TypeScript,750657
1341805689,JavaScript,241850
1341805689,Swift,2206
1342512832,PowerShell,7033
1342512832,Batchfile,2368
1342512832,VBScript,671
1336559155,C#,87729
1336559155,PowerShell,2095
1349407416,JavaScript,25938
1349407416,HTML,3824
1337322832,Python,229549
1337322832,HCL,64349
1337322832,HTML,13643
1337322832,Shell,10164
1337322832,Dockerfile,1002
1336124234,Rust,28374305
1336124234,Python,2451503
1336124234,TypeScript,1553878
1336124234,MDX,1185991
1336124234,Shell,280179
1336124234,CSS,102265
1336124234,PowerShell,44495
1336124234,Makefile,41247
1336124234,JavaScript,21821
1336124234,HCL,11692
1336124234,Dockerfile,8806
1336124234,Java,3336
1336124234,Go,2175
1336124234,Go Template,1584
1336124234,HTML,357
1343946559,TypeScript,23094
1335011939,Python,232457
1337115202,Python,868004
1337115202,TypeScript,389337
1337115202,CSS,21957
1337115202,HTML,630
1359359114,JavaScript,4178487
1359359114,TypeScript,1858660
1359359114,CSS,75005
1359359114,PowerShell,2114
1359359114,HTML,418
1361844771,Python,581974
1348276330,Swift,4031275
1348276330,Python,39455
1348276330,Shell,15432
1336769768,Python,61131
1336769768,Shell,8580
1358286075,Python,556560
1358286075,HTML,202812
1358286075,JavaScript,200344
1358286075,CSS,39486
1358286075,Shell,4350
1358286075,Dockerfile,593
1339006998,JavaScript,756563
1339006998,HTML,547650
1339006998,Python,264254
1346738096,Python,202096
1346738096,PowerShell,38013
1346738096,HTML,13481
1346738096,C++,5505
1346738096,Batchfile,2463
1346738096,CMake,2225
1340146535,Rust,403039
1340146535,Shell,79116
1340146535,Astro,30782
1340146535,CSS,29931
1340146535,TypeScript,23331
1365900752,Python,208078
1345947087,Python,69526
1345947087,Shell,273
1346872712,JavaScript,71502
1346872712,TypeScript,26187
1346872712,Python,6074
1333512539,TypeScript,5080589
1333512539,MDX,316400
1333512539,CSS,102940
1333512539,JavaScript,38111
1333512539,PLpgSQL,22220
1333512539,Shell,4782
1333512539,Dockerfile,3326
1333512539,Python,1458
1338539251,TypeScript,51738476
1338539251,CSS,1283436
1338539251,JavaScript,903335
1338539251,Rust,658802
1338539251,Inno Setup,335302
1338539251,Shell,154308
1338539251,Python,149916
1338539251,HTML,79417
1338539251,Batchfile,31379
1338539251,Tree-sitter Query,14260
1338539251,PowerShell,13420
1338539251,MDX,6308
1338539251,C++,3264
1338539251,SCSS,702
1338539251,Dockerfile,502
1338539251,Roff,351
1334442247,TypeScript,108298
1334442247,JavaScript,25188
1343320043,Python,26688
1343320043,CSS,17388
1343320043,JavaScript,7709
1359125057,JavaScript,11364
1359125057,Python,3253
1359125057,HTML,833
1349999742,PHP,3559
1353798170,Python,17766
1334020733,HTML,115888
1334020733,JavaScript,32832
1356918624,Rust,25568421
1356918624,Svelte,438237
1356918624,PowerShell,273545
1356918624,TypeScript,253362
1356918624,Shell,247343
1356918624,HTML,231396
1356918624,CSS,111884
1356918624,JavaScript,106248
1356918624,Python,49115
1356918624,Dockerfile,15266
1356918624,C,14983
1356918624,Makefile,10679
1356918624,TLA,7546
1356918624,NSIS,2456
1356918624,Ruby,1525
1356918624,Vim Snippet,1293
1357299429,JavaScript,3354
1353173352,JavaScript,324883
1353173352,HTML,54937
1353173352,Python,5405
1353173352,Shell,5366
1353173352,TypeScript,3899
1353173352,Dockerfile,1334
1353173352,CSS,488
1345883656,TypeScript,537363
1345883656,JavaScript,92635
1339814945,TypeScript,500091
1339814945,Vue,175943
1339814945,CSS,16682
1339814945,Shell,2284
1339814945,JavaScript,1014
1334359931,Go,967784
1334359931,Shell,38306
1334359931,Python,19704
1334359931,TypeScript,12010
1334359931,JavaScript,2849
1334359931,Makefile,2534
1334359931,Dockerfile,1422
1344386448,C,897663
1344386448,C++,525054
1344386448,HTML,71856
1344386448,CMake,61653
1344386448,Assembly,3991
1344386448,Shell,3099
1344386448,Makefile,618
1349998828,PHP,3542
1335912966,TypeScript,773013
1335912966,JavaScript,509927
1335912966,CSS,69344
1335912966,HTML,751
1360434153,Python,98419
1360434153,Vue,36824
1360434153,TypeScript,11655
1360434153,Batchfile,3691
1360434153,JavaScript,778
1360434153,HTML,352
1360434153,CSS,336
1333248512,Shell,456540
1333248512,Python,84617
1333248512,HTML,21784
1364648857,Python,318608
1364648857,HTML,84477
1364648857,JavaScript,3230
1364648857,Dockerfile,730
1364648857,Procfile,50
1343138303,Rust,186897
1343138303,Shell,8524
1338998514,Python,164570
1338998514,JavaScript,38601
1338998514,HTML,12179
1338998514,CSS,12086
1349994478,JavaScript,3057
1345791392,TypeScript,939576
1345791392,JavaScript,5107
1345791392,Shell,4728
1345791392,CSS,4648
1345791392,Python,4490
1345791392,HTML,543
1333741624,Python,1025916
1333741624,C++,214799
1333741624,Shell,19039
1333741624,C,5610
1333741624,C#,1150
1363172629,Python,29634
1333558035,JavaScript,26904
1333558035,HTML,6117
1334214605,PowerShell,318655
1334214605,Shell,113257
1334214605,Python,39880
1334214605,JavaScript,7424
1334214605,TypeScript,5317
1357918016,C++,20921594
1357918016,Python,450545
1357918016,JavaScript,67939
1357918016,CMake,44396
1357918016,Batchfile,4703
1357918016,Java,3223
1357918016,PowerShell,2339
1357918016,C,276
1345859344,TypeScript,755010
1345859344,JavaScript,103023
1345859344,Shell,7472
1345859344,Batchfile,5562
1348773699,JavaScript,4192291
1348773699,HTML,54580
1348773699,Rust,4624
1348773699,Makefile,1790
1347150649,TypeScript,663419
1347150649,Vue,74002
1347150649,JavaScript,14486
1347150649,CSS,10994
1347150649,HTML,1620
1351919577,Python,819361
1358021573,Python,161830
1358021573,Shell,4261
1358021573,TypeScript,833
1349991703,TypeScript,3151
1350002377,JavaScript,3016
1350002377,CSS,2018
1350002377,HTML,302
1336081431,TypeScript,718836
1336081431,JavaScript,1662
1350000608,PHP,3542
1359104203,TypeScript,399585
1359104203,CSS,419
1359104203,HTML,307
1363787176,Swift,20266
1363787176,Metal,5159
1333689922,TypeScript,7071
1333689922,JavaScript,6466
1354267344,HTML,143395
1354267344,Python,123275
1354267344,Dart,91134
1354267344,JavaScript,48152
1354267344,Kotlin,17085
1354267344,Swift,11383
1354267344,Objective-C,6560
1354267344,Java,5037
1354267344,Shell,3119
1354267344,Ruby,1635
1334685457,Python,1483172
1334685457,Java,717107
1334685457,Shell,181923
1334685457,JavaScript,167607
1334685457,PowerShell,44850
1334685457,HTML,29384
1334685457,CSS,11741
1334685457,Dockerfile,1181
1334685457,Mako,609
1335803704,Swift,730616
1335803704,Shell,12784
1335803704,Makefile,2094
1351903372,Python,93698
1342226102,JavaScript,1316704
1342226102,HTML,47056
1348084390,TypeScript,385080
1348084390,JavaScript,55032
1348084390,CSS,39339
1348084390,HTML,34689
1343011496,HTML,2865892
1343011496,TypeScript,2248200
1343011496,JavaScript,107691
1343011496,Python,104691
1343011496,CSS,15334
1334886021,HTML,157894
1334886021,Python,18173
1334886021,Shell,9620
1334886021,Batchfile,5067
1341279150,Python,59918
1356913012,PowerShell,13033
1356913012,Shell,12853
1365202470,PHP,2565443
1365202470,Blade,569586
1365202470,JavaScript,85581
1365202470,CSS,12894
1352150310,Python,67199
1357892406,Python,159660
1350871465,C++,1243361
1350871465,PowerShell,237288
1350871465,C,89804
1350871465,HLSL,61550
1350871465,Batchfile,9239
1338532566,JavaScript,2286566
1338532566,PowerShell,84446
1338532566,Shell,70520
1338532566,Inno Setup,51074
1338532566,Go,37635
1338532566,Batchfile,19185
1338532566,VBScript,3996
1338532566,Python,3766
1338532566,sed,631
1339082116,CSS,126692
1339082116,JavaScript,123379
1339082116,HTML,1255
1340660052,Python,27939
1340660052,JavaScript,14713
1340660052,Shell,823
1356579487,JavaScript,155051
1356579487,HTML,66863
1356579487,CSS,37854
1356579487,Python,29054
1356579487,Batchfile,1052
1356579487,Shell,431
1348796050,Python,83983
1348796050,CSS,1101
1348796050,Makefile,536
1348796050,Lua,172
1338237504,Rust,1500294
1338237504,Python,34869
1338237504,Shell,11187
1338237504,PowerShell,2483
1338237504,Swift,1169
1335212031,Rust,354004
1335212031,TypeScript,276717
1335212031,CSS,42081
1335212031,Shell,27297
1335212031,PowerShell,21012
1335212031,JavaScript,16667
1335212031,HTML,348
1360317501,JavaScript,20857
1360317501,Python,2101
1349122168,Python,1819112
1349122168,TypeScript,491699
1349122168,HTML,404008
1349122168,CSS,62907
1349122168,Shell,44632
1349122168,PowerShell,20290
1349122168,JavaScript,6082
1333100071,TypeScript,1189472
1333100071,JavaScript,186081
1333100071,HTML,22338
1344693102,Python,400490
1344693102,JavaScript,358415
1344693102,Shell,40381
1344693102,CSS,37837
1344693102,HTML,9195
1354611198,JavaScript,1496
1339882795,Python,152486
1339882795,Dockerfile,2105
1335751078,JavaScript,1857459
1335751078,TypeScript,1503759
1335751078,Vue,832068
1335751078,Shell,148727
1335751078,CSS,23512
1335751078,Python,19996
1335751078,Go,7369
1335751078,HTML,1312
1340508826,TypeScript,3785818
1340508826,Rust,702628
1340508826,CSS,36732
1340508826,HTML,3158
1340508826,JavaScript,1690
1340508826,Shell,1219
1338671045,Swift,192549
1338671045,JavaScript,153895
1338671045,Python,31148
1338671045,HTML,1294
1338671045,Shell,372
1336487943,Python,107987
1336487943,Shell,267
1333304994,JavaScript,166175
1333304994,CSS,28746
1333304994,Shell,2741
1333304994,TypeScript,500
1338290116,Rust,760991
1338290116,Astro,90646
1338290116,JavaScript,26890
1338290116,Shell,24353
1338290116,Tape,7980
1338290116,CSS,5180
1338290116,HTML,1415
1338290116,TypeScript,838
1354127227,JavaScript,174892
1354127227,Rust,71628
1354127227,CSS,16517
1354127227,HTML,7454
1335045235,TypeScript,1969556
1335045235,Dart,237164
1335045235,CSS,117361
1335045235,JavaScript,49044
1335045235,HTML,25582
1335045235,Shell,9915
1335045235,Svelte,6087
1335045235,Vue,1570
1354909737,Python,24011
1354909737,HTML,7726
1354909737,JavaScript,5304
1336643065,Batchfile,5649
1336643065,Shell,5615
1341669331,Python,220656
1335012977,Python,319817
1355833393,JavaScript,44980
1355833393,Python,28319
1355833393,CSS,20650
1355833393,HTML,10499
1347982389,Python,22720
1350762381,C++,1465838
1350762381,CMake,21799
1350762381,Lua,17822
1350762381,PowerShell,14440
1350762381,Python,10288
1350762381,C,2124
1350762381,Assembly,1469
1350762381,GLSL,854
1343146307,C++,182985
1343146307,Python,103234
1343146307,CMake,12065
1343146307,Shell,9603
1343146307,C,3488
1343146307,Nix,1224
1350978527,Shell,392
1339614046,Python,7693291
1339614046,Go,631250
1339614046,TypeScript,291558
1339614046,JavaScript,233604
1339614046,CSS,161870
1339614046,Shell,75229
1339614046,MDX,69135
1339614046,Handlebars,58496
1339614046,PowerShell,48186
1339614046,Jinja,38584
1339614046,HTML,29855
1339614046,Dockerfile,17456
1339614046,C,13328
1339614046,ASP.NET,9206
1339614046,XSLT,6303
1339614046,Classic ASP,3372
1339614046,PHP,3248
1339614046,Makefile,3181
1339614046,Perl,2136
1339614046,C++,1587
1339614046,Ruby,1234
1339614046,Batchfile,1068
1339614046,Jupyter Notebook,611
1339614046,PLpgSQL,536
1339614046,TSQL,466
1339614046,PLSQL,397
1339614046,Hack,45
1351701238,Python,804948
1351701238,Lua,1947
1351701238,Batchfile,388
1333156486,Python,187983
1333258936,HTML,41163
1333258936,Python,21200
1344541631,Python,739818
1344541631,HTML,110881
1344541631,JavaScript,32266
1344541631,Dockerfile,1030
1344541631,Shell,359
1357411595,Python,224888
1357411595,OpenSCAD,4221
1357411595,Makefile,2453
1357411595,Shell,1957
1360942455,Python,51683
1349765459,Go,220044
1349765459,Swift,140804
1349765459,Svelte,101394
1349765459,TypeScript,19346
1349765459,CSS,4207
1349765459,Makefile,1344
1349765459,HTML,1194
1349765459,Dockerfile,1108
1349765459,JavaScript,85
1340501779,Python,15689
1351898444,Rust,612263
1351898444,BBCode,8055
1348253680,Python,463518
1348253680,Cuda,4808
1348253680,C++,2467
1333142935,TypeScript,32394183
1333142935,CSS,470432
1333142935,Python,356141
1333142935,JavaScript,142797
1333142935,Shell,17261
1333142935,C,11763
1333142935,C++,4737
1333142935,HTML,421
1333398773,TypeScript,873145
1333398773,HTML,252138
1333398773,CSS,79522
1333398773,JavaScript,4359
1345710688,TypeScript,2399938
1345710688,CSS,39135
1345710688,JavaScript,6625
1336783814,Python,80973
1336783814,JavaScript,74632
1343746076,C#,5945909
1343746076,HTML,782520
1343746076,Python,49253
1343746076,PowerShell,754
1356772546,TypeScript,1003138
1356772546,JavaScript,336922
1356772546,Rust,112571
1356772546,CSS,4254
1356772546,Shell,3676
1356772546,HTML,2430
1347829965,JavaScript,463373
1339208118,C,4207525
1339208118,Swift,918309
1339208118,Shell,20279
1339208118,Go,8400
1339208118,Objective-C,5178
1339208118,Makefile,495
1354422422,Rust,4281131
1354422422,TypeScript,3104872
1354422422,CSS,179382
1354422422,Shell,131461
1354422422,PLpgSQL,72851
1354422422,Python,59607
1354422422,JavaScript,17988
1349648156,Python,17618
1349648156,HTML,8520
1349648156,Shell,920
1342943152,TypeScript,1758216
1342943152,JavaScript,44742
1342943152,CSS,15232
1342943152,PLpgSQL,11751
1342943152,Rust,10487
1342943152,Dockerfile,2239
1342943152,HTML,1485
1333329582,JavaScript,354211
1335823455,Python,68331
1342227253,JavaScript,232705
1342227253,HTML,130441
1339256252,JavaScript,249091
1333294285,JavaScript,20070726
1333294285,TypeScript,1487973
1333294285,Rust,1362051
1333294285,HTML,216018
1333294285,CSS,159510
1333294285,Shell,58486
1333294285,PowerShell,57699
1333294285,NSIS,43247
1358633852,Swift,330343
1358633852,Shell,41163
1358633852,Awk,764
1334345626,TypeScript,881030
1334345626,Metal,76550
1334345626,WGSL,59465
1334345626,JavaScript,24868
1334345626,CSS,21685
1334345626,HTML,412
1352882170,Kotlin,94985
1352882170,C++,25494
1352882170,HTML,9908
1352882170,Python,5007
1352882170,Shell,3074
1352882170,AIDL,1663
1352882170,CMake,1642
1341603085,JavaScript,190017
1341603085,Shell,2839
1341603085,PowerShell,2822
1334714311,TypeScript,3224373
1334714311,JavaScript,2328108
1334714311,CSS,232702
1334714311,HTML,458
1340189836,C++,19502768
1340189836,Python,3251675
1340189836,C#,1456956
1340189836,CMake,157615
1340189836,Cuda,55600
1340189836,C,42677
1340189836,Objective-C++,16574
1340189836,Shell,3845
1340189836,PowerShell,2990
1340189836,ReScript,534
1348793218,Python,46371
1334657231,JavaScript,17021
1334747723,TypeScript,28410155
1334747723,CSS,612735
1334747723,JavaScript,461907
1334747723,Python,198667
1334747723,HTML,95827
1334747723,Shell,17045
1334747723,C,11763
1334747723,C++,6877
1334747723,NSIS,3395
1334747723,PLpgSQL,7
1333728741,Swift,777376
1333728741,Objective-C,149258
