repo_id,language,bytes
1233109873,Makefile,7516
1226779408,Python,2033565
1254808569,TypeScript,7351
1254808569,JavaScript,3315
1254808569,Batchfile,753
1236665062,Rust,239868
1232722722,TypeScript,963362
1232722722,JavaScript,121600
1232722722,HTML,1712
1232722722,Shell,951
1247786593,Rust,2257734
1247786593,Shell,27348
1247786593,Python,15865
1247786593,HTML,6903
1247786593,TypeScript,4222
1236800510,C#,1521410
1236800510,MDX,104135
1236800510,TypeScript,21573
1236800510,PowerShell,16684
1236800510,Inno Setup,1808
1236800510,CSS,1003
1236800510,JavaScript,360
1235423973,HTML,36743
1235423973,Dockerfile,271
1230458722,Python,124768
1228103733,Python,18181
1228103733,HTML,16448
1241114231,C++,226304
1241114231,C,53606
1241114231,Jupyter Notebook,12197
1241114231,Assembly,5963
1241114231,Makefile,2698
1245871732,TypeScript,2242454
1245871732,JavaScript,292191
1245871732,CSS,283743
1245871732,Batchfile,1034
1245871732,HTML,394
1234291248,Python,1697960
1234291248,JavaScript,189365
1234291248,HTML,46788
1234291248,CSS,6299
1252211536,TypeScript,226412
1251142016,JavaScript,272818
1251142016,CSS,2222
1251142016,HTML,1026
1251142016,Dockerfile,136
1252225158,TypeScript,164843
1252225158,JavaScript,6344
1233743543,Python,22975
1228698470,JavaScript,17609
1233987473,C,1900648
1233987473,Shell,94830
1233987473,Python,50030
1233987473,JavaScript,25362
1233987473,Makefile,20430
1233987473,HTML,8539
1233987473,CSS,5729
1233987473,Linker Script,2133
1233987473,Assembly,570
1245114544,Swift,245188
1245114544,Objective-C,3919
1237484347,C,161937
1237484347,Python,18768
1237484347,Shell,5537
1237484347,Makefile,528
1239240779,C,6610
1239240779,Makefile,372
1233537154,TypeScript,9770
1234266468,PowerShell,90632
1239781767,JavaScript,597215
1239781767,Dockerfile,1224
1239781767,Shell,498
1228169468,Python,91441
1228169468,Shell,619
1228169468,Dockerfile,152
1239594204,TypeScript,1831055
1239594204,HTML,47360
1239594204,JavaScript,23405
1227634482,Python,576737
1227634482,JavaScript,73450
1227634482,HTML,42198
1227634482,CSS,41132
1227634482,Shell,2640
1227634482,Dockerfile,1555
1227634482,TypeScript,1059
1230498812,TypeScript,327303
1230498812,Python,287792
1230498812,JavaScript,161871
1230498812,CSS,73287
1230498812,Shell,56386
1230498812,HTML,48848
1230498812,Dockerfile,1192
1252289708,Python,82854
1252289708,Dockerfile,274
1227920501,JavaScript,209687
1227920501,CSS,194563
1227920501,Python,122275
1227920501,Rust,80737
1227920501,HTML,46661
1227920501,Shell,20292
1227920501,PowerShell,9436
1227920501,Dockerfile,4359
1237819660,PowerShell,86777
1237819660,Java,81881
1237819660,Shell,72770
1237819660,JavaScript,14422
1237819660,Python,13327
1237819660,Batchfile,1481
1238043239,Python,1094243
1238043239,TypeScript,987748
1238043239,CSS,112993
1238043239,JavaScript,10346
1238043239,Shell,6066
1242719319,Python,3948855
1242719319,TypeScript,420872
1242719319,Shell,87662
1242719319,Dockerfile,14512
1242719319,Go Template,8567
1242719319,Just,8225
1233418417,TypeScript,9069793
1233418417,Vue,2598911
1233418417,JavaScript,255360
1233418417,CSS,52339
1233418417,Shell,25055
1233418417,Dockerfile,2317
1233418417,HTML,881
1252583707,Go,189927
1252583707,Shell,3799
1252583707,Makefile,2132
1241425259,Python,48607
1228438586,Python,34568
1226911245,Python,3212558
1226911245,Metal,249244
1226911245,C++,95025
1226911245,Shell,21961
1226911245,CMake,1740
1250957639,JavaScript,1218575
1250957639,Python,113638
1250957639,HTML,98543
1250957639,Shell,22823
1233111215,Rust,3348055
1233111215,Nix,3337
1249107749,TypeScript,25663
1249107749,JavaScript,11152
1238220753,Python,22394
1238220753,Batchfile,2725
1238220753,Shell,1505
1234904564,TypeScript,7157174
1234904564,Python,861813
1234904564,JavaScript,430588
1234904564,MDX,227302
1234904564,CSS,30584
1234904564,Shell,9586
1234904564,LookML,7703
1226632695,Go,1049895
1226632695,Shell,12302
1226632695,PowerShell,3318
1238193136,JavaScript,1905
1238193136,Batchfile,1264
1231442651,Python,283210
1231442651,Shell,5322
1228653314,TypeScript,957765
1232897321,TypeScript,259926
1232897321,Vue,144896
1232897321,JavaScript,32520
1232897321,CSS,4784
1232897321,HTML,911
1234044955,Dockerfile,705
1234044955,Shell,281
1228004380,JavaScript,447830
1228004380,HTML,25151
1228004380,CSS,20966
1242413123,Python,200709
1252751767,TypeScript,54419
1241479513,Python,906411
1241479513,HTML,222231
1241479513,JavaScript,147455
1241479513,CSS,56393
1241479513,Dockerfile,2505
1241479513,Shell,446
1235175101,Python,165877
1227432942,TypeScript,557744
1227432942,Python,81063
1227432942,CSS,2734
1227432942,JavaScript,1708
1227432942,HTML,702
1242867671,Python,115694
1239522492,Python,8938035
1239522492,Swift,2158685
1239522492,TypeScript,887767
1239522492,CSS,285211
1239522492,Shell,61411
1239522492,MDX,40011
1239522492,JavaScript,23148
1239522492,Makefile,18594
1239522492,HTML,11353
1239522492,Dockerfile,415
1231009237,Python,309283
1226211658,Shell,254
1231342524,Rust,3076740
1231342524,Shell,83858
1231342524,C,949
1238377818,PowerShell,17069
1238377818,Batchfile,431
1238377818,VBScript,67
1226278857,Python,20911905
1226278857,TypeScript,1993775
1226278857,TeX,434546
1226278857,BibTeX Style,156486
1226278857,Shell,110815
1226278857,HTML,94222
1226278857,Nix,79075
1226278857,JavaScript,47367
1226278857,CSS,39359
1226278857,PowerShell,35628
1226278857,Dockerfile,2208
1226278857,Ruby,1585
1226278857,Batchfile,1250
1226278857,Makefile,1054
1230541272,TypeScript,124565
1230541272,JavaScript,26987
1246386725,Python,431300
1246386725,JavaScript,102571
1246386725,CSS,88906
1246386725,HTML,35407
1246386725,Shell,4059
1246386725,Batchfile,2465
1235604959,Python,8595263
1235604959,TypeScript,2354513
1235604959,CSS,101093
1235604959,Shell,74042
1235604959,PowerShell,59308
1235604959,HTML,54721
1235604959,JavaScript,30157
1235604959,Inno Setup,2028
1235604959,Makefile,1682
1235604959,Dockerfile,1233
1235604959,Batchfile,994
1228202170,Python,250362
1228202170,HTML,89302
1228202170,JavaScript,81077
1228202170,PureBasic,84
1227764627,HTML,45376
1249261520,Python,230994
1249261520,Shell,45930
1241960226,Go,306486
1241960226,TypeScript,83088
1241960226,CSS,20211
1241960226,JavaScript,15495
1241960226,Shell,13309
1241960226,HTML,10009
1241960226,Makefile,2217
1237911785,Python,658219
1232370714,TypeScript,1769522
1232370714,JavaScript,236174
1232370714,Shell,75617
1232370714,Dockerfile,42193
1232370714,HTML,20695
1232370714,CSS,5804
1232370714,Python,3900
1239993295,Shell,18782
1234345172,Python,334661
1234345172,Shell,4179
1228490158,Go,92227
1228490158,Shell,2129
1228490158,Batchfile,838
1229167008,C#,10302
1233569086,TypeScript,1212243
1233569086,Rust,151719
1233569086,MDX,34700
1233569086,JavaScript,21624
1233569086,CSS,16362
1233569086,HTML,1958
1233569086,Python,1503
1233119393,TeX,9384158
1233119393,Python,1537043
1233119393,BibTeX Style,542940
1233119393,Shell,49653
1239864142,Shell,5223
1251186402,Python,43553
1228217659,Python,220185
1228217659,Dockerfile,5934
1228881105,Shell,477476
1239811673,TypeScript,351571
1239811673,JavaScript,218685
1239811673,CSS,47309
1239811673,Shell,8014
1239811673,HTML,373
1252258448,TypeScript,32998
1252258448,JavaScript,2811
1245136531,Python,941245
1245136531,Just,551
1231741292,TypeScript,1502909
1231741292,Go,75159
1231741292,JavaScript,71900
1231741292,Python,53878
1231741292,PowerShell,25143
1231741292,CSS,20189
1231741292,Shell,17168
1231741292,HTML,16754
1231741292,Dockerfile,7258
1231741292,Makefile,686
1231072198,Rust,4324183
1231072198,Python,211504
1231072198,Shell,40519
1228093729,Python,46111
1228093729,CSS,13203
1228093729,JavaScript,12313
1231330338,Swift,24963
1226966899,Rust,437834
1226966899,Nix,1797
1226966899,Ruby,612
1244185155,Python,299136
1244185155,Shell,18211
1244040752,Solidity,963487
1244040752,TypeScript,686917
1244040752,JavaScript,100021
1244040752,Python,17400
1244040752,Shell,7556
1244040752,Ruby,1447
1244040752,CSS,1277
1244040752,Dockerfile,568
1248194723,Rust,471269
1248194723,Shell,7472
1248194723,Nix,2107
1232997470,Python,239448
1235536039,Python,592834
1235536039,Swift,414449
1235536039,Shell,4398
1235536039,Batchfile,609
1235536039,PowerShell,535
1231982666,MDX,644353
1231982666,Astro,529321
1231982666,TypeScript,507038
1231982666,HTML,204572
1231982666,Python,38318
1231982666,JavaScript,9183
1231982666,CSS,8220
1231982666,Shell,2369
1238606716,TypeScript,204147
1238606716,Shell,71324
1238606716,JavaScript,8801
1233543984,Swift,1625557
1233543984,HTML,27414
1233543984,JavaScript,13937
1233543984,Shell,12387
1233543984,CSS,5946
1233543984,Python,5203
1226446524,Python,48949
1227490532,TypeScript,2606621
1227490532,JavaScript,593540
1227490532,HTML,94765
1227490532,Python,79541
1227490532,CSS,9250
1227490532,Shell,1181
1227490532,Dockerfile,387
1249866465,Python,10057
1236185998,TypeScript,378534
1236185998,CSS,108402
1236185998,JavaScript,98136
1236185998,Astro,81937
1236232731,TypeScript,55134
1236232731,JavaScript,2977
1244665294,C,226718
1244665294,Python,59462
1244665294,HTML,11873
1244665294,Makefile,372
1238989758,C++,667159
1238989758,CMake,1773
1246148135,Rust,1906219
1246148135,Shell,95530
1246148135,HTML,13491
1246148135,PowerShell,12558
1246148135,Dockerfile,2885
1246148135,JavaScript,121
1246148135,Batchfile,120
1246148135,CSS,59
1230084743,Rust,6340163
1230084743,Cuda,3684850
1230084743,Python,505364
1230084743,Shell,91367
1230084743,Metal,85838
1230084743,Jinja,53792
1230084743,Svelte,29748
1230084743,JavaScript,28096
1230084743,Dockerfile,23822
1230084743,CSS,22647
1230084743,HTML,1943
1247712932,TypeScript,8662
1245086469,C#,270152
1245086469,Python,13737
1245086469,PowerShell,1169
1234429907,Python,533543
1234429907,JavaScript,14400
1234429907,PowerShell,2928
1227339848,Python,1908686
1227339848,TypeScript,928831
1227339848,Mermaid,190110
1227339848,CSS,143952
1227339848,JavaScript,42374
1227339848,Shell,25417
1227339848,TeX,2262
1227339848,HTML,353
1227339848,MDX,118
1230280405,Jupyter Notebook,1201093
1230280405,Mermaid,25080
1230280405,Python,17302
1233135720,Shell,27326
1233135720,Dockerfile,1761
1233135720,TypeScript,396
1233135720,JavaScript,393
1233356283,Jupyter Notebook,42730
1248697773,JavaScript,266314
1248697773,CSS,19737
1248697773,HTML,17630
1226393992,Python,529442
1226393992,Vue,24653
1226393992,TypeScript,2111
1226393992,Dockerfile,672
1239890796,Shell,448769
1239890796,Dockerfile,42530
1229708435,Rust,100827
1229708435,Shell,22320
1231355501,JavaScript,3678
1231355501,Shell,1014
1233530473,Python,2846556
1233530473,Shell,69766
1250486032,Python,2605194
1238525750,TypeScript,333447
1238525750,CSS,248707
1226495052,Python,244646
1226495052,Shell,12455
1247698075,C#,21165
1227564963,Python,185264
1227564963,JavaScript,4438
1238904811,C++,147501
1247704528,TypeScript,8662
1227459967,Swift,2537963
1227459967,TypeScript,931874
1227459967,Go,633013
1227459967,Python,166222
1227459967,Shell,84569
1227459967,JavaScript,26351
1227459967,CSS,26278
1227459967,Dockerfile,2044
1227459967,Metal,1448
1227459967,HTML,1382
1227459967,Makefile,1041
1229870384,Python,6410
1238096032,Python,36077
1230490311,Python,386588
1237942714,C++,167471
1242193963,Python,140415
1242193963,Shell,31303
1238930970,C#,21165
1228451912,Python,6661
1230385816,Shell,3789
1249432861,Python,282855
1249432861,TypeScript,45211
1249432861,PowerShell,3172
1249432861,JavaScript,2270
1246600517,TypeScript,27109210
1246600517,JavaScript,863632
1246600517,Rust,365515
1246600517,Shell,112855
1246600517,MDX,101776
1246600517,Python,79797
1246600517,Swift,52967
1246600517,CSS,38526
1246600517,PowerShell,33962
1246600517,Dockerfile,4248
1246600517,C,3850
1246600517,HTML,3103
1226797539,C#,150547
1226797539,HTML,6276
1226797539,PowerShell,1925
1226797539,JavaScript,631
1248129407,C,968251
