repo_id,language,bytes
1238424658,JavaScript,193311
1238424658,CSS,22737
1238424658,Python,5004
1238424658,HTML,4181
1246440630,Python,303556
1246440630,PowerShell,20780
1246440630,Shell,2774
1246440630,Batchfile,106
1230498812,TypeScript,327303
1230498812,Python,287792
1230498812,JavaScript,161871
1230498812,CSS,73287
1230498812,Shell,56386
1230498812,HTML,48848
1230498812,Dockerfile,1192
1238043239,Python,1094243
1238043239,TypeScript,987748
1238043239,CSS,112993
1238043239,JavaScript,10346
1238043239,Shell,6066
1249261520,Python,230994
1249261520,Shell,45930
1233418417,TypeScript,9355144
1233418417,Vue,2649178
1233418417,JavaScript,255725
1233418417,CSS,52395
1233418417,Shell,25055
1233418417,Dockerfile,2317
1233418417,HTML,881
1236044976,HTML,566806
1236044976,CSS,347065
1236044976,Shell,140705
1236044976,JavaScript,93465
1234968036,JavaScript,2493586
1234968036,HTML,1454624
1234968036,CSS,259751
1234968036,Python,43717
1234968036,Shell,6071
1252751767,TypeScript,54419
1230057134,Python,438054
1230057134,Shell,27753
1228378600,Python,39629
1228378600,HTML,23636
1239181413,C,120123272
1239181413,C++,6108497
1239181413,Python,2326987
1239181413,Jupyter Notebook,2145219
1239181413,Assembly,768800
1239181413,CMake,276743
1239181413,Makefile,205408
1239181413,HTML,100236
1239181413,M4,95713
1239181413,DIGITAL Command Language,63988
1239181413,Meson,51787
1239181413,Shell,45539
1239181413,Perl,23810
1239181413,Ruby,22994
1239181413,CSS,12647
1239181413,TypeScript,10151
1239181413,Vue,8096
1239181413,JavaScript,5284
1239181413,Handlebars,4521
1239181413,Awk,3962
1239181413,Batchfile,3069
1239181413,Roff,2888
1239181413,Dockerfile,495
1239181413,Linker Script,125
1237883608,JavaScript,904140
1232621817,TypeScript,2838597
1232621817,Rust,50511
1232621817,JavaScript,40155
1232621817,CSS,17968
1232621817,Shell,10863
1232621817,PowerShell,6435
1232621817,Python,2052
1232621817,Dockerfile,1482
1232621817,HTML,632
1232621817,NSIS,235
1233469476,Python,67213
1233469476,TypeScript,38540
1233469476,JavaScript,7264
1233469476,C#,2261
1233469476,CSS,433
1233469476,HTML,320
1240270357,Go,773223
1228698470,JavaScript,17609
1236665062,Rust,239891
1238129512,Rust,389641
1238129512,Shell,20337
1238129512,JavaScript,14826
1238129512,Python,11257
1248468832,HTML,48383
1248468832,JavaScript,15510
1239172224,TypeScript,2033130
1239172224,JavaScript,63735
1239172224,Shell,21634
1239172224,PowerShell,9381
1245428323,Python,291838
1257516676,TypeScript,32313
1257516676,JavaScript,5034
1248292586,Python,154239
1248267320,Go,1058009
1248267320,Makefile,842
1248267320,Dockerfile,552
1232473204,Python,25588
1242450421,TypeScript,8662
1238710992,Swift,160080
1238710992,C,82116
1238710992,Shell,6944
1238710992,Objective-C,3243
1238710992,Makefile,1409
1242251592,HTML,18343
1242251592,JavaScript,5762
1242251592,TypeScript,2830
1242251592,C++,2518
1242251592,C,1550
1242251592,CSS,1361
1242251592,Java,1361
1242251592,Vue,1358
1242251592,Shell,1233
1242251592,C#,1186
1242251592,Python,1139
1242251592,PHP,1010
1242251592,Go,939
1242251592,Rust,847
1242434551,Python,15483
1255324708,TypeScript,8662
1249534702,Python,139196
1245922781,C#,21165
1236800510,C#,1521410
1236800510,MDX,104135
1236800510,TypeScript,21573
1236800510,PowerShell,16684
1236800510,Inno Setup,1808
1236800510,CSS,1003
1236800510,JavaScript,360
1230579759,Python,646928
1230579759,TypeScript,336677
1230579759,CSS,2479
1230579759,Mako,634
1230579759,HTML,387
1230579759,Dockerfile,207
1230579759,Procfile,54
1256791924,Python,6322
1256791924,Shell,883
1250258692,Python,266546
1236035664,Swift,26047
1236035664,Metal,19125
1246588489,Python,388213
1246588489,Shell,10587
1234694075,Python,11238
1234694075,Batchfile,1866
1234694075,PowerShell,1678
1241186436,C++,189052
1241186436,Python,11654
1241186436,C,1125
1241186436,CMake,1012
1237818034,Python,6309105
1237818034,Shell,293660
1237818034,Jinja,5927
1237818034,Dockerfile,5513
1237818034,Makefile,1343
1251922807,Python,46243
1252604518,TypeScript,664343
1252604518,HTML,5085
1252604518,CSS,4735
1252604518,JavaScript,3455
1252604518,Shell,72
1252002351,Python,108320
1252002351,JavaScript,38593
1252002351,CSS,16683
1252002351,HTML,15737
1252002351,Shell,312
1252002351,PowerShell,311
1252002351,Dockerfile,281
1255314393,C#,21165
1241845242,Python,10012
1232540803,Go,984747
1232540803,Svelte,197630
1232540803,TypeScript,129372
1232540803,CSS,79177
1232540803,JavaScript,62427
1232540803,Dockerfile,1296
1232540803,Shell,1101
1232540803,HTML,333
1240927334,QML,742666
1240927334,GLSL,73540
1240927334,JavaScript,14133
1240927334,Shell,1376
1253997493,Python,6241
1233571043,Python,754906
1233571043,Cuda,3901
1233571043,C++,2467
1233571043,Shell,396
1235423973,HTML,36743
1235423973,Dockerfile,271
1230458722,Python,124768
1253958043,PHP,4881095
1253958043,Python,2383584
1253958043,Ruby,2336474
1253958043,TypeScript,490797
1253958043,JavaScript,112525
1253958043,Go,66495
1253958043,Shell,44
1241114231,C++,226304
1241114231,C,53606
1241114231,Jupyter Notebook,12197
1241114231,Assembly,5963
1241114231,Makefile,2698
1228667914,TypeScript,95728
1228667914,C++,25286
1228667914,Shell,9889
1228667914,Dockerfile,1673
1228667914,CSS,642
1228667914,HTML,386
1228667914,JavaScript,81
1243076344,Python,105401
1243076344,Shell,261
1251142016,JavaScript,272818
1251142016,CSS,2222
1251142016,HTML,1026
1251142016,Dockerfile,136
1233743543,Python,22975
1247256864,Python,120645
1233987473,C,1900648
1233987473,Shell,94830
1233987473,Python,50030
1233987473,JavaScript,25362
1233987473,Makefile,20430
1233987473,HTML,8539
1233987473,CSS,5729
1233987473,Linker Script,2133
1233987473,Assembly,570
1251976028,HTML,113874
1251976028,Python,61927
1231273329,TypeScript,469419
1231273329,JavaScript,61182
1231273329,PowerShell,4698
1245333938,TeX,11911
1245333938,Python,7315
1245333938,Shell,490
1249451639,TypeScript,8662
1246869984,C#,21165
1234807136,PowerShell,5490
1245227535,Python,504192
1245227535,Shell,54688
1240308067,Python,744393
1240308067,JavaScript,105328
1240308067,Batchfile,41078
1240308067,C,19658
1238421415,TypeScript,1431094
1238421415,JavaScript,20025
1247413372,PowerShell,2312
1247413372,Batchfile,679
1233704864,JavaScript,1958958
1233704864,Python,302156
1238758672,Go,717058
1238758672,HTML,44279
1238758672,JavaScript,13727
1238758672,Shell,13223
1238758672,PowerShell,10743
1238758672,CSS,8625
1230010733,Tcl,1196742
1230010733,Python,592624
1230010733,JavaScript,2722
1230275408,Swift,269864
1230275408,Shell,3498
1233142602,TypeScript,383250
1233142602,JavaScript,72336
1233142602,PLpgSQL,7991
1233142602,CSS,713
1246367892,JavaScript,1096258
1246367892,CSS,132492
1246367892,HTML,57597
1232909568,Python,46044
1232909568,HTML,13351
1232909568,JavaScript,9513
1232909568,CSS,7992
1232909568,Shell,4833
1233349595,Python,535565
1255228998,PowerShell,2253
1255228998,Shell,1203
1250277749,Rust,65883
1250277749,TypeScript,52262
1250277749,CSS,13307
1250277749,HTML,8412
1250277749,PowerShell,3040
1249975515,Kotlin,459402
1237849344,Python,38243
1237849344,PowerShell,6898
1237849344,Shell,3098
1231058837,TypeScript,862986
1231058837,JavaScript,4889
1231058837,HTML,4396
1231058837,Dockerfile,1434
1232655459,C,78644
1232655459,Makefile,787
1228449634,HTML,149250
1228449634,Python,49352
1228449634,Shell,3122
1239676667,Rust,934405
1239676667,JavaScript,128190
1239676667,Python,71811
1239676667,CSS,30073
1239676667,Shell,6008
1239676667,HTML,426
1230664565,Python,842112
1230664565,TypeScript,673371
1230664565,Go,615743
1230664565,CSS,258822
1230664565,Java,256113
1230664565,Shell,48892
1230664565,Makefile,8840
1230664565,JavaScript,6450
1230664565,ANTLR,1105
1230664565,HTML,905
1230664565,Dockerfile,396
1235826853,Rust,49112
1235826853,JavaScript,18555
1235826853,CSS,5693
1235826853,HTML,1506
1233248262,C,1028041
1233248262,Go,328223
1233248262,Python,95513
1233248262,Shell,53280
1233248262,CMake,17308
1247932920,JavaScript,230632
1247932920,CSS,41511
1247932920,HTML,31579
1240732548,TypeScript,191040
1240732548,JavaScript,4490
1240732548,CSS,4221
1240732548,Shell,481
1232722722,TypeScript,976809
1232722722,JavaScript,121600
1232722722,HTML,1712
1232722722,Shell,951
1228899464,Python,831870
1228899464,Jupyter Notebook,203161
1228899464,CSS,47182
1235645645,Java,2058599
1235645645,Vue,1096173
1235645645,TypeScript,428025
1235645645,CSS,9568
1235645645,JavaScript,9054
1235645645,SCSS,8827
1235645645,HTML,4157
1236755306,TypeScript,11595
1236755306,Shell,9313
1236755306,JavaScript,6992
1250957639,JavaScript,1232578
1250957639,Python,113622
1250957639,HTML,98543
1250957639,Shell,22823
1238458554,Python,69528
1233976060,CSS,54657
1233976060,Python,49500
1245114544,Swift,245188
1245114544,Objective-C,3919
1229916708,Dockerfile,1305
1229916708,Shell,237
1249107749,TypeScript,25663
1249107749,JavaScript,11152
1239240779,C,6610
1239240779,Makefile,372
1237484347,C,161937
1237484347,Python,18768
1237484347,Shell,16193
1237484347,Makefile,528
1229438606,TypeScript,520625
1229438606,CSS,6723
1229438606,JavaScript,3950
1229084589,Go,408139
1229084589,JavaScript,70517
1229084589,Kotlin,46613
1229084589,CSS,35585
1229084589,HTML,14902
1229084589,Shell,10132
1229084589,Makefile,5718
1239781767,JavaScript,597215
1239781767,Dockerfile,1224
1239781767,Shell,498
1242719319,Python,4188303
1242719319,TypeScript,427417
1242719319,Shell,91627
1242719319,Dockerfile,14512
1242719319,Go Template,9134
1242719319,Just,8225
1252258448,TypeScript,32998
1252258448,JavaScript,2811
1255412388,Python,292926
1255412388,Shell,49481
1255412388,Dockerfile,530
1249866465,Python,20803
1229492049,Python,2635668
1229492049,HTML,270427
1229492049,Shell,35067
1229492049,PowerShell,23861
1229492049,Dockerfile,4360
1239594204,TypeScript,1848235
1239594204,HTML,47360
1239594204,JavaScript,25638
1241479513,Python,908824
1241479513,HTML,222234
1241479513,JavaScript,147455
1241479513,CSS,56393
1241479513,Dockerfile,2505
1241479513,Shell,446
1244185155,Python,299136
1244185155,Shell,18211
1228438586,Python,34568
1233111215,Rust,3389632
1233111215,Nix,3337
1242413123,Python,202282
1232897321,TypeScript,259926
1232897321,Vue,144896
1232897321,JavaScript,32520
1232897321,CSS,4784
1232897321,HTML,911
1242679355,Python,319733
1242679355,HTML,133736
1242679355,JavaScript,13755
1242679355,Shell,10583
1238606716,TypeScript,215674
1238606716,Shell,74427
1238606716,JavaScript,9838
1246386725,Python,431300
1246386725,JavaScript,102571
1246386725,CSS,88906
1246386725,HTML,35407
1246386725,Shell,4059
1246386725,Batchfile,2465
1245136531,Python,920467
1245136531,Just,551
1231442651,Python,283210
1231442651,Shell,5322
1228653314,TypeScript,957765
1234044955,Dockerfile,705
1234044955,Shell,281
1242867671,Python,115694
1235175101,Python,165877
1233119393,TeX,9384158
1233119393,Python,1537043
1233119393,BibTeX Style,542940
1233119393,Shell,49653
1239522492,Python,8959964
1239522492,Swift,2158685
1239522492,TypeScript,887767
1239522492,CSS,285211
1239522492,Shell,61411
1239522492,MDX,40011
1239522492,JavaScript,23148
1239522492,Makefile,18594
1239522492,HTML,11353
1239522492,Dockerfile,415
1231009237,Python,340302
1235604959,Python,8793603
1235604959,TypeScript,2410478
1235604959,CSS,141952
1235604959,Shell,74042
1235604959,PowerShell,59308
1235604959,HTML,54721
1235604959,JavaScript,30157
1235604959,Inno Setup,2028
1235604959,Makefile,1682
1235604959,Dockerfile,1233
1235604959,Batchfile,994
1231342524,Rust,3076740
1231342524,Shell,83858
1231342524,C,949
1239993295,Shell,18782
1239890796,Shell,448769
1239890796,Dockerfile,42530
1230541272,TypeScript,124565
1230541272,JavaScript,26987
1238377818,PowerShell,17069
1238377818,Batchfile,431
1238377818,VBScript,67
1233569086,TypeScript,1470854
1233569086,Rust,156930
1233569086,JavaScript,70670
1233569086,MDX,40386
1233569086,CSS,24305
1233569086,HTML,4730
1233569086,Python,1503
1245319446,TypeScript,201330
1245319446,JavaScript,29233
1245319446,Shell,21777
1245319446,Dockerfile,538
1232370714,TypeScript,1769522
1232370714,JavaScript,236174
1232370714,Shell,75617
1232370714,Dockerfile,42193
1232370714,HTML,20695
1232370714,CSS,5804
1232370714,Python,3900
1234345172,Python,334661
1234345172,Shell,4179
1248697773,JavaScript,266314
1248697773,CSS,19737
1248697773,HTML,17630
1229167008,C#,10302
1239864142,Shell,5223
1231741292,TypeScript,1532635
1231741292,Go,75159
1231741292,JavaScript,72350
1231741292,Python,53878
1231741292,PowerShell,25143
1231741292,CSS,20189
1231741292,Shell,17168
1231741292,HTML,16754
1231741292,Dockerfile,7258
1231741292,Makefile,686
1239811673,TypeScript,417948
1239811673,JavaScript,233856
1239811673,CSS,53146
1239811673,Shell,8014
1239811673,HTML,373
1233530473,Python,2846556
1233530473,Shell,69766
1246148135,Rust,2272860
1246148135,Shell,95530
1246148135,HTML,13450
1246148135,PowerShell,12558
1246148135,Dockerfile,2885
1246148135,JavaScript,121
1246148135,Batchfile,120
1246148135,CSS,59
1228490158,Go,92227
1228490158,Shell,2129
1228490158,Batchfile,838
1235536039,Python,592834
1235536039,Swift,414449
1235536039,Shell,4398
1235536039,Batchfile,609
1235536039,PowerShell,535
1228881105,Shell,726493
1229708435,Rust,116209
1229708435,Shell,22893
1229708435,PowerShell,14508
1233603128,MDX,201528
1231072198,Rust,5147151
1231072198,Python,212035
1231072198,Shell,40823
1239371359,TypeScript,399129
1239371359,Makefile,7126
1239371359,Shell,5794
1239371359,CSS,2990
1239371359,JavaScript,1912
1231982666,MDX,644353
1231982666,Astro,529321
1231982666,TypeScript,507038
1231982666,HTML,204572
1231982666,Python,38318
1231982666,JavaScript,9183
1231982666,CSS,8220
1231982666,Shell,2369
1236185998,TypeScript,317674
1236185998,CSS,108402
1236185998,JavaScript,100890
1236185998,Astro,82136
1236185998,Shell,391
1231330338,Swift,24963
1255875207,Python,52191
1245733063,Python,437990
1245733063,Shell,1643
1230280405,Jupyter Notebook,1201093
1230280405,Mermaid,25080
1230280405,Python,17302
1232997470,Python,239448
1255349541,Rust,128500
1255349541,JavaScript,7276
1255349541,Shell,199
1248026928,Rust,841091
1248026928,Svelte,502656
1248026928,TypeScript,187642
1248026928,Python,56477
1248026928,JavaScript,29085
1248026928,CSS,21721
1248026928,HTML,13784
1248026928,Shell,12744
1253236308,TypeScript,107016
1253236308,Astro,66347
1253236308,JavaScript,39267
1253236308,CSS,13650
1253236308,XSLT,9018
1253236308,Shell,4978
1230831838,Python,297326
1230831838,HTML,61790
1230831838,Shell,24825
1230831838,Dockerfile,434
1234429907,Python,533543
1234429907,JavaScript,14400
1234429907,PowerShell,2928
1230084743,Rust,6381291
1230084743,Cuda,3684850
1230084743,Python,505364
1230084743,Shell,91639
1230084743,Metal,85838
1230084743,Jinja,60413
1230084743,Svelte,29763
1230084743,JavaScript,28440
1230084743,Dockerfile,23822
1230084743,CSS,22647
1230084743,HTML,1943
1248129407,C,970611
1248129407,C++,496420
1248129407,Python,215000
1248129407,JavaScript,56694
1248129407,Shell,41590
1248129407,Cuda,25882
1248129407,CMake,24678
1248129407,HTML,12256
1248129407,GLSL,1910
1248129407,MATLAB,584
1248129407,Wolfram Language,513
1248129407,Makefile,342
1244665294,C,226718
1244665294,Python,59462
1244665294,HTML,11873
1244665294,Makefile,372
1233543984,Swift,1625557
1233543984,HTML,27414
1233543984,JavaScript,13937
1233543984,Shell,12387
1233543984,CSS,5946
1233543984,Python,5203
1231355501,JavaScript,4328
1231355501,Shell,1014
1238694393,TypeScript,9970575
1238694393,Python,3118888
1238694393,CSS,423858
1238694393,HTML,393228
1238694393,JavaScript,349385
1238694393,Shell,9425
1238525750,TypeScript,333447
1238525750,CSS,248707
1238047523,Go,674834
1238047523,Python,80621
1238047523,Shell,62399
1238047523,HTML,17628
1238047523,Go Template,5780
1238047523,Makefile,2455
1238047523,Dockerfile,1125
1246600517,TypeScript,27665198
1246600517,JavaScript,880428
1246600517,Rust,365515
1246600517,Shell,113107
1246600517,MDX,101776
1246600517,Python,79797
1246600517,Swift,52967
1246600517,CSS,38526
1246600517,PowerShell,33962
1246600517,Dockerfile,4248
1246600517,C,3850
1246600517,HTML,3103
1245086469,C#,270152
1245086469,Python,13737
1245086469,PowerShell,1169
1250486032,Python,2699275
1238989758,C++,667159
1238989758,CMake,1773
1236232731,TypeScript,55134
1236232731,JavaScript,2977
1232030145,TypeScript,5015767
1232030145,JavaScript,544290
1232030145,Python,454669
1232030145,Shell,73779
1232030145,HTML,55388
1232030145,CSS,40765
1232030145,PowerShell,25277
1232030145,Batchfile,12163
1232030145,NSIS,6458
1233135720,Shell,27326
1233135720,Dockerfile,1761
1233135720,TypeScript,396
1233135720,JavaScript,393
1233356283,Jupyter Notebook,42730
1235232619,Python,1045441
1235232619,Shell,1293
1228451912,Python,6661
1246721062,Python,716503
1246721062,JavaScript,87627
1246721062,CSS,79006
1246721062,Shell,11733
1239473321,Swift,1501584
1239473321,Shell,20416
1242193963,Python,140415
1242193963,Shell,31303
1243089932,Python,22797
1243089932,HTML,9612
1238096032,Python,36077
1234414456,Vue,553707
1234414456,Go,281883
1234414456,TypeScript,181540
1234414456,Shell,33774
1234414456,Batchfile,17504
1234414456,PowerShell,4407
1234414456,SCSS,1350
1234414456,Dockerfile,1335
1234414456,HTML,495
1234414456,JavaScript,254
1229870384,Python,6410
1246346594,JavaScript,248391
1246346594,CSS,22945
1246346594,HTML,1630
1247940858,TypeScript,2438612
1247940858,Rust,437547
1247940858,JavaScript,45099
1247940858,Python,43335
1247940858,Swift,16946
1247940858,CSS,13089
1247940858,Handlebars,1008
1247940858,HTML,638
1243053620,TypeScript,213394
1243053620,CSS,1564
1243053620,PowerShell,488
1243053620,HTML,360
1230620963,Go,4656755
1230620963,Shell,30148
1230620963,Python,28381
1230620963,PowerShell,7747
1230620963,Makefile,695
1253525979,Python,7297
1234582852,Rust,2281427
1234582852,Python,763085
1234582852,Shell,102601
1234582852,PLpgSQL,12785
1230385816,Shell,3789
1250579716,Rust,5248756
1250579716,Python,55503
1250579716,JavaScript,32839
1250579716,HTML,29502
1250579716,Shell,9313
1245898085,JavaScript,2512519
1245898085,Python,1769125
1245898085,Tcl,1535296
1245898085,HTML,532407
1245898085,Shell,96549
1245898085,PowerShell,17055
1245898085,PureBasic,516
1245898085,Batchfile,45
1249876603,JavaScript,42391
