repo_id,language,bytes
1351451063,JavaScript,8274143
1351451063,CSS,900992
1351451063,Python,369397
1351451063,TeX,84448
1351451063,Shell,72975
1351451063,BibTeX Style,45442
1351451063,Dockerfile,42847
1351451063,HTML,3158
1343320043,Python,26688
1343320043,CSS,17388
1343320043,JavaScript,7709
1345425753,HTML,3117186
1345425753,Python,2169288
1345425753,JavaScript,1645154
1345425753,TypeScript,334366
1345425753,C,190769
1345425753,CSS,162384
1345425753,C++,81949
1345425753,Shell,50624
1345425753,Swift,39939
1345425753,PowerShell,9110
1345425753,CMake,8363
1345425753,Dockerfile,6947
1345425753,Objective-C++,5834
1345425753,NSIS,1794
1345425753,Assembly,1544
1345425753,Linker Script,441
1358155447,Java,1955807
1358155447,PowerShell,19932
1358155447,Python,14216
1358155447,Shell,7912
1348773699,JavaScript,4192291
1348773699,HTML,54580
1348773699,Rust,4624
1348773699,Makefile,1790
1356156490,JavaScript,418433
1356156490,TypeScript,348915
1356156490,CSS,117105
1356156490,HTML,101093
1356156490,PowerShell,66419
1356156490,Shell,53931
1356156490,Python,16173
1343138303,Rust,186897
1343138303,Shell,8524
1357590729,Python,225479
1344068353,TypeScript,40583
1344068353,JavaScript,26041
1344068353,PowerShell,199
1361315456,Swift,1678993
1361315456,Objective-C,559726
1361315456,JavaScript,283362
1361315456,Java,106637
1361315456,TypeScript,42784
1361315456,C++,36903
1361315456,Shell,12945
1361315456,C,6535
1361315456,HTML,4623
1361315456,CMake,920
1345791392,TypeScript,939576
1345791392,JavaScript,5107
1345791392,Shell,4728
1345791392,CSS,4648
1345791392,Python,4490
1345791392,HTML,543
1373837418,TypeScript,93176
1373837418,JavaScript,51988
1353799765,Python,486873
1353799765,TypeScript,59696
1353799765,CSS,3828
1353799765,JavaScript,166
1346370853,Objective-C++,5608550
1346370853,TypeScript,5370387
1346370853,Rust,1946328
1346370853,Kotlin,1217677
1346370853,Objective-C,282905
1346370853,Python,189971
1346370853,Shell,123418
1346370853,C++,109877
1346370853,Ruby,72712
1346370853,Swift,47625
1346370853,JavaScript,22477
1346370853,C,19040
1346370853,CMake,5021
1342259354,CSS,143964
1342259354,TypeScript,41873
1361223302,Python,320299
1367145309,HTML,223964
1367145309,JavaScript,42867
1367145309,Python,2862
1367145309,CSS,144
1367145309,Batchfile,128
1357350878,Python,308605
1357350878,HTML,31458
1357350878,Batchfile,1870
1357350878,Shell,531
1347015929,Python,7091
1347015929,Shell,6262
1347015929,Jinja,3848
1366338210,C,50415
1366338210,C#,31695
1366338210,PowerShell,3869
1345859344,TypeScript,755010
1345859344,JavaScript,103023
1345859344,Shell,7472
1345859344,Batchfile,5562
1358585087,JavaScript,204126
1358585087,Python,82595
1358585087,CSS,41042
1358585087,HTML,9762
1362275185,TypeScript,8892371
1362275185,HTML,300729
1362275185,CSS,98096
1362275185,Python,31352
1362275185,C,17497
1362275185,Shell,4964
1350046847,C++,50268825
1350046847,C,10466259
1350046847,Python,301286
1350046847,Shell,17484
1350046847,Batchfile,8440
1350046847,CMake,6323
1350046847,Lua,3780
1350046847,Makefile,3027
1350046847,HTML,464
1350046847,PowerShell,454
1352807807,Go,3616172
1352807807,Shell,411563
1352807807,JavaScript,117222
1352807807,Swift,52972
1352807807,HTML,50053
1352807807,CSS,49011
1352807807,Gherkin,39179
1352807807,C#,37515
1352807807,PowerShell,23247
1352807807,Python,22776
1352807807,Inno Setup,8102
1352807807,Dockerfile,1761
1343326804,Python,840868
1357676444,C++,1112286
1357676444,CMake,36244
1357676444,HLSL,31670
1357676444,PowerShell,4308
1357676444,C,71
1365044767,Kotlin,1085974
1365044767,Java,16154
1365044767,Shell,9377
1369895386,Swift,333337
1369895386,Rust,25771
1369895386,Python,12150
1369895386,C,7395
1369895386,Shell,1672
1367446577,HTML,710627
1371405654,C++,15186587
1371405654,C,3574969
1371405654,Python,829368
1371405654,Makefile,10719
1371405654,Shell,10318
1371405654,Assembly,3524
1371405654,Linker Script,2228
1351222102,JavaScript,46448
1350927392,C++,768329
1350927392,CMake,5919
1350927392,PowerShell,3547
1350927392,Shell,1740
1375984686,Go,1096191
1375984686,Vue,874151
1375984686,TypeScript,470207
1375984686,JavaScript,100251
1375984686,Python,28207
1375984686,HTML,10939
1375984686,Shell,872
1353845349,C++,3124609
1353845349,CSS,282217
1353845349,PowerShell,216303
1353845349,Python,171700
1353845349,CMake,42100
1353845349,HTML,26503
1353845349,JavaScript,9660
1353845349,C,9024
1353845349,TypeScript,8750
1353845349,Batchfile,7390
1360425988,Rust,3841054
1360425988,Python,342737
1360425988,JavaScript,133624
1360425988,CSS,29522
1360425988,HTML,22233
1360425988,PLpgSQL,19157
1360425988,Shell,316
1345924251,TypeScript,242224
1345924251,PowerShell,3653
1345924251,JavaScript,2227
1345924251,Batchfile,282
1345924251,Procfile,33
1347104725,Python,4945695
1347104725,Shell,641086
1347104725,Jupyter Notebook,31467
1347104725,Jinja,10096
1347104725,Makefile,602
1349140946,Rust,135959
1349140946,Python,98316
1349140946,Shell,5823
1349140946,Nix,3907
1349140946,Just,2113
1349140946,Dockerfile,1397
1354415396,Python,15491
1344382113,Python,618023
1344382113,JavaScript,87173
1344382113,CSS,34445
1344382113,Shell,6096
1344382113,HTML,1792
1344382113,Dockerfile,1382
1353819774,Rust,12815380
1353819774,JavaScript,201348
1353819774,Python,184767
1353819774,Shell,17428
1353819774,PowerShell,12745
1369881367,TypeScript,2978357
1369881367,JavaScript,2104086
1369881367,CSS,74557
1369881367,Python,10361
1369881367,PowerShell,1271
1369881367,HTML,1015
1361751924,Java,184415
1361751924,Shell,18256
1361751924,JavaScript,5211
1361751924,Batchfile,2965
1361751924,C++,2609
1361751924,Makefile,1355
1344466793,TypeScript,6249515
1344466793,CSS,149714
1344466793,SCSS,130669
1344466793,JavaScript,11865
1344466793,Dockerfile,1027
1344466793,HTML,927
1344466793,Standard ML,64
1372400287,Python,152759
1365311929,Swift,63896
1365311929,Shell,1228
1345186904,TypeScript,109188
1345186904,Solidity,2721
1353836786,Python,588411
1353836786,Procfile,50
1368236059,C++,29464235
1368236059,C,6758796
1368236059,Assembly,570963
1368236059,Makefile,399276
1368236059,Python,246538
1368236059,CMake,180053
1368236059,Pawn,179506
1368236059,M4,85537
1368236059,Lua,60276
1368236059,HLSL,54916
1368236059,GLSL,44856
1368236059,Roff,40053
1368236059,C#,32871
1368236059,Shell,31469
1368236059,HTML,30638
1368236059,Batchfile,6662
1368236059,Perl,4623
1368236059,Dockerfile,3656
1368236059,GDB,56
1351212530,Python,74226796
1351212530,C,405124
1351212530,Cython,324072
1351212530,C++,85980
1351212530,Fortran,41557
1351212530,JavaScript,38686
1351212530,Roff,12915
1351212530,Go Template,8725
1351212530,Meson,7901
1351212530,CSS,7318
1351212530,HTML,4421
1351212530,R,3059
1351212530,Shell,946
1351212530,Lua,189
1351212530,Smarty,127
1367661726,TypeScript,692587
1367661726,C++,282196
1367661726,Java,258783
1367661726,Objective-C++,152752
1367661726,JavaScript,147151
1367661726,Shell,18462
1367661726,Ruby,15347
1367661726,C,13142
1367661726,Objective-C,6801
1367661726,CMake,5578
1367661726,Kotlin,5461
1367661726,Makefile,2682
1367661726,Swift,2408
1367661726,Starlark,1884
1344862111,Python,38491
1364330196,Swift,116978
1364330196,Shell,4130
1364330196,Metal,2761
1364330196,Python,668
1364592719,Python,92296
1364592719,JavaScript,17404
1364592719,C++,4968
1364592719,Shell,293
1341994273,TypeScript,1341047
1341994273,Python,1301400
1341994273,Shell,3241
1341994273,PLpgSQL,3239
1364585356,Swift,601336
1364585356,Objective-C,132452
1364585356,Python,116950
1364585356,Shell,61087
1364585356,C,10120
1360286723,JavaScript,77689
1360286723,Python,11694
1360286723,HTML,6628
1360286723,Shell,565
1359081113,Python,65147
1359081113,HTML,28799
1359081113,Shell,1095
1352595627,Python,1451874
1352595627,TypeScript,919266
1352595627,PowerShell,141881
1352595627,JavaScript,75496
1352595627,HTML,29500
1352595627,CSS,9973
1352595627,Batchfile,1356
1345002856,Python,34374
1351235216,C++,309944217
1351235216,C,2311070
1351235216,Lua,1448946
1351235216,Python,693631
1351235216,Scala,526309
1351235216,Java,197945
1351235216,Objective-C++,162628
1351235216,JavaScript,110974
1351235216,Makefile,100057
1351235216,HLSL,75655
1351235216,Roff,72382
1351235216,Shell,33262
1351235216,PowerShell,27509
1351235216,Objective-C,20939
1351235216,XSLT,17395
1351235216,GLSL,11425
1351235216,CSS,8610
1351235216,Batchfile,5902
1351235216,HTML,4432
1351235216,Assembly,1818
1351235216,SuperCollider,1528
1351235216,TeX,109
1341420270,Python,722102
1341420270,JavaScript,240330
1341420270,HTML,132853
1341420270,CSS,32463
1342667636,JavaScript,1191500
1342667636,Python,438162
1342667636,HTML,385592
1342667636,CSS,73489
1342667636,Batchfile,3237
1342532282,TypeScript,1088157
1342532282,CSS,294843
1342532282,Python,149992
1342532282,JavaScript,20783
1342532282,Shell,13081
1342532282,HTML,1202
1355117708,JavaScript,786076
1355117708,HTML,15017
1346327782,Python,1129532
1346327782,Shell,112015
1346327782,Makefile,661
1360234174,Python,6738
1356970538,Python,240989
1357379644,TypeScript,296780
1357379644,CSS,3423
1345418172,Rust,567345
1345418172,JavaScript,111500
1345418172,CSS,75685
1345418172,HTML,17819
1345418172,Shell,12254
1345418172,PowerShell,4397
1350362371,JavaScript,983927
1350362371,Shell,8370
1350362371,TypeScript,1585
1359696106,Kotlin,101868
1359696106,Rust,83413
1359696106,TypeScript,52521
1359696106,Swift,17311
1359696106,JavaScript,11485
1359696106,CSS,11318
1359696106,HTML,326
1358958161,JavaScript,46508
1358958161,HTML,44339
1358958161,Dockerfile,177
1373993338,Python,62758
1373977947,Go,43895
1373977947,TypeScript,7191
1373977947,Shell,1743
1375784018,TypeScript,107899
1341606982,TypeScript,63606
1341606982,Kotlin,35826
1341606982,Objective-C++,20943
1341606982,JavaScript,4627
1341606982,HTML,2637
1341606982,Ruby,2113
1341606982,Objective-C,1859
1341606982,Swift,1243
1347713438,Shell,29888
1347713438,Python,20776
1347713438,Dockerfile,3503
1344413474,JavaScript,60144
1343373341,Python,3685530
1343373341,TypeScript,2668721
1343373341,Inno Setup,27932
1343373341,PowerShell,12181
1343373341,JavaScript,9819
1343373341,Dockerfile,6970
1343373341,Shell,6525
1343373341,CSS,2508
1343373341,HTML,1336
1350998562,JavaScript,6816
1347099796,TypeScript,1318235
1347099796,Python,13171
1347099796,JavaScript,9926
1347244924,Python,48447
1358910574,Python,6459
1346039712,Python,40018
1346039712,TypeScript,25888
1346039712,CSS,3445
1346039712,PowerShell,929
1346039712,JavaScript,916
1346039712,Dockerfile,469
1346039712,HTML,358
1346039712,Shell,89
1341548340,Python,5643
1356644576,Python,96205
1348253680,Python,463518
1348253680,Cuda,4808
1348253680,C++,2467
1349648156,Python,99328
1349648156,HTML,60979
1349648156,Rust,32816
1349648156,Shell,9355
1349648156,PowerShell,1682
1355349898,Rust,5434270
1355349898,Slint,940773
1355349898,Python,126348
1355349898,Shell,68438
1355349898,CSS,22860
1355349898,Java,13591
1355349898,Objective-C,9392
1355349898,HTML,7100
1355349898,Inno Setup,1167
1348796050,Python,83983
1348796050,CSS,1101
1348796050,Makefile,536
1348796050,Lua,172
1359216200,Python,2383938
1359216200,C++,655186
1359216200,C,442441
1359216200,Batchfile,19667
1359216200,VBScript,5079
1351898444,Rust,713061
1351898444,BBCode,8055
1367606050,HTML,46968
1362322371,Python,475924
1362322371,JavaScript,61055
1362322371,HTML,41408
1362322371,CSS,16830
1362322371,Dockerfile,2611
1362322371,Shell,1628
1341669331,Python,220656
1343746076,C#,3059285
1343746076,C,135009
1343746076,Python,109313
1343746076,HTML,50169
1343746076,PowerShell,20625
1343746076,Inno Setup,19065
1343746076,Visual Basic .NET,5756
1343746076,C++,802
1366546611,Python,79385
1366546611,Shell,160
1343146307,C++,241329
1343146307,Python,127753
1343146307,CMake,12901
1343146307,Shell,10983
1343146307,C,3488
1343146307,Nix,1224
1344541631,Python,739818
1344541631,HTML,110881
1344541631,JavaScript,32266
1344541631,Dockerfile,1030
1344541631,Shell,359
1355833393,JavaScript,44980
1355833393,Python,28319
1355833393,CSS,20650
1355833393,HTML,10499
1345710688,TypeScript,2822204
1345710688,CSS,40954
1345710688,JavaScript,6625
1358848972,Python,4577710
1358848972,Shell,92833
1358848972,Dockerfile,5391
1358848972,Makefile,5255
1375631360,Python,907555
1375631360,HTML,4741
1354127227,JavaScript,174892
1354127227,Rust,71628
1354127227,CSS,16517
1354127227,HTML,7454
1363438862,Python,120893
1363438862,C++,4968
1349010501,Python,575511
1349010501,Shell,25446
1358633852,Swift,342838
1358633852,Shell,44297
1358633852,Python,1110
1358633852,Awk,764
1344728230,C#,2277470
1344728230,Dockerfile,779
1354422422,Rust,4398162
1354422422,TypeScript,3114922
1354422422,CSS,179382
1354422422,Shell,131461
1354422422,PLpgSQL,72851
1354422422,Python,59607
1354422422,JavaScript,17988
1365350772,HTML,194585
1365350772,JavaScript,183576
1365350772,CSS,40813
1365350772,Shell,2505
1363844653,C#,143402
1363844653,Batchfile,1198
1349765459,Go,220044
1349765459,Swift,140804
1349765459,Svelte,101394
1349765459,TypeScript,19346
1349765459,CSS,4207
1349765459,Makefile,1344
1349765459,HTML,1194
1349765459,Dockerfile,1108
1349765459,JavaScript,85
1361525882,Python,93377
1361525882,HTML,8509
1346230651,Shell,89208
1346230651,Python,34268
1369428487,Python,64571
1369428487,TypeScript,32974
1369428487,HTML,2030
1369428487,CSS,547
1341603085,JavaScript,194262
1341603085,Shell,2839
1341603085,PowerShell,2822
1373071188,Python,154691
1373071188,Dockerfile,223
1362204453,TypeScript,615788
1362204453,JavaScript,407363
1362204453,CSS,99136
1362204453,HTML,3045
1362204453,Makefile,1344
1375069862,Python,321013
1375069862,TypeScript,68805
1375069862,CSS,5702
1375069862,Shell,2375
1375069862,JavaScript,1675
1359600707,TypeScript,157063
1359600707,CSS,30558
1359600707,HTML,569
1342943152,TypeScript,2103568
1342943152,JavaScript,46711
1342943152,Rust,38942
1342943152,CSS,15232
1342943152,PLpgSQL,11751
1342943152,Dockerfile,2239
1342943152,HTML,1485
1371217350,JavaScript,79315
1358571386,Go,497112
1358571386,Makefile,7710
1358571386,Shell,3473
1358571386,Go Template,1895
1352882170,Kotlin,94985
1352882170,C++,25494
1352882170,HTML,9908
1352882170,Python,5007
1352882170,Shell,3074
1352882170,AIDL,1663
1352882170,CMake,1642
1355730207,TypeScript,346441
1355730207,Shell,8801
1347829965,JavaScript,463373
1352664466,Python,2713589
1352664466,Batchfile,816
1342227253,JavaScript,232705
1342227253,HTML,130441
1369491776,Rust,581151
1369491776,Shell,2318
1369491776,JavaScript,2213
1369491776,PowerShell,2206
1362509712,JavaScript,82444
1362509712,Shell,28137
1362509712,HTML,22236
1362509712,PowerShell,1561
1342101236,Python,2583797
1367501425,JavaScript,96095
1367501425,Shell,32643
1367501425,Python,990
1367501425,HTML,869
1367501425,TypeScript,306
1347791075,Python,16047244
1347791075,TeX,149480
1347791075,Shell,31077
1347791075,BibTeX Style,26973
1357892406,Python,159660
1356913012,PowerShell,13033
1356913012,Shell,12853
1341279150,Python,59918
1365202470,PHP,2554940
1365202470,Blade,553976
1365202470,JavaScript,84858
1365202470,CSS,13753
1358635004,C++,10516575
1358635004,C,7733583
1358635004,HLSL,157117
1358635004,Batchfile,25592
1358635004,PowerShell,23921
1358635004,Shell,12328
1358635004,Python,1475
1358635004,CMake,601
1352150310,Python,419192
1367266329,TypeScript,1144962
1367266329,Python,103795
1367266329,ASP.NET,9206
1367266329,PHP,7340
1367266329,XSLT,6303
1367266329,Classic ASP,3372
1367266329,JavaScript,1508
1367266329,Java,1271
1367266329,Ruby,1234
1367266329,Jupyter Notebook,611
1367266329,HTML,473
1367266329,Shell,52
1367266329,Hack,45
1348793218,Python,69652
1353975656,JavaScript,1204970
1353975656,CSS,31876
1353975656,HTML,10113
1341264609,Python,334159
1341264609,TypeScript,76342
1341264609,HTML,28411
1341264609,CSS,22001
1341264609,JavaScript,8933
1341264609,PowerShell,7640
1341264609,Shell,2071
1341264609,Batchfile,854
1361140226,TypeScript,82261
1361140226,JavaScript,4806
1361140226,HTML,3342
1355017800,Python,103906
1350713137,Rust,1518202
1350713137,Python,12406
1350713137,Shell,8453
1350713137,Inno Setup,2883
1350713137,C,1044
1350713137,Go Template,870
1350713137,Ruby,775
1355442495,C,1436690
1355442495,C++,13206
1349741082,Python,1170808
1349741082,Shell,61991
1349741082,JavaScript,43493
1349741082,CSS,20923
1349741082,HTML,12210
1349741082,Dockerfile,5247
1349741082,Makefile,803
1349741082,CMake,177
1355259034,Shell,10265
1370747786,C,289909
1370747786,Objective-C,157782
1370747786,Makefile,4756
1370747786,Python,2698
1370747786,Shell,1200
1352223257,Vue,2015187
1352223257,TypeScript,1052963
1352223257,SCSS,211964
1352223257,Rust,72715
1352223257,JavaScript,10328
1352223257,HTML,335
1347320778,Shell,63795
1347320778,Python,28596
1358307040,JavaScript,203240
1348428036,Python,21939
1348316078,Python,2220966
1348316078,JavaScript,1105293
