repo_id,language,bytes
1276955862,Dockerfile,1689
1276955862,Makefile,1378
1280019559,TypeScript,1040289
1280019559,Solidity,97957
1280019559,JavaScript,28690
1280019559,CSS,6108
1280019559,Dockerfile,5466
1271560627,Python,10751
1264560911,Zig,556976
1264560911,Nix,3721
1264560911,Shell,3223
1256761750,TypeScript,6913962
1256761750,Rust,606426
1256761750,C,137324
1256761750,JavaScript,72755
1256761750,CSS,46411
1256761750,HTML,4442
1256761750,PowerShell,4057
1256761750,NSIS,1146
1258621567,Go,475150
1258621567,Shell,17428
1258621567,Dockerfile,9510
1258621567,TypeScript,1054
1258621567,CSS,708
1258621567,HTML,299
1259939911,TypeScript,1466318
1259939911,JavaScript,144612
1259939911,Python,138011
1259939911,Handlebars,126347
1259939911,Shell,9995
1259939911,CSS,5574
1259939911,HTML,4457
1259939911,Makefile,400
1259939911,Dockerfile,363
1258646291,Python,63380
1277004822,Python,42995
1268946118,Python,66135
1268946118,Shell,9235
1267525341,C,3710970
1267525341,C++,153109
1267525341,CMake,1117
1256616890,Python,51717
1256616890,Shell,2662
1256616890,Makefile,1936
1256616890,Dockerfile,309
1271432814,TypeScript,3212982
1271432814,JavaScript,4763
1271432814,Shell,1194
1271894214,TypeScript,868376
1271894214,JavaScript,694809
1271894214,CSS,162151
1271894214,HTML,15602
1271894214,Shell,6088
1282770148,Python,15480
1282769795,Python,44530
1282772480,Python,13221
1282771124,Python,44530
1282770798,Python,15494
1282769372,Python,15480
1282767882,Python,10849
1282767075,Python,10849
1282765499,Python,10849
1282765327,Python,10849
1282765881,Python,10849
1282765643,Python,10849
1282765301,Python,10849
1282765212,Python,10849
1282767926,Python,16786
1282766392,Python,10849
1282766653,Python,16585
1282766394,Python,10849
1282765082,Python,10849
1282768843,Python,15573
1282772467,Python,15523
1282772151,Python,15561
1282771443,Python,15454
1282770545,Python,13163
1282766651,Python,10675
1282768794,Python,44530
1282768662,Python,15573
1282769178,Python,10675
1282772694,Python,15573
1282770972,Python,15494
1282770499,Python,13163
1282766083,Python,10675
1282765570,Python,10675
1282770684,Python,13161
1282770009,Python,13249
1282767865,Python,13250
1282766978,Python,10849
1282772259,Python,15480
1282772200,Python,15468
1282767125,Python,44530
1282766372,Python,10849
1282766418,Python,10849
1282766260,Python,10675
1282766090,Python,10849
1282771437,Python,13221
1282770240,Python,13163
1282769214,Python,15480
1282767994,Python,15573
1282769215,Python,15573
1282766866,Python,10675
1282771626,Python,13163
1282772052,Python,13221
1282770147,Python,42019
1282771871,Python,15494
1282769312,Python,15480
1282767969,Python,42019
1282765323,Python,10849
1282765764,Python,10849
1282772576,Python,13250
1282772282,Python,13161
1282771998,Python,13250
1282771986,Python,13152
1282767331,Python,16786
1282769573,Python,15561
1282771463,Python,15469
1282771604,Python,13213
1282770461,Python,15480
1282767498,Python,10675
1282766511,Python,10849
1282771609,Python,15480
1282771015,Python,13250
1282769679,Python,15469
1282769352,Python,15573
1282768649,Python,10675
1282769093,Python,15573
1282766519,Python,42019
1282767670,Python,10849
1282770669,Python,13163
1282770789,Python,13213
1282770021,Python,15480
1282771996,Python,15468
1282772631,Python,13180
1282771685,Python,13221
1282772240,Python,15528
1282771983,Python,13180
1282767449,Python,16585
1282763444,Python,10675
1282765251,Python,10849
1282769647,Python,13249
1282768470,Python,15480
1282768400,Python,44530
1282767904,Python,44530
1282771269,Python,15561
1282770250,Python,13221
1282766471,Python,10849
1282765700,Python,10849
1282765754,Python,10849
1282765642,Python,10675
1270661532,HTML,5016
1282771240,Python,15469
1282902275,Python,10032
1255237198,TypeScript,1823179
1255237198,JavaScript,134306
1255237198,CSS,55726
1255237198,Nunjucks,20836
1255237198,HTML,16375
1255237198,Python,14667
1255915820,TypeScript,1514423
1255915820,CSS,72591
1255915820,Svelte,4803
1255915820,JavaScript,1953
1262682069,TypeScript,990127
1262682069,JavaScript,159327
1262682069,Shell,5807
1262682069,Dockerfile,5123
1273015953,TypeScript,1628322
1273015953,Python,1159859
1273015953,Inno Setup,27940
1273015953,PowerShell,9294
1273015953,Shell,4420
1273015953,Dockerfile,3204
1273015953,CSS,2508
1273015953,JavaScript,1232
1273015953,HTML,879
1274728677,Python,74738
1271332229,Python,742500
1271332229,Shell,113783
1272437000,Shell,63816
1259058888,TeX,41798858
1259058888,BibTeX Style,1149198
1259058888,Makefile,62199
1259058888,Python,61396
1266009367,Shell,13544
1262952180,JavaScript,13737
1262952180,Shell,3138
1275152793,Python,232788
1255103294,Go,1063836
1255103294,TypeScript,254642
1255103294,Python,123686
1255103294,CSS,5494
1255103294,Shell,2143
1255103294,Dockerfile,2142
1255103294,JavaScript,984
1255103294,HTML,421
1269257700,JavaScript,19156
1269257700,Shell,14977
1269257700,Dockerfile,3301
1262689338,JavaScript,3145274
1262689338,TypeScript,1655388
1262689338,Python,1586497
1262689338,CSS,485214
1262689338,HTML,93145
1262689338,Shell,24116
1262689338,PowerShell,16349
1262689338,Batchfile,4987
1268895491,Python,68801
1268895491,TypeScript,30664
1268895491,JavaScript,7914
1268895491,Shell,5329
1268895491,CSS,2904
1268895491,HTML,1081
1259194283,TypeScript,393944
1259194283,CSS,12048
1259194283,HTML,1359
1259194283,Dockerfile,725
1259194283,JavaScript,69
1263158313,Swift,454139
1263158313,Shell,12905
1263158313,C,7567
1263158313,TypeScript,6465
1263158313,CSS,5117
1263158313,Astro,4688
1263158313,HTML,3363
1263158313,JavaScript,335
1267455254,Verilog,100090
1267455254,SystemVerilog,84074
1267455254,Python,32773
1267455254,Tcl,2805
1254749434,TypeScript,3891299
1254749434,Rust,370437
1254749434,JavaScript,194831
1254749434,Python,40960
1254749434,NSIS,32730
1254749434,HTML,20207
1254749434,CSS,7564
1254749434,Shell,3150
1262119018,Python,122194
1262119018,Shell,11059
1259875534,Python,1060261
1279161472,TypeScript,158655
1279161472,CSS,18520
1279161472,Objective-C++,5756
1279161472,Shell,1091
1279161472,JavaScript,1077
1279161472,Python,671
1279161472,HTML,541
1271323125,HTML,42616
1254971431,C++,220676
1254971431,Python,8799
1254971431,C,1667
1254971431,Shell,1431
1276527666,TypeScript,5619636
1276527666,CSS,408082
1276527666,JavaScript,27780
1276527666,Shell,17210
1270272670,Python,4281367
1270272670,TypeScript,1649609
1270272670,Shell,46619
1270272670,PowerShell,29488
1270272670,CSS,24958
1270272670,JavaScript,15172
1270272670,PLpgSQL,13105
1270272670,Dockerfile,9501
1270272670,HTML,4398
1270272670,Batchfile,4356
1270272670,Mako,516
1259071744,HTML,188247
1259071744,Python,123151
1262769725,Python,96410
1262769725,Shell,3438
1258992633,JavaScript,34330
1258992633,Python,30583
1258992633,Shell,10434
1258992633,CSS,7129
1258992633,PowerShell,6850
1258992633,HTML,2294
1268898197,HTML,243461
1268898197,JavaScript,222609
1268898197,CSS,17070
1266832037,HTML,8996
1266832037,Python,4281
1266832037,PowerShell,803
1266832037,Shell,644
1273707469,Python,72195
1273707469,PowerShell,1876
1273707469,Shell,1538
1261137494,C#,78325
1268429667,TypeScript,133400
1268429667,HTML,51478
1255069527,TypeScript,1091465
1255069527,PowerShell,7807
1255069527,Shell,7375
1259424581,Python,984248
1259424581,Java,165245
1259424581,Vue,42102
1259424581,TypeScript,32206
1259424581,JavaScript,17325
1259424581,PowerShell,10902
1259424581,Dockerfile,1930
1259424581,Mako,593
1259424581,HTML,365
1259424581,CSS,201
1256982192,Python,17846
1256982192,HTML,14430
1260625224,TypeScript,21482839
1260625224,Shell,628946
1260625224,CSS,454173
1260625224,JavaScript,384653
1260625224,Python,75732
1260625224,HTML,18319
1260625224,Just,16383
1260625224,NSIS,4443
1260625224,PowerShell,4343
1260625224,Dockerfile,1042
1260625224,Makefile,165
1256868358,JavaScript,326181
1269836503,Python,254326
1269836503,HTML,228434
1255839210,Python,431707
1255839210,Ruby,1356
1255839210,Shell,756
1267008278,JavaScript,908432
1267008278,HTML,388562
1267008278,CSS,28193
1262740944,Python,168697
1262740944,Shell,4576
1255551884,TypeScript,1123562
1255551884,JavaScript,118929
1255551884,Shell,538
1263681504,TypeScript,2265
1260900484,Python,63777
1256183716,Python,316751
1264568215,TypeScript,1501147
1264568215,JavaScript,12772
1266884317,Shell,884991
1280984042,Python,18792
1255800034,Shell,1663
1267239286,JavaScript,2115299
1267239286,CSS,76229
1267239286,HTML,2770
1260580223,HTML,61661
1260580223,Shell,6137
1260580223,CSS,6048
1267078448,Shell,146033
1267078448,Python,19581
1262707453,Java,3185112
1262707453,TypeScript,950436
1262707453,PLpgSQL,59034
1262707453,JavaScript,20317
1262707453,CSS,12980
1262707453,Shell,12674
1262707453,HTML,9658
1262707453,Dockerfile,958
1268441659,Go,391648
1268441659,Shell,3146
1268441659,Makefile,1101
1266985960,Kotlin,474002
1266985960,CSS,14982
1266985960,JavaScript,14654
1275444433,Go,26501
1275444433,HTML,8830
1275444433,Python,3473
1275444433,Shell,431
1268133303,Shell,18185
1268133303,Python,6093
1268133303,Dockerfile,4107
1268405871,Swift,371565
1268405871,TypeScript,47560
1268405871,JavaScript,913
1263543726,Rust,2470523
1263543726,Python,13225
1263543726,JavaScript,11596
1263543726,Shell,6665
1263543726,PowerShell,4943
1271960167,JavaScript,88514
1271960167,CSS,13477
1271960167,HTML,1856
1257914186,Rust,759933
1257914186,Python,56146
1257914186,TypeScript,15122
1257914186,JavaScript,14560
1257914186,Shell,3219
1257914186,Ruby,919
1258413847,Python,1488451
1258413847,JavaScript,252492
1258413847,CSS,110787
1258413847,HTML,37367
1258932513,JavaScript,671471
1258932513,CSS,94927
1258932513,Shell,70571
1258932513,PowerShell,52710
1258932513,Python,24847
1258932513,Batchfile,5056
1258932513,HTML,628
1271012824,Python,544497
1271012824,Shell,3872
1258638161,TypeScript,1400291
1258638161,JavaScript,29000
1258638161,Shell,7819
1258638161,CSS,7622
1258638161,Makefile,4666
1258638161,Astro,2088
1259764673,C++,129481
1259764673,CMake,19127
1259764673,Python,6828
1259764673,Objective-C++,2651
1259764673,C,752
1257545922,C++,33042
1257545922,C,881
1268774372,Shell,18914
1268774372,Python,6931
1280934172,TypeScript,254821
1276236933,Swift,115726
1276236933,JavaScript,12364
1276236933,Shell,8395
1258841185,Python,769175
1258841185,Shell,14924
1271972411,HTML,102317
1271972411,JavaScript,55400
1274683820,JavaScript,39377
1280725695,Swift,491243
1280725695,Shell,12213
1277405426,Python,25670
1260030086,Python,153461
1260030086,Rust,13029
1260030086,Cuda,7644
1260155434,HTML,6493757
1260155434,Python,138585
1259676981,Assembly,71051
1259676981,Batchfile,349
1268903356,Go,337795
1268903356,TypeScript,156458
1268903356,CSS,49964
1268903356,HTML,25179
1268903356,NSIS,13156
1268903356,JavaScript,11795
1268903356,Shell,4016
1264875739,Swift,710917
1264875739,Shell,27180
1264875739,Makefile,3593
1264875739,Python,3402
1263886755,Python,318975
1263886755,Go,174544
1263886755,JavaScript,20404
1263886755,CSS,18960
1263886755,HTML,10653
1263886755,Shell,1916
1263886755,Batchfile,1548
1266313328,TypeScript,155680
1266313328,Vue,90178
1266313328,CSS,1570
1266313328,JavaScript,919
1277614585,JavaScript,39833
1277614585,HTML,3464
1272942359,TypeScript,537500
1272942359,JavaScript,80328
1272942359,CSS,13354
1272942359,HTML,303
1270503221,TypeScript,3137304
1270503221,JavaScript,52134
1270503221,Shell,29638
1270503221,CSS,7920
1270503221,Dockerfile,1887
1259204096,Python,205499
1269229845,Python,102991
1269229845,Shell,6187
1270587915,Python,913448
1270587915,Go,16449
1270587915,Shell,4805
1261690469,TypeScript,2718909
1261690469,Rust,1102356
1261690469,Python,749852
1261690469,JavaScript,124722
1261690469,CSS,8730
1261690469,Shell,8192
1261690469,Dockerfile,2222
1270883324,TypeScript,80359
1270883324,Python,9727
1270883324,HTML,8327
1270883324,JavaScript,4198
1277468360,TypeScript,272743
1277468360,HTML,3566
1277468360,CSS,189
1261899475,Python,1349279
1266463689,Python,1168730
1266463689,Astro,25806
1266463689,HTML,20758
1266463689,JavaScript,18797
1266463689,CSS,15826
1266463689,TypeScript,270
1266521249,TypeScript,19873
1275942797,Rust,228610
1275942797,Python,85769
1278926400,TypeScript,1205552
1278926400,Shell,73545
1278926400,JavaScript,29567
1281620190,C,1727016
1281620190,Rust,800724
1281620190,Shell,74844
1281620190,HTML,72283
1281620190,Makefile,6676
1281620190,Python,3233
1281620190,Nix,2666
1255267904,Swift,1821935
1255267904,Python,69676
1255267904,Shell,24851
1256946355,Python,421585
1256946355,JavaScript,13510
1256946355,Makefile,1009
1256946355,Java,531
1256946355,Dockerfile,271
1281921049,JavaScript,5259
1257392325,Python,2181144
1257392325,JavaScript,439027
1257392325,TypeScript,340230
1257392325,CSS,189605
1257392325,HTML,70430
1281163724,Python,40352
1266037990,Python,1562655
1266037990,C++,298465
1266037990,Cuda,277995
1266037990,Jinja,13877
1266037990,Makefile,13607
1261832412,Python,135959
1261832412,HTML,40797
1261832412,CSS,39902
1261832412,JavaScript,34881
1261832412,Shell,24580
1256690992,CSS,62318
1256690992,HTML,49395
1256690992,JavaScript,19393
1281772914,JavaScript,116183
1281772914,HTML,52812
1281772914,CSS,20665
1273228703,Python,8589
1257858164,Python,657992
1257356954,C,11530
1257356954,CMake,1624
1257356954,Makefile,368
1269773493,Python,226638
1261212386,JavaScript,698216
1261212386,CSS,119016
1261212386,HTML,90790
1261212386,Shell,10778
1261212386,Dockerfile,536
1268611404,TypeScript,2701720
1268611404,JavaScript,1784567
1268611404,Shell,711853
1268611404,Rust,236855
1268611404,Go Template,186107
1268611404,HTML,50986
1268611404,Python,31117
1268611404,HCL,5596
1268611404,CSS,1991
1270983350,Python,252034
1270983350,HTML,53564
1270983350,JavaScript,29927
1270983350,Rust,515
1270983350,Go,499
1270983350,TypeScript,484
1264936952,TypeScript,1785383
1264936952,Python,102938
1264936952,JavaScript,58248
1264936952,Shell,3194
1258240608,Python,744622
1258240608,Shell,14764
1264419530,TypeScript,5289305
1264419530,Swift,487122
1264419530,Dart,417240
1264419530,Kotlin,379312
1264419530,JavaScript,115985
1264419530,HTML,38481
1264419530,Vue,36359
1264419530,Shell,24055
1264419530,Astro,10724
1264419530,CSS,3768
1264419530,Lua,149
1268528222,Python,12495
1255251478,Rust,3361940
1255251478,Vue,162043
1255251478,JavaScript,129058
1255251478,TypeScript,67364
1255251478,Shell,35319
1255251478,PowerShell,12300
1255251478,CSS,10942
1255251478,HTML,6993
1255251478,Python,4705
1257269578,Go,159731
1257269578,Shell,3002
1261725242,Python,1297532
1261725242,TeX,44139
1261725242,JavaScript,7939
1261725242,TypeScript,7028
1261725242,Shell,4338
1261725242,PowerShell,2948
1261725242,PLpgSQL,2758
1279388402,TypeScript,19764
1281280268,TypeScript,239492
1281280268,Rust,31168
1281280268,HTML,3003
1281280268,CSS,2933
1281280268,JavaScript,527
1281420131,TypeScript,304630
1281420131,Python,158907
1281420131,Shell,12909
1281420131,Rust,4881
1281420131,CSS,4678
1281420131,JavaScript,3303
1281420131,HTML,993
1268826831,JavaScript,51911
1268826831,Python,20451
1268826831,HTML,2099
1268826831,Batchfile,923
1283418467,Python,29168
1283418467,TeX,13152
1262603912,TypeScript,3534394
1262603912,JavaScript,149766
1262603912,CSS,22455
1262603912,Python,11830
1262603912,Makefile,870
1256706847,TypeScript,926365
1256706847,JavaScript,180571
1256706847,PLpgSQL,4118
1256706847,CSS,2897
1256706847,Dockerfile,997
1272267586,Rust,29915
1278757502,Python,392912
1278668528,JavaScript,457790
1278668528,CSS,64761
1278668528,HTML,30885
1278668528,Python,6800
1278668528,Batchfile,1231
1256263015,Swift,100913
1262034051,Python,534544
1262034051,Shell,2726
1269587303,QML,39975
1269587303,Shell,30060
1269587303,Nix,5894
1269587303,Just,430
1263025698,JavaScript,230648
1263025698,Vue,213297
1263025698,CSS,4770
1263025698,Dockerfile,816
1263025698,HTML,369
1276885966,Python,182227
1257973023,Python,119381
1257973023,HTML,82919
1257973023,Shell,22888
1257973023,Batchfile,4819
1278049181,Python,23422
1266852273,Swift,1905542
1266852273,Kotlin,1242867
1266852273,TypeScript,390693
1266852273,CSS,11359
1266852273,JavaScript,9814
1266852273,Shell,2603
1266852273,Ruby,2251
1256738405,TypeScript,514937
1256738405,Rust,156116
1256738405,Python,152400
1256738405,Go,131678
1256738405,JavaScript,12479
1258221473,Python,37092
1277041207,Dart,2233642
1277041207,Kotlin,40564
1277041207,Shell,26324
1277041207,Python,24085
1277041207,Swift,12397
1277041207,Ruby,3559
1277041207,Objective-C,38
1276866547,JavaScript,65674
1276866547,HTML,6282
1276866547,CSS,6234
1263813956,HTML,33038
1263813956,Python,13083
1265290957,TypeScript,19052051
1265290957,Shell,258528
1265290957,JavaScript,199605
1265290957,PLpgSQL,73756
1265290957,HTML,12728
1265290957,CSS,8237
1268539305,C,393714
1268539305,Shell,24784
1268539305,Makefile,3598
1268539305,Python,3408
1268539305,Linker Script,1879
1256602781,Shell,1311
1256602781,PowerShell,1257
1257516676,TypeScript,80960
1257516676,JavaScript,7595
1277836173,Python,63202
1271892689,Python,772181
1271892689,HTML,54126
1271892689,Dockerfile,878
1271892689,Makefile,622
1265258509,Python,1422743
1265258509,Shell,73314
1265258509,Jinja,12045
1262190561,SCSS,12737
1262190561,HTML,12552
1262190561,Typst,1883
1257154160,Python,23323123
1257154160,Cuda,2405414
1257154160,C++,1622938
1257154160,Shell,174852
1257154160,CMake,118555
1257154160,C,96755
1257154160,Jinja,21030
1261247867,TypeScript,40903
1261247867,Rust,36188
1261247867,CSS,22533
1261247867,PowerShell,3205
1261247867,HTML,314
1261247867,Batchfile,69
1265180649,HTML,169780420
1265180649,CSS,95955234
1265180649,TypeScript,5958462
1265180649,JavaScript,4222815
1265180649,Python,64752
1265180649,Shell,7823
1265180649,Makefile,1593
1261340483,Python,973709
1261340483,CSS,196909
1261340483,HTML,124962
1261340483,JavaScript,121022
1261340483,Shell,598
1261340483,Dockerfile,290
1264449315,JavaScript,114801
1264449315,CSS,26941
1264449315,HTML,16938
1265847288,TypeScript,116121
1265847288,JavaScript,42012
1265847288,CSS,1882
1265847288,HTML,849
1272154998,TypeScript,805679
1272154998,MDX,111784
1272154998,CSS,13327
1272154998,Shell,3420
1272154998,JavaScript,1558
1255817315,Python,27905
1260137777,Go,438283
1260137777,Shell,3074
1280990105,Swift,1796164
1280990105,Shell,142803
1280990105,Kotlin,110610
1280990105,TypeScript,38659
1280990105,CSS,7154
1280990105,Python,6460
1280990105,Makefile,754
1280990105,HTML,301
1264951712,JavaScript,1399987
1264951712,CSS,115633
1264951712,HTML,1983
1270427942,PHP,1827501
1267423357,Python,5602
1255469819,C++,215250
1255469819,Python,12643
1255469819,CMake,1766
1255469819,C,1471
1279480946,Python,73033
1263748925,HTML,76921
1263748925,JavaScript,62980
1263748925,Shell,18934
1263748925,Python,1354
1282544248,QML,3243838
1282544248,JavaScript,26483
1282544248,Shell,13046
1282544248,Lua,9187
1261861097,C#,8097
1260586597,Python,1555936
1260586597,JavaScript,1021300
1260586597,HTML,19619
1260586597,CSS,13462
1260586597,Shell,928
1260586597,Batchfile,542
1257168102,TypeScript,107590
1257168102,CSS,16162
1257168102,JavaScript,142
1257860704,Go,502409
1257860704,Svelte,174994
1257860704,JavaScript,121076
1257860704,HTML,71300
1257860704,CSS,4359
1271127472,C,108076
1271127472,Batchfile,912
1254944331,Python,3023
1268207365,C++,204015
1268207365,Python,55293
1268207365,CMake,4011
1268207365,C,2155
1259885475,Swift,788368
1277286522,Python,100395
1277286522,JavaScript,30430
1277286522,Shell,10621
1264175252,JavaScript,24372
1264175252,Python,14168
1261555327,JavaScript,1492003
1261555327,TypeScript,1020206
1261555327,Python,256601
1260489444,TypeScript,1246912
1260489444,JavaScript,503685
1260489444,CSS,72524
1260489444,Solidity,12335
1260489444,Rust,2026
1260489444,Dockerfile,1199
1260489444,HTML,401
1260489444,Shell,225
1261080024,TypeScript,68585
1261080024,Shell,40027
1256791924,Python,26278
1256791924,Shell,2092
1281005910,Go,126900
1281005910,JavaScript,4930
1281005910,Shell,3251
1273379460,JavaScript,62738
1273379460,CSS,10117
1273379460,HTML,5197
1266207302,TypeScript,79769
1266207302,HTML,51549
1270128259,JavaScript,84296
1270128259,Python,49227
1270128259,Rust,18468
1270128259,Tree-sitter Query,467
1270128259,TypeScript,120
