repo_id,language,bytes
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1317993731,Swift,27741
1317993731,Shell,704
1337920628,JavaScript,79272
1318184764,Rust,4681981
1318184764,TypeScript,1006016
1318184764,Swift,152230
1318184764,Shell,18714
1318184764,JavaScript,17596
1318184764,CSS,16373
1318184764,Inno Setup,3218
1339742577,Python,450923
1339742577,TypeScript,338093
1339742577,CSS,72551
1339742577,JavaScript,10138
1339742577,HTML,493
1342461518,Python,6131520
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1333742677,HTML,5122073
1337089243,JavaScript,2193130
1337089243,TypeScript,2106122
1337089243,Astro,74749
1337089243,CSS,5365
1319855210,HTML,25295361
1319855210,JavaScript,4671136
1319855210,Python,2616115
1319855210,CSS,795755
1319855210,Shell,714353
1319855210,TypeScript,66859
1319855210,Go,25478
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4242
1342930695,JavaScript,122759
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1335334308,Python,1377498
1335334308,PowerShell,2831
1335334308,Batchfile,242
1332073142,TypeScript,494787
1332073142,JavaScript,189064
1332073142,CSS,47725
1333961389,TypeScript,1116153
1333961389,CSS,62558
1333961389,JavaScript,6655
1333961389,Shell,4135
1328769721,TypeScript,264348
1328769721,CSS,38717
1328769721,JavaScript,7367
1319174653,Python,387996
1319174653,CSS,47358
1319174653,JavaScript,40976
1319174653,TypeScript,29093
1319174653,HTML,1811
1318893208,JavaScript,2618884
1318893208,TypeScript,679248
1318893208,Python,151949
1318893208,Shell,63089
1318893208,Makefile,1845
1322502505,JavaScript,951405
1322502505,Python,695164
1332009127,TypeScript,140503
1326564974,Rust,440243
1326564974,Vue,109654
1326564974,Slint,105416
1326564974,Java,50950
1326564974,TypeScript,29129
1326564974,Shell,12175
1326564974,CSS,9764
1326564974,Python,6364
1326564974,Makefile,1743
1326564974,HTML,1489
1346970181,TypeScript,218990
1346970181,CSS,90791
1346970181,JavaScript,7899
1333446374,JavaScript,3115260
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1334561781,JavaScript,5310608
1340743476,Python,12594
1340743476,Shell,6900
1332371921,C++,5450157
1332371921,CMake,4389
1332371921,C,2910
1322799348,TypeScript,71247
1322799348,Kotlin,2136
1322799348,Ruby,1725
1322799348,Swift,1565
1322799348,JavaScript,1233
1319247547,Python,133508
1319247547,PowerShell,48377
1319247547,Shell,37864
1323130935,Python,42459
1323130935,PowerShell,38566
1323130935,TypeScript,33169
1323130935,JavaScript,5038
1326235132,Python,314522
1326235132,JavaScript,139119
1326235132,CSS,43969
1326235132,HTML,14378
1338483371,Shell,10561
1338483371,Dockerfile,435
1331112087,JavaScript,2143460
1331112087,TypeScript,1062876
1331112087,CSS,40598
1339368171,Python,381071
1339368171,JavaScript,59382
1339368171,Shell,4021
1339368171,PowerShell,3851
1333720250,Python,18570272
1333720250,HTML,10121513
1333720250,TypeScript,2341410
1333720250,Shell,72685
1333720250,CSS,37277
1333720250,JavaScript,81
1334430510,TypeScript,180245
1334430510,JavaScript,152735
1334430510,HTML,49038
1341956558,Python,398335
1341956558,JavaScript,3969
1341956558,Shell,1978
1341956558,TypeScript,987
1341956558,Just,943
1328945410,Go,4747657
1328945410,Python,1155535
1328945410,Vue,727421
1328945410,HTML,239147
1328945410,TypeScript,216161
1328945410,Shell,26828
1328945410,CSS,25133
1328945410,Makefile,4821
1328945410,Dockerfile,4724
1328945410,Cypher,2835
1328945410,PowerShell,963
1328945410,JavaScript,727
1334824785,Go,121298
1334824785,Ruby,3092
1321190008,Rust,1287029
1321190008,Go,386105
1321190008,Shell,2122
1321190008,Nix,2103
1321190008,C,1469
1336557372,Python,152382
1336557372,Batchfile,2244
1336557372,Shell,1096
1336557372,PowerShell,322
1338681838,Python,2112961
1328694504,Python,181245
1328694504,PowerShell,163
1328694504,Shell,79
1337114883,Python,1338504
1337114883,Vue,126894
1337114883,CSS,50140
1337114883,JavaScript,23087
1337114883,TypeScript,9417
1337114883,HTML,731
1337114883,Dockerfile,430
1341206732,Go,1996075
1341206732,Swift,60781
1341206732,Shell,8979
1341206732,JavaScript,7134
1341206732,Makefile,2539
1325619010,JavaScript,237761
1325619010,HTML,60277
1325619010,Python,25049
1334788662,Vue,46046
1334788662,JavaScript,7047
1334788662,HTML,1535
1334788662,CSS,1126
1334828439,TypeScript,563216
1334828439,CSS,16994
1334828439,JavaScript,7168
1334828439,HTML,320
1330644388,Vue,154406
1330644388,TypeScript,6154
1330644388,CSS,6145
1330644388,HTML,329
1322253514,TypeScript,24299963
1322253514,JavaScript,10556
1322253514,CSS,4591
1322253514,HTML,53
1336155185,Python,16367
1331901587,C,3829390
1331901587,Python,1982631
1331901587,JavaScript,94015
1331901587,TypeScript,56405
1331901587,Shell,39863
1331901587,CMake,22223
1331901587,PowerShell,20958
1331901587,HTML,13905
1331901587,CSS,5032
1337390717,Jupyter Notebook,503964
1337390717,Python,64298
1329142870,Swift,39916
1329142870,TypeScript,39801
1329142870,Kotlin,37117
1329142870,JavaScript,10508
1329142870,Ruby,654
1319853535,JavaScript,42226
1319853535,CSS,16447
1319853535,HTML,10570
1331604310,TypeScript,1954210
1331604310,PLpgSQL,49102
1331604310,Shell,9705
1331604310,CSS,5410
1331604310,JavaScript,2722
1331604310,Dockerfile,2714
1322755694,Rust,1676316
1322755694,TypeScript,830688
1322755694,CSS,203199
1322755694,PowerShell,21557
1322755694,Python,20233
1322755694,Shell,15143
1322755694,JavaScript,9477
1322755694,HTML,1459
1335922448,JavaScript,1767796
1326394720,Python,2555
1326394720,JavaScript,2174
1328526159,TypeScript,6789289
1328526159,Python,151714
1328526159,JavaScript,116887
1328526159,CSS,94466
1328526159,Shell,30564
1328526159,PowerShell,19650
1328526159,HTML,16616
1328526159,Batchfile,634
1337519453,TypeScript,417412
1337519453,Shell,283848
1337519453,JavaScript,155207
1337519453,PowerShell,140535
1337519453,Go,41521
1337519453,CSS,32512
1337519453,Python,24267
1337519453,HTML,17496
1337519453,Batchfile,1818
1337519453,Dockerfile,388
1334817483,TypeScript,795805
1334817483,Kotlin,234544
1334817483,JavaScript,22085
1334817483,Go,18399
1333452358,TypeScript,1303733
1333452358,JavaScript,544444
1330959200,Shell,10710
1330959200,Python,2462
1334515984,TypeScript,219197
1345846859,Python,91923
1345846859,HTML,25599
1345846859,Shell,409
1317455790,TypeScript,1190030
1317455790,JavaScript,45705
1317455790,CSS,23442
1317455790,HTML,1268
1347599467,Shell,101138
1347599467,Python,34839
1331018891,Python,2311414
1331018891,TypeScript,480227
1331018891,JavaScript,282017
1331018891,CSS,77350
1331018891,Batchfile,10760
1331018891,HTML,1176
1322781104,JavaScript,289721
1322781104,TypeScript,149355
1322781104,CSS,61472
1322781104,Python,36808
1322781104,HTML,546
1319678347,TypeScript,11117
1319678347,JavaScript,1379
1323479933,Python,215052
1323479933,JavaScript,8420
1323479933,CSS,5254
1323479933,HTML,4543
1323479933,Shell,838
1323479933,Batchfile,452
1339154160,TypeScript,170736
1339154160,CSS,34680
1339154160,HTML,8691
1323950321,Python,95314
1323950321,Shell,67341
1323950321,Dockerfile,3661
1332967299,Rust,1538167
1332967299,JavaScript,529969
1332967299,TypeScript,458676
1332967299,CSS,69383
1332967299,HTML,357
1317814832,Go,1199974
1317814832,Makefile,9468
1317814832,Assembly,5546
1324166631,JavaScript,1182013
1324166631,CSS,316018
1324166631,HTML,766
1329162393,C,4508845
1329162393,Swift,346948
1329162393,Objective-C,253092
1329162393,Python,181609
1329162393,Shell,106529
1329162393,Makefile,64861
1329162393,Assembly,21982
1333132389,JavaScript,2533
1324538069,Java,71499
1324538069,Shell,21703
1324538069,Makefile,5600
1335877752,TypeScript,135116
1335877752,JavaScript,72167
1335434949,TypeScript,764949
1335434949,CSS,17266
1335434949,JavaScript,559
1335907828,Python,548512
1335907828,Cuda,270364
1335907828,Shell,2535
1338399339,Python,2514306
1338399339,TypeScript,368966
1338399339,Vue,329662
1338399339,CSS,114546
1338399339,Dockerfile,16248
1338399339,Shell,1718
1338399339,JavaScript,1165
1338399339,Mako,593
1338399339,HTML,422
1348326319,JavaScript,1674
1321786364,JavaScript,488778
1321786364,CSS,8761
1321786364,HTML,1221
1336971041,Python,1137524
1336971041,HTML,205837
1336971041,Shell,5668
1333757224,Python,54946
1333757224,JavaScript,12533
1333757224,HTML,1153
1333757224,Shell,421
1317096618,Python,662522
1317096618,Go,558640
1317096618,HTML,186057
1317096618,JavaScript,35179
1317096618,CSS,8734
1317096618,Shell,8003
1317096618,Dockerfile,885
1344968581,JavaScript,129124
1344968581,HTML,116411
1328707869,JavaScript,955607
1328707869,HTML,65370
1328707869,CSS,59601
1328707869,PowerShell,15620
1319268814,PowerShell,121765
1319268814,Python,12993
1319268814,Shell,6942
1319268814,Batchfile,482
1319268814,Standard ML,64
1331763167,Python,1688266
1331763167,Shell,78851
1318069379,Shell,5380
1318069379,Python,3310
1338384798,Go,252335
1338384798,TypeScript,104147
1338384798,JavaScript,35698
1338384798,Dockerfile,9460
1338384798,Shell,2972
1338384798,HTML,296
1323317921,C++,1409951
1323317921,CMake,175989
1323317921,C,27414
1323317921,Shell,2487
1321474898,Swift,470050
1321474898,C++,146264
1321474898,C,120462
1321474898,Shell,106088
1321474898,CMake,42397
1321474898,Python,12750
1321474898,Objective-C++,796
1335127844,TypeScript,188754
1335127844,JavaScript,94446
1328433769,Python,3118211
1328433769,TypeScript,1950592
1328433769,CSS,277477
1328433769,JavaScript,58975
1328433769,HTML,1874
1339110580,TypeScript,512323
1339110580,CSS,35571
1339110580,JavaScript,27903
1329128263,Go,2679957
1329128263,TypeScript,1680705
1329128263,CSS,313654
1329128263,HTML,281037
1329128263,JavaScript,29411
1329128263,Python,24498
1329128263,PLpgSQL,22678
1329128263,Shell,20078
1329128263,Dockerfile,3774
1329128263,Makefile,3549
1318096478,Python,1037077
1318096478,Dockerfile,2147
1330627533,Java,168091
1333307560,Rust,6369407
1333307560,TypeScript,243748
1333307560,JavaScript,20336
1333307560,Python,18797
1333307560,Shell,8957
1336849011,JavaScript,344833
1336849011,TypeScript,188892
1336849011,HTML,41649
1336849011,Python,1945
1330942675,Python,202635
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1337733621,JavaScript,1221155
1337733621,PowerShell,541444
1337733621,Shell,436258
1337733621,Python,14556
1337733621,TypeScript,9540
1329561971,Python,295352
1324039856,Python,11939
1317515426,Python,1178831
1317515426,JavaScript,8322
1317515426,CSS,3246
1317515426,HTML,3146
1328675915,JavaScript,1780
1328675915,Nix,1431
1328675915,Dockerfile,212
1330867309,TypeScript,1107927
1330867309,MDX,193445
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1688
1345606017,Python,312147
1345606017,Shell,11329
1323452550,Python,57531
1323452550,Shell,1816
1334946608,Python,478564
1334946608,Shell,77978
1334946608,Dockerfile,1865
1330864189,TypeScript,90323
1330864189,CSS,16695
1330864189,JavaScript,557
1335104760,TypeScript,310384
1335104760,Vue,148877
1335104760,CSS,23041
1335104760,Python,5072
1335104760,HTML,4522
1338563299,Python,551760
1338563299,HTML,406557
1338563299,JavaScript,60244
1338563299,Dockerfile,846
1338563299,Shell,259
1324208491,Python,8090286
1324208491,JavaScript,20458
1342432270,Go,439631
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1335803704,Swift,578899
1335803704,Shell,7777
1333100071,TypeScript,1154878
1333100071,JavaScript,183976
1333100071,HTML,22338
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1344223757,Python,1038418
1344223757,Shell,19809
1344223757,PowerShell,15280
1344223757,Makefile,6065
1344223757,Dockerfile,2886
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1331110883,TypeScript,14849284
1331110883,Rust,3456856
1331110883,JavaScript,313632
1331110883,PowerShell,204408
1331110883,Shell,153952
1331110883,CSS,88814
1331110883,Objective-C,76479
1331110883,Just,31476
1331110883,Swift,28306
1331110883,HTML,23999
1331110883,Python,14831
1331110883,C,3434
1331110883,Dockerfile,2561
1331110883,HCL,60
1324679594,TypeScript,3771038
1324679594,JavaScript,118852
1324679594,CSS,44903
1324679594,Shell,7220
1324679594,Python,4138
1324679594,HTML,617
1336487943,Python,107987
1336487943,Shell,267
1344252356,Swift,308748
1344252356,Shell,304251
1344252356,Python,164968
1344252356,Makefile,9448
1344252356,Dockerfile,2440
1344252356,AppleScript,1351
1344252356,Lua,1252
1331441014,Go,964627
1331441014,Shell,12111
1331441014,JavaScript,11937
1331441014,Makefile,623
1331441014,Dockerfile,512
1320191889,HTML,64405
1328369426,JavaScript,570959
1328369426,Shell,5985
1334962266,JavaScript,483438
1334962266,TypeScript,74296
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1325960509,JavaScript,1065399
1325960509,CSS,9517
1325960509,HTML,1377
1321016011,Swift,421539
1321016011,Go,59476
1321016011,Shell,46722
1321016011,Makefile,311
1321016011,C,125
1326063290,Python,177579
1335045235,TypeScript,1918288
1335045235,CSS,117361
1335045235,HTML,23993
1335045235,JavaScript,19553
1335045235,Shell,9915
1335045235,Svelte,5131
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1323076116,TypeScript,3340315
1323076116,CSS,135270
1323076116,Python,86819
1323076116,JavaScript,60954
1323076116,HTML,1076
1334886021,HTML,155680
1334886021,Python,13177
1334886021,Shell,6959
1334886021,Batchfile,2896
1338671045,Swift,138373
1338671045,JavaScript,110843
1338671045,Python,8277
1338671045,HTML,1294
1338671045,Shell,249
1329843554,Python,131530
1329843554,Dockerfile,221
1326099407,TypeScript,23773114
1326099407,MDX,390254
1326099407,JavaScript,317299
1326099407,CSS,311832
1326099407,Python,5441
1326099407,HTML,3095
1317358185,JavaScript,3873634
1317358185,CSS,1087773
1317358185,HTML,818783
1317358185,Rust,648891
1317358185,NSIS,25362
1317358185,Python,1893
1317358185,CMake,138
1323322459,Shell,966
1326329875,GDScript,11437699
1326329875,TypeScript,241029
1326329875,Python,138712
1326329875,GAP,57097
1326329875,Shell,33836
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1320270455,Python,12361
1345185947,TypeScript,102283
1333258936,HTML,41163
1333258936,Python,21200
1338237504,Rust,805688
1338237504,Python,30976
1338237504,Shell,9606
1338237504,PowerShell,2078
1338237504,Swift,1169
1349601607,TypeScript,194611
1349601607,JavaScript,6171
1328517501,Go,3017489
1328517501,TypeScript,699398
1328517501,Shell,28129
1328517501,CSS,19159
1328517501,Python,7952
1328517501,JavaScript,7353
1328517501,Dockerfile,2162
1328517501,HTML,491
1325173762,TypeScript,3657167
1325173762,JavaScript,106071
1325173762,CSS,71644
1325173762,HTML,7753
1325173762,Shell,5708
1317565852,TypeScript,895822
1317565852,CSS,8510
1317565852,JavaScript,559
1331289843,C++,47318
1331289843,C,634
1319927892,Python,3420633
1319927892,TypeScript,1846836
1319927892,CSS,51154
1319927892,Rust,28962
1319927892,JavaScript,17878
1319927892,PowerShell,13015
1319927892,HTML,3102
1319927892,Dockerfile,2231
1319927892,NSIS,346
1319927892,Shell,67
1336663851,Python,3522179
1336663851,SystemVerilog,2379958
1336663851,Makefile,276018
1336663851,Shell,131380
1336663851,C++,48785
1336663851,Verilog,39160
1336663851,Tcl,25221
1336663851,Filebench WML,3802
1336663851,Fortran,2113
1338290116,Rust,577311
1338290116,Astro,80952
1338290116,JavaScript,18570
1338290116,Shell,7213
1338290116,CSS,5180
1338290116,HTML,1415
1338290116,TypeScript,828
1333329582,JavaScript,354211
1319399540,JavaScript,35581
1319248989,HTML,2233796
1331079127,JavaScript,383345
1331079127,Python,2707
1339614046,Python,7694558
1339614046,Go,591448
1339614046,TypeScript,291558
1339614046,JavaScript,178135
1339614046,CSS,161870
1339614046,Shell,74992
1339614046,MDX,69135
1339614046,Handlebars,58496
1339614046,PowerShell,48186
1339614046,Jinja,38584
1339614046,HTML,29855
1339614046,Dockerfile,16924
1339614046,C,13328
1339614046,ASP.NET,9206
1339614046,XSLT,6303
1339614046,Classic ASP,3372
1339614046,PHP,3248
1339614046,Makefile,3181
1339614046,Perl,2136
1339614046,C++,1587
1339614046,Ruby,1234
1339614046,Batchfile,1068
1339614046,Jupyter Notebook,611
1339614046,PLpgSQL,536
1339614046,TSQL,466
1339614046,PLSQL,397
1339614046,Hack,45
1316946692,Python,5398817
1316946692,Shell,958546
1327088798,Rust,810746
1327088798,TypeScript,571910
1327088798,CSS,16084
1327088798,JavaScript,9755
1327088798,Shell,5820
1327088798,PLpgSQL,4978
1327088798,Dockerfile,1355
1327088798,HTML,619
1339208118,Swift,566907
1339208118,Makefile,404
1333000741,JavaScript,5590510
1333000741,HTML,5143
1329163060,Python,1746405
1329163060,TypeScript,610141
1329163060,CSS,427095
1329163060,JavaScript,40335
1329163060,Shell,39443
1329163060,Dockerfile,11532
1334903895,Kotlin,6177082
1334903895,JavaScript,379939
1334903895,C++,78850
1334903895,Python,45759
1334903895,CMake,5465
1330160336,TypeScript,4240884
1330160336,CSS,135904
1330160336,JavaScript,104309
1330160336,Shell,20747
1330160336,Makefile,14762
1330160336,Batchfile,899
1320307428,HTML,42045
1320307428,JavaScript,15026
1320307428,Shell,233
1320307428,Batchfile,109
1335211378,PowerShell,19804
1335211378,Shell,11770
1335211378,JavaScript,9906
1335095892,JavaScript,11775189
1335095892,HTML,1424964
1335095892,TypeScript,124286
1335095892,CSS,98819
1333304994,JavaScript,152874
1333304994,CSS,26100
1333304994,Shell,1772
1330536356,Swift,74593
1330536356,Objective-C,16709
1333294285,JavaScript,18647812
1333294285,TypeScript,1259998
1333294285,Rust,1240117
1333294285,HTML,216018
1333294285,CSS,157177
1333294285,C#,82667
1333294285,PowerShell,61996
1333294285,Shell,53535
1333294285,NSIS,45462
1327361556,Shell,147104
1327361556,Python,11645
1317515809,Python,2477348
1317515809,Shell,140917
1317515809,Cuda,11766
1317515809,Dockerfile,732
1341669331,Python,219922
1328867677,Swift,1829717
1328867677,C,296985
1328867677,Shell,50672
1328867677,Python,16344
1334236900,C++,30362676
1334236900,C,11540892
1334236900,Assembly,671299
1334236900,Shell,506642
1334236900,CMake,317225
1334236900,Python,282873
1334236900,Roff,276657
1334236900,Makefile,186598
1334236900,Ada,89098
1334236900,RPGLE,57374
1334236900,C#,55632
1334236900,Awk,55503
1334236900,Pascal,42411
1334236900,DIGITAL Command Language,38027
1334236900,NASL,31808
1334236900,HTML,29894
1334236900,M4,28166
1334236900,Objective-C,8073
1334236900,Starlark,4536
1334236900,Batchfile,4200
1334236900,Module Management System,2082
1334236900,SAS,1847
1334236900,Dockerfile,988
1334236900,sed,451
1335012977,Python,319817
1322226624,Python,1704641
1336783814,Python,80973
1336783814,JavaScript,74632
1329113397,TypeScript,7228337
1329113397,JavaScript,7134765
1322850354,Python,9184
1322850354,JavaScript,5314
1334714311,TypeScript,2697207
1334714311,JavaScript,1708557
1334714311,CSS,200312
1334714311,HTML,458
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1319479535,C,18717227
1319479535,C++,2135608
1319479535,Assembly,381353
1319479535,Java,256715
1319479535,Xmake,93169
