repo_id,language,bytes
1237911785,Python,658219
1252289708,Python,84832
1252289708,Dockerfile,274
1230933500,Python,6720192
1230933500,C++,716591
1230933500,Shell,42816
1230933500,CMake,4535
1230933500,Dockerfile,588
1236577034,Python,135790
1236577034,JavaScript,12995
1236577034,Shell,1971
1236577034,Batchfile,1070
1236577034,PureBasic,234
1235832354,Rust,660133
1235832354,Python,247757
1235832354,Shell,137211
1235832354,TypeScript,25578
1235832354,Dockerfile,1681
1244071529,TypeScript,4231055
1244071529,PLpgSQL,112255
1244071529,JavaScript,81456
1244071529,Astro,20691
1244071529,MDX,11375
1244071529,Dockerfile,2958
1244071529,Shell,2734
1244071529,CSS,2516
1244071529,HTML,365
1244071529,Makefile,224
1241960226,Go,337649
1241960226,TypeScript,83489
1241960226,CSS,20211
1241960226,JavaScript,16533
1241960226,Shell,13309
1241960226,HTML,10009
1241960226,Makefile,2532
1232712502,TypeScript,3037848
1232712502,MDX,403817
1232712502,CSS,5113
1232712502,JavaScript,1312
1237338198,Python,424688
1237338198,Shell,1033
1247201816,Vue,21312
1247201816,TypeScript,17391
1247201816,CSS,536
1239459771,Python,816518
1239459771,Shell,27210
1233082731,JavaScript,13264
1237004640,Rust,783893
1237004640,Shell,4013
1237004640,Just,1723
1252583707,Go,195427
1252583707,Shell,3799
1252583707,Makefile,2132
1242316635,Python,36912
1242316635,Shell,266
1242316635,Batchfile,261
1242316635,Dockerfile,226
1237819660,Shell,101089
1237819660,PowerShell,89102
1237819660,Java,81881
1237819660,JavaScript,14422
1237819660,Python,13327
1237819660,Batchfile,1481
1241425259,Python,68441
1232599710,TypeScript,1385186
1232599710,Python,768046
1232599710,JavaScript,28199
1232599710,CSS,19647
1232599710,Shell,7643
1232599710,Dockerfile,4346
1232599710,HTML,1790
1232599710,Mako,1020
1241990700,Python,121252
1241990700,Dockerfile,1951
1231273245,Swift,145181
1231273245,Shell,14624
1242967652,TypeScript,970409
1242967652,Go,118388
1242967652,CSS,13742
1242967652,Dockerfile,1461
1242967652,JavaScript,102
1257699593,TypeScript,116035
1257699593,Shell,12822
1257699593,CSS,5367
1257699593,JavaScript,925
1257699593,HTML,808
1235082631,Python,2735506
1235082631,JavaScript,1857643
1235082631,HTML,486205
1235082631,CSS,409312
1235082631,PowerShell,13627
1235082631,Shell,8151
1235082631,Batchfile,2739
1244486617,Python,26002
1235483809,Java,292000
1235483809,JavaScript,47854
1235483809,CSS,35877
1235483809,Python,19471
1235483809,HTML,8783
1235483809,Shell,3294
1235483809,Dockerfile,713
1237174940,Python,519398
1237174940,Dockerfile,822
1237239472,TypeScript,30228291
1237239472,Shell,34842
1237239472,PowerShell,13203
1237239472,JavaScript,2797
1240673690,Python,225495
1240673690,Shell,1492
1229921686,TypeScript,617520
1229921686,Python,231486
1229921686,CSS,29650
1229921686,Shell,18507
1229921686,HTML,651
1234495091,Go,1087263
1234495091,TypeScript,309445
1234495091,CSS,176602
1234495091,Shell,42569
1234495091,Python,35435
1234495091,Dockerfile,1675
1234495091,HTML,1459
1231743029,Dart,5181622
1231743029,Swift,96210
1231743029,Kotlin,57386
1231743029,Shell,36035
1231743029,C++,28165
1231743029,CMake,20168
1231743029,Ruby,4260
1231743029,C,1425
1231743029,HTML,1249
1231743029,Objective-C,38
1250575980,TypeScript,766674
1250575980,CSS,7348
1250575980,JavaScript,757
1239825019,Python,12166
1239825019,JavaScript,1302
1239159840,TypeScript,1239431
1239159840,JavaScript,45
1234904564,TypeScript,7536285
1234904564,Python,868772
1234904564,JavaScript,436746
1234904564,MDX,241254
1234904564,CSS,30584
1234904564,Shell,9586
1234904564,LookML,7703
1237570742,Python,1220792
1237570742,TypeScript,673272
1237570742,TeX,185781
1237570742,BibTeX Style,99306
1237570742,CSS,16564
1237570742,Shell,15297
1237570742,JavaScript,2791
1237570742,Mako,651
1237570742,HTML,371
1234380117,Kotlin,1124743
1234380117,Makefile,3583
1234380117,Java,812
1234380117,Shell,724
1234545421,TypeScript,70624
1234545421,CSS,25227
1234545421,JavaScript,8000
1234545421,HTML,311
1235672138,Python,159304
1237138183,Python,7723
1237138183,Shell,619
1239371359,TypeScript,399129
1239371359,Makefile,7126
1239371359,Shell,5794
1239371359,CSS,2990
1239371359,JavaScript,1912
1245699721,TypeScript,1532599
1245699721,JavaScript,63847
1245699721,CSS,55498
1245699721,Shell,24345
1245699721,PowerShell,7335
1245699721,HTML,499
1249261520,Python,230994
1249261520,Shell,45930
1238043239,Python,1094243
1238043239,TypeScript,987748
1238043239,CSS,112993
1238043239,JavaScript,10346
1238043239,Shell,6066
1233418417,TypeScript,9491812
1233418417,Vue,2664269
1233418417,JavaScript,255725
1233418417,CSS,52395
1233418417,Shell,25055
1233418417,Dockerfile,2317
1233418417,HTML,881
1230498812,TypeScript,327303
1230498812,Python,287792
1230498812,JavaScript,161871
1230498812,CSS,73287
1230498812,Shell,56386
1230498812,HTML,48848
1230498812,Dockerfile,1192
1238424658,JavaScript,193311
1238424658,CSS,22737
1238424658,Python,5004
1238424658,HTML,4181
1255412388,Python,317608
1255412388,Shell,49481
1255412388,Dockerfile,873
1249866465,Python,26243
1246440630,Python,303556
1246440630,PowerShell,20780
1246440630,Shell,2774
1246440630,Batchfile,106
1245333938,TeX,11911
1245333938,Python,7315
1245333938,Shell,490
1246588489,Python,388213
1246588489,Shell,10587
1243076344,Python,105401
1243076344,Shell,261
1244288830,Go,205917
1244288830,Vue,110456
1244288830,TypeScript,42337
1244288830,CSS,7070
1244288830,HTML,305
1231273329,TypeScript,469419
1231273329,JavaScript,61182
1231273329,PowerShell,4698
1232540803,Go,984747
1232540803,Svelte,197630
1232540803,TypeScript,129372
1232540803,CSS,79177
1232540803,JavaScript,62427
1232540803,Dockerfile,1296
1232540803,Shell,1101
1232540803,HTML,333
1236035664,Swift,26047
1236035664,Metal,19125
1241186436,C++,189052
1241186436,Python,11654
1241186436,C,1125
1241186436,CMake,1012
1232030951,Zig,1275660
1232030951,Python,18596
1232030951,Ruby,5725
1232030951,Nix,104
1255228998,PowerShell,2253
1255228998,Shell,1203
1252002351,Python,108320
1252002351,JavaScript,38593
1252002351,CSS,16683
1252002351,HTML,15737
1252002351,Shell,312
1252002351,PowerShell,311
1252002351,Dockerfile,281
1241845242,Python,10012
1230275408,Swift,269864
1230275408,Shell,3498
1237785714,Python,17625
1237785714,Shell,3766
1240927334,QML,742666
1240927334,GLSL,73540
1240927334,JavaScript,14133
1240927334,Shell,1376
1258064737,JavaScript,694146
1258064737,HTML,22018
1235423973,HTML,36743
1235423973,Dockerfile,271
1230458722,Python,124768
1251976028,HTML,113874
1251976028,Python,75612
1251976028,Shell,1011
1241114231,C++,226304
1241114231,C,53606
1241114231,Jupyter Notebook,12197
1241114231,Assembly,5963
1241114231,Makefile,2698
1251142016,JavaScript,272818
1251142016,CSS,2222
1251142016,HTML,1026
1251142016,Dockerfile,136
1233743543,Python,22975
1232909568,Python,46044
1232909568,HTML,13351
1232909568,JavaScript,9513
1232909568,CSS,7992
1232909568,Shell,4833
1233987473,C,1900648
1233987473,Shell,94830
1233987473,Python,50030
1233987473,JavaScript,25362
1233987473,Makefile,20430
1233987473,HTML,8539
1233987473,CSS,5729
1233987473,Linker Script,2133
1233987473,Assembly,570
1238421415,TypeScript,1431094
1238421415,JavaScript,20025
1247145420,C++,76464
1247145420,C,45886
1247145420,Python,7088
1247145420,CMake,3252
1230010733,Tcl,1196742
1230010733,Python,592624
1230010733,JavaScript,2722
1245227535,Python,504192
1245227535,Shell,54688
1240308067,Python,744393
1240308067,JavaScript,105328
1240308067,Batchfile,41078
1240308067,C,19658
1239676667,Rust,935872
1239676667,JavaScript,128190
1239676667,Python,71811
1239676667,CSS,30073
1239676667,Shell,6008
1239676667,HTML,426
1246367892,JavaScript,1123735
1246367892,CSS,132492
1246367892,HTML,57597
1235645645,Java,2058599
1235645645,Vue,1096173
1235645645,TypeScript,428025
1235645645,CSS,9568
1235645645,JavaScript,9054
1235645645,SCSS,8827
1235645645,HTML,4157
1233704864,JavaScript,1958958
1233704864,Python,302156
1253958043,PHP,4881095
1253958043,Python,2422396
1253958043,Ruby,2336474
1253958043,TypeScript,490797
1253958043,JavaScript,112525
1253958043,Go,66495
1253958043,Dockerfile,620
1253958043,Shell,44
1247932920,JavaScript,230632
1247932920,CSS,41511
1247932920,HTML,31579
1230664565,Python,842112
1230664565,TypeScript,677184
1230664565,Go,615743
1230664565,CSS,258738
1230664565,Java,256113
1230664565,Shell,48892
1230664565,Makefile,8840
1230664565,JavaScript,6450
1230664565,ANTLR,1105
1230664565,HTML,905
1230664565,Dockerfile,396
1229961940,C++,347199
1229961940,HTML,4227
1229961940,CMake,983
1229961940,Makefile,119
1235826853,Rust,49112
1235826853,JavaScript,18555
1235826853,CSS,5693
1235826853,HTML,1506
1250277749,Rust,65883
1250277749,TypeScript,52262
1250277749,CSS,13307
1250277749,HTML,8412
1250277749,PowerShell,3040
1233349595,Python,535565
1248507878,C,2756744
1248507878,Assembly,138247
1248507878,Makefile,49169
1248507878,Python,13133
1248507878,Shell,1153
1232655459,C,78644
1232655459,Makefile,787
1257392325,Python,2181144
1257392325,JavaScript,439027
1257392325,TypeScript,340230
1257392325,CSS,189605
1257392325,HTML,70430
1240732548,TypeScript,191040
1240732548,JavaScript,4490
1240732548,CSS,4221
1240732548,Shell,481
1247895148,Python,68000
1247895148,PowerShell,9530
1247895148,Shell,4320
1247895148,Batchfile,1066
1247895148,Dockerfile,604
1254819227,Python,73380
1254819227,HTML,36132
1254819227,Shell,18982
1254819227,Jinja,6388
1254819227,TypeScript,4015
1254819227,Dockerfile,3637
1249047809,TypeScript,487328
1249047809,MDX,260454
1249047809,CSS,20350
1249047809,JavaScript,19693
1247568300,HTML,2921124
1247568300,Python,42478
1238426179,Python,89794
1233248262,C,1028041
1233248262,Go,465480
1233248262,Python,95513
1233248262,Shell,53280
1233248262,CMake,17308
1248202563,Rust,625317
1254736007,TypeScript,45889
1248143896,Python,29650
1248143896,JavaScript,7677
1248143896,CSS,5398
1248143896,HTML,2403
1242077982,Rust,876732
1242077982,TypeScript,240025
1242077982,CSS,105242
1242077982,HTML,21310
1240271180,Python,8834437
1240271180,CSS,101325
1240271180,JavaScript,95884
1240271180,HTML,33750
1240271180,TypeScript,9657
1240271180,Vue,2731
1240271180,Dockerfile,2727
1240271180,Shell,2072
1240271180,Batchfile,581
1230451707,Python,95852
1230451707,HTML,8108
1234694075,Python,11238
1234694075,Batchfile,1866
1234694075,PowerShell,1678
1242450421,TypeScript,8662
1246255325,Python,580887
1239903333,JavaScript,18285
1239903333,Python,17840
1239903333,HTML,5576
1249467277,Python,853897
1249467277,Shell,30967
1236755306,TypeScript,11589
1236755306,Shell,9313
1236755306,JavaScript,6989
1252731038,TypeScript,402103
1252731038,CSS,31210
1252731038,JavaScript,14377
1252731038,Python,7614
1252731038,Swift,5135
1252731038,HTML,598
1231302969,Python,883177
1231302969,Shell,11286
1235101807,JavaScript,207578
1235101807,Python,14941
1246428498,Python,14341
1246428498,HTML,13687
1238755764,TypeScript,2250293
1238755764,CSS,84349
1238755764,JavaScript,27516
1238755764,Dockerfile,2124
1238755764,HTML,609
1244357562,TypeScript,6505949
1244357562,HTML,1602044
1244357562,CSS,525075
1244357562,JavaScript,233826
1244357562,Python,10028
1244357562,Shell,9098
1244357562,Dockerfile,2084
1245333424,Rust,1868011
1245333424,Python,13806
1245333424,Shell,4080
1245333424,Just,3663
1232722722,TypeScript,976809
1232722722,JavaScript,121600
1232722722,HTML,1712
1232722722,Shell,951
1245654240,Shell,35316
1245654240,PowerShell,17565
1250280866,Rust,566553
1250280866,HTML,76891
1250280866,Python,44798
1250280866,CSS,5240
1250280866,JavaScript,1514
1250280866,Dockerfile,494
1239039079,Python,414069
1239039079,TypeScript,47558
1239039079,HTML,37305
1239039079,Shell,8158
1246869984,C#,21165
1234807136,PowerShell,5490
1250617058,Swift,32424
1250617058,Shell,1591
1236169319,Java,112115
1236169319,HTML,26732
1240079667,Rust,2725259
1240079667,Shell,6433
1239797781,Python,94966
1239797781,JavaScript,50266
1245008031,Python,190928
1238140838,Python,49516
1243217236,Python,231273
1246320749,Python,55851
1229628532,Python,165475
1252751767,TypeScript,54419
1244185155,Python,299136
1244185155,Shell,18211
1229438606,TypeScript,526124
1229438606,CSS,6723
1229438606,JavaScript,3950
1236044976,HTML,566806
1236044976,CSS,347065
1236044976,Shell,140705
1236044976,JavaScript,93465
1234968036,JavaScript,2592850
1234968036,CSS,259751
1234968036,HTML,116391
1234968036,Python,43717
1234968036,Shell,6241
1250957639,JavaScript,1232578
1250957639,Python,113622
1250957639,HTML,98543
1250957639,Shell,22823
1230057134,Python,438054
1230057134,Shell,27753
1238458554,Python,69528
1249107749,TypeScript,25663
1249107749,JavaScript,11152
1229916708,Dockerfile,1305
1229916708,Shell,237
1245114544,Swift,245188
1245114544,Objective-C,3919
1233976060,CSS,54657
1233976060,Python,49500
1239240779,C,6610
1239240779,Makefile,372
1237484347,C,161937
1237484347,Python,18768
1237484347,Shell,16193
1237484347,Makefile,528
1239781767,JavaScript,646974
1239781767,HTML,10003
1239781767,CSS,9063
1239781767,Dockerfile,1224
1239781767,Shell,498
1242719319,Python,4209636
1242719319,TypeScript,427417
1242719319,Shell,91627
1242719319,Dockerfile,14512
1242719319,Go Template,9134
1242719319,Just,8225
1252258448,TypeScript,32998
1252258448,JavaScript,2811
1241479513,Python,908824
1241479513,HTML,222234
1241479513,JavaScript,147455
1241479513,CSS,56393
1241479513,Dockerfile,2505
1241479513,Shell,446
1239594204,TypeScript,1848235
1239594204,HTML,47360
1239594204,JavaScript,25638
1250579716,Rust,5248756
1250579716,Python,55503
1250579716,JavaScript,32839
1250579716,HTML,29502
1250579716,Shell,9313
1238606716,TypeScript,215674
1238606716,Shell,74427
1238606716,JavaScript,9838
1242679355,Python,309685
1242679355,HTML,133736
1242679355,JavaScript,13755
1242679355,Shell,10583
1232897321,TypeScript,259926
1232897321,Vue,144896
1232897321,JavaScript,32520
1232897321,CSS,4784
1232897321,HTML,911
1229492049,Python,2637721
1229492049,HTML,270427
1229492049,Shell,35067
1229492049,PowerShell,23861
1229492049,Dockerfile,4360
1233111215,Rust,3409438
1233111215,Nix,3337
1245136531,Python,920467
1245136531,Just,551
1246386725,Python,431300
1246386725,JavaScript,102571
1246386725,CSS,88906
1246386725,HTML,35407
1246386725,Shell,4059
1246386725,Batchfile,2465
1242413123,Python,202282
1231442651,Python,283210
1231442651,Shell,5322
1252526989,Python,98486
1234044955,Dockerfile,705
1234044955,Shell,281
1233119393,TeX,9384158
1233119393,Python,1537043
1233119393,BibTeX Style,542940
1233119393,Shell,49653
1239890796,Shell,448769
1239890796,Dockerfile,42530
1242867671,Python,115694
1235175101,Python,165877
1239993295,Shell,18782
1231009237,Python,340302
1231342524,Rust,3197530
1231342524,Shell,83858
1231342524,C,949
1239522492,Python,8959964
1239522492,Swift,2158685
1239522492,TypeScript,887767
1239522492,CSS,285211
1239522492,Shell,61411
1239522492,MDX,40011
1239522492,JavaScript,23148
1239522492,Makefile,18594
1239522492,HTML,11353
1239522492,Dockerfile,415
1235604959,Python,8793603
1235604959,TypeScript,2410478
1235604959,CSS,141952
1235604959,Shell,74042
1235604959,PowerShell,59308
1235604959,HTML,54721
1235604959,JavaScript,30157
1235604959,Inno Setup,2028
1235604959,Makefile,1682
1235604959,Dockerfile,1233
1235604959,Batchfile,994
1232370714,TypeScript,1596898
1232370714,JavaScript,156184
1232370714,Python,49633
1232370714,HTML,30509
1232370714,CSS,5804
1230541272,TypeScript,124565
1230541272,JavaScript,26987
1233569086,TypeScript,1468994
1233569086,Rust,156930
1233569086,JavaScript,73008
1233569086,MDX,49195
1233569086,CSS,24334
1233569086,HTML,4730
1233569086,Python,1503
1245319446,TypeScript,201330
1245319446,JavaScript,29233
1245319446,Shell,21777
1245319446,Dockerfile,538
1257638955,TypeScript,24924
1257638955,CSS,3419
1257638955,JavaScript,486
1257638955,HTML,321
1238377818,PowerShell,17069
1238377818,Batchfile,431
1238377818,VBScript,67
1229708435,Rust,116209
1229708435,Shell,22893
1229708435,PowerShell,14508
1255875207,Python,52191
1248697773,JavaScript,266314
1248697773,CSS,19737
1248697773,HTML,17630
1233530473,Python,2928491
1233530473,Shell,69766
1239811673,TypeScript,417948
1239811673,JavaScript,233856
1239811673,CSS,53146
1239811673,Shell,8014
1239811673,HTML,373
1234345172,Python,334661
1234345172,Shell,4179
1233603128,MDX,201528
1231741292,TypeScript,1540546
1231741292,Go,75159
1231741292,JavaScript,72350
1231741292,Python,53878
1231741292,PowerShell,30303
1231741292,CSS,20189
1231741292,Shell,17168
1231741292,HTML,16754
1231741292,Dockerfile,7258
1231741292,Makefile,686
1239864142,Shell,5223
1246148135,Rust,2305381
1246148135,Shell,95530
1246148135,HTML,13450
1246148135,PowerShell,12558
1246148135,Dockerfile,2885
1246148135,JavaScript,121
1246148135,Batchfile,120
1246148135,CSS,59
1235536039,Python,592834
1235536039,Swift,414449
1235536039,Shell,4398
1235536039,Batchfile,609
1235536039,PowerShell,535
1245733063,Python,437990
1245733063,Shell,1643
1243089932,Python,22797
1243089932,HTML,9612
1255349541,Rust,187084
1255349541,JavaScript,7340
1255349541,Shell,7212
1231072198,Rust,5322921
1231072198,Python,214395
1231072198,Shell,40823
1231072198,Dockerfile,1230
1253236308,TypeScript,118224
1253236308,Astro,66347
1253236308,JavaScript,39267
1253236308,CSS,13650
1253236308,XSLT,9018
1253236308,Shell,4978
1243062666,Jupyter Notebook,983954
1243062666,Python,752980
1243062666,Shell,11256
1238694393,TypeScript,9972402
1238694393,Python,3118888
1238694393,CSS,423858
1238694393,HTML,393228
1238694393,JavaScript,349385
1238694393,Shell,9425
1230831838,Python,297326
1230831838,HTML,61790
1230831838,Shell,25490
1230831838,JavaScript,5771
1230831838,Dockerfile,434
1236185998,TypeScript,317028
1236185998,CSS,108402
1236185998,JavaScript,103822
1236185998,Astro,82136
1236185998,Shell,391
1248026928,Rust,841091
1248026928,Svelte,502656
1248026928,TypeScript,188149
1248026928,Python,61408
1248026928,JavaScript,29085
1248026928,CSS,21721
1248026928,Shell,14437
1248026928,HTML,13784
1231982666,MDX,644353
1231982666,Astro,530728
1231982666,TypeScript,513194
1231982666,HTML,204572
1231982666,Python,38318
1231982666,JavaScript,10219
1231982666,CSS,8220
1231982666,Shell,2369
1231330338,Swift,24963
1230280405,Jupyter Notebook,1201093
1230280405,Mermaid,25080
1230280405,Python,17302
1232997470,Python,239448
1248769131,C#,814478
1248769131,Lua,178031
1248769131,HTML,40861
1248769131,Vue,27794
1248769131,PowerShell,21498
1248769131,Inno Setup,12742
1248769131,CSS,9685
1248769131,Batchfile,9233
1248769131,TypeScript,5710
1234429907,Python,533543
1234429907,JavaScript,14400
1234429907,PowerShell,2928
1244665294,C,226718
1244665294,Python,59462
1244665294,HTML,11873
1244665294,Makefile,372
1248129407,C,970611
1248129407,C++,496420
1248129407,Python,215000
1248129407,JavaScript,56694
1248129407,Shell,41590
1248129407,Cuda,25882
1248129407,CMake,24678
1248129407,HTML,12256
1248129407,GLSL,1910
1248129407,MATLAB,584
1248129407,Wolfram Language,513
1248129407,Makefile,342
1230084743,Rust,6381291
1230084743,Cuda,3684850
1230084743,Python,505364
1230084743,Shell,91639
1230084743,Metal,85838
1230084743,Jinja,60413
1230084743,Svelte,29763
1230084743,JavaScript,28440
1230084743,Dockerfile,23822
1230084743,CSS,22647
1230084743,HTML,1943
1238047523,Go,679945
1238047523,Python,80621
1238047523,Shell,62399
1238047523,HTML,17628
1238047523,Go Template,5780
1238047523,Makefile,2455
1238047523,Dockerfile,1125
1246600517,TypeScript,27778518
1246600517,JavaScript,894747
1246600517,Rust,365515
1246600517,Shell,113107
1246600517,MDX,101776
1246600517,Python,79797
1246600517,Swift,52967
1246600517,CSS,38526
1246600517,PowerShell,33962
1246600517,Dockerfile,4248
1246600517,C,3850
1246600517,HTML,3103
1233543984,Swift,1625557
1233543984,HTML,27414
1233543984,JavaScript,13937
1233543984,Shell,12387
1233543984,CSS,5946
1233543984,Python,5203
1231355501,JavaScript,4328
1231355501,Shell,1014
1238525750,TypeScript,349358
1238525750,CSS,235314
1232030145,TypeScript,5037570
1232030145,JavaScript,544290
1232030145,Python,454669
1232030145,Shell,73779
1232030145,HTML,55388
1232030145,CSS,40765
1232030145,PowerShell,25277
1232030145,Batchfile,12163
1232030145,NSIS,6458
1245086469,C#,270152
1245086469,Python,13737
1245086469,PowerShell,1169
1248955957,TypeScript,769997
1248955957,JavaScript,131665
1248955957,Python,54279
1248955957,Shell,13815
1248955957,CSS,7190
1248955957,Go Template,1174
1248955957,Go,993
1250486032,Python,2699275
1235232619,Python,1045441
1235232619,Shell,1293
1238989758,C++,667159
1238989758,CMake,1773
1233356283,Jupyter Notebook,42730
1233135720,Shell,27326
1233135720,Dockerfile,1761
1233135720,TypeScript,396
1233135720,JavaScript,393
1243053620,TypeScript,213394
1243053620,CSS,1564
1243053620,PowerShell,488
1243053620,HTML,360
1246721062,Python,716503
1246721062,JavaScript,87627
1246721062,CSS,79006
1246721062,Shell,11733
1234414456,Vue,553707
1234414456,Go,281883
1234414456,TypeScript,181540
1234414456,Shell,33774
1234414456,Batchfile,17504
1234414456,PowerShell,4407
1234414456,SCSS,1350
1234414456,Dockerfile,1335
1234414456,HTML,495
1234414456,JavaScript,254
1239473321,Swift,1501584
1239473321,Shell,20416
1242193963,Python,140415
1242193963,Shell,31303
1246346594,JavaScript,248391
1246346594,CSS,22945
1246346594,HTML,1630
1230620963,Go,4886769
1230620963,Shell,30148
1230620963,Python,28381
1230620963,PowerShell,7747
1230620963,Makefile,695
1238096032,Python,36077
1242354790,C++,13100825
1242354790,Rust,2141388
1242354790,C#,524847
1242354790,PowerShell,301540
1242354790,C,242248
1242354790,Batchfile,75386
1242354790,HLSL,21372
1242354790,Python,12684
1242354790,Roff,7142
1242354790,Jupyter Notebook,4741
1242354790,CMake,4300
1242354790,JavaScript,894
1242354790,HTML,551
1247940858,TypeScript,2438612
1247940858,Rust,437547
1247940858,JavaScript,45099
1247940858,Python,43335
1247940858,Swift,16946
1247940858,CSS,13089
1247940858,Handlebars,1008
1247940858,HTML,638
1229870384,Python,6410
1253525979,Python,7297
1233520252,Rust,179818
1233520252,JavaScript,88264
1233520252,HTML,1856
1234582852,Rust,2287160
1234582852,Python,792133
1234582852,Shell,102601
1234582852,PLpgSQL,12785
1249876603,JavaScript,42391
1249876603,Python,15892
1249876603,CSS,14658
1230385816,Shell,3789
1245898085,JavaScript,2512519
1245898085,Python,1769125
1245898085,Tcl,1535296
1245898085,HTML,532407
