repo_id,language,bytes
1321624668,Metal,3421
1321624668,Go,1692
1321624668,Ruby,185
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1337920628,JavaScript,79272
1317993731,Swift,27741
1317993731,Shell,704
1342461518,Python,6131520
1342461518,Shell,111713
1342461518,HTML,61695
1342461518,CSS,32023
1342461518,JavaScript,10588
1342461518,Dockerfile,9564
1318184764,Rust,4892889
1318184764,TypeScript,1031265
1318184764,Swift,152230
1318184764,Shell,19168
1318184764,JavaScript,17596
1318184764,CSS,16373
1318184764,Inno Setup,3218
1342930695,JavaScript,122759
1342930695,CSS,19769
1342930695,HTML,15567
1342930695,Shell,3222
1333742677,HTML,5122073
1337089243,JavaScript,2193130
1337089243,TypeScript,2106122
1337089243,Astro,74749
1337089243,CSS,5365
1319855210,HTML,25295361
1319855210,JavaScript,4671136
1319855210,Python,2616115
1319855210,CSS,795755
1319855210,Shell,714353
1319855210,TypeScript,66859
1319855210,Go,25478
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4242
1332073142,TypeScript,494787
1332073142,JavaScript,189064
1332073142,CSS,47725
1342432270,Go,439631
1342432270,JavaScript,140012
1342432270,CSS,8915
1342432270,HTML,2322
1342432270,Makefile,178
1349601607,TypeScript,230228
1349601607,JavaScript,6206
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1333961389,TypeScript,1131510
1333961389,CSS,45086
1333961389,JavaScript,6901
1333961389,Shell,4135
1322502505,JavaScript,961931
1322502505,Python,698259
1328769721,TypeScript,264348
1328769721,CSS,38717
1328769721,JavaScript,7367
1318893208,JavaScript,2751397
1318893208,TypeScript,721525
1318893208,Python,151949
1318893208,Shell,65295
1318893208,Makefile,1990
1319174653,Python,387996
1319174653,CSS,47358
1319174653,JavaScript,40976
1319174653,TypeScript,29093
1319174653,HTML,1811
1326564974,Rust,440243
1326564974,Vue,109654
1326564974,Slint,105416
1326564974,Java,50950
1326564974,TypeScript,29129
1326564974,Shell,12175
1326564974,CSS,9764
1326564974,Python,6364
1326564974,Makefile,1743
1326564974,HTML,1489
1332009127,TypeScript,140503
1346970181,TypeScript,218990
1346970181,CSS,90791
1346970181,JavaScript,7899
1333446374,JavaScript,3177889
1344425591,Astro,26011
1344425591,JavaScript,19042
1344425591,CSS,17846
1344425591,TypeScript,10235
1334561781,JavaScript,5535201
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1340743476,Python,12594
1340743476,Shell,6900
1329561971,Python,295352
1332371921,C++,5450157
1332371921,CMake,4389
1332371921,C,2910
1330942675,Python,202635
1341206732,Go,2144074
1341206732,Swift,60781
1341206732,Shell,8979
1341206732,JavaScript,7134
1341206732,Makefile,2539
1322799348,TypeScript,71247
1322799348,Kotlin,2136
1322799348,Ruby,1725
1322799348,Swift,1565
1322799348,JavaScript,1233
1341956558,Python,398335
1341956558,JavaScript,3969
1341956558,Shell,1978
1341956558,TypeScript,987
1341956558,Just,943
1331818474,Dart,914789
1331818474,Kotlin,908529
1331818474,C++,68668
1331818474,Python,12622
1331818474,Shell,880
1331818474,AIDL,785
1331818474,Java,526
1331818474,CMake,262
1322253514,TypeScript,24299963
1322253514,JavaScript,10556
1322253514,CSS,4591
1322253514,HTML,53
1338681838,Python,2195522
1328945410,Go,4747657
1328945410,Python,1155535
1328945410,Vue,727421
1328945410,HTML,239147
1328945410,TypeScript,216161
1328945410,Shell,26828
1328945410,CSS,25133
1328945410,Makefile,4821
1328945410,Dockerfile,4724
1328945410,Cypher,2835
1328945410,PowerShell,963
1328945410,JavaScript,727
1319247547,Python,133508
1319247547,PowerShell,48377
1319247547,Shell,37864
1338483371,Shell,10561
1338483371,Dockerfile,435
1333720250,Python,18570272
1333720250,HTML,10121513
1333720250,TypeScript,2341410
1333720250,Shell,72685
1333720250,CSS,37277
1333720250,JavaScript,81
1348253680,Python,462960
1348253680,Cuda,4808
1348253680,C++,2467
1334828439,TypeScript,643148
1334828439,CSS,20493
1334828439,JavaScript,7168
1334828439,HTML,320
1330644388,Vue,154406
1330644388,TypeScript,6154
1330644388,CSS,6145
1330644388,HTML,329
1323130935,Python,42459
1323130935,PowerShell,38566
1323130935,TypeScript,33169
1323130935,JavaScript,5038
1331112087,JavaScript,2143460
1331112087,TypeScript,1062876
1331112087,CSS,40598
1325619010,JavaScript,237761
1325619010,HTML,60277
1325619010,Python,25049
1334824785,Go,121298
1334824785,Ruby,3092
1321190008,Rust,1287029
1321190008,Go,386105
1321190008,Shell,2122
1321190008,Nix,2103
1321190008,C,1469
1337519453,TypeScript,446878
1337519453,Shell,297426
1337519453,JavaScript,183183
1337519453,PowerShell,166627
1337519453,Go,41521
1337519453,CSS,35377
1337519453,Python,24267
1337519453,HTML,20168
1337519453,Batchfile,1818
1337519453,Dockerfile,388
1331901587,C,3845165
1331901587,Python,2028679
1331901587,JavaScript,94015
1331901587,TypeScript,56405
1331901587,Shell,40093
1331901587,CMake,22272
1331901587,PowerShell,20958
1331901587,HTML,13905
1331901587,CSS,5032
1329142870,Swift,39916
1329142870,TypeScript,39801
1329142870,Kotlin,37117
1329142870,JavaScript,10508
1329142870,Ruby,654
1336155185,Python,16367
1334788662,Vue,46046
1334788662,JavaScript,7047
1334788662,HTML,1535
1334788662,CSS,1126
1319853535,JavaScript,42226
1319853535,CSS,16447
1319853535,HTML,10570
1334817483,TypeScript,961910
1334817483,Kotlin,251646
1334817483,JavaScript,35820
1334817483,Go,18399
1337178377,Python,1930293
1337178377,Shell,27891
1328526159,TypeScript,6789289
1328526159,Python,151714
1328526159,JavaScript,116887
1328526159,CSS,94466
1328526159,Shell,30564
1328526159,PowerShell,19650
1328526159,HTML,16616
1328526159,Batchfile,634
1345110572,Python,165376
1345110572,Shell,6622
1335877752,TypeScript,135116
1335877752,JavaScript,72167
1350031853,C,477559
1350031853,C++,26765
1328707869,JavaScript,976175
1328707869,HTML,65364
1328707869,CSS,59601
1328707869,PowerShell,15620
1331018891,Python,2311414
1331018891,TypeScript,480227
1331018891,JavaScript,282017
1331018891,CSS,77350
1331018891,Batchfile,10760
1331018891,HTML,1176
1333452358,TypeScript,1306991
1333452358,JavaScript,619735
1347705664,Go,84814
1347705664,Python,10386
1347705664,Makefile,787
1331237925,HTML,237690
1331237925,Python,116020
1331237925,JavaScript,10566
1331237925,CSS,5017
1323950321,Python,96162
1323950321,Shell,75507
1323950321,Dockerfile,3661
1330959200,Shell,10710
1330959200,Python,2462
1334430510,TypeScript,180245
1334430510,JavaScript,152735
1334430510,HTML,49038
1319678347,TypeScript,11117
1319678347,JavaScript,1379
1344968581,JavaScript,129124
1344968581,HTML,116411
1323479933,Python,215052
1323479933,JavaScript,8420
1323479933,CSS,5254
1323479933,HTML,4543
1323479933,Shell,838
1323479933,Batchfile,452
1322781104,JavaScript,289721
1322781104,TypeScript,149355
1322781104,CSS,61472
1322781104,Python,36808
1322781104,HTML,546
1348178527,Rust,350602
1339154160,TypeScript,170736
1339154160,CSS,34680
1339154160,HTML,8691
1324166631,JavaScript,1182013
1324166631,CSS,316018
1324166631,HTML,766
1333132389,JavaScript,2533
1333757224,Python,54946
1333757224,JavaScript,12533
1333757224,HTML,1153
1333757224,Shell,421
1324463418,C++,71062
1324463418,Java,67237
1324463418,C,462
1332967299,Rust,1538167
1332967299,JavaScript,529969
1332967299,TypeScript,458676
1332967299,CSS,69383
1332967299,HTML,357
1324538069,Java,71499
1324538069,Shell,21703
1324538069,Makefile,5600
1317814832,Go,1199974
1317814832,Makefile,9468
1317814832,Assembly,5546
1329162393,C,4508845
1329162393,Swift,346948
1329162393,Objective-C,253092
1329162393,Python,181609
1329162393,Shell,106529
1329162393,Makefile,64861
1329162393,Assembly,21982
1335434949,TypeScript,764949
1335434949,CSS,17266
1335434949,JavaScript,559
1335907828,Python,566021
1335907828,Cuda,281550
1335907828,Shell,3217
1321786364,JavaScript,488778
1321786364,CSS,8761
1321786364,HTML,1221
1331763167,Python,1688266
1331763167,Shell,78851
1348326319,JavaScript,1674
1323317921,C++,1409951
1323317921,CMake,175989
1323317921,C,27414
1323317921,Shell,2487
1319268814,PowerShell,121765
1319268814,Python,12993
1319268814,Shell,6942
1319268814,Batchfile,482
1319268814,Standard ML,64
1339110580,TypeScript,512323
1339110580,CSS,35571
1339110580,JavaScript,27903
1340350762,PowerShell,65153
1340350762,Python,51893
1340350762,JavaScript,45126
1338384798,Go,252335
1338384798,TypeScript,104147
1338384798,JavaScript,35698
1338384798,Dockerfile,9460
1338384798,Shell,2972
1338384798,HTML,296
1328433769,Python,3118211
1328433769,TypeScript,1950592
1328433769,CSS,277477
1328433769,JavaScript,58975
1328433769,HTML,1874
1318069379,Shell,5380
1318069379,Python,3310
1334813398,Python,420676
1334813398,JavaScript,223222
1318096478,Python,1037077
1318096478,Dockerfile,2147
1333307560,Rust,6369407
1333307560,TypeScript,243748
1333307560,JavaScript,20336
1333307560,Python,18797
1333307560,Shell,8957
1321474898,Swift,470050
1321474898,C++,146264
1321474898,C,120462
1321474898,Shell,106088
1321474898,CMake,42397
1321474898,Python,12750
1321474898,Objective-C++,796
1335127844,TypeScript,188754
1335127844,JavaScript,94446
1332869703,Python,338861
1333076632,Python,2869711
1333076632,Shell,17008
1330627533,Java,168091
1326853912,Python,2206209
1326853912,JavaScript,326181
1326853912,CSS,54375
1326853912,HTML,39996
1326853912,PowerShell,3627
1340446213,PHP,123101
1340446213,JavaScript,7922
1340446213,CSS,3454
1336849011,JavaScript,344833
1336849011,TypeScript,188892
1336849011,HTML,41649
1336849011,Python,1945
1321921283,Python,1164215
1321921283,Shell,24781
1337733621,JavaScript,1221155
1337733621,PowerShell,541444
1337733621,Shell,436258
1337733621,Python,14556
1337733621,TypeScript,9540
1349354292,CSS,1088674
1349354292,JavaScript,557666
1349354292,HTML,5235
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1345606017,Python,312147
1345606017,Shell,11329
1344252356,Swift,429412
1344252356,Shell,346625
1344252356,Python,196710
1344252356,Makefile,9487
1344252356,Dockerfile,2440
1344252356,AppleScript,1351
1344252356,Lua,1252
1328675915,JavaScript,1780
1328675915,Nix,1431
1328675915,Dockerfile,212
1324039856,Python,11939
1334946608,Python,478564
1334946608,Shell,77978
1334946608,Dockerfile,1865
1338563299,Python,562512
1338563299,HTML,418448
1338563299,JavaScript,60244
1338563299,Dockerfile,846
1338563299,Shell,259
1330867309,TypeScript,1126895
1330867309,MDX,193445
1330867309,CSS,13327
1330867309,Shell,3420
1330867309,JavaScript,1688
1335104760,TypeScript,310384
1335104760,Vue,148877
1335104760,CSS,23041
1335104760,Python,5072
1335104760,HTML,4522
1323452550,Python,57531
1323452550,Shell,1816
1324208491,Python,8632457
1324208491,JavaScript,20458
1330864189,TypeScript,90323
1330864189,CSS,16695
1330864189,JavaScript,557
1335803704,Swift,614124
1335803704,Shell,7777
1333100071,TypeScript,1154878
1333100071,JavaScript,183976
1333100071,HTML,22338
1344223757,Python,1038418
1344223757,Shell,19809
1344223757,PowerShell,15280
1344223757,Makefile,6065
1344223757,Dockerfile,2886
1345185947,TypeScript,102283
1331110883,TypeScript,14933264
1331110883,Rust,3618492
1331110883,JavaScript,313632
1331110883,PowerShell,205606
1331110883,Shell,154440
1331110883,CSS,88814
1331110883,Objective-C,76479
1331110883,Just,31794
1331110883,Swift,28306
1331110883,HTML,23999
1331110883,Python,14831
1331110883,C,3434
1331110883,Dockerfile,2561
1331110883,HCL,60
1324679594,TypeScript,3771038
1324679594,JavaScript,118852
1324679594,CSS,44903
1324679594,Shell,7220
1324679594,Python,4138
1324679594,HTML,617
1331227273,TypeScript,880186
1331227273,JavaScript,53139
1331227273,CSS,44964
1331227273,HTML,4292
1334962266,JavaScript,498526
1334962266,TypeScript,84648
1331441014,Go,964627
1331441014,Shell,12111
1331441014,JavaScript,11937
1331441014,Makefile,623
1331441014,Dockerfile,512
1320191889,HTML,64405
1336487943,Python,107987
1336487943,Shell,267
1328369426,JavaScript,570959
1328369426,Shell,5985
1326099407,TypeScript,23901215
1326099407,MDX,393693
1326099407,JavaScript,319958
1326099407,CSS,311325
1326099407,Python,5441
1326099407,HTML,3095
1327095724,TypeScript,247225
1327095724,JavaScript,3323
1325960509,JavaScript,1065399
1325960509,CSS,9517
1325960509,HTML,1377
1321016011,Swift,421539
1321016011,Go,59476
1321016011,Shell,46722
1321016011,Makefile,311
1321016011,C,125
1326063290,Python,177579
1335045235,TypeScript,1960353
1335045235,CSS,117361
1335045235,JavaScript,49044
1335045235,HTML,23993
1335045235,Shell,9915
1335045235,Svelte,6087
1335045235,Vue,1570
1331079127,JavaScript,383345
1331079127,Python,2707
1326480303,Rust,18635141
1326480303,Python,3252157
1326480303,C++,526778
1326480303,WGSL,154526
1326480303,CSS,70796
1326480303,JavaScript,47918
1326480303,TypeScript,44762
1326480303,CMake,34958
1326480303,HTML,30485
1326480303,Shell,9837
1326480303,C,4927
1326480303,Dockerfile,1514
1326480303,Batchfile,595
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1334886021,HTML,157894
1334886021,Python,18173
1334886021,Shell,9620
1334886021,Batchfile,5326
1323076116,TypeScript,3346459
1323076116,CSS,136641
1323076116,Python,86819
1323076116,JavaScript,60954
1323076116,HTML,1076
1338671045,Swift,138373
1338671045,JavaScript,110843
1338671045,Python,8277
1338671045,HTML,1294
1338671045,Shell,249
1329843554,Python,131530
1329843554,Dockerfile,221
1348796050,Python,83983
1348796050,CSS,1101
1348796050,Makefile,536
1348796050,Lua,172
1326329875,GDScript,11437699
1326329875,TypeScript,241029
1326329875,Python,138712
1326329875,GAP,57097
1326329875,Shell,33836
1326329875,CSS,14053
1326329875,GDShader,3558
1326329875,HTML,323
1320270455,Python,12361
1333258936,HTML,41163
1333258936,Python,21200
1338237504,Rust,806641
1338237504,Python,30976
1338237504,Shell,9606
1338237504,PowerShell,2078
1338237504,Swift,1169
1323322459,Shell,966
1328517501,Go,3017489
1328517501,TypeScript,699398
1328517501,Shell,28129
1328517501,CSS,19159
1328517501,Python,7952
1328517501,JavaScript,7353
1328517501,Dockerfile,2162
1328517501,HTML,491
1327088798,Rust,998303
1327088798,TypeScript,600680
1327088798,JavaScript,33035
1327088798,CSS,17462
1327088798,Shell,5820
1327088798,PLpgSQL,4978
1327088798,Dockerfile,1355
1327088798,HTML,619
1332893475,Java,285194
1332893475,Shell,5239
1332893475,Dockerfile,368
1334903895,Kotlin,6177082
1334903895,JavaScript,379939
1334903895,C++,78850
1334903895,Python,45759
1334903895,CMake,5465
1331289843,C++,47318
1331289843,C,634
1325173762,TypeScript,3657167
1325173762,JavaScript,106071
1325173762,CSS,71644
1325173762,HTML,7753
1325173762,Shell,5708
1319927892,Python,3420633
1319927892,TypeScript,1846836
1319927892,CSS,51154
1319927892,Rust,28962
1319927892,JavaScript,17878
1319927892,PowerShell,13015
1319927892,HTML,3102
1319927892,Dockerfile,2231
1319927892,NSIS,346
1319927892,Shell,67
1338290116,Rust,577311
1338290116,Astro,80952
1338290116,JavaScript,18570
1338290116,Shell,7213
1338290116,CSS,5180
1338290116,HTML,1415
1338290116,TypeScript,828
1339614046,Python,7694648
1339614046,Go,623713
1339614046,TypeScript,291558
1339614046,JavaScript,233604
1339614046,CSS,161870
1339614046,Shell,75229
1339614046,MDX,69135
1339614046,Handlebars,58496
1339614046,PowerShell,48186
1339614046,Jinja,38584
1339614046,HTML,29855
1339614046,Dockerfile,17146
1339614046,C,13328
1339614046,ASP.NET,9206
1339614046,XSLT,6303
1339614046,Classic ASP,3372
1339614046,PHP,3248
1339614046,Makefile,3181
1339614046,Perl,2136
1339614046,C++,1587
1339614046,Ruby,1234
1339614046,Batchfile,1068
1339614046,Jupyter Notebook,611
1339614046,PLpgSQL,536
1339614046,TSQL,466
1339614046,PLSQL,397
1339614046,Hack,45
1333329582,JavaScript,354211
1319399540,JavaScript,35581
1319248989,HTML,2233796
1335211378,PowerShell,19804
1335211378,Shell,11770
1335211378,JavaScript,9906
1329163060,Python,1746405
1329163060,TypeScript,610141
1329163060,CSS,427095
1329163060,JavaScript,40335
1329163060,Shell,39443
1329163060,Dockerfile,11532
1339208118,C,4202872
1339208118,Swift,848678
1339208118,Shell,18865
1339208118,Makefile,404
1333000741,JavaScript,5590510
1333000741,HTML,5143
1326531152,JavaScript,19980
1326531152,Python,9187
1333304994,JavaScript,152874
1333304994,CSS,26100
1333304994,Shell,1772
1320307428,HTML,42045
1320307428,JavaScript,15026
1320307428,Shell,233
1320307428,Batchfile,109
1330160336,TypeScript,4240884
1330160336,CSS,135904
1330160336,JavaScript,104309
1330160336,Shell,20747
1330160336,Makefile,14762
1330160336,Batchfile,899
1330536356,Swift,74593
1330536356,Objective-C,16709
1336663851,Python,3522179
1336663851,SystemVerilog,2379958
1336663851,Makefile,276018
1336663851,Shell,131380
1336663851,C++,48785
1336663851,Verilog,39160
1336663851,Tcl,25221
1336663851,Filebench WML,3802
1336663851,Fortran,2113
1335095892,JavaScript,11775189
1335095892,HTML,1424964
1335095892,TypeScript,124286
1335095892,CSS,98819
1335012977,Python,319817
1333294285,JavaScript,18655836
1333294285,TypeScript,1259998
1333294285,Rust,1249920
1333294285,HTML,216018
1333294285,CSS,157177
1333294285,C#,82667
1333294285,PowerShell,61996
1333294285,Shell,53535
1333294285,NSIS,45462
1326915228,Go,1576516
1326915228,TypeScript,643949
1326915228,CSS,324562
1326915228,JavaScript,184364
1326915228,Shell,7347
1326915228,Python,3450
1326915228,HTML,652
1341669331,Python,219922
1327361556,Shell,147104
1327361556,Python,11645
1339882795,Python,90396
1328867677,Swift,1829717
1328867677,C,296985
1328867677,Shell,50672
1328867677,Python,16344
1322282969,TypeScript,5078435
1322282969,CSS,131477
1322282969,JavaScript,113065
1322282969,HTML,34378
1322282969,Kotlin,23717
1322282969,Rust,17012
1322282969,Shell,12337
1322282969,Batchfile,3309
1322282969,Dockerfile,2836
1342226102,JavaScript,996803
1342226102,HTML,39817
1334236900,C++,30362676
1334236900,C,11540892
1334236900,Assembly,671299
1334236900,Shell,506642
1334236900,CMake,317225
1334236900,Python,282873
1334236900,Roff,276657
1334236900,Makefile,186598
1334236900,Ada,89098
1334236900,RPGLE,57374
1334236900,C#,55632
1334236900,Awk,55503
1334236900,Pascal,42411
1334236900,DIGITAL Command Language,38027
1334236900,NASL,31808
1334236900,HTML,29894
1334236900,M4,28166
1334236900,Objective-C,8073
1334236900,Starlark,4536
1334236900,Batchfile,4200
1334236900,Module Management System,2082
1334236900,SAS,1847
1334236900,Dockerfile,988
1334236900,sed,451
1322226624,Python,1850703
1336783814,Python,80973
1336783814,JavaScript,74632
1329113397,TypeScript,7228337
1329113397,JavaScript,7134765
1319479535,C,18717227
1319479535,C++,2135608
1319479535,Assembly,381353
1319479535,Java,256715
1319479535,Xmake,93169
1319479535,Linker Script,74126
1319479535,GLSL,67990
1319479535,Python,41896
1319479535,Shell,7968
1319479535,CMake,7300
1319479535,Makefile,7091
1319479535,Perl,4753
1319479535,GDB,3540
1319479535,Nix,2550
1319479535,Dockerfile,500
1334714311,TypeScript,2697207
1334714311,JavaScript,1708557
1334714311,CSS,200312
1334714311,HTML,458
1348995029,Python,12317
1348995029,Shell,9154
1322850354,Python,9184
1322850354,JavaScript,5314
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1323984334,JavaScript,262744
1323984334,Python,96082
1321790489,Swift,274525
1321790489,Python,68188
1321790489,C++,27403
1328501958,TypeScript,1978932
1328501958,CSS,6610
1328501958,PLpgSQL,5925
1328501958,JavaScript,779
1334747723,TypeScript,28408252
1334747723,CSS,612735
1334747723,JavaScript,461907
1334747723,Python,198667
1334747723,HTML,95827
1334747723,Shell,17045
1334747723,C,11763
1334747723,C++,6877
1334747723,NSIS,3395
1334747723,PLpgSQL,7
