repo_id,language,bytes
1260625224,HTML,28324
1260625224,Just,16383
1260625224,NSIS,4443
1260625224,PowerShell,4343
1260625224,Dockerfile,1042
1260625224,Makefile,165
1263681504,TypeScript,2265
1284538699,Python,75679
1284538699,Dockerfile,278
1269836503,Python,254326
1269836503,HTML,228434
1275444433,Go,26501
1275444433,HTML,8830
1275444433,Python,3473
1275444433,Shell,431
1282277298,JavaScript,3567942
1282277298,CSS,84679
1282277298,HTML,83683
1282277298,Python,38730
1282277298,Batchfile,5107
1282277298,Shell,385
1280984042,Python,18792
1273228703,Python,8589
1262740944,Python,319688
1262740944,Shell,4616
1267121662,TypeScript,796220
1267121662,HTML,1739
1263543726,Rust,2827036
1263543726,Smarty,14613
1263543726,Python,13225
1263543726,JavaScript,11596
1263543726,Shell,6665
1263543726,PowerShell,4943
1260030086,Python,153461
1260030086,Rust,13029
1260030086,Cuda,7644
1264568215,TypeScript,1501147
1264568215,JavaScript,12772
1280725695,Swift,984936
1280725695,Shell,45277
1277405426,Python,25670
1271960167,JavaScript,88514
1271960167,CSS,13477
1271960167,HTML,1856
1260900484,Python,63777
1268441659,Go,391648
1268441659,Shell,3146
1268441659,Makefile,1101
1278668528,JavaScript,559516
1278668528,CSS,79173
1278668528,HTML,34629
1278668528,Python,6800
1278668528,Batchfile,1231
1271972411,HTML,121017
1271972411,JavaScript,55859
1272942359,TypeScript,558123
1272942359,JavaScript,88237
1272942359,CSS,13354
1272942359,HTML,303
1281091382,Python,39243
1281091382,Dockerfile,591
1267078448,Shell,180443
1267078448,Python,20433
1275767680,JavaScript,383233
1260580223,HTML,61899
1260580223,Shell,6572
1260580223,CSS,6048
1267239286,JavaScript,2181605
1267239286,CSS,80658
1267239286,HTML,2770
1288835164,C++,56796073
1288835164,C,1598833
1288835164,CMake,421403
1288835164,Python,264443
1288835164,Shell,232578
1288835164,Perl,4250
1288835164,Dockerfile,2918
1288835164,Batchfile,1524
1288835164,HTML,583
1288835164,Objective-C,213
1288835164,CSS,152
1276256806,Python,42713
1266985960,Kotlin,474002
1266985960,CSS,14982
1266985960,JavaScript,14654
1276236933,Swift,120475
1276236933,JavaScript,12364
1276236933,Shell,8632
1271012824,Python,544497
1271012824,Shell,3872
1262707453,Java,3238985
1262707453,TypeScript,950436
1262707453,PLpgSQL,59034
1262707453,JavaScript,20317
1262707453,CSS,12980
1262707453,Shell,12674
1262707453,HTML,9658
1262707453,Dockerfile,958
1268405871,Swift,373253
1268405871,TypeScript,47560
1268405871,JavaScript,913
1278235302,C++,7125370
1278235302,Python,823571
1278235302,CMake,25146
1278235302,Shell,17637
1278235302,Cuda,16949
1278235302,PowerShell,13734
1278235302,C,2903
1278235302,Batchfile,103
1286800347,TypeScript,74172
1286800347,Astro,67423
1286800347,JavaScript,4205
1286800347,HTML,53
1280019559,TypeScript,151336
1280019559,CSS,16522
1280019559,JavaScript,2885
1280019559,HTML,1957
1283642247,CSS,24482
1283642247,HTML,4589
1286732818,Python,3849932
1286732818,TypeScript,582179
1286732818,CSS,11006
1286732818,JavaScript,7788
1286732818,PowerShell,7259
1286732818,Shell,2779
1286732818,Dockerfile,2147
1286732818,HTML,360
1286732818,Batchfile,130
1268774372,Shell,18914
1268774372,Python,6931
1260155434,HTML,6493757
1260155434,Python,138585
1277614585,JavaScript,39833
1277614585,HTML,3464
1274683820,JavaScript,39377
1264875739,Swift,735627
1264875739,Shell,27877
1264875739,Makefile,3593
1264875739,Python,3402
1282680810,Python,16129
1270503221,TypeScript,3137304
1270503221,JavaScript,52134
1270503221,Shell,29638
1270503221,CSS,7920
1270503221,Dockerfile,1887
1268903356,Go,337795
1268903356,TypeScript,156458
1268903356,CSS,49964
1268903356,HTML,25179
1268903356,NSIS,13156
1268903356,JavaScript,11795
1268903356,Shell,4016
1277468360,TypeScript,272743
1277468360,HTML,3566
1277468360,CSS,189
1266313328,TypeScript,155843
1266313328,Vue,90178
1266313328,CSS,1570
1266313328,JavaScript,919
1270883324,TypeScript,80359
1270883324,Python,9727
1270883324,HTML,8327
1270883324,JavaScript,4198
1263886755,Python,318975
1263886755,Go,174544
1263886755,JavaScript,20404
1263886755,CSS,18960
1263886755,HTML,10653
1263886755,Shell,1916
1263886755,Batchfile,1548
1271455382,Python,129547
1271455382,Dockerfile,220
1270587915,Python,1133256
1270587915,Go,16449
1270587915,Shell,4805
1269229845,Python,102991
1269229845,Shell,6187
1278517378,JavaScript,223494
1278517378,CSS,35378
1278517378,HTML,5451
1275942797,Rust,228610
1275942797,Python,85769
1264936952,TypeScript,1877056
1264936952,Python,102938
1264936952,JavaScript,54229
1264936952,Shell,3194
1277989451,Shell,269041
1277989451,Python,22446
1278049181,Python,37489
1281420131,TypeScript,304630
1281420131,Python,158907
1281420131,Shell,12909
1281420131,Rust,4881
1281420131,CSS,4678
1281420131,JavaScript,3303
1281420131,HTML,993
1277836173,Python,63202
1261899475,Python,1349279
1282985659,C,1778260895
1282985659,Makefile,292380
1265774025,TypeScript,935028
1265774025,JavaScript,141007
1265774025,CSS,44809
1265774025,HTML,8487
1265774025,Python,2589
1265774025,Mermaid,162
1278757502,Python,392912
1262603912,TypeScript,3534394
1262603912,JavaScript,149766
1262603912,CSS,22455
1262603912,Python,11830
1262603912,Makefile,870
1281772914,TypeScript,697371
1281772914,JavaScript,8312
1281772914,CSS,5608
1266037990,Python,1562655
1266037990,C++,298465
1266037990,Cuda,277995
1266037990,Jinja,13877
1266037990,Makefile,13607
1285512939,Python,27925
1270983350,Python,252034
1270983350,HTML,53564
1270983350,JavaScript,29927
1270983350,Rust,515
1270983350,Go,499
1270983350,TypeScript,484
1268611404,TypeScript,3035842
1268611404,JavaScript,2363321
1268611404,Shell,711853
1268611404,Rust,237059
1268611404,Go Template,186107
1268611404,HTML,50986
1268611404,Python,31117
1268611404,HCL,8182
1268611404,CSS,1991
1268611404,Dockerfile,549
1262190561,SCSS,12737
1262190561,HTML,12552
1262190561,Typst,1883
1261832412,Python,135959
1261832412,HTML,40797
1261832412,CSS,39902
1261832412,JavaScript,34881
1261832412,Shell,24580
1261212386,JavaScript,785502
1261212386,CSS,123182
1261212386,HTML,96136
1261212386,Shell,10778
1261212386,Dockerfile,536
1261725242,Python,1297532
1261725242,TeX,44139
1261725242,JavaScript,7939
1261725242,TypeScript,7028
1261725242,Shell,4338
1261725242,PowerShell,2948
1261725242,PLpgSQL,2758
1276885966,Python,182227
1272358389,Python,825969
1272358389,JavaScript,128677
1272358389,PowerShell,62317
1272358389,Java,15481
1272358389,C#,6853
1272358389,CSS,5567
1272358389,HTML,5336
1272358389,C,4770
1272358389,Batchfile,1726
1272358389,YARA,370
1264419530,TypeScript,5702415
1264419530,Swift,487122
1264419530,Dart,417240
1264419530,Kotlin,379312
1264419530,JavaScript,118906
1264419530,HTML,38481
1264419530,Vue,36359
1264419530,Shell,22707
1264419530,Astro,10724
1264419530,CSS,3768
1264419530,Lua,149
1269773493,Python,226638
1273379460,JavaScript,62738
1273379460,CSS,10117
1273379460,HTML,5197
1282362391,TypeScript,7446598
1282362391,CSS,66299
1282362391,Python,65498
1282362391,JavaScript,55054
1282362391,PowerShell,18526
1282362391,Go,7907
1282362391,HTML,6093
1282362391,Batchfile,2176
1259885475,Swift,856521
1271892689,Python,877456
1271892689,HTML,54422
1271892689,TypeScript,18933
1271892689,JavaScript,17549
1271892689,Rust,6275
1271892689,CSS,5548
1271892689,Dockerfile,878
1271892689,Makefile,622
1268528222,Python,12495
1277041207,Dart,2716711
1277041207,Kotlin,40564
1277041207,Shell,34646
1277041207,Python,24107
1277041207,Swift,20855
1277041207,Ruby,6279
1277041207,Objective-C,38
1277286522,JavaScript,193031
1277286522,Python,18629
1277286522,Shell,14587
1277286522,PowerShell,12049
1277286522,Batchfile,3731
1276479597,Python,718306
1276479597,JavaScript,139107
1276479597,HTML,27555
1276479597,CSS,15076
1276479597,PowerShell,5742
1276479597,Shell,5341
1276479597,Batchfile,205
1266852273,Swift,2045091
1266852273,Kotlin,1408670
1266852273,TypeScript,392089
1266852273,CSS,11359
1266852273,JavaScript,9814
1266852273,Shell,2603
1266852273,Ruby,2251
1274323575,Java,642886
1274323575,TypeScript,484444
1274323575,JavaScript,51900
1274323575,PLpgSQL,17740
1274323575,HTML,6163
1274323575,Less,1924
1274323575,Dockerfile,656
1274323575,CSS,41
1276866547,JavaScript,65674
1276866547,HTML,6282
1276866547,CSS,6234
1261571908,Python,1535
1262034051,Python,534544
1262034051,Shell,2726
1265258509,Python,1422989
1265258509,Shell,72683
1265258509,Jinja,12045
1265180649,HTML,206056133
1265180649,CSS,107461250
1265180649,TypeScript,5958462
1265180649,JavaScript,4757346
1265180649,Python,163300
1265180649,Shell,9163
1265180649,Makefile,1593
1268826831,JavaScript,51911
1268826831,Python,20451
1268826831,HTML,2099
1268826831,Batchfile,923
1272154998,TypeScript,1012153
1272154998,MDX,170848
1272154998,CSS,15159
1272154998,Shell,3420
1272154998,JavaScript,1558
1270737306,JavaScript,58178
1263025698,JavaScript,230648
1263025698,Vue,213297
1263025698,CSS,4770
1263025698,Dockerfile,816
1263025698,HTML,369
1269587303,QML,39975
1269587303,Shell,30060
1269587303,Nix,5894
1269587303,Just,430
1267423357,Python,5602
1264951712,JavaScript,1582096
1264951712,CSS,124429
1264951712,HTML,1983
1261340483,Python,973709
1261340483,CSS,196909
1261340483,HTML,124962
1261340483,JavaScript,121022
1261340483,Shell,598
1261340483,Dockerfile,290
1281957900,C++,2951149
1281957900,C,333054
1281957900,QML,163810
1281957900,GLSL,76417
1281957900,HLSL,13473
1281957900,CMake,7561
1281957900,PowerShell,2393
1278086060,JavaScript,16574
1276594511,Java,1618392
1276594511,JavaScript,208694
1276594511,HTML,13283
1276594511,CSS,11265
1276594511,Python,9407
1276594511,Batchfile,209
1264038598,Python,543951
1264038598,Shell,6575
1264038598,Dockerfile,2851
1268539305,C,491877
1268539305,Shell,24784
1268539305,Python,7513
1268539305,Makefile,3607
1268539305,Linker Script,1879
1261247867,TypeScript,40903
1261247867,Rust,36188
1261247867,CSS,22533
1261247867,PowerShell,3205
1261247867,HTML,314
1261247867,Batchfile,69
1280896170,Vue,41127
1280896170,TypeScript,40514
1280896170,Rust,33376
1280896170,Python,8913
1280896170,CSS,5060
1280896170,Nix,2937
1280896170,HTML,374
1276595002,JavaScript,4566092
1276595002,TypeScript,1510315
1276595002,CSS,137080
1276595002,HTML,104745
1276595002,Shell,31762
1276595002,Dockerfile,2440
1264692184,Python,2149115
1264692184,Swift,823934
1264692184,Shell,19066
1264692184,Jinja,11926
1264692184,HTML,4002
1260586597,Python,1555936
1260586597,JavaScript,1021300
1260586597,HTML,19619
1260586597,CSS,13462
1260586597,Shell,928
1260586597,Batchfile,542
1270632270,Objective-C++,262027
1270632270,Objective-C,53565
1270632270,Shell,33440
1276999782,JavaScript,134800
1276999782,Shell,20927
1284139792,Python,115694
1276966391,Rust,95294
1276966391,TypeScript,62183
1276966391,CSS,32444
1276966391,HTML,297
1277510172,Python,9263872
1277510172,Cython,44273
1277510172,Shell,28663
1277510172,Makefile,1122
1277510172,Dockerfile,1046
1266140657,Swift,309242
1266140657,Shell,5300
1266140657,Makefile,3103
1277696037,CSS,65273
1277696037,Python,59277
1277696037,JavaScript,39508
1277696037,HTML,26205
1277696037,Shell,7063
1277696037,PowerShell,6999
1260137777,Go,438283
1260137777,Shell,3074
1281005910,Go,126900
1281005910,JavaScript,4930
1281005910,Shell,3251
1263748925,HTML,76921
1263748925,JavaScript,62980
1263748925,Shell,18934
1263748925,Python,1354
1264449315,JavaScript,114801
1264449315,CSS,26941
1264449315,HTML,16938
1263543625,Python,29014
1275378979,TypeScript,5730969
1275378979,Rust,4972525
1275378979,JavaScript,598203
1275378979,Python,380441
1275378979,HTML,113212
1275378979,CSS,59856
1275378979,Astro,42122
1275378979,Shell,9921
1275378979,TeX,1764
1265847288,TypeScript,116121
1265847288,JavaScript,42012
1265847288,CSS,1882
1265847288,HTML,849
1277544698,Python,550942
1277544698,Shell,52320
1273824143,Python,184372
1273824143,Shell,19148
1265853198,Shell,2765
1261861097,C#,8097
1270427942,PHP,1827501
1278717907,HTML,93522
1278717907,Python,9716
1271127472,C,108076
1271127472,Batchfile,912
1270226275,C,155077
1270226275,HTML,15006
1270226275,C++,5929
1270226275,CMake,5210
1270226275,Linker Script,618
1281819568,Rust,1272974
1281819568,Go,1111525
1281819568,TypeScript,713443
1281819568,CSS,88227
1281819568,Starlark,22055
1281819568,Python,19876
1281819568,Dockerfile,12275
1281819568,Batchfile,9079
1281819568,PowerShell,7899
1281819568,Shell,5106
1281819568,JavaScript,2233
1281819568,HTML,1505
1268207365,C++,205854
1268207365,Python,55293
1268207365,CMake,4011
1268207365,C,2155
1260489444,TypeScript,1405512
