repo_id,language,bytes
1304486109,Perl,152766
1304486109,JavaScript,108338
1304486109,Kotlin,44722
1304486109,CSS,44317
1304486109,DIGITAL Command Language,35813
1304486109,PowerShell,33977
1304486109,C#,32871
1304486109,Batchfile,32279
1304486109,Roff,28248
1304486109,Swift,20386
1304486109,Objective-C++,15958
1304486109,Pascal,15229
1304486109,Rich Text Format,6874
1304486109,Awk,3962
1304486109,Metal,3691
1304486109,Dockerfile,2228
1304486109,sed,236
1303829880,Solidity,20289
1316443307,TypeScript,958146
1316443307,JavaScript,194517
1316443307,CSS,63565
1316443307,PowerShell,39581
1316443307,Shell,20026
1316443307,HTML,15038
1316443307,NSIS,367
1319484586,HTML,90597
1319484586,JavaScript,23408
1305243497,Python,94692
1303258850,Python,49218093
1303258850,TypeScript,19131276
1303258850,JavaScript,2268615
1303258850,Shell,331366
1303258850,CSS,142683
1303258850,HTML,43080
1303258850,Swift,24356
1303258850,Dockerfile,8990
1303258850,PowerShell,7916
1303258850,Makefile,5728
1318187016,TypeScript,14797728
1318187016,CSS,502719
1318187016,Rust,270368
1318187016,JavaScript,106604
1318187016,HTML,8742
1307383231,TypeScript,46674
1296036886,TypeScript,27030
1296036886,Python,15826
1317041031,Python,345962
1317041031,Shell,35067
1320101490,TypeScript,93103
1320101490,CSS,28040
1320101490,JavaScript,4106
1323511527,Python,21598
1307568662,Python,41764
1313435339,JavaScript,1571433
1313435339,Python,39760
1313435339,CSS,39074
1313435339,Swift,17284
1313435339,HTML,15649
1313435339,Shell,6514
1300612704,JavaScript,2020528
1300612704,HTML,78833
1300612704,CSS,21606
1315424242,C,571701
1315424242,Python,480282
1315424242,Shell,70861
1315424242,Makefile,15040
1315424242,Objective-C,10561
1309102418,TypeScript,69960476
1309102418,JavaScript,1793978
1309102418,Swift,369607
1309102418,CSS,112898
1309102418,Rust,48319
1309102418,HTML,20067
1309102418,Python,12343
1309102418,Kotlin,6430
1309102418,Shell,6299
1309102418,NSIS,5882
1309102418,Ruby,4650
1309102418,Go,755
1309102418,C#,735
1302398032,JavaScript,101845
1302398032,CSS,34386
1302398032,HTML,771
1319336961,TypeScript,101865
1319336961,Shell,33855
1306722822,Python,32747
1300584797,Rust,4907960
1300584797,C,111636
1300584797,JavaScript,28744
1300584797,Shell,13052
1300584797,HTML,9173
1300584797,Makefile,3104
1300584797,Dockerfile,3047
1300584797,CSS,2053
1300584797,Batchfile,254
1307679581,JavaScript,5122637
1307679581,TypeScript,93563
1307679581,HTML,40887
1302756008,Dart,309054
1302756008,Shell,21743
1302756008,Swift,900
1302756008,Kotlin,131
1302756008,Objective-C,38
1306989887,JavaScript,1335576
1306989887,Python,1080357
1306989887,MDX,118756
1306989887,CSS,32038
1306989887,Dockerfile,4793
1306989887,Shell,1768
1306989887,HTML,1002
1298998324,Python,22567
1298890549,Python,38330
1298890549,Shell,660
1298825209,Python,4439045
1298825209,TypeScript,1980795
1298825209,CSS,131703
1298825209,Shell,24240
1298825209,PowerShell,12127
1298825209,JavaScript,4263
1298825209,Inno Setup,2179
1298825209,HTML,509
1297269051,TypeScript,1244061
1297269051,Shell,371424
1297269051,JavaScript,4913
1297269051,HTML,2070
1297269051,CSS,1464
1298660286,Dockerfile,3322
1298660286,Shell,1667
1315854686,TypeScript,2373080
1315854686,CSS,65037
1315854686,JavaScript,43932
1315854686,Dockerfile,1963
1296680841,Python,4306008
1296680841,JavaScript,1556318
1296680841,Swift,204360
1296680841,CSS,47215
1296680841,Shell,38723
1299007583,TypeScript,4942541
1299007583,JavaScript,802830
1299007583,HTML,10555
1299007583,Svelte,7808
1299007583,CSS,6271
1299007583,Shell,2411
1298244810,JavaScript,79086
1298244810,PowerShell,1084
1298244810,Shell,856
1298660599,Dockerfile,3170
1298660599,Shell,2068
1302446279,TypeScript,68441
1311108439,JavaScript,1071106
1311108439,TypeScript,681338
1311108439,CSS,285820
1311108439,Rust,26314
1311108439,HTML,544
1303576851,Go,191172
1303576851,Python,12227
1296647613,Python,116958
1306768200,Python,8444242
1306768200,TypeScript,316948
1306768200,Shell,7208
1306768200,CSS,966
1306768200,HTML,310
1306768200,JavaScript,70
1306758289,Swift,2431769
1306758289,Python,96796
1306758289,Shell,62276
1306758289,HTML,16994
1306758289,C,5687
1306758289,JavaScript,5013
1306758289,Makefile,1086
1312158335,Python,58958
1312158335,JavaScript,31396
1312158335,HTML,2906
1312158335,Shell,624
1309499087,Python,2041821
1309499087,Shell,1411
1303444609,TypeScript,598744
1303444609,CSS,2119
1303444609,JavaScript,559
1313372896,TypeScript,268619
1313372896,CSS,33744
1313372896,HTML,6083
1313372896,JavaScript,4180
1307486190,JavaScript,52047
1307486190,TypeScript,18008
1307486190,Python,8587
1307486190,CSS,223
1302449868,Rust,759222
1302449868,PowerShell,4687
1302449868,Shell,4016
1302449868,Ruby,1092
1306065843,JavaScript,1343393
1306065843,Swift,207314
1306065843,Rust,32040
1306065843,Shell,29897
1306065843,CSS,24983
1306065843,PowerShell,18523
1306065843,Python,11033
1306065843,HTML,10214
1317993731,Swift,27741
1317993731,Shell,704
1302077273,JavaScript,339212
1302077273,CSS,35322
1302077273,HTML,28363
1301041197,TypeScript,1610628
1301041197,JavaScript,894846
1301041197,Python,214211
1301041197,CSS,79813
1301041197,Astro,26914
1301041197,Shell,13611
1301041197,Dockerfile,1479
1310847317,Python,479199
1310847317,Cuda,24852
1305383508,TypeScript,5873508
1305383508,JavaScript,353382
1305383508,Shell,72019
1305383508,PowerShell,50593
1305383508,CSS,36435
1305383508,HTML,33429
1305383508,Batchfile,368
1319855210,HTML,25295361
1319855210,JavaScript,4672154
1319855210,Python,2617279
1319855210,CSS,795755
1319855210,Shell,714481
1319855210,TypeScript,34844
1319855210,Go,25486
1319855210,Liquid,16275
1319855210,PLpgSQL,8589
1319855210,Dockerfile,4246
1309585508,Python,2230578
1309585508,Shell,75190
1309585508,Dockerfile,7646
1301607598,Python,33265
1301607598,Shell,1539
1309926339,Python,195224
1297645533,JavaScript,163210
1296471449,Python,878817
1296471449,JavaScript,179951
1296471449,CSS,43169
1296471449,PLpgSQL,7953
1296471449,TypeScript,6758
1296471449,HTML,4086
1296471449,Makefile,2502
1296471449,Shell,2114
1304696714,Python,265112
1304696714,PLpgSQL,4028
1319280427,JavaScript,40969
1319280427,Shell,37362
1319280427,Dockerfile,1376
1311384232,Python,1960
1298346646,Python,16817
1298346646,JavaScript,2682
1296627757,Python,212272
1304129036,Shell,7766
1300909192,TypeScript,84809
1300909192,Rust,69150
1300909192,CSS,6513
1300909192,Shell,1456
1300909192,JavaScript,964
1300909192,HTML,297
1306443880,TypeScript,3704133
1306443880,CSS,19899
1306443880,HTML,300
1303494416,Rust,3219617
1303494416,Python,50757
1303494416,JavaScript,46477
1303494416,PowerShell,36367
1296301313,TypeScript,159863
1296301313,Astro,98838
1296301313,CSS,72994
1296301313,JavaScript,31212
1301485123,Python,536728
1301485123,JavaScript,12177
1301485123,HTML,6378
1301485123,Shell,3084
1301135370,TypeScript,7237942
1301135370,CSS,264983
1301135370,GLSL,74643
1301135370,JavaScript,62551
1301135370,Dockerfile,476
1301135370,HTML,416
1317239419,HTML,42852
1317239419,CSS,21544
1317239419,JavaScript,12006
1319103484,TypeScript,470769
1319103484,HTML,30092
1319103484,JavaScript,24044
1319103484,Svelte,3472
1319103484,CSS,3362
1305422688,Kotlin,1295079
1305422688,C++,133407
1305422688,Python,41212
1305422688,PowerShell,34096
1305422688,Java,11562
1305422688,CMake,10329
1305422688,Shell,2374
1305422688,AIDL,683
1305422688,Batchfile,310
1313239727,Python,310043
1313239727,TypeScript,191731
1313239727,Shell,3376
1313239727,JavaScript,2820
1313239727,HTML,309
1313239727,CSS,278
1316140035,Batchfile,667
1310883738,Python,677384
1310883738,MDX,489261
1310883738,Shell,61375
1310883738,PowerShell,37899
1310883738,JavaScript,18874
1310883738,Batchfile,683
1299689048,TypeScript,24421
1299689048,JavaScript,4642
1299689048,Solidity,1035
1299686863,TypeScript,8447
1299686863,JavaScript,4751
1299686863,Solidity,1112
1317658399,Lua,207063
1317658399,CSS,21884
1317658399,Shell,10503
1317658399,Vim Script,10193
1299710709,TypeScript,26500
1299710709,Solidity,984
1300303384,Python,3504228
1300303384,Shell,43504
1310874500,TypeScript,815798
1310874500,CSS,223421
1310874500,JavaScript,58759
1310874500,HTML,513
1300204002,TypeScript,21363
1300204002,CSS,414
1300204002,JavaScript,158
1319290417,JavaScript,203779
1319290417,CSS,27006
1319290417,HTML,9528
1315771979,Python,99984
1319521054,TypeScript,1283
1305056966,Rust,529201
1305056966,TypeScript,110789
1305056966,CSS,41720
1305056966,JavaScript,24575
1305056966,Shell,9121
1305056966,HTML,396
1300144318,TypeScript,5676891
1300144318,MDX,157908
1300144318,CSS,33473
1300144318,JavaScript,8655
1295931100,C#,174408
1295931100,C,11062
1295931100,PowerShell,6256
1295931100,YARA,2176
1301540478,Python,3111963
1296124766,Python,204444
1296124766,JavaScript,38963
1296124766,CSS,34637
1296124766,HTML,30931
1296124766,Makefile,322
1296124766,Dockerfile,307
1318873253,Python,1648722
1318873253,JavaScript,46982
1318873253,CSS,10149
1318873253,Shell,3579
1318873253,Dockerfile,1889
1298265782,TypeScript,8582104
1298265782,JavaScript,267247
1298265782,CSS,167857
1298265782,PowerShell,22655
1298265782,Shell,17023
1298265782,C,6941
1298265782,HTML,4698
1298265782,Batchfile,3670
1298265782,Python,2426
1298265782,Dockerfile,2274
1300242971,TypeScript,2033130
1300242971,JavaScript,63735
1300242971,Shell,21634
1300242971,PowerShell,9381
1300171107,TypeScript,682495
1300171107,JavaScript,12242
1300171107,CSS,3215
1304996210,TypeScript,618787
1304996210,Rust,72466
1304996210,JavaScript,28014
1304996210,CSS,16152
1304996210,HTML,1043
1304996210,Dockerfile,597
1299238433,TypeScript,125840
1299238433,CSS,11590
1299238433,JavaScript,3897
1299238433,HTML,370
1305248057,Swift,388043
1305248057,Objective-C,125415
1305248057,C,70783
1305248057,Shell,12578
1311057135,JavaScript,598805
1311057135,CSS,399154
1311057135,TeX,116436
1311057135,HTML,46724
1315975831,HTML,1153142
1315975831,Python,3585
1321826970,Python,970425
1321826970,JavaScript,94844
1321826970,HTML,54692
1299736766,Rust,52614
1313989132,Python,72364
1313989132,HTML,66665
1313989132,Kotlin,52326
1313989132,TypeScript,106
1300446537,Python,442793
1300446537,Shell,3477
1319516078,C++,7835
1323366961,Swift,27788
1323366961,Shell,11909
1300220661,TypeScript,13817
1298132314,TypeScript,117792
1298132314,JavaScript,236
1298132314,CSS,143
1306969596,Shell,556851
1306969596,PowerShell,479766
1306969596,Python,63367
1306969596,JavaScript,4164
1316451942,JavaScript,1583470
1316451942,SCSS,124276
1316451942,HTML,13050
1316451942,PowerShell,4336
1316451942,Batchfile,217
1310767243,HTML,51667
1310767243,JavaScript,21081
1313843554,Python,217957
1313843554,Shell,1619
1297912696,TypeScript,2920806
1297912696,JavaScript,902060
1297912696,CSS,298083
1297912696,HTML,130370
1297912696,Dockerfile,1634
1297912696,Shell,1634
1300781672,JavaScript,211745
1300781672,Python,45974
1300781672,HTML,27904
1300781672,Shell,23137
1300781672,PowerShell,21418
1303463449,Python,560426
1303463449,C++,92902
1303463449,Shell,23940
1325426966,C,176409
1325426966,Shell,653
1318937120,JavaScript,69169
1318937120,Shell,29503
1318589306,PowerShell,2076
1302802371,Kotlin,184191
1302802371,Python,12375
1319501290,C#,19944
1312239443,Python,543076
1312239443,TypeScript,203548
1312239443,CSS,9505
1312239443,JavaScript,3100
1309107879,Python,768030
1309107879,Shell,11309
1297212179,Python,1667228
1297212179,TypeScript,206898
1297212179,JavaScript,71069
1297212179,CSS,17245
1297212179,PowerShell,16555
1297212179,Shell,11394
1297212179,Batchfile,1298
1297212179,HTML,344
1306169988,Python,258436
1297116088,Python,237551
1317845318,Python,496901
1317845318,PowerShell,1375
1317845318,Shell,400
1299875506,Go,46071
1297688162,Python,175183
1296935864,TypeScript,272139
1296935864,JavaScript,26172
1296935864,Shell,2103
1297191394,Shell,13402
1301143614,Shell,1579
1313427207,Java,23351603
1313427207,Rust,1717156
1313427207,Vue,734537
1313427207,JavaScript,153535
1313427207,PowerShell,144598
1313427207,Python,141620
1313427207,TypeScript,65228
1313427207,CSS,61127
1313427207,Shell,33016
1313427207,HTML,21286
1325736614,Python,684
1309712229,Python,466101
1309712229,Jinja,81967
1309712229,CSS,42235
1309712229,JavaScript,36816
1311854354,Shell,1883
1313978749,Python,39284
1315519405,JavaScript,63986
1315519405,HTML,4195
1326963742,Vue,37717
1326963742,CSS,13855
1326963742,JavaScript,2842
1326963742,HTML,1048
1306656310,TypeScript,984625
1306656310,CSS,452641
1306656310,JavaScript,123996
1306656310,PLpgSQL,69797
1306656310,Astro,53534
1306656310,HTML,565
1297638533,Ruby,1235186
1297638533,JavaScript,286133
1297638533,HTML,252154
1297638533,Dockerfile,2036
1297638533,Shell,131
1306121487,C#,94309
1306121487,C,13162
1305428722,Python,969457
1305428722,Shell,66732
1312470938,Go,285704
1312470938,Shell,19596
1312470938,JavaScript,2488
1318916159,Rust,2911772
1318916159,Vue,442102
1318916159,TypeScript,421263
1318916159,CSS,44367
1318916159,JavaScript,22222
1318916159,HTML,3996
1318916159,NSIS,391
1296751400,TypeScript,487812
1296751400,PowerShell,82024
1296751400,JavaScript,41667
1296751400,Shell,32379
1296751400,Dockerfile,2355
1296751400,CSS,1894
1297538014,TypeScript,2322239
1297538014,CSS,13811
1297538014,Shell,2148
1297538014,Dockerfile,1135
1297538014,JavaScript,559
1304407248,Python,8403
1320478712,TypeScript,366242
1320478712,JavaScript,3049
1314104163,Kotlin,3349982
1314104163,Java,5347
1314104163,CMake,256
1313732283,Python,123215
1309505221,Python,3185728
1309505221,Jupyter Notebook,317467
1309505221,Jinja,98226
1309505221,Shell,79786
1309505221,CSS,5012
1309505221,Dockerfile,4139
1309505221,Makefile,1367
1302672207,Python,4690
1314908790,JavaScript,345531
1314908790,TypeScript,302062
1314908790,CSS,56459
1314908790,Objective-C++,11969
1314908790,C++,8311
1314908790,HTML,732
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1298189234,TypeScript,19675441
1298189234,JavaScript,1586969
1298189234,CSS,96610
1298189234,C,52246
1298189234,Shell,38703
1298189234,Python,7924
1298189234,MDX,6766
1298189234,PowerShell,4573
1298189234,HTML,4281
1298189234,Dockerfile,3431
1298189234,Makefile,823
1296107475,Python,2124394
1296107475,TypeScript,355427
1296107475,CSS,145584
1296107475,Shell,61438
1296107475,PowerShell,21536
1296107475,Dockerfile,4663
1296107475,Go Template,2921
1296107475,HTML,310
1313773465,JavaScript,1674
1304772937,Swift,1319399
1304772937,TypeScript,69359
1304772937,Python,5844
1304772937,CSS,4887
1304772937,JavaScript,2936
1304772937,Shell,2925
1304772937,Objective-C,278
1320242285,Go,615845
1320242285,PowerShell,18012
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1310691580,Go,3633750
1309399723,Python,254979
1309399723,Jupyter Notebook,164212
1309399723,Shell,1718
1307698112,TypeScript,820401
1307698112,Rust,287144
1307698112,CSS,3619
1307698112,HTML,979
1307698112,JavaScript,168
1296366949,TypeScript,1346038
1296366949,CSS,311685
1296366949,JavaScript,240447
1312807575,TypeScript,1108461
1312807575,JavaScript,458180
1312807575,CSS,41694
1312807575,Shell,9372
1312807575,PowerShell,5216
1312807575,HTML,624
1323322459,Shell,966
1296302822,Python,1366450
1296302822,HTML,468185
1296302822,JavaScript,56154
1296302822,Shell,4862
1302690078,HTML,531191
1302690078,JavaScript,28593
1302409680,TypeScript,468527
1302409680,Python,83439
1302409680,PLpgSQL,14701
1302409680,CSS,4524
1302409680,JavaScript,2096
1307252454,TypeScript,1010830
1307252454,JavaScript,79581
1307252454,CSS,39246
1314404827,Rust,3466692
1314404827,C++,1621236
1314404827,Objective-C++,134984
1314404827,C,113093
1314404827,Metal,36830
1314404827,Cuda,26225
1304360266,Python,68384
1304077052,Kotlin,171715
1304077052,C,9225
1304077052,CMake,238
1304673796,Python,36998
1306638300,C#,793589
1306638300,PowerShell,12482
1313215450,TypeScript,667404
1313215450,JavaScript,7550
1313215450,CSS,3404
1313215450,HTML,2007
1310162837,TypeScript,11525582
1310162837,Rust,4035456
1310162837,CSS,816474
1310162837,Shell,42043
1310162837,JavaScript,41278
1310162837,Python,34142
1310162837,HTML,8699
1300825775,TypeScript,149020
1300825775,CSS,64558
1300825775,HTML,637
1299227072,TypeScript,5439539
1299227072,JavaScript,377381
1306841672,JavaScript,1371155
1306841672,TypeScript,868823
1306841672,CSS,125722
1306841672,HTML,1078
1324285410,JavaScript,50081
1324285410,Python,11030
1324285410,Shell,2744
1296024548,Python,4398847
1296024548,Shell,271781
1296024548,Makefile,997
1296024548,Batchfile,764
1309769324,TypeScript,110869
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1308919753,Swift,744191
1308919753,Shell,12279
1308919753,Objective-C,5709
1308919753,HTML,5664
1308919753,Python,4241
1308919753,Makefile,2876
1313966068,JavaScript,235831
1313966068,HTML,56239
1313966068,CSS,11786
1302496224,TypeScript,13931333
1302496224,CSS,239102
1302496224,Shell,112188
1302496224,JavaScript,34562
1302496224,Python,8747
1302496224,NSIS,8416
1302496224,PowerShell,4549
1302496224,HTML,292
1300862612,TypeScript,44489
1300862612,CSS,4446
1321283895,TypeScript,566518
1321283895,JavaScript,324655
1321283895,CSS,9731
1321283895,Dockerfile,780
1321283895,HTML,591
1300173275,Go,3815946
1300173275,Python,25302
1300173275,Shell,11391
1300173275,JavaScript,3406
1300173275,Makefile,567
1300173275,Dockerfile,368
1322136828,JavaScript,48457
1322136828,Python,19701
1322136828,CSS,13177
1322136828,Shell,12874
1322136828,HTML,927
1305058794,Markdown,246941
1305058794,Python,79344
1315061605,JavaScript,198841
1315061605,Python,109292
1315061605,PowerShell,885
1315061605,Shell,696
1296050346,Python,998450
1296050346,Shell,99
1319609477,JavaScript,8669
1297317864,Python,491990
1297317864,Go,10839
1297317864,Batchfile,175
1301213233,Python,76158
1302986554,Python,707503
1302986554,JavaScript,39579
1302986554,CSS,12339
1302986554,HTML,2862
1324578069,C,189919
1324578069,Makefile,8854
1324578069,Python,5126
1324578069,Shell,872
1304253209,Swift,327523
1312338644,TypeScript,4429603
1312338644,JavaScript,581323
1312338644,CSS,266718
1312338644,HTML,29997
1312338644,Shell,6541
1306651494,Python,1053914
1306651494,Shell,5023
1306651494,C,3506
1306651494,Dockerfile,1729
1306651494,PowerShell,1227
1305551246,JavaScript,2654198
1305551246,Kotlin,55427
1305551246,HTML,20496
1305551246,CSS,3629
1305551246,Shell,3319
1313191574,TypeScript,27934057
1313191574,JavaScript,192663
1313191574,Astro,46111
1313191574,CSS,20280
1313191574,PowerShell,5108
1313191574,Tree-sitter Query,4739
1313191574,Dockerfile,1280
1313191574,Shell,967
1321578581,Vue,267808
1321578581,CSS,156813
1321578581,Python,151591
1321578581,TypeScript,23484
1321578581,HTML,329
1308648534,JavaScript,53437
1308648534,HTML,17151
1298301815,Python,10544250
1298301815,TypeScript,1818852
1298301815,Rust,387186
1298301815,Shell,62814
1298301815,JavaScript,43592
1298301815,Dockerfile,24538
1298301815,Go,19385
1298301815,CSS,9539
1298301815,Go Template,4179
1298301815,Mako,1144
1299820860,JavaScript,56387
1299820860,HTML,5947
1299820860,Python,2855
1311225763,Python,7770897
1311225763,Swift,181830
1311225763,Shell,12662
1319399540,JavaScript,35581
1322698650,Python,313307
1322698650,HTML,117422
1322698650,Cuda,83640
1322698650,C++,3328
1322698650,Shell,2608
1322698650,C,972
1306503677,Python,1063987
1306503677,TypeScript,357328
1306503677,JavaScript,9384
1306503677,Shell,1058
1306503677,Dockerfile,317
1321624668,Objective-C,700330
1321624668,Shell,253958
1321624668,Python,150038
1321624668,C,53224
1321624668,Java,29833
1321624668,Metal,2616
1321624668,Go,1692
1321624668,Ruby,175
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1301715242,Python,227660
1301715242,Shell,12629
1317515426,Python,1175798
1317515426,JavaScript,8322
1317515426,CSS,3246
1317515426,HTML,3146
1300555995,TypeScript,4911527
1300555995,JavaScript,1216188
1300555995,CSS,14490
1300555995,HTML,995
1297278222,TypeScript,1591888
1297278222,CSS,95862
1297278222,JavaScript,3816
1297278222,HTML,311
1317565852,TypeScript,894074
1317565852,CSS,8510
1317565852,JavaScript,559
1307786942,TypeScript,24302
1308460307,TypeScript,3715402
1308460307,Go,1173241
1308460307,JavaScript,322386
1308460307,CSS,315978
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1300603925,Swift,181278
1300603925,Shell,2802
1315342480,JavaScript,476849
1315342480,WGSL,325616
1315342480,HTML,5639
1319248989,HTML,900216
1310758816,JavaScript,4282029
1310758816,Rust,3971207
1310758816,Python,891808
1310758816,HTML,266505
1310758816,Shell,84496
1310758816,CSS,63865
1310758816,PowerShell,52615
1310758816,NSIS,3055
1310758816,C++,1066
1306808818,Go,265667
1306808818,Shell,50574
1306808818,Python,25679
1306808818,Dockerfile,3119
1306808818,JavaScript,2587
1306808818,Makefile,1913
1309187090,Shell,11690
1316974002,Python,904105
1316974002,Shell,20285
1316974002,Makefile,2668
1309308913,Python,106194
1309308913,C,18486
1309308913,Shell,2541
1312142639,Python,192379
1312142639,PowerShell,11022
1312142639,Batchfile,7991
1311116619,TypeScript,2002222
1311116619,Tree-sitter Query,16996
1311116619,JavaScript,9817
1311116619,Shell,8513
1316365555,Python,336906
1316365555,Cuda,259476
1316365555,Makefile,2083
1324208491,Python,214181
1324208491,JavaScript,2498
1297979369,Python,8958388
1297979369,TypeScript,1722402
1297979369,CSS,15570
1297979369,Shell,14870
1297979369,PowerShell,9958
1297979369,HTML,6311
1297979369,JavaScript,3870
1297979369,Dockerfile,1563
1297010149,TypeScript,278691
1297010149,HTML,242798
1297010149,Python,22812
1297010149,CSS,7285
1297010149,JavaScript,559
1315312646,TypeScript,1359609
1315312646,Rust,735999
1315312646,JavaScript,17837
1315312646,CSS,6106
1315312646,HTML,3729
1296375920,Python,1315476
1296375920,JavaScript,97897
1296375920,CSS,47513
1296375920,HTML,30777
1296375920,Batchfile,1182
1299460293,Python,9253
1315939217,Python,938616
1315939217,Shell,3416
1299885911,C++,518526
1299885911,JavaScript,209800
1299885911,CMake,62987
1299885911,Objective-C++,29990
1299885911,TypeScript,2097
1299885911,Dockerfile,702
1296344930,TypeScript,163145
1296344930,JavaScript,15490
1296344930,CSS,12174
1321790489,Swift,242660
1321790489,Python,67588
1321790489,C++,27403
1313614650,JavaScript,2126880
1313614650,Python,436427
1313614650,CSS,24520
1313614650,HTML,7187
1308261955,TypeScript,178374
1308261955,CSS,5406
1308261955,JavaScript,559
1321920026,TypeScript,6109834
1321920026,JavaScript,545629
1321920026,Python,504962
1321920026,CSS,25399
1321920026,HTML,522
1321920026,Shell,167
1301672719,Python,20369
1304229261,JavaScript,406128
1304229261,CSS,205737
1304229261,Shell,134117
1304229261,Swift,52301
1304229261,PowerShell,44513
1304229261,C#,26951
1304229261,HTML,6315
1304229261,Batchfile,855
1321965715,Swift,149502
1321965715,Shell,826
1302385368,HTML,34880
1302385368,CSS,8537
1317927783,TypeScript,113767
1317927783,CSS,23660
1317927783,JavaScript,3406
1318616860,JavaScript,86489
1310624630,JavaScript,375435
1310624630,Python,142571
1310624630,PowerShell,108960
1310624630,Shell,2313
1310624630,HTML,1561
1310624630,CSS,1542
1305624022,JavaScript,1854299
1305624022,CSS,297270
1305624022,HTML,111480
1305624022,C#,96843
1305624022,Python,31317
1305624022,PowerShell,23108
1305624022,Shell,5852
1305624022,Batchfile,576
1305624022,PureBasic,516
1301166680,TypeScript,2480314
1301166680,JavaScript,71868
1301166680,HTML,21192
1312554404,TypeScript,157070
1300024503,Python,175567
1300024503,TypeScript,121345
1300024503,CSS,5156
1300024503,Makefile,3307
1300024503,JavaScript,1409
1309990836,Python,1033187
1322509558,Python,8584629
1322509558,Shell,165067
1322509558,JavaScript,111063
1322509558,CSS,71171
1322509558,TypeScript,31386
1322509558,HTML,26980
1322509558,PowerShell,4384
1322509558,Dockerfile,312
1322943860,Python,609748
1322943860,Dockerfile,3352
1322943860,Shell,1082
1315666966,Python,195026
1315666966,Shell,8216
1315666966,Vim Snippet,1004
1315496140,Python,8236029
1315496140,TypeScript,2589509
1315496140,Smithy,251463
1315496140,Shell,103509
1315496140,JavaScript,43923
1315496140,CSS,22056
1315496140,Makefile,14974
1315496140,Dockerfile,10786
1315496140,HTML,1250
1315496140,Lua,1133
1315496140,TeX,848
1314386748,TypeScript,4993277
1314386748,JavaScript,983129
1314386748,CSS,8871
1314386748,Svelte,7729
1323127278,TypeScript,14290191
1323127278,CSS,457152
1323127278,Rust,271952
1323127278,JavaScript,151507
1323127278,Python,12014
1323127278,HTML,8206
1323127278,Shell,2131
