full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Tasihi89/canvas-hand,172,16,24,7.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,170,19,4,42.5,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,224,66,16,14.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
nutllwhy/hyperframes-motion-library,223,24,22,10.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,221,75,16,13.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,217,13,16,13.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,213,38,22,9.7,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,203,81,11,18.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,202,18,7,28.9,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,197,78,5,39.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
ShouqiaoW/erdos,183,25,11,16.6,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
gnipbao/codex-whiteboard-video-skill,197,42,28,7.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-whiteboard-video-skill, topics:none"
liucongg/liucong-skills,185,27,11,16.8,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
openng-org/optimus-ui,332,44,25,13.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,252,30,25,10.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,295,112,22,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,232,16,28,8.3,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1237,87,19,65.1,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
Kulaxyz/token-diet,508,4,21,24.2,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
JustinGamer191/Holo,490,67,7,70.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
BeSwanGlobal/BeSwanGlobal,487,0,22,22.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,369,93,10,36.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,307,27,19,16.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,593,5,11,53.9,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
V4bel/Januscape,510,69,18,28.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,509,1,3,169.7,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
x4gKing/PasarGuard-Node,767,1545,18,42.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,655,40,18,36.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,625,42,22,28.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
x4gKing/PasarGuard,851,1711,19,44.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Node,968,1941,12,80.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,882,37,17,51.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,7186,10,12,598.8,Rust,,55,4,待檢視,"license:none, low-forks:0.001, topics:none"
Fei-Away/Codex-Dream-Skin,12262,1231,9,1362.4,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
ion-design/ditto.site,955,132,25,38.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,156,13,14,11.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smithandrewjohn/kindalive,157,8,17,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,154,23,5,30.8,R,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,154,17,16,9.6,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
GOROman/famicom-rf-hackrf-decoder,176,10,12,14.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,187,39,22,8.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,185,23,22,8.4,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
jinyangwu/SEED,181,6,11,16.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,178,77,13,13.7,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,168,59,20,8.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,168,21,26,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
orailnoor/private-agent,175,73,28,6.2,Dart,,267,3,待檢視,"license:none, generic-name:private-agent, topics:none"
LinXiaoTao/FuckClaude,827,82,22,37.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,165,6,4,41.2,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
d-liya/capybara_2d_engine,165,27,16,10.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1589,97,21,75.7,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
xsser/codex-jailbreak-guide,166,29,21,7.9,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,167,36,20,8.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,161,58,14,11.5,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
Kurt-Chan/ai-job-scraper,159,60,16,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,209,3,20,10.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,200,46,8,25.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
hicccc77/WeLive-release,151,17,29,5.2,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
melonelish/context-engine,334,0,21,15.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
smixs/pohuy,631,9,7,90.1,Unknown,MIT,86,3,待檢視,"low-forks:0.014, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,522,55,16,32.6,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
wouterdebie/davit,1174,23,20,58.7,Swift,MIT,38,3,待檢視,"low-forks:0.020, topics:none"
oracle/fusion-ai-studio,609,15,28,21.8,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,531,158,15,35.4,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,372,35,11,33.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AdelanSoulX/PM-Sniper,410,0,4,102.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,340,23,16,21.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,559,8,25,22.4,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
OlegSotnikov/sallyport,272,10,10,27.2,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,298,34,22,13.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,298,23,13,22.9,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
rjx18/codor,227,28,5,45.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,250,30,10,25.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,278,731,15,18.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,257,5,28,9.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,644,56,29,22.2,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
karola3vax/CS2FOW,284,21,19,14.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,501,56,25,20.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,490,8,26,18.8,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
AdelanSupport/adelan-support,408,0,3,136.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,460,87,28,16.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
aietheia/ChatHTML,383,21,24,16.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
linxidnju/OpenTag,573,0,27,21.2,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
Shadow-Weave/HMS,433,44,12,36.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,569,75,28,20.3,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
SmileLikeYe/agent-chief,1014,3,20,50.7,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
v-modal/vmodal_sdk_flutter,1003,3,8,125.4,Dart,MIT,49,3,待檢視,"low-forks:0.003, topics:none"
my-take-dev/inspired-mino-design-skills,300,9,9,33.3,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,330,30,4,82.5,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
Liquid4All/antidoom,332,29,17,19.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,219,83,25,8.8,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
maxucheng0/grok-auto-register,218,80,14,15.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,207,119,14,14.8,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,274,0,23,11.9,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
Subhan-code/Amicro--Micro-transitions-,663,24,13,51.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/labs-ArchiveAssistant,293,63,29,10.1,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,279,1,9,31.0,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
Kuddev/nebula,243,14,19,12.8,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,205,40,14,14.6,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
tizuio/TizuMark,213,14,22,9.7,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
skerry699/agent-symphony,154,0,26,5.9,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
israriqbal/agent-ecologies,154,0,26,5.9,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
isjiamu/gzh-design-skill,2497,277,23,108.6,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
heavenaruba/codified-prompt-rule-engine,155,0,26,6.0,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
Magma1321/mythos-agent-pipe,153,0,26,5.9,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,26,5.8,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
NextWeb4/official-document-ai-assistant,162,0,2,81.0,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
KBRmau/linkedin-profile-optimizer,166,19,29,5.7,Python,,22,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,160,9,11,14.5,Python,,54,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,155,0,26,6.0,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
Brenonunesx/agent-pilot,155,1,26,6.0,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
akshcha/claude-pro-collab-guide,151,0,26,5.8,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
jakubkrehel/skills,804,17,14,57.4,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
HKUDS/OpenOPC,977,161,23,42.5,Python,,81,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,153,11,22,7.0,TypeScript,,47,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,26,5.8,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
MDX-Tom/gpt-5.6-instruct,2910,495,13,223.8,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,26,5.8,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
HAMMADZAFAR3636/CineBlog-Template-Vault,153,0,26,5.9,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
smallnest/pigo,205,15,15,13.7,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
loulanyue/skills,204,3,9,22.7,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
WENDAOstudy/cn-geo-citation-dataset,202,0,11,18.4,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,212,4,21,10.1,Unknown,,55,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,210,12,20,10.5,Python,,97,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,200,13,26,7.7,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
geekyraghav/Earners_Cpp_1,198,21,29,6.8,C++,,47,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,199,71,18,11.1,Python,,69,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,26,5.8,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
mocasus/Auto-FreeCF,194,46,21,9.2,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,206,20,19,10.8,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
vishalGitthub/cli-llm-mesh,152,0,26,5.8,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
x-spy/CVE-2026-43499-popsicle,191,68,12,15.9,C,,86,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,191,0,27,7.1,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
KorroAi/onklaud-5,186,19,24,7.8,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,186,22,9,20.7,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
NateBJones-Projects/ringer,180,78,21,8.6,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,23,7.4,Unknown,MIT,0,2,訊號完整,desc:empty
bryanthaboi/pokemon-gen1-recomp-project,182,5,6,30.3,C,,104,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,183,14,19,9.6,Python,,63,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,175,31,16,10.9,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
Yule-Cai/aaai-review-simulator-prompt,177,0,22,8.0,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
eli-labz/Agent-Execution-Partnership,187,49,4,46.8,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
atian-create/lingzao-skill,188,23,28,6.7,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
NirvanaOn/SpotifyC2,178,24,25,7.1,C,,216,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,152,5,26,5.8,TypeScript,,29,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,26,5.8,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
aufamubarak/plan-execute-verify-claude-code,151,0,26,5.8,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
frankchiu-dev/claude-codex-usage-dashboard,166,32,25,6.6,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
maxprokopp/film-space,169,22,27,6.3,Swift,,62,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,23,7.4,Unknown,MIT,0,2,訊號完整,desc:empty
CSCB/vibe-mouse,170,0,17,10.0,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
Jakubantalik/thinking-orbs,944,71,3,314.7,TypeScript,MIT,103,2,訊號完整,"overnight-surge:315/day, topics:none"
jmerelnyc/Talos,892,17,22,40.5,Python,MIT,154,2,訊號完整,low-forks:0.019
vibe-motion/auto-motion,164,22,25,6.6,HTML,,74,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,160,33,20,8.0,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,26,6.4,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
Jeronasand/deepseek-saas-starter-vue,166,2,28,5.9,Vue,MIT,30,2,訊號完整,"generic-name:deepseek-saas-starter-vue, topics:none"
Sophomoresty/gemini-search-mcp,161,26,25,6.4,Python,,89,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1627,239,20,81.3,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
lopopolo/harness-engineering,2336,237,6,389.3,Python,CC-BY-4.0,90,2,訊號完整,"overnight-surge:389/day, topics:none"
Krishnagangwal/CS-Fundamentals,2246,235,26,86.4,Unknown,,140,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,218,0,23,9.5,Unknown,MIT,0,2,訊號完整,desc:empty
Robbyant/lingbot-world-v2,1376,88,16,86.0,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,234,4,18,13.0,Python,,115,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,224,29,5,44.8,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,26,5.8,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
vybenetwork/solana-defi-positions-api,222,84,15,14.8,JavaScript,,25,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,729,29,17,42.9,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,243,20,19,12.8,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1462,150,15,97.5,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
Pridebencommand1/spotifynoad,208,0,23,9.0,Unknown,MIT,0,2,訊號完整,desc:empty
ilhamnurrachman/claude-opus-dev-workbench,152,1,26,5.8,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
1iry/multi-agent-architecture-advisor,151,0,26,5.8,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
nathanskill/niubiskill,214,2,13,16.5,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
fzrilsh/bercocok-tanam,206,44,14,14.7,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,215,11,24,9.0,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
dososo/blcaptain-lingjian-video,216,39,22,9.8,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,216,10,29,7.4,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
Phantomclufurnish/office-enhancer,207,0,23,9.0,JavaScript,MIT,0,2,訊號完整,desc:empty
Will-hxw/drawio-diagram-builder-skill,207,7,25,8.3,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
nicechunk/game,215,1,4,53.8,JavaScript,,21,2,訊號完整,"license:none, topics:none"
Mondo-Robotics/PMT,215,12,25,8.6,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,26,5.8,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
Jia-Ethan/claude-keysmith,298,57,25,11.9,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
RennAkira/spicy-monopoly,320,43,19,16.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,26,5.8,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
william-garden/sync-skill,152,3,24,6.3,JavaScript,MIT,98,2,訊號完整,"generic-name:sync-skill, topics:none"
zhouwei713/seedance-prompt,274,49,17,16.1,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
CopilotKit/OpenTag,713,88,28,25.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
HedgeBots/Hedge-Bots,673,26,28,24.0,TypeScript,,107,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,293,50,23,12.7,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,26,5.8,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
zhaozhaozhiyi/XIAOCHUANGx,251,11,28,9.0,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
xiaol/wkvm,229,12,21,10.9,Python,,65,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,244,44,19,12.8,Unknown,,100,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,237,0,23,10.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,26,5.8,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
noviaidrl/copilot-tunnel-proxy,152,0,26,5.8,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
realfishsam/agent-notch,266,33,3,88.7,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
wlzh/dji-4g-vohive-mac,749,315,27,27.7,Shell,,101,2,訊號完整,"license:none, topics:none"
09omerdgn-droid/api-model-playground-cookbook,150,0,26,5.8,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
XiaomiRobotics/Xiaomi-Robotics-1,253,3,9,28.1,Unknown,,26,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,216,31,26,8.3,Shell,,34,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,221,31,14,15.8,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
vybenetwork/solana-pyth-api,222,85,11,20.2,CSS,,15,2,訊號完整,"desc:short, license:none"
pwilkin/trellis.cpp,222,14,26,8.5,C++,,78,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,558,2,18,31.0,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
yusukebe/ax,606,14,18,33.7,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,26,5.8,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
WAYLON/ashare-quant-strategies,339,201,11,30.8,Python,,83,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,336,66,7,48.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,26,5.8,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
