full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
techjarves/Hermes-USB-Portable,300,117,18,16.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,293,53,21,14.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,897,160,22,40.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Hawzen/I-found-a-seashell-in-the-middle-of-the-desert,172,1,29,5.9,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
HappyNewYear1995/UBA-X,114,12,24,4.8,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,234,6,11,21.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,317,11,10,31.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Anonymous376c1d0cf28/VLESS-cracker,110,33,27,4.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,112,0,5,22.4,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,109,23,11,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,169,14,8,21.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,169,36,6,28.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,173,533,19,9.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,141,5,8,17.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,147,15,9,16.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,415,31,17,24.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tiantianGPU/reg-factory,420,206,3,140.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,394,45,29,13.6,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
zengxiao-he/triton-llm-kernel-lab,135,1,15,9.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
ConiferKit/sage,241,10,3,80.3,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tryTollbooth/Tollbooth,239,17,29,8.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,145,17,21,6.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,342,25,28,12.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
GALIAIS/k_i_r_o-register,337,154,26,13.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,135,14,3,45.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,26,10.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,249,122,6,41.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,377,52,25,15.1,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,205,41,4,51.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,567,123,3,189.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,125,22,26,4.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,111,90,19,5.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,124,81,4,31.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,201,29,21,9.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
Virgileboat/lerobot-humanoid,200,15,17,11.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
luolangaga/tubatools,599,8,10,59.9,C#,GPL-3.0,14,4,待檢視,"desc:short, low-forks:0.013, topics:none"
safeboundai/vibe-scanner,207,58,8,25.9,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1497,25,7.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,131,5,18,7.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/harness-sdd,126,53,22,5.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,20,5.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,125,21,17,7.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,127,12,18,7.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
gutogalego/roadmap-dev,111,21,29,3.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,808,40,7,115.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,546,82,21,26.0,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,105,16,15,7.0,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
energypantry/agent-browser-runtime,152,44,18,8.4,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
vannyben7/edict-agent,152,4,7,21.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
amanattar/leetcode-helper,154,20,24,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,186,10,5,37.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,183,38,6,30.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
zhaoyue4810/pianke,651,143,13,50.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,152,4,25,6.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,154,129,28,5.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,771,8,21,36.7,Python,,171,4,待檢視,"license:none, low-forks:0.010, topics:none"
Shaya16/Spent,127,35,22,5.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wzn1118/hegel-salon,103,7,25,4.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,177,2,7,25.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,190,43,4,47.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
v9ai/ai-engineer-roadmap,175,5,20,8.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,178,0,24,7.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,863,58,22,39.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,109,5,9,12.1,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,108,3,12,9.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,168,9,8,21.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zapier/connectors,107,0,23,4.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,169,27,28,6.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,189,17,19,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,118,22,23,5.1,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
netease-youdao/Confucius4-TTS,141,13,16,8.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,141,2,20,7.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
gaotiexinqu/VideoSeeker,117,6,22,5.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
alibaba/UnifiedModel,120,22,29,4.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Gloridust/WechatOnCloud,2090,558,6,348.3,TypeScript,,14,4,待檢視,"desc:short, license:none, overnight-surge:348/day, topics:none"
zgwl/chinese-buy-us-stock-guide,3086,480,5,617.2,Unknown,,4,4,待檢視,"desc:short, license:none, overnight-surge:617/day, topics:none"
BBuf/kernel-pilot,163,28,23,7.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,6638,15,17,390.5,TypeScript,,98,4,待檢視,"license:none, low-forks:0.002, topics:none"
WeCode-Community-Dev/BookMyVenue,120,206,16,7.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,122,4,19,6.4,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
goSprinto/compliance-skills,123,14,29,4.2,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
kitlangton/terminal-control,156,6,5,31.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
showdownagain/wangluoxiaoshuozhushou,140,21,23,6.1,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
boona13/glb-shrink,109,18,1,109.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,261,29,15,17.4,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
BJTUpupil/AscendFHE,233,10,10,23.3,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,312,12,29,10.8,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,28,5.1,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,145,9,27,5.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,308,6,8,38.5,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
zostaff/ai-quant-researcher,136,47,22,6.2,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
ChenZiHong-Gavin/paper-prompt,145,18,24,6.0,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
apple/corecrypto,368,37,13,28.3,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
smithersai/claude-p,363,28,22,16.5,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
SGloria/research-paper-pipeline,103,9,22,4.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,154,44,14,11.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,114,6,7,16.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,116,9,10,11.6,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
VibeBench/VibeSearchBench,780,9,15,52.0,Python,MIT,229,3,待檢視,"low-forks:0.012, topics:none"
lillian039/ELF,844,56,24,35.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,250,3,4,62.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,135,13,27,5.0,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,374,43,16,23.4,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
paraschopra/make-pages-interactive,397,47,9,44.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JimLiu/Illustrated-Agent-Skills,137,15,15,9.1,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
bidah/skill-set,228,33,26,8.8,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
kulikov0/whitelist-bypass-iran,144,36,24,6.0,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,135,7,1,135.0,Python,,82,3,待檢視,"license:none, generic-name:Humanoid-GPT, topics:none"
konbakuyomu/smartsearch,480,33,25,19.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,207,29,10,20.7,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
stepfun-ai/Step-3.7-Flash,206,18,8,25.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,217,2,25,8.7,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,217,21,21,10.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haaarshsingh/halftone-dots,209,16,4,52.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,209,20,7,29.9,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
firstbatchxyz/watchmen,204,18,25,8.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,204,32,23,8.9,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
yaneony/2STEP-Converter,202,7,25,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,149,16,14,10.6,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
simular-ai/simulang,124,2,20,6.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
CAZAMA1/Codex-app-with-deepseek-perfectly,103,11,26,4.0,Rust,,75,3,待檢視,"license:none, generic-name:Codex-app-with-deepseek-perfectly, topics:none"
theta-machines/DEV-G2-NANO,190,15,28,6.8,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
zhuohangu/peek,105,10,18,5.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
keys2023190905023/TinyEdgeBench,105,1,7,15.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/Gamma-World,587,7,10,58.7,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
KNG7-P/Se7en-Pro,446,33,15,29.7,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,408,19,11,37.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,480,28,27,17.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,147,1,26,5.7,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
wy51ai/edulab,147,34,1,147.0,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
blaxisomu/typora_claude,108,7,25,4.3,CSS,,25,3,待檢視,"license:none, generic-name:typora_claude, topics:none"
anthropics/cwc-workshops,811,226,29,28.0,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,132,5,1,132.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
P4nda0s/bin-deobf-skills,105,18,28,3.8,Python,,62,3,待檢視,"license:none, generic-name:bin-deobf-skills, topics:none"
tophant-ai/promptbeat,554,0,26,21.3,MDX,,29,3,待檢視,"license:none, low-forks:0.000"
shengshu-ai/minWM,541,6,26,20.8,Python,Apache-2.0,81,3,待檢視,"low-forks:0.011, topics:none"
AMAPVOICE/PilotTTS,126,9,9,14.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,106,32,5,21.2,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
Takalahiro/my-second-brain1,102,32,15,6.8,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,131,59,24,5.5,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,151,293,27,5.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,186,52,21,8.9,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
Trapezohe/Anamnesis,186,25,19,9.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,727,91,18,40.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,121,9,14,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,23,13.3,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
GordenSun/LearningCell,274,76,22,12.5,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
laoshan-song/Awesome-LLM-Interview,114,5,7,16.3,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
KevinXu02/R3,160,12,12,13.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ethanhe42/nanoRL,112,5,22,5.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,308,20,20,15.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,329,24,9,36.6,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
yoheinakajima/activegraph,285,22,19,15.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,287,43,12,23.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,174,16,14,12.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,15,11.6,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,170,68,14,12.1,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
imperia-ran/DTLN_v2.0,119,2,11,10.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,2855,285,18,158.6,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
dancinlab/sidecar,162,83,18,9.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,161,19,8,20.1,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
AlphaLab-USTC/Skill1,141,6,26,5.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,21,5.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
b-nnett/goose,2050,479,2,1025.0,Rust,,35,3,待檢視,"license:none, overnight-surge:1025/day, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,165,32,29,5.7,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,234,26,12,19.5,Python,,74,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,159,20,26,6.1,Python,,102,2,訊號完整,"license:none, topics:none"
pewdiepie-archdaemon/odysseus,53148,6253,4,13287.0,Python,MIT,25,2,訊號完整,"overnight-surge:13287/day, topics:none"
BigPizzaV3/CodexPlusPlus,13825,857,29,476.7,Rust,,121,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,3924,70,11,356.7,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.018
maowuzz/chatgpt-session-forge,114,30,11,10.4,JavaScript,,103,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,2847,41,20,142.3,Rust,MIT,44,2,訊號完整,low-forks:0.014
yejy53/GenClaw,163,1,7,23.3,Unknown,,45,2,訊號完整,"license:none, topics:none"
sunhanaix/pc_wechat_exp,139,47,21,6.6,HTML,,20,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,139,26,20,7.0,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
pawel-cell/micky-podcast-agentic-engineering,106,38,18,5.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,18,10.1,TypeScript,,37,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,166,26,13,12.8,JavaScript,,50,2,訊號完整,"license:none, topics:none"
next-1688/1688-sourcing-inquiry,108,3,29,3.7,Python,,274,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,108,8,15,7.2,Python,,91,2,訊號完整,"license:none, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,109,11,21,5.2,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
SebReyWriter/TheBLUEForum,264,5,22,12.0,Unknown,,205,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,1574,152,22,71.5,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
zarazhangrui/lark-coding-agent-bridge,950,136,21,45.2,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
nianzhibai/91,943,283,25,37.7,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
Spanky96/glm-coding-grabber,110,14,24,4.6,JavaScript,,51,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,110,7,12,9.2,HTML,,29,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,110,4,13,8.5,Unknown,,82,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,303,49,15,20.2,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,169,13,28,6.0,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,20,8.3,TypeScript,,54,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,172,0,14,12.3,HTML,,167,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,290,39,10,29.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,268,63,26,10.3,JavaScript,,20,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,386,14,19.8,Shell,,62,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,137,19,15,9.1,C,,17,2,訊號完整,"desc:short, license:none"
ziyuwowo/trust-eval-mm,140,8,11,12.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
next-1688/1688-distribution,114,4,29,3.9,Python,,115,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,161,34,28,5.8,Python,,232,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,161,13,16,10.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,164,21,18,9.1,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
TencentYoutuResearch/T2I-L2P,164,10,13,12.6,Python,,63,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1719,153,8,214.9,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,159,19,11,14.5,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,25,22,7.9,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
xiongqi123123/awesome-rebuttal,173,5,6,28.8,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
zhengkid/AutoTTS,158,15,25,6.3,Python,,83,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,157,65,18,8.7,HTML,,47,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,130,12,29,4.5,Rust,,69,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,130,9,28,4.6,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
amircloner/g2ray,602,2983,26,23.2,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,129,3,12,10.8,C++,,61,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,129,14,25,5.2,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,129,58,26,5.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,779,74,13,59.9,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
avacocloud/XHTTP-Installer,765,177,24,31.9,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
