full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amanattar/leetcode-helper,135,14,20,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,14,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anomalyco/rift,147,2,1,147.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,145,4,21,6.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,17,8.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
SecureBananaLabs/bug-bounty,137,427,15,9.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,160,9,4,40.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,155,25,19,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,163,27,24,6.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,162,0,20,8.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,171,5,16,10.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,180,13,29,6.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,185,6,7,26.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,166,23,28,5.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
Ris-1kd/PySemBridge,189,17,15,12.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,146,15,5,29.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Polymarket-DevRel/polymarket-devrel,151,0,2,75.5,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,150,2,16,9.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,152,122,24,6.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,153,91,2,76.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Hawzen/I-found-a-seashell-in-the-middle-of-the-desert,141,1,25,5.6,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,140,5,4,35.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,22,12.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,276,108,14,19.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,273,48,17,16.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xLumiere/arbitrage-copy-trading-bot-sports-crypto-all-markets,217,5471,14,15.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,200,1525,21,9.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,193,28,17,11.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
Virgileboat/lerobot-humanoid,191,15,13,14.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,313,21,24,13.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
anthropics/cwc-long-running-agents,387,42,25,15.5,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
Tencent-Hunyuan/Hy-MT2,399,30,13,30.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
oxnw/agentrail,446,41,29,15.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,287,10,6,47.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,335,158,22,15.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,365,49,21,17.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,365,39,27,13.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,300,103,26,11.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,400,27,23.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,580,7,17,34.1,Python,,171,4,待檢視,"license:none, low-forks:0.012, topics:none"
zhaoyue4810/pianke,577,132,9,64.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,560,86,17,32.9,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,881,86,28,31.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
Michaelliv/pi-dynamic-workflows,648,37,3,216.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
gaotiexinqu/VideoSeeker,114,6,18,6.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,115,21,19,6.1,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,124,12,14,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,27,4.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,120,22,22,5.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,117,20,13,9.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,128,38,14,9.1,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
google-antigravity/antigravity-cli,766,49,18,42.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,757,133,18,42.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,126,35,18,7.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
netease-youdao/Confucius4-TTS,130,12,12,10.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,193,20,28,6.9,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
pedrofariasx/deepsproxy,128,58,20,6.4,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,128,2,16,8.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,15,12.4,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,185,32,19,9.7,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
JasonLam08/cursor_agent_status_light,185,26,6,30.8,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
bozhouDev/14days-build-claude-code-cli,184,15,3,61.3,MDX,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
Code-Leafy/G2rayXCodeLeafy,197,1207,15,13.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,197,7,21,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/GordenPPTSkill,1224,114,4,306.0,Python,NOASSERTION,239,3,待檢視,"license:none, overnight-surge:306/day, topics:none"
OpenBMB/ForgeTrain,202,15,17,11.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,176,50,17,10.4,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
panxiaogong/MemGuard,174,15,10,17.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,170,10,21,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,233,10,6,38.8,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,228,2,21,10.9,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,227,33,22,10.3,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
KevinXu02/R3,125,8,8,15.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NabilAziz99/agent-runtime,123,9,6,20.5,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
goSprinto/compliance-skills,123,14,25,4.9,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
kitft/natural_language_autoencoders,737,92,26,28.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,241,152,25,9.6,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
Margele/OpenZen,167,63,10,16.7,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,166,46,1,166.0,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
Rimagination/scansci-pdf,165,23,29,5.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,164,47,14,11.7,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,266,72,18,14.8,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
yoheinakajima/activegraph,268,18,15,17.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,283,40,8,35.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
opencyvis/opencyvis-phone,278,40,27,10.3,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,163,16,11,14.8,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,293,21,5,58.6,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
backnotprop/rig,310,13,25,12.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,308,20,16,19.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,304,302,19,16.0,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
tryHivemind/Hivemind,303,5,25,12.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,155,313,23,6.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,311,40,27,11.5,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,332,20,29,11.4,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
Forbiddenkrostrid/Polymarket-tool,342,3,18,19.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,341,33,9,37.9,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
smithersai/claude-p,341,28,18,18.9,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
Xueyang-Song/paper-pilot,340,48,24,14.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
theta-machines/DEV-G2-NANO,151,12,24,6.3,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,363,46,5,72.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,368,42,12,30.7,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
LingyiChen-AI/boris-prompts,148,16,10,14.8,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
appledog-xyz/FormCmsPortal,147,1940,9,16.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,146,1,22,6.6,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
tantara/openbrief,385,16,7,55.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,119,4,15,7.9,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,17,7.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,144,35,20,7.2,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,144,10,4,36.0,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,24,6.0,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,439,30,21,20.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,434,29,11,39.5,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
nianzhibai/91,430,144,21,20.5,Go,,8,3,待檢視,"desc:short, license:none, topics:none"
lillian039/ELF,812,52,20,40.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,470,28,23,20.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,142,8,28,5.1,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,141,9,23,6.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/Gamma-World,513,5,6,85.5,Unknown,,87,3,待檢視,"license:none, low-forks:0.010"
hadriansecurity/OpenHack,628,89,13,48.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,605,72,14,43.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,117,9,10,11.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,117,2,7,16.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HaonanAlex/MGMT-Paper-Skills,117,16,29,4.0,Python,NOASSERTION,71,3,待檢視,"license:none, generic-name:MGMT-Paper-Skills, topics:none"
T8mars/T8-penguin-canvas,117,37,10,11.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,139,17,20,7.0,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
haaarshsingh/halftone-dots,137,10,1,137.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/cwc-workshops,716,196,25,28.6,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
WeCode-Community-Dev/BookMyVenue,115,192,12,9.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
AlphaLab-USTC/Skill1,136,6,22,6.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,135,13,23,5.9,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
ShiroEirin/comfyui-good-anima,130,17,4,32.5,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
showdownagain/wangluoxiaoshuozhushou,130,19,19,6.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,2129,218,14,152.1,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
HanGuo97/coda-kernels,188,19,14,13.4,Python,,60,2,訊號完整,"license:none, topics:none"
quarqlabs/agent-oss,187,16,7,26.7,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
Sophomoresty/gemini-web2api,973,248,3,324.3,Python,MIT,93,2,訊號完整,"overnight-surge:324/day, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,135,38,16,8.4,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
Harzva/mobilecode,130,7,19,6.8,Dart,,51,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,129,1036,20,6.5,Python,,81,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,127,13,6,21.2,Python,,266,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,191,5,22,8.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,191,12,23,8.3,Python,,92,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,724,1,21,34.5,PowerShell,MIT,95,2,訊號完整,low-forks:0.001
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,126,56,22,5.7,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-health-check,125,0,22,5.7,Python,,94,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,129,36,27,4.8,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
tensor2023/OpenPixel-RPG,129,7,10,12.9,TypeScript,,143,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,192,1,26,7.4,Python,,67,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,184,12,23,8.0,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,14,12.9,TypeScript,,37,2,訊號完整,"license:none, topics:none"
pardcomper/mllm-jailbreak-bench,181,37,7,25.9,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,195,23,8,24.4,Python,,74,2,訊號完整,"license:none, topics:none"
v12-security/pocs,712,119,18,39.6,C,,20,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,710,89,17,41.8,C,,125,2,訊號完整,"license:none, topics:none"
AriPath/MHRWindowsApp,116,33,26,4.5,Tcl,,191,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,115,13,7,16.4,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
justhalfbit/ghostty-terminal-config,114,25,28,4.1,Shell,,70,2,訊號完整,"license:none, topics:none"
next-1688/1688-distribution,114,4,25,4.6,Python,,115,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,203,37,18,11.3,Unknown,,41,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,202,11,7,28.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
fzlzjerry/wechat-antirecall,201,19,26,7.7,Swift,,38,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,179,15,5,35.8,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,178,19,21,8.5,Python,,39,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,178,4,8,22.2,C++,,146,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,176,5,14,12.6,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,207,16,9,23.0,Shell,,57,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,206,1,26,7.9,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
jaytel0/taste,205,18,10,20.5,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,214,11,10,21.4,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
wujfeng712-ui/codex-bridge,213,34,25,8.5,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
666shen/tcp-dashboard,137,20,14,9.8,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
dakshaymehta/cardputer-claude-os,136,11,22,6.2,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
leopoldsw/cloudflare-auth,136,7,18,7.6,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,114,0,4,28.5,JavaScript,,37,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,22,5.2,Python,,68,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,720,772,26,27.7,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,213,1,24,8.9,Unknown,,96,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,209,0,12,17.4,Python,,149,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,174,22,13,13.4,Shell,,127,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,24,18,9.6,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
nevertoday/100-layout-compositions,172,27,6,28.7,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,222,4523,9,24.7,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
okturro/asr-rescore-bench,222,0,8,27.8,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,218,48,18,12.1,C++,,161,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,215,6,16,13.4,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,226,1,27,8.4,Swift,,72,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,225,23,5,45.0,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
aref-vc/tufte-claude-skill,225,20,8,28.1,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
bandyah/uni-mm-trainer,224,4751,7,32.0,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,224,4320,8,28.0,Python,NOASSERTION,112,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,120,25,8,15.0,Unknown,,87,2,訊號完整,"license:none, topics:none"
EnsignKazekage/Prodigy-Hacks,649,1,18,36.1,Python,MIT,58,2,訊號完整,low-forks:0.002
PrimeKeeper58/blooket-hacks,641,7,18,35.6,JavaScript,MIT,40,2,訊號完整,low-forks:0.011
HKU-MMLab/PhysForge,140,2,25,5.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,139,38,9,15.4,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
DanielSuo117/velocitai,139,0,10,13.9,HTML,,167,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,223,0,8,27.9,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,0,8,27.9,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
demtmeder/audio-vis-align,223,4040,9,24.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,222,0,8,27.8,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
cortsdine/LightVLM,222,4867,9,24.7,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,170,27,9,18.9,Python,,49,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,170,16,20,8.5,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
enmanuelmag/agent-harness-kit,169,7,27,6.3,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
agentic-in/elephant-agent,564,60,16,35.2,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
stephenlthorn/auto-identity-remove,698,30,16,43.6,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,692,103,13,53.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,688,70,18,38.2,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
baoweise-bot/aimili-vpngate,675,246,6,112.5,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
MOKEAIGC/MOKE-Vision-One,134,1,28,4.8,TypeScript,,59,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,168,13,24,7.0,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,168,1,18,9.3,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
ahalpha/Snowbreak-AnitAmend,235,13,20,11.8,Lua,,65,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,14,16.7,TypeScript,,161,2,訊號完整,"license:none, topics:none"
henliveira/av-curator,230,0,8,28.8,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,230,16,2,115.0,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
next-1688/1688-item-one-click,124,0,22,5.6,Python,,148,2,訊號完整,"license:none, topics:none"
