full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xiejhhhhhh/Draftpaper_loop,142,5,24,5.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,148,20,22,6.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,304,1,17,17.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,17,8.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,235,133,9,26.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
nex-agi/Nex-N2,330,32,23,14.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,238,12,27,8.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,239,5,7,34.1,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
huang-sir1/radiology-skills,248,8,8,31.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
erthorpabar/pabar_agent_runtime,251,0,26,9.7,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
pzr2508/RL_for_Game,120,3,12,10.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,229,56,3,76.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,326,72,28,11.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
MiniMax-AI/MiniMax-M3,361,33,25,14.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
PMTraderAdam/pm-copy-trader,211,556,2,105.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,360,51,19,18.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,404,14,22,18.4,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,228,152,4,57.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZeKaiNie/universal-examprep-skill,105,5,2,52.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
secret-tools/secret-tool,940,1,18,52.2,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
naomili0924/inference_aware_grpo_training,209,8,26,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,210,5,15,14.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
slimopump/sillygoose,204,0,2,102.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,205,22,22,9.3,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
anomalyco/rift,721,15,26,27.7,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,141,4,20,7.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ziwang-Physics/AgentChat,119,22,4,29.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,118,13,16,7.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
Neph0s/Agentopia,131,17,21,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JayWebtech/autoshorts,199,50,4,49.8,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,196,321,23,8.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
TigerBruce/lceda-operation-notes,116,20,21,5.5,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-skills,134,9,21,6.4,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
rpanigrahi222/intruth-factcheck,392,66,9,43.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,224,46,26,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
bozhouDev/codex-orange-book,2169,219,3,723.0,HTML,,49,4,待檢視,"license:none, overnight-surge:723/day, generic-name:codex-orange-book, topics:none"
haowang02/codex-candy-eval,189,14,5,37.8,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
i5ting/learn-ai-practice,191,5,4,47.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
UHolli/Fourmeme-bsc-bnb-stealth-trading-bot-tools,97,978,4,24.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cauenapier/TownSquare,183,6,20,9.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,773,21,19,40.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
semantic-craft/anamra,182,0,22,8.3,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
testkubesail4/south-plus-pro,157,7,28,5.6,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
hhyqhh/inno-agent,154,27,29,5.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:inno-agent, topics:none"
SakanaAI/fugu,571,69,9,63.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,115,17,16,7.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
davila7/claude_subagents,98,9,5,19.6,CSS,,16,4,待檢視,"desc:short, license:none, generic-name:claude_subagents, topics:none"
chaitin/agent-compose,173,16,20,8.7,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
AI45Lab/RelayRadar,99,0,9,11.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,135,0,29,4.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,581,88,26,22.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
pood1e/wa-app,578,289,26,22.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,155,26,14,11.1,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
W-Y-P/Serenity-aleabitoreddit-skill,100,16,26,3.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Serenity-aleabitoreddit-skill, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,166,227,28,5.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,103,34,2,51.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,158,13,2,79.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,104,4,19,5.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pepper66/researchMind,102,0,11,9.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/LogicCut,103,5,16,6.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,111,21,28,4.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SZAILAB/MaterialDFT-Demo,111,0,18,6.2,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
Moh4696/websites-100-audit,265,54,28,9.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,247,38,21,11.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
johnmiddleton12/wearable,286,143,28,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
iebb/mithka,245,6,4,61.2,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,108,12,28,3.9,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
asimons81/hermes-gpt,105,8,8,13.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-gpt, topics:none"
Iwanian/Iwana-Proxy,105,1,4,26.2,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
mallexibra-dev/clipforge,142,32,6,23.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/handbook,7506,42,20,375.3,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
CuzTeam/hm-rev,109,53,13,8.4,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
xuxh21/ui-regression-recorder-skill,109,5,21,5.2,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
Michael-Manning/E-Paper-Climate-Logger,148,5,26,5.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
edwardsanchez/Tinkerble,148,3,24,6.2,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,142,21,23,6.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,3278,40,27,121.4,Python,,127,3,待檢視,"license:none, low-forks:0.012"
KyrieCheungYep/ky-design-to-html-skill,144,21,24,6.0,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
JaceThings/Highlighters,157,4,29,5.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dikar97/zm-auto,104,44,9,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,111,2,6,18.5,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,648,10,9,72.0,TypeScript,MIT,47,3,待檢視,"low-forks:0.015, topics:none"
huverse/GPT-FULL-REGIST-AND-PAYMENT-FLOW,105,32,29,3.6,Python,,91,3,待檢視,"license:none, generic-name:GPT-FULL-REGIST-AND-PAYMENT-FLOW, topics:none"
zgwl/chinese-buy-us-stock-guide,5316,792,27,196.9,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
mrwwk/DeskCraft,123,2,24,5.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zebinlu7-a11y/screen-flow-ai-agent,123,5,17,7.2,Python,,46,3,待檢視,"license:none, generic-name:screen-flow-ai-agent, topics:none"
margetrp-hub/gpt-account-manager,123,38,27,4.6,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
twhsi/skills,123,20,10,12.3,Python,,47,3,待檢視,"license:none, generic-name:skills, topics:none"
SarkAzia/baiyueguang-learning-skill,297,7,5,59.4,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
kitlangton/terminal-control,224,10,27,8.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,241,28,21,11.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ScrapeCreators/social-media-research-skills,138,0,20,6.9,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
sparklabx/drawio-ai-kit,138,32,9,15.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
hitmux/hitmux-context-engine,238,0,16,14.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,235,22,29,8.1,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
zhishile/codex-auth-helper,318,60,24,13.2,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
Kato-Shoko705/Phoebe-Hub,221,4,9,24.6,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
aidenybai/cnfast,971,9,7,138.7,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.009"
alexmcdonnell-airtable/hyperagent-public-skills,962,79,29,33.2,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
ziqihe10-droid/xuefeng-agent,829,122,19,43.6,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
rednote-hilab/dots.tts,790,84,22,35.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,1094,486,25,43.8,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
Teminuosi/3x-ui,110,55,27,4.1,TypeScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
fakerqwq/social-science-paper-writing-skill,121,4,25,4.8,Unknown,,220,3,待檢視,"license:none, generic-name:social-science-paper-writing-skill, topics:none"
monarchjuno/tradingcodex,128,23,18,7.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
primitive-bench/primitive-bench,127,4,9,14.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Marcos-wu/ai-agent-daily-mentor,120,4,23,5.2,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
WangJunqing-coder/huasheng13-skill,325,67,4,81.2,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
halfof8/patterngen-oss,360,31,10,36.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,165,3,20,8.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,102,0,23,4.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
macton/nagent,114,7,20,5.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
semantic-craft/iOS-vibebuddy,100,0,22,4.5,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,138,38,4,34.5,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
cryingcheems/codex-team-oauth,138,70,10,13.8,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
MiniMax-AI/MSA,357,31,15,23.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,363,27,22,16.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,209,10,22,9.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
zamesin/Next-Move-Theory-Canon-and-Skills,197,58,25,7.9,PowerShell,NOASSERTION,178,3,待檢視,"license:none, generic-name:Next-Move-Theory-Canon-and-Skills, topics:none"
YangyangQu/research-idea-scout,203,11,12,16.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,136,11,19,7.2,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lj1270998580-crypto/Agnes-help-skill,171,23,20,8.6,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
shrivatsav-0/monomail,115,8,15,7.7,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,749,55,15,49.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,110,6,29,3.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,151,65,5,30.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,151,3,22,6.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
yijiashu/serenity-skill,119,19,20,6.0,Python,,21,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
ShahzaibAli02/Fanny-MacOs-FanControl,117,5,22,5.3,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,131,18,4,32.8,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
Oven320/Wolflens,131,1,29,4.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,131,2,27,4.9,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
Parcle-AI/parcle-memory,488,1,20,24.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,197,20,18,10.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
winsznx/theeleven,535,0,1,535.0,TypeScript,MIT,119,3,待檢視,"low-forks:0.000, overnight-surge:535/day"
yuyancloud/WebsiteList,116,0,16,7.2,Unknown,,8,3,待檢視,"desc:short, license:none, topics:none"
SunJaycy/GoldenEye-Recomp,644,26,14,46.0,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
AI-Builder-Club/skills,583,96,12,48.6,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
ricocc/ricoui-saas-template,99,14,29,3.4,Astro,,46,3,待檢視,"license:none, generic-name:ricoui-saas-template, topics:none"
Fatemebookanian/docker-guide-fa,98,6,28,3.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
killernay/HearYourVOICE,98,18,2,49.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DaysGone66666/translate-online,98,0,13,7.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
timepatience/-Football-Match-Deep-Analysis-Skillv2,97,13,9,10.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,132,5,17,7.8,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
ZadAnthony/serenity-skill,133,19,22,6.0,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
wy51ai/edulab,561,112,22,25.5,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,185,8,11,16.8,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,156,19,3,52.0,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
terrense/LilBot-agent,155,3,15,10.3,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
EpicGames/OpenRigLogic,153,11,21,7.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,153,49,7,21.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sven-Mirana/sublation,142,0,28,5.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
vanyapr/makaroshki,98,3,18,5.4,HTML,WTFPL,0,3,待檢視,"desc:empty, topics:none"
macton/differentiable-collisions-optc,135,10,10,13.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,134,12,16,8.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,180,3,26,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yucheng1554439/archlens,179,20,17,10.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ahXN00/OwnTV,177,31,15,11.8,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,169,4,17,9.9,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
qwer-xyz/incudal,174,133,6,29.0,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
jestivald/node-accelerator,106,13,20,5.3,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,259,28,1,259.0,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
12britz/awesome-free-models,1119,83,20,56.0,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
zkeyoned/map-of-us-template,125,25,26,4.8,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
MindLab-Research/Mixture-of-LoRA-Harness,125,8,20,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,124,6,29,4.3,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
datawhalechina/quant-for-beginners,244,30,26,9.4,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,263,18,22,12.0,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Gloridust/WechatOnCloud,3247,747,28,116.0,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
unicity-astrid/book,7558,31,20,377.9,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
lcbuaaliu/ai-jian-koubo,260,47,17,15.3,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mysk-research/loupe,1279,45,22,58.1,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Unclecheng-li/note-skill,108,6,14,7.7,HTML,MIT,61,2,訊號完整,"generic-name:note-skill, topics:none"
b-nnett/goose,2607,646,24,108.6,Rust,,35,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1195,118,19,62.9,Python,,69,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,887,12,13,68.2,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
ziguishian/xhs-visual-director-skill,900,94,28,32.1,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
athcagithub/SlideSmith,285,73,15,19.0,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
Rocke1001feller/miaosha-GLM,287,76,27,10.6,JavaScript,,22,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,262,22,21,12.5,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
adamallcock/codex-chatgpt-control,262,21,20,13.1,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
Yacey/agnes-ai-generation-skill,264,40,25,10.6,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
rezakhosh78/SIMORGH,126,4,17,7.4,Kotlin,,25,2,訊號完整,"license:none, topics:none"
Elfocrash/skills,126,19,21,6.0,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
nicolastinger/only-talk-rs,145,3,18,8.1,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
TwoSevenOneT/EDRChoker,269,47,19,14.2,C#,,126,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,270,8,18,15.0,Unknown,,86,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,274,41,8,34.2,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,276,21,26,10.6,C++,,133,2,訊號完整,"license:none, topics:none"
superagents-lab/xcode27-skills,105,5,17,6.2,Python,,161,2,訊號完整,"license:none, generic-name:xcode27-skills"
lishuangqiang/backend-agent-resume-scout,107,4,6,17.8,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
soapantelope/mindcraft,108,2,24,4.5,Java,,45,2,訊號完整,"license:none, topics:none"
NoizAI/AudioX-Turbo,186,28,14,13.3,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,177,21,22,8.0,Unknown,,173,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,177,12,3,59.0,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,180,84,19,9.5,Python,,42,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,171,26,21,8.1,Go,,36,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,572,38,22,26.0,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
jwangkun/claude-for-financial-services-cn,572,87,19,30.1,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
Mochocyang/QMAI,574,107,26,22.1,TypeScript,,39,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,576,97,14,41.1,Verilog,,112,2,訊號完整,"license:none, topics:none"
Trata-Inc/trata-hedge-bench,98,11,28,3.5,Python,,72,2,訊號完整,"license:none, topics:none"
dmtrKovalenko/ffs,152,7,11,13.8,C,,93,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,153,12,24,6.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
frtghyujkiolsas-lab/ai-sdd,153,2,9,17.0,TypeScript,,127,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,153,7,10,15.3,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
baibanbao/x-made-easy-skill,156,16,15,10.4,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
TROUBADOUR000/Awesome-Agentic-Time-Series,104,4,25,4.2,Unknown,MIT,108,2,訊號完整,"generic-name:Awesome-Agentic-Time-Series, topics:none"
moduwusuowei/geshifang,104,32,9,11.6,JavaScript,,45,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,29,3.6,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
worenbudaoni/rag-study-helper,180,39,20,9.0,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
ganbo-gab/open-storyboard-canvas,182,34,26,7.0,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
