full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zengxiao-he/triton-llm-kernel-lab,132,1,20,6.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
wangdaodaodao/TabulaBili,132,10,23,5.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,131,39,27,4.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
HappyNewYear1995/UBA-X,128,14,29,4.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,214,44,9,23.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,132,195,7,18.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,111,0,10,11.1,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,902,45,12,75.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,108,16,20,5.4,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
zapier/connectors,107,0,28,3.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
extend-hq/ui,236,16,29,8.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,311,51,9,34.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
cupidbity/cupid-music-player,333,61,26,12.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,334,11,15,22.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,994,65,27,36.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8253,36,22,375.1,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
vannyben7/edict-agent,152,4,12,12.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
xzf-thu/Audio-Interaction,305,15,22,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,159,47,23,6.9,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,26,5.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
pood1e/wa-app,152,87,9,16.9,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,113,92,24,4.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/harness-sdd,163,65,27,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,164,21,29,5.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,267,130,11,24.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JuneQQQ/polynoia,114,3,18,6.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,119,22,28,4.2,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,121,4,3,40.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,257,55,11,23.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
Orange2019220/ReluPruner,145,5,13,11.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,548,83,26,21.1,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,104,12,11,9.5,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
SUZ-tsinghua/smp,178,16,13,13.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,621,130,8,77.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,708,151,18,39.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,169,20,5,33.8,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,542,14,2,271.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-item-select,637,5,29,22.0,Python,,159,4,待檢視,"license:none, low-forks:0.008, topics:none"
ZYPGITA/astra-flux,150,0,15,10.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,148,15,14,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,173,11,13,13.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,189,17,24,7.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,140,2,25,5.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,188,0,29,6.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,13,15.9,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
cloudflare/claude-managed-agents,213,30,26,8.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
techjarves/Hermes-USB-Portable,339,126,23,14.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,23,5.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tiantianGPU/reg-factory,626,319,8,78.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,145,5,5,29.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,144,234,6,24.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
bautistaaa/dotfiles,256,7,16,16.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,195,620,24,8.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,195,17,8,24.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,25,4.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haaarshsingh/halftone-dots,228,18,9,25.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,878,12,20,43.9,Python,MIT,229,3,待檢視,"low-forks:0.014, topics:none"
PlummersSoftwareLLC/TinyRetroPad,231,13,5,46.2,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,866,59,29,29.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,868,109,23,37.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,224,21,26,8.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,228,19,13,17.5,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,222,36,28,7.9,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
BJTUpupil/AscendFHE,231,10,15,15.4,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,28,10.9,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
margetrp-hub/gpt-account-manager,117,35,10,11.7,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
Gloridust/WechatOnCloud,2300,618,11,209.1,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
zkeyoned/map-of-us-template,118,25,9,13.1,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
GordenSun/LearningCell,277,76,27,10.3,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,4021,627,10,402.1,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,3378,342,23,146.9,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
ethanhe42/nanoRL,117,6,27,4.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,118,5,12,9.8,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
imperia-ran/DTLN_v2.0,119,2,16,7.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,244,3,9,27.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,305,22,24,12.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,123,9,19,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,314,47,17,18.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
songsummer920-dazzle/three-scope-map-skill,107,12,21,5.1,Vue,MIT,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
simular-ai/simulang,128,2,25,5.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,217,20,12,18.1,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
JimLiu/Illustrated-Agent-Skills,369,53,20,18.4,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
JasonLam08/cursor_agent_status_light,217,30,15,14.5,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
ChiryanOY/MimicPolymarket,174,16,20,8.7,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,186,7,5,37.2,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,191,49,19,10.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,451,47,20,22.6,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
Lyra-stellAI/Web-browser-agent,102,0,22,4.6,Python,,62,3,待檢視,"license:none, generic-name:Web-browser-agent, topics:none"
SGloria/research-paper-pipeline,105,9,27,3.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
keys2023190905023/TinyEdgeBench,106,1,12,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zhuohangu/peek,106,10,23,4.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sven-Mirana/sublation,105,0,11,9.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yzfly/awesome-design-html,105,6,20,5.2,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
ShiroEirin/comfyui-good-anima,192,20,13,14.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NuvioMedia/NuvioDesktop,192,9,1,192.0,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,375,38,18,20.8,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
rokudev/lt-sdk,106,4,13,8.2,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,140,3,5,28.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
zostaff/ai-quant-researcher,144,48,27,5.3,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
pedrofariasx/deepsproxy,130,58,29,4.5,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,132,18,6,22.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,135,46,14,9.6,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
Oven320/Wolflens,131,1,12,10.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,134,18,7,19.1,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
alpunlu12-commits/jarvis,205,56,26,7.9,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
kitlangton/terminal-control,211,9,10,21.1,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,373,29,27,13.8,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
MobiusQuant/OpenMobius-skill,381,42,21,18.1,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
rednote-hilab/dots.tts,417,27,5,83.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,417,19,16,26.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,416,48,14,29.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Takalahiro/my-second-brain1,102,32,20,5.1,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,347,26,14,24.8,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
wy51ai/edulab,469,86,5,93.8,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,464,35,20,23.2,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,24,7.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,145,36,29,5.0,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,509,12,13,39.2,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
juliaError/econ-TopJournal-writing-Skill,104,14,28,3.7,Unknown,NOASSERTION,29,3,待檢視,"license:none, generic-name:econ-TopJournal-writing-Skill, topics:none"
LifeActor/Claude_zh-CN_LanguagePack,104,8,21,5.0,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
KevinXu02/R3,174,12,17,10.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,19,9.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/GordenSuperPPTSkills,688,74,2,344.0,Python,,69,3,待檢視,"license:none, overnight-surge:344/day, topics:none"
Margele/OpenZen,183,87,19,9.6,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
dtnewman/burn-baby-burn,616,12,25,24.6,Shell,MIT,48,3,待檢視,"low-forks:0.019, topics:none"
nv-tlabs/Gamma-World,601,7,15,40.1,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
showdownagain/wangluoxiaoshuozhushou,151,23,28,5.4,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
alexantaluo0/ACoT-VLA-WM,103,4,4,25.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,162,83,23,7.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,115,9,15,7.7,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
zq779/yuhutong,113,6,12,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,154,18,29,5.3,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
AMAPVOICE/PilotTTS,164,16,14,11.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,163,11,3,54.3,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
LingyiChen-AI/boris-prompts,153,16,19,8.1,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
Hiangx-robotics/MetaFine,300,20,25,12.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,123,5,24,5.1,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,26,4.7,C,MIT,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,111,15,5,22.2,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
WeCode-Community-Dev/BookMyVenue,121,215,21,5.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,1645,12,10,164.5,Python,,127,3,待檢視,"license:none, low-forks:0.007"
NoopApp/noop,1310,591,2,655.0,Swift,NOASSERTION,130,3,待檢視,"license:none, overnight-surge:655/day, topics:none"
digitalinnovationone/dio-agent,121,21,13,9.3,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
2aronS/Duel-Agents,1005,19,12,83.8,TypeScript,MIT,41,3,待檢視,"low-forks:0.019, generic-name:Duel-Agents"
baoweise-bot/aimili-vpngate,1001,347,15,66.7,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,1143,224,29,39.4,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
zarazhangrui/lark-coding-agent-bridge,1091,159,26,42.0,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
jd-opensource/JoyAI-Echo,1314,113,7,187.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,1794,179,27,66.4,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
yetone/native-feel-skill,1776,71,26,68.3,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
HermannBjorgvin/Clawdmeter,1578,194,29,54.4,C,,49,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1499,139,19,78.9,JavaScript,,31,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,1458,298,27,54.0,Shell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
Spanky96/glm-coding-grabber,120,16,29,4.1,JavaScript,,51,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,119,9,21,5.7,Unknown,,117,2,訊號完整,"license:none, topics:none"
zhengzizhe/conductor,119,3,22,5.4,Swift,,35,2,訊號完整,"license:none, topics:none"
gaotiexinqu/VideoSeeker,120,6,27,4.4,Python,,96,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,123,0,12,10.2,Python,,22,2,訊號完整,"license:none, topics:none"
Pls-1q43/Dibao,122,5,26,4.7,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,121,3,13,9.3,C#,,14,2,訊號完整,"desc:short, license:none"
ddlost666/awesome-china-accelerator,121,7,14,8.6,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
v12-security/pocs,793,131,27,29.4,C,,20,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,771,41,18,42.8,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
paradigmxyz/centaur,744,125,22,33.8,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,740,40,25,29.6,Shell,,76,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,289,12,10,28.9,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,257,20,26,9.9,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
CWS6206/ai-coding-starter-kit,260,22,4,65.0,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
hoolulu/deep-research,260,23,4,65.0,Python,,118,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,263,8,25,10.5,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
TX-Leo/HumanEgo,272,29,17,16.0,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,272,42,15,18.1,Python,,121,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,269,26,29,9.3,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,112,13,10,11.2,TypeScript,,17,2,訊號完整,"desc:short, license:none"
xichan96/dinotty,112,12,28,4.0,Vue,,306,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,113,8,17,6.6,HTML,,29,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,113,14,10,11.3,Unknown,,21,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,113,66,4,28.2,Python,,20,2,訊號完整,"license:none, topics:none"
temorozov/claude-tutors,112,5,9,12.4,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
Nick-Baumann/Gobby,114,0,28,4.1,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
soumyagrawall/CMS,114,0,13,8.8,JavaScript,,37,2,訊號完整,"license:none, topics:none"
amanayayatu-tech/Alaya,115,5,6,19.2,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
abgcto/hey-claude,115,11,8,14.4,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
GordenSun/GordenPPTSkill,1875,175,13,144.2,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
diffusionstudio/lottie,1847,91,5,369.4,TypeScript,MIT,69,2,訊號完整,"overnight-surge:369/day, topics:none"
Haojae/scipilot-figure-skill,152,6,22,6.9,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
facebookresearch/WavFlow,151,9,29,5.2,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,154,28,20,7.7,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,156,35,17,9.2,Unknown,,87,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,155,7,24,6.5,Shell,,350,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,159,2,10,15.9,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
hossein8360/cdn-ip-finder,158,65,23,6.9,HTML,,47,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,158,5,28,5.6,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
Subarasheese/daytona-xbla-recomp,157,4,17,9.2,C++,,61,2,訊號完整,"license:none, topics:none"
