full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
CluvexStudio/Aether,1563,102,12,130.2,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Subhan-code/Amicro--Micro-transitions-,1046,42,15,69.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3691,639,18,205.1,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Ssupercoder/Salary-Negotiation-Skill,538,8,28,19.2,Python,,22,5,低資訊密度,"license:none, low-forks:0.015, generic-name:Salary-Negotiation-Skill, topics:none"
TobiasLee/Rebuttal-Skill,425,16,12,35.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
V4bel/Januscape,510,69,20,25.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tasihi89/canvas-hand,176,17,26,6.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,627,42,24,26.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
andry-lebedev/neobank-primitives,167,1,12,13.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,510,70,9,56.7,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1332,96,21,63.4,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
hicccc77/weflow-releases,154,33,14,11.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mikiarlo3/ai-copywriter,880,16,2,440.0,Python,MIT,94,4,待檢視,"low-forks:0.018, overnight-surge:440/day, topics:none"
osama-fawad/Pekingman,913,42,19,48.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,670,40,20,33.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,226,24,24,9.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,213,81,7,30.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
sunny-glow/Auto-BenchMax,225,28,3,75.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,228,69,18,12.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
ShouqiaoW/erdos,203,25,13,15.6,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,238,77,18,13.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,232,22,9,25.8,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,244,13,18,13.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Wraithnefactory/illustrator,163,0,17,9.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,216,39,24,9.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,459,106,12,38.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
NVIDIA-NeMo/labs-OO-Agents,287,33,6,47.8,Python,NOASSERTION,14,4,待檢視,"desc:short, license:none, generic-name:labs-OO-Agents, topics:none"
kocasariumut/FaceAnything,256,30,27,9.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,210,86,13,16.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,181,18,6,30.2,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,187,27,13,14.4,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
fuzhengwei/ai-agent-guide,186,22,25,7.4,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
ibsgss/TcpQuality,336,32,21,16.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,342,46,27,12.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nationaldesignstudio/rampart,154,13,27,5.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,513,2,5,102.6,TypeScript,,51,4,待檢視,"license:none, low-forks:0.004, topics:none"
Kulaxyz/token-diet,510,5,23,22.2,Shell,,149,4,待檢視,"license:none, low-forks:0.010, topics:none"
akihitohyh/chatgpt-register-sub2api,294,114,24,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,7533,12,14,538.1,Rust,,55,4,待檢視,"license:none, low-forks:0.002, topics:none"
Fei-Away/Codex-Dream-Skin,12414,1252,11,1128.5,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
KubeezMedia/kubeez-scroll-world-video,595,4,13,45.8,JavaScript,,129,4,待檢視,"license:none, low-forks:0.007, topics:none"
Brandon030722/ark-ui-skill,182,7,6,30.3,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
zxr-roro/GPT5.6-5.5-,173,59,16,10.8,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,534,58,18,29.7,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
MarcosSete/awesome-free-ai-books,185,14,4,46.2,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,390,36,6,65.0,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
Sylvara-Lin/LianYu-app,170,59,22,7.7,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,251,30,12,20.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,455,44,14,32.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,274,10,12,22.8,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,219,83,27,8.1,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
smixs/pohuy,731,12,9,81.2,Unknown,MIT,86,3,待檢視,"low-forks:0.016, topics:none"
meituan-longcat/LongCat-2.0,506,57,27,18.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,253,14,21,12.0,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,298,34,24,12.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,170,30,23,7.4,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
aniqfakhrul/CVE-2026-54121,234,50,3,78.0,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
d-liya/capybara_2d_engine,165,27,18,9.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,187,39,24,7.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,237,29,7,33.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,287,24,21,13.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,340,23,18,18.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,180,14,16,11.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,336,0,23,14.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,336,29,15,22.4,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
petergpt/3d-prompt-collection,188,24,24,7.8,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
WantNewtStation/bolt-new,164,0,17,9.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
GeneticistHere/ggplot2-20-journal-cases,174,25,7,24.9,R,MIT,0,3,待檢視,"desc:empty, topics:none"
AdelanSupport/adelan-support,410,511,5,82.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,175,18,18,9.7,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
haiou-666/haiou-codex,217,43,16,13.6,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,175,21,28,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,342,1,11,31.1,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
Kurt-Chan/ai-job-scraper,163,62,18,9.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,539,159,17,31.7,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,218,81,16,13.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,271,203,2,135.5,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
aietheia/ChatHTML,538,21,26,20.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,565,8,27,20.9,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,301,44,10,30.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,210,3,22,9.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,177,36,22,8.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
smithandrewjohn/kindalive,158,8,19,8.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,193,7,13,14.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,220,127,16,13.8,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,163,12,1,163.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,836,83,24,34.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1015,4,22,46.1,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
xiaolongbao0709/ai-virtual-phone,309,812,17,18.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mshumer/Claude-of-Duty,825,168,1,825.0,JavaScript,MIT,67,3,待檢視,"overnight-surge:825/day, generic-name:Claude-of-Duty, topics:none"
disler/fusion-harness,225,50,10,22.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,179,10,14,12.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,181,79,15,12.1,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,332,29,19,17.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,157,2,9,17.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1604,97,23,69.7,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
VictorTaelin/OptMem,478,25,1,478.0,Python,,76,3,待檢視,"license:none, overnight-surge:478/day, topics:none"
tizuio/TizuMark,221,15,24,9.2,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,274,0,25,11.0,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,305,9,11,27.7,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
linxidnju/OpenTag,573,0,29,19.8,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
Wan-Video/Wan-Dancer,377,37,13,29.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,1126,4,10,112.6,Dart,MIT,49,3,待檢視,"low-forks:0.004, topics:none"
vercel-labs/scriptc,1031,12,4,257.8,TypeScript,Apache-2.0,29,3,待檢視,"low-forks:0.012, topics:none"
ai-twinkle/rlhf-book-zh-tw,175,31,18,9.7,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,343,68,9,38.1,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,285,22,6,47.5,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,153,11,24,6.4,TypeScript,,47,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,210,45,16,13.1,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
yusukebe/ax,621,14,20,31.1,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
wzn1118/AsteriaAnalyst,181,0,7,25.9,Python,,48,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,293,50,25,11.7,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
MaxHan7/frontend-ui-standards-skill,191,0,29,6.6,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,28,5.4,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
WAYLON/ashare-quant-strategies,341,202,13,26.2,Python,,83,2,訊號完整,"license:none, topics:none"
NateBJones-Projects/ringer,188,80,23,8.2,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,605,39,22,27.5,Python,,31,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,341,44,16,21.3,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
realfishsam/agent-notch,281,37,5,56.2,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
pwilkin/trellis.cpp,226,16,28,8.1,C++,,78,2,訊號完整,"license:none, topics:none"
maxprokopp/film-space,174,22,29,6.0,Swift,,62,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,363,67,24,15.1,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,328,94,12,27.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
lingbol088-spec/reverse-flow-skill,582,256,26,22.4,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
FractalFir/crustc,473,10,28,16.9,C,,37,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,160,9,13,12.3,Python,,54,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,178,24,27,6.6,C,,216,2,訊號完整,"license:none, topics:none"
HelperSteeple/replit-agent,163,0,25,6.5,Unknown,,106,2,訊號完整,"license:none, generic-name:replit-agent"
NextWeb4/gw,160,0,2,80.0,HTML,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,160,33,22,7.3,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,506,14,28,18.1,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,155,0,28,5.5,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
HAMMADZAFAR3636/CineBlog-Template-Vault,153,0,28,5.5,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Pluviobyte/rnskill,659,64,22,30.0,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,276,49,19,14.5,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
MDX-Tom/gpt-5.6-instruct,3175,525,15,211.7,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
wlzh/dji-4g-vohive-mac,765,321,29,26.4,Shell,,101,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,767,32,19,40.4,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,255,4,20,12.8,Python,,115,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,187,19,26,7.2,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,450,110,4,112.5,Python,,52,2,訊號完整,"license:none, topics:none"
Krishnagangwal/CS-Fundamentals,2297,237,28,82.0,Unknown,,140,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,198,49,23,8.6,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,545,53,16,34.1,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Tencent-Hunyuan/Hy3,546,172,24,22.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Phantomclufurnish/office-enhancer,191,0,25,7.6,JavaScript,MIT,0,2,訊號完整,desc:empty
bryanthaboi/pokemon-gen1-recomp-project,248,7,8,31.0,C,,104,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,255,31,7,36.4,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
XboxNahida/ghostty-blackhole-main,469,44,29,16.2,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
vibe-motion/auto-motion,180,25,27,6.7,HTML,,74,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,547,23,10,54.7,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
Charles-0509/Grok-Register,476,167,6,79.3,Go,,56,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,560,2,20,28.0,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
x-spy/CVE-2026-43499-popsicle,197,68,14,14.1,C,,86,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,386,67,28,13.8,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,158,14,10,15.8,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,13,17.1,CSS,,15,2,訊號完整,"desc:short, license:none"
isjiamu/gzh-design-skill,2570,292,25,102.8,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
dososo/blcaptain-lingjian-video,233,40,24,9.7,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
daimon3332/OutlookRegister,177,47,3,59.0,Python,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1706,250,22,77.5,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Robbyant/lingbot-world-v2,1402,93,18,77.9,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,203,0,25,8.1,Unknown,MIT,0,2,訊號完整,desc:empty
loulanyue/skills,203,3,11,18.5,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,28,5.4,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
BookkeeperSee/claude-fable,173,0,17,10.2,Unknown,,111,2,訊號完整,"license:none, generic-name:claude-fable"
NextWeb4/official-document-ai-assistant,161,0,4,40.2,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,208,21,21,9.9,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
Magma1321/mythos-agent-pipe,153,0,28,5.5,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
frankchiu-dev/claude-codex-usage-dashboard,168,32,27,6.2,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
Mangi-11/SmartisanWeather-Revived,156,7,16,9.8,Kotlin,,36,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,25,6.8,Unknown,MIT,0,2,訊號完整,desc:empty
WENDAOstudy/cn-geo-citation-dataset,202,0,13,15.5,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,378,83,21,18.0,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,245,29,11,22.3,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,28,5.4,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
Brenonunesx/agent-pilot,155,1,28,5.5,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
Yule-Cai/aaai-review-simulator-prompt,190,0,24,7.9,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
israriqbal/agent-ecologies,154,0,28,5.5,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
skerry699/agent-symphony,154,0,28,5.5,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
myfanhua/turb-gpt-free-register,492,157,16,30.8,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1491,156,17,87.7,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
heavenaruba/codified-prompt-rule-engine,155,0,28,5.5,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
kuskhan/jetendard,356,15,20,17.8,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,220,8,27,8.1,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
vybenetwork/solana-defi-positions-api,222,84,17,13.1,JavaScript,,25,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,214,2,15,14.3,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
HalfAI1102/anthropic-art,214,12,7,30.6,Unknown,,115,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,990,164,25,39.6,Python,,81,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,219,32,28,7.8,Shell,,34,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,224,31,16,14.0,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
jakubkrehel/skills,931,20,16,58.2,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
Mondo-Robotics/PMT,215,12,27,8.0,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,919,39,28,32.8,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,222,0,25,8.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
jmerelnyc/Talos,891,17,24,37.1,Python,MIT,154,2,訊號完整,low-forks:0.019
animede/image-3d,152,19,19,8.0,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
nicechunk/game,217,1,6,36.2,JavaScript,,21,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,214,12,22,9.7,Python,,97,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,25,6.8,Unknown,MIT,0,2,訊號完整,desc:empty
JasonLiu0826/ackem,436,49,29,15.0,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,184,15,21,8.8,Python,,63,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,163,27,27,6.0,Python,,89,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,28,5.4,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
tomicz/fable-5-train-opus-skills-after-it-retires,402,63,24,16.8,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
Yuliang-Liu/MonkeyOCRv2,311,38,16,19.4,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,246,20,21,11.7,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
anthropics/k12-teacher-skills,163,40,16,10.2,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
smallnest/pigo,216,19,17,12.7,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,426,88,7,60.9,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
w3cj/how-llms-work,386,102,16,24.1,TypeScript,,171,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,610,19,17,35.9,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
Fuchsiabrotouch/claude-api,166,0,17,9.8,Unknown,,77,2,訊號完整,"license:none, generic-name:claude-api"
