full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
caipeng328/NaviDC-OCR,172,5,21,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,21,9.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,24,8.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,170,90,27,6.3,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,160,16,9,17.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,161,14,28,5.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,343,19,7,49.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,179,105,23,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,178,36,7,25.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1326,21,8,165.8,TypeScript,,123,4,待檢視,"license:none, low-forks:0.016, topics:none"
ericzakariasson/scandinavian-design,372,18,22,16.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,368,221,28,13.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Sidiora-Labs/LayerX-Protocol,384,72,20,19.2,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,384,25,3,128.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,234,58,20,11.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,169,0,17,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,239,17,29,8.2,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
x4gpanell/X4G,721,1941,19,37.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,180,5,19,9.5,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
AlloxOrg/allox-os,161,2,22,7.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,219,0,17,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,168,5,28,6.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,865,163,7,123.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,838,161,25,33.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,159,435,17,9.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,810,68,23,35.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,269,62,10,26.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,283,1688,19,14.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,196,375,9,21.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GangTailorUpgrade/undress-service,1031,1,3,343.7,Python,MIT,16,4,待檢視,"desc:short, low-forks:0.001, overnight-surge:344/day"
aashaexo/soundshuman,291,13,27,10.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,192,70,11,17.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,226,44,20,11.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Whiplashzeb/photo-to-zine-postcard,204,21,27,7.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
DetectiveFaucet/tinder-gold-toolkit,258,0,28,9.2,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
s0xDk/refactoring-ui-skill,518,51,8,64.8,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
reactor-team/infinite-livestream,208,32,4,52.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,212,73,28,7.6,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
POUND0423/AI-drama-pound,544,80,8,68.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
GoogleCloudPlatform/open-knowledge-format,285,11,23,12.4,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BZDmathclub/bzd-math-modeling-skills,170,6,21,8.1,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
PowerLadyCoil/kick-aio,540,0,25,21.6,Unknown,,346,3,待檢視,"license:none, low-forks:0.000"
google-research/envharness,513,37,27,19.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Nexusauneedle/code-editor-toolkit,269,0,28,9.6,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
Photonbracreate/claude-opus-pro,261,0,28,9.3,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,547,40,28,19.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
shadcn-ui/cn,1030,7,3,343.3,TypeScript,MIT,153,3,待檢視,"low-forks:0.007, overnight-surge:343/day"
breslee1707/VI-Translate,496,90,9,55.1,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,313,44,21,14.9,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
lightorigins/LightNav-0,412,27,6,68.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,338,33,17,19.9,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
netrair/netra-panel,340,223,26,13.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
dsheval/dsh-top100,294,3,13,22.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ctliz/TmuxDeck,202,0,24,8.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
apexin-ai/ASI-Bench,280,7,23,12.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FifthWye/submitmap-mcp,300,1,21,14.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,942,18,28,33.6,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
FireRedTeam/FireRedAudio,197,10,12,16.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,263,31,25,10.5,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
gry67673905/-AI-,766,129,19,40.3,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
mewamew/my_ai_town,756,177,27,28.0,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
ayman708-UX/PlayTorrioV3,244,30,24,10.2,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yichengup/ComfyUI-YCNodes-MiniMax-H3,162,7,22,7.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ditchduelistforceps/speed-test-prime,216,0,28,7.7,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
LIUFelix2004/God-minmax-H3,216,26,2,108.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,213,16,28,7.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/formal-math,219,37,28,7.8,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
pgrundev/pgterm,168,6,7,24.0,Rust,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
MLO-lab/LeVJEPA,166,9,6,27.7,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
XliuXjianX/blender-production-skills,165,13,19,8.7,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
OpenVDN/vdn-minimax-h3,231,12,1,231.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,231,0,20,11.6,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
smartcobraflare/mdm-bypass-toolkit,233,0,28,8.3,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:mdm-bypass-toolkit"
SigmanticAI/apex-inference-chip,616,10,17,36.2,Python,Apache-2.0,218,3,待檢視,"low-forks:0.016, topics:none"
smontlouis/bible-strong-avatar-lab,596,85,21,28.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jundizhou/easy-stock,632,8,27,23.4,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.013"
Alain00/blobatar,794,51,19,41.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,855,166,28,30.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,252,4,20,12.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
THU-iUWLab/iudsim,251,1,15,16.7,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,350,36,19,18.4,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
yczz/oc-english,182,8,2,91.0,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
keshav-exe/markdown-graphs,162,1,7,23.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,178,57,29,6.1,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,182,29,10,18.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
patterniha/Free-Configs,192,14,14,13.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Binaryify/open-kimi-ppt-skill,1597,1268,29,55.1,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
phoenix-zhou/multi-agent,194,6,23,8.4,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,21,9.2,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
anthropics/commerce-agents,1797,286,2,898.5,Python,Apache-2.0,141,3,待檢視,"overnight-surge:898/day, generic-name:commerce-agents, topics:none"
Obsidiantrihack/lobe-chat-toolkit,190,0,28,6.8,Unknown,,17,3,待檢視,"desc:short, license:none, generic-name:lobe-chat-toolkit"
Sac-Y/MiniMax-H3-Cloud,190,20,5,38.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yanliudesign/mono-color-skill,2250,40,15,150.0,Python,MIT,121,3,待檢視,"low-forks:0.018, generic-name:mono-color-skill"
changchangidea-oss/SkillRadar,184,14,10,18.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
shareeldertram/noise-remover-turbo,177,0,28,6.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,177,0,28,6.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
analoginvestorgap/photo-editor-hub,177,0,28,6.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,183,0,28,6.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
Speedzuwatch/midjourney-ultimate,183,0,28,6.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,186,0,28,6.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
JinShichang/MSFS-SimGPStoAndroid,186,14,29,6.4,C++,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,7038,529,7,1005.4,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
logochandlerpattern/peacock-tv-premium,187,0,28,6.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
KJGX66F/back4app-vless,189,362,16,11.8,Shell,,58,2,訊號完整,"license:none, topics:none"
UpdateCarpenter/badoo-premium-flow,188,0,28,6.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
EnsignPenguinAlembic/iroot-zen,188,0,28,6.7,Unknown,,9,2,訊號完整,"desc:short, license:none"
amosblomqvist/learn,1314,136,10,131.4,TypeScript,,22,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1258,110,20,62.9,HTML,,84,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1610,333,16,100.6,JavaScript,,27,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,1738,148,10,173.8,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Gulfdestouch/avast-core,196,0,28,7.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,195,8,17,11.5,Svelte,,73,2,訊號完整,"license:none, topics:none"
glowtigercall/adobe-audition-edge,195,0,28,7.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,195,0,28,7.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
phishdestroy/taylor-wessing-data-breach-toolkit,195,52,15,13.0,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
onyxmechanicsupply/recuva-peak,198,0,28,7.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
CreatureShieldCool/total-av-vault,197,0,28,7.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
galaxyfireburn/todo-app-apex,200,0,28,7.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,273,0,28,9.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,273,0,28,9.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,272,1,28,9.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,272,0,28,9.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,275,181,19,14.5,TypeScript,,93,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,389,46,22,17.7,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
zhangzf1119/financial_intelligence_system_web,193,0,23,8.4,Vue,,33,2,訊號完整,"license:none, topics:none"
CrackBricklayer/mind-map-tool-plus,196,0,28,7.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
fanhao375/microduck-replica,445,83,6,74.2,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
MSNightmare/FalconFlank,466,128,1,466.0,C,MIT,58,2,訊號完整,"overnight-surge:466/day, topics:none"
Yousuf-developer/Viscose-carousel,462,71,19,24.3,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,482,36,22,21.9,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,503,56,22,22.9,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
pengchujin/tower,495,44,29,17.1,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
TalonForemanRattle/instagram-mod-edge,270,0,28,9.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
framepipe-dev/media-inference-worker,273,78,8,34.1,Python,,38,2,訊號完整,"license:none, topics:none"
maneprincemuse/frp-bypass-zen,266,0,28,9.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,266,0,28,9.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
telegramdesktop/tproxy-server,269,28,24,11.2,Go,,46,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,268,30,15,17.9,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
Upgradesaglide/camtasia-pro,268,0,28,9.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,268,0,28,9.6,Unknown,,8,2,訊號完整,"desc:short, license:none"
gripninjarivet/canva-pro-craft,267,0,28,9.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,267,0,28,9.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,221,144,21,10.5,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
TunnelConductorTrip/revit-prime,220,0,28,7.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
VanquisherPulse/teamviewer-pro,220,0,28,7.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
lingbol088-spec/codex-gpt-5.6-5.5-instruct,164,50,28,5.9,Python,MIT,159,2,訊號完整,"generic-name:codex-gpt-5.6-5.5-instruct, topics:none"
Groundaiunveil/ollama-lab,163,0,28,5.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
daffainfo/vol-rs,168,4,4,42.0,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
FiercePatronBeat/ping-reducer-nexus,166,0,28,5.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,169,0,23,7.3,Java,,29,2,訊號完整,"license:none, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,217,0,28,7.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
classpulsecanyon/copy-ai-lab,216,0,28,7.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
CrimsonStorekeeper/windsurf-ai-premium,216,0,28,7.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,215,17,18,11.9,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
ShogunRecall/zennoposter-boost,218,0,28,7.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
kandowontu/starfox-enhanced,218,16,9,24.2,C++,,68,2,訊號完整,"license:none, topics:none"
RivetGovernorKnife99/filmora-turbo,217,0,28,7.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
ToneProductionWave/sonyliv-edge,219,0,28,7.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
GENEXIS-AI/gpt-image-skill,160,20,8,20.0,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
FreighterSkimmer/premiumize-lab,161,0,28,5.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
wkqdzkd/Awesome-Reliable-Self-Evolving-Agents,161,7,28,5.8,HTML,MIT,51,2,訊號完整,"generic-name:Awesome-Reliable-Self-Evolving-Agents, topics:none"
VolcanoLightCorrect/ico-converter-nova,229,0,28,8.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
American-Embedded/kistack,229,17,10,22.9,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
ProtonCoxswain/vidmate-nova,228,0,28,8.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
justxor/Harness_ru,213,39,20,10.7,Shell,,81,2,訊號完整,"license:none, topics:none"
CycleMooring/amazon-music-studio,213,0,28,7.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
SouthLocustGutter/smart-iptv-boost,223,0,28,8.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
Serpentshumultiply/manus-ai-premium,228,0,28,8.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
WyvernLeaderIncrease/youtube-vanced-apex,228,0,28,8.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,227,14,21,10.8,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
HeadDistinguish/dxo-photolab-hub,227,0,28,8.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
FairRollerVary/sora-ai-craft,226,0,28,8.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
HazeAnchorage/hypermesh-premium,226,0,28,8.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
Tamepasymbolize/viu-spark,226,0,28,8.1,Unknown,,9,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,237,0,28,8.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
DesignerHunt/cinema-hd-spark,236,0,28,8.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
amiralibg/unstream,236,46,26,9.1,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
BlackCorporalSwitch/funimation-prime,239,0,28,8.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
angelbot-ai/TeamSync-PDF-Viewer,239,235,21,11.4,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
ChaosGuidePipe/teamviewer-forge,239,0,28,8.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
Trenchilharbor/aiseesoft-nexus,239,0,28,8.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
LavaPurserSoul/kmplayer-shift,238,0,28,8.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
brayonpi/hexstellar,826,53,7,118.0,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,795,0,23,34.6,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
shadcn-ui/chatbot-template,915,97,23,39.8,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
ThunderStreamSilo/boomplay-shift,236,0,28,8.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,235,0,28,8.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,235,0,28,8.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
squall01337/mixamo-llm-mocap,235,51,17,13.8,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
Flintbatchopper/manus-ai-works,237,0,28,8.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Prohibitionlatow99/tvpaint-craft,233,0,28,8.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
PhaseScholarBungalow/streamfab-nova,232,0,28,8.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,232,0,28,8.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
blendi-remade/interdimensional-game,232,32,3,77.3,TypeScript,,46,2,訊號完整,"license:none, topics:none"
Megafitzkiln/video-editor-works,234,0,28,8.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,234,57,23,10.2,C,,37,2,訊號完整,"license:none, topics:none"
Breezenovaforceps77/tor-browser-flow,234,0,28,8.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
UpgradeMouseVise/razer-cortex-core,233,0,28,8.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
DaemonEmpressCurl/greenify-spark,222,0,28,7.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
HokageMarket/pictory-ai-forge,222,0,28,7.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,222,1,28,7.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
aoci-spec/aoci-code,222,56,26,8.5,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,231,0,28,8.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
LunarXuan/image-prompt-reverse,231,26,2,115.5,Unknown,NOASSERTION,65,2,訊號完整,"license:none, generic-name:image-prompt-reverse"
danielblnc/DLSS-NR-on-AMD,230,3,1,230.0,Unknown,,51,2,訊號完整,"license:none, topics:none"
OrangeWoodpeckerHeat/anytrans-edge,230,0,28,8.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
FormCartwright/sellerboard-master,247,0,28,8.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
CraftsmanVanquish/trae-ai-edge,247,0,28,8.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
Nagi-ovo/dsh-ads,606,4,25,24.2,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
babygoton/WorkDaddy,599,64,16,37.4,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,635,41,23,27.6,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,672,311,10,67.2,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
missuo/herdrm,652,50,15,43.5,C,,96,2,訊號完整,"license:none, topics:none"
MinisterHeal/netflix-flow,249,0,28,8.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
