full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhengdian1/InterleaveThinker,204,5,26,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,166,21,8,20.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,217,16,11,19.7,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
SZAILAB/MaterialDFT-Demo,170,0,29,5.9,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
SakanaAI/fugu,778,94,20,38.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
BitMiracle-AI/human-as-subagent,160,14,24,6.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,610,2,4,152.5,Shell,,149,4,待檢視,"license:none, low-forks:0.003, topics:none"
x4gKing/PasarGuard,158,391,2,79.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
msitarzewski/agency-agents-app,156,46,29,5.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:agency-agents-app, topics:none"
inbrainfun/inbrain,219,166,27,8.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,255,109,5,51.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,260,6,18,14.4,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
mindscale-noah/MindMemOS,181,7,14,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,647,48,16,40.4,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
InsiderX-Pro/SE-Bridge-TTS,242,1,28,8.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,322,46,14,23.0,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
WangJunqing-coder/huasheng13-skill,566,106,15,37.7,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
ion-design/ditto.site,366,49,8,45.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,359,51,15,23.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2740,269,14,195.7,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
Pluviobyte/video-production-skills,524,62,11,47.6,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
Ssupercoder/Salary-Negotiation-Skill,476,10,9,52.9,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
aidenybai/cnfast,1082,11,18,60.1,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
ingriddaleusag-dotcom/PickTV,395,82,15,26.3,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,514,6,8,64.2,CSS,MIT,48,3,待檢視,"low-forks:0.012, topics:none"
judder659/Forven,316,107,16,19.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,161,23,15,10.7,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
karola3vax/CS2FOW,182,7,2,91.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yucheng1554439/archlens,207,23,28,7.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,242,98,13,18.6,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,148,2,3,49.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,678,67,5,135.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,248,26,29,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,689,29,25,27.6,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,145,35,17,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
terrense/LilBot-agent,158,3,26,6.1,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
HKUST-C4G/DomainShuttle,157,16,13,12.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,307,49,28,11.0,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,269,6,11,24.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,642,10,20,32.1,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
sparklabx/drawio-ai-kit,265,55,20,13.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,712,14,10,71.2,QML,MIT,120,3,待檢視,"low-forks:0.020, topics:none"
qwer-xyz/incudal,181,144,17,10.6,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,234,8,22,10.6,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
igoruehara/spec-driven,203,59,18,11.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,207,5,15,13.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
elvisun/loss-function-development,167,11,26,6.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ahXN00/OwnTV,220,33,26,8.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,217,12,23,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,178,22,5,35.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,183,6,28,6.5,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
dengxibo/sumatrapdf-plus,185,8,17,10.9,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,197,10,13,15.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,390,42,8,48.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,386,11,16,24.1,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
halfof8/patterngen-oss,412,38,21,19.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,371,38,26,14.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,9,16.8,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
ammaarreshi/Generals-Mac-iOS-iPad,1314,105,3,438.0,C++,NOASSERTION,196,2,訊號完整,"license:none, overnight-surge:438/day"
isjiamu/gzh-design-skill,1321,144,6,220.2,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,9,16.8,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
Owlinkai/redroom,151,41,27,5.6,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,152,0,9,16.9,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
Magma1321/mythos-agent-pipe,152,0,9,16.9,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
ilhamnurrachman/claude-opus-dev-workbench,152,1,9,16.9,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
vishalGitthub/cli-llm-mesh,152,0,9,16.9,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
davidpc007/openclaw-marketing-skills,152,335,4,38.0,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
naberbabammm34343/llm-task-orchestrator,152,0,9,16.9,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,9,16.9,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
AgustiPuigserver/opus-prompt-architect,153,0,9,17.0,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
aayushgames19-hash/claude-gateway-manager,153,0,9,17.0,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
noviaidrl/copilot-tunnel-proxy,153,0,9,17.0,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
JasonLiu0826/ackem,370,42,10,37.0,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,9,16.8,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
flatkey-ai/awesome-images,413,0,19,21.7,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
InternScience/Agents-A1,414,38,14,29.6,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
eooce/transfer-api,436,2328,18,24.2,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Jia-Ethan/codex-keysmith,448,73,9,49.8,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
lingbol088-spec/reverse-flow-skill,448,218,7,64.0,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,457,11,14,32.6,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,459,36,14,32.8,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,9,16.8,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
qiayue/Twitter-Trend-Radar,185,53,19,9.7,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,186,27,9,20.7,Shell,,34,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,187,15,25,7.5,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
Jamonygr/Azure-From-Zero-To-Hero,190,0,29,6.6,HCL,,248,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,9,16.8,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
AIScientists-Dev/Caliper,194,32,29,6.7,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,198,35,9,22.0,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
destiny520537work-lab/fate-skill,198,36,25,7.9,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
ace-trump-tech/DeltaForce-Locker,200,206,23,8.7,Python,,201,2,訊號完整,"license:none, topics:none"
rolekkona/Polymarket-Arbitrage-Trading-Bot,207,2005,5,41.4,TypeScript,,328,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,9,16.8,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
KorroAi/onklaud-5,173,18,7,24.7,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,174,2,19,9.2,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,9,16.8,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
Jason904/ui-skill-lab,175,13,29,6.0,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
Ryderwe/Sollin-Music-Desktop,176,19,29,6.1,TypeScript,MIT,0,2,訊號完整,desc:empty
oirge/Mineradio,177,8,12,14.8,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,177,10,29,6.1,Unknown,,39,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,9,16.8,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
frecodecasti/polymarket-weather-trading-bot,209,2007,5,41.8,TypeScript,,294,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,212,36,26,8.2,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
NoizAI/AudioX-Turbo,213,31,25,8.5,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,203,6,1,203.0,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,216,39,6,36.0,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
yehonathanlitman/Lift4D,216,6,21,10.3,Unknown,,79,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,221,34,23,9.6,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,166,26,14,11.9,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
dmtrKovalenko/ffs,169,8,22,7.7,C,,93,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,725,13,5,145.0,Python,MIT,154,2,訊號完整,low-forks:0.018
anthropics/launch-your-agent,752,142,21,35.8,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
joeseesun/qiaomu-goal-meta-skill,757,59,26,29.1,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
starmiaoa/chatgpt-register-k12,162,65,1,162.0,Python,,69,2,訊號完整,"license:none, topics:none"
Moonlit-Pages/AIGC-Detector-Rewriter-Skill,182,0,27,6.7,Unknown,Apache-2.0,302,2,訊號完整,"generic-name:AIGC-Detector-Rewriter-Skill, topics:none"
kimsh-1/gongnyang-prompt-kit,171,35,15,11.4,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
lishuangqiang/backend-agent-resume-scout,172,10,17,10.1,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
PROrunner926/copilot-cache-scout,151,0,9,16.8,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
zhaozhaozhiyi/XIAOCHUANGx,228,7,11,20.7,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
HSSkyBoy/BBZQ,229,17,28,8.2,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,229,23,15,15.3,Python,,82,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,145,10,5,29.0,TypeScript,,47,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,9,16.8,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
Q-Future/Q-ReAlign,231,2,15,15.4,Python,,141,2,訊號完整,"license:none, topics:none"
woyin2024/lengyi-markdown-editor,241,48,4,60.2,HTML,MIT,17,2,訊號完整,"desc:short, topics:none"
09omerdgn-droid/api-model-playground-cookbook,151,0,9,16.8,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
oalanicolas/claude-design-premium,248,64,23,10.8,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,250,30,18,13.9,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
XBuilderLAB/cheat-on-money,650,70,29,22.4,JavaScript,,61,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,653,78,11,59.4,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
MazX0p/LACUNA-Chain,149,29,17,8.8,C,,161,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,149,4,9,16.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,234,11,25,9.4,Unknown,,124,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,236,29,14,16.9,TypeScript,,61,2,訊號完整,"license:none, topics:none"
harrrshall/tinyrouter,253,28,15,16.9,Python,,203,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,257,29,26,9.9,C#,,83,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,9,16.8,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
LearnPrompt/luban-skill,784,141,26,30.2,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
AI-Builder-Club/skills,789,115,23,34.3,Python,,32,2,訊號完整,"license:none, generic-name:skills"
majidmanzarpour/threejs-game-skills,798,86,23,34.7,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
latent-spaces/brag,800,60,21,38.1,Python,,112,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,860,25,9,95.6,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,864,257,11,78.5,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
peakminer/peakminer,159,3,26,6.1,Dockerfile,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,159,16,26,6.1,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
LichAmnesia/awesome-ad-video-prompts,159,7,21,7.6,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
Jia-Ethan/claude-keysmith,162,28,8,20.2,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
TheColliny/FableClaudeMDForOpus,163,32,2,81.5,Unknown,,100,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,163,1,9,18.1,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
ahmedyahia01/Nara-AI-Dashboard,163,15,15,10.9,TypeScript,,124,2,訊號完整,"license:none, topics:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,9,16.8,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
lg-flutter-webos/flutter-webos,165,11,9,18.3,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
Reyzowter/Hello-Agents,146,4,14,10.4,Python,,141,2,訊號完整,"license:none, generic-name:Hello-Agents"
cvlab-kaist/Geometric-Action-Model,147,2,27,5.4,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Hatari130/map-creator,148,12,14,10.6,Python,,26,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,273,86,18,15.2,Python,,54,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,283,8,9,31.4,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,286,23,18,15.9,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
Anttwo/Surflo,287,8,29,9.9,Unknown,,86,2,訊號完整,"license:none, topics:none"
bingook/bingo,289,29,25,11.6,Python,,62,2,訊號完整,"license:none, topics:none"
funador/claude-code-merge-queue,295,0,5,59.0,TypeScript,MIT,54,2,訊號完整,"generic-name:claude-code-merge-queue, topics:none"
athcagithub/SlideSmith,296,76,26,11.4,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,297,47,5,59.4,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
ivorpad/mercadona-cli,299,26,11,27.2,Go,,156,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,306,36,27,11.3,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,604,99,25,24.2,Verilog,,112,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,687,72,24,28.6,Unknown,,135,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,692,49,13,53.2,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
uphiago/recon-skills,693,136,13,53.3,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
nicolastinger/only-talk-rs,144,3,29,5.0,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,275,41,25,11.0,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
Kato-Shoko705/Phoebe-Hub,277,10,20,13.8,JavaScript,,24,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,333,32,25,13.3,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,307,24,8,38.4,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
HUANGCHIHHUNGLeo/claude-real-video,1378,93,7,196.9,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
orange2ai/renwei-writing,909,85,25,36.4,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,939,13,24,39.1,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
alchaincyf/loop-engineering-orange-book,972,94,22,44.2,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,153,0,9,17.0,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
frankchiu-dev/claude-codex-usage-dashboard,160,30,8,20.0,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
Sophomoresty/gemini-search-mcp,155,26,8,19.4,Python,,89,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,156,19,2,78.0,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
xiaol/Multi-state-RWKV-online-memory,157,17,20,7.8,Python,,63,2,訊號完整,"license:none, topics:none"
CyberTron957/agent-teams,158,25,27,5.9,Python,MIT,31,2,訊號完整,"generic-name:agent-teams, topics:none"
mannychen0225/Agent-Hive-Workbench,151,0,9,16.8,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
arnabbagxd/Brand-building-skills,314,44,26,12.1,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Braffolk/fable5-world-demo,560,88,25,22.4,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
duckbugio/flock,572,4,29,19.7,Go,MIT,26,2,訊號完整,low-forks:0.007
aufamubarak/plan-execute-verify-claude-code,151,0,9,16.8,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
