full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,200,51,2,100.0,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
petergpt/3d-prompt-collection,189,24,25,7.6,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
x4gKing/Amnezia-VPN-Config,184,79,16,11.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,185,17,1,185.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,187,39,25,7.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,1161,4,11,105.5,Dart,MIT,49,3,待檢視,"low-forks:0.003, topics:none"
Brandon030722/ark-ui-skill,191,7,7,27.3,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
jinyangwu/SEED,197,7,14,14.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,181,14,17,10.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,163,62,19,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
omagents/omagents,154,0,18,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
smithandrewjohn/kindalive,158,8,20,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,159,2,10,15.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MoonshotAI/Kimi-K3,2646,199,1,2646.0,Unknown,NOASSERTION,26,3,待檢視,"license:none, overnight-surge:2646/day, topics:none"
Sylvara-Lin/LianYu-app,170,59,23,7.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,165,27,19,8.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,164,8,16,10.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,175,26,8,21.9,R,MIT,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,174,60,17,10.2,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
xsser/codex-jailbreak-guide,171,30,24,7.1,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
jamesob/local-llm,1653,98,24,68.9,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,180,21,29,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,231,132,17,13.6,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,245,30,8,30.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,251,15,22,11.4,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,357,52,11,32.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,341,0,24,14.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,333,30,20,16.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,340,23,19,17.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,317,850,18,17.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,307,28,22,14.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,841,83,25,33.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,305,9,12,25.4,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
Eversmile12/leaked-llm-prompts,297,239,3,99.0,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
OlegSotnikov/sallyport,274,10,13,21.1,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,300,24,5,60.0,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,298,34,25,11.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fuadmefleh/Shared-Claude-Chats,252,72,1,252.0,Python,,140,3,待檢視,"license:none, generic-name:Shared-Claude-Chats, topics:none"
perplexityai/wandr,253,30,13,19.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,268,60,4,67.0,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
that-company/dat-releases,274,0,26,10.5,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
disler/fusion-harness,232,50,11,21.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,231,18,19,12.2,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
sandbaseai/managed-agents,360,32,16,22.5,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
Wan-Video/Wan-Dancer,378,37,14,27.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AdelanSupport/adelan-support,410,949,6,68.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,426,44,15,28.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,416,37,7,59.4,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
LanceZPF/awesome-papers-awesome,368,1,12,30.7,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
meituan-longcat/LongCat-2.0,506,57,28,18.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
VictorTaelin/OptMem,681,36,2,340.5,Python,,76,3,待檢視,"license:none, overnight-surge:340/day, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,545,59,19,28.7,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
spiritov/ds.css,565,8,28,20.2,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
HM2899/grokcli-2api,545,160,18,30.3,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aietheia/ChatHTML,617,21,27,22.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,151,15,20,7.5,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
smixs/pohuy,751,14,10,75.1,Unknown,MIT,86,3,待檢視,"low-forks:0.019, topics:none"
haiou-666/haiou2.0-Claude-Code-,391,67,29,13.5,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
w3cj/how-llms-work,391,104,17,23.0,TypeScript,,171,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,176,31,19,9.3,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1740,259,23,75.7,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Will-hxw/drawio-diagram-builder-skill,226,8,28,8.1,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,429,88,8,53.6,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1501,157,18,83.4,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
Robbyant/lingbot-world-v2,1416,96,19,74.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,178,24,28,6.4,C,,216,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,359,15,21,17.1,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,381,83,22,17.3,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,385,72,25,15.4,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
orca-wm/Orca,587,39,23,25.5,Python,,31,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,342,203,14,24.4,Python,,83,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,343,26,28,12.2,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
Jane-xiaoer/paper-collage-ad-codex,344,44,17,20.2,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
thebuggeddev/football-stadium,349,68,10,34.9,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
xuanxuan321/xuanxuan-prompts,152,31,28,5.4,Shell,,76,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,354,45,22,16.1,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,152,0,29,5.2,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
Yuliang-Liu/MonkeyOCRv2,329,39,17,19.4,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,335,97,13,25.8,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
bryanthaboi/pokemon-gen1-recomp-project,335,13,9,37.2,C,,104,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,187,19,27,6.9,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,186,15,22,8.5,Python,,63,2,訊號完整,"license:none, topics:none"
NateBJones-Projects/ringer,191,81,24,8.0,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,389,74,28,13.9,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
iAm-182/bluk-cf,161,34,23,7.0,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
animede/image-3d,160,20,20,8.0,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
NextWeb4/gw,160,0,3,53.3,HTML,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,160,7,17,9.4,Kotlin,,36,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,164,14,11,14.9,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,163,27,28,5.8,Python,,89,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,550,174,25,22.0,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,550,55,17,32.4,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
NextWeb4/official-document-ai-assistant,163,0,5,32.6,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,560,2,21,26.7,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
bytedoger/awesome-OpenPrice,562,24,11,51.1,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
0xwilliamortiz/openclaude-improved,577,86,1,577.0,TypeScript,NOASSERTION,28,2,訊號完整,"license:none, overnight-surge:577/day"
Chaelsoo/Zetsu,162,9,14,11.6,Python,,54,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,26,6.5,Unknown,MIT,0,2,訊號完整,desc:empty
frankchiu-dev/claude-codex-usage-dashboard,168,32,28,6.0,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
anthropics/k12-teacher-skills,166,42,17,9.8,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,29,5.2,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,29,5.7,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
FractalFir/crustc,474,10,29,16.3,C,,37,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,153,0,29,5.3,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
Charles-0509/Grok-Register,485,173,7,69.3,Go,,56,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,507,14,29,17.5,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,510,162,17,30.0,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,29,5.2,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
berabuddies/redis-poc,460,111,5,92.0,Python,,52,2,訊號完整,"license:none, topics:none"
william-garden/sync-skill,174,3,27,6.4,JavaScript,MIT,98,2,訊號完整,"generic-name:sync-skill, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,26,6.6,Unknown,MIT,0,2,訊號完整,desc:empty
IRNova/Nova-Server,162,34,7,23.1,Shell,NOASSERTION,156,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,260,30,12,21.7,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,261,32,8,32.6,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
HalfAI1102/anthropic-art,265,14,8,33.1,Unknown,,115,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,243,44,22,11.0,Unknown,,100,2,訊號完整,"license:none, topics:none"
CSCB/vibe-mouse,244,0,20,12.2,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
HKUDS/OpenOPC,996,166,26,38.3,Python,,81,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,960,23,17,56.5,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
Neeeophytee/finding-unknowns-skills,249,21,22,11.3,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
ruihangzhang97/proxypose,217,12,23,9.4,Python,,97,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,224,31,17,13.2,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
smallnest/pigo,223,19,18,12.4,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
noviaidrl/copilot-tunnel-proxy,152,0,29,5.2,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
naberbabammm34343/llm-task-orchestrator,151,0,29,5.2,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
vybenetwork/solana-defi-positions-api,222,84,18,12.3,JavaScript,,25,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,14,15.9,CSS,,15,2,訊號完整,"desc:short, license:none"
Mayuqi-crypto/HowToGetAlongWithGirls,219,31,29,7.6,Shell,,34,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,29,5.2,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
zjp1997720/zhijian-skills,236,21,10,23.6,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
dososo/blcaptain-lingjian-video,237,41,25,9.5,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,152,0,29,5.2,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
mannychen0225/Agent-Hive-Workbench,152,0,29,5.2,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
Pluviobyte/rnskill,879,104,23,38.2,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,891,17,25,35.6,Python,MIT,154,2,訊號完整,low-forks:0.019
pwilkin/trellis.cpp,228,16,29,7.9,C++,,78,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,920,39,29,31.7,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
shengshu-ai/Vidu-S1,225,5,24,9.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,222,11,27,8.2,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
vibe-motion/auto-motion,191,26,28,6.8,HTML,,74,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,29,5.2,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
mocasus/Auto-FreeCF,202,49,24,8.4,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,202,14,29,7.0,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
eli-labz/Agent-Execution-Partnership,202,50,7,28.9,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
Yule-Cai/aaai-review-simulator-prompt,201,0,25,8.0,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
x-spy/CVE-2026-43499-popsicle,200,69,15,13.3,C,,86,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,302,24,7,43.1,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,29,5.2,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
juwairiyah09/spike-angular-pro-starter,152,0,29,5.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
vishalGitthub/cli-llm-mesh,152,0,29,5.2,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
xiaol/wkvm,287,14,24,12.0,Python,,65,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,289,38,6,48.2,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
nicechunk/game,217,1,7,31.0,JavaScript,,21,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,209,21,22,9.5,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
easylink-ai-open/agent-runtime,293,50,26,11.3,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
nathanskill/niubiskill,208,2,16,13.0,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
