full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Phoenixx1202/Spectrum-Library,139,4,19,7.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
i5ting/learn-ai-practice,186,5,3,62.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
anomalyco/rift,704,15,25,28.2,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,897,1,17,52.8,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
vorpus/performativeUI,772,21,18,42.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,179,11,29,6.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,166,223,27,6.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,175,13,4,43.8,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
viitor-ai/viitor-voice-nar,144,30,16,9.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
testkubesail4/south-plus-pro,147,7,27,5.4,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,110,21,27,4.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,171,16,19,9.0,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
hhyqhh/inno-agent,146,26,28,5.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:inno-agent, topics:none"
adrianpunk/Punk-Skill,151,26,13,11.6,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
SUZ-tsinghua/smp,204,20,29,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,201,52,2,100.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,203,22,21,9.7,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,224,46,25,9.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ajay150313/agentsre-langchain,102,80,29,3.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
asimons81/hermes-gpt,102,9,7,14.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-gpt, topics:none"
erthorpabar/pabar_agent_runtime,242,0,25,9.7,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
sii-research/tau-0-wm,237,12,26,9.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,241,50,27,8.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,264,5,24,11.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,115,17,15,7.7,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
goobolabs/ds-ml-bootcamp,115,112,14,8.2,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
Neph0s/Agentopia,128,15,20,6.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
PMTraderAdam/pm-adam-trader,267,1,1,267.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiejhhhhhh/Draftpaper_loop,130,5,23,5.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,245,37,20,12.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
threeorz1027-svg/quiztube,135,0,28,4.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,195,316,22,8.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
zhengdian1/InterleaveThinker,210,5,14,15.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,209,8,25,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/LogicCut,103,5,15,6.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,221,3,6,36.8,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
wechat-miniprogram/ai-mode-skills,133,9,20,6.7,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
TigerBruce/lceda-operation-notes,114,20,20,5.7,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
iebb/mithka,138,3,3,46.0,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,104,4,18,5.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
JayWebtech/autoshorts,180,38,3,60.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
semantic-craft/anamra,174,0,21,8.3,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,360,33,24,15.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
itssosunny/im-not-strange-ai,125,22,5,25.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,329,32,22,15.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,298,12,24,12.4,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,304,191,15,20.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,304,1,16,19.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,323,72,27,12.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
safeboundai/vibe-scanner,338,61,29,11.7,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
W-Y-P/Serenity-aleabitoreddit-skill,100,16,25,4.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Serenity-aleabitoreddit-skill, topics:none"
Iwancof/HackRFOneSegTuner,100,9,6,16.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,360,51,18,20.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pzr2508/RL_for_Game,120,3,11,10.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SZAILAB/MaterialDFT-Demo,108,0,17,6.4,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
cclank/tokei,148,20,21,7.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,108,12,27,4.0,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
mchughalex/skate3recomp,399,14,21,19.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,571,287,25,22.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,118,13,15,7.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
haskaomni/serenity-skill,576,88,25,23.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
SakanaAI/fugu,548,64,8,68.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,286,141,27,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,232,133,8,29.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
huang-sir1/radiology-skills,225,8,7,32.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
rpanigrahi222/intruth-factcheck,384,67,8,48.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zamesin/Next-Move-Theory-Canon-and-Skills,191,58,24,8.0,PowerShell,NOASSERTION,178,3,待檢視,"license:none, generic-name:Next-Move-Theory-Canon-and-Skills, topics:none"
ZyFou/ProceduralTerrains,192,22,15,12.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ziqihe10-droid/xuefeng-agent,784,119,18,43.6,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
jd-opensource/JoyAI-VL-Interaction,719,54,14,51.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lj1270998580-crypto/Agnes-help-skill,164,23,19,8.6,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
JaceThings/Highlighters,156,4,28,5.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,154,4,16,9.6,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
boona13/glb-shrink,142,21,22,6.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,141,17,2,70.5,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Sven-Mirana/sublation,142,0,27,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,110,6,28,3.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,959,79,28,34.2,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
Gloridust/WechatOnCloud,3225,744,27,119.4,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,5288,791,26,203.4,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
V0id-v2/Void-Tools-v2.0,3193,39,26,122.8,Python,,127,3,待檢視,"license:none, low-forks:0.012"
tiantianGPU/reg-factory,1082,485,24,45.1,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
judder659/Forven,140,64,4,35.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
UruhaLushia/sparxie,139,7,29,4.8,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,139,32,5,27.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,189,19,17,11.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
macton/nagent,113,7,19,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yijiashu/serenity-skill,113,19,19,5.9,Python,,21,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
aidenybai/cnfast,940,9,6,156.7,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
yucheng1554439/archlens,169,20,16,10.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ahXN00/OwnTV,171,30,14,12.2,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,181,7,10,18.1,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
vannyben7/course-learning-workspace,180,3,25,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,788,82,21,37.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,165,3,19,8.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,1091,79,19,57.4,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
terrense/LilBot-agent,150,3,14,10.7,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
mizuamedesu/ReportSkills,151,3,21,7.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,144,21,23,6.3,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
EpicGames/OpenRigLogic,149,11,20,7.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,145,5,25,5.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,145,48,6,24.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dikar97/zm-auto,104,44,8,13.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,104,1,5,20.8,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Iwanian/Iwana-Proxy,103,1,3,34.3,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
yuu-ramsey/eastmoney-monthly,229,28,20,11.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
hitmux/hitmux-context-engine,221,0,15,14.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Kato-Shoko705/Phoebe-Hub,217,2,8,27.1,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
ZadAnthony/serenity-skill,132,19,21,6.3,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
naomili0924/inference_driven_model_compiler,199,13,22,9.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,274,6,4,68.5,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
ShiroEirin/comfyui-good-anima,276,24,29,9.5,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuyancloud/WebsiteList,115,0,15,7.7,Unknown,,8,3,待檢視,"desc:short, license:none, topics:none"
fakerqwq/social-science-paper-writing-skill,115,4,24,4.8,Unknown,,220,3,待檢視,"license:none, generic-name:social-science-paper-writing-skill, topics:none"
PlummersSoftwareLLC/TinyRetroPad,263,18,21,12.5,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
PyramidBison/acrobat-pdf-suite,130,0,11,11.8,C++,,0,3,待檢視,"desc:empty, license:none"
lcbuaaliu/ai-jian-koubo,256,45,16,16.0,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,258,60,3,86.0,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
ingriddaleusag-dotcom/PickTV,130,38,3,43.3,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,235,22,28,8.4,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
kitlangton/terminal-control,224,10,26,8.6,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopiOS,241,31,24,10.0,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,252,22,29,8.7,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/quant-for-beginners,245,30,25,9.8,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
jestivald/node-accelerator,103,13,19,5.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,28,4.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
shrivatsav-0/monomail,114,8,14,8.1,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,114,4,29,3.9,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,200,11,11,18.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
macton/differentiable-collisions-optc,135,10,9,15.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,136,11,18,7.6,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
cryingcheems/codex-team-oauth,137,70,9,15.2,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
onfable/onfable,134,12,15,8.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,208,10,21,9.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,132,5,16,8.2,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
nv-tlabs/ArtiFixer,344,26,21,16.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,349,28,9,38.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
huverse/GPT-FULL-REGIST-AND-PAYMENT-FLOW,100,31,28,3.6,Python,,91,3,待檢視,"license:none, generic-name:GPT-FULL-REGIST-AND-PAYMENT-FLOW, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,127,2,26,4.9,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
digitalinnovationone/dio-agent,348,59,29,12.0,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
maka-agent/maka-agent,310,27,29,10.7,TypeScript,,39,3,待檢視,"license:none, generic-name:maka-agent, topics:none"
zhishile/codex-auth-helper,305,57,23,13.3,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
zebinlu7-a11y/screen-flow-ai-agent,123,5,16,7.7,Python,,46,3,待檢視,"license:none, generic-name:screen-flow-ai-agent, topics:none"
mrwwk/DeskCraft,123,2,23,5.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
semantic-craft/iOS-vibebuddy,100,0,21,4.8,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
ricocc/ricoui-saas-template,99,14,28,3.5,Astro,,46,3,待檢視,"license:none, generic-name:ricoui-saas-template, topics:none"
Yu9191/wloc,387,59,1,387.0,JavaScript,,82,3,待檢視,"license:none, overnight-surge:387/day, topics:none"
laoshan-song/Awesome-LLM-Interview,124,6,28,4.4,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
MiniMax-AI/MSA,357,32,14,25.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
benchflow-ai/awesome-evals,395,25,1,395.0,Unknown,NOASSERTION,153,3,待檢視,"license:none, overnight-surge:395/day, generic-name:awesome-evals"
zkeyoned/map-of-us-template,125,25,25,5.0,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
rezakhosh78/SIMORGH,124,4,16,7.8,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
primitive-bench/primitive-bench,127,4,8,15.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ScrapeCreators/social-media-research-skills,120,0,19,6.3,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
margetrp-hub/gpt-account-manager,122,38,26,4.7,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
per-simmons/unreal-agent-harness,122,15,3,40.7,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
MindLab-Research/Mixture-of-LoRA-Harness,123,7,19,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
twhsi/skills,123,20,9,13.7,Python,,47,3,待檢視,"license:none, generic-name:skills, topics:none"
Parcle-AI/parcle-memory,489,1,19,25.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ShahzaibAli02/Fanny-MacOs-FanControl,99,4,21,4.7,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,600,14,29,20.7,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
SunJaycy/GoldenEye-Recomp,634,26,13,48.8,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
vanyapr/makaroshki,98,3,17,5.8,HTML,WTFPL,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,650,10,8,81.2,TypeScript,MIT,47,3,待檢視,"low-forks:0.015, topics:none"
Marcos-wu/ai-agent-daily-mentor,120,4,22,5.5,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
wy51ai/edulab,557,112,21,26.5,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/handbook,7516,42,19,395.6,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
Teminuosi/3x-ui,107,54,26,4.1,TypeScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
AI-Builder-Club/skills,569,95,11,51.7,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
edwardsanchez/Tinkerble,148,3,23,6.4,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,109,5,20,5.5,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
CuzTeam/hm-rev,109,53,12,9.1,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
whchoi98/claude-code-workshop,108,38,29,3.7,Unknown,,20,3,待檢視,"license:none, generic-name:claude-code-workshop, topics:none"
unicity-astrid/book,7572,31,19,398.5,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
jwangkun/loops,105,16,6,17.5,Python,,98,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,152,4,29,5.2,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,151,93,20,7.5,Python,,20,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,2268,217,29,78.2,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
nubjs/nub,2108,24,22,95.8,Rust,MIT,35,2,訊號完整,low-forks:0.011
NoopApp/noop,2025,790,18,112.5,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1694,151,23,73.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Dong90/oh-my-taiyiforge,563,11,20,28.1,TypeScript,MIT,79,2,訊號完整,low-forks:0.020
jwangkun/Pi-Multi-Agent,118,22,26,4.5,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
anosu/AbyssMod,118,3,13,9.1,C#,MIT,8,2,訊號完整,"desc:short, topics:none"
DenisSergeevitch/pole-chudes-2,149,5,13,11.5,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,149,40,29,5.1,Unknown,,38,2,訊號完整,"license:none, topics:none"
destiny520537work-lab/fate-skill,146,26,13,11.2,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
nicolastinger/only-talk-rs,145,3,17,8.5,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
yashmulgaonkar/FlightScnr,145,13,19,7.6,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,154,4,9,17.1,Unknown,,79,2,訊號完整,"license:none, topics:none"
Floxu1/UAC-SNI-Spoofer-Android,153,7,23,6.7,Java,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
frtghyujkiolsas-lab/ai-sdd,153,2,8,19.1,TypeScript,,127,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,152,7,9,16.9,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
sautrikroy17/DSA-Interview-Playbook,152,12,23,6.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,157,9,27,5.8,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,157,19,11,14.3,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
baibanbao/x-made-easy-skill,156,16,14,11.1,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
nanxiangxi/qssh,156,16,20,7.8,Vue,,26,2,訊號完整,"license:none, topics:none"
latent-spaces/brag,539,39,9,59.9,Python,,112,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,538,99,14,38.4,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
bioMate-AI/biomate-bioconductor-kb,536,61,29,18.5,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,532,56,11,48.4,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
XBuilderLAB/cheat-on-money,577,65,17,33.9,JavaScript,,61,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,572,96,13,44.0,Verilog,,112,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,571,107,25,22.8,TypeScript,,39,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,564,87,18,31.3,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
abgcto/hey-claude,160,19,24,6.7,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
qqxpee/antigravity2-cn,159,10,27,5.9,JavaScript,,148,2,訊號完整,"license:none, topics:none"
anousss007/blatui,159,5,27,5.9,Blade,NOASSERTION,105,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,158,5,27,5.9,HTML,,125,2,訊號完整,"license:none, topics:none"
impengpong/jitou,158,0,23,6.9,Unknown,,22,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,523,62,3,174.3,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,503,102,9,55.9,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
andrewmccalip/kickbacks.ai,472,87,24,19.7,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
