full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
sjc88661/multi-agent-discuss,137,16,1,137.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
pingmike2/freebuff2api-wokers,273,160,8,34.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,279,17,11,25.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,281,38,12,23.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,371,27,3,123.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Hisn00w/ASu-skills,738,63,2,369.0,HTML,MIT,4,4,待檢視,"desc:short, overnight-surge:369/day, generic-name:ASu-skills, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,720,49,9,80.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,698,38,9,77.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/pay153-checkout-link,183,112,26,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,137,5,8,17.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,165,152,28,5.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,234,12,7,33.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,232,57,11,21.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,167,0,19,8.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,222,7,10,22.2,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,588,12,16.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,141,15,19,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,224,11,9,24.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
pancreations/Halo-MCC-VR,227,22,25,9.1,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,924,121,12,77.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
milind-soni/OpenMausBot,947,169,3,315.7,TypeScript,MIT,0,4,待檢視,"desc:empty, overnight-surge:316/day, topics:none"
danielhangan/reelclaw-templates,122,66,17,7.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,866,59,16,54.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
xinwithyu/dwell-on-something,130,57,7,18.6,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,141,21,21,6.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,26,7.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
tluy/skill-zine-summary,126,7,9,14.0,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
1537271403/paypal-agreement-protocol,192,141,26,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
baochenfu/OCT-Bench,126,0,28,4.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,187,70,28,6.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
Vyom-26/Wave-Racer,177,30,15,11.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,179,13,27,6.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
1mm-module/PNGAL,329,42,13,25.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,154,3,15,10.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,310,9,4,77.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,312,38,5,62.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,136,6,23,5.9,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
EurekaZang/CloudFolder,132,0,5,26.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
FontWoW/FontWoW.github.io,135,24,10,13.5,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
TaiT-tt/tait-crt-interface-skill,361,18,12,30.1,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
wallquailrespect/claude-ai-ultimate,369,0,16,23.1,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
stanuwu/d2-prebl-explorer-info,333,10,10,33.3,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
531149627/MonsterDeleter,351,56,10,35.1,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
MarionLepert/openderm,171,13,18,9.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onovoprogramador/onp-spec-driven,126,21,17,7.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,129,56,8,16.1,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
432539/gpt,139,82,9,15.4,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
awesome-4dgs/awesome-4dgs,139,12,22,6.3,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
N-allpass/modex-mh-agent,179,0,1,179.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
hsusul/lore,151,24,4,37.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/zeta-23-lean,152,20,8,19.0,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,302,42,19,15.9,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,313,77,22,14.2,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
codejunkie99/meridian-company-os,324,52,25,13.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,157,46,16,9.8,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
GoogleChromeLabs/use-webmcp-tool,160,2,24,6.7,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/VapeV4.21,124,72,23,5.4,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
ZinkLu/Orca-Orchestration,127,7,4,31.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,187,28,13,14.4,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,437,32,8,54.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,283,14,12,23.6,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
DolphinAI2026/dolphin-code,296,23,24,12.3,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,270,34,26,10.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
microsoft/VibeASR.cpp,138,17,22,6.3,C,MIT,0,3,待檢視,"desc:empty, topics:none"
cordiverse/paper,1409,50,1,1409.0,Unknown,,55,3,待檢視,"license:none, overnight-surge:1409/day, topics:none"
Binaryify/open-kimi-ppt-skill,1599,1214,9,177.7,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
disler/fusion-harness,262,53,29,9.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,278,10,11,25.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
letstri/druk,517,32,21,24.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,525,45,23,22.8,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
mewamew/my_ai_town,541,117,7,77.3,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
mika50000/gpt-link,161,53,9,17.9,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
Yu-0312/editorial-vision-studio,199,14,8,24.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,204,18,22,9.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,566,136,20,28.3,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
zeronsh/comet,572,74,25,22.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,238,30,16,14.9,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
charlie763/technical-interview-practice,239,35,24,10.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,602,51,11,54.7,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,507,100,8,63.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
alchaincyf/deepseek-harness-orange-book,647,59,1,647.0,HTML,,84,3,待檢視,"license:none, overnight-surge:647/day, topics:none"
onetoken-oss/K3Flight,1015,1,15,67.7,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
zaoan0/funf-pro-relay,128,28,18,7.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,173,0,17,10.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
FAFF0x/gen1recomp,147,9,15,9.8,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
Brandon030722/ark-ui-skill,231,10,25,9.2,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
codermyxiaoc/sub2api-guardian,234,12,15,15.6,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
JustinGamer191/Holo,608,76,28,21.7,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,210,17,19,11.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,201,0,25,8.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,211,45,1,211.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,225,2,28,8.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,166,14,10,16.6,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,922,92,25,36.9,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,144,14,10,14.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,167,26,20,8.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,217,818,16,13.6,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,219,21,18,12.2,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Jaksay/Linux-Router,139,4,27,5.1,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,139,17,12,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,976,152,29,33.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,189,28,26,7.3,R,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,145,41,14,10.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yu123-tqy/equipdoc-agent,121,25,17,7.1,Python,NOASSERTION,119,3,待檢視,"license:none, generic-name:equipdoc-agent, topics:none"
qianwensoft/app_manager,121,20,17,7.1,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
dmmulroy/anti-slop,858,10,2,429.0,TypeScript,MIT,86,3,待檢視,"low-forks:0.012, overnight-surge:429/day"
xoreaxeaxeax/asm-hall-of-shame,885,16,8,110.6,C,MIT,39,3,待檢視,"low-forks:0.018, topics:none"
chddaniel/chatpack,212,27,25,8.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1605,218,25,64.2,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
pathwaycom/arc-task-gen,2027,16,10,202.7,Python,MIT,85,3,待檢視,"low-forks:0.008, topics:none"
emwstudio/VoxEMW,181,31,26,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,346,253,21,16.5,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
LiteReality/LiteReality-Agent,329,31,13,25.3,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
viettran-edgeAI/codex_workflow,352,28,22,16.0,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
yjh051108/dsh-routing-suite,311,4,1,311.0,PowerShell,,155,3,待檢視,"license:none, overnight-surge:311/day, topics:none"
Fastbraobserve/aspen-plus-craft,157,0,16,9.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
MoatExecutor/ultraiso-premium,154,0,15,10.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
chiba233/atm10-zh-cn,154,2,21,7.3,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
ZJU-REAL/HugAgentOS,355,17,26,13.7,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,348,34,28,12.4,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
gfodor/legal-skills,340,38,2,170.0,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
mshumer/Claude-of-Duty,3124,471,20,156.2,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
MoonshotAI/Kimi-K3,8447,657,18,469.3,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,179,22,4,44.8,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
DiamondMythOvercome/cursor-ai-prime,177,0,16,11.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
frank-quant/ai-trading-videos,177,29,18,9.8,Python,,22,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,335,10,8,41.9,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
HoldViceroyHoist/izotope-ozone-works,183,0,16,11.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
RimRhymePresent/luminar-ai-spark,183,0,16,11.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
Hopetueliminate/luma-ai-flow,182,0,16,11.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,176,39,3,58.7,C,,37,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,177,6,29,6.1,Python,,96,2,訊號完整,"license:none, topics:none"
OstrichChill/sound-forge-edge,181,0,16,11.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
antirez/h3.c,1862,122,5,372.4,C,MIT,45,2,訊號完整,"overnight-surge:372/day, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,1725,340,1,1725.0,Python,CC0-1.0,78,2,訊號完整,"overnight-surge:1725/day, generic-name:awesome-dsh-plugin"
An0nUD4Y/Offensive-COM,155,22,27,5.7,Python,,306,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,155,9,13,11.9,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
aronhy/tiktok-agent-skills,133,17,25,5.3,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
phantomchieftaindash/magic-bullet-shift,134,0,16,8.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,340,66,14,24.3,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
ArmorerMultiplexer/readarr-plus-elite,213,0,15,14.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
luchasarie/bro-skill,212,2,20,10.6,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
jinshanmu/CrouzeixConjecture,212,27,27,7.9,Lean,,60,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,122,16,7,17.4,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
Fireforcaptivate/loopcloud-zen,122,0,16,7.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
SandstoneJoninLevel/topaz-labs-peak,122,0,16,7.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
codm2000/Dual-Screen-Games,122,1,18,6.8,Unknown,,80,2,訊號完整,"license:none, topics:none"
jplakon/CallOfDuty4_VR,122,2,15,8.1,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
RavenAnnihilate/audacity-suite-lab,144,0,15,9.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
AdriBuho/playfront,144,11,19,7.6,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,141,14,7,20.1,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
pinedarodd877-cmyk/EMT-QQ,121,2,9,13.4,Unknown,,37,2,訊號完整,"license:none, topics:none"
MemTensor/Metis,121,8,29,4.2,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,121,12,14,8.6,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
erduo1998-cell/ip-strategist,121,17,26,4.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Floornoconduit/mx-player-spark,120,0,15,8.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
AttoMindBeam/bluestacks-master,146,0,16,9.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
hydratrooperspell/rainmeter-plus-lab,145,0,15,9.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
EnchanterCrease/ldplayer-vault,145,0,16,9.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
Awesome-AI-Pedia/Awesome-AI-Pedia,145,16,11,13.2,TypeScript,MIT,139,2,訊號完整,"generic-name:Awesome-AI-Pedia, topics:none"
immaghzbad/AetherST,166,15,18,9.2,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,220,71,11,20.0,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
ThreadAirVision/twrp-pro-pro,186,0,15,12.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,186,18,24,7.8,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,138,0,16,8.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
pi0/rangi,140,1,12,11.7,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
bozhouDev/x-growth-handbook,139,16,8,17.4,Unknown,,32,2,訊號完整,"license:none, topics:none"
LinkControlJournal30/elevenlabs-flow,194,0,16,12.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,193,9,11,17.5,Python,,36,2,訊號完整,"license:none, topics:none"
shogunwizardfoundry/sigma-key-hub-turbo,192,0,15,12.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
TropicalTsuchikage88/shizuku-prime-core,223,0,15,14.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
sirenconemd/robinhood-trading-toolkit,222,571,15,14.8,Unknown,,75,2,訊號完整,"license:none, generic-name:robinhood-trading-toolkit"
VictorSteamOrder/janitor-ai-apex,220,0,16,13.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
OperativeTesting/melonloader-zen,167,0,15,11.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,166,9,19,8.7,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
CoastThunderConduit/qwen-ai-edge,144,1,16,9.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
openTrinity/mycontext,923,98,11,83.9,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,679,77,16,42.4,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,857,0,3,285.7,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
chemark/ai-agent-book,227,22,22,10.3,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
Kuberwastaken/cookie,215,19,9,23.9,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
StellarJourneyman/meteor-client-flow,225,0,15,15.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
bytedoger/awesome-OpenPrice,797,46,29,27.5,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
alfiecg24/Titan,146,20,7,20.9,C,,34,2,訊號完整,"license:none, topics:none"
vercel-labs/eve-software-factory-template,631,46,2,315.5,TypeScript,MIT,38,2,訊號完整,"overnight-surge:316/day, generic-name:eve-software-factory-template"
MaxFreedomPollard/Compartment,626,3,25,25.0,Python,Apache-2.0,146,2,訊號完整,low-forks:0.005
