full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dmmulroy/skills,269,6,23,11.7,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
wikidjon/personal-finance-skill,151,251,3,50.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
V4bel/Januscape,482,62,6,80.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,432,39,18,24.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
flatkey-ai/awesome-images,512,0,24,21.3,JavaScript,,89,4,待檢視,"license:none, low-forks:0.000, generic-name:awesome-images"
akihitohyh/chatgpt-register-sub2api,272,109,10,27.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,560,41,10,56.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
x4gKing/3x-ui-Upgrade,902,1881,4,225.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,160,21,10,16.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Subhan-code/Amicro--Micro-transitions-,161,0,1,161.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenjin-cmd/agent-skills-launch-pack_,334,49,29,11.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-skills-launch-pack_, topics:none"
SmtimesIWndr/gdid-reversal,370,27,6,61.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BitMiracle-AI/human-as-subagent,205,17,29,7.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,202,7,19,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,210,26,13,16.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,401,77,19,21.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,728,56,21,34.7,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
x4gKing/PasarGuard-Node,497,1078,6,82.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,512,86,25,20.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,212,25,13,16.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
arvin341az-glitch/railway-x3ui,278,1613,28,9.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,241,132,25,9.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
mouse-lin/finesse-skill,147,19,20,7.3,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
x4gKing/3x-ui,596,1163,8,74.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,561,3,9,62.3,Shell,,149,4,待檢視,"license:none, low-forks:0.005, topics:none"
htooayelwinict/Agentic-AI-Book,171,61,18,9.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,180,21,10,18.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,817,100,25,32.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zerosupercycIe/risk-free-sniper,245,1004,5,49.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,222,17,16,13.9,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
HKUST-C4G/DomainShuttle,159,16,18,8.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,156,55,2,78.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,164,24,20,8.2,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
JailbrokenAI/wallbreaker,304,61,16,19.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,534,3,8,66.8,Python,MIT,162,3,待檢視,"low-forks:0.006, generic-name:agent-chief"
halfof8/patterngen-oss,420,38,26,16.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,288,24,5,57.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,358,49,19,18.8,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
ChatCut-Inc/agent-plugin,355,29,17,20.9,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
judder659/Forven,330,109,21,15.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,487,19,22,22.1,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1101,11,23,47.9,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
wouterdebie/davit,900,17,8,112.5,Swift,MIT,38,3,待檢視,"low-forks:0.019, topics:none"
ricccrd/dd,266,6,16,16.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,227,12,28,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,286,34,10,28.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,253,110,18,14.1,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
DexCrancer/pm-ninesoulx,247,87,4,61.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,541,6,13,41.6,CSS,MIT,46,3,待檢視,"low-forks:0.011, topics:none"
WangJunqing-coder/huasheng13-skill,599,114,20,29.9,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Plaer1/junction,641,10,25,25.6,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
karola3vax/CS2FOW,263,17,7,37.6,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,462,66,13,35.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,460,53,13,35.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,217,6,20,10.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
diinki/linux-antiquity,778,14,15,51.9,QML,MIT,120,3,待檢視,"low-forks:0.018, topics:none"
LinXiaoTao/FuckClaude,761,75,10,76.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,184,3,8,23.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,181,146,22,8.2,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,240,8,27,8.9,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
xsser/codex-jailbreak-guide,151,26,9,16.8,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
Ssupercoder/Salary-Negotiation-Skill,538,11,14,38.4,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
LYiHub/labs-ArchiveAssistant,195,42,17,11.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,147,49,8,18.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,204,61,23,8.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,148,18,10,14.8,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
Pluviobyte/video-production-skills,535,68,16,33.4,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
martinkoutecky/tine,223,15,18,12.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,149,36,22,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1378,82,9,153.1,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
bozhouDev/codex-orange-book,2807,277,19,147.7,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
MDX-Tom/gpt-5.6-instruct,382,93,1,382.0,Python,MIT,95,3,待檢視,"overnight-surge:382/day, generic-name:gpt-5.6-instruct, topics:none"
ingriddaleusag-dotcom/PickTV,445,90,20,22.2,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,373,52,20,18.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,155,276,3,51.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,14,10.8,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
aufamubarak/plan-execute-verify-claude-code,151,0,14,10.8,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
AI-Builder-Club/skills,856,120,28,30.6,Python,,32,2,訊號完整,"license:none, generic-name:skills"
Kulaxyz/self-learning-skills,845,29,14,60.4,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
latent-spaces/brag,834,62,26,32.1,Python,,112,2,訊號完整,"license:none, topics:none"
noviaidrl/copilot-tunnel-proxy,153,0,14,10.9,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
aayushgames19-hash/claude-gateway-manager,153,0,14,10.9,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
alchaincyf/loop-engineering-orange-book,995,97,27,36.9,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,995,17,10,99.5,Python,MIT,154,2,訊號完整,low-forks:0.017
IR-NETLIFY/zeus,1169,184,21,55.7,JavaScript,,60,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,672,80,16,42.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
benchflow-ai/awesome-evals,714,58,18,39.7,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
HKUDS/OpenOPC,711,106,11,64.6,Python,,81,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,752,81,29,25.9,Unknown,,135,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,748,140,18,41.6,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
Shpigford/knockoff,1837,60,6,306.2,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, overnight-surge:306/day"
israriqbal/agent-ecologies,153,0,14,10.9,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
vishalGitthub/cli-llm-mesh,152,0,14,10.9,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
ilhamnurrachman/claude-opus-dev-workbench,152,1,14,10.9,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
atian-create/lingzao-skill,155,19,16,9.7,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,14,10.9,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
heavenaruba/codified-prompt-rule-engine,153,0,14,10.9,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
AgustiPuigserver/opus-prompt-architect,153,0,14,10.9,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
naberbabammm34343/llm-task-orchestrator,152,0,14,10.9,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,14,10.8,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Magma1321/mythos-agent-pipe,152,0,14,10.9,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
pifferologo/ai-agent-video-editor,152,1164,18,8.4,TypeScript,MIT,142,2,訊號完整,"generic-name:ai-agent-video-editor, topics:none"
skerry699/agent-symphony,153,0,14,10.9,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
Tencent-Hunyuan/Hy3,454,80,10,45.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,453,44,19,23.8,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
yusukebe/ax,443,7,6,73.8,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
zhiliscope/baiyueguang-learning-skill,397,10,21,18.9,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,377,61,10,37.7,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
Einsia/Browser-BC,411,40,16,25.7,TypeScript,,106,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,382,23,26,14.7,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,393,35,15,26.2,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
JasonLiu0826/ackem,391,45,15,26.1,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,416,61,21,19.8,Rust,,184,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,470,13,14,33.6,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
davidondrej/skills,2438,293,18,135.4,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
isjiamu/gzh-design-skill,2040,229,11,185.5,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
HUANGCHIHHUNGLeo/claude-real-video,1572,120,12,131.0,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
cloudflare/security-audit-skill,2460,182,24,102.5,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
Krishnagangwal/CS-Fundamentals,2012,198,14,143.7,Unknown,,140,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,4345,795,18,241.4,JavaScript,,82,2,訊號完整,"license:none, topics:none"
bikini/exploitarium,3890,1119,19,204.7,Python,,336,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,190,27,14,13.6,Shell,,34,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,15,12.7,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
qiayue/Twitter-Trend-Radar,190,54,24,7.9,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
lishuangqiang/backend-agent-resume-scout,199,10,22,9.0,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
oirge/Mineradio,198,9,17,11.6,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
mihang123/mom-index,148,25,21,7.0,Python,,52,2,訊號完整,"license:none, topics:none"
HaradaKashiwa/ternssh,146,34,7,20.9,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
KBRmau/linkedin-profile-optimizer,149,17,17,8.8,Python,,22,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,14,10.8,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
Elias569/fintech-app,151,953,3,50.3,TypeScript,,11,2,訊號完整,"desc:short, license:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,14,10.8,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
yehonathanlitman/Lift4D,224,6,26,8.6,Unknown,,79,2,訊號完整,"license:none, topics:none"
twhsi/skills,206,31,26,7.9,Python,,139,2,訊號完整,"license:none, generic-name:skills"
Albus-White/spark-to-paper-skills,220,2,24,9.2,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
RennAkira/spicy-monopoly,219,30,7,31.3,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,219,0,11,19.9,Unknown,MIT,0,2,訊號完整,desc:empty
TheColliny/FableClaudeMDForOpus,225,41,7,32.1,Unknown,,100,2,訊號完整,"license:none, topics:none"
that-company/dat-releases,225,0,11,20.5,Unknown,,42,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,228,35,28,8.1,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
ace-trump-tech/DeltaForce-Locker,242,253,28,8.6,Python,,201,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,238,0,11,21.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
ccrpRepo/robot_retargeter,237,24,20,11.8,Python,,82,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,248,31,19,13.1,TypeScript,,61,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,14,10.8,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
QuantML-Research/wq-alpha-research,287,92,23,12.5,Python,,54,2,訊號完整,"license:none, topics:none"
Kato-Shoko705/Phoebe-Hub,286,10,25,11.4,JavaScript,,24,2,訊號完整,"license:none, topics:none"
adityatandon15/Spring-Framework-Full-Course,146,68,27,5.4,Java,,57,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,649,264,15,43.3,Unknown,,101,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-writing-skill,147,8,27,5.4,Python,MIT,156,2,訊號完整,"generic-name:scipilot-writing-skill, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,14,10.8,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
1iry/multi-agent-architecture-advisor,151,0,14,10.8,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
zhaozhaozhiyi/XIAOCHUANGx,245,10,16,15.3,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
oalanicolas/claude-design-premium,250,65,28,8.9,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
kimsh-1/gongnyang-prompt-kit,248,43,20,12.4,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
ahmedyahia01/Nara-AI-Dashboard,167,15,20,8.3,TypeScript,,124,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,156,29,4,39.0,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,181,18,12,15.1,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,180,11,14,12.9,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
Jia-Ethan/claude-keysmith,180,29,13,13.8,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,14,10.8,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
pillar-labs/sail-skill,150,2,6,25.0,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,753,89,3,251.0,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
anthropics/launch-your-agent,790,150,26,30.4,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
BohemiaInteractive/CWR,783,106,20,39.1,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,11,15.5,Unknown,MIT,0,2,訊號完整,desc:empty
Neeeophytee/finding-unknowns-skills,184,16,7,26.3,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
liangdabiao/liurun-bookwriter-skills,184,21,2,92.0,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
Fuu1718121/WheelRoute,175,14,24,7.3,Unknown,,87,2,訊號完整,"license:none, topics:none"
dmtrKovalenko/ffs,173,8,27,6.4,C,,93,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,173,65,6,28.8,Python,,69,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,172,46,9,19.1,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,178,1,9,19.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,151,4,14,10.8,TypeScript,,29,2,訊號完整,"license:none, topics:none"
rogerai-fyi/roger,193,1,19,10.2,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
CuriousLearnerDev/CipherBridge,194,32,26,7.5,Python,,32,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,194,7,2,97.0,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
Jane-xiaoer/paper-collage-ad-codex,213,28,2,106.5,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,202,28,19,10.6,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,257,32,23,11.2,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
harrrshall/tinyrouter,297,33,20,14.8,Python,,203,2,訊號完整,"license:none, topics:none"
Matchameleon/gpt-codex-plugin,151,0,3,50.3,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
M1n-n9/paper-lifecycle,546,36,27,20.2,Unknown,,67,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,462,9,14,33.0,C,,37,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,454,812,19,23.9,JavaScript,,82,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,574,48,19,30.2,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,525,237,12,43.8,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
internet-court/internet-court-skill,523,14,26,20.1,TypeScript,NOASSERTION,207,2,訊號完整,"license:none, generic-name:internet-court-skill"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,320,24,13,24.6,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
Q-Future/Q-ReAlign,319,2,20,15.9,Python,,141,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,283,52,14,20.2,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
09omerdgn-droid/api-model-playground-cookbook,151,0,14,10.8,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
kuskhan/jetendard,297,10,6,49.5,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,14,10.8,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
ivorpad/mercadona-cli,304,27,16,19.0,Go,,156,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,294,51,11,26.7,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
davidpc007/openclaw-marketing-skills,156,1300,9,17.3,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
Zhaoyi-ya/OppoPodsManager,158,6,18,8.8,C#,,37,2,訊號完整,"license:none, topics:none"
Brenonunesx/agent-pilot,153,0,14,10.9,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
MazX0p/LACUNA-Chain,154,31,22,7.0,C,,161,2,訊號完整,"license:none, topics:none"
xiaol/Multi-state-RWKV-online-memory,157,17,25,6.3,Python,,63,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,157,36,8,19.6,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,151,10,20,7.5,Unknown,,56,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,14,10.8,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
majidmanzarpour/threejs-game-skills,960,103,28,34.3,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
eli-labz/Third-Eye,936,14,29,32.3,TypeScript,MIT,107,2,訊號完整,low-forks:0.015
yynxxxxx/Codex-X,898,141,8,112.2,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,1066,303,16,66.6,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,14,10.8,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
Sophomoresty/gemini-search-mcp,157,26,13,12.1,Python,,89,2,訊號完整,"license:none, topics:none"
