full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
opengram-server/opengram,196,23,13,15.1,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,200,0,23,8.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,125,75,23,5.4,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Plaer1/junction,504,3,1,504.0,TypeScript,MIT,47,4,待檢視,"low-forks:0.006, overnight-surge:504/day, topics:none"
zhengdian1/InterleaveThinker,203,3,6,33.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,356,50,10,35.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
goobolabs/ds-ml-bootcamp,102,97,6,17.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,130,4,11,11.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Yacey/agnes-ai-generation-skill,130,21,16,8.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agnes-ai-generation-skill, topics:none"
DelegateMatch/Claude-Mythos-AI-Workspace,211,0,10,21.1,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, generic-name:Claude-Mythos-AI-Workspace"
do-md/domd,347,12,23,15.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,330,30,16,20.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,28,4.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
xyTom/coding-tools-mcp,155,24,27,5.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,544,83,17,32.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
wechat-miniprogram/ai-mode-demo,227,35,12,18.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
johnmiddleton12/wearable,278,137,19,14.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,227,9,13,17.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,215,59,21,10.2,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
wechat-miniprogram/ai-mode-skills,121,8,12,10.1,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
davepl/BlinkenDisk,117,6,22,5.3,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,115,58,9,12.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,214,129,1,214.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,103,22,19,5.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,172,8,17,10.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,117,18,28,4.2,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
notedit/vtake-skills,107,12,19,5.6,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
vorpus/performativeUI,738,20,10,73.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,728,158,26,28.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Rocke1001feller/miaosha-GLM,119,46,18,6.6,Svelte,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,127,0,20,6.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,304,190,7,43.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,303,59,19,15.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
cocktailpeanut/image-to-prompt,112,13,7,16.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
cclank/tokei,118,17,13,9.1,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,139,172,19,7.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,228,48,19,12.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,956,49,20,47.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,8,18.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,178,293,14,12.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
V4bel/ITScape,107,17,7,15.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
nv-tlabs/ArtiFixer,114,7,13,8.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,113,9,23,4.9,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
imperia-ran/DTLN_v2.0,119,2,24,5.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2250,28,18,125.0,Python,,127,3,待檢視,"license:none, low-forks:0.012"
datawhalechina/quant-for-beginners,224,25,17,13.2,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,115,2,18,6.4,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,686,66,28,24.5,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
WeCode-Community-Dev/BookMyVenue,121,219,29,4.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
HaozheZhao/Crafter,121,8,22,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,122,38,18,6.8,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
laoshan-song/Awesome-LLM-Interview,123,5,20,6.2,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
rednote-hilab/dots.tts,715,55,13,55.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ningsiii/ClickDeck,136,8,23,5.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,234,45,21,11.1,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
boona13/glb-shrink,140,20,14,10.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,109,8,1,109.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,111,3,21,5.3,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
edwardsanchez/Tinkerble,111,3,15,7.4,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,111,6,20,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,151,4,20,7.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,106,12,9,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,242,21,21,11.5,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
senlindesign/taste-skill,134,14,24,5.6,JavaScript,,126,3,待檢視,"license:none, generic-name:taste-skill, topics:none"
onfable/onfable,134,12,7,19.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,228,21,20,11.4,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
jd-opensource/JoyAI-VL-Interaction,284,6,6,47.3,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,105,4,12,8.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,108,5,12,9.0,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
edengilbertus/terminalphone,106,4,22,4.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Gloridust/WechatOnCloud,2921,706,19,153.7,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
Marcos-wu/ai-agent-daily-mentor,115,4,14,8.2,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
yzfly/awesome-design-html,113,7,28,4.0,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
Michael-Manning/E-Paper-Climate-Logger,123,5,17,7.2,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,128,11,10,12.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,328,29,6,54.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
CocoonKindle/Acrobat-Pro-26,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
Lookoutibnmarina66/3DS-Max-Pro,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
SharpGrosbeakMake/AutoCAD-26-Pro,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
MudCrewmanLead/DaVinci-26-Pro-And-Portable,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ApothecarySeize/Maya-2026-Animation-Workflow,212,0,1,212.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
leochlon/ntkmirror,341,48,25,13.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,20,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,219,9,18,12.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,141,19,15,9.4,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
liuliu667/cram-engine,140,1,11,12.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,220,27,16,13.8,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
CuzTeam/hm-rev,102,51,4,25.5,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
SunJaycy/GoldenEye-Recomp,547,20,5,109.4,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,578,14,21,27.5,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
cellinlab/how-pi-agent-works,375,28,22,17.0,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
aapersh/strategy-skills-for-claude,180,66,22,8.2,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
yuu-ramsey/eastmoney-monthly,201,28,12,16.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AtomBuilderCanopy2/Autodesk-Fusion-360-CAD-Workflow,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
zhishile/codex-auth-helper,227,41,15,15.1,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
HairdresserMatch/Autodesk-Revit-2027-Pro,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
12britz/awesome-free-models,370,25,11,33.6,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
apple/corecrypto,390,40,26,15.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,397,46,29,13.7,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
beingpythonheat/Revo-Uninstaller-Prof,210,0,10,21.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
GlazeBlacksmith/Clip-Studio-Paint-Pro,210,0,10,21.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
T8mars/T8-penguin-canvas,226,57,27,8.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Blockadepimend/DiskDrill-Pro-26,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
panxiaogong/MemGuard,172,16,27,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,165,30,8,20.6,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,149,4,2,74.5,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
AMAPVOICE/PilotTTS,176,16,22,8.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
barbrescueradjust/Photoshop-CC-2026-Pro,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
TailSummoner/Boris-FX-Sapphire-Full-Kit,210,0,10,21.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
CaptureCrowDetect/DrFone-Device-Support-Notes,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
UruhaLushia/sparxie,104,5,21,5.0,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,169,13,14,12.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,189,95,27,7.0,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
Cascadezengive/Discord-Server-Boost-Nitro-Free,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ShardSupplier/Movavi-Video-Suite-Pro,211,0,10,21.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
jackwener/maka-agent,102,7,21,4.9,TypeScript,,39,3,待檢視,"license:none, generic-name:maka-agent, topics:none"
Takalahiro/my-second-brain1,102,32,28,3.6,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,124,5,8,15.5,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
tantara/openbrief,421,20,24,17.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,126,18,13,9.7,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
KNG7-P/Se7en-Pro,478,36,28,17.1,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,184,3,17,10.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
liominsb/Antigravity-Chinese-Localization,125,6,23,5.4,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
Jasionf/smart-home-button,194,7,13,14.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
zkeyoned/map-of-us-template,126,25,17,7.4,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
Parcle-AI/parcle-memory,447,1,11,40.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,440,49,22,20.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,28,6.2,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,154,16,27,5.7,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
alchaincyf/loop-engineering-orange-book,656,53,2,328.0,Unknown,NOASSERTION,101,3,待檢視,"license:none, overnight-surge:328/day, topics:none"
duckbugio/flock,653,0,9,72.6,Go,MIT,26,3,待檢視,"low-forks:0.000, topics:none"
mizuamedesu/ReportSkills,146,3,13,11.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,522,101,13,40.2,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
songsummer920-dazzle/three-scope-map-skill,145,21,29,5.0,Vue,GPL-3.0,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
LifeActor/Claude_zh-CN_LanguagePack,128,11,29,4.4,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
tiantianGPU/reg-factory,848,405,16,53.0,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,854,59,20,42.7,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
lj1270998580-crypto/Agnes-help-skill,108,13,11,9.8,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
YangyangQu/research-idea-scout,158,6,3,52.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Sven-Mirana/sublation,126,0,19,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JimLiu/Illustrated-Agent-Skills,497,65,28,17.8,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
zgwl/chinese-buy-us-stock-guide,4681,719,18,260.1,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
Liuchun-oss/codelf-agent,109,6,9,12.1,TypeScript,MIT,14,3,待檢視,"desc:short, generic-name:codelf-agent, topics:none"
JasonLam08/cursor_agent_status_light,233,33,23,10.1,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
BJTUpupil/AscendFHE,230,10,23,10.0,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,236,21,21,11.2,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,258,18,13,19.8,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
asz798838958/GeniusFKoai,119,37,7,17.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
cryingcheems/codex-team-oauth,120,68,1,120.0,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
esthersjw/esther-design-system,112,66,24,4.7,HTML,,11,3,待檢視,"desc:short, license:none, topics:none"
levy-street/world-of-claudecraft,992,283,7,141.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LichAmnesia/awesome-ad-video-prompts,117,2,1,117.0,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
NVIDIA/cosmos-framework,265,35,29,9.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,264,18,17,15.5,C++,,133,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,263,43,26,10.1,Python,,49,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,262,22,12,21.8,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
duolahypercho/andrej-karpathy-skills,119,11,24,5.0,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
xiongqi123123/awesome-rebuttal,230,7,19,12.1,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
athcagithub/SlideSmith,254,70,6,42.3,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
jaytel0/taste,230,21,27,8.5,TypeScript,,29,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,261,15,21,12.4,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,228,32,17,13.4,Go,,63,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,138,86,12,11.5,Python,,20,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,140,16,24,5.8,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
Insta360-Research-Team/UniSHARP,256,17,14,18.3,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,247,43,10,24.7,C#,,126,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,246,7,9,27.3,Unknown,,86,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,243,18,11,22.1,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
xqnode/codex-helper,137,1,14,9.8,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
sybil-solutions/codex-shim,958,91,26,36.8,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
GordenSun/GordenSuperPPTSkills,1051,99,10,105.1,Python,,69,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1603,143,15,106.9,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,109,12,9,12.1,TypeScript,MIT,0,2,訊號完整,desc:empty
openclaw/agent-skills,815,45,26,31.3,Python,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
orange2ai/renwei-writing,798,77,5,159.6,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,108,16,11,9.8,Shell,,60,2,訊號完整,"license:none, topics:none"
xiaweiyi713/struct-viz,109,3,22,5.0,TypeScript,,43,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,21,5.4,JavaScript,,37,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,161,23,12,13.4,Go,,36,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,158,29,28,5.6,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
afumu/openteam,157,42,28,5.6,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Gulfsistable/codex-cursor-unlimited,157,0,10,15.7,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
abgcto/hey-claude,161,18,16,10.1,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
ShirleyMaxx/REST3D,161,12,20,8.1,Unknown,,95,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2561,633,15,170.7,Rust,,35,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,5095,98,24,212.3,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
KunAgent/Kun,4439,391,27,164.4,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,162,36,25,6.5,Unknown,,87,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,144,28,17,8.5,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,147,4,21,7.0,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,197,20,6,32.8,C#,,83,2,訊號完整,"license:none, topics:none"
