full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amanattar/leetcode-helper,135,14,20,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,150,2,16,9.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,145,4,21,6.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,17,8.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
Orange2019220/ReluPruner,140,5,4,35.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,156,91,2,78.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,163,27,24,6.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,166,23,28,5.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
RUC-NLPIR/Rubrics_Survey,164,0,20,8.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,179,13,29,6.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,186,6,7,26.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,189,17,15,12.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,172,5,16,10.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,191,15,13,14.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Hawzen/I-found-a-seashell-in-the-middle-of-the-desert,149,1,25,6.0,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,146,15,5,29.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Polymarket-DevRel/polymarket-devrel,151,0,2,75.5,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,155,25,19,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,153,123,24,6.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,160,9,4,40.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,140,57,4,35.0,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
techjarves/Hermes-USB-Portable,277,108,14,19.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,22,12.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,274,48,17,16.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
anomalyco/rift,258,2,1,258.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xLumiere/arbitrage-copy-trading-bot-sports-crypto-all-markets,221,6008,14,15.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1527,21,9.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,193,28,17,11.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,315,21,24,13.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
anthropics/cwc-long-running-agents,388,42,25,15.5,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
Tencent-Hunyuan/Hy-MT2,401,30,13,30.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,881,86,28,31.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
do-md/domd,288,10,6,48.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,335,157,22,15.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,365,49,21,17.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,366,39,27,13.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,300,103,26,11.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,656,37,3,218.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,400,27,23.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,583,132,9,64.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,544,86,17,32.0,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
oxnw/agentrail,446,41,29,15.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
gaotiexinqu/VideoSeeker,114,6,18,6.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,115,21,19,6.1,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,118,20,13,9.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,126,35,18,7.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,124,12,14,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,27,4.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,120,22,22,5.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,128,38,14,9.1,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
next-1688/1688-customer-opportunity,779,8,17,45.8,Python,,171,4,待檢視,"license:none, low-forks:0.010, topics:none"
google-antigravity/antigravity-cli,772,49,18,42.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,761,133,18,42.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/CuiMao,135,13,23,5.9,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
paraschopra/make-pages-interactive,366,46,5,73.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,368,42,12,30.7,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
datawhalechina/Agent-Learning-Hub,2149,221,14,153.5,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
showdownagain/wangluoxiaoshuozhushou,130,19,19,6.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
kulikov0/whitelist-bypass-iran,142,35,20,7.1,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,24,6.0,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
AlphaLab-USTC/Skill1,137,6,22,6.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,139,17,20,7.0,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
kitft/natural_language_autoencoders,738,92,26,28.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,388,16,7,55.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,308,20,16,19.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,310,13,25,12.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,311,40,27,11.5,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
cellinlab/how-pi-agent-works,297,22,5,59.4,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
tryHivemind/Hivemind,303,5,25,12.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,304,302,19,16.0,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
leochlon/ntkmirror,284,40,8,35.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,816,52,20,40.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,268,18,15,17.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
opencyvis/opencyvis-phone,278,40,27,10.3,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,267,72,18,14.8,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
stepfun-ai/Step-3.7-Flash,146,11,4,36.5,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,146,1,22,6.6,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
appledog-xyz/FormCmsPortal,147,1940,9,16.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NabilAziz99/agent-runtime,123,9,6,20.5,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
sponge-lab/TideGS,141,9,23,6.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,142,8,28,5.1,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,422,30,11,38.4,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,440,30,21,21.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,241,153,25,9.6,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
zoyluoblue/mc_aiplayer,228,2,21,10.9,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,233,10,6,38.8,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
nianzhibai/91,459,146,21,21.9,Go,,8,3,待檢視,"desc:short, license:none, topics:none"
HiDream-ai/HiDream-O1-Image,470,28,23,20.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,227,33,22,10.3,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
GordenSun/GordenPPTSkill,1274,118,4,318.5,Python,NOASSERTION,239,3,待檢視,"license:none, overnight-surge:318/day, topics:none"
LingyiChen-AI/boris-prompts,148,16,10,14.8,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
haaarshsingh/halftone-dots,149,10,1,149.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,149,312,23,6.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,17,7.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
goSprinto/compliance-skills,123,14,25,4.9,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
nv-tlabs/Gamma-World,514,5,6,85.7,Unknown,,87,3,待檢視,"license:none, low-forks:0.010"
OpenBMB/ForgeTrain,203,15,17,11.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,197,7,21,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,608,72,14,43.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
hadriansecurity/OpenHack,630,89,13,48.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,190,16,3,63.3,MDX,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
Code-Leafy/G2rayXCodeLeafy,192,1195,15,12.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,193,20,28,6.9,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
Trapezohe/Anamnesis,186,25,15,12.4,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,186,26,6,31.0,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
di-sukharev/vibe,186,32,19,9.8,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
zgwl/chinese-buy-us-stock-guide,187,52,1,187.0,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
T8mars/T8-penguin-canvas,118,37,10,11.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,119,4,15,7.9,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
theta-machines/DEV-G2-NANO,152,12,24,6.3,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,174,16,10,17.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,176,50,17,10.4,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
anthropics/cwc-workshops,722,196,25,28.9,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,171,10,21,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,166,73,14,11.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,167,64,10,16.7,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
Rimagination/scansci-pdf,168,23,29,5.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
WeCode-Community-Dev/BookMyVenue,116,193,12,9.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,163,16,11,14.8,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
HaonanAlex/MGMT-Paper-Skills,117,16,29,4.0,Python,NOASSERTION,71,3,待檢視,"license:none, generic-name:MGMT-Paper-Skills, topics:none"
imperia-ran/DTLN_v2.0,117,2,7,16.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,117,9,10,11.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,128,2,16,8.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,128,58,20,6.4,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,127,8,8,15.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,131,17,4,32.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,341,28,18,18.9,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
apple/corecrypto,345,33,9,38.3,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Forbiddenkrostrid/Polymarket-tool,348,3,18,19.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,333,20,29,11.5,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
Xueyang-Song/paper-pilot,340,48,24,14.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
netease-youdao/Confucius4-TTS,130,12,12,10.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
nettitude/CLR-Stomp,130,19,11,11.8,C,,17,2,訊號完整,"desc:short, license:none"
Win-Hao/ModelLink,130,12,25,5.2,Rust,,69,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,326,24,9,36.2,HTML,,49,2,訊號完整,"license:none, topics:none"
ItsssssJack/power-design,326,43,28,11.6,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
ircfspace/teleMirror,338,74,28,12.1,JavaScript,,121,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,351,132,25,14.0,JavaScript,,22,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,342,13,3,114.0,Unknown,,35,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,341,26,17,20.1,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
Klotzkette/claude-fuer-deutsches-recht,382,31,13,29.4,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
ExtendDB/extenddb,379,28,21,18.0,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
Hi-FullHouse/CyberSecurity-Skills,131,25,16,8.2,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
nekocode/filetree-skill,129,8,5,25.8,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
tensor2023/OpenPixel-RPG,129,7,10,12.9,TypeScript,,143,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,128,0,7,18.3,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
zarazhangrui/feishu-claude-code-bridge,793,112,17,46.6,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
zhaoxuya520/reverse-skill,773,167,18,42.9,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
AvenueSleuth/delta-exec,772,8,23,33.6,Python,MIT,28,2,訊號完整,low-forks:0.010
facebookresearch/WavFlow,133,9,20,6.7,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
op7418/guizang-social-card-skill,2338,237,4,584.5,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:584/day, generic-name:guizang-social-card-skill"
dakshaymehta/cardputer-claude-os,136,11,22,6.2,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
leopoldsw/cloudflare-auth,136,7,18,7.6,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,129,36,27,4.8,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
mrvellang/vlm-probe-suite,118,0,7,16.9,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
justhalfbit/ghostty-terminal-config,117,25,28,4.2,Shell,,70,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,160,33,24,6.7,Python,,232,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,159,25,9,17.7,JavaScript,,50,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,157,16,28,5.6,Python,,56,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,157,20,16,9.8,Python,,151,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,157,14,3,52.3,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,156,34,23,6.8,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
UfukNode/Noustiny,163,18,28,5.8,TypeScript,,72,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,163,2,6,27.2,Python,,29,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,163,32,25,6.5,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,162,13,20,8.1,Unknown,,72,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,162,10,9,18.0,Python,,63,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,117,13,7,16.7,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
gainubi/note-slides,169,13,24,7.0,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,169,1,18,9.4,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
enmanuelmag/agent-harness-kit,169,7,27,6.3,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
PentesterFlow/agent,167,8,1,167.0,TypeScript,MIT,43,2,訊號完整,"generic-name:agent, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,16,10.4,TypeScript,,54,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,165,47,27,6.1,Python,,143,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,172,16,20,8.6,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
next-1688/1688-distribution,114,4,25,4.6,Python,,115,2,訊號完整,"license:none, topics:none"
maoxiansheng946-dev/-lumi-OS,114,23,23,5.0,TypeScript,AGPL-3.0,13,2,訊號完整,"desc:short, topics:none"
zzzhhh1/Sing-Flare-Auto,721,771,26,27.7,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
v12-security/pocs,712,119,18,39.6,C,,20,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,176,5,14,12.6,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,176,22,13,13.5,Shell,,127,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,174,27,9,19.3,Python,,49,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,24,18,9.6,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
nevertoday/100-layout-compositions,173,27,6,28.8,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
pardcomper/mllm-jailbreak-bench,185,38,7,26.4,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,184,12,23,8.0,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,14,12.9,TypeScript,,37,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,180,15,5,36.0,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,179,4,8,22.4,C++,,146,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,178,19,21,8.5,Python,,39,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,151,4,19,7.9,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
wjn1996/HeavySkill,121,16,29,4.2,Python,,64,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,121,13,21,5.8,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,120,25,8,15.0,Unknown,,87,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,119,10,24,5.0,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
highpost/tailscale-macos-vm,119,2,8,14.9,Shell,,44,2,訊號完整,"license:none, topics:none"
aliyun/alibabacloud-ecs-troubleshoot-skills,155,13,9,17.2,Unknown,Apache-2.0,44,2,訊號完整,"generic-name:alibabacloud-ecs-troubleshoot-skills, topics:none"
0x0funky/agent-game-forge,155,14,29,5.3,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
saileaxh/iida-mcp,154,19,22,7.0,Python,,102,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,153,67,14,10.9,HTML,,47,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,153,15,21,7.3,Python,,83,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,152,17,7,21.7,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1510,152,10,151.0,JavaScript,,31,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,709,89,17,41.7,C,,125,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,700,70,18,38.9,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
stephenlthorn/auto-identity-remove,698,30,16,43.6,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,693,106,13,53.3,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,680,251,6,113.3,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
EnsignKazekage/Prodigy-Hacks,656,1,18,36.4,Python,MIT,58,2,訊號完整,low-forks:0.002
PrimeKeeper58/blooket-hacks,649,7,18,36.1,JavaScript,MIT,40,2,訊號完整,low-forks:0.011
HanGuo97/coda-kernels,188,19,14,13.4,Python,,60,2,訊號完整,"license:none, topics:none"
quarqlabs/agent-oss,187,16,7,26.7,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
next-1688/1688-source-suppliers,193,2,24,8.0,Python,,190,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,192,1,26,7.4,Python,,67,2,訊號完整,"license:none, topics:none"
