full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
wechat-miniprogram/ai-mode-demo,248,39,22,11.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
zhengdian1/InterleaveThinker,210,5,16,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-skills,134,9,22,6.1,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
pzr2508/RL_for_Game,129,12,13,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,209,8,27,7.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,263,166,5,52.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,260,0,27,9.6,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
PMTraderAdam/pm-copy-trader,276,596,3,92.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,273,55,29,9.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
huang-sir1/radiology-skills,277,8,9,30.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
iebb/mithka,279,6,5,55.8,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
cauenapier/TownSquare,276,7,21,13.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
slimopump/sillygoose,276,0,3,92.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,775,21,20,38.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,282,5,26,10.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
asimons81/hermes-gpt,112,9,9,12.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-gpt, topics:none"
notedit/vtake-skills,108,12,29,3.7,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
ZeKaiNie/universal-examprep-skill,125,7,3,41.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
ivorpad/mercadona-cli,219,22,1,219.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,240,12,28,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,225,46,27,8.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
itssosunny/im-not-strange-ai,126,22,7,18.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,299,12,26,11.5,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
PMTraderAdam/pm-adam-trader,318,0,3,106.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,288,146,29,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anomalyco/rift,726,16,27,26.9,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
SZAILAB/MaterialDFT-Demo,122,0,19,6.4,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
zongshun21/-CSIM-,104,4,20,5.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,303,191,17,17.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,329,73,29,11.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
nex-agi/Nex-N2,330,32,24,13.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,119,44,3,39.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Pluviobyte/video-production-skills,352,39,1,352.0,Python,,101,4,待檢視,"license:none, overnight-surge:352/day, generic-name:video-production-skills, topics:none"
TigerBruce/lceda-operation-notes,119,20,22,5.4,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,304,1,18,16.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,360,51,20,18.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,995,1,19,52.4,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
rpanigrahi222/intruth-factcheck,405,68,10,40.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,367,33,26,14.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,411,14,23,17.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,111,21,29,3.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,116,17,17,6.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,583,88,27,21.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
AI45Lab/RelayRadar,111,0,10,11.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,118,13,17,6.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
pood1e/wa-app,592,293,27,21.9,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,584,71,10,58.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
UHolli/Fourmeme-bsc-bnb-stealth-trading-bot-tools,97,978,5,19.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/LogicCut,103,5,17,6.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
davila7/claude_subagents,101,10,6,16.8,CSS,,16,4,待檢視,"desc:short, license:none, generic-name:claude_subagents, topics:none"
W-Y-P/Serenity-aleabitoreddit-skill,100,16,27,3.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Serenity-aleabitoreddit-skill, topics:none"
Pepper66/researchMind,102,0,12,8.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bozhouDev/codex-orange-book,2234,222,4,558.5,HTML,,49,4,待檢視,"license:none, overnight-surge:558/day, generic-name:codex-orange-book, topics:none"
V0id-v2/Void-Tools-v2.0,3379,41,28,120.7,Python,,127,3,待檢視,"license:none, low-forks:0.012"
unicity-astrid/handbook,7498,42,21,357.0,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
Iwanian/Iwana-Proxy,106,1,5,21.2,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
Gloridust/WechatOnCloud,3262,748,29,112.5,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
margetrp-hub/gpt-account-manager,123,38,28,4.4,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
lcbuaaliu/ai-jian-koubo,266,47,18,14.8,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,264,18,23,11.5,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/book,7550,31,21,359.5,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
datawhalechina/quant-for-beginners,244,30,27,9.0,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
EpicGames/OpenRigLogic,154,11,22,7.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,153,5,27,5.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,153,66,6,25.5,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
edwardsanchez/Tinkerble,152,3,25,6.1,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zgwl/chinese-buy-us-stock-guide,5362,803,28,191.5,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
Kato-Shoko705/Phoebe-Hub,228,7,10,22.8,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
mrwwk/DeskCraft,123,2,25,4.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fakerqwq/social-science-paper-writing-skill,122,4,26,4.7,Unknown,,220,3,待檢視,"license:none, generic-name:social-science-paper-writing-skill, topics:none"
MindLab-Research/Mixture-of-LoRA-Harness,126,8,21,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zkeyoned/map-of-us-template,128,25,27,4.7,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
yuu-ramsey/eastmoney-monthly,253,28,22,11.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zhishile/codex-auth-helper,327,62,25,13.1,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
DontBeAlarmed/startpoint-cn,101,4,21,4.8,TypeScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dikar97/zm-auto,103,44,10,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Fatemebookanian/docker-guide-fa,99,6,29,3.4,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
TreasurerMesmerize/game-booster,102,0,6,17.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
MiniMax-AI/MSA,360,33,16,22.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,304,7,6,50.7,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
aidenybai/cnfast,987,9,8,123.4,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.009"
winsznx/theeleven,674,2,2,337.0,TypeScript,MIT,119,3,待檢視,"low-forks:0.003, overnight-surge:337/day"
SunJaycy/GoldenEye-Recomp,656,27,15,43.7,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,209,10,23,9.1,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
sparklabx/drawio-ai-kit,208,46,10,20.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,224,10,28,8.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
primitive-bench/primitive-bench,127,4,10,12.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
monarchjuno/tradingcodex,131,23,19,6.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,369,33,11,33.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Marcos-wu/ai-agent-daily-mentor,120,4,24,5.0,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
yijiashu/serenity-skill,120,19,21,5.7,Python,,21,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
cryingcheems/codex-team-oauth,139,70,11,12.6,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
igoruehara/spec-driven,156,52,8,19.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,102,0,24,4.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OracleNep/AgentFlowDesk,101,0,14,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
twhsi/skills,130,21,11,11.8,Python,,47,3,待檢視,"license:none, generic-name:skills, topics:none"
tiantianGPU/reg-factory,1102,491,26,42.4,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
zebinlu7-a11y/screen-flow-ai-agent,123,5,18,6.8,Python,,46,3,待檢視,"license:none, generic-name:screen-flow-ai-agent, topics:none"
ShahzaibAli02/Fanny-MacOs-FanControl,123,6,23,5.3,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
playPlumtown/Plumtown,355,2,1,355.0,JavaScript,,137,3,待檢視,"license:none, overnight-surge:355/day, topics:none"
martinkoutecky/tine,121,2,3,40.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,386,28,23,16.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ziqihe10-droid/xuefeng-agent,854,125,20,42.7,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
WangJunqing-coder/huasheng13-skill,370,71,5,74.0,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
CuzTeam/hm-rev,111,53,14,7.9,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
PursuerKomodoRefresh/internet-download-manager,110,0,6,18.3,Unknown,,0,3,待檢視,"desc:empty, license:none"
Teminuosi/3x-ui,110,55,28,3.9,TypeScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HKUST-C4G/DomainShuttle,118,8,3,39.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
terrense/LilBot-agent,157,3,16,9.8,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
deepreinforce-ai/Ornith-1,166,15,6,27.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
killernay/HearYourVOICE,99,18,3,33.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
macton/nagent,114,7,21,5.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
shrivatsav-0/monomail,118,8,16,7.4,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,203,12,13,15.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuyancloud/WebsiteList,117,0,17,6.9,Unknown,,8,3,待檢視,"desc:short, license:none, topics:none"
yucheng1554439/archlens,187,21,18,10.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,186,8,12,15.5,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
AbdelStark/awesome-jepa,132,5,18,7.3,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,131,2,28,4.7,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
Palaiologos1453/OpenInterview,208,22,19,10.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zamesin/Next-Move-Theory-Canon-and-Skills,203,60,26,7.8,PowerShell,NOASSERTION,178,3,待檢視,"license:none, generic-name:Next-Move-Theory-Canon-and-Skills, topics:none"
lj1270998580-crypto/Agnes-help-skill,176,23,21,8.4,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
onfable/onfable,134,12,17,7.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,170,21,4,42.5,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
liuliu667/cram-engine,167,3,21,8.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
BehemothSpongeSquare/adobe-acrobat,174,0,6,29.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
timepatience/-Football-Match-Deep-Analysis-Skillv2,98,13,10,9.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
semantic-craft/iOS-vibebuddy,100,0,23,4.3,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
ScrapeCreators/social-media-research-skills,160,0,21,7.6,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
ahXN00/OwnTV,185,32,16,11.6,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,136,11,20,6.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,184,6,18,10.2,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
Parcle-AI/parcle-memory,489,1,21,23.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AI-Builder-Club/skills,587,99,13,45.2,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
vannyben7/course-learning-workspace,180,3,27,6.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
macton/differentiable-collisions-optc,135,10,11,12.3,C,MIT,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,134,18,23,5.8,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
per-simmons/unreal-agent-harness,134,18,5,26.8,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
dengxibo/sumatrapdf-plus,116,2,7,16.6,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,173,134,7,24.7,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
vanyapr/makaroshki,98,3,19,5.2,HTML,WTFPL,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,561,112,23,24.4,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
DaysGone66666/translate-online,98,0,14,7.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tjxj/z-skills,98,25,21,4.7,Python,,31,3,待檢視,"license:none, generic-name:z-skills, topics:none"
Plaer1/junction,648,10,10,64.8,TypeScript,MIT,47,3,待檢視,"low-forks:0.015, topics:none"
KyrieCheungYep/ky-design-to-html-skill,144,21,25,5.8,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
bikini/exploitarium,1521,326,4,380.2,Python,,336,3,待檢視,"license:none, overnight-surge:380/day, topics:none"
12britz/awesome-free-models,1145,84,21,54.5,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
mallexibra-dev/clipforge,143,32,7,20.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,109,5,22,5.0,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
jestivald/node-accelerator,108,13,21,5.1,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,794,86,23,34.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,770,61,16,48.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,142,21,24,5.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sven-Mirana/sublation,142,0,29,4.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,151,3,23,6.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,143,38,5,28.6,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
RainyMarks/DeepX,102,4,20,5.1,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
moduwusuowei/geshifang,105,32,10,10.5,JavaScript,,45,2,訊號完整,"license:none, topics:none"
maoshanwen/ai_coding_projects,105,0,13,8.1,Unknown,,67,2,訊號完整,"license:none, topics:none"
destiny520537work-lab/fate-skill,153,26,15,10.2,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
nicolastinger/only-talk-rs,145,3,19,7.6,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
superagents-lab/xcode27-skills,106,5,18,5.9,Python,,161,2,訊號完整,"license:none, generic-name:xcode27-skills"
577206/knowledge-forge,103,11,23,4.5,JavaScript,,92,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,709,52,28,25.3,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
duckbugio/flock,716,3,19,37.7,Go,MIT,26,2,訊號完整,low-forks:0.004
yashmulgaonkar/FlightScnr,146,13,21,7.0,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
rebecha1227-a11y/CareerForge,141,19,20,7.0,HTML,,33,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepSpec,1686,138,1,1686.0,Python,MIT,91,2,訊號完整,"overnight-surge:1686/day, topics:none"
Unclecheng-li/note-skill,109,6,15,7.3,HTML,MIT,61,2,訊號完整,"generic-name:note-skill, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,144,3,4,36.0,Shell,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,108,2,25,4.3,Java,,45,2,訊號完整,"license:none, topics:none"
MazX0p/LACUNA-Chain,108,23,7,15.4,C,,161,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,1260,141,24,52.5,C,,28,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,1292,46,23,56.2,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,144,23,21,6.9,Shell,,60,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2607,647,25,104.3,Rust,,35,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,161,9,17,9.5,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,171,26,22,7.8,Go,,36,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,165,14,15,11.0,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
Hatari130/map-creator,117,8,4,29.2,Python,,26,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,600,66,19,31.6,JavaScript,,61,2,訊號完整,"license:none, topics:none"
Trata-Inc/trata-hedge-bench,97,11,29,3.3,Python,,72,2,訊號完整,"license:none, topics:none"
IvanSobolev/Neo3dEngine,528,5,21,25.1,C#,GPL-3.0,229,2,訊號完整,low-forks:0.009
benchflow-ai/awesome-evals,540,39,3,180.0,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
anthropics/launch-your-agent,540,109,11,49.1,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
Dong90/oh-my-taiyiforge,625,12,22,28.4,TypeScript,MIT,79,2,訊號完整,low-forks:0.019
mrtooher/fable-mode,561,59,14,40.1,Unknown,,135,2,訊號完整,"license:none, topics:none"
latent-spaces/brag,569,43,11,51.7,Python,,112,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,571,105,16,35.7,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
visa/visa-vulnerability-agentic-harness,572,95,22,26.0,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,578,87,20,28.9,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
Mochocyang/QMAI,580,108,27,21.5,TypeScript,,39,2,訊號完整,"license:none, topics:none"
liyueyuan123/llm-api-gateway,116,0,19,6.1,Python,MIT,109,2,訊號完整,"generic-name:llm-api-gateway, topics:none"
Owlinkai/redroom,134,35,17,7.9,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
Reyzowter/Hello-Agents,135,3,4,33.8,Python,,141,2,訊號完整,"license:none, generic-name:Hello-Agents"
chengtx007/fuckoai,180,84,20,9.0,Python,,42,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,180,39,21,8.6,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
amap-cvlab/ABot-Earth-0.5,172,10,19,9.1,Unknown,,39,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,173,5,11,15.7,Unknown,,79,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,591,38,23,25.7,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
learnwithu/mingli-master,511,70,25,20.4,Python,,46,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,484,89,26,18.6,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
