full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
haowang02/codex-candy-eval,762,58,29,26.3,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
BeSwanGlobal/BeSwanGlobal,273,0,18,15.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,292,110,18,16.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,283,35,21,13.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ParLaunch/ParLaunch,502,12,24,20.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,387,59,3,129.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,271,10,27,10.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,776,1552,15,51.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,237,28,21,11.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,254,30,28,9.1,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
x4gKing/Marzban-Node,854,1698,8,106.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,191,63,12,15.9,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,228,20,15,15.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,224,56,6,37.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,218,23,18,12.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,199,37,18,11.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
i5ting/learn-ai-practice,221,6,28,7.9,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
vybenetwork/solana-balances-api,220,83,21,10.5,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
Kuddev/nebula,221,12,15,14.7,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,204,3,16,12.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,202,71,10,20.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,1077,19,16,67.3,Swift,MIT,38,3,待檢視,"low-forks:0.018, topics:none"
sandbaseai/managed-agents,205,13,9,22.8,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
per-simmons/unreal-agent-harness,170,24,28,6.1,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
haiou-666/haiou-codex,180,37,10,18.0,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
petergpt/3d-prompt-collection,178,21,18,9.9,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
Sylvara-Lin/LianYu-app,164,57,16,10.2,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,180,101,10,18.0,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,187,39,18,10.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,183,23,1,183.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,190,13,18,10.6,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1002,3,16,62.6,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,158,15,22,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,156,27,17,9.2,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
LanceZPF/awesome-papers-awesome,155,1,5,31.0,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
GOROman/famicom-rf-hackrf-decoder,158,8,8,19.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1569,96,17,92.3,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
orailnoor/private-agent,151,56,24,6.3,Dart,,267,3,待檢視,"license:none, generic-name:private-agent, topics:none"
shreyashankar/error-discovery-skill,153,18,27,5.7,Unknown,,166,3,待檢視,"license:none, generic-name:error-discovery-skill, topics:none"
smithandrewjohn/kindalive,153,6,13,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FrontisAI/Awesome-Self-Improving-Agents,160,6,26,6.2,Unknown,,67,3,待檢視,"license:none, generic-name:Awesome-Self-Improving-Agents, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,159,35,16,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,159,27,12,13.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,163,72,9,18.1,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,237,26,6,39.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,260,5,24,10.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,255,18,26,9.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,270,113,26,10.4,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,423,126,11,38.5,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,404,39,12,33.7,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
ziwang-Physics/AgentChat,403,58,28,14.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,386,59,27,14.3,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Shadow-Weave/HMS,353,37,8,44.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,355,34,7,50.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,341,110,29,11.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,329,22,12,27.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,295,9,5,59.0,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
Liquid4All/antidoom,321,27,13,24.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,321,10,6,53.5,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,312,0,17,18.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,812,81,18,45.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,295,35,18,16.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/labs-ArchiveAssistant,274,59,25,11.0,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,273,0,19,14.4,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
xiaolongbao0709/ai-virtual-phone,244,617,11,22.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,552,8,21,26.3,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
NVIDIA-NeMo/labs-molt,544,45,27,20.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,548,104,28,19.6,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,484,8,22,22.0,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
JailbrokenAI/wallbreaker,437,81,24,18.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,494,55,21,23.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
linxidnju/OpenTag,537,0,23,23.3,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
ChatCut-Inc/agent-plugin,596,51,25,23.8,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
v-modal/vmodal_sdk_flutter,605,1,4,151.2,Dart,MIT,49,3,待檢視,"low-forks:0.002, topics:none"
ion-design/ditto.site,578,76,21,27.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
oracle/fusion-ai-studio,595,15,24,24.8,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,558,70,24,23.2,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
Subhan-code/Amicro--Micro-transitions-,554,19,9,61.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2921,286,27,108.2,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
WangJunqing-coder/huasheng13-skill,652,125,28,23.3,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,22,6.9,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
aufamubarak/plan-execute-verify-claude-code,151,0,22,6.9,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
PROrunner926/copilot-cache-scout,151,0,22,6.9,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
bikini/exploitarium,3980,1143,27,147.4,Python,,336,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,154,8,7,22.0,Python,,54,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,155,0,22,7.0,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
ponyodong2026/ponyo-cover-anchor-system,155,21,29,5.3,Unknown,,68,2,訊號完整,"license:none, topics:none"
Forward-Future/gpt-5-6-relay,156,22,11,14.2,Unknown,MIT,89,2,訊號完整,"generic-name:gpt-5-6-relay, topics:none"
Yu9191/wloc,5885,1162,26,226.3,JavaScript,,82,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,155,0,22,7.0,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
Brenonunesx/agent-pilot,155,1,22,7.0,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
MCG-NJU/VideoChat3,156,4,14,11.1,Unknown,,115,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,159,32,16,9.9,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
skerry699/agent-symphony,153,0,22,7.0,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
maxprokopp/film-space,159,22,23,6.9,Swift,,62,2,訊號完整,"license:none, topics:none"
Jeronasand/deepseek-saas-starter-vue,159,2,24,6.6,Vue,MIT,30,2,訊號完整,"generic-name:deepseek-saas-starter-vue, topics:none"
NateBJones-Projects/ringer,160,70,17,9.4,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,160,27,21,7.6,Python,,89,2,訊號完整,"license:none, topics:none"
tandpfun/wardrobe,1236,179,4,309.0,JavaScript,MIT,53,2,訊號完整,"overnight-surge:309/day, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1315,142,11,119.5,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
Robbyant/lingbot-world-v2,1328,83,12,110.7,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,153,11,18,8.5,TypeScript,,47,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,22,6.9,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
yynxxxxx/Codex-X,1448,219,16,90.5,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
pillar-labs/sail-skill,163,4,14,11.6,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
KBRmau/linkedin-profile-optimizer,164,19,25,6.6,Python,,22,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,166,32,21,7.9,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,22,7.5,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
lvy010/AI-wiki,167,13,15,11.1,Python,,63,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,19,8.9,Unknown,MIT,0,2,訊號完整,desc:empty
Magma1321/mythos-agent-pipe,153,0,22,7.0,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
israriqbal/agent-ecologies,153,0,22,7.0,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,19,9.0,Unknown,MIT,0,2,訊號完整,desc:empty
ai-twinkle/rlhf-book-zh-tw,172,30,12,14.3,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
Automedon/ultimate-leetcode-patterns,172,22,28,6.1,Unknown,,209,2,訊號完整,"license:none, topics:none"
geekyraghav/Earners_Cpp_1,173,18,25,6.9,C++,,47,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,177,23,21,8.4,C,,216,2,訊號完整,"license:none, topics:none"
atian-create/lingzao-skill,178,22,24,7.4,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
ahmedyahia01/Nara-AI-Dashboard,178,15,28,6.4,TypeScript,,124,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,22,6.9,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,22,6.9,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,22,6.9,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
x-spy/CVE-2026-43499-popsicle,180,64,8,22.5,C,,86,2,訊號完整,"license:none, topics:none"
xiaol/wkvm,183,9,17,10.8,Python,,65,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,184,45,17,10.8,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
thecodacus/understory,185,32,11,16.8,TypeScript,,119,2,訊號完整,"license:none, topics:none"
pwilkin/trellis.cpp,174,12,22,7.9,C++,,78,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,175,7,21,8.3,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
Zhaoyi-ya/OppoPodsManager,177,7,26,6.8,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
datagallery-lab/enterprise_agent_platform,191,31,28,6.8,Python,Apache-2.0,149,2,訊號完整,"generic-name:enterprise_agent_platform, topics:none"
starmiaoa/chatgpt-register-k12,191,67,14,13.6,Python,,69,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,938,152,19,49.4,Python,,81,2,訊號完整,"license:none, topics:none"
lopopolo/harness-engineering,954,60,2,477.0,Python,CC-BY-4.0,90,2,訊號完整,"overnight-surge:477/day, topics:none"
jmerelnyc/Talos,988,17,18,54.9,Python,MIT,154,2,訊號完整,low-forks:0.017
j0s3-123/spike-angular-pro-starter,151,0,22,6.9,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
bilalpeera86/claude-session-flow,151,0,22,6.9,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
KorroAi/onklaud-5,186,18,20,9.3,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,187,40,10,18.7,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,191,1,5,38.2,Unknown,,26,2,訊號完整,"license:none, topics:none"
rogerai-fyi/roger,192,1,27,7.1,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,192,25,1,192.0,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,23,8.3,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
lg-flutter-webos/flutter-webos,196,13,22,8.9,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
ruihangzhang97/proxypose,197,11,16,12.3,Python,,97,2,訊號完整,"license:none, topics:none"
mihang123/mom-index,197,35,29,6.8,Python,,52,2,訊號完整,"license:none, topics:none"
dososo/blcaptain-lingjian-video,198,36,18,11.0,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,198,29,22,9.0,Shell,,34,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,205,4,17,12.1,Unknown,,55,2,訊號完整,"license:none, topics:none"
yanliudesign/offer-toolkit-skill,206,19,19,10.8,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,22,6.9,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
OpenBMB/StaffDeck,608,90,7,86.9,Python,,36,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,611,14,10,61.1,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
wlzh/dji-4g-vohive-mac,713,298,23,31.0,Shell,,101,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,22,6.9,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
vishalGitthub/cli-llm-mesh,152,0,22,6.9,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
superdesigndev/loopany-platform,206,29,28,7.4,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Phantomclufurnish/office-enhancer,207,0,19,10.9,JavaScript,MIT,0,2,訊號完整,desc:empty
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,207,4,20,10.3,Python,,17,2,訊號完整,"desc:short, license:none"
Pridebencommand1/spotifynoad,208,0,19,10.9,Unknown,MIT,0,2,訊號完整,desc:empty
Mondo-Robotics/PMT,208,12,21,9.9,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,202,20,15,13.5,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
w3cj/how-llms-work,202,49,10,20.2,TypeScript,,171,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,213,9,25,8.5,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,213,11,20,10.7,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
liangdabiao/liurun-bookwriter-skills,215,31,10,21.5,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
conecocoongrasp/spotx,218,0,19,11.5,Unknown,MIT,0,2,訊號完整,desc:empty
HuiyuLi-2000/Chinese-Grant-Writer-Skills,229,34,27,8.5,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,22,6.9,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
SAGAR-TAMANG/ultron-by-sagar-builds,233,58,6,38.8,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
BohemiaInteractive/CWR,853,114,28,30.5,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,223,85,7,31.9,CSS,,15,2,訊號完整,"desc:short, license:none"
vybenetwork/solana-defi-positions-api,223,84,11,20.3,JavaScript,,25,2,訊號完整,"license:none, topics:none"
ckissi/kinetics,224,24,26,8.6,HTML,,91,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,255,25,28,9.1,Python,,82,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,896,38,22,40.7,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,237,0,19,12.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
Neeeophytee/finding-unknowns-skills,238,17,15,15.9,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
easylink-ai-open/tiri-agent,239,44,18,13.3,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
TheColliny/FableClaudeMDForOpus,240,44,15,16.0,Unknown,,100,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,22,6.9,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
AudarAI/Audar-ASR-V1,556,2,14,39.7,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
CopilotKit/OpenTag,682,82,24,28.4,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Pluviobyte/rnskill,592,54,16,37.0,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,250,11,24,10.4,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
zhouwei713/seedance-prompt,251,47,13,19.3,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
FlavioAdamo/openfit,257,31,27,9.5,TypeScript,,61,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,22,6.9,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
noviaidrl/copilot-tunnel-proxy,152,0,22,6.9,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,22,6.9,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
Jia-Ethan/claude-keysmith,267,51,21,12.7,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
buchidonggua/dg-ai-notes,268,17,15,17.9,MDX,MIT,0,2,訊號完整,desc:empty
gongnyang/gongnyang-prompt-kit,280,49,28,10.0,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
