full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
nex-agi/Nex-N2,316,31,17,18.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,307,64,22,14.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
GordenSun/mathVideoMaker,222,46,20,11.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,226,12,21,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
itssosunny/im-not-strange-ai,105,20,1,105.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,105,22,22,4.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,200,0,26,7.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,348,13,26,13.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,192,18,24,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,179,297,17,10.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
Phoenixx1202/Spectrum-Library,135,4,14,9.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,178,11,24,7.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,131,0,23,5.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,192,0,20,9.6,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
zongshun21/-CSIM-,104,4,13,8.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,129,76,26,5.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,735,158,29,25.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,123,4,27,4.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,337,31,19,17.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,106,34,25,4.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
naomili0924/inference_aware_grpo_training,195,8,20,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,198,5,19,10.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,201,22,16,12.6,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,360,50,13,27.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,206,3,9,22.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
clent267/FUNCAPTCHAV3,213,211,1,213.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,210,36,27,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,975,55,23,42.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,117,6,25,4.7,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,227,132,3,75.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
safeboundai/vibe-scanner,230,61,24,9.6,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
johnmiddleton12/wearable,280,138,22,12.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/LogicCut,102,5,10,10.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,156,1,11,14.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,11,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Forsy-AI/agent-apprenticeship,560,0,1,560.0,Unknown,MIT,159,4,待檢視,"low-forks:0.000, overnight-surge:560/day, generic-name:agent-apprenticeship"
pood1e/wa-app,548,278,20,27.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
cauenapier/TownSquare,141,5,14,10.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,559,86,20,27.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
Ajay150313/agentsre-langchain,102,80,24,4.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,268,7,27,9.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
testkubesail4/south-plus-pro,110,7,22,5.0,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,107,12,22,4.9,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
V4bel/ITScape,112,17,10,11.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,153,14,14,10.9,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
riyagoelrs/tiktok-scraper,150,15,25,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hhyqhh/inno-agent,109,19,23,4.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:inno-agent, topics:none"
wesson9527/chokepoint-atlas,641,135,19,33.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anand9981/NexusCloudGallery,102,1,27,3.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
yfyang007/ControlLight,102,9,27,3.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,161,4,28,5.8,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,538,0,12,44.8,Unknown,,59,4,待檢視,"license:none, low-forks:0.000, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,155,200,22,7.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,339,13,16,21.2,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-skills,123,8,15,8.2,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
semantic-craft/anamra,127,0,16,7.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,139,13,14,9.9,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nubjs/nub,1050,10,17,61.8,Rust,MIT,30,3,待檢視,"low-forks:0.010, topics:none"
rpanigrahi222/intruth-factcheck,233,39,3,77.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,236,34,26,9.1,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
zhishile/codex-auth-helper,235,44,18,13.1,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
Gloridust/WechatOnCloud,3026,718,22,137.5,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,4774,735,21,227.3,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
stepfun-ai/Step-3.7-Flash,248,21,24,10.3,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,321,9,9,35.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,213,36,11,19.4,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,27,4.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,222,9,21,10.6,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/handbook,990,5,14,70.7,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.005, topics:none"
BJTUpupil/AscendFHE,229,10,26,8.8,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,228,21,23,9.9,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
saksham2001/PulseLoopIOS,229,30,19,12.1,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
macton/differentiable-collisions-optc,118,9,4,29.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,118,2,21,5.6,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
unicity-astrid/book,995,4,14,71.1,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
Marcos-wu/ai-agent-daily-mentor,117,4,17,6.9,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
tiantianGPU/reg-factory,885,418,19,46.6,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,901,71,23,39.2,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
primitive-bench/primitive-bench,116,3,3,38.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/quant-for-beginners,232,28,20,11.6,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,115,7,16,7.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yucheng1554439/archlens,115,15,11,10.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mrwwk/DeskCraft,115,2,18,6.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
EpicGames/OpenRigLogic,111,6,15,7.4,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2501,31,21,119.1,Python,,127,3,待檢視,"license:none, low-forks:0.012"
lj1270998580-crypto/Agnes-help-skill,128,17,14,9.1,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
macton/nagent,106,5,14,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,127,5,11,11.5,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
Jasionf/smart-home-button,194,8,16,12.1,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,194,70,25,7.8,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
HaozheZhao/Crafter,125,10,25,5.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,201,28,15,13.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,337,29,9,37.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,122,38,21,5.8,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
12britz/awesome-free-models,733,51,14,52.4,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
zkeyoned/map-of-us-template,125,25,20,6.2,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
Parcle-AI/parcle-memory,487,1,14,34.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,169,13,17,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,181,16,25,7.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,178,9,6,29.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,183,3,20,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lizyoko9/bitdance-agenthub,133,19,29,4.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
cryingcheems/codex-team-oauth,133,71,4,33.2,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
Oven320/Wolflens,131,1,23,5.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,391,40,29,13.5,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
cellinlab/how-pi-agent-works,379,28,25,15.2,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
onfable/onfable,134,12,10,13.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
esthersjw/esther-design-system,129,71,27,4.8,HTML,,11,3,待檢視,"desc:short, license:none, topics:none"
ZadAnthony/serenity-skill,129,19,16,8.1,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
Tansuo2021/ADtoKeil,129,11,13,9.9,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
asz798838958/GeniusFKoai,129,41,10,12.9,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuyancloud/WebsiteList,105,0,10,10.5,Unknown,,8,3,待檢視,"desc:short, license:none, topics:none"
alexantaluo0/ACoT-VLA-WM,105,4,15,7.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
whchoi98/claude-code-workshop,105,36,24,4.4,Unknown,,20,3,待檢視,"license:none, generic-name:claude-code-workshop, topics:none"
halfof8/patterngen-oss,205,13,4,51.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,343,48,28,12.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
duckbugio/flock,749,2,12,62.4,Go,MIT,26,3,待檢視,"low-forks:0.003, topics:none"
laoshan-song/Awesome-LLM-Interview,124,5,23,5.4,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
rednote-hilab/dots.tts,745,60,16,46.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,128,5,20,6.4,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
UruhaLushia/sparxie,105,5,24,4.4,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,516,7,3,172.0,TypeScript,MIT,47,3,待檢視,"low-forks:0.014, topics:none"
wy51ai/edulab,533,106,16,33.3,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Maka-Agent/maka-agent,160,11,24,6.7,TypeScript,,39,3,待檢視,"license:none, generic-name:maka-agent, topics:none"
Kato-Shoko705/Phoebe-Hub,157,1,3,52.3,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
CuzTeam/hm-rev,102,51,7,14.6,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
paraschopra/make-pages-interactive,460,52,25,18.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,475,27,27,17.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LING71671/open-reverselab,141,55,3,47.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,141,16,12,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Sven-Mirana/sublation,141,0,22,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
semantic-craft/iOS-vibebuddy,100,0,16,6.2,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,154,1,14,11.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,156,5,5,31.2,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
SunJaycy/GoldenEye-Recomp,595,24,8,74.4,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,594,14,24,24.8,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
ziqihe10-droid/xuefeng-agent,631,89,13,48.5,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
ahXN00/OwnTV,102,19,9,11.3,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
liominsb/Antigravity-Chinese-Localization,136,5,26,5.2,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
amazon-far/abc,137,6,8,17.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,147,3,16,9.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
ningsiii/ClickDeck,146,9,26,5.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fakerqwq/social-science-paper-writing-skill,101,3,19,5.3,Unknown,,220,3,待檢視,"license:none, generic-name:social-science-paper-writing-skill, topics:none"
edwardsanchez/Tinkerble,140,3,18,7.8,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
senlindesign/taste-skill,153,15,27,5.7,JavaScript,,126,3,待檢視,"license:none, generic-name:taste-skill, topics:none"
JaceThings/Highlighters,151,4,23,6.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,141,20,17,8.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
cheshuai888/SUES-paper-skill,101,1,29,3.5,Python,,65,3,待檢視,"license:none, generic-name:SUES-paper-skill, topics:none"
KyrieCheungYep/ky-design-to-html-skill,142,20,18,7.9,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
zebinlu7-a11y/screen-flow-ai-agent,101,5,11,9.2,Python,,46,3,待檢視,"license:none, generic-name:screen-flow-ai-agent, topics:none"
edengilbertus/terminalphone,108,4,25,4.3,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,109,6,23,4.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,266,46,24,11.1,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
xuxh21/ui-regression-recorder-skill,108,5,15,7.2,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
rezakhosh78/SIMORGH,110,3,11,10.0,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
PlummersSoftwareLLC/TinyRetroPad,260,18,16,16.2,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,113,9,26,4.3,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
ShiroEirin/comfyui-good-anima,259,23,24,10.8,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,111,3,24,4.6,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
hitmux/hitmux-context-engine,111,0,10,11.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AprilNEA/OpenLogi,5193,98,27,192.3,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
vikingmute/review-forge,107,9,22,4.9,Unknown,,78,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,107,19,12,8.9,Unknown,,73,2,訊號完整,"license:none, topics:none"
lenucksi/aur-malware-check,1659,36,8,207.4,Shell,,109,2,訊號完整,"license:none, topics:none"
NoopApp/noop,1759,743,13,135.3,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,2157,204,24,89.9,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
tamnd/kage,2194,72,6,365.7,Go,MIT,72,2,訊號完整,"overnight-surge:366/day, topics:none"
kangarooking/agnes-free-model-skills,112,10,19,5.9,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
canwhite/MicroRAG,113,5,12,9.4,Python,,33,2,訊號完整,"license:none, topics:none"
justxor/pythonroamap2026,113,16,26,4.3,Python,,59,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,24,4.7,JavaScript,,37,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,261,25,28,9.3,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
athcagithub/SlideSmith,267,73,9,29.7,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,268,19,20,13.4,C++,,133,2,訊號完整,"license:none, topics:none"
WhiteNightShadow/firefox-reverse,108,23,16,6.8,JavaScript,,101,2,訊號完整,"license:none, topics:none"
WinnieLV/bc250-cu-live-manager,108,5,26,4.2,Shell,,113,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1616,145,18,89.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
nv-tlabs/Gamma-World,631,9,26,24.3,Python,Apache-2.0,87,2,訊號完整,low-forks:0.014
fish2018/webhtv,647,196,29,22.3,Java,,200,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,661,49,21,31.5,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,682,52,9,75.8,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
Lupynow/math-modeling-skills,99,4,28,3.5,Python,,73,2,訊號完整,"license:none, generic-name:math-modeling-skills"
Guo-chunyu/Chaning.G-s-Lrlab,100,8,20,5.0,TypeScript,,333,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,23,6.4,HTML,,79,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,151,16,9,16.8,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
portingpete/skate3-recomp,152,4,24,6.3,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,152,12,18,8.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
nicolastinger/only-talk-rs,100,1,12,8.3,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
memforks-dev/memforks,101,12,18,5.6,TypeScript,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
taoufik123-collab/claude-watch,142,38,26,5.5,Python,MIT,162,2,訊號完整,"generic-name:claude-watch, topics:none"
chefkannofriend-source/mbbb-baker-agent,144,39,29,5.0,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
dama-cyber/Distilled-Novel-Toolbox,145,38,24,6.0,Unknown,,38,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,145,12,15,9.7,Vue,,26,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,146,90,15,9.7,Python,,20,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,146,5,4,36.5,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
nekocode/filetree-skill,147,8,25,5.9,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
LinYuanovo/HGame-Manager,139,1,23,6.0,Dart,,37,2,訊號完整,"license:none, topics:none"
andyhuo520/tang-changan,101,23,22,4.6,JavaScript,,34,2,訊號完整,"license:none, topics:none"
pennydinh/marketing-pineline-share,101,75,23,4.4,TypeScript,,99,2,訊號完整,"license:none, topics:none"
punk2898/wechat-group-stats,102,35,17,6.0,TypeScript,,54,2,訊號完整,"license:none, topics:none"
T2HASH/T2HASH-CORE,102,54,7,14.6,Assembly,,159,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,140,4,29,4.8,Unknown,,82,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,141,16,27,5.2,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
impengpong/jitou,154,1,18,8.6,Unknown,,22,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,154,31,20,7.7,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,154,8,22,7.0,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,622,24,23,27.0,Unknown,,35,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,156,11,27,5.8,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
Mr-Un1k0d3r/AzureRedOps,157,15,17,9.2,Python,,101,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,157,20,16,9.8,Unknown,,173,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,157,9,12,13.1,Unknown,,39,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,520,59,22,23.6,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
