full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
pingmike2/freebuff2api-wokers,324,197,14,23.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,450,87,20,22.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fengyanhao/3D_Magnetic_Pieces,323,34,27,12.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,336,15,16,21.0,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
dayinji/sen-3d-resume,384,83,26,14.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,332,26,22,15.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,260,14,13,20.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,195,620,18,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,769,47,15,51.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,236,57,17,13.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,965,123,18,53.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,141,80,9,15.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,251,19,21,12.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
Loki200399/india-itr-copilot,148,72,24,6.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
chunkithwang/design-playful-app-icons,145,5,14,10.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,213,5,21,10.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,209,13,2,104.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,208,2,23,9.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,143,15,25,5.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,144,391,5,28.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,220,738,2,110.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,143,68,13,11.0,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,147,6,29,5.1,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,357,20,17,21.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,158,14,14,11.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,668,110,11,60.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,193,12,18,10.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,156,1,25,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,260,84,23,11.3,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,212,41,6,35.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,6,35.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
Eversmile12/leaked-llm-prompts,349,252,27,12.9,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
viettran-edgeAI/codex_workflow,369,29,28,13.2,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
531149627/MonsterDeleter,370,59,16,23.1,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
TaiT-tt/tait-crt-interface-skill,413,20,18,22.9,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
Autumn-27/ARTEX,423,64,25,16.9,Go,,11,3,待檢視,"desc:short, license:none, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,16,21.0,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
Hisn00w/ASu-skills,1691,121,8,211.4,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
algo123-him/algorithm-framework-tester,156,10,26,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,189,28,19,9.9,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
SigmanticAI/apex-inference-chip,647,1,3,215.7,Python,Apache-2.0,218,3,待檢視,"low-forks:0.002, topics:none"
mewamew/my_ai_town,642,145,13,49.4,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,626,132,14,44.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,629,146,26,24.2,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
Alain00/blobatar,620,38,5,124.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,620,53,17,36.5,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
HaidarJbeily7/cargo-frisk,276,9,17,16.2,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Ariescar/anyCreature,288,31,3,96.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
missuo/herdrm,576,34,1,576.0,Swift,,96,3,待檢視,"license:none, overnight-surge:576/day, topics:none"
Photonbracreate/claude-opus-pro,280,0,14,20.0,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
DetectiveFaucet/tinder-gold-toolkit,295,0,14,21.1,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
anthropics/zeta-23-lean,182,26,14,13.0,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
wangeai/K3Flight,1017,1,21,48.4,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
OpenVapeCN/OpenVape,188,50,22,8.5,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,308,37,22,14.0,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,478,35,14,34.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Nexusauneedle/code-editor-toolkit,312,0,14,22.3,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
TributaryRaja/adspower-toolkit,307,0,14,21.9,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
Fixairectifier/fps-booster-toolkit,293,0,14,20.9,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:fps-booster-toolkit"
MarcosSete/awesome-free-ai-books,538,46,29,18.6,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
FemtoExecutive77/zspotify-pulse,296,0,14,21.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
margelo/ai-chat-demo,171,18,16,10.7,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
xdreizein666/getcontact-cli,316,75,1,316.0,Python,,137,3,待檢視,"license:none, overnight-surge:316/day, topics:none"
MarionLepert/openderm,173,14,24,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,173,64,14,12.4,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
tasmirz/jagoo-bahee,172,0,23,7.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,317,14,18,17.6,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
aniqfakhrul/CVE-2026-54121,321,79,28,11.5,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
mstan/MetroidPrimeHuntersRecomp,174,4,19,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
cinderline/northcinder,1200,5,3,400.0,JavaScript,MIT,128,3,待檢視,"low-forks:0.004, overnight-surge:400/day"
FAFF0x/gen1recomp,168,11,21,8.0,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
MarcusXavierr/cata-centavo,168,26,26,6.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Binaryify/open-kimi-ppt-skill,1600,1236,15,106.7,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
432539/gpt,166,89,15,11.1,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
smontlouis/bible-strong-avatar-lab,401,65,7,57.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,237,4,6,39.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,154,25,17,9.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
vvxw/deploy-vercel,863,186,2,431.5,JavaScript,,27,3,待檢視,"license:none, overnight-surge:432/day, topics:none"
google-gemini/glanceboard,205,19,28,7.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,235,13,21,11.2,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
Seizefiindex/pdf-expert-toolkit,192,0,14,13.7,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
DenisSergeevitch/desktop-fly,649,38,2,324.5,Swift,NOASSERTION,111,3,待檢視,"license:none, overnight-surge:324/day, topics:none"
lixooo00-lab/mingruis-miya,266,1097,22,12.1,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Powertracall/local-llm-suite,267,0,14,19.1,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
ryzqi/learn-agent,251,35,7,35.9,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Whiplashzeb/photo-to-zine-postcard,154,17,13,11.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,141,20,18,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/VapeV4.21,141,82,29,4.9,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
wang2122/sprix-sage-router,922,12,2,461.0,Python,MIT,87,3,待檢視,"low-forks:0.013, overnight-surge:461/day"
xoreaxeaxeax/asm-hall-of-shame,925,17,14,66.1,C,MIT,39,3,待檢視,"low-forks:0.018, topics:none"
yoheinakajima/graphcon-deck,221,21,24,9.2,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/agent-sweep-engine,153,2,22,7.0,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
awesome-4dgs/awesome-4dgs,143,12,28,5.1,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,148,15,16,9.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,211,17,25,8.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,211,15,14,15.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
InspectionExemplify/evony-toolkit,145,0,14,10.4,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
N-allpass/modex-mh-agent,216,0,6,36.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
microsoft/VibeASR.cpp,161,21,28,5.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
AssassinPonder/suno-ai-toolkit,165,1,14,11.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
pathwaycom/arc-task-gen,3797,23,16,237.3,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
mika50000/gpt-link,166,55,15,11.1,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
ToneProductionWave/sonyliv-edge,337,0,14,24.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
xiaobright/dsh-anchored-standard,3693,111,6,615.5,JavaScript,NOASSERTION,103,2,訊號完整,"license:none, overnight-surge:616/day"
s1dashu/ip-as-logo-skill,3273,160,2,1636.5,Unknown,MIT,94,2,訊號完整,"overnight-surge:1636/day, generic-name:ip-as-logo-skill"
mshumer/Claude-of-Duty,3234,488,26,124.4,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
dmmulroy/anti-slop,3185,60,8,398.1,TypeScript,MIT,86,2,訊號完整,low-forks:0.019
yetone/cumora,2794,334,3,931.3,TypeScript,MIT,153,2,訊號完整,"overnight-surge:931/day, topics:none"
zhangzf1119/financial_intelligence_system_web,165,0,9,18.3,Vue,,33,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,164,10,19,8.6,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
followerdeputywhirl/nexus-vst-peak,163,0,14,11.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Passtheceiling/coda-craft,162,0,14,11.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
hongjin-he/MicroWorld,161,16,28,5.8,Python,,133,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,168,16,22,7.6,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2519,733,18,139.9,TypeScript,,77,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2541,112,7,363.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,168,16,13,12.9,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
SpaceLaborerPurify/wps-office-edge,169,0,14,12.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
yehyakin/codex-prove,169,10,19,8.9,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
DictatorQuest/dft-pro-spark,332,0,14,23.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
0xjohnnydev/FilzaSlop,333,30,9,37.0,Objective-C,,112,2,訊號完整,"license:none, topics:none"
UpgradeMouseVise/razer-cortex-core,334,0,14,23.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
LarkEscalator/imei-unlock-shift,334,0,14,23.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
PipeNetwork/kimi-k3-mlx,336,40,24,14.0,Python,,137,2,訊號完整,"license:none, topics:none"
zenithdentistrestore/aomei-prime,380,0,14,27.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
Yousuf-developer/Viscose-carousel,386,64,5,77.2,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
SapphireToucan/diskgenius-shift,387,0,14,27.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
Captureiillustrate/discord-nitro-peak,390,0,14,27.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
HideMeBr/SambaTu,401,84,22,18.2,Unknown,,143,2,訊號完整,"license:none, topics:none"
solderfollowerslide/spotify-premium-lab,221,0,14,15.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,216,0,14,15.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,217,43,23,9.4,TypeScript,,76,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,217,0,14,15.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,218,0,14,15.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,218,0,14,15.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,219,0,14,15.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
jplakon/CallOfDuty4_VR,144,2,21,6.9,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
AdriBuho/playfront,144,11,25,5.8,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,144,46,15,9.6,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
DestroyerGenerator/camtasia-nexus,144,0,14,10.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,145,55,4,36.2,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
StonemasonRecover/hyperos-master,145,0,14,10.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,212,11,17,12.5,Python,,36,2,訊號完整,"license:none, topics:none"
Pearlbypurge/dameware-elite,213,0,14,15.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,146,0,14,10.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,206,36,18,11.4,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,206,8,3,68.7,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
tealcarrierdress/ultraiso-works,206,0,14,14.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
personalitycranewall/mcafee-apex,207,0,14,14.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,208,98,20,10.4,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,145,0,14,10.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
traveler0621/reality-restaged,141,6,8,17.6,Unknown,,79,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,141,2,3,47.0,C++,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
OrangesHuang/Resonance,142,52,25,5.7,Python,,185,2,訊號完整,"license:none, topics:none"
H-EmbodVis/SimWAM,142,11,17,8.4,Python,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
bozhouDev/x-growth-handbook,142,16,14,10.1,Unknown,,32,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,143,0,6,23.8,Unknown,,41,2,訊號完整,"license:none, topics:none"
pluk-inc/himekuri,143,11,19,7.5,Swift,MIT,0,2,訊號完整,desc:empty
MarinaChauffeurYield/revseller-ultimate,219,0,14,15.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,220,36,5,44.0,Unknown,,246,2,訊號完整,"license:none, topics:none"
Greenilcontinue/jasper-ai-elite,221,0,14,15.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,240,0,14,17.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
FreighterSkimmer/premiumize-lab,242,0,14,17.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,222,0,14,15.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,222,0,14,15.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,945,60,15,63.0,Unknown,,52,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,141,1,20,7.0,Unknown,,50,2,訊號完整,"license:none, topics:none"
museumguardianseam/deepseek-apex,224,0,14,16.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,228,0,14,16.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,229,12,25,9.2,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
Kronop/vibe-aso,231,26,8,28.9,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,231,6,28,8.2,Unknown,,66,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,206,32,26,7.9,HTML,,78,2,訊號完整,"license:none, topics:none"
shadowharmonyhole/gemini-ai-nova,150,0,14,10.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
DestroyerFlySoul/subnautica-flow,150,0,14,10.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
alfiecg24/Titan,151,20,13,11.6,C,,34,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,152,23,11,13.8,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
GongChang2020/ollama-gui-manager,155,5,10,15.5,Vue,,91,2,訊號完整,"license:none, topics:none"
MetropolisConstable/elevenlabs-nexus,198,0,14,14.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
LancelotRar/best-cf-ips,199,52,29,6.9,Unknown,,55,2,訊號完整,"license:none, topics:none"
frank-quant/ai-trading-videos,199,34,24,8.3,HTML,,23,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,202,14,13,15.5,Unknown,,89,2,訊號完整,"license:none, topics:none"
streamflix-reborn2/streamflix,203,26,24,8.5,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
jmarshall23/tech5,203,21,12,16.9,C++,,67,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,204,43,23,8.9,Unknown,,109,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,205,11,3,68.3,Python,,194,2,訊號完整,"license:none, topics:none"
passscreenminaret/powerdirector-nova,231,0,14,16.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
FutureMinister14/easeus-plus,235,0,14,16.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
Leutenegger/vanity-eth,801,90,1,801.0,Python,MIT,184,2,訊號完整,"overnight-surge:801/day, topics:none"
chen-006/gpt56_api_detector,836,88,22,38.0,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,851,0,9,94.6,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
VolcanoLightCorrect/ico-converter-nova,236,0,14,16.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,238,2,14,17.0,Unknown,,60,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,244,87,17,14.4,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
MeshTrooperEmpty/delta-executor-flow,244,0,14,17.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,245,32,13,18.8,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
UNDERdecoded/Gen2Recomped,248,14,12,20.7,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
