full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
FeSens/auto-arch-tournament,122,8,27,4.5,VHDL,,0,4,待檢視,"desc:empty, license:none, topics:none"
Li-Baichuan-James/summarize-slides-skill,181,7,27,6.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:summarize-slides-skill, topics:none"
hpennington/agentswift,124,2,27,4.6,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,124,9,6,20.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
YiKongk/windsurf-manager,124,35,29,4.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,841,79,21,40.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
cloudflare/claude-managed-agents,151,23,10,15.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
vadimsemenykv/saboteur,151,2,9,16.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,163,13,22,7.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,160,5,9,17.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
avacocloud/netlify-XHHTP,154,519,25,6.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/code_minions,161,2,27,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sischei/Deep_Learning_for_Solving_And_Estimating_Dynamic_Economic_Models,161,34,27,6.0,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,360,38,20,18.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,362,35,18,20.1,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
xiaomi-research/onevl,379,42,24,15.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,400,94,25,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lq-259/legado_flutter,131,13,11,11.9,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,1445,157,7,206.4,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
Candouber/Astudio,137,12,26,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dnshe/DNSHE-FreeDomains,2050,30,28,73.2,Unknown,MIT,151,3,待檢視,"low-forks:0.015, topics:none"
Lucas0623z/NoteLite,412,60,27,15.3,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,150,21,8,18.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,134,13,16,8.4,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
Xueyang-Song/paper-pilot,339,47,17,19.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,303,38,20,15.2,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
HiDream-ai/HiDream-O1-Image,450,26,16,28.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,315,20,9,35.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,316,27,11,28.7,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
KNG7-P/Se7en-Pro,325,23,4,81.2,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
CatsJuice/medal-forge,274,29,27,10.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/cwc-workshops,462,112,18,25.7,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aiwithremy/claude-skills-llm-council,274,37,29,9.4,Unknown,,97,3,待檢視,"license:none, generic-name:claude-skills-llm-council, topics:none"
backnotprop/rig,292,12,18,16.2,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,300,17,14,21.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
hoquanghai/Auto-Create-Video,253,146,25,10.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
cat9999aaa/thinshell,492,6,10,49.2,Unknown,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
ksimback/tech-debt-skill,496,30,29,17.1,Unknown,,92,3,待檢視,"license:none, generic-name:tech-debt-skill, topics:none"
GordenSun/LearningCell,259,69,11,23.5,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
Code-Leafy/G2rayXCodeLeafy,166,1062,8,20.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,160,9,14,11.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,129,2,9,14.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Cai-aa/text-to-cae,248,43,27,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,142,6,17,8.4,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,142,34,13,10.9,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,143,1,15,9.5,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
huck012428-lab/prompt-atlas,136,8,14,9.7,Python,NOASSERTION,75,3,待檢視,"license:none, generic-name:prompt-atlas, topics:none"
opencyvis/opencyvis-phone,234,37,20,11.7,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Tong89/smartNode,580,51,3,193.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Andrea-lyz/Scene-Port-Hider-by-eBPF,237,681,29,8.2,C,,13,3,待檢視,"desc:short, license:none, topics:none"
Sealva-Devs/Web3-AI-Agent,239,152,18,13.3,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
Korthos-Software/low_latency_layer,617,5,27,22.9,C++,MIT,58,3,待檢視,"low-forks:0.008, topics:none"
bidah/skill-set,224,32,15,14.9,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
RLWRLD/RLDX-1,226,9,27,8.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,773,0,12,64.4,Unknown,NOASSERTION,273,3,待檢視,"license:none, low-forks:0.000"
Snaplii-Inc/agent-to-merchant-payments,805,90,27,29.8,Python,,271,3,待檢視,"license:none, generic-name:agent-to-merchant-payments, topics:none"
calendar0917/DeepseekWeb-enhance,165,19,29,5.7,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,166,49,7,23.7,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,210,14,8,26.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
kitft/natural_language_autoencoders,691,88,19,36.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,218,216,12,18.2,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,193,14,22,8.8,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
gtxx3600/GPTSession2CPAandSub2API,904,253,16,56.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jmerelnyc/Photo-agents,1023,20,20,51.1,Python,MIT,130,3,待檢視,"low-forks:0.020, generic-name:Photo-agents"
alpunlu12-commits/jarvis,148,43,10,14.8,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
Margele/OpenZen,148,55,3,49.3,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
yaneony/2STEP-Converter,193,7,14,13.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,735,48,13,56.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ntrunr/HackTheBox-All-Cheatsheets,197,57,28,7.0,Unknown,,2,3,待檢視,"desc:short, license:none, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,10,12.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
tqbf/mdv,123,12,25,4.9,C,,15,3,待檢視,"desc:short, license:none, topics:none"
davidwuw0811-boop/awesome-gpt-image2-prompts,170,14,28,6.1,HTML,,51,3,待檢視,"license:none, generic-name:awesome-gpt-image2-prompts, topics:none"
h9-tec/llm-systems-engineering-roadmap,151,22,29,5.2,Unknown,,123,3,待檢視,"license:none, generic-name:llm-systems-engineering-roadmap, topics:none"
iphoenixon/youtube-sandbox,152,312,16,9.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,118,7,21,5.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,184,24,7,26.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,189,20,21,9.0,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
apple/corecrypto,170,14,2,85.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,120,16,5,24.0,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
jherrodthomas/automotive-skills-suite,1580,31,23,68.7,Unknown,MIT,280,3,待檢視,"low-forks:0.020, generic-name:automotive-skills-suite"
dotcl/dotcl,134,3,25,5.4,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,134,15,3,44.7,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
sponge-lab/TideGS,132,9,16,8.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
asekachov/Markie,244,4,27,9.0,Unknown,,81,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,243,60,15,16.2,Python,,82,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,155,14,14,11.1,Python,,39,2,訊號完整,"license:none, topics:none"
nikzad-avasam/downloader,858,3440,26,33.0,Unknown,,84,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,843,54,9,93.7,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
scheidydude/codeindex,161,20,4,40.2,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,161,15,16,10.1,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,161,18,21,7.7,TypeScript,,72,2,訊號完整,"license:none, topics:none"
enmanuelmag/agent-harness-kit,161,7,20,8.1,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
ahammadmejbah/Awesome-Datasets-Hub,129,38,9,14.3,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
EstarinAzx/VS-Claude,128,9,17,7.5,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
lakysir/fpbrowser2api,127,47,24,5.3,Python,,100,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,136,13,15,9.1,Python,,102,2,訊號完整,"license:none, topics:none"
jidouqie/redbeacon,126,26,26,4.8,TypeScript,,42,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,161,1,19,8.5,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
anybackup-ai/Anybackup,242,43,24,10.1,Python,NOASSERTION,171,2,訊號完整,"license:none, topics:none"
statecraft-protocol/envoy,241,5,23,10.5,Shell,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,240,0,20,12.0,Unknown,,52,2,訊號完整,"license:none, topics:none"
sgaofen/murmur,266,35,23,11.6,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
heyFive-dev/Polymarket-Arbitrage-Trading-Bot-v2,265,2578,10,26.5,TypeScript,,345,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,262,64,18,14.6,Python,,262,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,509,42,2,254.5,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,508,111,20,25.4,C#,,66,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,256,18,2,128.0,HTML,,49,2,訊號完整,"license:none, topics:none"
orailnoor/cross-platform-llm-client,253,52,29,8.7,C++,MIT,169,2,訊號完整,"generic-name:cross-platform-llm-client, topics:none"
nikzad-avasam/UDL-3,126,1012,13,9.7,Unknown,,192,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,223,30,15,14.9,Unknown,,105,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,221,1,20,11.1,Swift,,72,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,220,16,10,22.0,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
ServiceNow/ServiceNowDocs,220,100,25,8.8,Unknown,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,240,70,3,80.0,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
higgsfield-ai/cli,237,31,25,9.5,Shell,MIT,14,2,訊號完整,"desc:short, topics:none"
amircloner/g2ray,596,2979,15,39.7,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
rootsecdev/cve_2026_31431,559,116,25,22.4,Python,,30,2,訊號完整,"license:none, topics:none"
FrankBarretta/LSFG-Android,545,36,27,20.2,Unknown,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
zarazhangrui/feishu-claude-code-bridge,542,61,10,54.2,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
williamcachamwri/zalo-tg,232,129,15,15.5,TypeScript,,94,2,訊號完整,"license:none, topics:none"
ryan-wong-coder/trustdb,144,24,26,5.5,Go,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
MaxiFan/TunnelX,245,26,13,18.8,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,144,10,16,9.0,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-OSINT,1370,268,28,48.9,Python,NOASSERTION,319,2,訊號完整,"license:none, generic-name:Claude-OSINT"
HermannBjorgvin/Clawdmeter,1318,139,13,101.4,C,,49,2,訊號完整,"license:none, topics:none"
StartupHakk/OpenMonoAgent.ai,1311,156,24,54.6,C#,NOASSERTION,321,2,訊號完整,"license:none, topics:none"
vibeforge1111/keep-codex-fast,1162,66,22,52.8,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
anysearch-ai/anysearch-skill,1150,98,24,47.9,Python,,52,2,訊號完整,"license:none, generic-name:anysearch-skill"
hypnguyen1209/offensive-claude,231,39,5,46.2,Shell,,113,2,訊號完整,"license:none, generic-name:offensive-claude"
EnsignKazekage/Prodigy-Hacks,541,0,11,49.2,Python,MIT,58,2,訊號完整,low-forks:0.000
LayrKits/Sprite-Pipeline,537,56,21,25.6,Python,,33,2,訊號完整,"license:none, topics:none"
PrimeKeeper58/blooket-hacks,537,5,11,48.8,JavaScript,MIT,40,2,訊號完整,low-forks:0.009
tiangolo/library-skills,534,31,28,19.1,Python,MIT,20,2,訊號完整,"generic-name:library-skills, topics:none"
b-nnett/codex-plusplus-ios-simulator,520,46,24,21.7,JavaScript,MIT,95,2,訊號完整,"generic-name:codex-plusplus-ios-simulator, topics:none"
dylanebert/shallot,245,10,28,8.8,TypeScript,MIT,18,2,訊號完整,"desc:short, topics:none"
Isoform/yansu-skill,144,3,12,12.0,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
ai-twinkle/Hub,157,13,13,12.1,Unknown,,72,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,157,42,20,7.8,Python,,143,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,157,1,17,9.2,Unknown,,96,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,130,5,9,14.4,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Harzva/mobilecode,130,6,12,10.8,Dart,,51,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,130,6,2,65.0,Python,,63,2,訊號完整,"license:none, topics:none"
yangliu2060/founders-playbook-zh,130,17,9,14.4,Unknown,,81,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,129,12,18,7.2,Rust,,69,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,156,33,17,9.2,Python,,232,2,訊號完整,"license:none, topics:none"
Sayhi-bzb/Agent-HTML,439,14,15,29.3,TypeScript,,135,2,訊號完整,"license:none, generic-name:Agent-HTML"
WeritoP/BetterNitroDiscord,434,54,18,24.1,Unknown,,115,2,訊號完整,"license:none, topics:none"
husu/loom,428,22,9,47.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,252,16,22,11.5,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
rayhayqal/Mythos-Claude-Skill-Forge,422,0,2,211.0,Unknown,,83,2,訊號完整,"license:none, generic-name:Mythos-Claude-Skill-Forge"
muhammadqasimkalhoro94-blip/claude-zeroclaw-agentics,421,0,2,210.5,Unknown,,73,2,訊號完整,"license:none, generic-name:claude-zeroclaw-agentics"
UzenUPozitiv4ik/gpt-image-2-skill,379,39,24,15.8,Unknown,MIT,49,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none"
chrystyan96/ExecFence,376,0,23,16.3,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,373,59,16,23.3,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,135,7,11,12.3,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
0x0funky/agent-game-forge,135,13,22,6.1,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
b-nnett/codex-plusplus,2253,93,26,86.7,TypeScript,MIT,46,2,訊號完整,"generic-name:codex-plusplus, topics:none"
Kurdeus/Meli-Action,2118,8078,27,78.4,Python,,124,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,134,12,14,9.6,Python,,83,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1381,62,10,138.1,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
HKU-MMLab/PhysForge,137,2,18,7.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
B3hnamR/XHTTPRelayECO,393,204,24,16.4,HTML,,56,2,訊號完整,"license:none, topics:none"
agentara/skills,288,13,12,24.0,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
ItsssssJack/power-design,285,38,21,13.6,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,278,16,6,46.3,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
DadsMmoLab/dads-mmo-lab,477,36,20,23.9,Shell,,173,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,468,59,9,52.0,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
paradigmxyz/centaur,466,55,6,77.7,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
davis7dotsh/my-pi-setup,270,18,24,11.2,TypeScript,,111,2,訊號完整,"license:none, topics:none"
