full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
cupidbity/cupid-music-player,296,56,22,13.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,303,12,4,75.8,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,263,404,5,52.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,27,10.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,255,124,7,36.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,304,119,19,16.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mikubaka88/CCFA-Skills,120,8,1,120.0,TeX,MIT,0,4,待檢視,"desc:empty, generic-name:CCFA-Skills, topics:none"
AIDotNet/CodexSwitch,119,22,24,5.0,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1498,26,7.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,196,42,7,28.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
Virgileboat/lerobot-humanoid,201,15,18,11.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,125,22,27,4.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,205,29,22,9.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
Tencent-Hunyuan/Hy-MT2,417,31,18,23.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,380,52,26,14.6,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,9,23.0,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,345,25,29,11.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
GALIAIS/k_i_r_o-register,337,153,27,12.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,210,41,5,42.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,177,2,8,22.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,188,10,6,31.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,183,556,20,9.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,179,0,25,7.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,189,17,20,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,127,12,19,6.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,125,21,18,6.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,170,14,9,18.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,175,5,21,8.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,587,125,4,146.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,546,82,22,24.8,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,169,10,9,18.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,169,27,29,5.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
luolangaga/tubatools,673,13,11,61.2,C#,GPL-3.0,14,4,待檢視,"desc:short, low-forks:0.019, topics:none"
Moh4696/websites-100-audit,176,38,7,25.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,127,36,23,5.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,127,82,5,25.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,127,5,18,7.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,944,167,23,41.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,895,58,23,38.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tiantianGPU/reg-factory,440,213,4,110.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,155,47,19,8.2,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
MiniMax-AI/MiniMax-M3,155,15,4,38.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,156,21,25,6.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,164,28,24,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,782,9,22,35.5,Python,,171,4,待檢視,"license:none, low-forks:0.012, topics:none"
Michaelliv/pi-dynamic-workflows,835,43,8,104.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,662,146,14,47.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,154,129,29,5.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,135,1,16,8.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
Sendmux/sendmux-sdk,112,0,6,18.7,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,104,0,11,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,8,19.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
MikeVeerman/tokenspeed,152,4,26,5.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,106,17,16,6.6,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
riyagoelrs/tiktok-scraper,147,15,10,14.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,22,6.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
Orange2019220/ReluPruner,141,5,9,15.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,21,5.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zapier/connectors,107,0,24,4.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,131,5,19,6.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,112,90,20,5.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anonymous376c1d0cf28/VLESS-cracker,112,34,28,4.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,108,3,13,8.3,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,108,167,3,36.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/harness-sdd,138,58,23,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,111,5,10,11.1,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,111,24,12,9.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,141,2,21,6.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,3284,512,6,547.3,Unknown,,4,4,待檢視,"desc:short, license:none, overnight-surge:547/day, topics:none"
gaotiexinqu/VideoSeeker,117,6,23,5.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
HappyNewYear1995/UBA-X,116,12,25,4.6,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,7172,17,18,398.4,TypeScript,,98,4,待檢視,"license:none, low-forks:0.002, topics:none"
Gloridust/WechatOnCloud,2126,574,7,303.7,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
b-nnett/goose,2128,496,3,709.3,Rust,,35,3,待檢視,"license:none, overnight-surge:709/day, topics:none"
GordenSun/LearningCell,274,76,23,11.9,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,287,33,16,17.9,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
leochlon/ntkmirror,290,44,13,22.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,290,22,20,14.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,139,7,2,69.5,Python,,82,3,待檢視,"license:none, generic-name:Humanoid-GPT, topics:none"
mizuamedesu/ReportSkills,110,2,1,110.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
blaxisomu/typora_claude,110,7,26,4.2,CSS,,25,3,待檢視,"license:none, generic-name:typora_claude, topics:none"
margetrp-hub/gpt-account-manager,111,33,6,18.5,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
Hiangx-robotics/MetaFine,308,20,21,14.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,318,6,9,35.3,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
vannyben7/course-learning-workspace,250,3,5,50.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,24,12.7,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
cellinlab/how-pi-agent-works,332,25,10,33.2,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
bidah/skill-set,228,33,27,8.4,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
BJTUpupil/AscendFHE,233,10,11,21.2,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,235,51,1,235.0,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,209,32,24,8.7,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
bozhouDev/14days-build-claude-code-cli,211,20,8,26.4,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
P4nda0s/bin-deobf-skills,109,18,29,3.8,Python,,62,3,待檢視,"license:none, generic-name:bin-deobf-skills, topics:none"
showdownagain/wangluoxiaoshuozhushou,142,21,24,5.9,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
zoyluoblue/mc_aiplayer,217,2,26,8.3,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
haaarshsingh/halftone-dots,219,17,5,43.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,220,21,22,10.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,124,2,21,5.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,203,7,26,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,205,19,26,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,207,29,11,18.8,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
stepfun-ai/Step-3.7-Flash,207,18,9,23.0,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,367,28,23,16.0,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
apple/corecrypto,369,37,14,26.4,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,377,42,17,22.2,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
paraschopra/make-pages-interactive,404,47,10,40.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,410,19,12,34.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,121,9,15,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,22,5.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,122,4,20,6.1,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
alpunlu12-commits/jarvis,187,52,22,8.5,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
theta-machines/DEV-G2-NANO,191,15,29,6.6,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,29,4.9,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,144,36,25,5.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,130,59,25,5.2,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,112,18,2,56.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,135,13,28,4.8,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
KNG7-P/Se7en-Pro,453,33,16,28.3,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
JimLiu/Illustrated-Agent-Skills,193,26,16,12.1,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
HiDream-ai/HiDream-O1-Image,482,28,28,17.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,486,33,26,18.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,20,9.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,16,10.9,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,146,9,28,5.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,147,18,25,5.9,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
ThatXliner/rust-but-lisp,147,1,27,5.4,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
keys2023190905023/TinyEdgeBench,106,1,8,13.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AlphaLab-USTC/Skill1,143,6,27,5.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,174,16,15,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,174,73,15,11.6,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
lillian039/ELF,848,58,25,33.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,129,9,10,12.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,169,19,9,18.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
shengshu-ai/minWM,543,7,27,20.1,Python,Apache-2.0,81,3,待檢視,"low-forks:0.013, topics:none"
tophant-ai/promptbeat,573,0,27,21.2,MDX,,29,3,待檢視,"license:none, low-forks:0.000"
nv-tlabs/Gamma-World,589,7,11,53.5,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
jiujiu532/grok2api,747,94,19,39.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,780,9,16,48.8,Python,MIT,229,3,待檢視,"low-forks:0.012, topics:none"
SGloria/research-paper-pipeline,103,9,23,4.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
opendatalab/MinerU-Popo,105,6,28,3.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zhuohangu/peek,105,10,19,5.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zkeyoned/map-of-us-template,105,19,5,21.0,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
iphoenixon/youtube-sandbox,152,292,28,5.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,154,5,1,154.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,681,3,6,113.5,Python,,127,3,待檢視,"license:none, low-forks:0.004"
zostaff/ai-quant-researcher,136,47,23,5.9,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
T8mars/T8-penguin-canvas,161,45,15,10.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,161,6,6,26.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,162,83,19,8.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,162,12,13,12.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,150,16,15,10.0,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
zq779/yuhutong,114,6,8,14.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,114,5,8,14.2,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
ethanhe42/nanoRL,114,5,23,5.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,2996,304,19,157.7,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
imperia-ran/DTLN_v2.0,119,2,12,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WeCode-Community-Dev/BookMyVenue,120,207,17,7.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,116,9,11,10.5,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
pewdiepie-archdaemon/odysseus,56617,6767,5,11323.4,Python,MIT,25,2,訊號完整,"overnight-surge:11323/day, topics:none"
Pls-1q43/Dibao,116,5,22,5.3,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,116,14,22,5.3,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
asz798838958/aBaiAutoplus,1541,699,5,308.2,Python,AGPL-3.0,41,2,訊號完整,"overnight-surge:308/day, topics:none"
run-liyi/wechatpay,1504,145,15,100.3,JavaScript,,31,2,訊號完整,"license:none, topics:none"
alphafox02/meshtastic-sniffer,120,26,28,4.3,C,NOASSERTION,92,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,119,0,24,5.0,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
qian-gugugaga/Character_Skill_Producer,119,1,6,19.8,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
ernie-research/NAVA,118,15,11,10.7,Python,,68,2,訊號完整,"license:none, topics:none"
facebookincubator/meta-wearables-webapp,118,19,28,4.2,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2570,106,22,116.8,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,262,26,25,10.5,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,20,1,261.0,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
jackson-video-resources/markov-hedge-fund-method,264,159,17,15.5,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,262,1,29,9.0,Unknown,,96,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,1618,154,23,70.3,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
HermannBjorgvin/Clawdmeter,1543,184,25,61.7,C,,49,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,3129,47,21,149.0,Rust,MIT,44,2,訊號完整,low-forks:0.015
sautrikroy17/DSA-Interview-Playbook,114,11,3,38.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,114,30,12,9.5,JavaScript,,103,2,訊號完整,"license:none, topics:none"
phricardo/Git-Identity-Manager,114,0,6,19.0,TypeScript,NOASSERTION,292,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,114,0,9,12.7,JavaScript,,37,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,27,4.2,Python,,68,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,114,9,12,9.5,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
thatstraw/tech-visuals-101,114,13,26,4.4,Unknown,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
MusiCode1/obsidian-web,103,25,27,3.8,JavaScript,,69,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,151,34,16,9.4,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
facebookresearch/WavFlow,150,9,25,6.0,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,162,15,26,6.2,Python,,83,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,162,34,29,5.6,Python,,232,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,161,20,27,6.0,Python,,102,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,160,8,8,20.0,JavaScript,,216,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,160,19,12,13.3,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,157,65,19,8.3,HTML,,47,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,157,34,28,5.6,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
Isoform/yansu-skill,157,4,24,6.5,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
Yoas1/ansible-handson,146,7,20,7.3,Shell,,350,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,145,7,23,6.3,Go,,42,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,135,77,6,22.5,C,,55,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,721,119,18,40.1,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,720,31,21,34.3,JavaScript,,116,2,訊號完整,"license:none, topics:none"
LiteLLM-Labs/litellm-agent-platform,695,64,29,24.0,TypeScript,,115,2,訊號完整,"license:none, generic-name:litellm-agent-platform"
dakshaymehta/cardputer-claude-os,153,14,27,5.7,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
Pains333/sql_agent,105,8,29,3.6,Python,MIT,45,2,訊號完整,"generic-name:sql_agent, topics:none"
longtundiary/ltd-ai-101,104,13,27,3.9,CSS,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,156,20,14,11.1,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
v12-security/pocs,736,125,23,32.0,C,,20,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,729,91,22,33.1,C,,125,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,782,75,14,55.9,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
avacocloud/XHTTP-Installer,764,177,25,30.6,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,129,13,11,11.7,Python,,266,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,129,14,26,5.0,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,129,58,27,4.8,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,128,3,13,9.8,Shell,,44,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,128,16,12,10.7,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
kamalyes/go-argus,128,1,20,6.4,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
