full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
threeorz1027-svg/quiztube,134,0,27,5.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,564,284,24,23.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,224,46,24,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,360,51,17,21.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,372,66,7,53.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,244,61,28,8.7,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
anomalyco/rift,648,13,24,27.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Neph0s/Agentopia,119,14,19,6.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,185,305,21,8.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
haskaomni/serenity-skill,573,87,24,23.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
itssosunny/im-not-strange-ai,118,22,4,29.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
huang-sir1/radiology-skills,190,6,6,31.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
cocktailpeanut/image-to-prompt,117,13,14,8.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
hhyqhh/inno-agent,138,25,27,5.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:inno-agent, topics:none"
asimons81/hermes-gpt,101,9,6,16.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-gpt, topics:none"
i5ting/learn-ai-practice,174,6,2,87.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
semantic-craft/anamra,168,0,20,8.4,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,117,6,29,4.0,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
W-Y-P/Serenity-aleabitoreddit-skill,101,16,24,4.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Serenity-aleabitoreddit-skill, topics:none"
adrianpunk/Punk-Skill,139,25,12,11.6,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
vorpus/performativeUI,764,21,17,44.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,178,11,28,6.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cauenapier/TownSquare,171,6,18,9.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,170,16,18,9.4,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
Ajay150313/agentsre-langchain,102,80,28,3.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,165,221,26,6.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
testkubesail4/south-plus-pro,142,7,26,5.5,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,166,46,1,166.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/LogicCut,103,5,14,7.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,115,17,14,8.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,139,4,18,7.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,104,4,17,6.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiejhhhhhh/Draftpaper_loop,115,4,22,5.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,109,34,29,3.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
riyagoelrs/tiktok-scraper,150,15,29,5.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,147,20,20,7.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
TigerBruce/lceda-operation-notes,111,20,19,5.8,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
bozhouDev/codex-orange-book,1696,171,1,1696.0,HTML,,49,4,待檢視,"license:none, overnight-surge:1696/day, generic-name:codex-orange-book, topics:none"
unicity-astrid/book,7214,31,18,400.8,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
unicity-astrid/handbook,7168,41,18,398.2,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
edwardsanchez/Tinkerble,147,3,22,6.7,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
shrivatsav-0/monomail,110,7,13,8.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
edengilbertus/terminalphone,110,5,29,3.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,110,6,27,4.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,1042,479,23,45.3,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,951,78,27,35.2,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
Teminuosi/3x-ui,104,52,25,4.2,TypeScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dikar97/zm-auto,104,43,7,14.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,139,5,24,5.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,109,5,19,5.7,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
HaozheZhao/Crafter,129,10,29,4.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,306,21,20,15.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zkeyoned/map-of-us-template,125,25,24,5.2,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
primitive-bench/primitive-bench,126,4,7,18.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zhishile/codex-auth-helper,295,56,22,13.4,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
datawhalechina/quant-for-beginners,244,29,24,10.2,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,250,44,15,16.7,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,250,21,28,8.9,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,250,5,3,83.3,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
rezakhosh78/SIMORGH,124,4,15,8.3,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
laoshan-song/Awesome-LLM-Interview,124,6,27,4.6,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
Sven-Mirana/sublation,142,0,26,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,142,21,21,6.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,114,4,28,4.1,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,234,22,27,8.7,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
12britz/awesome-free-models,1012,71,18,56.2,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,112,11,1,112.0,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
yaosiyuuu6/odyssey-skill,113,3,15,7.5,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
yijiashu/serenity-skill,113,19,18,6.3,Python,,21,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
fakerqwq/social-science-paper-writing-skill,113,4,23,4.9,Unknown,,220,3,待檢視,"license:none, generic-name:social-science-paper-writing-skill, topics:none"
saksham2001/PulseLoopiOS,238,30,23,10.3,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,223,10,25,8.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,331,56,28,11.8,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
halfof8/patterngen-oss,336,25,8,42.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,394,30,29,13.6,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
MiniMax-AI/MSA,352,32,13,27.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,220,28,19,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,122,38,25,4.9,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
zebinlu7-a11y/screen-flow-ai-agent,122,5,15,8.1,Python,,46,3,待檢視,"license:none, generic-name:screen-flow-ai-agent, topics:none"
mrwwk/DeskCraft,122,2,22,5.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,123,61,3,41.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,117,37,2,58.5,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuyancloud/WebsiteList,115,0,14,8.2,Unknown,,8,3,待檢視,"desc:short, license:none, topics:none"
Oven320/Wolflens,131,1,27,4.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,132,5,15,8.8,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
ZadAnthony/serenity-skill,132,19,20,6.6,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
macton/differentiable-collisions-optc,133,10,8,16.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,206,73,29,7.1,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
paraschopra/make-pages-interactive,466,54,29,16.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
terrense/LilBot-agent,120,2,13,9.2,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
twhsi/skills,121,19,8,15.1,Python,,47,3,待檢視,"license:none, generic-name:skills, topics:none"
MindLab-Research/Mixture-of-LoRA-Harness,122,8,18,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kato-Shoko705/Phoebe-Hub,213,2,7,30.4,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
vannyben7/course-learning-workspace,180,3,24,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zamesin/Next-Move-Theory-Canon-and-Skills,183,56,23,8.0,PowerShell,NOASSERTION,178,3,待檢視,"license:none, generic-name:Next-Move-Theory-Canon-and-Skills, topics:none"
Palaiologos1453/OpenInterview,184,19,16,11.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
semantic-craft/iOS-vibebuddy,100,0,20,5.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
jestivald/node-accelerator,101,13,18,5.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Fatemebookanian/docker-guide-fa,98,6,26,3.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
ricocc/ricoui-saas-template,99,14,27,3.7,Astro,,46,3,待檢視,"license:none, generic-name:ricoui-saas-template, topics:none"
shreyashankar/plain-writing-skill,177,7,9,19.7,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
yucheng1554439/archlens,155,20,15,10.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,143,20,22,6.5,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
aidenybai/cnfast,900,8,5,180.0,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.009"
Parcle-AI/parcle-memory,489,1,18,27.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LING71671/open-reverselab,204,65,7,29.1,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
hitmux/hitmux-context-engine,206,0,14,14.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,197,8,20,9.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,599,14,28,21.4,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
Plaer1/junction,534,9,7,76.3,TypeScript,MIT,47,3,待檢視,"low-forks:0.017, topics:none"
naomili0924/inference_driven_model_compiler,199,13,21,9.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,199,11,10,19.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,134,12,14,9.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
cryingcheems/codex-team-oauth,136,70,8,17.0,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
ahXN00/OwnTV,162,29,13,12.5,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,162,2,18,9.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,156,4,27,5.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ziqihe10-droid/xuefeng-agent,752,111,17,44.2,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
rednote-hilab/dots.tts,781,73,20,39.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lj1270998580-crypto/Agnes-help-skill,156,21,18,8.7,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
AI-Builder-Club/skills,551,91,10,55.1,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
wy51ai/edulab,553,112,20,27.6,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,136,11,17,8.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,192,43,2,96.0,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Marcos-wu/ai-agent-daily-mentor,119,4,21,5.7,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
SunJaycy/GoldenEye-Recomp,626,25,12,52.2,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,669,44,13,51.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,190,18,29,6.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,137,31,4,34.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
UruhaLushia/sparxie,137,7,28,4.9,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
asz798838958/GeniusFKoai,138,43,14,9.9,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,139,45,5,27.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
huverse/GPT-FULL-REGIST-AND-PAYMENT-FLOW,100,31,27,3.7,Python,,91,3,待檢視,"license:none, generic-name:GPT-FULL-REGIST-AND-PAYMENT-FLOW, topics:none"
Iwanian/Iwana-Proxy,100,1,2,50.0,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
CuzTeam/hm-rev,108,52,11,9.8,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
whchoi98/claude-code-workshop,108,38,28,3.9,Unknown,,20,3,待檢視,"license:none, generic-name:claude-code-workshop, topics:none"
PlummersSoftwareLLC/TinyRetroPad,261,18,20,13.1,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,127,2,25,5.1,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
V0id-v2/Void-Tools-v2.0,3105,37,25,124.2,Python,,127,3,待檢視,"license:none, low-forks:0.012"
Gloridust/WechatOnCloud,3186,740,26,122.5,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,5207,785,25,208.3,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
maka-agent/maka-agent,271,23,28,9.7,TypeScript,,39,3,待檢視,"license:none, generic-name:maka-agent, topics:none"
ShiroEirin/comfyui-good-anima,273,24,28,9.8,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,150,3,20,7.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
EpicGames/OpenRigLogic,145,9,19,7.6,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
macton/nagent,112,7,18,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
T2HASH/T2HASH-CORE,111,53,11,10.1,Assembly,,159,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,147,8,29,5.1,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
K07VN/capcut-tts-api,150,93,19,7.9,Python,,20,2,訊號完整,"license:none, topics:none"
WhiteDNS/WhiteDNS-Wizard,277,22,19,14.6,Go,,203,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,277,73,13,21.3,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,273,20,24,11.4,C++,,133,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,271,21,8,33.9,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2604,645,22,118.4,Rust,,35,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,152,12,22,6.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,289,683,1,289.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,283,15,27,10.5,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
FeijiangHan/PaperForge,256,18,9,28.4,Unknown,,165,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,255,17,9,28.3,Unknown,,67,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,268,7,16,16.8,Unknown,,86,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,267,47,17,15.7,C#,,126,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,266,12,26,10.2,TypeScript,,74,2,訊號完整,"license:none, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,262,298,13,20.2,TypeScript,,121,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,262,22,19,13.8,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
adamallcock/codex-chatgpt-control,261,20,18,14.5,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
jd-opensource/JoyAI-Echo,1687,150,22,76.7,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,117,22,25,4.7,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
Guo-chunyu/Chaning.G-s-Lrlab,100,8,24,4.2,TypeScript,,333,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,138,14,16,8.6,TypeScript,MIT,0,2,訊號完整,desc:empty
WUBING2023/ExamPass-Assistant,691,51,25,27.6,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,647,25,27,24.0,Unknown,,35,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,120,0,20,6.0,Python,,45,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,120,14,10,12.0,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
Karovia/fullstack-ai-agent-roadmap,185,12,5,37.0,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
TradingAi666/worldcup2026-prediction-skill,194,31,13,14.9,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
SmartSunruiyang/Agent-development-specification,194,0,23,8.4,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
AIScientists-Dev/Caliper,191,32,16,11.9,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,136,9,14,9.7,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,569,96,12,47.4,Verilog,,112,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,568,108,24,23.7,TypeScript,,39,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,552,85,17,32.5,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
visa/visa-vulnerability-agentic-harness,551,91,19,29.0,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
moduwusuowei/geshifang,98,31,7,14.0,JavaScript,,45,2,訊號完整,"license:none, topics:none"
rebecha1227-a11y/CareerForge,136,17,17,8.0,HTML,,33,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,139,10,29,4.8,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,156,11,4,39.0,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
