full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
deedy/qr-data-transfer,448,86,13,34.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,269,25,27,10.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,158,149,27,5.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,137,5,7,19.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,137,15,18,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,324,26,15,21.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,327,42,12,27.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,188,6,9,20.9,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
dayinji/sen-3d-resume,358,78,19,18.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,183,11,11,16.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,277,37,11,25.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,242,73,16,15.1,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,242,18,14,17.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
EstebanPdN/zelda-alttp-3ds,504,9,17,29.6,C,,73,4,待檢視,"license:none, low-forks:0.018, topics:none"
kijai/ComfyUI-SolAttn_triton,273,16,10,27.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,226,22,24,9.4,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
milind-soni/OpenMausBot,867,153,2,433.5,TypeScript,MIT,0,4,待檢視,"desc:empty, overnight-surge:434/day, topics:none"
Hisn00w/ASu-skills,624,51,1,624.0,HTML,MIT,4,4,待檢視,"desc:short, overnight-surge:624/day, generic-name:ASu-skills, topics:none"
TheRealYT/git-knife,294,8,3,98.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,255,115,16,15.9,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,543,13,10,54.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,141,21,20,7.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,266,36,4,66.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,154,14,7,22.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,507,1,23,22.0,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,271,77,10,27.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,269,106,25,10.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,684,45,8,85.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,911,117,11,82.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,230,57,10,23.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,659,48,15,43.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
aashaexo/soundshuman,231,12,6,38.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,220,10,8,27.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
EcZachly/databricks-lakebase-app-day-1,193,583,11,17.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wumingqi60/lingxi,1053,21,10,105.3,TypeScript,Apache-2.0,10,4,待檢視,"desc:short, low-forks:0.020, topics:none"
QW-AI-Code/Aether,261,15,24,10.9,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,17,8.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
danielhangan/reelclaw-templates,122,66,16,7.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,675,37,8,84.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,218,15,2,109.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
gvzdv/claudish-to-english,970,61,3,323.3,Shell,MIT,0,4,待檢視,"desc:empty, overnight-surge:323/day, topics:none"
mufengyuan666/CodeMason,122,2,1,122.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,147,1,18,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
baochenfu/OCT-Bench,126,0,27,4.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/paypal-agreement-protocol,171,130,25,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/pay153-checkout-link,172,109,25,6.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,144,3,14,10.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZinkLu/Orca-Orchestration,125,7,3,41.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuhuangerdi/InduSecAgent,982,20,10,98.2,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,176,30,14,12.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,25,8.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
xinwithyu/dwell-on-something,126,56,6,21.0,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
IsatisStack/ISSPanel,131,295,29,4.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,132,0,18,7.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,174,12,26,6.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
mishu006/Filters,129,21,27,4.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,185,67,27,6.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
meshy-dev/meshy-t2,179,1,16,11.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,135,6,22,6.1,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
TaiT-tt/tait-crt-interface-skill,348,15,11,31.6,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
GeneticistHere/ggplot2-20-journal-cases,189,28,25,7.6,R,MIT,0,3,待檢視,"desc:empty, topics:none"
GoogleChromeLabs/use-webmcp-tool,159,2,23,6.9,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,178,13,7,25.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,156,46,15,10.4,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,128,28,17,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,201,0,24,8.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tigerless-labs/auto-gtm,201,13,29,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,342,27,21,16.3,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
Fei-Away/Codex-Dream-Skin,13686,1335,29,471.9,JavaScript,MIT,16,3,待檢視,"desc:short, generic-name:Codex-Dream-Skin, topics:none"
stanuwu/d2-prebl-explorer-info,335,10,9,37.2,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
zeronsh/comet,336,52,24,14.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,312,77,21,14.9,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,316,9,29,10.9,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
mika50000/gpt-link,161,54,8,20.1,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
LiteReality/LiteReality-Agent,324,31,12,27.0,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
codejunkie99/meridian-company-os,324,52,24,13.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,278,10,10,27.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,281,14,11,25.5,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
rjx18/codor,269,34,25,10.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
EurekaZang/CloudFolder,130,0,4,32.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,208,27,24,8.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,173,0,16,10.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,144,14,9,16.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,482,98,7,68.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,370,0,15,24.7,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
alchaincyf/deepseek-harness-orange-book,305,30,1,305.0,HTML,,84,3,待檢視,"license:none, overnight-surge:305/day, topics:none"
gfodor/legal-skills,311,34,1,311.0,Python,GPL-3.0,37,3,待檢視,"overnight-surge:311/day, generic-name:legal-skills, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,429,31,7,61.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
hsusul/lore,151,14,3,50.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Lichtspektrum/liang-intensity-calibrator,153,18,3,51.0,TypeScript,,17,3,待檢視,"desc:short, license:none, topics:none"
Autumn-27/ARTEX,297,42,18,16.5,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
onetoken-oss/K3Flight,1015,1,14,72.5,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
Jaksay/Linux-Router,139,4,26,5.3,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,139,12,21,6.6,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
JustinGamer191/Holo,604,76,27,22.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/druk,516,32,20,25.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mewamew/my_ai_town,521,113,6,86.8,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
MarcosSete/awesome-free-ai-books,522,45,22,23.7,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
dotneet/image-to-3d,210,17,18,11.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,204,18,21,9.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
onovoprogramador/onp-spec-driven,125,21,16,7.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FontWoW/FontWoW.github.io,130,23,9,14.4,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,263,53,28,9.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
pingmike2/freebuff2api-wokers,263,157,7,37.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,165,2,1,165.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
margelo/ai-chat-demo,165,14,9,18.3,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
DolphinAI2026/dolphin-code,248,20,23,10.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,167,26,19,8.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,167,12,17,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,563,136,19,29.6,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
SoftCircle314/FloatYourApp,501,10,24,20.9,Unknown,Apache-2.0,90,3,待檢視,"low-forks:0.020, topics:none"
MarcosSete/awesome-free-ai-course-notes,599,51,10,59.9,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
anthropics/zeta-23-lean,149,19,7,21.3,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,233,12,14,16.6,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,237,30,15,15.8,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
FAFF0x/gen1recomp,141,8,14,10.1,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
dmmulroy/anti-slop,624,9,1,624.0,TypeScript,MIT,86,3,待檢視,"low-forks:0.014, overnight-surge:624/day"
charlie763/technical-interview-practice,239,35,23,10.4,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,244,52,13,18.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,186,28,12,15.5,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
sohaibdevv/youtube-music,855,0,2,427.5,TypeScript,MIT,186,3,待檢視,"low-forks:0.000, overnight-surge:428/day"
xoreaxeaxeax/asm-hall-of-shame,865,14,7,123.6,C,MIT,39,3,待檢視,"low-forks:0.016, topics:none"
ffind-dev/pve-ups,148,4,29,5.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,908,90,24,37.8,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
shadcn-ui/chatbot-template,658,57,2,329.0,TypeScript,MIT,129,3,待檢視,"overnight-surge:329/day, generic-name:chatbot-template, topics:none"
Brandon030722/ark-ui-skill,231,10,24,9.6,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
yoheinakajima/graphcon-deck,219,21,17,12.9,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/VapeV4.21,122,72,22,5.5,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
Qwen-Applications/skill-self-play,122,7,29,4.2,Python,NOASSERTION,79,3,待檢視,"license:none, generic-name:skill-self-play, topics:none"
lixooo00-lab/mingruis-miya,210,773,15,14.0,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,974,152,28,34.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
cordiverse/paper,986,35,1,986.0,Unknown,,55,3,待檢視,"license:none, overnight-surge:986/day, topics:none"
emwstudio/VoxEMW,175,30,25,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,225,2,27,8.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,123,55,7,17.6,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
pathwaycom/arc-task-gen,1761,10,9,195.7,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
Eversmile12/leaked-llm-prompts,344,252,20,17.2,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
microsoft/VibeASR.cpp,137,17,21,6.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,138,17,11,12.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,136,83,8,17.0,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1571,209,24,65.5,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
Binaryify/open-kimi-ppt-skill,1600,1210,8,200.0,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
531149627/MonsterDeleter,346,54,9,38.4,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
zjp1997720/zhijian-skills,348,34,27,12.9,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
MoonshotAI/Kimi-K3,8435,656,17,496.2,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
OrangesHuang/Resonance,135,50,18,7.5,Python,,185,2,訊號完整,"license:none, topics:none"
phantomchieftaindash/magic-bullet-shift,134,0,15,8.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,133,13,6,22.2,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
AndySkaura/mifun-storage,182,17,17,10.7,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
MengMengCode/VoCat,341,131,4,85.2,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,3101,466,19,163.2,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
imsai-sh/zhuzhiliao,2707,341,12,225.6,HTML,NOASSERTION,47,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,138,0,15,9.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
Adel-Ayoub/rabbet,138,1,17,8.1,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
HoldViceroyHoist/izotope-ozone-works,184,0,15,12.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
ben-z/findphone,1257,180,13,96.7,Swift,,115,2,訊號完整,"license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3965,468,14,283.2,Unknown,,34,2,訊號完整,"license:none, topics:none"
StitchLobster58/gemini-ai-turbo,136,0,15,9.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
EstebanPdN/zelda-tmc-3ds,328,6,12,27.3,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,344,59,5,68.8,Unknown,,90,2,訊號完整,"license:none, topics:none"
Lavamaconquer/among-us-toolkit-ultimate,157,0,14,11.2,Unknown,,25,2,訊號完整,"license:none, generic-name:among-us-toolkit-ultimate"
antirez/h3.c,1808,116,4,452.0,C,MIT,45,2,訊號完整,"overnight-surge:452/day, topics:none"
mtsee/unicut,183,13,20,9.2,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Hopetueliminate/luma-ai-flow,183,0,15,12.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
RimRhymePresent/luminar-ai-spark,183,0,15,12.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
MegaTroll222/VOX-COLLAGE-BROLL,190,19,28,6.8,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,190,18,5,38.0,C++,,67,2,訊號完整,"license:none, topics:none"
EstebanPdN/mario-kart-64-3ds,124,3,9,13.8,C++,,71,2,訊號完整,"license:none, topics:none"
Metalvimagnify/cubase-zen,148,0,15,9.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
timethrough/xiaohei-Chrome,148,35,26,5.7,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
Gigabrorectify/zee5-core,147,0,15,9.8,Unknown,,9,2,訊號完整,"desc:short, license:none"
DemolisherAgitate68/fl-studio-craft,147,0,15,9.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
Fireforcaptivate/loopcloud-zen,123,0,15,8.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
OperativeTesting/melonloader-zen,168,0,14,12.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
neoteai/N0-VTLA,167,9,19,8.8,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
TropicalTsuchikage88/shizuku-prime-core,224,0,14,16.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
TannerCool51/streamlabs-enhancer,147,0,15,9.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
HimankSehgal/AI-interview-prep,146,30,17,8.6,Unknown,,101,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,122,16,6,20.3,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
oyorf/person_dashboard,122,37,8,15.2,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
MouseConceal/jdownloader-toolkit-core,209,0,14,14.9,Unknown,,24,2,訊號完整,"license:none, generic-name:jdownloader-toolkit-core"
zengweishuai/ScaleBFM,175,6,28,6.2,Python,,96,2,訊號完整,"license:none, topics:none"
888newstep/ai-agent-platform,175,2,13,13.5,Java,NOASSERTION,83,2,訊號完整,"license:none, generic-name:ai-agent-platform"
AccountantBlast/dft-pro-helper-plus,133,0,14,9.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
Rice-dog/code-codex,125,0,15,8.3,Rust,MIT,63,2,訊號完整,"generic-name:code-codex, topics:none"
loulanyue/skills,209,3,29,7.2,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
freestylefly/codex-themes,122,30,24,5.1,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
SandstoneJoninLevel/topaz-labs-peak,122,0,15,8.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
littlelelephant/literature-review-agent,122,1,13,9.4,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
KayanoLiam/ContextX,122,4,12,10.2,Rust,,159,2,訊號完整,"license:none, topics:none"
jplakon/CallOfDuty4_VR,122,2,14,8.7,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
Silveroverrise/spotx-premium-apex,209,0,14,14.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,208,17,8,26.0,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
lbx154/Argus,219,15,8,27.4,Python,,106,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,216,69,10,21.6,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
ArmorerMultiplexer/readarr-plus-elite,214,0,14,15.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
bytedoger/awesome-OpenPrice,793,46,28,28.3,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
pinedarodd877-cmyk/EMT-QQ,121,2,8,15.1,Unknown,,37,2,訊號完整,"license:none, topics:none"
hongjin-he/MicroWorld,1075,33,21,51.2,Python,,133,2,訊號完整,"license:none, topics:none"
Leutenegger/book-to-skill,1047,133,1,1047.0,Python,MIT,105,2,訊號完整,"overnight-surge:1047/day, generic-name:book-to-skill"
sirenconemd/robinhood-trading-toolkit,231,571,14,16.5,Unknown,,75,2,訊號完整,"license:none, generic-name:robinhood-trading-toolkit"
context-labs/i-need-h200s,231,2,7,33.0,Unknown,,60,2,訊號完整,"license:none, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,228,37,26,8.8,Unknown,,21,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,917,98,10,91.7,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,898,18,13,69.1,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,148,12,20,7.4,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
frank-quant/ai-trading-videos,169,27,17,9.9,Python,,22,2,訊號完整,"license:none, topics:none"
