full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dubrovskiy-yevhen-stakelogic/vice-city-vr,143,6,27,5.3,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,179,30,19,9.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,508,1,28,18.1,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,857,54,13,65.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,246,14,11,22.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,981,69,20,49.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
sophiamyang/finger-frame-effect-ai,959,123,16,59.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,209,24,4,52.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
quanduiyu-gif/cheers-time,188,5,19,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,143,15,23,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,155,1,23,6.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,140,21,25,5.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,156,14,12,13.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,233,24,29,8.0,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,232,0,23,10.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,233,57,15,15.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,201,471,3,67.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,22,6.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
chuspeeism/dashi-taskboard,2344,307,25,93.8,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
EcZachly/databricks-lakebase-app-day-1,195,608,16,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,194,39,4,48.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,141,66,11,12.8,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,148,801,3,49.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,172,9,13,13.2,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
chunkithwang/design-playful-app-icons,144,5,12,12.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,147,15,14,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,172,14,22,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,172,0,21,8.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,366,59,14,26.1,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,465,35,12,38.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,215,0,4,53.8,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
onetoken-oss/K3Flight,1016,1,19,53.5,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
Whiplashzeb/photo-to-zine-postcard,142,16,11,12.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,142,12,26,5.5,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
algo123-him/algorithm-framework-tester,144,10,24,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,325,52,29,11.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,380,57,23,16.5,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
TaiT-tt/tait-crt-interface-skill,394,20,16,24.6,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,14,24.0,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
HanaAyane/remielle-codex-pet,309,14,16,19.3,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
smontlouis/bible-strong-avatar-lab,314,59,5,62.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,170,18,14,12.1,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
DolphinAI2026/dolphin-code,476,38,28,17.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,518,33,3,172.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/druk,522,33,25,20.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/agent-sweep-engine,136,2,20,6.8,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
OpenVapeCN/VapeV4.21,136,79,27,5.0,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
Powertracall/local-llm-suite,213,0,12,17.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
MarcusXavierr/cata-centavo,168,26,24,7.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/zeta-23-lean,169,23,12,14.1,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,318,78,26,12.2,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
MarcosSete/awesome-free-ai-books,534,46,27,19.8,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
google-gemini/glanceboard,205,18,26,7.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,206,15,12,17.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,586,121,12,48.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,606,139,24,25.2,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
TributaryRaja/adspower-toolkit,250,0,12,20.8,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
mstan/MetroidPrimeHuntersRecomp,164,4,17,9.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,166,54,13,12.8,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
HaidarJbeily7/cargo-frisk,277,10,15,18.5,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,243,35,5,48.6,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,132,20,15,8.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
EurekaZang/CloudFolder,132,0,9,14.7,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,221,21,22,10.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Seizefiindex/pdf-expert-toolkit,154,0,12,12.8,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
OpenVapeCN/OpenVape,181,47,20,9.1,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
GoogleChromeLabs/use-webmcp-tool,164,2,28,5.9,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,612,52,15,40.8,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
mewamew/my_ai_town,615,136,11,55.9,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
Fixairectifier/fps-booster-toolkit,245,0,12,20.4,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:fps-booster-toolkit"
DetectiveFaucet/tinder-gold-toolkit,250,0,12,20.8,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
lixooo00-lab/mingruis-miya,252,1036,20,12.6,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,235,11,29,8.1,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
mikiarlo3/awesome-growth-hacking-skills,834,17,14,59.6,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
FAFF0x/gen1recomp,160,10,19,8.4,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
432539/gpt,161,87,13,12.4,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
charlie763/technical-interview-practice,241,36,28,8.6,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,163,64,12,13.6,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
AssassinPonder/suno-ai-toolkit,135,0,12,11.2,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
zhurui0523/XiaoLuo-AI-Drama-Skill,192,34,29,6.6,Unknown,,22,3,待檢視,"license:none, generic-name:XiaoLuo-AI-Drama-Skill, topics:none"
frozenpepper/deepseek-and-destroy,141,20,16,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,216,29,29,7.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,914,17,12,76.2,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,977,99,29,33.7,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
fornarwhal/deepseek-whale-girl-icon,229,4,4,57.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,242,31,20,12.1,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
FemtoExecutive77/zspotify-pulse,242,0,12,20.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
Photonbracreate/claude-opus-pro,234,0,12,19.5,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
zaoan0/funf-pro-relay,130,28,22,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Binaryify/open-kimi-ppt-skill,1603,1231,13,123.3,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
fayazara/portfolio-site-template,189,28,17,11.1,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
onovoprogramador/onp-spec-driven,137,22,21,6.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,235,13,19,12.4,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
mikiane/claude-watermark-cleaner,139,21,7,19.9,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
FontWoW/FontWoW.github.io,139,27,14,9.9,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
microsoft/VibeASR.cpp,148,19,26,5.7,C,MIT,0,3,待檢視,"desc:empty, topics:none"
dmmulroy/anti-slop,2694,49,6,449.0,TypeScript,MIT,86,3,待檢視,"low-forks:0.018, overnight-surge:449/day"
pathwaycom/arc-task-gen,3503,21,14,250.2,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1786,244,29,61.6,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
Ariescar/anyCreature,172,15,1,172.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,347,252,25,13.9,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
Hisn00w/ASu-skills,1402,107,6,233.7,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
cordiverse/paper,2328,98,5,465.6,Unknown,,55,3,待檢視,"license:none, overnight-surge:466/day, topics:none"
dotneet/image-to-3d,211,17,23,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
cinderline/northcinder,1159,4,1,1159.0,JavaScript,MIT,128,3,待檢視,"low-forks:0.003, overnight-surge:1159/day"
viettran-edgeAI/codex_workflow,365,29,26,14.0,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
his1devil/chip-city,201,0,29,6.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
daxiaamu/Guise_Reborn,146,15,18,8.1,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
pi0/rangi,146,1,16,9.1,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
TameDefender/suno-ai-spark,146,0,12,12.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
donutlabs/im-definitely-working,145,18,18,8.1,PowerShell,,38,2,訊號完整,"license:none, topics:none"
quaketigersever/keepa-premium-flow,145,0,12,12.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,151,3,14,10.8,C++,,71,2,訊號完整,"license:none, topics:none"
zenithdentistrestore/aomei-prime,211,0,12,17.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
thebuggeddev/anatomy,2503,722,16,156.4,TypeScript,,77,2,訊號完整,"license:none, topics:none"
truefoundry/trueforge,1321,26,26,50.8,TypeScript,MIT,89,2,訊號完整,low-forks:0.020
ben-z/findphone,1294,182,18,71.9,Swift,,115,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,150,14,11,13.6,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
Unicorndesbarrier/cursor-ai-prime,150,0,12,12.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,351,33,17,20.6,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
freestylefly/wesight-obsidian,348,66,18,19.3,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,343,25,14,24.5,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
daimon3332/OutlookRegister,339,93,26,13.0,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,9380,1379,5,1876.0,Python,CC0-1.0,78,2,訊號完整,"overnight-surge:1876/day, generic-name:awesome-dsh-plugin"
mshumer/Claude-of-Duty,3206,481,24,133.6,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
yetone/cumora,2514,277,1,2514.0,TypeScript,MIT,153,2,訊號完整,"overnight-surge:2514/day, topics:none"
xiaobright/dsh-anchored-standard,3595,107,4,898.8,JavaScript,NOASSERTION,103,2,訊號完整,"license:none, overnight-surge:899/day"
HirezmingD/Knowe-agent-groupchat,139,20,9,15.4,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
Adel-Ayoub/rabbet,138,1,22,6.3,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
SpaceLaborerPurify/wps-office-edge,138,0,12,11.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,218,0,12,18.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,222,0,12,18.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,239,0,12,19.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
luchasarie/bro-skill,239,4,24,10.0,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
Fjordzenload/ram-booster-suite,238,0,12,19.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,237,2,12,19.8,Unknown,,60,2,訊號完整,"license:none, topics:none"
UNDERdecoded/Gen2Recomped,237,12,10,23.7,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,236,19,13,18.2,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
Blacktrupersist/hailuo-ai-pulse,236,0,12,19.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,137,48,2,68.5,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
bas3line/Gopher,136,1,20,6.8,TypeScript,,217,2,訊號完整,"license:none, topics:none"
KaiserSeparate/anti-captcha-zen,136,0,12,11.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
SapphireToucan/diskgenius-shift,191,0,12,15.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
streamflix-reborn2/streamflix,189,25,22,8.6,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
Kronop/vibe-aso,189,21,6,31.5,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
openTrinity/mycontext,1542,121,15,102.8,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
HalberdierPower/ad-blocker-boost,234,0,12,19.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,234,83,15,15.6,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
morsyxbt/nft-public-mint,243,169,3,81.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
TrueWarlockDetach/plex-vault,242,0,12,20.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
ChamberHeron/driver-booster-plus,242,0,12,20.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,229,21,6,38.2,Unknown,,78,2,訊號完整,"license:none, topics:none"
PathFrostSever/driver-booster-pro,227,0,12,18.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,225,6,26,8.7,Unknown,,66,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,230,73,28,8.2,HTML,,65,2,訊號完整,"license:none, topics:none"
UpdateCarpenter/badoo-premium-flow,234,0,12,19.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,131,0,12,10.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,211,28,10,21.1,Unknown,,82,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,210,9,18,11.7,Unknown,,95,2,訊號完整,"license:none, topics:none"
microelderplunder/eset-nod32-works,208,0,12,17.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
Pentagonelhallway/bitdefender-premium,207,0,12,17.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
swaroop2004/Proven-Viral-Content-System,141,40,10,14.1,Python,,92,2,訊號完整,"license:none, topics:none"
frank-quant/ai-trading-videos,193,32,22,8.8,HTML,,23,2,訊號完整,"license:none, topics:none"
OutpostMacawThrust/perplexity-ai-hub,193,0,12,16.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,192,0,12,16.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,220,0,12,18.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,229,0,12,19.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
HimankSehgal/AI-interview-prep,156,30,22,7.1,Unknown,,101,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,156,12,25,6.2,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
awplanets/awplanet,156,15,20,7.8,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Memoryamonglabel/captain-plugins-toolkit,134,0,12,11.2,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
navysoto/wxhook,134,4,29,4.6,C#,,112,2,訊號完整,"license:none, topics:none"
codm2000/Dual-Screen-Games,134,1,22,6.1,Unknown,,80,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,139,45,13,10.7,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
CloudMarch80/twinmotion-plus,143,0,12,11.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,143,4,7,20.4,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
bozhouDev/x-growth-handbook,142,16,12,11.8,Unknown,,32,2,訊號完整,"license:none, topics:none"
CreatorCorrect68/elevenlabs-premium,150,0,12,12.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
alfiecg24/Titan,149,20,11,13.5,C,,34,2,訊號完整,"license:none, topics:none"
Maroonaldemodulator/real-debrid-flow,149,0,12,12.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,1700,205,12,141.7,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
forbiddeneldergirder/kimi-ai-peak,241,0,12,20.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,241,32,11,21.9,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
CyanChemistVoid/jiocinema-apex,240,0,12,20.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
chemark/ai-agent-book,240,25,26,9.2,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
chen-006/gpt56_api_detector,784,85,20,39.2,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
