full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
KJGX66F/bot-hosting-vless,317,575,18,17.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,337,10,29,11.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,328,996,28,11.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,153,419,20,7.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,189,0,23,8.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,136,0,17,8.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
www222fff/free-router-proxy,423,49,18,23.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,538,13,20,26.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,182,14,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,336,2017,28,12.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,234,336,5,46.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,236,10,12,19.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,499,1242,3,166.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,254,20,4,63.5,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,829,2295,28,29.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,200,563,26,7.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,200,32,2,100.0,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,242,58,29,8.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,241,1,19,12.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
tradecatlabs/shulihuazixuecongshu,892,163,16,55.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,281,33,7,40.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,134,24,15,8.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,371,20,16,23.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,370,16,8,46.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,411,30,12,34.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
x4gpanell/3x-ui_runonflux,180,384,2,90.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,159,464,25,6.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
yuanchen-home/cumcm-step-review,304,12,28,10.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,13,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cahcacah/AgentLedger,130,0,15,8.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,195,32,22,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,274,63,19,14.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,200,8,9,22.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,274,61,16,17.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,154,2,5,30.8,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,133,321,20,6.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,135,2,7,19.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,144,3,6,24.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ljkss/autumn-job-assistant-tracker,128,9,22,5.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,252,0,3,84.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,7,37.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,211,25,15,14.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
newljs/Layerive,150,37,13,11.5,TypeScript,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,215,35,13,16.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HRuiCcc/RuiC-card-skill,215,21,5,43.0,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
mubix/cyber-resume-reviewer-skill,168,14,5,33.6,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
CattleZ/dance-video-to-prompt,139,1,26,5.3,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
elijah-semyonov/DuoLikeAnimation,138,31,2,69.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
XliuXjianX/blender-production-skills,219,15,28,7.8,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
GangTailorUpgrade/undress-service,1235,6,12,102.9,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.005"
SigmanticAI/apex-inference-chip,613,11,26,23.6,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
PiLastDigit/Code-With-Claude,129,13,20,6.5,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
memcode-in/memcode,596,1,27,22.1,TypeScript,MIT,80,3,待檢視,"low-forks:0.002, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,193,30,19,10.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LoonyReina/MADP-for-OP,130,5,27,4.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,202,21,14,14.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MAGA2010/hackathon-run,137,3,24,5.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,256,4,29,8.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
LIUFelix2004/God-minmax-H3,280,32,11,25.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,136,6,2,68.0,Python,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
FollowerJouninDolmen/xsssgdcd,202,0,14,14.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
Rewindlyasquare2/azikrskp,260,0,14,18.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
exteraless/exteraless,157,14,27,5.8,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,207,28,1,207.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
xianxie6/stamp-edge-skill,153,9,25,6.1,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
letstri/motion-panels,133,1,5,26.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,12,53.3,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
sdli1995/dlssg_for_sm86,2305,135,5,461.0,Unknown,,36,3,待檢視,"license:none, overnight-surge:461/day, topics:none"
andrewroxby/claude-style-patch,136,7,4,34.0,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
THU-iUWLab/iudsim,251,1,24,10.5,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sethGu/AutoLOGIC,210,17,15,14.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,237,27,18,13.2,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
POUND0423/AI-drama-pound,550,83,17,32.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
chiprollerrhythm34/kickaio,234,0,14,16.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
changchangidea-oss/SkillRadar,189,16,19,9.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yifanzhang-pro/recurrent-looped-tranformer,333,45,1,333.0,HTML,,60,3,待檢視,"license:none, overnight-surge:333/day, topics:none"
lightorigins/LightNav-0,560,40,15,37.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,542,93,18,30.1,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,549,52,17,32.3,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
jdx/mr-boxington,162,7,23,7.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
angusdevgo/IDM_Pro_Tool,635,167,2,317.5,C#,MIT,12,3,待檢視,"desc:short, overnight-surge:318/day, topics:none"
BYTEX-TRADE/bytex,593,140,19,31.2,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,320,24,2,160.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,201,3,16,12.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,196,12,13,15.1,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
iamzulx/crypto-rag,648,3,7,92.6,Python,MIT,173,3,待檢視,"low-forks:0.005, topics:none"
lili0926/player,161,38,25,6.4,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
Danzer1xxxxChan/H3-World,269,29,22,12.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,811,10,14,57.9,Shell,MIT,151,3,待檢視,"low-forks:0.012, generic-name:open-seo-mcp-skills"
Alain00/blobatar,832,54,28,29.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,252,0,29,8.7,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
TeamWarp/effect-mq,158,6,23,6.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaozhou26/Chromix,276,66,21,13.1,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,132,1,1,132.0,Unknown,,41,3,待檢視,"license:none, generic-name:Awesome-Astra-Embodied-AI, topics:none"
MShverdiakov/souchastnik,665,33,12,55.4,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,212,3,15,14.1,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
patterniha/Free-Configs,227,15,23,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xvchujin/umat-skill,156,30,26,6.0,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
ppsdk/Embodied-AI-Start,207,1,18,11.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,994,129,28,35.5,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
Northwind-Cipher/cool-sdk,207,7,11,18.8,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
PZH1gdmu/CMP40HX-Unlock,169,24,8,21.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,183,180,14,13.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,186,1,17,10.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wuji-technology/wuji-ego-mint,187,11,27,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,463,51,26,17.8,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
Subhan-code/Monocharts,180,16,28,6.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,404,50,7,57.7,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,454,48,28,16.2,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
RhuanCruz/swiftui-logo-draw,148,14,7,21.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
DaniilSokolyuk/video2dlssnr,150,11,11,13.6,C++,MIT,0,2,訊號完整,desc:empty
haxybaxy/video-pedal,146,12,3,48.7,Python,,112,2,訊號完整,"license:none, topics:none"
hhht110/UpdateLock,148,16,28,5.3,C++,,36,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,147,30,9,16.3,TypeScript,,40,2,訊號完整,"license:none, topics:none"
wide-trace/open-higgsfield,1477,33,17,86.9,TypeScript,,123,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1433,15,12,119.4,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
op7418/guizang-yingzao-skill,417,35,10,41.7,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
eternityspring/reelbench-skills,412,56,1,412.0,HTML,Apache-2.0,68,2,訊號完整,"overnight-surge:412/day, generic-name:reelbench-skills"
antinomie-lab/dsh-explore,179,5,28,6.4,Vue,,28,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,407,10,14,29.1,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
AlayaLab/WorldSculpt,176,14,10,17.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,358,18,19,18.8,Unknown,,81,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,183,33,24,7.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Contrary7/SteamDaddy-Backup,187,14,15,12.5,PowerShell,NOASSERTION,191,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,429,13,26,16.5,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
Dollbar/Overflow,172,41,26,6.6,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
yuanwang589-dev/deepseek-harness-quant,172,68,27,6.4,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,452,40,10,45.2,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
sqzw-x/amane,439,45,20,21.9,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
blakeshao/kool-brushez,176,19,9,19.6,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,10,17.0,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
CheshireMew/PuppetLoom,231,30,29,8.0,TypeScript,AGPL-3.0,0,2,訊號完整,desc:empty
ashemag/model-x-studio,232,66,8,29.0,TypeScript,,56,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1115,47,9,123.9,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
abirmusa92-code/https-github.com-ifixai-ai-iFixAi,152,0,26,5.8,Unknown,,35,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,230,33,16,14.4,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,245,36,12,20.4,TypeScript,,46,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,225,21,11,20.5,Swift,,29,2,訊號完整,"license:none, topics:none"
justxor/Harness_ru,223,42,29,7.7,Shell,,81,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,970,154,12,80.8,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
air-embodied-brain/Zetta-Embodiment,1054,75,25,42.2,Python,,252,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1157,94,7,165.3,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
babygoton/WorkDaddy,940,95,25,37.6,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
Ashlixy17/PCB_lightgraph_Portable,150,2,22,6.8,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
browser-use/agency,201,7,9,22.3,TypeScript,,67,2,訊號完整,"license:none, topics:none"
Leonardo20222/robinBundler-toolkit,130,720,19,6.8,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
JingxuanKang/GPT-Pro-Cloud,129,23,25,5.2,JavaScript,MIT,47,2,訊號完整,"generic-name:GPT-Pro-Cloud, topics:none"
mobius-system/mobius,129,26,25,5.2,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
Yan-Zero/dsh-std,131,4,27,4.9,TypeScript,MIT,0,2,訊號完整,desc:empty
larashero3-dotcom/lieflat-gongwen,897,140,10,89.7,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,894,65,25,35.8,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
missuo/herdrm,684,52,24,28.5,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
liandu2024/Open-Box,919,205,27,34.0,Shell,,51,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,769,348,19,40.5,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,305,87,17,17.9,Python,,38,2,訊號完整,"license:none, topics:none"
egoist/quickgui,191,3,19,10.1,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,191,0,16,11.9,Unknown,,20,2,訊號完整,"license:none, topics:none"
StopDisTrain/sdt-skills,191,0,23,8.3,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
Straniero44/wenai,196,46,18,10.9,Unknown,,126,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,195,11,12,16.2,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,195,8,26,7.5,Svelte,,73,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,297,23,4,74.2,C++,,52,2,訊號完整,"license:none, topics:none"
openaiotlab/CUHK-X,302,7,5,60.4,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,293,35,24,12.2,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
kenowong/math-mastery,301,91,16,18.8,HTML,,32,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,258,38,11,23.5,Python,,142,2,訊號完整,"license:none, topics:none"
blessonism/grok-icon-study,241,37,28,8.6,JavaScript,,98,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,132,22,5,26.4,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,137,11,6,22.8,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
sxzz/hanji,137,9,24,5.7,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,156,26,25,6.2,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
wz1119/Codex-Minecraft-Gameplay,157,16,6,26.2,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
mangfufu/director-desk,158,49,6,26.3,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
jlrouzies-fr/DLSS5-Feeder,911,49,14,65.1,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Anshul439/job-auto-apply,266,30,12,22.2,TypeScript,,63,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,270,57,26,10.4,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
hanyang9/UMR,276,17,5,55.2,Python,,51,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,201,0,25,8.0,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
tsymbaluyk/maskgate,266,0,3,88.7,Unknown,,206,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,195,1,29,6.7,Unknown,,41,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,821,259,26,31.6,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
KinGao294/grok-bot-orange-book,129,12,20,6.5,Unknown,,62,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,298,20,11,27.1,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
tsoding/tatr,298,28,13,22.9,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
truanayangi-com/truanayangi,591,109,4,147.8,TypeScript,,111,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,164,21,17,9.6,Python,,177,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,164,48,24,6.8,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
KJGX66F/back4app-vless,194,367,25,7.8,Shell,,58,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,312,30,24,13.0,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,309,21,6,51.5,Unknown,,136,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,337,14,5,67.4,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,323,13,12,26.9,C++,,75,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,788,2820,8,98.5,JavaScript,,72,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,189,12,5,37.8,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
Stocist/Tailtab,189,16,9,21.0,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
