full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dama-cyber/Casting-Workflow,471,95,28,16.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tasihi89/canvas-hand,163,15,21,7.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
v-modal/vmodal_sdk_flutter,811,2,5,162.2,Dart,MIT,49,3,待檢視,"low-forks:0.002, topics:none"
Wan-Video/Wan-Dancer,360,34,8,45.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,552,8,22,25.1,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,388,60,28,13.9,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
xsser/codex-jailbreak-guide,156,28,18,8.7,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
Subhan-code/Amicro--Micro-transitions-,596,23,10,59.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,280,20,16,17.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/labs-ArchiveAssistant,276,60,26,10.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
FrontisAI/Awesome-Self-Improving-Agents,168,6,27,6.2,Unknown,,67,3,待檢視,"license:none, generic-name:Awesome-Self-Improving-Agents, topics:none"
disler/fusion-harness,168,33,5,33.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,162,36,17,9.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,856,17,24,35.7,QML,MIT,120,3,待檢視,"low-forks:0.020, topics:none"
linxidnju/OpenTag,563,0,24,23.5,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
ingriddaleusag-dotcom/PickTV,558,105,29,19.2,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,559,71,25,22.4,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
shreyashankar/error-discovery-skill,154,18,28,5.5,Unknown,,166,3,待檢視,"license:none, generic-name:error-discovery-skill, topics:none"
Yu-369/VibeCurb,333,22,13,25.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,485,8,23,21.1,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
melonelish/context-engine,320,0,18,17.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,295,35,19,15.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,296,9,6,49.3,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
OlegSotnikov/sallyport,330,10,7,47.1,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,166,58,17,9.8,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,165,10,9,18.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,746,100,22,33.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,169,74,10,16.9,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,170,24,29,5.9,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
wouterdebie/davit,1110,22,17,65.3,Swift,MIT,38,3,待檢視,"low-forks:0.020, topics:none"
smithandrewjohn/kindalive,156,7,14,11.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2931,287,28,104.7,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
Liquid4All/antidoom,325,29,14,23.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,161,27,13,12.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,816,82,19,42.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,273,0,20,13.7,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
WangJunqing-coder/huasheng13-skill,660,127,29,22.8,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
NVIDIA-NeMo/labs-molt,553,45,28,19.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,184,37,11,16.7,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
i5ting/learn-ai-practice,227,6,29,7.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
sandbaseai/managed-agents,223,14,10,22.3,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
Kuddev/nebula,222,12,16,13.9,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,261,19,27,9.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,190,1,6,31.7,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
petergpt/3d-prompt-collection,181,23,19,9.5,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
perplexityai/wandr,245,27,7,35.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,260,5,25,10.4,C,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,152,6,8,19.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
oracle/fusion-ai-studio,597,15,25,23.9,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,612,52,26,23.5,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
xiaolongbao0709/ai-virtual-phone,255,650,12,21.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,271,115,27,10.0,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,199,14,19,10.5,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,203,25,2,101.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,206,3,17,12.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,220,83,22,10.0,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
AdelanSoulX/PM-Sniper,219,0,1,219.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,210,75,11,19.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,188,106,11,17.1,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,187,39,19,9.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AdelanSupport/adelan-support,214,0,1,214.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
orailnoor/private-agent,160,65,25,6.4,Dart,,267,3,待檢視,"license:none, generic-name:private-agent, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,159,17,23,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,454,139,12,37.8,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1573,96,18,87.4,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
SmileLikeYe/agent-chief,1003,3,17,59.0,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
ziwang-Physics/AgentChat,408,59,29,14.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,389,42,9,43.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,441,83,25,17.6,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,496,55,22,22.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,444,42,13,34.2,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
Yule-Cai/aaai-review-simulator-prompt,155,0,19,8.2,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
heavenaruba/codified-prompt-rule-engine,155,0,23,6.7,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
Brenonunesx/agent-pilot,155,1,23,6.7,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
pyang5166/gbro-cover-design,156,20,6,26.0,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,500,14,23,21.7,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,493,36,29,17.0,Unknown,,56,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,441,41,24,18.4,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
JasonLiu0826/ackem,407,47,24,17.0,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,420,34,17,24.7,Python,,31,2,訊號完整,"license:none, topics:none"
powerycy/goutoujunshi,409,57,1,409.0,Python,NOASSERTION,69,2,訊號完整,"license:none, overnight-surge:409/day"
iebb/mithka,463,17,29,16.0,Dart,,30,2,訊號完整,"license:none, topics:none"
lopopolo/harness-engineering,1917,191,3,639.0,Python,CC-BY-4.0,90,2,訊號完整,"overnight-surge:639/day, topics:none"
yynxxxxx/Codex-X,1494,229,17,87.9,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Sophomoresty/gemini-search-mcp,160,26,22,7.3,Python,,89,2,訊號完整,"license:none, topics:none"
NateBJones-Projects/ringer,160,72,18,8.9,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,159,32,17,9.4,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Forward-Future/gpt-5-6-relay,156,22,12,13.0,Unknown,MIT,89,2,訊號完整,"generic-name:gpt-5-6-relay, topics:none"
nexxeln/talktui,152,5,23,6.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,199,11,17,11.7,Python,,97,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,198,13,23,8.6,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
fzrilsh/bercocok-tanam,193,39,11,17.5,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
dososo/blcaptain-lingjian-video,211,39,19,11.1,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,218,0,20,10.9,Unknown,MIT,0,2,訊號完整,desc:empty
Mondo-Robotics/PMT,209,12,22,9.5,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,209,4,18,11.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,23,6.6,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
Pridebencommand1/spotifynoad,208,0,20,10.4,Unknown,MIT,0,2,訊號完整,desc:empty
Phantomclufurnish/office-enhancer,207,0,20,10.3,JavaScript,MIT,0,2,訊號完整,desc:empty
rit3zh/expo-dynamic-tray,153,11,19,8.1,TypeScript,,47,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,153,0,23,6.7,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
nathanskill/niubiskill,204,2,10,20.4,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
pwilkin/trellis.cpp,204,14,23,8.9,C++,,78,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,23,6.6,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
xiaol/wkvm,202,10,18,11.2,Python,,65,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,202,20,16,12.6,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,199,29,23,8.7,Shell,,34,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,216,31,11,19.6,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
intercom/2x-skills,214,11,21,10.2,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
realfishsam/agent-notch,233,29,1,233.0,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,248,4,21,11.8,Python,,17,2,訊號完整,"desc:short, license:none"
chenjin-cmd/xhs-virtual-product,216,27,2,108.0,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,225,3,6,37.5,Unknown,,26,2,訊號完整,"license:none, topics:none"
ckissi/kinetics,225,25,27,8.3,HTML,,91,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,223,84,12,18.6,JavaScript,,25,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,223,85,8,27.9,CSS,,15,2,訊號完整,"desc:short, license:none"
oirge/Mineradio,213,9,26,8.2,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
superdesigndev/loopany-platform,212,29,29,7.3,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
yanliudesign/offer-toolkit-skill,212,19,20,10.6,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
wlzh/dji-4g-vohive-mac,720,306,24,30.0,Shell,,101,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,250,11,25,10.0,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
FlavioAdamo/openfit,259,31,28,9.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,258,62,7,36.9,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
TheColliny/FableClaudeMDForOpus,242,44,16,15.1,Unknown,,100,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,180,7,22,8.2,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
ahmedyahia01/Nara-AI-Dashboard,179,15,29,6.2,TypeScript,,124,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,178,0,8,22.2,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
geekyraghav/Earners_Cpp_1,178,18,26,6.8,C++,,47,2,訊號完整,"license:none, topics:none"
rogerai-fyi/roger,193,1,28,6.9,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,192,67,15,12.8,Python,,69,2,訊號完整,"license:none, topics:none"
datagallery-lab/enterprise_agent_platform,192,32,29,6.6,Python,Apache-2.0,149,2,訊號完整,"generic-name:enterprise_agent_platform, topics:none"
PROrunner926/copilot-cache-scout,151,0,23,6.6,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
Magma1321/mythos-agent-pipe,153,0,23,6.7,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,23,6.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,23,6.6,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
atian-create/lingzao-skill,182,22,25,7.3,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,24,7.9,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
Neeeophytee/finding-unknowns-skills,240,18,16,15.0,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
weldstewardhub/Meccha-Enhancer-Pro,237,0,20,11.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
zhouwei713/seedance-prompt,253,47,14,18.1,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,234,34,28,8.4,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
vishalGitthub/cli-llm-mesh,152,0,23,6.6,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
CopilotKit/OpenTag,699,85,25,28.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Blaizzy/nativ,671,36,1,671.0,Swift,MIT,94,2,訊號完整,"overnight-surge:671/day, topics:none"
ai-twinkle/rlhf-book-zh-tw,174,30,13,13.4,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,20,8.6,Unknown,MIT,0,2,訊號完整,desc:empty
buchidonggua/dg-ai-notes,789,56,16,49.3,MDX,MIT,0,2,訊號完整,desc:empty
uphiago/recon-skills,773,145,27,28.6,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
akshcha/claude-pro-collab-guide,151,0,23,6.6,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
kanguruonline/claude-batchy-bulk,151,0,23,6.6,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
thecodacus/understory,187,34,12,15.6,TypeScript,,119,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,186,4,15,12.4,Unknown,,115,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,186,19,21,8.9,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,185,45,18,10.3,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
0xhype/hyperliquid-tracker,184,0,1,184.0,TypeScript,,51,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,257,25,29,8.9,Python,,82,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,251,49,19,13.2,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
eli-labz/Agent-Execution-Partnership,251,75,1,251.0,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
ParLaunch/ParLaunch,721,27,25,28.8,TypeScript,,111,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,23,6.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
jakubkrehel/skills,619,13,11,56.3,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
Pluviobyte/rnskill,608,56,17,35.8,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,23,6.6,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
ilhamnurrachman/claude-opus-dev-workbench,152,1,23,6.6,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
Jeronasand/deepseek-saas-starter-vue,163,2,25,6.5,Vue,MIT,30,2,訊號完整,"generic-name:deepseek-saas-starter-vue, topics:none"
NirvanaOn/SpotifyC2,177,23,22,8.0,C,,216,2,訊號完整,"license:none, topics:none"
Automedon/ultimate-leetcode-patterns,177,23,29,6.1,Unknown,,209,2,訊號完整,"license:none, topics:none"
quantskills/quantskills,871,25,26,33.5,JavaScript,,73,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,860,115,29,29.7,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,823,97,28,29.4,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,23,6.6,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
lvy010/AI-wiki,176,14,16,11.0,Python,,63,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,181,65,9,20.1,C,,86,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,181,7,27,6.7,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,275,52,22,12.5,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
w3cj/how-llms-work,291,75,11,26.5,TypeScript,,171,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,290,37,11,26.4,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,556,2,15,37.1,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
JayWebtech/autoshorts,520,123,29,17.9,Rust,,203,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,513,50,28,18.3,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
Cjbuilds/Codex-Orchestration,511,45,11,46.5,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
RennAkira/spicy-monopoly,292,41,16,18.2,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,292,51,20,14.6,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
