full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
kijai/ComfyUI-SolAttn_triton,146,9,2,73.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,146,70,9,16.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
yuhuangerdi/InduSecAgent,298,4,2,149.0,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,164,20,28,5.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,571,62,3,190.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,197,28,23,8.6,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
KubeezMedia/kubeez-scroll-world-video,570,6,23,24.8,JavaScript,,129,4,待檢視,"license:none, low-forks:0.011, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,226,36,2,113.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,234,99,23,10.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,231,47,24,9.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,169,377,3,56.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,162,12,6,27.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
sophiamyang/finger-frame-effect-lucy,158,44,2,79.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,142,102,20,7.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
DramaticShape/DramaticShapeVoxelMod,980,61,10,98.0,Lua,,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,131,1033,27,4.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
1mm-module/PNGAL,311,40,4,77.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Fei-Away/Codex-Dream-Skin,13299,1308,21,633.3,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
typewriter03/Desko,131,6,3,43.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,314,24,7,44.9,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,165,11,18,9.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
slayzbss/SOON,154,1,27,5.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,488,35,7,69.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
xiaozhou26/icloud-hme,321,107,28,11.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,295,60,11,26.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Zeejay0/gathered-scenes-zine-skill,315,21,4,78.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:gathered-scenes-zine-skill, topics:none"
H1layd/Btix,131,0,22,6.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,208,95,8,26.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,209,22,16,13.1,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,17,11.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
x4gKing/bot-telegram,133,199,1,133.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,134,50,19,7.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
sunny-glow/Auto-BenchMax,737,28,13,56.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dpxudong/LayoutLite,113,1,15,7.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,131,1,10,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
snekxs/openmouse,911,58,9,101.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,136,1,8,17.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/workbuddy-bench,137,9,26,5.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-multi,831,2232,4,207.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-H3,353,21,6,58.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,368,21,28,13.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
X-EraAI/ActPhysCause-Challenge,419,0,20,20.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,419,79,5,83.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nsEytgXm/subagents_configs,118,10,25,4.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,117,5,2,58.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,117,100,19,6.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,746,171,22,33.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
IsatisStack/ISSPanel,179,386,21,8.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,114,13,10,11.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,180,58,26,6.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
CSCB/vibe-mouse,711,0,29,24.5,Python,AGPL-3.0,212,4,待檢視,"low-forks:0.000, generic-name:vibe-mouse, topics:none"
Moh4696/build-ai-agents-free,250,78,28,8.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
QW-AI-Code/Aether,248,13,16,15.5,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,510,1,15,34.0,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
cursor/minisqlite,258,25,19,13.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,257,97,17,15.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
JustinGamer191/Holo,556,74,19,29.3,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZAIJIN88/3xx-wangge,114,49,24,4.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,122,6,14,8.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,205,1,22,9.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MarcusXavierr/cata-centavo,166,26,11,15.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,165,41,24,6.9,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
Kurt-Chan/ai-job-scraper,164,64,28,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,145,90,22,6.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,149,8,23,6.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,21,15.0,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
Binaryify/open-kimi-ppt-skill,964,272,1,964.0,Python,MIT,165,3,待檢視,"overnight-surge:964/day, generic-name:open-kimi-ppt-skill, topics:none"
MarcosSete/awesome-free-ai-course-notes,469,33,2,234.5,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
letstri/druk,479,28,12,39.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,289,46,16,18.1,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,282,20,28,10.1,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
lixooo00-lab/mingruis-miya,152,511,7,21.7,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,156,12,9,17.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,146,24,17,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,147,15,24,6.1,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
Eversmile12/leaked-llm-prompts,341,250,12,28.4,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
huangyun101/AI-Business-Hunter,130,11,22,5.9,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
unicity-aos/aos-ce,8574,17,24,357.2,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
mokevnin/agentic-coding-design-patterns,129,5,25,5.2,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
awesome-4dgs/awesome-4dgs,131,9,13,10.1,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
Liquid4All/antidoom,348,34,29,12.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,321,52,16,20.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,307,75,13,23.6,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
scion-frontiers/farmtable,114,15,21,5.4,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sakd99/llm-price-performance-dataset,113,0,23,4.9,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
HanaAyane/remielle-codex-pet,177,9,3,59.0,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
perplexityai/wandr,262,30,22,11.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,260,47,26,10.0,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
rjx18/codor,260,33,17,15.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smithandrewjohn/kindalive,160,9,29,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GoogleChromeLabs/use-webmcp-tool,124,2,15,8.3,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,198,65,26,7.6,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
23fpsz/SpotiDuck-Releases,193,2,28,6.9,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,590,64,28,21.1,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
google-gemini/glanceboard,190,17,13,14.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,228,11,6,38.0,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
Brandon030722/ark-ui-skill,223,10,16,13.9,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
maxucheng0/grok-auto-register,220,86,26,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,219,27,10,21.9,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
MarcosSete/awesome-free-ai-books,493,44,14,35.2,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
WhispeRre/CareerHelper,118,4,25,4.7,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Adam1313943/MozaikPlayer-Public,176,10,26,6.8,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
JMBQ01/azurlan,174,15,25,7.0,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
lov-team/dagoujiao,117,11,15,7.8,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
mika50000/gpt-link,120,41,1,120.0,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
yuanboP/frugal,233,2,19,12.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,497,45,25,19.9,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
tasmirz/jagoo-bahee,172,0,8,21.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,172,17,29,5.9,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
zhuyao-opendeveloper/musicist,119,7,28,4.2,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
qiskit-community/qgss-2026,265,169,26,10.2,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,257,53,20,12.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,436,115,11,39.6,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
xiaolongbao0709/ai-virtual-phone,440,1352,27,16.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,278,9,2,139.0,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,124,28,9,13.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,531,46,24,22.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,569,164,27,21.1,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
omagents/omagents,237,0,27,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,175,0,7,25.0,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
jd-opensource/JoyAI-Video-Edit,186,9,1,186.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,186,28,17,10.9,R,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,179,25,5,35.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,739,76,16,46.2,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,813,120,20,40.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,203,0,16,12.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,217,28,7,31.0,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
x4gKing/Amnezia-VPN-Config,208,89,25,8.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,207,17,10,20.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,209,9,25,8.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sparklecatta-lang/XSXB-Frame-Tuner,113,27,27,4.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,217,19,13,16.7,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
fayazara/portfolio-site-template,179,26,4,44.8,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
d-liya/capybara_2d_engine,180,30,28,6.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,116,8,29,4.0,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
Juncai22/spring-ai-agent-learning,116,18,29,4.0,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
yoheinakajima/graphcon-deck,212,21,9,23.6,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,218,8,23,9.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ShouqiaoW/erdos,218,26,23,9.5,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,183,16,26,7.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,185,11,24,7.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,408,40,23,17.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,125,48,23,5.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3438,416,6,573.0,Unknown,,34,3,待檢視,"license:none, overnight-surge:573/day, topics:none"
imsai-sh/zhuzhiliao,2195,284,4,548.8,HTML,NOASSERTION,47,3,待檢視,"license:none, overnight-surge:549/day, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,126,9,1,126.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tigerless-labs/auto-gtm,126,6,21,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,389,28,28,13.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
leonickson1/Swiftlet,416,13,2,208.0,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
joutaojian/arkvol-skill,137,6,25,5.5,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
NVIDIA-NeMo/labs-OO-Agents,915,133,16,57.2,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
ant-research/Open-AoE,135,6,29,4.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ffind-dev/pve-ups,134,3,21,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
vercel-labs/remote-agent-browser,132,5,26,5.1,TypeScript,,52,3,待檢視,"license:none, generic-name:remote-agent-browser, topics:none"
thebuggeddev/anatomy,1711,485,3,570.3,TypeScript,,77,3,待檢視,"license:none, overnight-surge:570/day, topics:none"
amirmushichge/tea-leaf-scroll-world,132,26,8,16.5,TypeScript,,76,2,訊號完整,"license:none, topics:none"
Elias569/fintech-app,131,1037,27,4.9,TypeScript,,11,2,訊號完整,"desc:short, license:none"
v-modal/vmodal_sdk_flutter,1417,4,20,70.8,Dart,MIT,50,2,訊號完整,low-forks:0.003
DannyMac180/sol-advisor,1553,115,4,388.2,Shell,MIT,109,2,訊號完整,"overnight-surge:388/day, topics:none"
Robbyant/lingbot-world-v2,1481,102,28,52.9,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Alice53211/auth-codex-plugin,133,959,28,4.8,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
brahmkshatriya/material-osc,133,1,24,5.5,Lua,,27,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,135,19,7,19.3,Python,,21,2,訊號完整,"license:none, topics:none"
CloudWave818/ieee-skills,135,10,22,6.1,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
KimGLee/Cambium,135,1,1,135.0,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
markrussinovich/DoomPaint,138,8,18,7.7,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
Matchameleon/gpt-codex-plugin,138,1236,27,5.1,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
eigenpal/docx-editor,140,25,16,8.8,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
open-infra-skills/infra-skills,140,2,26,5.4,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
immaghzbad/AetherST,140,12,9,15.6,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,889,33,27,32.9,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
ZenGeekLabs/DJOneHub,358,108,17,21.1,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,375,51,26,14.4,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
fuxicodex/Fuxi,373,29,1,373.0,Unknown,Apache-2.0,52,2,訊號完整,"overnight-surge:373/day, topics:none"
thebuggeddev/football-stadium,371,73,19,19.5,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,425,45,21,20.2,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,422,38,19,22.2,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
jamiebeach/lisp-agent,126,12,29,4.3,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
OrangesHuang/Resonance,125,45,10,12.5,Python,,185,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,126,18,3,42.0,JavaScript,,91,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,126,2,24,5.2,Unknown,,49,2,訊號完整,"license:none, topics:none"
benchen4395/alpha_agentic_search,127,6,8,15.9,Python,,38,2,訊號完整,"license:none, topics:none"
Eternalpotent/pro-tools-plus,127,0,7,18.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
finnmckenty/NTSCRT,126,14,18,7.0,Swift,,141,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,22,5.8,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
Rubric4Setwise/Rubric4Setwise,127,1,15,8.5,Python,,62,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,3156,101,26,121.4,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
mshumer/Claude-of-Duty,2884,427,11,262.2,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
bytedoger/awesome-OpenPrice,715,37,20,35.8,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
guillermolg00/morphicons,757,13,4,189.2,TypeScript,MIT,126,2,訊號完整,low-forks:0.017
AlayaLab/AlayaWorld,834,34,29,28.8,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,113,2,12,9.4,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,201,15,3,67.0,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
Mangi-11/SmartisanWeather-Revived,201,8,26,7.7,Kotlin,,36,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,203,0,23,8.8,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,203,7,2,101.5,Unknown,,109,2,訊號完整,"license:none, topics:none"
loulanyue/skills,209,3,21,10.0,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
hiforrest/PopDrop,213,5,16,13.3,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,212,17,6,35.3,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,215,81,24,9.0,C,,86,2,訊號完整,"license:none, topics:none"
megocn/vibe-holding,114,0,12,9.5,Python,Apache-2.0,36,2,訊號完整,"generic-name:vibe-holding, topics:none"
jacklilyhello/WeFlow,115,191,29,4.0,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
BoatswainIllustrate/termux-elite,115,0,7,16.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
