full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
tobi/walgit,2504,148,22,113.8,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Edge0-AI/Edge0,1731,141,6,288.5,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,381,29,29,13.1,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
dsheval/dsh-top100,511,3,24,21.3,TypeScript,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.006, topics:none"
anthropics/fermats-last-theorem,1171,99,10,117.1,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
guithepc/mentor-prompt,138,0,29,4.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:mentor-prompt, topics:none"
lyt2003-yt/swarm-agent,183,0,24,7.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
ray-r-ren/biointelligence-agent,513,21,23,22.3,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
aojiangfuyou1/mayflyMods,278,24,28,9.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,284,65,18,15.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,253,0,5,50.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,289,405,7,41.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anonymous-report-421/GPT-as-Policy,302,9,1,302.0,HTML,MIT,13,4,待檢視,"desc:short, overnight-surge:302/day, generic-name:GPT-as-Policy, topics:none"
Tencent/ContextPilot,122,12,19,6.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,541,13,22,24.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,413,30,14,29.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
b-nnett/codex-subscription-router,410,61,29,14.1,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Dimillian/Evergrow,128,22,9,14.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,158,11,10,15.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
facok/comfyui-SelfLift,154,5,7,22.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,160,464,27,5.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
OpenBMB/Meshy,377,18,10,37.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,376,20,18,20.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,441,51,20,22.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,257,19,6,42.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,163,3,8,20.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,163,460,22,7.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,163,2,7,23.3,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,15,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,161,50,4,40.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cahcacah/AgentLedger,130,0,17,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,166,462,4,41.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,333,41,9,37.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,335,601,20,16.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,164,0,19,8.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
Atomicx7/Duo-animation,209,32,4,52.2,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,211,0,4,52.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,236,90,22,10.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ljkss/autumn-job-assistant-tracker,142,9,24,5.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,145,364,22,6.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,222,25,20,11.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,206,579,28,7.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,140,0,28,5.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,679,1617,5,135.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,187,405,4,46.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,192,190,16,12.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,193,504,28,6.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,139,3,9,15.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,11,17.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,197,34,24,8.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,183,0,28,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,126,26,4,31.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
TaoLiveAIGC/TaoMate-H3,250,23,9,27.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,21,11.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
inclusionAI/LLaDA-Image,247,10,14,17.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,897,163,18,49.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,275,64,21,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,226,28,17,13.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
sgyno09-source/reference-video-director,133,23,17,7.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,202,0,25,8.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,9,29.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
LoonyReina/MADP-for-OP,142,9,29,4.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
andrewroxby/claude-style-patch,141,7,6,23.5,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
Taichu-AI/ZDTaichu5.0-9B,625,94,10,62.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xianxie6/stamp-edge-skill,153,9,27,5.7,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
bingreeky/JIT,472,52,28,16.9,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
elijah-semyonov/DuoLikeAnimation,144,35,4,36.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
arrival-space/splat.js,125,21,26,4.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
kazdenc/regen-icons,146,14,1,146.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,685,33,14,48.9,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,151,14,9,16.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,738,7,9,82.0,Python,MIT,173,3,待檢視,"low-forks:0.009, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,14,45.7,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
exsinger-hub/Sivia,148,4,13,11.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
BYTEX-TRADE/bytex,680,187,21,32.4,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,547,93,20,27.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
letstri/motion-panels,149,1,7,21.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,550,52,19,28.9,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
POUND0423/AI-drama-pound,554,83,19,29.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,585,41,17,34.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,881,12,16,55.1,Shell,MIT,151,3,待檢視,"low-forks:0.014, generic-name:open-seo-mcp-skills"
SigmanticAI/apex-inference-chip,614,11,28,21.9,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
jiukemi/JY_IPAgent,122,49,14,8.7,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
MemorySquidBlade/svlhyvjj,225,0,16,14.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
achrefelouafi/LinearAbilityExtThreeJS,195,30,21,9.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,188,189,16,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,186,1,19,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,189,16,21,9.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,212,3,17,12.5,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
reactor-team/infinite-livestream,218,35,15,14.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Rewindlyasquare2/azikrskp,230,0,16,14.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
patterniha/Free-Configs,235,16,25,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Lastflistore/mcettore,309,0,16,19.3,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
tqmane/gunshot,230,17,3,76.7,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
sethGu/AutoLOGIC,210,17,17,12.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,209,1,20,10.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,204,3,18,11.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Northwind-Cipher/cool-sdk,204,7,13,15.7,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
wuji-technology/wuji-ego-mint,204,13,29,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
CattleZ/dance-video-to-prompt,139,1,28,5.0,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
Sac-Y/MiniMax-H3-Cloud,202,20,16,12.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,197,12,15,13.1,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
yjz211/vivid-figures-skill,233,13,4,58.2,Python,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,459,55,9,51.0,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
xvchujin/umat-skill,156,30,28,5.6,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
TeamWarp/effect-mq,159,6,25,6.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MAGA2010/hackathon-run,156,3,26,6.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
VisionLayerVoid/ubhxkldg,160,0,16,10.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
DefiLeoo/YOINK,376,21,3,125.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lili0926/player,161,38,27,6.0,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
deepseek-ai/deepseek-recipe,334,26,4,83.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaozhou26/Chromix,308,75,23,13.4,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
nightpuffinmansion/umamrudj,239,0,16,14.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
mubix/cyber-resume-reviewer-skill,171,14,7,24.4,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
exteraless/exteraless,168,15,29,5.8,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
zgcagi/ZGCM-1,174,24,7,24.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,285,34,3,95.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,283,33,13,21.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Danzer1xxxxChan/H3-World,282,29,24,11.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,282,35,20,14.1,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
HRuiCcc/RuiC-card-skill,253,24,7,36.1,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
PZH1gdmu/CMP40HX-Unlock,181,25,10,18.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,26,9.7,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jdx/mr-boxington,172,7,25,6.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
turtlesoupy/opensmash,127,22,21,6.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,128,25,3,42.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Theclues/TradeGenuis-box,126,49,8,15.8,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
0xbbuddha/dotfiles_nothing_os,126,8,25,5.0,QML,MIT,0,3,待檢視,"desc:empty, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,10,13.4,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
LanternW/AutoPHD,122,1,25,4.9,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1236,7,14,88.3,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.006"
PiLastDigit/Code-With-Claude,130,13,22,5.9,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
wieslawsoltes/Gridline,122,17,7,17.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ai-sucks-butt/ai-sucks-butt,440,0,1,440.0,Unknown,,37,3,待檢視,"license:none, overnight-surge:440/day, topics:none"
mowisec/macos-to-ios,123,9,11,11.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
egoist/quickgui,423,10,21,20.1,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
yuanwang589-dev/deepseek-harness-quant,179,69,29,6.2,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
sdli1995/dlssg_for_sm86,2905,171,7,415.0,Unknown,,36,2,訊號完整,"license:none, topics:none"
burakgon/stop-stutter,506,3,10,50.6,Swift,MIT,148,2,訊號完整,low-forks:0.006
lfzk550/fanzha-ai-proxy,506,357,7,72.3,Unknown,,39,2,訊號完整,"license:none, topics:none"
Dollbar/Overflow,178,48,28,6.4,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,210,12,14,15.0,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,453,13,28,16.2,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,182,20,11,16.5,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
florinp93/hells-gate-recomp,327,13,14,23.4,C++,,75,2,訊號完整,"license:none, topics:none"
uhrichsam4/gods-eye-view,127,29,20,6.3,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,231,20,13,17.8,Swift,,29,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,245,25,6,40.8,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,251,3,21,12.0,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
StopDisTrain/sdt-skills,228,0,25,9.1,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
sqzw-x/amane,466,49,22,21.2,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
suyu-emu/suyu-v0.0.4,215,191,10,21.5,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
KJGX66F/usque-custom-pro,1002,1577,10,100.2,JavaScript,,121,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,459,41,12,38.2,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
MariusOTB/OpenTrade-Agent,134,201,20,6.7,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
sitimas9/cdcrafthh,332,0,7,47.4,Python,,63,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,426,36,12,35.5,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
yappologistic/Spun,362,16,7,51.7,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,149,31,11,13.5,TypeScript,,40,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,166,21,19,8.7,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
Shopify/claude-for-commerce-examples,127,17,13,9.8,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
Ashlixy17/PCB_lightgraph_Portable,153,2,24,6.4,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,21,7.3,TeX,,80,2,訊號完整,"license:none, topics:none"
Leonardo20222/robinBundler-toolkit,130,720,21,6.2,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
whyubel1eve/Mars-Editor,184,33,26,7.1,TypeScript,,42,2,訊號完整,"license:none, topics:none"
sungeer/graph,142,0,23,6.2,Python,MIT,17,2,訊號完整,"desc:short, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3502,3630,22,159.2,TypeScript,,84,2,訊號完整,"license:none, topics:none"
ppop123/ai-tools-radar,130,60,29,4.5,Python,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,316,26,6,52.7,C++,,52,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,500,18,20,25.0,Python,,141,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,212,17,12,17.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
999sian/melee-pc,151,3,1,151.0,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,320,14,28,11.4,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
QwenLM/Qwen3.8-Flash-Next,367,18,21,17.5,Unknown,,81,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2067,176,21,98.4,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,943,54,16,58.9,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,154,18,23,6.7,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
kirincolor/openmesh,153,16,26,5.9,Python,NOASSERTION,323,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,196,14,13,15.1,Python,,73,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,156,17,13,12.0,Python,,41,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,265,0,5,53.0,Unknown,,206,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,320,23,8,40.0,Unknown,,136,2,訊號完整,"license:none, topics:none"
EMERGE-Policy/EMERGE-Policy,160,4,17,9.4,Python,,58,2,訊號完整,"license:none, topics:none"
JingxuanKang/GPT-Pro-Cloud,129,23,27,4.8,JavaScript,MIT,47,2,訊號完整,"generic-name:GPT-Pro-Cloud, topics:none"
daishuge/pcb-skill,129,23,6,21.5,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
squall01337/mixamo-llm-mocap,272,59,28,9.7,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
American-Embedded/kistack,383,27,21,18.2,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,382,1,17,22.5,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
babygoton/WorkDaddy,1049,107,27,38.9,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
browser-use/agency,380,19,11,34.5,TypeScript,,67,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,226,19,29,7.8,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
trucesmallweht/about-me,191,0,18,10.6,Unknown,,20,2,訊號完整,"license:none, topics:none"
Derpyu520/qq-bridge,226,12,20,11.3,JavaScript,,128,2,訊號完整,"license:none, topics:none"
dbsprince2001/FoxiGrow-,133,0,27,4.9,Unknown,,35,2,訊號完整,"license:none, topics:none"
linranff/GTA_SZ,193,19,8,24.1,TypeScript,,31,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,163,3,19,8.6,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
hanyang9/UMR,347,21,7,49.6,Python,,51,2,訊號完整,"license:none, topics:none"
nilbuild/page-mascot,428,25,1,428.0,Python,MIT,60,2,訊號完整,"overnight-surge:428/day, topics:none"
larashero3-dotcom/lieflat-gongwen,983,151,12,81.9,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,195,8,28,7.0,Svelte,,73,2,訊號完整,"license:none, topics:none"
KinGao294/grok-bot-orange-book,131,13,22,6.0,Unknown,,62,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,959,69,27,35.5,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,229,18,7,32.7,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
Anshul439/job-auto-apply,266,31,14,19.0,TypeScript,,63,2,訊號完整,"license:none, topics:none"
CosmosMind-ai/RSI-Harness,188,15,11,17.1,TypeScript,,82,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,236,7,9,26.2,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
wsgsc/NtfyChat,134,0,11,12.2,Kotlin,,27,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1945,193,21,92.6,TypeScript,,22,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,158,26,27,5.9,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
openai/NavierStokesAndEuler,1903,197,6,317.2,Lean,Apache-2.0,62,2,訊號完整,"overnight-surge:317/day, topics:none"
siknet/FreePEP,1005,163,14,71.8,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
shadcn-ui/cn,1489,15,14,106.4,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
yang0/handraw-style,1841,248,9,204.6,HTML,,20,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,130,29,15,8.7,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
DaniilSokolyuk/video2dlssnr,156,11,13,12.0,C++,MIT,0,2,訊號完整,desc:empty
mangfufu/director-desk,168,50,8,21.0,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
