full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
BenefactorEliminate/znyogclm,300,0,27,11.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
OpenVDN/vdn-minimax-h3,293,20,3,97.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ctliz/TmuxDeck,202,0,26,7.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
FifthWye/submitmap-mcp,300,1,23,13.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
xvchujin/umat-skill,155,30,19,8.2,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
ColdP/HyperChanger,157,2,21,7.5,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
Subhan-code/Monocharts,156,13,21,7.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,235,28,4,58.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,267,31,27,9.9,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
phoenix-zhou/multi-agent,211,7,25,8.4,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
fornarwhal/deepseek-whale-girl-icon,253,4,22,11.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
inclusionAI/Choruz,265,4,3,88.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
ayman708-UX/PlayTorrioV3,266,32,26,10.2,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,17,14.8,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,208,32,6,34.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ZinkLu/Orca-Orchestration,135,9,26,5.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,187,15,12,15.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
EurekaZang/CloudFolder,134,0,27,5.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
pgrundev/pgterm,176,8,9,19.6,Rust,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
jundizhou/easy-stock,634,8,29,21.9,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.013"
SigmanticAI/apex-inference-chip,616,10,19,32.4,Python,Apache-2.0,218,3,待檢視,"low-forks:0.016, topics:none"
google-research/envharness,515,39,29,17.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,521,10,7,74.4,Shell,MIT,226,3,待檢視,"low-forks:0.019, generic-name:open-seo-mcp-skills"
smontlouis/bible-strong-avatar-lab,643,88,23,28.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,546,81,10,54.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,530,52,10,53.0,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,182,29,12,15.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,179,3,8,22.4,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
BZDmathclub/bzd-math-modeling-skills,186,8,23,8.1,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
XliuXjianX/blender-production-skills,188,14,21,9.0,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
lightorigins/LightNav-0,446,29,8,55.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,163,112,7,23.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,506,91,11,46.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
PinkRangerRecall/kbvguxmw,448,0,27,16.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
bingreeky/JIT,386,43,19,20.3,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,697,29,2,348.5,Unknown,,51,3,待檢視,"license:none, overnight-surge:348/day, topics:none"
AlLHHH/ALH-Pro,166,10,6,27.7,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
mewamew/my_ai_town,768,176,29,26.5,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
yichengup/ComfyUI-YCNodes-MiniMax-H3,167,7,24,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MLO-lab/LeVJEPA,173,9,8,21.6,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
mateusdcc/pi-gpt-search,131,6,27,4.9,TypeScript,,88,3,待檢視,"license:none, generic-name:pi-gpt-search, topics:none"
jdx/mr-boxington,130,3,16,8.1,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,170,1,10,17.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,171,1,9,19.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
KofLang/Kof4j,130,9,15,8.7,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,831,129,21,39.6,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
Alain00/blobatar,796,52,21,37.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiane/claude-watermark-cleaner,145,22,25,5.8,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
xianxie6/stamp-edge-skill,153,9,18,8.5,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
TeamWarp/effect-mq,142,5,16,8.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LAMDA-NeSy/Research-Starter-Kit,317,9,7,45.3,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
Samin100/codex-ios-assistant,257,35,29,8.9,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
M1n-n9/academic-figures-drawer,134,3,23,5.8,Python,,83,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,328,15,12,27.3,Unknown,,81,2,訊號完整,"license:none, topics:none"
UNDERdecoded/Gen2Recomped,283,18,28,10.1,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,131,201,11,11.9,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
kydlikebtc/awesome-grokbot,326,16,4,81.5,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
American-Embedded/kistack,326,22,12,27.2,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,171,0,25,6.8,Java,,29,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,171,1,3,57.0,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
chrissotraidis/kartpad,240,18,8,30.0,Objective-C++,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,161,20,10,16.1,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
framepipe-dev/media-inference-worker,280,84,10,28.0,Python,,38,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,299,34,26,11.5,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
coleam00/ai-software-factory,172,26,4,43.0,Python,,142,2,訊號完整,"license:none, topics:none"
telegramdesktop/tproxy-server,275,30,26,10.6,Go,,46,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,174,25,17,10.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,277,183,21,13.2,TypeScript,,93,2,訊號完整,"license:none, topics:none"
sonicloudco/recorder,444,0,3,148.0,Objective-C,MIT,12,2,訊號完整,"desc:short, topics:none"
floflo777/open-crypto-puzzles,176,65,20,8.8,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,175,2,12,14.6,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
daffainfo/vol-rs,170,4,6,28.3,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,689,316,12,57.4,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,682,491,10,68.2,JavaScript,,158,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,218,17,20,10.9,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
justxor/Harness_ru,219,39,22,10.0,Shell,,81,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,315,51,21,15.0,Unknown,,246,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,721,218,19,37.9,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
MengMengCode/VoCat,764,243,27,28.3,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
danvelope/stemkit,216,43,12,18.0,TypeScript,,33,2,訊號完整,"license:none, topics:none"
yrui-cmd/cell-lct,310,11,16,19.4,PowerShell,,77,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,789,1,25,31.6,TypeScript,MIT,186,2,訊號完整,low-forks:0.001
GongChang2020/ollama-gui-manager,264,5,26,10.2,Vue,,91,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,770,53,18,42.8,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,213,21,4,53.2,Swift,,29,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,310,13,19,16.3,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
blazux/qwen3.8-Flash-DGX,166,22,9,18.4,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,317,28,29,10.9,Python,,89,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,267,824,21,12.7,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
microtree9/deepseek-harness-desktop,134,1,23,5.8,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
jasonxu114514/opencode2api,259,59,23,11.3,Go,,134,2,訊號完整,"license:none, topics:none"
aoci-spec/aoci-code,261,58,28,9.3,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,134,14,3,44.7,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,779,35,7,111.3,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,542,127,16,33.9,Python,,137,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,407,3,11,37.0,Python,,136,2,訊號完整,"license:none, topics:none"
vinzdg/codenotch,409,55,1,409.0,Swift,MIT,101,2,訊號完整,"overnight-surge:409/day, topics:none"
sv-number/mcp-server,561,5,29,19.3,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Rion-Wu-tech/wechat-intelligence-hub,549,261,1,549.0,Python,AGPL-3.0,153,2,訊號完整,"overnight-surge:549/day, topics:none"
per-simmons/murmur-youtube,158,52,16,9.9,Swift,,146,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,177,0,8,22.1,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
alfiecg24/Titan,159,20,29,5.5,C,,34,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,490,98,8,61.2,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,179,5,21,8.5,Vue,,28,2,訊號完整,"license:none, topics:none"
zhuyifang/tonghuasun-agent,175,52,12,14.6,JavaScript,AGPL-3.0,103,2,訊號完整,"generic-name:tonghuasun-agent, topics:none"
wbh604/fund-guy-skill,508,56,24,21.2,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
TanShilongMario/visual-memory-translator-SKILL,181,18,29,6.2,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
trucesmallweht/about-me,181,0,9,20.1,Unknown,,20,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,181,1,22,8.2,Unknown,,41,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,184,2,17,10.8,JavaScript,MIT,0,2,訊號完整,desc:empty
sunreview/GetChatGPTPlusPaper,140,3,28,5.0,Unknown,,31,2,訊號完整,"license:none, topics:none"
okf-memory/okf-agent-memory,182,10,1,182.0,Go,MIT,255,2,訊號完整,"generic-name:okf-agent-memory, topics:none"
siknet/FreePEP,456,65,5,91.2,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
JCRYDER3/andhbhakt,139,41,23,6.0,TypeScript,,42,2,訊號完整,"license:none, topics:none"
hhht110/UpdateLock,137,14,21,6.5,C++,,36,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,506,36,24,21.1,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,271,71,9,30.1,JavaScript,,32,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,175,28,27,6.5,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,273,29,17,16.1,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,206,29,29,7.1,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
ItusiAI/Open-Magiviz,587,94,27,21.7,TypeScript,,40,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,610,4,27,22.6,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
patchzyy/Wiicompiled,629,48,26,24.2,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
aminkheddache-dotcom/Ptero,629,3,18,34.9,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.005
gongnyang/bookforge,301,76,27,11.1,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,204,11,27,7.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
blessonism/grok-icon-study,200,31,21,9.5,JavaScript,,98,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,648,75,18,36.0,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
Prysai/Prysai-LLM-Playbook,433,7,27,16.0,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
frs0n/GestaltEdit,643,42,25,25.7,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
opaxial/CVE-2026-9830,515,4,21,24.5,Python,Apache-2.0,30,2,訊號完整,low-forks:0.008
SunCharacterize/CoomerDL,513,0,29,17.7,Python,MIT,300,2,訊號完整,low-forks:0.000
liyue-aigc/xianxia-visual-director,512,90,28,18.3,Unknown,,90,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,512,20,14,36.6,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
LinklyAI/best-skills,436,11,25,17.4,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
SeanEllyJames/deep-research-skill,201,0,18,11.2,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,524,30,19,27.6,Python,,194,2,訊號完整,"license:none, topics:none"
missuo/herdrm,659,50,17,38.8,C,,96,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,190,362,18,10.6,Shell,,58,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,143,25,18,7.9,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
Hisn00w/ASu-skills,3675,226,24,153.1,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
Darkkal44/Bruteon,250,0,24,10.4,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
kandowontu/starfox-enhanced,237,15,11,21.5,C++,,68,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,193,47,11,17.5,Unknown,,126,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6428,556,9,714.2,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1640,338,18,91.1,JavaScript,,27,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1216,8,19,64.0,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
liyue-aigc/xianxia-cinematic-video-director,245,35,28,8.8,Unknown,,82,2,訊號完整,"license:none, topics:none"
Dominic789654/awesome-deepseek-harness,225,150,23,9.8,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
squall01337/mixamo-llm-mocap,245,53,19,12.9,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,228,6,25,9.1,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
0xjohnnydev/FilzaSlop,393,36,25,15.7,Objective-C,,112,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,228,14,23,9.9,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
kacperkapusciak/goldie,1832,153,12,152.7,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
gozen3ji/consulting-pptx-skill,243,20,3,81.0,JavaScript,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,150,11,4,37.5,Python,,73,2,訊號完整,"license:none, topics:none"
