full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
anthropics/fermats-last-theorem,1189,102,12,99.1,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Edge0-AI/Edge0,1864,156,8,233.0,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tobi/walgit,2522,148,24,105.1,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yczz/oc-english,784,15,15,52.3,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.019, topics:none"
LetMeHappyCode/auto-video-agent,220,7,9,24.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:auto-video-agent, topics:none"
hezhanleiok/freesub,300,429,9,33.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,357,46,11,32.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,169,0,21,8.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
www222fff/free-router-proxy,453,53,22,20.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,163,474,24,6.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,141,3,11,12.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,161,465,29,5.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
junrong1/Vibepaws,138,8,29,4.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,192,0,27,7.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,126,13,21,6.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,195,431,6,32.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,135,23,19,7.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,135,23,2,67.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wen1207/ArxivAgent,129,0,10,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/fly-brain-minecraft,133,18,10,13.3,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,179,495,6,29.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vinnylarouge/jevlike,438,41,1,438.0,Python,MIT,0,4,待檢視,"desc:empty, overnight-surge:438/day, topics:none"
gfhdhytghd/viewflow,165,2,9,18.3,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,277,64,23,12.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,231,28,19,12.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
iran-px-panel/pxpanel,339,761,14,24.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,290,68,20,14.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,734,1781,7,104.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
TaoLiveAIGC/TaoMate-H3,310,27,11,28.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,253,11,16,15.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ljkss/autumn-job-assistant-tracker,153,9,26,5.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,545,13,24,22.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,154,29,6,25.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
azerioid/azerioid-stack-manager,477,0,15,31.8,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,906,164,20,45.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,23,10.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
h9-tec/AI-Glossary-Handbook,122,8,25,4.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,202,35,26,7.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
faligame/Parasite-Eve-2-HD-Remaster,118,3,5,23.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,182,3,10,18.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,212,34,6,35.3,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dimillian/Evergrow,138,23,11,12.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2.5,124,7,9,13.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,193,5,9,21.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,6,35.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,224,25,22,10.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
browser-use/jev-ultrafast,733,36,1,733.0,Python,MIT,0,4,待檢視,"desc:empty, overnight-surge:733/day, topics:none"
hirotomasato/jiofarm,246,93,24,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,254,0,7,36.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
PullMyBoots/X-MinimaxH3,120,11,27,4.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,229,71,6,38.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,11,23.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,262,19,8,32.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
mattyhempstead/fly-wirehead,122,11,6,20.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
gireeshkumarreddy/cinematic-portofilo,124,53,11,11.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,182,18,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,146,379,24,6.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,234,19,12,19.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
unitreerobotics/unifolm-wla,134,9,5,26.8,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,13,14.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,349,616,22,15.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,374,18,12,31.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,380,20,20,19.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ray-r-ren/biointelligence-agent,511,21,25,20.4,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,17,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,414,30,16,25.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,492,59,11,44.7,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,509,2,21,24.2,Python,MIT,167,3,待檢視,"low-forks:0.004, topics:none"
dsheval/dsh-top100,498,3,26,19.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
TeamWarp/effect-mq,160,6,27,5.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lili0926/player,160,38,29,5.5,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
Theclues/TradeGenuis-box,126,49,10,12.6,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
wieslawsoltes/Gridline,126,16,9,14.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DefiLeoo/YOINK,379,22,5,75.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/motion-panels,159,1,9,17.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MatheusGViana/dlss-5-amd-project,132,4,9,14.7,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,12,11.2,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
OpenLucasKaka/bareloop,186,1,21,8.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,186,184,18,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
david66l/Paw-memory,120,0,11,10.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,222,35,17,13.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
elijah-semyonov/DuoLikeAnimation,146,35,6,24.3,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
sethGu/AutoLOGIC,210,17,19,11.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
andrewroxby/claude-style-patch,143,7,8,17.9,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
patterniha/Free-Configs,240,15,27,8.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,286,34,15,19.1,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,28,9.0,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
arrival-space/splat.js,127,22,28,4.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
EDMOK/blue-fish-archive,120,7,27,4.4,CSS,,8,3,待檢視,"desc:short, license:none, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,16,40.0,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
Taichu-AI/ZDTaichu5.0-9B,782,189,12,65.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,189,16,23,8.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,128,40,19,6.7,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,120,49,9,13.3,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
jiukemi/JY_IPAgent,124,51,16,7.8,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
keshav-exe/markdown-graphs,207,3,20,10.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,197,30,23,8.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mowisec/macos-to-ios,123,9,13,9.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LanyXiaosheng/bookflow-skill,150,18,5,30.0,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
tqmane/gunshot,304,25,5,60.8,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
deepseek-ai/deepseek-recipe,339,28,6,56.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,300,18,6,50.0,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
browser-use/life-recorder,306,36,5,61.2,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
HRuiCcc/RuiC-card-skill,305,27,9,33.9,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,353,22,1,353.0,Unknown,,28,3,待檢視,"license:none, overnight-surge:353/day, topics:none"
kazdenc/regen-icons,150,14,3,50.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,11,14.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MAGA2010/hackathon-run,172,3,28,6.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Danzer1xxxxChan/H3-World,290,30,26,11.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,554,83,21,26.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,555,93,22,25.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,554,52,21,26.4,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
mubix/cyber-resume-reviewer-skill,174,14,9,19.3,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
BYTEX-TRADE/bytex,748,217,23,32.5,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,600,43,19,31.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,692,33,16,43.2,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,739,7,11,67.2,Python,MIT,173,3,待檢視,"low-forks:0.009, topics:none"
PZH1gdmu/CMP40HX-Unlock,191,25,12,15.9,C,MIT,0,3,待檢視,"desc:empty, topics:none"
MaxGramser/homeassistant_espscreen,139,2,4,34.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,199,1,22,9.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Northwind-Cipher/cool-sdk,202,7,15,13.5,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jdx/mr-boxington,202,7,27,7.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
RLinf/APXinf-robo,126,17,9,14.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
0xbbuddha/dotfiles_nothing_os,127,8,27,4.7,QML,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,140,26,5,28.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
turtlesoupy/opensmash,127,22,23,5.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
anonymous-report-421/GPT-as-Policy,431,17,3,143.7,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
xiaozhou26/Chromix,338,79,25,13.5,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
zgcagi/ZGCM-1,419,56,9,46.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,322,41,22,14.6,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
GangTailorUpgrade/undress-service,1227,8,16,76.7,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
PiLastDigit/Code-With-Claude,130,13,24,5.4,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
bushm2092-del/agent-weave,205,3,19,10.8,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,971,12,18,53.9,Shell,MIT,151,3,待檢視,"low-forks:0.012, generic-name:open-seo-mcp-skills"
AlLHHH/ALH-Pro,201,12,17,11.8,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
Sac-Y/MiniMax-H3-Cloud,203,21,18,11.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
kirincolor/openmesh,163,17,28,5.8,Python,NOASSERTION,323,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,155,46,28,5.5,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
yy549159265/SmartCV,143,1,22,6.5,Vue,,23,2,訊號完整,"license:none, topics:none"
Anshul439/job-auto-apply,266,31,16,16.6,TypeScript,,63,2,訊號完整,"license:none, topics:none"
yureii1996/cek-probe-model,260,0,6,43.3,Python,,43,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,164,3,21,7.8,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
daishuge/pcb-skill,132,23,8,16.5,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
wide-trace/open-higgsfield,1662,71,21,79.1,TypeScript,,123,2,訊號完整,"license:none, topics:none"
dbsprince2001/FoxiGrow-,145,0,29,5.0,Unknown,,35,2,訊號完整,"license:none, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,144,0,22,6.5,HTML,,108,2,訊號完整,"license:none, topics:none"
kuuhaku1314/kairisei-ma-ch,126,19,14,9.0,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,198,368,29,6.8,Shell,,58,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,1212,83,29,41.8,Python,,252,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1416,57,13,108.9,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,5726,647,20,286.3,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
mobius-system/mobius,132,26,29,4.6,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
sdli1995/dlssg_for_sm86,3217,196,9,357.4,Unknown,,36,2,訊號完整,"license:none, topics:none"
Player-YN/PawWork_ZhuaZhua,2768,10,19,145.7,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
MariusOTB/OpenTrade-Agent,134,201,22,6.1,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
extremebleem/steam2_downloader,218,33,18,12.1,C#,,27,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,132,28,17,7.8,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
anthropics/commerce-agents,2945,570,15,196.3,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
Instituto-IA-LNCC/manaca-1b-base,216,13,16,13.5,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,1166,115,29,40.2,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,191,0,20,9.6,Unknown,,20,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,194,0,29,6.7,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
maverickgao8848/kouyu,133,14,10,13.3,CSS,,92,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,443,22,4,110.8,Unknown,MIT,0,2,訊號完整,desc:empty
burakgon/stop-stutter,506,4,12,42.2,Swift,MIT,148,2,訊號完整,low-forks:0.008
wz1119/Codex-Minecraft-Gameplay,160,16,10,16.0,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
DaniilSokolyuk/video2dlssnr,160,11,15,10.7,C++,MIT,0,2,訊號完整,desc:empty
American-Embedded/kistack,386,27,23,16.8,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
browser-use/agency,388,20,13,29.8,TypeScript,,67,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,159,11,18,8.8,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
preporato/claude-certification-guide,155,19,25,6.2,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
tsoding/tatr,349,33,17,20.5,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
jlrouzies-fr/DLSS5-Feeder,961,53,18,53.4,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,159,26,29,5.5,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
Iwtbs27/collab-agent,412,1,19,21.7,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
EverettFish/holo-card-studio,1572,220,9,174.7,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
zhengkid/Dream-RSI,414,29,3,138.0,Unknown,,84,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3505,3636,24,146.0,TypeScript,,84,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,372,19,23,16.2,Unknown,,81,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,246,71,12,20.5,TypeScript,,56,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,246,21,14,17.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,200,10,29,6.9,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
yunxiangcai88-ai/SIPM-READOUT,184,3,14,13.1,Unknown,,46,2,訊號完整,"license:none, topics:none"
Contrary7/SteamDaddy-Backup,207,15,19,10.9,PowerShell,NOASSERTION,191,2,訊號完整,"license:none, topics:none"
dont-see-big-shark/Caduceus,182,0,29,6.3,Dart,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,182,20,13,14.0,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
leooo-sketch/ai-job-copilot-edge,122,4,22,5.5,JavaScript,MIT,118,2,訊號完整,"generic-name:ai-job-copilot-edge, topics:none"
Kyle-liu888/langgraph-trip-planner,119,0,14,8.5,Python,,79,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,138,22,9,15.3,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,139,11,10,13.9,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
EMERGE-Policy/EMERGE-Policy,183,5,19,9.6,Python,,58,2,訊號完整,"license:none, topics:none"
originoneai/agent-work-runtime,127,18,9,14.1,Rust,Apache-2.0,69,2,訊號完整,"generic-name:agent-work-runtime, topics:none"
PAICNI/CFNext,201,149,11,18.3,JavaScript,,53,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,247,36,16,15.4,TypeScript,,46,2,訊號完整,"license:none, topics:none"
joe-bell/skills,203,1,12,16.9,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
blazux/qwen3.8-Flash-DGX,276,38,20,13.8,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
nilbuild/page-mascot,665,61,2,332.5,Python,MIT,60,2,訊號完整,"overnight-surge:332/day, topics:none"
StopDisTrain/sdt-skills,272,0,27,10.1,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
Alexwtlf/agentic-product-demo,270,3,23,11.7,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
liufanshan11/cumcm-b-problem-lfs,121,1,29,4.2,Python,,80,2,訊號完整,"license:none, topics:none"
jjcm/makefaster,147,13,26,5.7,JavaScript,,60,2,訊號完整,"license:none, topics:none"
pgrundev/pgterm,262,13,20,13.1,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,265,20,9,29.4,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
yuxuant2025/vision-video-in-a-weekend,191,15,24,8.0,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor-Web,186,34,28,6.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
sxzz/hanji,139,9,28,5.0,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
jlxc2001/MacBook-Duo,128,9,5,25.6,Swift,,86,2,訊號完整,"license:none, topics:none"
CosmosMind-ai/RSI-Harness,675,23,13,51.9,TypeScript,,82,2,訊號完整,"license:none, topics:none"
