full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
b00nz/mVolt,308,10,24,12.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,316,938,23,13.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
AlloxOrg/allox-os,316,2,26,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,269,62,14,19.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,236,58,24,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,218,0,21,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Danzer1xxxxChan/H3-World,252,28,17,14.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,193,9,7,27.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Mantitup-Org/vista,405,9,3,135.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,964,181,29,33.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,180,493,21,8.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,831,75,27,30.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,829,2199,23,36.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,169,0,21,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Liu-Tianchi/EmoTra-TTS,172,6,28,6.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/fermats-last-theorem,957,79,3,319.0,Lean,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:319/day, topics:none"
WMJ-AI/paraffin-and-sem-images,132,6,8,16.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,134,0,18,7.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,166,429,21,7.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,169,27,17,9.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,169,132,9,18.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,869,163,11,79.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sethGu/AutoLOGIC,162,17,10,16.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,457,16,28,16.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xone-org/xone,181,8,28,6.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,142,375,15,9.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router,183,20,13,14.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anshul439/job-auto-apply,173,20,7,24.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
memcode-in/memcode,585,1,22,26.6,TypeScript,,80,4,待檢視,"license:none, low-forks:0.002, topics:none"
mio-cc/freepp,180,105,27,6.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,531,13,15,35.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,184,6,25,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kajisho5/ffmpeg-skill,448,24,4,112.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
KJGX66F/bot-hosting-vless,270,493,13,20.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,207,76,15,13.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,186,19,13,14.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1413,26,12,117.8,TypeScript,,123,4,待檢視,"license:none, low-forks:0.018, topics:none"
FifthWye/submitmap-mcp,300,1,25,12.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
apexin-ai/ASI-Bench,284,8,27,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dsheval/dsh-top100,407,3,17,23.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,405,44,23,17.6,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,187,25,2,93.5,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
bingreeky/JIT,410,45,21,19.5,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
changchangidea-oss/SkillRadar,188,15,14,13.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,189,29,14,13.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
EverettFish/holo-card-studio,1028,159,1,1028.0,Python,NOASSERTION,285,3,待檢視,"license:none, overnight-surge:1028/day, topics:none"
patterniha/Free-Configs,199,15,18,11.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xianxie6/stamp-edge-skill,153,9,20,7.7,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
GangTailorUpgrade/undress-service,1167,1,7,166.7,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.001"
xvchujin/umat-skill,155,30,21,7.4,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
Sac-Y/MiniMax-H3-Cloud,197,21,9,21.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
XliuXjianX/blender-production-skills,200,15,23,8.7,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,25,7.7,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
ryzqi/learn-agent,331,55,25,13.2,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
GoogleCloudPlatform/open-knowledge-format,344,18,27,12.7,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ayman708-UX/PlayTorrioV3,277,33,28,9.9,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,264,30,6,44.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
BZDmathclub/bzd-math-modeling-skills,210,8,25,8.4,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
THU-iUWLab/iudsim,251,1,19,13.2,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,237,0,24,9.9,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
bushm2092-del/agent-weave,212,3,10,21.2,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
fornarwhal/deepseek-whale-girl-icon,254,4,24,10.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
BMB12d3/minimax-h3-prompt-composer,271,31,29,9.3,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
xiaozhou26/Chromix,202,46,16,12.6,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
ctliz/TmuxDeck,202,0,28,7.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,208,32,8,26.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,149,1,13,11.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,181,2,11,16.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,182,1,12,15.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MLO-lab/LeVJEPA,183,10,10,18.3,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
FireRedTeam/FireRedAudio,444,14,16,27.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,615,11,21,29.3,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
pgrundev/pgterm,179,8,11,16.3,Rust,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
FlagOpen/InsertAny3D,177,135,9,19.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,547,82,12,45.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,536,52,12,44.7,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
lightorigins/LightNav-0,487,34,10,48.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,520,91,13,40.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
CattleZ/dance-video-to-prompt,139,1,21,6.6,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
MShverdiakov/souchastnik,466,17,7,66.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
inclusionAI/Choruz,416,8,5,83.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
lili0926/player,159,36,20,8.0,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
TeamWarp/effect-mq,142,5,18,7.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Subhan-code/Monocharts,159,14,23,6.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,183,11,8,22.9,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
blakeshao/kool-brushez,137,16,4,34.2,JavaScript,,17,3,待檢視,"desc:short, license:none, topics:none"
jerber/arc-code,138,16,27,5.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,883,129,23,38.4,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
Nouvborne/Ketamine,141,5,27,5.2,Swift,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,679,90,25,27.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,629,11,9,69.9,Shell,MIT,226,3,待檢視,"low-forks:0.017, generic-name:open-seo-mcp-skills"
yichengup/ComfyUI-YCNodes-MiniMax-H3,172,8,26,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,801,52,23,34.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,133,10,2,66.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ZinkLu/Orca-Orchestration,135,9,28,4.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,136,16,13,10.5,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
EurekaZang/CloudFolder,134,0,29,4.6,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiane/claude-watermark-cleaner,145,22,27,5.4,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
KofLang/Kof4j,145,9,17,8.5,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/multi-agent,231,7,27,8.6,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
anthropics/commerce-agents,2477,432,6,412.8,Python,Apache-2.0,141,3,待檢視,"overnight-surge:413/day, generic-name:commerce-agents, topics:none"
exteraless/exteraless,148,14,22,6.7,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jdx/mr-boxington,146,5,18,8.1,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3494,3588,15,232.9,TypeScript,,84,2,訊號完整,"license:none, topics:none"
M1n-n9/academic-figures-drawer,146,3,25,5.8,Python,,83,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,239,35,7,34.1,TypeScript,,46,2,訊號完整,"license:none, topics:none"
cosmicstack-labs/lazy-frames,149,18,23,6.5,TypeScript,,167,2,訊號完整,"license:none, topics:none"
Dominic789654/awesome-deepseek-harness,231,151,25,9.2,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
earendil-works/pi-transcribe,230,14,25,9.2,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
Iwtbs27/collab-agent,228,0,10,22.8,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
traveler0621/reality-restaged,226,14,26,8.7,Unknown,,79,2,訊號完整,"license:none, topics:none"
danvelope/stemkit,224,44,14,16.0,TypeScript,,33,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,147,25,20,7.3,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,237,6,27,8.8,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
larashero3-dotcom/lieflat-gongwen,165,17,5,33.0,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Derpyu520/qq-bridge,164,7,13,12.6,JavaScript,,128,2,訊號完整,"license:none, topics:none"
Hisn00w/ASu-skills,4008,241,26,154.2,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
angelbot-ai/TeamSync-PDF-Viewer,238,234,25,9.5,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
justxor/Harness_ru,219,40,24,9.1,Shell,,81,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,219,18,22,10.0,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
Yean-Sec/StrikeAgent_AtkBrain-Flash,246,59,5,49.2,Python,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,239,57,27,8.9,C,,37,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,252,68,25,10.1,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
kunchenguid/kun,248,13,1,248.0,Unknown,,136,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,217,21,6,36.2,Swift,,29,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,135,8,9,15.0,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
blendi-remade/unreel,138,28,4,34.5,TypeScript,,40,2,訊號完整,"license:none, topics:none"
microtree9/deepseek-harness-desktop,134,1,25,5.4,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
seanlxh/Air-Lingjing,133,8,24,5.5,Python,,101,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,260,30,19,13.7,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
squall01337/mixamo-llm-mocap,256,54,21,12.2,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
Darkkal44/Bruteon,255,0,26,9.8,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
blessonism/grok-icon-study,210,33,23,9.1,JavaScript,,98,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,205,216,1,205.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
jasonxu114514/opencode2api,268,59,25,10.7,Go,,134,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,282,11,7,40.3,C++,,75,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,278,5,28,9.9,Vue,,91,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,276,28,19,14.5,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1602,165,14,114.4,TypeScript,,22,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1285,12,7,183.6,TypeScript,MIT,153,2,訊號完整,low-forks:0.009
Ashlixy17/PCB_lightgraph_Portable,150,2,17,8.8,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
thebuggeddev/empire,150,38,27,5.6,TypeScript,,66,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,276,183,23,12.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,132,201,13,10.2,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
luvrix/fluxmend,204,11,29,7.0,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,201,0,20,10.1,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
extremebleem/steam2_downloader,201,33,9,22.3,C#,,27,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,291,900,23,12.7,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,290,81,11,26.4,JavaScript,,32,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,288,86,12,24.0,Python,,38,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,287,23,5,57.4,JavaScript,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
telegramdesktop/tproxy-server,286,31,28,10.2,Go,,46,2,訊號完整,"license:none, topics:none"
achimala/dream-loop,301,35,1,301.0,Unknown,MIT,81,2,訊號完整,"overnight-surge:301/day, topics:none"
gongnyang/bookforge,301,75,29,10.4,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,300,34,28,10.7,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
zhangzf1119/financial_intelligence_system_web,198,0,27,7.3,Vue,,33,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,167,10,20,8.3,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,131,10,1,131.0,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,959,85,11,87.2,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,928,98,27,34.4,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
danielblnc/DLSS-NR-on-AMD,892,35,4,223.0,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
alhinawi/qaryaty-smart-village,133,0,23,5.8,TypeScript,,82,2,訊號完整,"license:none, topics:none"
Zproger/Aurum,155,25,22,7.0,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1269,111,24,52.9,HTML,,84,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1215,8,21,57.9,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
yuanwang589-dev/deepseek-harness-quant,154,64,22,7.0,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
NoHackClient/Rise-6.9.5,153,175,24,6.4,Java,,51,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1660,343,20,83.0,JavaScript,,27,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,313,13,21,14.9,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
danielvaughn/hz,195,8,21,9.3,Svelte,,73,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,195,46,13,15.0,Unknown,,126,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,194,1,24,8.1,Unknown,,41,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,340,15,14,24.3,Unknown,,81,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,340,9,9,37.8,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,19,17.8,JavaScript,,151,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,335,19,6,55.8,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
air-embodied-brain/Zetta-Embodiment,881,61,20,44.0,Python,,252,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,864,5,20,43.2,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.006
jlrouzies-fr/DLSS5-Feeder,845,40,9,93.9,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,344,68,27,12.7,Unknown,,36,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,343,54,23,14.9,Unknown,,246,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,193,29,6,32.2,Python,,142,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,192,365,20,9.6,Shell,,58,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,191,0,11,17.4,Unknown,,20,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,360,38,26,13.8,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
liandu2024/Open-Box,383,112,22,17.4,JavaScript,,51,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,382,36,15,25.5,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Kizzuwatnaa/DLSS5-Autopilot,380,18,7,54.3,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,378,24,2,189.0,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
GENEXIS-AI/gpt-image-skill,164,20,12,13.7,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
MengMengCode/VoCat,781,251,29,26.9,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,778,53,20,38.9,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,767,232,21,36.5,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
vinzdg/codenotch,989,159,2,494.5,Swift,MIT,101,2,訊號完整,"overnight-surge:494/day, topics:none"
goohai/Goohai-MiniMax-H3_Integration,157,7,29,5.4,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,373,24,14,26.6,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
0xjohnnydev/FilzaSlop,396,36,27,14.7,Objective-C,,112,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,395,13,21,18.8,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,390,46,26,15.0,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
op7418/guizang-yingzao-skill,384,34,5,76.8,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
ashemag/model-x-studio,190,52,3,63.3,TypeScript,,56,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,188,64,24,7.8,Python,,64,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,187,2,14,13.4,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
blazux/qwen3.8-Flash-DGX,187,24,11,17.0,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,185,51,19,9.7,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
PAICNI/CFBox,683,524,12,56.9,JavaScript,,158,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,172,4,8,21.5,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,171,1,5,34.2,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,170,13,6,28.3,Python,,73,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,169,54,18,9.4,Swift,,146,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,788,1,27,29.2,TypeScript,MIT,186,2,訊號完整,low-forks:0.001
