full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhishile/codex-auth-helper,263,51,19,13.8,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
ShiroEirin/comfyui-good-anima,266,23,25,10.6,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
esthersjw/esther-design-system,133,72,28,4.8,HTML,,11,3,待檢視,"desc:short, license:none, topics:none"
stepfun-ai/Step-3.7-Flash,248,21,25,9.9,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,157,1,15,10.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
primitive-bench/primitive-bench,117,3,4,29.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,118,25,1,118.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,277,48,25,11.1,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
zebinlu7-a11y/screen-flow-ai-agent,107,5,12,8.9,Python,,46,3,待檢視,"license:none, generic-name:screen-flow-ai-agent, topics:none"
Marcos-wu/ai-agent-daily-mentor,117,4,18,6.5,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
senlindesign/taste-skill,158,15,28,5.6,JavaScript,,126,3,待檢視,"license:none, generic-name:taste-skill, topics:none"
edwardsanchez/Tinkerble,142,3,19,7.5,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zkeyoned/map-of-us-template,126,25,21,6.0,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
rpanigrahi222/intruth-factcheck,278,45,4,69.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,343,49,29,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
duckbugio/flock,748,3,13,57.5,Go,MIT,26,3,待檢視,"low-forks:0.004, topics:none"
yuyancloud/WebsiteList,110,0,11,10.0,Unknown,,8,3,待檢視,"desc:short, license:none, topics:none"
PlummersSoftwareLLC/TinyRetroPad,260,18,17,15.3,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
edengilbertus/terminalphone,110,4,26,4.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,113,9,27,4.2,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
cryingcheems/codex-team-oauth,133,72,5,26.6,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
lj1270998580-crypto/Agnes-help-skill,133,18,15,8.9,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
Sven-Mirana/sublation,142,0,23,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,181,13,18,10.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,205,28,16,12.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,142,20,18,7.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,142,20,19,7.5,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
laoshan-song/Awesome-LLM-Interview,124,6,24,5.2,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
fayazara/macos-app-skills,595,14,25,23.8,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
SunJaycy/GoldenEye-Recomp,606,24,9,67.3,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,183,3,21,8.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,462,54,26,17.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,477,27,28,17.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
hitmux/hitmux-context-engine,137,0,11,12.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,387,28,26,14.9,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
maka-agent/maka-agent,226,15,25,9.0,TypeScript,,39,3,待檢視,"license:none, generic-name:maka-agent, topics:none"
margetrp-hub/gpt-account-manager,122,38,22,5.5,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
macton/nagent,108,6,15,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,535,5,2,267.5,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.009"
imperia-ran/DTLN_v2.0,119,2,28,4.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,538,107,17,31.6,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,228,38,12,19.0,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,228,21,24,9.5,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
MiniMax-AI/MSA,341,30,10,34.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,108,5,16,6.8,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
LING71671/open-reverselab,160,57,4,40.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
fakerqwq/social-science-paper-writing-skill,104,3,20,5.2,Unknown,,220,3,待檢視,"license:none, generic-name:social-science-paper-writing-skill, topics:none"
ahXN00/OwnTV,104,19,10,10.4,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
yijiashu/serenity-skill,105,17,15,7.0,Python,,21,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
CuzTeam/hm-rev,104,51,8,13.0,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
Teminuosi/3x-ui,101,48,22,4.6,TypeScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HaozheZhao/Crafter,126,10,26,4.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,231,31,20,11.6,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,128,5,12,10.7,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
Tansuo2021/ADtoKeil,129,11,14,9.2,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,360,12,10,36.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
liominsb/Antigravity-Chinese-Localization,143,5,27,5.3,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
AMAPVOICE/PilotTTS,182,16,26,7.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,490,1,15,32.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
semantic-craft/iOS-vibebuddy,100,0,17,5.9,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
mrwwk/DeskCraft,120,2,19,6.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yucheng1554439/archlens,122,15,12,10.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
EpicGames/OpenRigLogic,123,7,16,7.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
UruhaLushia/sparxie,122,7,25,4.9,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,200,70,26,7.7,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
Jasionf/smart-home-button,194,8,17,11.4,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,134,12,11,12.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ziqihe10-droid/xuefeng-agent,660,93,14,47.1,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
YangyangQu/research-idea-scout,184,9,7,26.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kato-Shoko705/Phoebe-Hub,181,2,4,45.2,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
rokudev/lt-sdk,111,3,25,4.4,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,148,3,17,8.7,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,895,420,20,44.8,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,122,2,22,5.5,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
Plaer1/junction,518,7,4,129.5,TypeScript,MIT,47,3,待檢視,"low-forks:0.014, topics:none"
macton/differentiable-collisions-optc,122,9,5,24.4,C,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,229,10,27,8.5,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/handbook,990,5,15,66.0,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.005, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,911,74,24,38.0,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
unicity-astrid/book,995,4,15,66.3,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
ningsiii/ClickDeck,150,9,27,5.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,152,18,13,11.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
whchoi98/claude-code-workshop,106,36,25,4.2,Unknown,,20,3,待檢視,"license:none, generic-name:claude-code-workshop, topics:none"
twhsi/skills,106,16,5,21.2,Python,,47,3,待檢視,"license:none, generic-name:skills, topics:none"
12britz/awesome-free-models,821,59,15,54.7,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
rednote-hilab/dots.tts,753,61,17,44.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
shrivatsav-0/monomail,106,7,10,10.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2684,34,22,122.0,Python,,127,3,待檢視,"license:none, low-forks:0.013"
shreyashankar/plain-writing-skill,167,6,6,27.8,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
zgwl/chinese-buy-us-stock-guide,4818,736,22,219.0,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
rezakhosh78/SIMORGH,112,3,12,9.3,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
nubjs/nub,1262,10,18,70.1,Rust,MIT,30,3,待檢視,"low-forks:0.008, topics:none"
Shivambansal96/VCE_Hyd,114,0,20,5.7,Java,,46,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1362,35,27,50.4,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
NoopApp/noop,1841,758,14,131.5,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
lenucksi/aur-malware-check,1696,38,9,188.4,Shell,,109,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2591,642,19,136.4,Rust,,35,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,2176,207,25,87.0,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,5230,100,28,186.8,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
nader0913/ocpp-rag,114,4,12,9.5,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,152,12,19,8.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,837,76,9,93.0,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,105,20,3,35.0,TypeScript,,21,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,106,5,16,6.6,TypeScript,,61,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,106,6,5,21.2,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,27,3.9,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
aisparkedu/knowledge-base,107,20,13,8.2,Unknown,,73,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,24,6.2,HTML,,79,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,272,1220,2,136.0,JavaScript,,84,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,271,19,21,12.9,C++,,133,2,訊號完整,"license:none, topics:none"
WhiteDNS/WhiteDNS-Wizard,270,22,16,16.9,Go,,203,2,訊號完整,"license:none, topics:none"
kangarooking/agnes-free-model-skills,115,10,20,5.8,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
vikingmute/review-forge,115,9,23,5.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,897,103,18,49.8,C,,28,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,984,133,26,37.8,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,1145,398,27,42.4,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,1124,40,17,66.1,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1119,105,14,79.9,Python,,69,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,701,53,10,70.1,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
WUBING2023/ExamPass-Assistant,673,51,22,30.6,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1640,149,19,86.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,151,4,25,6.0,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,150,14,16,9.4,Vue,,26,2,訊號完整,"license:none, topics:none"
frtghyujkiolsas-lab/ai-sdd,150,2,4,37.5,TypeScript,,112,2,訊號完整,"license:none, topics:none"
tutti-os/tutti,109,8,9,12.1,TypeScript,Apache-2.0,5,2,訊號完整,"desc:short, topics:none"
anosu/AbyssMod,109,4,9,12.1,C#,MIT,8,2,訊號完整,"desc:short, topics:none"
justxor/pythonroamap2026,113,16,27,4.2,Python,,59,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,173,7,27,6.4,Python,,29,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,28,5.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,191,101,22,8.7,C,,55,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,190,29,22,8.6,TypeScript,,12,2,訊號完整,"desc:short, license:none"
AIScientists-Dev/Caliper,190,32,13,14.6,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,527,77,14,37.6,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
visa/visa-vulnerability-agentic-harness,517,88,16,32.3,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
IvanSobolev/Neo3dEngine,512,5,15,34.1,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
OpenSharing-IO/OpenSharing,121,9,11,11.0,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
johnsoncodehk/monogram,120,4,25,4.8,TypeScript,,65,2,訊號完整,"license:none, topics:none"
Elfocrash/skills,120,18,16,7.5,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
FanPUYen/deep-reading-coach,122,0,17,7.2,Python,,45,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,123,0,24,5.1,Python,,22,2,訊號完整,"license:none, topics:none"
wangbh030722/vibe-nothing-ui-design,122,1,11,11.1,HTML,NOASSERTION,146,2,訊號完整,"license:none, generic-name:vibe-nothing-ui-design"
nv-tlabs/Gamma-World,635,9,27,23.5,Python,Apache-2.0,87,2,訊號完整,low-forks:0.014
Rocke1001feller/miaosha-GLM,192,66,22,8.7,Svelte,,22,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,192,15,15,12.8,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
