full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
wechat-miniprogram/ai-mode-demo,230,35,14,16.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
Moh4696/websites-100-audit,232,48,21,11.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
goobolabs/ds-ml-bootcamp,106,103,8,13.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,106,33,24,4.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
safeboundai/vibe-scanner,230,61,23,10.0,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
Tyxy-R/codex-referral-risk-research,223,132,2,111.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
notedit/vtake-skills,107,12,21,5.1,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
GordenSun/mathVideoMaker,221,46,19,11.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,151,192,21,7.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,151,14,13,11.6,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
zhaoyue4810/pianke,733,158,28,26.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,178,11,23,7.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,187,0,19,9.8,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
ZYPGITA/astra-flux,200,0,25,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,191,18,23,8.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,110,3,27,4.1,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Yacey/agnes-ai-generation-skill,151,23,18,8.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agnes-ai-generation-skill, topics:none"
semantic-craft/anamra,119,0,15,7.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
DelegateMatch/Claude-Mythos-AI-Workspace,318,0,12,26.5,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, generic-name:Claude-Mythos-AI-Workspace"
JFGAtlas/aethergate-pro,360,50,12,30.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,305,63,21,14.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
nex-agi/Nex-N2,313,29,16,19.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
testkubesail4/south-plus-pro,105,6,21,5.0,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,105,22,21,5.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,279,138,21,13.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,296,12,18,16.4,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,268,7,26,10.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anand9981/NexusCloudGallery,102,1,26,3.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,543,273,19,28.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
huilang-me/CF-Server-Monitor,449,309,24,18.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,104,4,12,8.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,325,13,15,21.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,304,190,9,33.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wesson9527/chokepoint-atlas,640,135,18,35.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,554,85,19,29.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
MiniMax-AI/MiniMax-M3,335,31,18,18.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,348,13,25,13.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
edwardsanchez/Tinkerble,136,3,17,8.0,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,134,12,9,14.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,872,415,18,48.4,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
senlindesign/taste-skill,147,15,26,5.7,JavaScript,,126,3,待檢視,"license:none, generic-name:taste-skill, topics:none"
mizuamedesu/ReportSkills,146,3,15,9.7,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
ningsiii/ClickDeck,144,8,25,5.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lizyoko9/bitdance-agenthub,129,19,28,4.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
liominsb/Antigravity-Chinese-Localization,130,5,25,5.2,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
Palaiologos1453/OpenInterview,131,13,11,11.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LING71671/open-reverselab,121,43,2,60.5,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,26,4.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
esthersjw/esther-design-system,122,68,26,4.7,HTML,,11,3,待檢視,"desc:short, license:none, topics:none"
margetrp-hub/gpt-account-manager,122,38,20,6.1,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
lj1270998580-crypto/Agnes-help-skill,120,17,13,9.2,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
HaozheZhao/Crafter,124,9,24,5.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,124,5,22,5.6,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
AbdelStark/awesome-jepa,125,5,10,12.5,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
zkeyoned/map-of-us-template,126,25,19,6.6,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
asz798838958/GeniusFKoai,126,38,9,14.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
primitive-bench/benchpublic,116,3,2,58.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2413,30,20,120.7,Python,,127,3,待檢視,"license:none, low-forks:0.012"
jackwener/maka-agent,112,7,23,4.9,TypeScript,,39,3,待檢視,"license:none, generic-name:maka-agent, topics:none"
rokudev/lt-sdk,111,3,23,4.8,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
Marcos-wu/ai-agent-daily-mentor,117,4,16,7.3,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,117,2,20,5.8,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
boona13/glb-shrink,141,20,16,8.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,142,19,17,8.4,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
cryingcheems/codex-team-oauth,132,71,3,44.0,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
Sven-Mirana/sublation,134,0,21,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,129,11,12,10.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,22,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,893,67,22,40.6,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
nubjs/nub,888,9,16,55.5,Rust,MIT,30,3,待檢視,"low-forks:0.010, topics:none"
unicity-astrid/handbook,990,5,13,76.2,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.005, topics:none"
unicity-astrid/book,995,4,13,76.5,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
Michael-Manning/E-Paper-Climate-Logger,128,5,19,6.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,128,18,15,8.5,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
amazon-far/abc,128,5,7,18.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,201,28,14,14.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,180,16,24,7.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,184,69,24,7.7,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
vannyben7/course-learning-workspace,183,3,19,9.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,152,1,13,11.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,154,16,29,5.3,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
Margele/OpenZen,198,109,29,6.8,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
Jasionf/smart-home-button,194,8,15,12.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,195,35,10,19.5,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,173,8,5,34.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,29,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,169,13,16,10.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,151,4,22,6.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,259,18,15,17.3,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liuchun-oss/codelf-agent,255,7,11,23.2,TypeScript,MIT,14,3,待檢視,"desc:short, generic-name:codelf-agent, topics:none"
digitalinnovationone/dio-agent,255,46,23,11.1,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
ShiroEirin/comfyui-good-anima,251,23,23,10.9,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,246,21,23,10.7,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,229,10,25,9.2,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
zhishile/codex-auth-helper,230,42,17,13.5,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
JasonLam08/cursor_agent_status_light,234,33,25,9.4,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
zq779/yuhutong,109,6,22,5.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,229,59,29,7.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,228,21,22,10.4,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
datawhalechina/quant-for-beginners,227,27,19,11.9,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
Kato-Shoko705/Phoebe-Hub,107,0,2,53.5,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
xuxh21/ui-regression-recorder-skill,108,5,14,7.7,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
edengilbertus/terminalphone,108,4,24,4.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
rezakhosh78/SIMORGH,109,3,10,10.9,Kotlin,,12,3,待檢視,"desc:short, license:none, topics:none"
rpanigrahi222/intruth-factcheck,219,36,2,109.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,219,9,20,10.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,227,29,18,12.6,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,165,12,3,55.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,740,60,15,49.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
duckbugio/flock,741,2,11,67.4,Go,MIT,26,3,待檢視,"low-forks:0.003, topics:none"
shreyashankar/plain-writing-skill,154,5,4,38.5,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
alexantaluo0/ACoT-VLA-WM,105,4,14,7.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
EpicGames/OpenRigLogic,105,5,14,7.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Blockadepimend/DiskDrill-Pro-26,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
MudCrewmanLead/DaVinci-26-Pro-And-Portable,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
beingpythonheat/Revo-Uninstaller-Prof,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
GlazeBlacksmith/Clip-Studio-Paint-Pro,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
jd-opensource/JoyAI-VL-Interaction,309,7,8,38.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
TailSummoner/Boris-FX-Sapphire-Full-Kit,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ShardSupplier/Movavi-Video-Suite-Pro,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ApothecarySeize/Maya-2026-Animation-Workflow,321,0,2,160.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
whchoi98/claude-code-workshop,104,35,23,4.5,Unknown,,20,3,待檢視,"license:none, generic-name:claude-code-workshop, topics:none"
Lookoutibnmarina66/3DS-Max-Pro,318,0,12,26.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
macton/nagent,104,4,13,8.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AtomBuilderCanopy2/Autodesk-Fusion-360-CAD-Workflow,318,0,12,26.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
CocoonKindle/Acrobat-Pro-26,318,0,12,26.5,C++,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
HairdresserMatch/Autodesk-Revit-2027-Pro,318,0,12,26.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
barbrescueradjust/Photoshop-CC-2026-Pro,318,0,12,26.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
UruhaLushia/sparxie,105,5,23,4.6,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Cascadezengive/Discord-Server-Boost-Nitro-Free,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
CaptureCrowDetect/DrFone-Device-Support-Notes,318,0,12,26.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
SharpGrosbeakMake/AutoCAD-26-Pro,317,0,12,26.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
apple/corecrypto,391,40,28,14.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
cellinlab/how-pi-agent-works,378,28,24,15.8,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
MiniMax-AI/MSA,333,29,8,41.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,343,48,27,12.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,482,1,13,37.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,469,26,26,18.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,457,50,24,19.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yuyancloud/WebsiteList,103,0,9,11.4,Unknown,,8,3,待檢視,"desc:short, license:none, topics:none"
yucheng1554439/archlens,102,13,10,10.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,515,7,2,257.5,TypeScript,MIT,47,3,待檢視,"low-forks:0.014, topics:none"
fayazara/macos-app-skills,591,14,23,25.7,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
wy51ai/edulab,532,103,15,35.5,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,578,24,7,82.6,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,646,43,13,49.7,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
CuzTeam/hm-rev,102,51,6,17.0,Python,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
macton/differentiable-collisions-optc,113,8,3,37.7,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,113,9,25,4.5,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
nv-tlabs/ArtiFixer,114,7,15,7.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Gloridust/WechatOnCloud,2997,717,21,142.7,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,4745,729,20,237.2,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
b-nnett/goose,2578,638,17,151.6,Rust,,35,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,113,7,9,12.6,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,114,0,18,6.3,Java,,46,2,訊號完整,"license:none, topics:none"
KunAgent/Kun,4538,401,29,156.5,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,152,4,23,6.6,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,151,8,21,7.2,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,151,11,26,5.8,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
baibanbao/x-made-easy-skill,150,16,8,18.8,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,22,6.7,HTML,,79,2,訊號完整,"license:none, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,156,320,8,19.5,TypeScript,,348,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,154,9,11,14.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,538,104,19,28.3,TypeScript,,39,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,23,4.9,JavaScript,,37,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,113,5,11,10.3,Python,,33,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,12,8.5,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,668,50,8,83.5,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
WUBING2023/ExamPass-Assistant,651,47,20,32.5,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,116,30,26,4.5,JavaScript,,103,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,154,19,15,10.3,Unknown,,173,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,153,30,19,8.1,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
impengpong/jitou,153,1,17,9.0,Unknown,,22,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,152,12,17,8.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,159,46,3,53.0,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
Mr-Un1k0d3r/AzureRedOps,157,15,16,9.8,Python,,101,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,743,83,15,49.5,Rust,,73,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,520,58,6,86.7,Unknown,,135,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,514,58,21,24.5,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
sandiiarov/skill-creator,643,73,29,22.2,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
fish2018/webhtv,632,190,28,22.6,Java,,200,2,訊號完整,"license:none, topics:none"
nv-tlabs/Gamma-World,631,9,25,25.2,Python,Apache-2.0,87,2,訊號完整,low-forks:0.014
mysk-research/loupe,627,29,15,41.8,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,618,24,22,28.1,Unknown,,35,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,582,79,12,48.5,Python,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
alchaincyf/loop-engineering-orange-book,709,62,4,177.2,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,163,12,22,7.4,Unknown,,95,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,162,5,24,6.8,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
TryHarder-L/NiniMenu,162,23,14,11.6,Go,,36,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,162,35,13,12.5,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
Zafer-Liu/Agent_Manager,162,31,14,11.6,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
Subarasheese/daytona-xbla-recomp,161,4,27,6.0,C++,,61,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,161,18,18,8.9,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
YMX899/MemoryCloud,160,11,13,12.3,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
