full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
caipeng328/TeleOCR,188,6,27,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,381,18,28,13.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,406,28,9,45.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
inclusionAI/LLaDA-Image,228,10,9,25.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,843,78,29,29.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kajisho5/ffmpeg-skill,918,65,6,153.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
b-nnett/codex-subscription-router,408,59,24,17.0,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Edge0-AI/Edge0,488,39,1,488.0,Python,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:488/day, topics:none"
Tencent-Hunyuan/Hy4-preview,363,20,13,27.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,242,54,13,18.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,354,0,4,88.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,157,460,22,7.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
KJGX66F/bot-hosting-vless,287,527,15,19.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,228,43,26,8.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,239,19,1,239.0,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,241,1,16,15.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
FireRedTeam/FireRedAudio,699,15,18,38.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FifthWye/submitmap-mcp,300,1,27,11.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,173,20,15,11.5,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
AlLHHH/ALH-Pro,191,11,10,19.1,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
smontlouis/bible-strong-avatar-lab,694,92,27,25.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,932,129,25,37.3,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
keshav-exe/markdown-graphs,193,3,13,14.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,27,7.1,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,191,29,16,11.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,189,16,16,11.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Subhan-code/Monocharts,160,14,25,6.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,170,154,11,15.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
apexin-ai/ASI-Bench,287,9,29,9.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,436,50,23,19.0,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,305,37,4,76.2,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
Alain00/blobatar,807,53,25,32.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yichengup/ComfyUI-YCNodes-MiniMax-H3,184,10,28,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,165,1,15,11.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,183,1,14,13.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HRuiCcc/RuiC-card-skill,167,15,2,83.5,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
truanayangi-com/truanayangi,482,80,1,482.0,TypeScript,,111,3,待檢視,"license:none, overnight-surge:482/day, topics:none"
ryzqi/learn-agent,332,58,27,12.3,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,727,11,11,66.1,Shell,MIT,151,3,待檢視,"low-forks:0.015, generic-name:open-seo-mcp-skills"
Sac-Y/MiniMax-H3-Cloud,200,21,11,18.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yureii1996/cek-probe-model,354,0,1,354.0,Python,,43,3,待檢視,"license:none, overnight-surge:354/day, topics:none"
BYTEX-TRADE/bytex,321,57,16,20.1,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jerber/arc-code,139,17,29,4.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GoogleCloudPlatform/open-knowledge-format,381,29,29,13.1,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
CattleZ/dance-video-to-prompt,139,1,23,6.0,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
KofLang/Kof4j,169,17,19,8.9,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
patterniha/Free-Configs,216,16,20,10.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,529,38,12,44.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
sdli1995/dlssg_for_sm86,1027,63,2,513.5,Unknown,,36,3,待檢視,"license:none, overnight-surge:514/day, topics:none"
dsheval/dsh-top100,473,3,19,24.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xianxie6/stamp-edge-skill,153,9,22,7.0,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
jdx/mr-boxington,153,7,20,7.7,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,21,12.0,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,615,11,23,26.7,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
PZH1gdmu/CMP40HX-Unlock,140,22,5,28.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,247,0,26,9.5,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
xiaozhou26/Chromix,255,56,18,14.2,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,255,4,26,9.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
EverettFish/holo-card-studio,1291,188,2,645.5,Python,NOASSERTION,285,3,待檢視,"license:none, overnight-surge:646/day, topics:none"
MShverdiakov/souchastnik,599,27,9,66.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
memcode-in/memcode,594,1,24,24.8,TypeScript,MIT,80,3,待檢視,"low-forks:0.002, topics:none"
GangTailorUpgrade/undress-service,1212,4,9,134.7,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.003"
wuji-technology/wuji-ego-mint,148,9,24,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Nouvborne/Ketamine,144,6,29,5.0,Swift,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mubix/cyber-resume-reviewer-skill,147,12,2,73.5,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
mikiane/claude-watermark-cleaner,145,22,29,5.0,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
exteraless/exteraless,150,14,24,6.2,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,145,12,4,36.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
TeamWarp/effect-mq,145,6,20,7.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,547,82,14,39.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
OliverDOU776/From-Calibrated-Confidence-to-Calibrated-Reliance,150,11,29,5.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xvchujin/umat-skill,155,30,23,6.7,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
BZDmathclub/bzd-math-modeling-skills,271,11,27,10.0,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,427,46,25,17.1,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
breslee1707/VI-Translate,533,93,15,35.5,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
pgrundev/pgterm,207,10,13,15.9,Rust,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
reactor-team/infinite-livestream,211,33,10,21.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,271,31,8,33.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
XliuXjianX/blender-production-skills,207,15,25,8.3,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
phoenix-zhou/multi-agent,246,7,29,8.5,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
lili0926/player,159,36,22,7.2,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
s0xDk/refactoring-ui-skill,545,52,14,38.9,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
bushm2092-del/agent-weave,212,3,12,17.7,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
anthropics/commerce-agents,2648,481,8,331.0,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
Mr-potato-123/cumcm-paper-hand-skill,172,6,25,6.9,TeX,MIT,21,2,訊號完整,"generic-name:cumcm-paper-hand-skill, topics:none"
mehrantsi/openmock,149,28,22,6.8,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,172,0,29,5.9,Java,,29,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,864,67,4,216.0,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
byJoey/warp-masque-actions,546,2302,5,109.2,JavaScript,,72,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,149,17,18,8.3,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
KevinLiss/ApeAdmin,495,18,15,33.0,Python,,141,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,186,13,8,23.2,Python,,73,2,訊號完整,"license:none, topics:none"
burakgon/stop-stutter,501,3,5,100.2,Swift,MIT,148,2,訊號完整,low-forks:0.006
Forsy-AI/biosecurity-agent,511,20,18,28.4,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
Derpyu520/qq-bridge,177,8,15,11.8,JavaScript,,128,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3498,3601,17,205.8,TypeScript,,84,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,768,125,9,85.3,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
whyubel1eve/Mars-Editor,179,30,21,8.5,TypeScript,,42,2,訊號完整,"license:none, topics:none"
missuo/herdrm,669,50,21,31.9,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,880,45,11,80.0,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-card-duo,146,14,28,5.2,Unknown,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,690,551,14,49.3,JavaScript,,158,2,訊號完整,"license:none, topics:none"
angelbot-ai/TeamSync-PDF-Viewer,228,224,27,8.4,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
danvelope/stemkit,230,43,16,14.4,TypeScript,,33,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,232,14,27,8.6,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
sqzw-x/amane,402,40,17,23.6,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
AlayaLab/WorldSculpt,144,9,7,20.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
0xjohnnydev/FilzaSlop,402,36,29,13.9,Objective-C,,112,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,401,33,7,57.3,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
elliothux/open-compute,506,9,17,29.8,Rust,Apache-2.0,126,2,訊號完整,low-forks:0.018
lxcshine/zilan,187,10,22,8.5,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,932,100,29,32.1,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
daffainfo/vol-rs,174,4,10,17.4,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
Vincentwei1021/anything2explainer,476,91,1,476.0,TypeScript,NOASSERTION,259,2,訊號完整,"license:none, overnight-surge:476/day"
per-simmons/murmur-youtube,176,54,20,8.8,Swift,,146,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,179,5,25,7.2,Vue,,28,2,訊號完整,"license:none, topics:none"
liandu2024/Open-Box,713,172,24,29.7,JavaScript,,51,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,522,36,28,18.6,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,654,43,29,22.6,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,665,106,7,95.0,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,472,73,25,18.9,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,735,1126,5,147.0,JavaScript,,121,2,訊號完整,"license:none, topics:none"
yang0/handraw-style,757,106,4,189.2,HTML,,20,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,757,341,16,47.3,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,181,66,24,7.5,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,644,120,12,53.7,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,807,55,22,36.7,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,795,248,23,34.6,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,7,24.3,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
CheshireMew/PuppetLoom,226,29,26,8.7,TypeScript,AGPL-3.0,0,2,訊號完整,desc:empty
phishdestroy/taylor-wessing-data-breach-toolkit,173,49,21,8.2,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
gazijarin/itsgiving,518,70,1,518.0,Python,MIT,53,2,訊號完整,"overnight-surge:518/day, topics:none"
seriousz158/dsh-memory,184,2,21,8.8,JavaScript,MIT,0,2,訊號完整,desc:empty
carnot-tech/consulting-pptx-skill,425,39,7,60.7,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
Kizzuwatnaa/DLSS5-Autopilot,517,24,9,57.4,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,517,57,28,18.5,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
gfodor/legal-skills,390,46,28,13.9,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
Instituto-IA-LNCC/manaca-1b-base,172,11,9,19.1,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
LinklyAI/best-skills,458,13,29,15.8,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
xdreizein666/getcontact-cli,577,138,20,28.9,Python,,137,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,167,16,6,27.8,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,567,35,23,24.7,Python,,194,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,785,1,29,27.1,TypeScript,MIT,186,2,訊號完整,low-forks:0.001
wz1119/Codex-Minecraft-Gameplay,154,14,3,51.3,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
libukai/awesome-deepseek-harness,254,68,27,9.4,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,243,6,29,8.4,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
forcequitOS/bad_query,243,60,29,8.4,C,,37,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,1987,169,16,124.2,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1721,172,16,107.6,TypeScript,,22,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,265,56,23,11.5,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
alchaincyf/deepseek-harness-orange-book,1276,111,26,49.1,HTML,,84,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,1032,8,22,46.9,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.008
coleam00/ai-software-factory,213,31,8,26.6,Python,,142,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,219,21,8,27.4,Swift,,29,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,218,62,5,43.6,TypeScript,,56,2,訊號完整,"license:none, topics:none"
ashemag/human-atlas,2990,724,4,747.5,TypeScript,MIT,112,2,訊號完整,"overnight-surge:748/day, topics:none"
morsyxbt/nft-public-mint,276,184,25,11.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,275,1,12,22.9,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
Zproger/Aurum,158,26,24,6.6,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
JCRYDER3/andhbhakt,143,40,27,5.3,TypeScript,,42,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,269,31,21,12.8,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
Alexwtlf/agentic-product-demo,207,3,16,12.9,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
kenowong/math-mastery,295,89,13,22.7,HTML,,32,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,295,87,14,21.1,Python,,38,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,142,28,6,23.7,TypeScript,,40,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1086,118,13,83.5,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,142,2,4,35.5,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
Hannah2227/douyin-favorite-MyLike,141,9,11,12.8,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
jasonxu114514/opencode2api,277,59,27,10.3,Go,,134,2,訊號完整,"license:none, topics:none"
Player-YN/PawWork_ZhuaZhua,2453,7,12,204.4,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
Dollbar/Overflow,147,33,23,6.4,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
thebuggeddev/empire,151,39,29,5.2,TypeScript,,66,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,151,25,22,6.9,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
cosmicstack-labs/lazy-frames,150,19,25,6.0,TypeScript,,167,2,訊號完整,"license:none, topics:none"
Albert-Weasker/niubigeo,2276,86,6,379.3,TypeScript,Apache-2.0,196,2,訊號完整,"overnight-surge:379/day, topics:none"
Rion-Wu-tech/wechat-intelligence-hub,2050,2555,5,410.0,Python,AGPL-3.0,153,2,訊號完整,"overnight-surge:410/day, topics:none"
Dominic789654/awesome-deepseek-harness,237,154,27,8.8,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
traveler0621/reality-restaged,235,15,28,8.4,Unknown,,79,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6325,608,13,486.5,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Hisn00w/ASu-skills,4230,254,28,151.1,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
hhht110/UpdateLock,146,16,25,5.8,C++,,36,2,訊號完整,"license:none, topics:none"
NoHackClient/Rise-6.9.5,155,176,26,6.0,Java,,51,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1693,351,22,77.0,JavaScript,,27,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1213,8,23,52.7,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
openai/NavierStokesAndEuler,1635,157,1,1635.0,Lean,Apache-2.0,62,2,訊號完整,"overnight-surge:1635/day, topics:none"
wide-trace/open-higgsfield,1432,30,14,102.3,TypeScript,,123,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1381,14,9,153.4,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
vinzdg/codenotch,1329,210,4,332.2,Swift,MIT,101,2,訊號完整,"overnight-surge:332/day, topics:none"
justxor/Harness_ru,219,41,26,8.4,Shell,,81,2,訊號完整,"license:none, topics:none"
blessonism/grok-icon-study,225,34,25,9.0,JavaScript,,98,2,訊號完整,"license:none, topics:none"
